	chr5:16088389-16088428	chr5:16088429-16088538	chr5:16088539-16088608	chr5:16088609-16088688	chr5:16088689-16088838	chr5:16088839-16088888	chr5:16088889-16088988	chr5:16088989-16089138	chr5:16089139-16089288	chr5:16089289-16089338	chr5:16089339-16089438	chr5:16089439-16089588	chr5:16089589-16089698	chr5:16089699-16089738	chr5:16089739-16089888	chr5:16089889-16089928	chr5:16089929-16089988	chr5:16089989-16090038	chr5:16090039-16090118	chr5:16090119-16090188	chr5:16090189-16090238	chr5:16090239-16090338	chr5:16090339-16090378	chr5:16090379-16090488	chr5:16090489-16090538	chr5:16090539-16090638	chr5:16090639-16090678	chr5:16090679-16090788	chr5:16090789-16090868	chr5:16090869-16090938	chr5:16090939-16091088	chr5:16091089-16091168	chr5:16091169-16091238	chr5:16091239-16091298	chr5:16091299-16091388	chr5:16091389-16091538	chr5:16091539-16091608	chr5:16091609-16091688	chr5:16091689-16091838	chr5:16091839-16091988	chr5:16091989-16092138	chr5:16092139-16092248	chr5:16092249-16092288	chr5:16092289-16092438	chr5:16092439-16092588	chr5:16092589-16092638	chr5:16092639-16092738	chr5:16092739-16092828	chr5:16092829-16092888	chr5:16092889-16092998	chr5:16092999-16093038	chr5:16093039-16093188	chr5:16093189-16093298	chr5:16093299-16093338	chr5:16093339-16093398	chr5:16093399-16093488	chr5:16093489-16093581	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.ef220820-5419-4b81-b030-ce292c6089b7.fc.signal	0.7124	0.732013	1.22757	2.09894	2.09271	1.36485	1.55494	1.655	1.46361	1.30458	1.42863	1.7098	1.57954	1.64961	1.71277	1.26826	1.40229	1.09466	0.971853	0.816849	0.937466	1.17944	1.6664	1.67964	1.26838	0.757437	0.51054	0.423047	0.381352	0.543084	1.09594	0.904692	0.784389	0.925147	1.60181	1.59005	1.69142	1.70472	1.33359	0.879354	1.05458	1.84805	1.47054	1.4316	0.604262	0.209596	0.232784	0.667205	1.34333	1.39937	0.819217	0.418936	0.174891	0.323555	0.3437	0.345579	0.104268	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.d82f15eb-8d9c-43cf-9741-0ee88b2ded27.fc.signal	0.129243	0.834971	1.53355	1.41144	0.718345	0.127254	0	0.0265089	0.78721	0.0238602	0.510665	0.93008	0.381979	0.187399	0.200148	0.733535	0.879041	1.33639	0.821058	1.30876	1.71469	0.951877	0.640198	0.350699	0.340961	0.970098	1.46112	0.845771	0.79516	1.15304	1.70169	0.810106	0.715662	0.689163	0.415429	1.71764	1.1417	0.243573	0.567266	0.826638	1.02282	0.890912	0.228642	0.58217	0.403326	0.359186	0.434382	0.390382	0.125445	0.283695	0.670956	0.264124	0.197525	0.757931	1.14383	0.81259	0.350156	0.380952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.9865a077-d036-4354-ba4b-3498c98e7bc1.fc.signal	0.100685	0.322416	0.257471	0.0239725	0	0	0	0	0	0	0	0	0	0	0.125457	0.439088	0.780338	0.55857	0.615561	0.798854	0.731077	0.418056	0.461669	0.41558	0.428637	0.260877	0	0.0470733	0.685418	1.93919	1.71015	0.289984	0	0	0	0	0	0	0	0.141884	1.01994	0.306755	0	0.0831047	0.566221	0.318286	0.184109	0.313127	0.19178	0.167372	0.527265	0.911322	0.831379	0.508037	1.07682	2.16863	2.87791	0.584252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.9179d535-0d76-4d04-b0d0-678ad03f04b2.fc.signal	0.38846	0	0	0	0	0	0.0077692	0.422126	0.577506	0.38846	0.0466152	0	0	0.275016	0.283732	0.353121	0.1839	0.155175	0.404039	0.616783	0.762875	0.835259	0.23288	0.133679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.121717	0.598223	0.605992	0.365152	0	0	0	0	0	0.159157	0.345808	0.741718	1.32875	1.61014	0.488778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.dd1317db-7d1b-41c7-a204-2df8f91c596d.fc.signal	0.480528	0	0	0	0	0	0.142505	0.419597	0	0	0	0	0	0	0.628117	0.936061	1.04923	0.872577	0.641726	1.57178	3.4199	1.39083	0.567166	3.41712	3.28456	0.0727147	0	0.303284	0.773949	0.597777	0.210089	0.59239	0	0	0	0	0	0	0	0	0.524353	0.800339	0.59377	0.0672939	0	0	0	0	0	0.407822	0.552868	0.347908	0.859841	0	0.933326	1.48058	1.07238	0.227273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.3f273eb1-d109-4260-952a-5ac2e044448b.fc.signal	1.26426	0.331642	0.12948	0.700407	0.63939	0.288071	0.461494	1.01055	0.692168	0.858973	0.294933	0.0156773	0	0	0.225982	1.25655	1.7048	1.10197	1.56571	1.9332	1.81193	0.908353	0.113171	0.0320679	0.186172	0.255839	0.215716	0.278568	0.444829	0.293394	0.43828	0.638719	0.536959	0.378348	0.194567	0	0	0.39704	0.453136	0.108021	0.249688	0.114373	0.051441	0.404192	0.597074	0.484493	0.449646	0.402733	0.343879	0.465431	0.831451	0.643956	0.272814	1.38685	1.94262	2.23664	1.07838	0.348214
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.8266b146-518b-415f-b011-597d6aa5064e.fc.signal	1.90081	0.976776	0.548598	0.882006	0.582812	0.324774	0.124908	0.155016	0.77532	1.07711	1.44398	1.15621	0.665562	0.954413	0.32823	0.299719	0.437334	0.410005	0.463309	0.680008	0.793175	0.59296	1.13925	1.75547	0.917874	0.939717	1.46353	1.3042	0.784421	0.691335	1.15204	1.63526	0.892434	0.87682	0.801244	0.816968	0.966352	0.732182	0.698277	0.991449	0.505587	0.938981	1.48451	1.05272	0.602814	0.714077	0.744841	0.538872	0.208882	0.389867	0.487214	0.37749	0.554207	0.441516	0.574503	0.842667	1.03193	0.616279
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.41844a41-a9d8-47e3-9699-651cca6131a4.fc.signal	0	0.277244	0.334942	0.0282828	0.656207	0.689598	0.294933	0.312915	0.863184	1.88172	0.917839	0.0247368	0	0	0.265757	0.999962	1.44439	2.39331	2.45294	1.81155	1.06071	0.556718	0.364487	0.828893	1.31023	1.02687	0.628026	0.409849	1.1637	1.91005	1.07625	0.512011	1.37098	1.53249	0.587399	0.444344	0.38303	0.368666	1.13102	0.491088	0.279814	0.533482	0.229123	0.0214953	0.377217	1.1597	0.774527	0.0358256	0	0.0313388	1.01935	0.952349	1.14834	0.876947	0.690225	1.30756	0.690357	0.38125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.c8f6239b-cb62-4435-8e19-0a148079f3ba.fc.signal	0.817627	1.08532	1.0987	1.38368	1.91588	1.38633	0.895648	0.780973	1.19433	1.50962	1.33414	0.621408	0.0380992	0.313811	0.830507	1.22441	1.00974	0.525117	0.273355	0.460857	0.476239	0.525536	0.377419	0.286613	0.315832	1.30291	2.28542	1.72432	1.13811	0.794577	0.489732	0.490387	0.604088	0.732552	0.724951	1.91349	1.19877	0.96701	1.48409	0.922876	1.50379	1.48631	1.04833	0.918224	0.990789	0.881168	0.415942	0.501556	0.76093	0.763543	0.726682	0.425226	0.176103	0.244975	0.336324	0.777094	0.822965	0.669329
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.c89e7674-ad0a-4af9-b8e6-347f54ee25d4.fc.signal	2.3751	1.55868	1.37864	0.79942	0.996912	1.17718	0.95964	1.06152	1.77944	0.926569	0.898582	1.0596	1.39455	1.48051	1.32946	1.20369	1.00272	0.844538	0.696242	1.09342	1.31767	1.06714	0.408284	0.29003	0.212317	0.19391	0.0743095	0.242356	1.17286	1.72471	1.1951	0.630042	0.638135	0.511212	0.733155	1.44196	0.943226	0.720276	0.665154	0.987301	1.06847	0.488716	0.497245	0.977417	1.17434	0.726857	0.656543	0.556456	0.665719	0.968097	1.0616	0.651361	0.496759	0.404078	0.71695	0.866148	0.958323	0.671141
