	chr14:54734524-54734673	chr14:54734674-54734823	chr14:54734824-54734973	chr14:54734974-54735123	chr14:54735124-54735273	chr14:54735274-54735423	chr14:54735424-54735573	chr14:54735574-54735723	chr14:54735724-54735873	chr14:54735874-54736023	chr14:54736024-54736173	chr14:54736174-54736323	chr14:54736324-54736473	chr14:54736474-54736623	chr14:54736624-54736773	chr14:54736774-54736923	chr14:54736924-54737073	chr14:54737074-54737223	chr14:54737224-54737373	chr14:54737374-54737523	chr14:54737524-54737673	chr14:54737674-54737823	chr14:54737824-54737973	chr14:54737974-54738123	chr14:54738124-54738273	chr14:54738274-54738423	chr14:54738424-54738573	chr14:54738574-54738723	chr14:54738724-54738873	chr14:54738874-54739023	chr14:54739024-54739173	chr14:54739174-54739323	chr14:54739324-54739473	chr14:54739474-54739623	chr14:54739624-54739773	chr14:54739774-54739787	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.48627801-dc8a-4642-8d3a-844213fa1ec6.fc.signal	0.572542	0.668787	0.940389	0.564634	1.49687	1.62924	1.45415	1.67818	0.556331	0.371279	0.517324	0.471109	0.624204	1.06303	1.45377	0.942473	0.551582	0.619739	0.640414	0.675373	0.594388	0.599234	0.437892	1.16374	0.93206	0.436329	0.604284	0.983664	0.761583	0.552276	0.300693	0.825453	0.545996	0.121053	1.16933	1.59223	0.547855
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.56ed3fdb-46a9-4765-a249-372860e042b1.fc.signal	0.118308	0	0	0	0	0	0	0.135806	0.193236	0.188641	0	0	0.0275526	0.29186	0.137185	0.354284	0.0265329	0.0190127	0.253155	0.278596	0.0877604	0.332681	0.092863	0.0911783	0.103369	0.123838	0	0.12489	0.0781339	0	0	0	0.179173	0.113513	0.102076	0.248176	0.430769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.f83f1262-12e2-4b8d-b11c-8637f8303ed6.fc.signal	0.119599	0.344008	0.340262	0.430015	0.743697	0.282959	0.074436	0.56295	0.394319	0.579135	0.790834	0.571826	0.85669	0.251434	0.194757	0.657158	0	0.329121	0.508781	0	0	0.481507	1.37073	0.2987	0.544498	1.05152	0.340115	1.18875	2.32549	2.09905	0.322378	0.560995	1.83892	0.702268	3.33668	4.08408	0.444444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.c78458e5-ee0b-451a-90f1-dbb574d13e13.fc.signal	0.0476303	0.168528	0.204119	0.204036	0.229697	0.406011	0.1575	0	0	0	0.0034712	0.0536271	0.0488352	0.0812211	0.102559	0.0667175	0.00153787	0	0	0.0769253	0.115434	0.100249	0.155999	0.187059	0.0862414	0	0.013111	0.109629	0.129084	0.0988301	0.0860679	0.255328	0.475428	0.376033	0.13182	0.0650193	0.326848
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.10501a10-327b-4601-8d8d-0d0bc776bb15.fc.signal	0.821774	0.920779	0	1.09434	1.26	0.985184	0.80259	1.6764	1.50611	0.642347	1.1839	2.09457	1.11487	1.19491	1.09261	1.40734	0.506223	0	0.372822	0.956788	0.690301	0.945435	0.0774613	0.138125	0.459469	0.423045	1.17213	0.543308	0.368748	0.560824	1.08847	0.90865	0.311993	0.688541	2.19845	1.27472	0.412844
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.20346d72-f6d0-41f6-979d-2e29fa33f68f.fc.signal	0.173808	0.104245	0.426531	0.0207093	0.0316881	0.257334	0.233503	0.320998	0.0744796	0.152464	0.107093	0.255529	0.153242	0.0512123	0.0935491	0.289374	0.0999697	0.148357	0.0697785	0.343009	0.167434	0.0207183	0.0920997	0.0833574	0.0421925	0.0406742	0.0957215	0.238508	0.248753	0.47543	0.255707	0.0477443	0.136286	0.132054	0.169784	0.287505	0.367925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.53d89d9f-5949-4fc0-a0f7-bbac9f0fea51.fc.signal	0.595013	1.25377	0.897074	1.53822	1.05139	0.382695	0.888566	0.967527	0.410285	0.516214	0.45281	0.764862	0.832687	1.17992	0.874845	0.682067	0.815908	1.2367	1.35893	1.62171	0.403232	0.539418	0.65224	0.715478	1.51951	0.809548	0.823477	1.45359	0.935137	1.16476	0.609795	0.364138	0.256514	0.532945	2.17333	2.39139	0.432882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.e37d93da-dc33-42a2-aab6-afc4ccdb4a46.fc.signal	0.509953	0.440366	0.70148	0.924909	0.572632	0.619032	0.480572	0.689108	0.762431	0.947767	0.368861	0	0	0.0102187	0.169624	0.330665	0.640064	0.801007	0.4432	0.342978	0.0132979	0.0405093	0.549839	0.649135	0.207439	0.370918	0.541633	0.276918	0.337064	0.836911	0.224472	0.531163	0.645623	0.679414	0.603788	0.672659	0.432739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.c3ad0c1d-7484-4ce6-b047-2ee6f2376f26.fc.signal	0	0.0435053	0.887568	1.02793	0	0	0.0209376	3.52817	0.767905	0.261968	0.588713	0.0163143	0.846234	0.637501	0.743424	0.527241	0.0804849	0.437864	0.230352	1.35636	0	0	0	0	0	0.400847	0.453973	0	0.368715	0	0	0	0.886297	0.34547	1.24241	0.97892	0.427165
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.6941f4c2-9444-41d7-82bb-38a8112f3f75.fc.signal	0.606395	0.420253	0.193423	0.273795	0.507805	0.776954	0.55516	0.591916	0.741396	0.525368	0.192453	0.223462	0.394601	0.357396	0.256313	0.559805	0.617871	0.582578	0.485304	0.233439	0.151992	0.435482	0.716521	0.501158	0.155552	0.0767172	0.213789	0.347762	0.595924	0.465956	0.183243	0.076171	0.313851	0.406547	0.371448	0.30264	0.389671
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.c56a1926-3d2b-458d-9800-4140f38e79d1.fc.signal	0.223451	0.160541	0.329352	0.261722	0.115764	0.0521613	0	0.00912593	0.188493	0.446011	0.36757	0.113013	0.0461511	0.0956197	0.0353225	0.0765625	0.193767	0.103099	0.0672907	0	0.0323344	0.288959	0.449666	0.195714	0.199502	0.115899	0.00330613	0	0	0	0.0159394	0.0948722	0.094077	0.0805985	0.183298	0.1883	0.303571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.51e98f97-6119-4df6-b770-df4f0c759ed4.fc.signal	0.909529	0.877763	0.7693	0.726616	0.767311	0.4737	0.47156	0.550412	0.632891	0.81325	1.01886	0.869589	0.467385	0.525455	0.423232	0.815775	0.515314	0.625927	0.385883	0.469209	0.267256	0.211225	0.705128	0.595052	0.718924	0.812817	0.836945	0.92636	0.713062	0.446907	0.559295	0.980674	0.941596	0.95021	0.793254	0.868582	0.307071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.e9f8c757-0331-4bff-b052-7d8c2cd4c7aa.fc.signal	0.489734	0.599014	0.407303	0.87014	0.919416	0.833663	0.953353	0.815474	1.06267	1.72877	1.39038	1.28627	1.49239	1.01478	0.616894	1.13365	0.903704	0.831236	1.13914	0.785703	0.62629	0.62604	0.551055	1.51727	1.30423	0.751486	0.0995647	0.360978	0.77532	1.40115	0.747171	0.659941	1.08885	1.38973	1.45091	1.1706	0.625592
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.dd7c5865-ee3d-478d-bdf1-8e360085ebad.fc.signal	0.840721	1.68323	0.407571	1.15694	1.45704	0.916396	0.284179	0.441187	0.943892	0.381295	0.0880169	0.46026	0.00633707	0.309735	1.45109	0.540249	1.04523	0.699762	0	0	0.20263	0.488625	0.51237	1.27054	1.18129	0.44319	0.200029	0.0682839	0.839852	0.45223	0.347976	0.806616	0.34365	0.505457	0.303181	0.45368	0.577143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.d64b3583-2ef0-4033-af25-2e355c9dc564.fc.signal	0.823611	0.780449	0.634917	0.485751	0.736825	0.568035	0.997057	0.918953	1.27595	1.21861	0.836754	0.772406	0.770411	0.703493	0.685424	0.632991	0.541866	0.751877	0.935676	0.801029	0.571987	0.56692	0.531034	0.661919	0.457556	0.856722	0.898973	0.636104	0.710267	0.534185	0.501657	0.660442	0.658518	0.620516	0.796253	1.01241	0.330961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.5c2b1045-c5b9-4ce2-a975-1bba53717c39.fc.signal	1.69919	0.749473	0.705395	1.36402	1.0712	0.973196	1.11222	1.45977	0.747661	0.827988	0.367651	0.754529	1.07235	0.463308	0.138992	1.10503	1.02263	1.10223	0.707735	0.397001	0.655257	0.498791	0.21539	0.128343	0.56857	0.754483	0.451067	0.892846	1.79024	0.494324	0.729227	0.78628	0.574111	0.562064	0.135535	0.18402	0.385417
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.eb6b8116-681b-4ebd-8a3a-5c8e0b38a2a8.fc.signal	0.444258	1.28551	0.58118	0.0535693	0	0.315526	0.931567	0.971119	0.320314	0.255828	0.798276	1.52468	0.473029	0.018398	0.448768	0.820928	1.03188	1.23985	0.546966	0.176049	0.369222	0.62171	0.84556	0.556204	0.251855	0.581273	0.848079	0.73083	1.24564	0.574203	0.178362	0.621813	0.336837	0.161343	0	0	0.30431
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.e6bec3c5-fcb0-48f1-bb2d-dd0add2596dc.fc.signal	0.521137	0.234085	0.33477	0.731144	0.895867	0.751095	0.960194	0.563176	0.559415	0.37204	1.39111	1.3679	0.966713	0.372622	0.584498	0.693907	0.887985	1.20958	0.46623	1.06811	0.463563	0.244116	0.0703027	0.303163	0.256916	0.610688	1.25379	1.23059	0.809015	0.842487	0.348305	0.414362	0.7516	1.32187	1.37527	0.759669	0.279373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.c46cb165-d796-4481-af20-c4979e6e803f.fc.signal	0.276441	0.997889	0.689167	1.0763	1.69716	0.213657	0.45338	0.722038	1.60268	0.597437	0.536201	0.787511	0.90287	0.608057	0.569589	0.233267	0.456852	0.112174	0	0	0.676706	0.672083	0.959221	0.610453	1.98675	1.64206	0.563247	1.31443	1.19994	1.18625	1.37336	0.879914	0.12391	0	0	0	0.334906
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.c2e20b49-142e-4797-9eba-5be0eab06323.fc.signal	0.607541	1.19484	0.812099	0.02966	0	0.0867902	0.357904	0.620868	0.23196	0.416889	0.0150024	0	0.838561	0.417383	0	0	0	0.234542	0.633897	0.0571433	0.339975	0.117484	0	0.114736	1.06256	0.544926	0.365048	0.0068618	0.48855	0.327382	0	0	0.289499	0.540818	0.675355	0.83868	0.400419
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.b61c4709-ddec-4f74-8351-f61eb4c7615d.fc.signal	1.29282	1.50465	0.860653	0.497797	0.171868	0.714182	0.501627	0.434899	0.452755	1.19118	0.497508	0.577444	0.214297	0.518127	1.19236	0.929641	0.648854	0.161024	0.259092	0.371689	0.228826	0.918811	0.835282	0.986587	0.938127	0.182818	0.0556927	0.831575	0.542324	0.664523	0.0847447	0.0956455	0.432224	0.300246	0.743213	0.54482	0.795699
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.1724086a-5e6f-40e4-8774-8e9b5ce9aa91.fc.signal	0.382214	0.124174	0.188909	0	0	0	0	0	0	0	0	0	0	0	0	0.138935	0.232628	0	0	0	0	0	0	0	0	0.251989	0.407683	0.169156	0.233629	0.198562	0	0	0	0	0	0	0.526214
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.06d474fe-8a5b-49c2-81ef-b754d64a93d0.fc.signal	0.161955	0.227867	0.440313	0.268811	0.275705	0.520495	1.00293	0.593464	0.193696	0.300835	0.183815	0.135962	0.165408	0.530356	0.49408	0.318572	0.663415	0.310531	0.810965	0.401677	0.0141635	0.144761	0.742561	0.941253	0.902733	0.617863	0.143164	0.272132	0.481743	0.476896	0.367157	0.722688	0.617806	0.514353	0.533423	0.646894	0.41989
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.6f34fcaf-f939-42d9-9208-522a5ad9c032.fc.signal	0.129718	0.204072	0.838751	0.377099	0.0931094	0.468066	0.352823	0.498571	0.344579	0.194641	0.0476369	0.161566	0.200843	0.210983	0.298824	0.264098	0.100712	0.440711	0.128424	0.0556142	0.312943	0.500007	0.311683	0.127419	0.233733	0.460174	0.188436	0.133025	0.0805653	0.106145	0.278399	0.545135	0.446984	0.0463035	0.265862	0.472	0.656151
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.8266b146-518b-415f-b011-597d6aa5064e.fc.signal	0.60144	0.37772	0.223816	0.381403	0.375737	0.710932	0.72157	0.339689	0.837724	0.820774	0.24652	0.32828	0.261746	0.344053	0.290675	0.499702	0.312147	0.0802755	0.226488	0.248459	0.308695	0.500157	0.799111	0.42571	0.185428	0.0848534	0.254511	0.0868648	0.218774	0.239236	0.188557	0.465553	0.700796	0.324073	1.14241	0.783647	0.372805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.733171c1-b776-4277-a4e8-9b25e6d08804.fc.signal	0	0	0	0	0	0.0377147	0.440626	0.343213	0.0072388	0	0.015475	0.479714	0.439125	0.00762673	0.184088	0.38201	0.393474	0.580667	0.622707	0.304363	0.0700553	0	0	0	0.126929	0.771196	0.506513	0.54637	0.827235	0.19065	0	0	0	0.0779175	0.183344	0.11862	0.586022
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.10f5266d-441b-4d93-a883-d970677b92f6.fc.signal	0.495804	0.851992	0.862269	0.951383	1.37004	0.580052	0.581382	1.05722	0.936479	0.349945	1.62138	0.969124	0.926853	1.33754	1.54952	1.34007	0.520519	0.702343	0.49085	0.338694	0.248469	0.639772	0.21152	0.179593	0.121443	0.317898	0.306996	1.28521	0.69166	0.493232	0.343016	0.563639	0.545864	0.205478	0.717423	0.325659	0.416342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.43d53f41-e4a2-4421-b86f-0d0bce6de71d.fc.signal	0.0894781	0.450658	0.376641	0.513003	0.913453	0.724303	0.556632	0.655874	0.510567	1.20906	0.362414	0.34277	0.807082	0.779586	0.880946	0.656153	0.370548	0.315146	0.641773	0.407783	0.221569	0.328923	0.112086	0.664787	1.12866	0.609743	0.304655	0.301245	0.275105	0.324492	0.399673	0.150644	0.35945	0.49363	0.60816	1.15907	0.436207
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.795c5285-fcfe-49fc-86bb-822787a24420.fc.signal	1.27696	0.438107	1.27444	1.38454	0.473374	0.162489	0.465778	0.667158	1.11651	1.83821	1.23981	1.30272	0.453039	0.804283	0.476319	0.372629	0.541105	0.609787	0.731707	0.937324	0.373959	0.0310653	0.385315	0.808931	0.531266	1.5823	0.575523	0.830322	0.186845	0.300448	0.0872038	0.274222	0.455888	0.168668	0.901262	0.789195	0.569325
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.7fa161be-cf7b-4429-a672-c1d72473e2c1.fc.signal	0	0	0	0	0	0	0	0	0	0	0.190208	0.48549	0.324948	0.02972	0.0221837	0.27255	0.54375	0.391784	0.0223153	0	0	0	0	0	0	0	0.323004	1.53379	1.65863	0.473824	0	0.173189	0.41406	0.467657	0.865385	1.23817	0.53528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.281a1552-ba2f-4513-8d72-0e1cf5c2b6ab.fc.signal	0.432126	0.733408	2.01636	1.13067	0.136268	0.245774	0.128656	0.236956	0.0741239	0.382009	0.522153	0.833097	0.430427	0.636506	0.507593	0.0717038	0.267852	0.388703	0.743308	0.108486	0	0	0	0	0.0333572	0.271503	0.550303	0.222335	0.144431	0.326528	0.166479	0.203614	0.131406	0	0.198569	0.31353	0.399913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.41844a41-a9d8-47e3-9699-651cca6131a4.fc.signal	0.349439	0.19976	0.498205	0.674247	0.190248	0.19376	0.0467631	0.684884	0.240531	0.144977	0.531539	0	0.232071	0.0218968	0.293159	0.470324	0.85852	0.898005	0.166453	1.28692	0.491239	1.04143	0.466639	0.754311	0.44303	0.583393	1.08795	0.44247	0.419079	1.38788	0.886228	0.975514	1.19005	0.674175	1.5939	1.66856	0.358744
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.95e35930-b188-462f-a2e3-786fb18c7d02.fc.signal	0.770104	0.606361	0.982129	0.541173	0.513799	1.05295	0.295721	1.02065	0.147097	0	0.441091	0.124067	0.21458	0.323488	0.305053	0.239158	0.61353	0.945521	0.0788587	0.827133	1.15586	0.312662	1.23756	0.596171	0.349371	0.0644336	0.6316	0.686866	0.597246	0.62765	0.699393	0.01042	0	0	0.765747	1.5763	0.511965
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.f20ced91-030b-432e-b792-c809b0185614.fc.signal	0.306987	0.876855	1.25408	1.20449	0.409506	0.101208	0.584377	0.523764	0.494745	0.761184	1.01507	0.542575	0.490301	0.387709	1.06163	0.378719	1.15228	1.36205	1.13182	0.505508	0.181606	0.0776827	0.101053	0.628213	1.08256	0.893838	0.546134	0.40557	0.601028	0.799346	0.0957459	0.518499	0.634314	0.0764645	0.773181	1.36039	0.327485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.34e1eb06-bd04-44e7-b752-6e248f54239d.fc.signal	0.0294433	0	0.0827096	0.239019	0.147323	0.0217666	0.0566563	0.114378	0.101327	0.0104908	0.161255	0.130095	0.19646	0.315531	0.0133453	0	0	0	0.0205535	0.110132	0.0425771	0	0	0	0.0124439	0.130946	0.176127	0.0302339	0	0	0	0.0569709	0.105651	0.0109379	0.0292608	0.0745836	0.406557
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.9e3b4885-f5bc-4ff7-9713-139148fa3034.fc.signal	0.696505	0.72441	1.18487	1.0787	0.334983	0.167608	0.463952	1.15163	0.0599821	0.210064	0.155867	0.570051	1.26281	0.800422	1.45256	1.87905	0.894998	0.761612	0.781895	0.75577	0.370447	0.52648	0.301035	1.16376	0.993969	1.21283	0.686472	1.01462	1.52849	1.0643	0	0.143806	0.444347	0.0644845	0.886236	1.5095	0.336634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.2ce6c7a2-1501-4bf0-9209-c55a1327303d.fc.signal	0.0790767	0.0777382	0.541835	0.342482	0	0.107114	1.01861	2.06722	1.10725	0.0486752	0.258225	0.994482	0.841554	0.494974	0.45426	0.409343	0.176182	0.210072	0.0751575	0	0	0	0	0.214047	0.397082	1.19143	0.870684	0.386048	0.615584	0.290126	0.161914	0	0	0.203327	1.22471	2.03117	0.321881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.7cf8ca14-d3f1-48ac-b2ef-eee0ebdb6853.fc.signal	0.13105	0.134253	0.189534	0.378374	0.292713	0.272155	0.196489	0.169376	0.348201	0.421865	0.409297	0.154984	0.226087	0.0990284	0	0.0678383	0.0769043	0.103112	0.174551	0.207765	0.0268373	0.130749	0.137285	0.307366	0.147226	0.306135	0.20693	0.0634242	0.0596492	0.272788	0.156026	0.218511	0.0864945	0.0603751	0	0	0.429787
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.174dfbfb-b653-4dbf-a44e-27989de75595.fc.signal	0.774624	0.258208	0	1.51683	1.32972	0.768169	0.515861	0.873622	2.85938	1.01944	0.0515436	1.71515	0.606662	0.278947	0.664886	0.367946	0	0	0	2.69165	0.935979	1.08445	1.43942	1.40922	2.56481	0.306004	0.347559	0.411077	0.504849	0	0	0.666818	0.223236	0	0.223235	0.61819	0.671875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.269c7bdb-5224-43fa-a5d5-7860eaac019c.fc.signal	0.917902	0.869519	1.1272	0.891164	0.395603	0.470954	0.601326	0.722707	0.74526	0.661965	0.786797	0.521647	1.08586	0.745218	0.660755	0.88614	0.998642	1.16395	0.90939	1.10971	0.290713	0.445563	0.474009	0.918052	1.28612	0.995364	0.553604	0.799352	0.862908	0.936341	0.477006	0.608048	0.826164	0.831763	1.23638	0.937096	0.406332
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.0c69eda8-716f-44e4-bc94-dce057d4c5a3.fc.signal	0.585827	0.393833	0.407081	0.299474	0.274265	0.252446	0.565	0.160434	0.490777	1.1397	0.376717	0.55352	0.764691	0.678201	0.927798	0.605671	0.591458	1.31722	0.718133	0.425231	0.121757	0.521161	0.39936	0.560073	0.742165	0.913109	0.319836	0.0206972	0.600253	0.629303	0.432976	0.688931	0.456692	0.187321	0.202966	0.41354	0.287854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.2f10d695-5b3b-470a-a2e2-55996404a85c.fc.signal	0	0	0	0	0	0	0.0820625	0.533511	0.331598	0	0	0.328949	1.02111	0.559878	0	0	0.0420255	0.64873	0.939927	0.610383	0.0442373	0	0	0.616598	1.21376	0.545612	0.53985	1.28576	1.50911	0.20528	0	0	0	0	0	0	0.500835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.662b80be-c09d-4154-bc9d-1e0602218f9c.fc.signal	0.428024	0	0	0	0	0	0	0.23814	0.165378	0	0.107963	0.750803	0.285903	0	0	0.386018	0.278204	0	0	0	0	0	0	0	0.432831	0.445258	0.476445	0.121143	0.81806	0.267976	0	0.131086	0.292999	0.0813161	0.44817	0.43702	0.544012
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.db376d3b-ae63-4e49-80d2-dc3c632957a3.fc.signal	0.109864	0.280706	0.348915	1.28128	0.606181	0.680507	0.658492	1.54219	1.53133	0.873985	0.548233	1.26471	1.12925	1.51956	1.11605	1.45084	1.80282	0.862404	0.88777	1.34888	0.320242	0.513241	0.931543	1.19261	1.09369	0.742415	0.836175	1.04206	0.666765	1.09266	0.402397	0.860811	1.64	0.394709	1.42795	1.38019	0.385984
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.0997810a-4867-4ba8-9534-ea6e95022077.fc.signal	0.542433	0.57058	0.438533	0.450673	0.364347	0.387184	0.201045	0.467785	0.555919	0.438886	0.594072	1.57098	0.928115	0.562624	0.385477	0.729772	0.508022	0.165098	0.05986	0.224787	0.324001	0.49919	0.58792	0.897897	0.530583	0.451853	0.287691	0.70909	1.22016	0.415483	0	0.105314	0.482567	0.142509	0.64699	1.54278	0.305263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.73056630-65cd-44da-94ab-6886ae9d01cc.fc.signal	0.843071	0.702932	0.93727	0.719027	0.676127	0.919812	0.991237	0.68986	1.16621	0.898722	0.829314	0.512945	1.20783	0.636006	0.904778	0.596019	1.18257	1.83173	1.15439	1.14148	0.594601	0.62893	1.3214	1.32316	1.0892	1.31968	0.676306	0.560396	0.803704	1.13946	0.412751	1.15772	0.769909	0.315219	0.919866	0.476116	0.453351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.59a9b7d0-5484-46d1-b8f0-117dbd401378.fc.signal	0.234368	0.326911	0.603628	0.310925	0	0	0.751328	1.41555	0.528396	0.23527	0.178129	0.142656	0.756558	1.03591	0.570847	0.173082	0.0678247	0.256061	0.479919	0.400764	0.28112	0.429544	0.439526	0.42892	0.686394	0.359751	0.49549	1.27499	1.25407	0.242606	0	0	0	0.0568145	0.330168	0.475447	0.44382
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.2846e92d-580c-47b7-a067-576dcdf07383.fc.signal	0	0.132313	0.106364	0	0.278533	0.604151	0	0	0.177037	0.263602	0	0.137129	0.25175	0.17341	0	0.0701366	0.139573	0.245432	0.319568	0.326375	0.0790273	0.482948	0.26403	0.269183	0.244037	0.416358	0.367091	0.147332	0.256755	0.00691387	0.603253	0.079085	0.207294	0.216056	0	0.189535	0.470994
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.72623753-44fb-49f2-a9eb-e1a5603547b0.fc.signal	1.02178	1.24374	0.515694	0.300884	0.44834	0.526186	0.141533	0.206275	0.115342	0.281687	0.225839	0.505709	0.495294	0.46675	0.205586	0.780305	0.14819	0.22291	0.440182	0.421094	0.0908823	0.0801273	0	0.147668	0.933427	1.31962	0.444285	0.246097	0.547674	0.236019	0	0.7051	0.737242	0.323189	0.275005	0.284213	0.369594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.8483e047-3aa4-4475-9bf3-0f99733a4494.fc.signal	0.63264	0.599258	0.342185	0.716321	0.303702	0.669866	0.608983	0.4188	1.01195	0.606953	0.156744	0.474662	0.445061	0.51665	0.122193	0.302292	1.06141	1.01276	0.714825	0.533733	0.867494	0.541613	0.285436	0.539202	0.330936	0.754295	0.585673	0.0811377	0.146578	0.916578	0.546165	0.583392	0.453369	0.794658	0.919427	0.87964	0.557252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.a76c9ec7-a103-4b17-9625-01cbf3f2cce7.fc.signal	1.03262	1.53118	1.97376	0.582442	0.452306	0.647233	1.02011	0.354048	1.42473	0.977082	1.26449	1.67141	0.505032	0.459862	0.779152	0.321303	0.41703	0.37873	0.717024	0.752981	0.0292241	0.285616	1.65565	1.6595	0.835707	0.905461	0.612772	0.35162	1.17404	2.23377	0.181834	0.103216	0.370743	0.325149	0.226869	0	0.282051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.89a447bb-7116-45ed-914d-ea08ca13224b.fc.signal	0.167477	0.516724	0.298557	0.109392	0.0413914	0.237926	0.776994	1.02097	0.0642712	0.20014	0.250229	0.54941	0.96019	0.721847	0.591311	0.408912	0.738399	1.16228	0.530246	0.803528	0.0041904	0	0	0.337628	0.128007	0.372631	0.331406	0.206276	0.317754	0.0947173	0	0	0.271008	0.0861732	0.166067	0	0.482022
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.c8f6239b-cb62-4435-8e19-0a148079f3ba.fc.signal	0.403035	0.310304	0.819476	0.488043	0.312551	0.540457	0.0921595	0.100973	0.393444	0.419441	0.161919	0.575592	0.371157	0.162582	0.178408	0.441282	0.0213758	0.0114653	0.227697	0	0	0.128354	0.628317	0.267084	0.119945	0.213245	0.405818	0.315486	0.261564	0.363726	0.156059	0.142052	0.026486	0.24659	0.293909	0.268276	0.467721
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.bc3c5401-2679-4e6a-8d23-b4052eee1a8e.fc.signal	0.303342	0.470868	0.379377	0.381185	0.403355	0.224046	0.60482	0.706778	0.524054	0.331325	0.0731283	0.244668	0.517048	0.331068	0.279056	0.407047	0.464278	0.341545	1.01003	1.22845	0.522247	0	0.113322	0.630995	1.35754	1.25361	0.430825	0.0399663	0.175233	0.256736	0.0706421	0	0	0.0350759	0.150255	0.114357	0.329114
