	chr19:49012521-49012670	chr19:49012671-49012820	chr19:49012821-49012970	chr19:49012971-49013120	chr19:49013121-49013270	chr19:49013271-49013420	chr19:49013421-49013570	chr19:49013571-49013720	chr19:49013721-49013870	chr19:49013871-49014020	chr19:49014021-49014170	chr19:49014171-49014320	chr19:49014321-49014470	chr19:49014471-49014620	chr19:49014621-49014770	chr19:49014771-49014920	chr19:49014921-49015070	chr19:49015071-49015220	chr19:49015221-49015370	chr19:49015371-49015520	chr19:49015521-49015670	chr19:49015671-49015820	chr19:49015821-49015970	chr19:49015971-49016120	chr19:49016121-49016270	chr19:49016271-49016420	chr19:49016421-49016570	chr19:49016571-49016720	chr19:49016721-49016870	chr19:49016871-49016930	chr19:49016931-49017020	chr19:49017021-49017170	chr19:49017171-49017320	chr19:49017321-49017470	chr19:49017471-49017620	chr19:49017621-49017650	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.3f273eb1-d109-4260-952a-5ac2e044448b.fc.signal	0.533977	0.95736	0.850997	0.0716968	0.454788	0.478075	1.13774	0.558786	0.94008	0.409315	0.154958	0.874118	1.2164	0.450964	0.652061	0.643016	0.409322	0.410324	0.808247	1.08777	0.616293	0.224217	0.899568	0.522653	1.65115	1.80611	0.934243	1.29272	0.455555	0.404738	0.928849	0.425531	0.816336	1.25383	0.300047	0.950613	0.515337
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.b00cf993-6f93-4003-a85a-97af1e0480be.fc.signal	0.849452	0.391169	1.18361	0.3645	0	0.0346187	0.555931	0.140073	0.695577	0.225153	1.04658	1.81578	1.15046	1.69443	0.366826	0	0.298506	0.533138	0.365513	1.2153	1.66433	0.955551	0	0	0	0	0.5636	0.841625	0.681862	0	0	0.355016	0.73847	0.82852	0.21045	0.817263	0.431193
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.376a8941-f774-4c13-97b2-15c3b703053f.fc.signal	0.354806	0	0	0	0.0743173	0.60893	0.177471	0.251947	0.182197	0.021576	1.25611	1.05477	0.244528	0.474675	0.529815	0.999626	0.956443	0.086304	0.294594	0.0540544	0.117166	0.861315	0.35045	0.350011	0.963303	0.550189	0.163019	0.508239	0.335627	0	0.347613	1.1698	2.15989	1.74037	2.76154	3.06836	0.308411
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.ee61f45f-7dde-4017-8f76-95a89e2d408d.fc.signal	0.614804	0.584559	0.789529	0.606312	0.33744	0.450848	0.443919	0.288726	0.441188	0.631131	0.318618	0.497668	0.397522	0.540263	0.410594	0.246817	0.245665	0.449891	0.255179	0.847667	0.471673	0.758259	0.713649	0.630144	1.273	1.0666	0.473712	0.897718	0.189892	0.336737	0.566765	1.02053	0.77189	0.587337	1.02131	1.27497	0.87156
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.d168a519-3b00-493d-a4f1-d91c8f1d604c.fc.signal	0.150723	0	0	0	0	0.0156651	0.200445	0.0702519	0	0.0461956	0.18798	0.275545	0.577362	0.505753	0.194694	0.33568	0.0380437	0	0.298322	0.214491	0.258014	0.205038	0.129796	0.300957	0.348248	0.751944	0.774342	0.414	0	0	0	0.0439104	0.607722	0.255114	0.306585	0.67135	0.204461
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.8c536fb3-0ded-452e-bfa9-602b72d66c00.fc.signal	0.0879678	0.547386	1.5896	0.237801	0.358387	0.0346413	0.927609	0.290614	0.0684194	0.588137	0.700845	1.06138	0.729746	1.48198	0.762996	1.18471	0.765198	1.26471	0.851515	0.926195	1.50411	0.983809	0.854612	1.50553	1.0848	2.11399	0.449577	0.358387	0	0	0	0.853417	1.30745	1.05518	0.300899	1.11114	0.950873
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.9c3ec4b2-7073-4306-8028-2374ba66f5d2.fc.signal	0	0	0	0	0	0	0.233485	0.67025	0	0	0.145481	0.924811	0.872864	0.77936	0.555943	0.862451	3.15873	1.90031	0.536011	0	0	0	0.0415659	0.77936	0.0883275	0.748186	0.161068	0	0.431246	0.77936	0.277106	0	0	0.600326	0.0941148	0	0.270325
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.87d6d4cc-d709-448c-855d-51ab38c2c5f0.fc.signal	0	0	0	0	0	0.283928	0.184251	0.479125	0.281648	0.4856	0.0161867	0	0	0	0.137718	0.313156	0	0.131722	0.458959	0.504598	0.371555	0.779457	1.06518	1.02636	0.87741	0.029136	0	0	0.288123	0.4856	0.248196	0	0.948628	2.47689	1.94263	1.45694	0.673469
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.e0246cbf-2d49-4bee-a25f-b1967eaad820.fc.signal	0	0	0.281124	0.247737	0.0263013	0	0	0.0641867	0.440046	0.202575	0.0540826	0.233927	0.0840156	0.196778	0.0827738	0	0	0.127813	0.210522	0	0	0.0077024	0.170575	0.18164	0.188315	0	0	0	0.0667507	0.250314	0.437449	0.133503	0.165566	0.00607067	0.0133233	0.148715	0.805513
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.8cb3e2ca-fcd2-47cb-9b65-cd786fdfabca.fc.signal	0.0203197	0	0	0	0	0.019293	0.440404	0.476951	0.995587	2.044	1.75953	1.01182	0.399159	0	0.40982	0.926499	0.662395	0.78228	0.804859	0.324941	0.639729	0.218185	0.795	0.528311	0.39434	0.48958	1.74705	0.560798	0.664118	0.59569	0.835082	1.17876	1.19671	0.227825	0.850827	0.26968	0.231608
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.445e6e0a-1317-4ac0-8603-79bdacbbaeb7.fc.signal	0.037268	0.978981	0.0602777	0	0	0	0	0	0	0	0.557632	0.402966	0	0.403419	1.17042	0.242422	0	0	0	0	0	0.482809	0.402365	0	0.470603	0.748807	0	0	0	0	0	0	0	0	1.27105	2.08688	0.0920299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.63a55c7d-51f0-4637-84b6-522ad46573ec.fc.signal	0	0	0.0505503	0.330426	0.0628796	0.150418	0.52237	0.210832	0	0.0984732	0.570669	0.805449	0.154117	0.0271245	0.36988	0.315631	0.468515	0.564712	0.0258916	0.225627	0.655921	0.521531	0.372346	0.118362	0.355085	0.632754	0.219462	0	0	0	0	0.00246587	0.478378	0.828531	1.662	1.78776	0.758278
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.223aa04f-e316-48e4-abf6-e6d88a4e9390.fc.signal	0.000682667	0.173107	0.00798633	0	0	0	0	0	0	0	0.0312759	0.206051	0	0	0	0	0	0.29912	0.33619	0.122063	0.0891384	0	0	0.00409547	0.262872	0.0462266	0	0	0	0	0	0	0	0.0763562	0.417629	0.436989	0.137838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.2adb5a51-51a2-4ead-ae64-2462116858bf.fc.signal	1.27253	0.439647	0.354271	0	0	0	0.239474	0.251564	0	0	0.53002	0.225333	0	0.0719671	0.536707	0.414546	0.579985	1.23703	1.68754	1.28748	1.76533	0.86854	1.42485	1.14589	1.58209	0.528535	0.582896	0.395391	0	0.225331	1.14004	0.676391	0.516404	0.878865	0	0.206633	0.12065
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.40235741-bb90-41ef-92e9-8d550ae72a34.fc.signal	0.239061	0.203616	0.0696879	0	0	0	0	0	0	0	0	0	0.136362	0.739714	0.766711	0.0615831	0	0.182636	0.318499	0.280939	0.129252	0	0	0.241992	0.187155	0	0	0	0	0	0	0	0	0.195999	0.657052	0.66819	0.181818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.e25da2b0-3beb-48b5-b4cb-d2ae704a33b2.fc.signal	0.0098944	0.166397	0.346729	0.188134	0.222499	0.765549	1.35851	0.546108	0.404761	0.573022	0.283273	0.275383	0.422417	0.815587	0.738035	0.468192	0.455764	0.292927	0.626614	0.255579	0.213844	0.308649	0.360039	0.0346112	0.0567069	0.379221	0.387103	0.207829	0.167822	0.166288	0.283731	0.276778	0.467603	0.614176	1.00265	0.998658	0.019305
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.853b1d33-1744-4990-baf4-0f508c154dec.fc.signal	0.0859839	0.633338	0.299467	0.824684	0.0110247	0.0849936	0.282868	0.331707	0.53469	0.243199	0.643762	0.602827	0.244328	0.636836	0.353077	0.448336	0.332199	0.276651	0.124272	0.0490955	0.295988	0.166065	0.197134	0.166769	0.348918	0.312201	0.270103	0.263245	0.0211632	0.314573	0.338936	0.269	0.352535	0.500917	0.155412	0.279062	0.819923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f4ce93fa-a218-429a-bf06-fd30f370975a.fc.signal	0.22587	0.018178	0.0331527	0.202428	0.386755	0.346806	0.102808	0.0164901	0.34542	0.240635	0.405479	0.449275	0.265213	0.435729	0.448069	0.178496	0.323225	0.207927	0.106829	0.390864	0.64357	0.252779	0.037257	0.106494	0.252324	0.451701	0.220702	0.44818	0.237368	0.212597	0.417288	0.44494	0.316479	0.585619	0.184235	0.093818	0.830484
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.7fe9234c-b18e-418e-a5fa-41324c8b4b69.fc.signal	0.060768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0043764	0.338994	0.13236	0.33234	0	0	0	0	0	0.06474	0.176956	0.162192	0.128042	0.507942	0.237381	0.304512
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.05f731d1-35d3-4327-ad52-34ab22707910.fc.signal	0	0	0.157461	0.365031	0.121677	0.201539	0.0122877	0	0	0	0	0.0838869	0.0202948	0.126823	0.0298264	0	0	0.00567127	0.153838	0	0.165326	0.0213315	0	0	0	0	0	0	0	0	0	0	0	0.0748171	0.451948	0.758867	0.242802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.dc7b5661-43e6-4e06-8a03-ce4fe6a31079.fc.signal	0.132949	0.477272	0.165979	0.158698	0.128111	0.0176808	0.265445	0.0541027	0.160384	0.225135	0.486366	0.80738	0.349412	0.536441	0.319787	0.270104	0.0810957	0.277909	0.14197	0.225166	0.479929	0.604648	0.269086	0.148169	0.62232	0.408918	0.136938	0.379773	0.182622	0.26488	0.195582	0.287141	0.320138	0.275141	0.504975	0.744275	0.889535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.32ebedf9-9cee-45d9-904b-83df75dfe3b1.fc.signal	0.465931	0.574288	0.928522	0.366238	0	0.816289	0.627117	0	0	0.00451653	0.512499	1.04023	0.628467	1.53506	1.30751	1.17386	2.25386	1.43031	0.444862	3.21904	1.41911	0	0.2131	1.04565	0.87769	0.0252831	0	0	0	0	0.143023	1.22268	0.848793	0.54178	0.320558	0.33874	0.12884
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.503bd71c-74cb-4096-8a07-526831cc1c01.fc.signal	0.0994412	0.223046	0.628654	0.137416	0	0.0648787	0.483295	0.24381	0.203477	0.0359153	0.473295	0.166036	0	0	0	0	0.0193328	0.228879	0.0472865	0	0.256058	0.666718	0.481254	0.458564	0.342959	0.19728	0.0705764	0.0758231	0.232216	0.547002	0.652652	0.420822	0.944262	2.4236	2.37489	2.83354	0.0590909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.c28d3943-9234-4917-b4a0-88d70eac42fc.fc.signal	0.551857	0.262801	0.157467	0.122509	0.0109056	0	0.123281	0.297441	0.243776	0.072429	0.104796	0.252706	0.211441	0.357108	0.118492	0.167797	0.142571	0.199606	0.214494	0.533228	0.758004	0.629993	0.0354319	0.200101	0.0870325	0.112409	0.169282	0.006171	0.032904	0.20558	0.638509	0.810093	0.44214	0.313617	1.02254	1.40117	0.759494
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.285674ca-2d37-4ac8-859e-29db1bf824d3.fc.signal	0	0	0.38981	0.732017	1.57818	0.0598832	0	0	0	0	0	0.0082504	0.467183	0.00618747	0	0.0506137	0.673056	0	0	0	0	0	0	0	0.227143	0.799251	0	0	0	0	0.639372	0.616271	0	0.136124	0.907893	0	0.0841394
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.ee9d747c-d2cf-48da-a02d-0b93659fe659.fc.signal	0.695264	0.0622613	0.93392	0.186784	0	0	0	0	0	0	0	0	0	0	0	0	0.452195	1.05104	0.692744	0.115657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.926641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.7eef4baf-7091-4578-bd6a-25890cdd47cd.fc.signal	0.0260321	0	0	0	0	0.346413	1.11231	0.940665	0.533602	0.572331	0.968726	1.13347	0.935902	0.361472	0.561575	0.0516384	0.0796092	0.261951	0.0480989	0	0.0374868	0.306195	0.407991	0.152764	0	0.0344256	0.32274	0.105428	0	0	0.290466	0.288314	0.179078	0.28186	0	0	0.171171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b076b762-9a1c-49ad-94fb-112d4580999d.fc.signal	0.855352	0.413213	1.23964	0.219003	0	0.0416263	0.424055	0.560298	0.0876685	0.881566	0.729794	0.393563	0.0910401	1.31029	0.975275	0.666747	0.738514	0.521248	0.0910927	0.477055	0.126913	1.49592	0.96692	0.454535	0	0.499988	0.264457	0	0	0	0	0.433874	0.330571	0	0	0	0.146028
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.0fdc34e0-537d-401e-add6-faec819eca23.fc.signal	0.663498	0.167909	0	0	0	0	0	0	0	0	0.174643	0.310565	0.523216	1.21978	1.04036	1.36835	1.50528	0.311788	0.495412	0.29464	0.412473	0.48971	0.185427	0.455102	1.61869	1.80786	0.101142	0	0	0.355894	0.54753	0.222662	0.457369	0.587673	0.306617	0	0.279984
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.48627801-dc8a-4642-8d3a-844213fa1ec6.fc.signal	1.23816	1.12703	1.25355	0.24548	0.457556	0.543257	0.55882	0.765684	1.24048	0.692868	0.634767	0.319564	0.238218	0.351519	0.467722	0.734141	0.286437	0.416741	0.678437	0.397984	0.330895	0.377666	0.752422	0.614432	0.525037	1.33893	1.2441	1.24768	0.836669	0.551973	0.951419	1.21298	1.17507	0.642028	0.958684	1.10394	0.060423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.02d83500-1eee-47fb-928a-288e119fb2d5.fc.signal	0.441998	0.0589041	0.588123	0.601945	0.508834	0.0536301	0.175573	0.024944	0.424819	0.224486	0.261134	0.582458	0.601543	0.377391	0.614501	0.298524	0.703682	0.829347	0.316118	0.478784	0.653947	1.47174	0.531447	0.659783	0.307229	0.298211	0.337171	0.144203	0.0106604	0.45758	0.386026	0.156035	0.416023	0.185801	0.145218	0.274085	0.883469
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.56ed3fdb-46a9-4765-a249-372860e042b1.fc.signal	0.242144	0.15676	0	0	0	0	0	0.1869	0.160529	0.168317	0	0	0	0	0	0.122281	0.115841	0	0.105587	0.418902	0.200475	0	0.114295	0.297984	0.160691	0.233707	0.0734736	0	0.0887829	0.30615	0.141168	0.0112254	0.615804	0.794482	0.475101	0.408916	0.729821
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.85a03a8e-2650-44c0-bf53-1db912cf1fd2.fc.signal	0.152917	0	0.158262	0.511402	0.233745	0.268683	0.214164	0.19603	0.116028	0.163157	0.145452	0.0850885	0.202544	0.742146	0.572832	0.236105	0.188769	0.342062	0.290829	0.177849	0.407269	0.382558	0.220083	0.501019	0.423985	0.373274	0.764547	0.628949	0.23525	0.112373	0.124459	0.119336	0.126273	0.0648587	0.0320722	0.361871	0.398171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.88e0b9dc-6b08-443f-bb12-a02db4d96a2b.fc.signal	1.16021	0.524979	0.0802457	0.364753	0	0.658472	0.644786	0.691739	0.441352	0.703408	0.722035	1.31443	0.976165	0.838933	0.0875408	1.06878	0.448647	0.331926	0.457986	0.274893	0.634684	1.34204	0.937467	0.650381	0.302745	0.0984834	0.200614	1.00315	0	0.54713	0.303961	0	0.564907	1.39347	0.0328278	0	0.379046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.1ccf14fb-5a5a-4c74-8157-04b7e1f2dcf1.fc.signal	0	0	0	0	0	0	1.28172	0.256347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.783685	0.754388	4.91455	1.24511	2.01414	0.603053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.c78458e5-ee0b-451a-90f1-dbb574d13e13.fc.signal	0.0421849	0	0	0	0.0800112	0.122397	0.0882018	0.0914483	0.139522	0.128549	0.0429032	0	0	0	0.0237751	0.108175	0.0522754	0	0.00219713	0.11805	0.133919	0.0116649	0.0240057	0.113651	0.0780925	0	0	0.0800661	0.137208	0.121599	0.177268	0.308836	0.310134	0.181084	0.475036	0.743996	0.2503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.224378b1-b9a6-497a-9406-7ce9e052b055.fc.signal	0.371187	0.370661	0.401827	0.275919	0.181987	0.150299	0.337655	0.138624	0.469068	0.365163	0.283501	0.61682	0.65524	0.305022	0.274927	0.101905	0.38853	0.0327956	0.229546	0.338326	0.315286	0.153237	0.0470527	0.092462	0.365982	0.0512933	0	0	0.0355573	0.246004	0.355534	0.617927	0.509128	0.0659297	0.254151	0.259298	0.354571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.10501a10-327b-4601-8d8d-0d0bc776bb15.fc.signal	0.100921	0	0	0	0.0395392	1.09062	0.352558	0.326198	0.527189	0.135092	0	0.132799	0.327775	0.619594	0.943972	0.122265	0.225186	0.367752	0	0.049424	1.03461	1.14125	0.593088	0.909402	1.02472	1.33774	1.14334	0	0	0	0	0.112028	0.560139	0.827028	1.03628	1.43906	0.223629
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.409dbfeb-ff68-4d68-8254-ea0d0437a94c.fc.signal	0.48451	0.910293	1.01361	1.07935	0.643014	0.817085	0.79325	0.689712	1.1199	0.628605	0.477406	0.207019	0.143175	0.0693161	0.205747	0.0681095	0.272604	0.637325	0.587834	0.382257	0.681988	0.621346	0.463838	0.666095	1.37434	0.537879	0.555648	0.234024	0.460946	0.870532	0.738115	0.32074	0.187884	0.305102	0.260757	0.119175	0.511841
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.beff36be-023d-4a6e-8a49-a553932bd6ce.fc.signal	0.377708	0.377334	0.150891	0.529061	0.467431	0.285236	0.0276335	0.253471	0.30706	0.189711	0.339597	0.130916	0.0850223	0.629585	0.508425	0.534789	0.724957	0.167375	0.206523	0.358554	0.43929	0.553472	0.462518	0.949817	0.506139	0.656038	0.871543	0.840003	0.096156	0.175039	0.287295	0.419405	0.433446	0.539913	0.336528	0.237969	0.419753
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.20346d72-f6d0-41f6-979d-2e29fa33f68f.fc.signal	0.383395	0.290293	0.103647	0.156676	0.230595	0.0395836	0.594155	0.286836	0.189618	0.0531771	0.229059	0.228165	0.225568	0.135978	0.458391	0.215195	0.141235	0.170958	0.275722	0.334702	0.507664	0.558401	0.359512	0.362395	0.223205	0.414131	0.521644	0.115498	0.160693	0.243049	0.454621	0.669078	0.460984	0.20693	0.643677	0.703933	0.60793
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.53d89d9f-5949-4fc0-a0f7-bbac9f0fea51.fc.signal	0.0848773	0.224898	0.156731	0.316264	0.136815	0.136368	0.300877	0.304218	0.214674	0.231378	0.162966	0.0887323	0.157775	0	0.0792361	0.398174	0.439802	0.0431578	0.00792527	0.231103	0.294108	0.591921	0.299696	0.148009	0.152813	0.22894	0.293668	0.193222	0.402993	0.353919	0.682736	0.79731	0.608959	1.95064	2.41759	1.94655	0.284934
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.e37d93da-dc33-42a2-aab6-afc4ccdb4a46.fc.signal	0.354729	0.343829	0.352377	0.107692	0	0	0.0496018	0.0612107	0.0612792	0.138613	0.479973	0.303305	0.0679183	0	0	0.0157693	0.234832	0.320907	0.0464833	0.0699474	0	0.0177171	0.101528	0.0150912	0.0993433	0.238111	0.11827	0.0173463	0.106443	0.11827	0.00657056	0.0668255	0.154801	0.300958	0.479487	0.710655	0.199568
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.6941f4c2-9444-41d7-82bb-38a8112f3f75.fc.signal	0.349243	0.381995	0.3028	0.399975	0.26355	0.135427	0.197915	0.17675	0.241805	0.111131	0.0770151	0.152485	0.159182	0.260433	0.238708	0.0708146	0.11473	0.316757	0.355524	0.162276	0.127673	0.239761	0.176233	0.0134385	0	0	0	0	0	0	0	0.0584067	0.219963	0.326465	0.293763	0.408921	0.215943
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.f1afbde9-c6ee-47cd-b96e-f15f6acd44a4.fc.signal	0	0	3.32742	4.40295	1.12598	2.52084	0.218473	0	0	0	0	0	0	0	0	0	0	0	3.28707	3.63537	0.163878	2.40122	1.12598	0	1.07556	2.52084	0.26889	0	0	0	0	0	1.41167	3.12581	5.10877	7.37362	0.351955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.3e28aa2d-b7e5-4918-a0af-419b0cf0b2b0.fc.signal	0.0483584	0.35293	0.479466	0.0713517	0	0	0	0	0.156974	1.31697	0.750473	0.72258	0.250691	0	0	0	0.0914895	0.355637	0.0240241	0	0	0	0.366216	0.7448	0	0	0	0.185514	0.385299	0	0.394813	0.333926	0.933164	0.779089	0.545075	0.728788	0.337209
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.c56a1926-3d2b-458d-9800-4140f38e79d1.fc.signal	0.0522345	0	0	0	0	0	0	0	0.0834427	0.219034	0.259486	0.135949	0.142696	0.125751	0.0697959	0.0816883	0.0994894	0.168422	0.077652	0.0085782	0.0889275	0.10053	0.141516	0.155525	0.0452345	0.0007228	0	0	0	0	0	0	0	0.0180649	0.369178	0.721465	0.219298
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.51e98f97-6119-4df6-b770-df4f0c759ed4.fc.signal	0.873588	0.553018	0.0804162	0.362607	0.282817	0.206118	0.405535	0.681126	0.29534	0.432796	0.74191	0.34123	0.145194	0.342418	0.274031	0.35132	0.324306	0.249504	0.0873289	0.385876	0.688139	0.633483	0.24881	0.414132	0.488903	0.454977	0.612112	0.394029	0.0867008	0.196358	0.303782	0.445813	0.793973	1.3888	1.42779	2.06755	0.758887
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.e9f8c757-0331-4bff-b052-7d8c2cd4c7aa.fc.signal	1.36978	0.32958	0.303059	0.585772	0.516944	0.955022	1.1745	0.621348	0.149872	0.369141	0.913586	1.03177	1.09875	1.10391	1.02444	0.919121	0.559829	0.707012	0.570416	0.493532	0.573954	0.264131	0.600609	0.828888	0.541185	0.789937	0.69026	0.730511	0.0437641	0.344061	0.490111	0.611289	0.723397	1.62474	1.27661	0.894233	0.0123457
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.dd7c5865-ee3d-478d-bdf1-8e360085ebad.fc.signal	0.614078	0.42951	0	0	0	0.0791532	0.56538	0.16356	0.555386	0	0.36011	0.297767	0	0.320382	0.37692	0	0.353749	0.180342	0.271607	0.187318	0.385265	0.524401	0.459842	0	0.52015	0.177152	0	0	0	0.075384	0.56538	0.32792	0.214844	0.58384	0.480064	0.339228	0.686957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.17e8d437-9912-4182-bfcd-8c63788e1a5b.fc.signal	0.409065	0.434416	0.190818	0.371389	0.310453	0.139842	0.117467	0.0266665	0.0716021	0.184111	0.230248	0.135074	0.0600099	0.0713505	0.0877224	0.0756749	0.0140328	0.0825059	0.1575	0.131102	0.104095	0.0829011	0.0479289	0.0691753	0.206063	0.261115	0.137295	0.0293871	0.0469378	0.0996257	0.182025	0.209738	0.116494	0.0982736	0.111143	0.0626187	0.379924
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.d64b3583-2ef0-4033-af25-2e355c9dc564.fc.signal	0.267239	0.284203	0.33481	0.133922	0.247759	0.251166	0.266362	0.492329	0.606692	0.549838	0.171871	0.076632	0.186005	0.36755	0.453113	0.477923	0.320675	0.65326	0.735102	0.667398	0.391359	0.235112	0.291658	0.268594	0.217668	0.196424	0.636889	0.361597	0.114576	0.349693	0.638629	0.733615	1.18673	1.56172	1.37273	1.74475	0.268966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.38776233-86ec-4c86-bd21-d6388683dbd2.fc.signal	0	0.133928	0.224813	0	0	0	0.0701184	0.187525	0.134539	0.211559	0.0684327	0.0983191	0.207519	0.46152	0.38988	0.258075	0.203285	0	0	0.241532	0.401723	0.253512	0.27662	0.0820739	0.308478	0.229557	0.160204	0.67914	0.315648	0.446379	0.672244	2.01587	5.40117	7.81878	9.60348	9.87609	0.69516
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.5c2b1045-c5b9-4ce2-a975-1bba53717c39.fc.signal	1.13778	0.345484	0.0216263	0.517042	0.37215	0.0971109	0.379422	0.34975	0.471152	0.313587	0.0108131	0.684328	0.313585	0	0.0401631	0.408104	0.709544	0.737069	0.333667	0.506683	0.330577	0.30895	0.761565	0.288869	0	0	0.0895953	0.250251	0.0139026	0.23171	0.687416	0.826443	0.27651	1.39646	0.943845	1.18174	0.637097
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.eb6b8116-681b-4ebd-8a3a-5c8e0b38a2a8.fc.signal	1.04265	1.28019	0.726899	0.978983	0.501753	0.314934	0.844508	1.09434	0.319143	0.416611	1.91751	0.793952	0.379104	0.926745	1.13745	0.185917	0.684158	1.41144	1.05792	0.65943	0.923115	0.799541	0.483265	0.0724761	0.380332	2.13307	0.702629	0.201673	0.44431	0.0929227	0.509174	1.04277	0.849533	1.23893	1.02604	0.84855	0.702439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.e6bec3c5-fcb0-48f1-bb2d-dd0add2596dc.fc.signal	0.0799893	1.19736	1.67895	1.3581	1.41006	0.706819	0.542521	0.926237	1.14196	1.21218	1.2495	0.519421	0.413772	0.477336	1.70886	1.19198	1.08448	1.03304	0.495799	0.894986	1.16461	1.77249	0.891822	0.739594	1.01225	2.1036	1.51277	0.489329	0.10746	0.245149	0.448615	0.98385	1.64965	1.09807	0.847156	1.06415	0.322601
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.ea9f910f-27d4-430f-b7ec-94b0e29d22ee.fc.signal	0.536093	0.154302	0	0	0	0.16516	0.467953	0.379868	0.4129	0.0192687	0.275267	0.205842	0.180307	0.821538	0.57806	0.756983	0.45419	0.622103	0.624581	0.850216	0.0875528	1.11711	0.37161	0.327567	0.726429	1.23427	0.804432	0.423911	0	0.0344083	0.790693	1.58278	0.663393	1.64757	1.2855	1.87181	0.218659
