	chr2:9388562-9388711	chr2:9388712-9388861	chr2:9388862-9389011	chr2:9389012-9389161	chr2:9389162-9389311	chr2:9389312-9389461	chr2:9389462-9389611	chr2:9389612-9389761	chr2:9389762-9389911	chr2:9389912-9390061	chr2:9390062-9390211	chr2:9390212-9390361	chr2:9390362-9390511	chr2:9390512-9390661	chr2:9390662-9390751	chr2:9390752-9390811	chr2:9390812-9390961	chr2:9390962-9391111	chr2:9391112-9391261	chr2:9391262-9391411	chr2:9391412-9391561	chr2:9391562-9391711	chr2:9391712-9391861	chr2:9391862-9392011	chr2:9392012-9392161	chr2:9392162-9392311	chr2:9392312-9392461	chr2:9392462-9392611	chr2:9392612-9392761	chr2:9392762-9392911	chr2:9392912-9393061	chr2:9393062-9393211	chr2:9393212-9393361	chr2:9393362-9393511	chr2:9393512-9393661	chr2:9393662-9393696	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.ee9d747c-d2cf-48da-a02d-0b93659fe659.fc.signal	0	0	0	0	0	0	0	0.65997	0.518355	0	0	0.554126	2.63988	0.35489	0	0	0	0	0	0	0	0	0	0	0.196162	0.627244	0	0	0	0.29481	0.610197	0.697327	1.96746	1.9122	0.132216	0	0.081117
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.7eef4baf-7091-4578-bd6a-25890cdd47cd.fc.signal	0.420263	0.123345	0.105753	0.642485	0.867653	0.469019	0.48144	0.374957	0.34641	1.09298	0.614149	0.371449	0.27761	0.179489	0.544798	0.562547	0.211205	0.545883	0.505548	0.210272	0.21684	0.265651	0.32274	0.0279708	0	0	0.217165	0.155714	0.397987	0.503885	0.31845	0.0062478	0.388244	0.475508	0.273253	0.32274	0.156627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b076b762-9a1c-49ad-94fb-112d4580999d.fc.signal	0.533045	0.750303	0.163062	0.115164	0.86279	0.30685	0.295141	0.334496	0.328615	1.10649	0.647196	0.250852	0.563869	0.673135	1.70852	1.2697	0.688748	1.61861	0.549591	0.301559	0.73962	0.822295	0.61982	0.107435	0	0	0.0771396	0.730662	0.571454	0	0.292707	0.0611296	0.857667	0.336876	0.725969	0.918202	0.211282
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.0fdc34e0-537d-401e-add6-faec819eca23.fc.signal	0.381106	0	0	0	0.615209	1.31423	1.97704	1.53793	0.462221	0.204946	0.115862	0.14875	0.321975	0.71251	0.831936	0.807741	0.483962	0.318583	0.739422	0.513703	0.340434	0	0.0766542	0.54753	0.909675	0.87597	0.755542	0.511028	0.700802	0.457519	0.364972	0.708427	0.910429	0.888037	0.667583	0.54753	0.103183
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.48627801-dc8a-4642-8d3a-844213fa1ec6.fc.signal	0.578307	0.707573	1.00662	0.864	1.15517	1.36668	1.34351	0.514807	0.835217	0.518154	1.03276	1.1388	0.893318	0.633537	0.16577	0.325828	0.659782	0.472082	1.02695	1.04609	0.941773	0.307939	0.609069	0.863966	1.01235	0.755327	0.582475	0.490047	1.72949	1.19981	0.490039	0.71687	1.73725	1.37557	1.10316	1.71816	0.535714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.02d83500-1eee-47fb-928a-288e119fb2d5.fc.signal	1.25312	0.732199	0.272323	0	0.652565	0.234657	0.875414	1.25617	0.423053	0.445845	0	1.52988	1.16416	0.461788	0.804154	0.456049	0.732657	0.771298	0.181667	0.235849	0	0.529743	0.990349	0.359304	0.556709	0.478063	0.825989	0.543814	0.34403	0.264486	0.484232	0.350042	1.7037	0.528024	0.378118	0.43223	0.149215
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.56ed3fdb-46a9-4765-a249-372860e042b1.fc.signal	0	0.143886	0.00408187	0	0	0	0	0	0.12213	0.132575	0.226741	0.0571461	0.0696855	0.190601	0.25953	0.486269	0.155198	0	0	0	0	0	0	0	0.00346293	0.248505	0.0193889	0	0	0	0.0428596	0.554749	0.117856	0.129599	0.0183684	0	0.483871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.88e0b9dc-6b08-443f-bb12-a02db4d96a2b.fc.signal	2.42062	1.06736	0.969549	0.67628	0.624533	0.555253	0.660299	1.05039	0.416995	0.384298	0.276451	0.549081	0.909892	1.13938	0.356452	0.337721	1.33057	0.824179	1.45209	1.13421	1.51204	0.26627	0	0	0.401229	0.817079	0.381621	0	0	0	0.525245	0.5932	0.0182377	0.740449	0.0620081	0.531498	0.0639053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.61da4f23-1b17-4140-818d-1866ebdfc324.fc.signal	0.623022	0.356166	0.408148	0.306502	0.366987	0.197133	0.517918	0.295299	0.815663	0.825053	1.77551	0.751603	0.679313	0.190594	0	0	0.464207	0.123504	0.217006	1.1226	0.121023	0	0	0.480577	0.693902	0.165412	0.521749	1.09877	0.489047	0.716001	0.126053	0	0.12736	0.463102	0.54924	0.62598	0.0888889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.c78458e5-ee0b-451a-90f1-dbb574d13e13.fc.signal	0	0	0.112434	0.126973	0	0	0	0	0	0	0	0	0	0	0	0	0.0116304	0.219586	0.215277	0.0092272	0	0	0	0.0731773	0.138605	0.0276222	0	0	0.135696	0.262457	0.0791214	0	0	0	0	0	0.53343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.10501a10-327b-4601-8d8d-0d0bc776bb15.fc.signal	0.306354	0.663616	0.846672	0.595343	0.414149	1.27514	0.774309	0.408572	2.06592	0.794079	0.191106	0.448111	0.805843	0.718295	0.505223	0.930819	0.348234	0.744671	2.37894	1.98277	1.33509	1.173	0.49424	0.362443	0.962121	0.919973	0.527832	0.609264	0.543509	0.306669	0.413544	0.497671	1.29382	0.700197	0.415162	0.251956	0.399281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.53d89d9f-5949-4fc0-a0f7-bbac9f0fea51.fc.signal	0.277528	0.361336	0.502942	1.04217	0.766263	0.478064	1.31396	0.93883	1.14556	0.14097	0.369718	0.70319	0.652552	0.713259	0.591914	0.308815	0.264323	0.319294	0.383317	0.535962	0.911369	0.132946	0.266547	0.945568	0.838758	0.718581	0.275078	0.764661	0.384061	0.378649	0.761926	0.874739	0.182405	0.513283	0.751219	0.18431	0.69281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.6941f4c2-9444-41d7-82bb-38a8112f3f75.fc.signal	0.386536	0.305902	0.219088	0.298667	0.22323	0.0180903	0.0599576	0.15507	0.093038	0.213404	0.323995	0.274888	0.112157	0.0403156	0.126639	0.23121	0.233231	0.282699	0.2036	0.153519	0.125088	0.0093036	0.0434168	0.151423	0.471802	0.612501	0.468285	0.316583	0.0448425	0	0	0.0902627	0.337431	0.382918	0.218562	0.124054	0.663882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.c56a1926-3d2b-458d-9800-4140f38e79d1.fc.signal	0	0	0	0.0140141	0.0674291	0.0439304	0.0473304	0.0175425	0.0136489	0.0792192	0.0718121	0.0395699	0.11053	0.0374901	0	0	0.0059892	0.072019	0.11545	0.112123	0.112244	0.12471	0.0967861	0.00374293	0	0	0.0599344	0.0709213	0.0478618	0.0687251	0.0877618	0.0332246	0.101169	0.0772198	0.00468573	0	0.845731
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.51e98f97-6119-4df6-b770-df4f0c759ed4.fc.signal	0.442428	0.128171	0.275893	0.354962	0.35886	0.400301	0.677471	0.739702	0.664908	0.747219	0.635778	0.353205	0.370795	0.17718	0.422101	0.76983	0.820342	0.235423	0.541733	0.311695	0.654252	0.513375	0.16714	0.397183	0.472906	0.535191	0.615403	0.866296	0.538729	0.648228	0.429557	0.333663	0.465435	0.464863	0.27335	0.546703	0.297178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.e9f8c757-0331-4bff-b052-7d8c2cd4c7aa.fc.signal	0.932648	0.537534	0.844545	0.708607	0.744145	0.681102	0.452918	0.386929	0.787982	0.503999	0.471036	1.22452	1.17672	0.299675	0.811875	0.992125	0.661954	0.352008	0.691385	1.01838	0.899392	0.528911	0.599628	1.67705	0.997725	1.01874	1.07527	0.398305	0.474792	0.50979	0.784589	1.10968	1.67584	0.477044	0.670226	1.05607	0.568493
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.5c2b1045-c5b9-4ce2-a975-1bba53717c39.fc.signal	0.549018	0.0161443	0.45572	0.221108	0.354407	0.326229	0.308591	0.702306	0.529085	0.269326	0	0.10306	0.556032	0.201646	0.214889	0.305335	0.888074	0.59757	0.408756	0.846305	0.940756	0.631802	0.0169921	0.55111	0.398313	0.11754	0.106043	0.469043	0.630962	0.186573	0	0.331304	0.353572	0.252297	0	0	0.216023
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.eb6b8116-681b-4ebd-8a3a-5c8e0b38a2a8.fc.signal	0.807551	0.584269	0.657521	0.561324	1.08432	0.935756	0.32773	0.190919	0	0	0.213552	1.15709	0.925829	0.605833	0.379621	0.659821	0.702471	0.868636	0.307006	0.594591	0.544149	0.219587	0.078854	1.04515	1.50063	0.815606	0.374879	0.387024	0.885862	0.350613	0.240648	0.645816	0.846963	0.53317	1.19218	1.39003	0.53876
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.958c3b4f-844d-4f79-97b0-c208d576e212.fc.signal	0.386598	0.61176	0	0	0.294969	0.804615	0.451821	0.0331607	0.379415	0.189482	0.405485	0.117778	0	0	0	0	0.335618	0.341226	0.038235	2.02644	2.43428	0.658491	0.0467317	0	0	0	0	0	0.543787	0.199672	0	0	0.038235	1.46567	0.900644	0.626676	0.275362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.35556ffc-f017-4274-85bd-1310cd0fe68d.fc.signal	0.240105	0.184889	0.451388	0.458287	0.553909	0.639672	0.46144	0.671087	0.561019	0.299174	0.315006	0.492808	0.437354	1.02926	0.720601	0.414717	0.408186	0.557503	0.577556	0.459061	0.228618	0.126003	0.123979	0.36616	0.22475	0.287215	0.509891	0.25542	0.325657	0.889377	0.921259	0.865003	0.927057	0.573928	0.455151	0.493008	0.262125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.c2e20b49-142e-4797-9eba-5be0eab06323.fc.signal	0	0	0.370517	0.485613	0.08987	0.01892	0.433583	0.0204967	0	0	0	0	0.0307516	0.384856	0	0	0	0	0	0	0	0.428853	0.0441467	0	0	0	0	0	0.0226825	0.381518	0.0546682	0	0.408953	0.0504533	0	0	0.711429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.b61c4709-ddec-4f74-8351-f61eb4c7615d.fc.signal	0.315994	0.226405	0.124706	0	0.558045	0.168285	0	0.0702223	0.77472	0.244551	0.255458	0.107752	0.148188	0.66825	1.36628	0.808914	0.675611	0.635546	0.191732	0.864868	0.395839	0	0	0	0	0.314726	0.703301	0.369266	0.907888	1.11488	0.337769	0.0653796	0.366188	0.0449324	0	0	0.879004
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.06d474fe-8a5b-49c2-81ef-b754d64a93d0.fc.signal	0.442593	0.607974	0.569049	0.303933	0.706764	0.237613	0	0	0	0.189178	0.385804	0.496143	0.156926	0.597162	0.793698	0.478718	0.417807	0.39732	0.42178	0.0148669	0.430055	0.556417	0.400522	0.455184	0.381837	0.681067	0.579671	0.557715	0.25763	0.373212	0.213718	0.303387	0.842019	0.512557	0.194289	0.262609	0.421581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.8266b146-518b-415f-b011-597d6aa5064e.fc.signal	0.262278	0.450406	0.555042	0.289077	0.346899	0.217412	0.0322501	0.182903	0.19679	0.478065	0.774365	0.593396	0.693008	0.812555	1.03876	0.478244	0.359741	0.642918	0.664583	0.644641	0.197307	0.298719	0.309125	0.459015	0.430454	0.268018	0.0842233	0.375761	0.106712	0.147128	0.338515	0.715217	0.178964	0.260225	0.820101	1.18198	0.504348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.733171c1-b776-4277-a4e8-9b25e6d08804.fc.signal	0.408858	0.362765	0.186961	0.112158	0.0546145	0.104956	0.197	0.237144	0.0752555	0.115551	0.178119	0.102559	0.0895029	0.133206	0.0982636	0.037328	0.00453647	0.124572	0.096484	0	0	0	0	0.0293363	0.106615	0.207716	0.180384	0.106552	0.2286	0.449236	0.151922	0	0.0374192	0.168268	0.265073	0.385872	0.211551
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.43d53f41-e4a2-4421-b86f-0d0bce6de71d.fc.signal	0.290109	0.255892	0.223237	0.136608	0.3473	0.97206	0.537097	0.57929	0.8344	0.43035	0.525174	0.561723	0.542252	0.424893	0.125098	0	0.249638	0.270699	0.159704	0.430507	0.328058	0.60182	0.410149	0.574294	0.221414	0.403931	0.59588	0.640664	0.28309	0.10719	0.259081	0.167966	0.116609	0.353856	0.105886	0	0.703125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.795c5285-fcfe-49fc-86bb-822787a24420.fc.signal	0.207879	0.356197	0.168127	0.717119	0.799562	0.171193	0.685653	0.698242	1.09833	0.789095	0.724078	0.57176	0.178252	0.279529	0.320623	0.229591	0.606823	0.545508	0.502348	0.462574	0.426528	0	0.26193	0.866293	0.688873	0.106611	0.73644	0.92601	1.02657	1.24197	0.744702	0.140752	0.389838	0.795505	1.2334	3.17821	0.204284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.7fa161be-cf7b-4429-a672-c1d72473e2c1.fc.signal	0.136012	0.123438	0.102973	0.171275	0.264219	0.372365	0.446133	0.122001	0	0	0.226033	0.646204	0.319596	0.0658015	0	0	0.142391	0.737992	0.644445	0.413842	0.206711	0.0055362	0	0.00530587	0.0690689	0.12575	0.153152	0.0747055	0.0505649	0.281099	0.27805	0.35022	0.291416	0.435038	0.272925	0.253756	0.398828
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.eaae55a7-76d3-4c5f-8e82-3f3f6f93f567.fc.signal	0.165279	0.29952	0.562141	0.498833	0.210869	0.437366	0.365174	0.509883	0.906571	0.637765	0.733542	0.662914	0.909598	1.26599	0.734249	0.337839	0.43781	1.19222	0.477877	0.755378	0.572353	0.195112	0.204384	0.839275	0.771739	0.446404	0.404247	0.361091	0.440531	0.409426	0.277109	0.565551	0.711799	0.277693	0.333856	0.508397	0.278889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.281a1552-ba2f-4513-8d72-0e1cf5c2b6ab.fc.signal	0.0164322	0.45859	0.0846091	0.0504208	0.578036	0.202795	0.196668	0	0.239229	0.385142	0	0.510041	1.06844	0.223664	0	0	0.07148	0.695298	1.38083	1.1546	0.23181	0	0	0	0.263377	0.32263	0.274222	0.319562	0.371405	0.609281	0.0609067	0.047362	0.464956	0.351346	0.485314	0.276045	0.340765
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.41844a41-a9d8-47e3-9699-651cca6131a4.fc.signal	0.43425	0.488962	1.22052	0.774625	0.577965	0.349322	0.0275751	0.404153	1.04588	0.290373	1.12976	0.830498	0.173145	0.674898	0.502979	0.243273	0.0800984	0.0785065	0.143486	0.379257	0.415358	0.518176	0.464831	1.17238	1.16752	0.914911	0.847515	0.822359	0.202443	0.540268	0.332552	0.755547	0.366329	0.700281	1.03702	0.61415	0.498956
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.1d4895d1-fc6f-4299-b288-fac0f6f34000.fc.signal	0.734561	0.323062	0.117243	0.166218	0.660355	1.45768	1.15001	0.459163	0.395255	0.340311	0.225184	0.734584	0.192923	0.153986	0.228876	0.450091	0.482648	0.944991	0.584975	0.335734	0.328685	0	0.134452	0.750506	0.781671	0.510458	1.50134	0.519459	0.267909	0	0.537692	1.25799	0.263746	0.608078	0.976518	0.186161	0.107407
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.95e35930-b188-462f-a2e3-786fb18c7d02.fc.signal	0.306804	0	0	0	0.450052	0.349496	0	0.394673	0.720713	0	0.935428	1.18249	1.61788	0.529164	0.435257	0	1.09182	0.91957	0.378273	0.382055	0.639258	0.780752	1.73803	0.649961	0	0.173806	1.12338	0.42635	0	0	0	0.629291	0.518927	0.488402	0.443527	0.59394	0.0725
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.f20ced91-030b-432e-b792-c809b0185614.fc.signal	0.493198	0.558017	0.0316493	0.157787	0.0656687	0.263709	0.47569	0.507644	0.239109	0.342701	0.325332	0.534623	0.331988	0.518417	0.205435	0.372167	0.467124	0.475187	0.361394	0.283783	0.213245	0.268699	0.215943	0.975659	0.174275	0.12773	0.152598	0.513275	0.485333	0.34452	0.353684	0.303754	0.128516	0.193683	0.0661251	0.270915	0.0746114
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.9e3b4885-f5bc-4ff7-9713-139148fa3034.fc.signal	0.0492144	0.238839	0.449251	0.30877	0.485382	0.844333	0.313641	0.337682	0.482057	0.257984	0.204514	0.667535	0.631155	0.28107	0.242423	0	0.2082	0.557732	0.597686	1.25417	0.577717	0	0.283084	0.620937	0.337216	0.258298	1.05204	0.601353	0.186518	1.00992	0.931026	0.494438	0.217644	0.572371	0.901754	1.2569	0.316038
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.37fbee98-9629-4bc8-bd64-c5ae6243c65d.fc.signal	0.975739	0.697709	1.23383	1.24834	1.2373	0.696797	0.62572	1.8593	1.40562	0.76934	0.533433	0.127057	0.623488	0.485838	0.836813	0.417931	0.14887	0.920135	1.10804	0.860825	0.538426	0.476809	1.31054	1.69319	0.988179	0.493084	1.43908	0.950488	0.717006	0.938715	0.99621	0.987732	0.725475	1.05933	0.775114	0.491287	0.068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.2ce6c7a2-1501-4bf0-9209-c55a1327303d.fc.signal	0.608425	0.419119	0.231288	0.250879	0.243891	0.14882	0.204995	0.219853	0.313117	0.222761	0.154111	0.341375	0.31412	0.424891	0.360571	0.165279	0.435315	0.76157	0.358859	0.198652	0.106172	0.143354	0.414315	0.254733	0.241552	0.761931	0.990686	0.706975	0.437432	0.507533	0.386913	0.381207	0.290326	0.574827	0.565889	0.183865	0.710535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.269c7bdb-5224-43fa-a5d5-7860eaac019c.fc.signal	1.07208	1.02873	0.609463	0.574967	0.517719	1.07438	0.671406	1.0219	0.644938	0.238109	0.54557	0.71469	0.621029	0.844226	0.956114	0.42125	0.886626	1.21637	1.24589	0.924669	0.643409	0.229112	0.10772	0.529699	0.379147	1.17752	0.989241	0.889384	0.671652	0.698584	0.878067	1.05439	0.771039	0.598778	0.549518	0.898314	0.189698
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.0c69eda8-716f-44e4-bc94-dce057d4c5a3.fc.signal	0.268004	0.165396	0	0	0	0.13481	0.118742	0	0.0684944	0.421721	0.199467	0.0774685	0.247425	0.665019	0.435067	0.500408	0.318736	0.27303	0.303339	0.542963	0.225991	0	0	0.186325	0.481614	0.382265	0.264729	0	0.202928	0.064568	0.208915	0.250349	0.225052	0.170644	0.0966886	0.0338683	0.268405
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.2f10d695-5b3b-470a-a2e2-55996404a85c.fc.signal	0.674725	0.316733	0	0.137255	0.355752	0.356273	0.310702	0.305344	0.487013	0.313964	0.0883361	0.109806	0.136297	0.309205	0.332815	0.302629	0.321711	0.469138	0.187581	0.168317	0.321674	0.440846	0.378775	0.436095	0.196368	0.0940677	0.170889	0.195219	0.12077	0.228599	0.398872	0.315104	0.437156	0.443095	0.0760924	0	0.556385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.662b80be-c09d-4154-bc9d-1e0602218f9c.fc.signal	0	0	0	0	0	0	0	0.289283	0.38357	0	0	0	0.0604677	0.293866	0.111084	0	0	0	0.0515997	0.406963	0.166535	0	0	0	0	0	0	0	0.0789712	0.475485	0.0950699	0	0.0621611	0.54848	0.191135	0	0.333844
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.db376d3b-ae63-4e49-80d2-dc3c632957a3.fc.signal	0.108548	0.175525	0.34412	0.678402	0.684824	0.963075	1.59119	0.570455	0.345889	0.0609739	0	0.190098	0.366611	0.79342	0.261712	0.0910293	0.377073	0.419655	0.0831432	0.694696	1.08705	0.0637205	0.143191	0.463872	0.677277	0.211074	1.0516	1.04303	0.410184	0.431452	0.414905	0.901962	0.855828	0.818003	0	0	0.340517
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.0997810a-4867-4ba8-9534-ea6e95022077.fc.signal	0.142028	0.244908	0.393666	0.0323337	0.157314	0.255034	0.71739	0.344037	0.216921	0.384356	0.273783	0.40073	0.293441	0.0404576	0	0	0.165118	0.691244	0.55743	0.153415	0	0.110712	0.285169	1.08606	0.618531	0.603964	0.501089	0.445291	0.251776	0.748857	1.1691	1.03813	0.907088	0.643121	0.0324315	0.33549	0.576595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.73056630-65cd-44da-94ab-6886ae9d01cc.fc.signal	0.522249	0.953518	0.602633	0.316645	0.529932	0.385035	0.391828	0.432199	0.17289	0.0679127	0.183874	0.429804	0.379611	0.24271	0.0772552	0.0400293	0.113336	0.357764	0.214046	0.318895	0.545683	0.325342	0.143703	0.360417	0.172764	0.275265	0.357978	0.911184	0.406363	0.446435	0.932363	0.509678	0.620154	0.441446	0.522121	0.386602	0.547445
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.59a9b7d0-5484-46d1-b8f0-117dbd401378.fc.signal	0.886319	2.10424	1.73074	1.05071	1.47078	1.08147	1.65334	2.18119	1.52978	0.861636	0.747803	0.994511	0.766579	0.619605	0.382723	0.390123	0.903955	1.20102	1.02574	1.00726	0.776161	0.501961	0.354627	0.568529	1.50671	1.47805	1.96145	2.47627	1.80196	1.24458	1.29395	1.42894	0.44094	0.268842	0.54108	0.421553	0.084507
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.2846e92d-580c-47b7-a067-576dcdf07383.fc.signal	0	0.274823	0.168575	0	0	0.123957	0.445739	0.543172	1.39605	0.120993	0.403478	0.152966	0.7939	1.00054	0.239262	0.272711	0.211735	0	0	0.023334	0.316738	0.402034	0.228961	0.0517728	1.02918	0.909961	0.140782	0.48707	0.494091	0.11405	0.542817	0.190233	0	0.263188	0.189636	0.118523	0.109206
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.72623753-44fb-49f2-a9eb-e1a5603547b0.fc.signal	0.235659	0.131114	0.386552	0.497372	0.835786	0.556863	0.640662	0.583776	0.305618	0.418621	0.113227	0.171986	0.285085	0.490246	0.420708	0.334994	0.462441	0.689479	0.671521	0.414687	0.225	0	0.359529	0.275695	0.396097	0.528297	0.511436	0.0963789	0.006329	0.404203	0.343909	0.0933005	0.208407	0.338898	0.285677	0.150101	0.275785
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.a76c9ec7-a103-4b17-9625-01cbf3f2cce7.fc.signal	0.0900464	0.351234	0.48459	0.0315866	0	0	0.157853	0.0115282	0	0	0	0	0.0594413	0.0776545	0.145346	0.0121708	0	0	0	0	0	0	0	0	0	0.266959	0.506955	0.00252293	0.175957	0.11663	0	0	0	0	0.033796	0.188086	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.78bd51d0-e8cc-413f-86cc-b957d9057e5e.fc.signal	0.0563509	0.564506	0.6279	0.159995	0.124067	0.0925974	0.115879	0.0923309	0.0366396	0	0.040388	0.542124	0.686285	0.866893	0.804676	0.250483	0.211948	0.573481	0.312047	0.523249	0.338102	0.472938	0.375332	0.136852	0.107479	0.215446	0.311898	0.124892	0.123564	0.243039	0.552411	0.427655	0.404513	0.165028	0.0513196	0.30188	0.978788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.89a447bb-7116-45ed-914d-ea08ca13224b.fc.signal	0.30363	0.706867	0.300753	0.0684627	0.507711	0.838794	1.44437	1.18358	0.585401	0.708104	0.203276	0.439454	0.810459	0.701171	0.842157	0.0776513	0.858204	1.20017	1.5827	0.915331	0.460098	0.225499	0.29047	0.25948	0.335241	0.0561725	0.771462	0.153109	0.151139	0.0915038	0.606379	0.639882	0.445681	0.224866	0.422188	0.106651	0.400128
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.c8f6239b-cb62-4435-8e19-0a148079f3ba.fc.signal	0.379217	0.00115293	0.420174	1.04057	0.516257	0.411112	0.359863	0.198443	0.322689	0.16193	0.454348	0.222041	0.161123	0.961686	0.856848	0.612177	0.647147	0.679724	0.426268	0.00162573	0.10946	0.240957	0.231622	0.840934	0.421355	0.232729	0.554008	0.121045	0	0	0	0.189757	0.686729	0.13621	0	0	0.788462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.cf39648d-c62d-43ff-9d7d-22e416d4ed26.fc.signal	0	0.271628	0.0675988	0.376072	0.834019	0.601661	0.479949	0.911774	1.06816	0.535194	0.520876	0.546415	0.749993	0.406498	0.30619	0.296568	0.611606	1.37771	0.815706	0.888072	0.403814	0.105768	0.666223	1.56968	0.99233	0.186891	0.211363	0.63375	0.720615	1.00095	0.57497	0.998971	0.873688	0.699264	0.901917	0.52432	0.335306
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.bc3c5401-2679-4e6a-8d23-b4052eee1a8e.fc.signal	0.207136	0.2277	0.111219	0.250289	0.231644	0.0921673	0.259235	0.174314	0.144206	0.173543	0.0158271	0	0.0260268	0.178683	0.183424	0.112735	0.0018538	0.0958535	0.244119	0.251225	0.0720392	0.122036	0.183349	0.0545281	0.0957205	0.279489	0.394589	0.55419	0.514135	0.274584	0.227369	0.139922	0.162452	0.185482	0.0544962	0	0.334702
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.42815287-0f19-4aa3-960b-90c95fa6839b.fc.signal	0.197607	0.755259	0.383	0.398571	0.228994	0.390511	0.894551	0.921417	0.589632	0.357446	0.373563	1.12269	0.51779	0.32917	0.512922	0.651909	0.479895	0.943353	0.587954	0.448489	0.532959	0.264667	0.290348	0.82409	0.889517	1.15552	1.36718	0.570216	0.20121	0.799193	0.44673	0.349717	0.76574	0.74627	0.663221	0.308019	0.103004
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.f50990c6-cbfa-49d2-9e86-f5cb8d52e800.fc.signal	0.138133	0.737158	0.0818707	0.144339	1.07041	1.27159	0.700149	0.234375	0.102972	1.23791	0.540586	0.884489	1.25518	0.475937	0.621801	0.4462	0.237973	0.871024	0.75081	0.41342	1.08032	0.285568	0	0	0	0.384885	0.822564	0.819127	0.263099	0.289576	0.171355	0.124936	0.4462	0.0237973	0.285568	0.4462	0.304348
