	chr19:6751663-6751812	chr19:6751813-6751962	chr19:6751963-6752112	chr19:6752113-6752262	chr19:6752263-6752412	chr19:6752413-6752562	chr19:6752563-6752712	chr19:6752713-6752862	chr19:6752863-6753012	chr19:6753013-6753162	chr19:6753163-6753312	chr19:6753313-6753462	chr19:6753463-6753612	chr19:6753613-6753762	chr19:6753763-6753912	chr19:6753913-6754062	chr19:6754063-6754212	chr19:6754213-6754362	chr19:6754363-6754512	chr19:6754513-6754662	chr19:6754663-6754812	chr19:6754813-6754962	chr19:6754963-6755112	chr19:6755113-6755262	chr19:6755263-6755412	chr19:6755413-6755562	chr19:6755563-6755712	chr19:6755713-6755862	chr19:6755863-6756012	chr19:6756013-6756092	chr19:6756093-6756162	chr19:6756163-6756212	chr19:6756213-6756312	chr19:6756313-6756462	chr19:6756463-6756612	chr19:6756613-6756751	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.28ae29ac-1a24-485d-8beb-7ac244647483.fc.signal	0	0	0.0528063	0.332505	0.1723	0.258449	0	0.211459	0.21929	0	0.287166	0.287166	0.287166	0	0.107352	0.228125	0.038406	0.318469	0.231625	0.088725	0	0	0	0	0	0	0.0052212	0.370471	0.0244105	0	0	0	0	0	0	0.0821131	0.865942
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.09fb5d7a-926c-40ff-ac15-0bd2ff31967d.fc.signal	0.319422	0.0726544	0.152825	0.124014	0.120256	0.430909	0.232993	0	0	0	0	0.07516	0.334454	0.308151	0.174117	0.323181	0.238001	0	0	0.00501067	0.176626	0.0476007	0.579973	0.435917	0.38805	0.542856	0.157835	0.98821	1.24368	0.286515	0.158373	0.454709	0.605026	0.279242	0.0400853	0.205472	0.474299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.67d0b7ff-4124-4e95-8c9b-1a369432b72d.fc.signal	0.43239	0.835984	0.555719	0.186824	0.557084	1.34719	0.948469	0.143533	0.225322	0.183633	0.222053	0.269156	0.260374	0.230321	1.1795	1.46384	0.797905	0.441769	0.298208	0.129376	0.425731	1.25771	0.926426	0.342853	0.553632	0.344583	0.267415	0	0.459888	0.772412	0.263801	0	0	0	0.0871024	0.3813	0.492611
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.e87f29e6-3970-47a4-8f96-4b0139feafa2.fc.signal	0	0	0.100836	0.350991	0	0	0.419371	0.046803	0.311589	0.0527137	0.16904	0.0355613	0	0	0.0863334	0.313586	0	0	0	0	0	0.0956499	0.498302	0.0972507	0	0	0	0.305582	0.149194	0	0.0870927	0.291043	0.353611	0.250462	0.64735	0.277213	0.767773
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.0999ab49-22be-4f40-a74d-5a4868d07690.fc.signal	0	0	0.0340795	0.310602	0.173884	0.021727	0.105139	0.345695	0.177794	0.101165	0.096793	0.100291	0.0349203	0	0	0	0	0.0769596	0.0984414	0.0410497	0.142999	0.155897	0.260455	0.115046	0.111729	0.155233	0.136243	0.157688	0.215566	0.15286	0.0663741	0	0	0	0	0.10586	0.65142
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.bfcf2e62-4c9d-48ec-abf1-b7cab2e2086a.fc.signal	0.309602	0.0339509	0.0286597	0.12462	0.217746	0.125191	0.023143	0.0492472	0.118106	0.130425	0.0640017	0.0556098	0.0693463	0.0146355	0.0836305	0.176074	0.196713	0.140485	0.143119	0.242144	0.153302	0.0552711	0.0974055	0.169582	0.130533	0.0829458	0.10626	0.0514439	0.118729	0.105326	0.0402331	0	0	0	0.0100153	0.062559	0.621184
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.f0ec07bd-7acb-4f94-999c-ee11e0eda161.fc.signal	0.493495	0.708171	0.395192	0.470072	0.783105	1.28914	0.673217	0.187708	0.138221	0.287646	0.57112	0.488226	0.688639	0.66773	0.226489	0.318689	0.442312	0.426832	0.432835	0.34843	0.476271	0.462309	0.434671	0.289589	0.672985	0.494252	0.0389877	0.589165	0.792724	0.240667	0.0462643	0	0	0.0188803	0.400673	0.670845	0.399684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.40ad2b6a-7c5b-4fe0-8afa-f12886fb0c69.fc.signal	0	0	0	0	0	0	0	0	0	0	0.112216	0.321661	0	0	0.00314827	0.22511	0	0	0	0	0	0	0	0	0	0	0	0.150392	0.0718051	0	0	0	0	0	0.244607	0.178664	0.457831
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.e0707b51-da3d-4db9-b667-fa81699b438f.fc.signal	0.318993	0.280443	1.69331	0.475238	0.747717	0.702497	1.49075	1.01191	0.690609	1.48581	0.998033	0.835743	1.27223	0.772631	1.00686	0.833237	1.20054	0.505571	0.309982	0.504294	0.346966	0.616045	0.431771	1.49997	0.667285	0.438868	0.482566	0.480726	0.144179	0	0	0	0	0.108806	0.558863	0.690825	0.505618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.e1cff7ed-c2ef-4b6d-8184-ab7441cefe26.fc.signal	0.739284	0.361052	0.0428287	0.0301471	0.336181	0.208414	0	0.0334679	0.314902	0.244924	0	0	0.20385	0.173424	0.21602	0.325551	0.267743	0	0	0	0	0	0	0.0562869	0.804757	0.325552	0	0	0	0	0	0	0	0	0	0.323756	0.703063
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.bb0e94f6-07cb-451f-8ec8-cecdc3aa926b.fc.signal	0.0435276	0.45111	0.0359785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0806183	0.521891	0.581292	0.274783	0.188097	0	0	0	0.382876	0.189466	0.524718	0.72663	0.606501	0.0354497	0	0.215581	0.264295	0	0.50003	0.773481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.d1e0006a-c7d9-4c7e-995a-f2b8963a524b.fc.signal	0.315614	0.32972	0.260957	0.0932718	0.120553	0.138556	0.253842	0.0420677	0.0673745	0.144611	0.0568259	0.139076	0.273281	0.225635	0.135514	0.0412749	0.0883243	0.125483	0.147211	0.0499809	0.0795841	0.177334	0.315493	0.124125	0.308245	0.243528	0.0501565	0.107704	0.19628	0.094818	0.0363229	0	0	0.0240327	0.209512	0.0461087	0.694639
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.22142533-566c-427b-ba85-c5bd39fb7b54.fc.signal	0.608323	1.08047	2.16907	2.07835	2.37801	0.872245	0.83284	0.954072	1.5504	0.436906	0.428355	0.206568	0.379957	0.362754	0.0825743	1.08592	2.81725	1.4026	0.862316	0.8925	0.931774	0.744727	0.290051	2.2305	2.44875	3.09832	2.2371	1.43615	0.925108	0.0392962	0	0	0.130987	0.51315	0.869432	0.966653	0.676223
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.87bd77ec-3829-4467-a200-aa2df0091de8.fc.signal	0.466736	0.63146	0.492099	0.160688	0.0764543	0.104811	0.118276	0.138472	0.0945949	0.0558683	0.139115	0.163726	0.125245	0.129346	0.139672	0.229849	0.149937	0.179014	0.323165	0.243503	0.154409	0.139677	0.114324	0.12181	0.173198	0.0767677	0	0.0024944	0.0835015	0.093347	0.0554467	0	0	0.0246789	0.0797884	0.0571947	0.543278
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.157a80ac-2af3-454a-beb9-f93ae4d749f1.fc.signal	0.0888731	0	0	0.138465	0.225398	0.00929867	0	0.0499573	0.0438653	0	0.0220728	0.0378687	0.0315601	0.0260509	0.0855989	0.0109471	0	0	0.125304	0.116749	0.113788	0.0872337	0.136598	0.0677657	0.080645	0.0994969	0.137943	0.310334	0.14041	0.0135174	0	0	0	0	0	0	0.644955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.e718e383-8624-4fbc-ae80-8a013cf8e0a0.fc.signal	0.188989	0.342581	0.289676	0.0888428	0	0.0958113	0.26739	0.158647	0.00729733	0	0.105839	0.343402	0.542862	0.238378	0.00651093	0.0384955	0.304872	0.414147	0.107606	0.126178	0.273113	0.444358	0.257021	0.136811	0.344803	0.245782	0.188243	0.0583266	0	0	0	0	0	0	0	0.126484	0.558943
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000354.2.bacdb2f7-b47c-47dc-9b19-022a973c4a7a.fc.signal	0	0	0	0	0	0	0	0.0237259	0.409592	0.0138399	0	0.243531	0.246689	0	0.237976	0.252087	0	0	0	0	0	0	0	0	0	0.216646	0.273694	0	0.0594987	0.451818	0.858617	0.44486	0.458882	0.540924	0.26407	0.0704095	0.550265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.3393cdeb-e872-46c4-bde0-73b65c9b81ab.fc.signal	0.0983597	0.0972121	0.249976	0	0	0	0.227974	0.119188	0	0.0591509	0.169399	0	0.189786	0.157095	0	0.290422	0.637624	0.113401	0	0.107615	0.586737	0	0	0	0.180522	0.139949	0	0	0	0	0	0	0	0	0	0	0.678414
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.82ebcb5f-2b06-40e6-9298-a18d7df57bef.fc.signal	0	0	0	0.0890466	0.187649	0.186844	0.0989342	0	0.110027	0.375534	0.317854	0	0	0	0.135472	0.22955	0.104353	0.295781	0	0.0215941	0.561276	0.810734	0.574216	0.00176827	0.144683	0.214068	0	0.108385	0.904019	0.77489	0.416131	0	0	0	0	0	0.53756
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.a09fe774-2340-4b95-8e12-12f615ed6e0b.fc.signal	0.0656143	0.0698693	0	0.11322	0.345253	0.0316928	0.109807	0.0798507	0.0648787	0.0906219	0.173195	0.00199627	0.237334	0.194734	0.448361	0.27561	0	0	0.104832	0.509221	0.544247	0	0	0	0.101849	0.564877	0.384527	0.222551	0.226071	0.151594	0.0406383	0	0.155808	0.214716	0.316038	0.480693	0.547609
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.2011f077-50b7-4adb-842b-523c5e6e134c.fc.signal	0.860707	0.528071	0.399681	0.365568	0.396635	0.67777	0.856838	0.297626	0.0938653	0.456718	0.295411	0.438024	0.191292	0.231107	0.332966	0.346896	0.651436	0.80524	0.416694	0.238235	0.41603	0.0375464	0.0752997	0.081578	0.28785	0.105615	0	0.178586	0.256534	0	0	0	0	0	0.306417	0.769062	0.560188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.543a1493-290b-4269-abbe-6f5be0724415.fc.signal	0.21134	0.388937	0.516633	0.115971	0.267437	0.293982	0.147779	0.144706	0.192133	0.0905161	0.0516598	0.0555895	0.0723883	0.0455279	0.00775933	0.0527369	0.0573787	0.199215	0.198008	0.0927027	0.0838578	0.0951476	0.167006	0.253556	0.295266	0.0081444	0	0.0867955	0.20132	0.0482939	0	0	0	0	0	0	0.596774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.0101c129-8d25-4833-adbc-872c2164040d.fc.signal	0	0	0	0.406027	0.0607908	0.264102	0.354583	0.522068	0.530164	0.0573343	0	0	0.0718079	0.471847	0	0.8114	0	0.403389	0.891329	0.709801	0.762625	2.19826	0.644577	0.459532	0.677474	0.604013	0.326493	0.48974	0.187734	2.08158	0.717119	0	0	0.465253	0.457493	0.139007	0.716799
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.d84b63c8-b66b-45e3-807a-f78312228ee9.fc.signal	0.128636	0.0338763	0.238346	0.159911	0.117383	0	0.162699	0.114623	0	0	0	0	0.0224875	0.220259	0.0106631	0.0831756	0.19412	0	0	0	0	0	0.0822301	0.0563599	0.132122	0.00646753	0	0	0	0	0	0	0	0	0.0757961	0.282998	0.44456
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.a73b7d7a-72c8-4781-91d5-38a6f8ee33c5.fc.signal	0.246035	0.230164	0.0423201	0	0.0279475	0.221488	0.313905	0.0751377	0	0.167345	0.374492	0.331091	0.287618	0.214061	0.282916	0.190198	0.165281	0.239481	0.23681	0.390744	0.479507	0.466332	0.417008	0.533017	0.432581	0.103929	0.179335	0.37855	0.590239	0.460303	0.212567	0.0486216	0	0.0407467	0.309932	0.569813	0.450276
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.e1eb7bb8-867a-4feb-b462-21fef6641a20.fc.signal	0.33697	0.820054	0.281051	0.0915463	0.0961281	0.267889	0.516607	0.295284	0.246162	0.516543	0.306531	0.139607	0.258216	0.261439	0	0.0100279	0.438197	1.23822	1.03464	0.660496	0.299729	0.658154	0.82561	0.362104	0.259765	0.15644	0.599827	0.280642	0.679693	0.467523	0	0	0	0.0333959	0.460477	0.333382	0.523389
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.fbd8e9ac-18c2-44af-965b-f56cc82f5aa5.fc.signal	0.114665	0.158413	0.367282	0.525382	0.314967	0.3854	0	0.381987	0.38522	0.178137	0.747964	1.2636	0.361679	0.325382	0.792078	0.460755	2.37453	0.5667	0.643867	0.821922	0.341903	0.713008	0.910788	0.701462	0.953172	0.156035	0	0.185927	0.36035	0.664374	0.314726	0	0	0.076776	0.405205	0.961783	0.507799
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.2decf229-d57c-4c34-87d3-51ccee560986.fc.signal	0	0	0	0.248702	0.259734	0.799327	0.266754	0.327388	0.0895347	0.437796	0.308314	0.308668	0.109596	0	0.0925748	0.273093	0.0033296	0.0590128	0.216381	0.202331	0.365326	0	0	0	0	0	0	0.342075	0.122927	0.33295	0.158865	0	0.0277438	0.53201	0.398768	0.504427	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.45a0a073-837e-42f3-a709-12dfeb2c6fd4.fc.signal	0	0	0	0.727224	0.728423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.792787	0.0777248	0.083943	0.889167	0.767916	0.411106	0.160813	0	0	0	0	1.10254	0.678167	0	0	0.713826
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.802aebed-eb83-4be2-ad4b-531b9669219c.fc.signal	0	0	0	0.103457	0.595271	1.85744	0.443702	0	0	0	0	0.191041	1.20942	0.202067	0.540567	0.337051	0.065637	0.545654	0.397604	0.590909	0.743743	0.212302	0.434824	0.514167	0.515741	0.235558	0.763094	0.507728	0	0	0	0	0	0.421637	0.73535	0.194008	0.637996
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.2cc21aab-5f40-403e-8a83-d216d8e577c3.fc.signal	1.52238	0	0	0.834707	3.78353	2.30171	0.883842	0	0	0	0.539207	1.25918	2.29753	1.89552	1.40495	0.99361	0	0	0.647538	0.250452	0.761136	0.29204	1.1466	0.174492	0.659958	0.793612	0.905016	1.15194	0.964036	0.612735	0	0	0	0	0.703098	0.647421	0.73551
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.2ddcc9ae-acae-4c28-a3c9-fb754675b0bb.fc.signal	0.0658139	0.291577	0.598286	0.0694539	0.119413	0.218331	0.41763	0.414119	0.548293	0.429802	0.489063	0.635916	0.206008	0.463991	0.35077	0.383418	0.388255	0.511617	0.234305	0.430865	0.524211	1.13341	0.212681	0.665407	0.725953	0.644923	0.49022	0.476204	0.491329	0.480369	0.056797	0	0	0.0300161	0.361961	0.279757	0.555249
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.0c1e9fd4-f9cb-4533-81b3-9169355f9ccf.fc.signal	0	0.0064796	0.355645	0.104843	0.25219	0.266714	0.42504	0.07084	0	0	0.357034	0.74595	0.333412	0.194687	0.187903	0	0.300089	0.147683	0	0	0	0	0	0	0	0	0.0849482	0.266991	0	0	0	0	0	0	0.201541	0.295884	0.68645
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.873de0f3-acac-48e1-806f-dd40d10b1225.fc.signal	0.554525	0.550964	0.27307	0.23183	0.421336	0.0525648	0.475293	0.215981	0	0	0	0	0	0	0	0	0	0	0	0.424373	0.887223	0.327975	0.16132	0.596515	0.578829	0.161438	0.209274	0.400327	0.439173	0.821545	0.596339	0	0	0	0.351033	0.506502	0.631461
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.e6a2cf05-4442-4900-8653-30cc3d2324ab.fc.signal	0.507679	0	0	0.0187123	0.284503	0.085894	0	0.341295	0.157796	0	0	0	0	0	0	0	0	0	0	0	0.0867105	0.408048	0.535779	0.133196	0	0	0	0	0.17774	0.312343	0.177727	0	0	0.111002	0.380118	0.213611	0.763135
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.aae53ae7-440e-46f4-918f-03a4a678eccd.fc.signal	0.280707	0.192748	0.822118	0.669944	1.23095	0.686518	0.744979	0.482912	0.146778	0.460375	0.706497	0.904081	0.852895	0.0519298	0	0.044887	0.457596	0.251028	0.454661	0.722837	0.740848	0.531091	0.421365	0.744671	0.86657	0.365358	0.101336	0.192184	0.0518727	0	0	0	0	0	0.498688	0.511321	0.421184
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.43827613-54ef-409d-9a0a-96bb52b3ce7f.fc.signal	0.116084	0.353962	0.313732	0.237748	0	0	0	0	0	0	0	0.0207587	0.115181	0	0	0.0975657	0.0581243	0	0	0.0308009	0.112024	0	0.154652	0.114173	0.185545	0.335276	0.343422	0.295208	0.675646	0.338734	0	0.0373656	0.15569	0.207587	0.782183	0.259722	0.601108
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.24603684-f63d-4625-bec9-0424e8b7f4ba.fc.signal	0.0238257	0.0380938	0.411345	0.372879	0.329904	0.449409	0.378244	1.11685	0.249343	0.226135	0.479112	1.08292	0.633494	0.407096	0.0407499	0.214295	0.738856	0.209579	0.151871	0.211635	0.142795	0.22125	0.0713175	0.454048	0.207493	0.279285	0.515213	0.173234	0	0.177985	0.210492	0.184016	0.0239306	0	0.14181	0.204741	0.658784
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.ca8ee125-6019-4b2e-8f95-2ea50380d6a6.fc.signal	0.335205	0.212631	0.08951	0.0873435	0.195059	0.0956081	0.313199	0.818473	0.725093	0.0362783	0	0.245974	0.424951	0.0412394	0	0.281137	0.256848	0.0461704	0.492934	0.800181	1.0709	1.03667	0.546446	0.622392	0.682665	0.424245	0.0477389	0.279844	0.436605	0.319802	0.261788	0	0	0.238092	0.810193	1.43362	0.780303
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.8acf33db-7deb-4ee2-849a-9a31ff1a6d2b.fc.signal	0.0470629	0.0518681	0.252671	0.425566	0.622126	0.591102	1.446	0.627777	0.484213	1.05905	0.469252	0.382141	0.741497	0.223899	0.415786	0.517454	0.444414	0.183392	0.158128	0.13613	0.0536471	0.0516599	0.243065	0.470678	0.056452	0	0	0.10814	0.740092	0.6352	0.289032	0.0394528	0	0.129173	0.184983	0.134536	0.673303
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.50c7a119-8134-450c-ae37-3f0d0147e0d6.fc.signal	0.14129	0.233306	0.273218	0.0495035	0.194977	0.0923429	0.0737936	0.179859	0.508278	0.248147	0.273433	0.15689	0.0646169	0.19811	0.167757	0.122281	0.422092	0.260501	0.112752	0.107215	0.17633	0.213449	0.207834	0.175045	0.10662	0.184487	0.0471639	0.26525	0.128294	0	0	0	0	0.147627	0.221793	0.289862	0.562762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.7d91e7f5-bc7a-413d-aa5d-46bcf4bd507f.fc.signal	0	0	0.43501	0.783018	0	0.585813	0.632215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23868	1.71406	1.55756	0.759817	0	0.816038
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.6c99108e-d358-47f5-ae9f-66cd74c47173.fc.signal	0.156535	0.308212	0.546204	0.214195	0.11743	0.410862	0.396359	0.74788	0.283961	0.136596	0.223655	0.186879	0.224309	0.511701	0.358815	0.260107	0.795772	0.91267	0.37501	0.437932	0.541193	0.0729594	0.415922	0.874075	0.623411	0.203175	0	0.345798	0.0247104	0	0	0	0	0.0481154	0.72096	0.693903	0.518135
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.833a4d12-f55a-4d20-8f65-69bf9d8fbcf1.fc.signal	0.209132	0.0447367	0.676148	0.947656	0.71802	0.200644	0.334907	0.520139	0.466026	0.629363	1.02466	0.452312	0.423403	0.132151	0.093654	0.526403	0.127962	0.162251	0.611667	0.235124	0.456701	0.644473	0.958711	0.803056	0.91616	0.197575	0.307428	0.202453	0	0	0	0.092221	0.20098	0.327508	0.327913	0.710038	0.669874
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000868.3.c3a38275-231b-4ef8-a328-2e48c1bb2ffe.fc.signal	0	0	0	0	0	0	0	0.592693	0.110482	0	0	0	0.703228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284775	0.482662	0.115337	0	0	0	0.872852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.01ad782d-8f43-4114-af5f-5d6c1d4f4606.fc.signal	0.147685	0.0534833	0	0	0	0.103604	0.103682	0	0	0	0	0.117956	0.132985	0.218412	0.114061	0.0475812	0.160435	0.118524	0.0242276	0.148358	0.230308	0.123436	0.0976794	0	0.0203799	0.125125	0.0165432	0.113376	0.520844	0.54563	0.209312	0	0	0	0.0271996	0.18517	0.845992
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.f1bbfa0c-b731-40d3-bbd9-e1d76ee29506.fc.signal	0.244589	0.240482	0.212295	0.238099	0.149993	0	0.0697811	0.138843	0.0193441	0.0302375	0.256764	0.19838	0.0905673	0.197396	0.122547	0.0821986	0.18024	0.185702	0.26151	0.166172	0.136338	0.301248	0.439011	0.340503	0.505124	0.797637	0.356616	0.309636	0.166844	0.19129	0.0906306	0	0	0.0148677	0.248102	0.316073	0.723496
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.f70f08d5-c239-488a-9fd2-9ee11b8ea04b.fc.signal	0.103984	0.250243	0.303638	0.0960574	0.0290579	0	0.0801493	0.181375	0.129301	0.190469	0	0.0200373	0.124652	0.346237	0.805109	0.112491	0.0160299	0.220495	0.173377	0.167423	0	0	0	0	0	0.0220543	0.421068	0.328443	0.0870321	0	0	0	0	0.0289358	0.175606	0.0103278	0.656549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.e0ba87df-93d1-418d-8f45-e1c64bd56fa6.fc.signal	0.31327	0.303042	0.271	0.455121	0.412706	0.518829	0.394657	0.121234	0.0561817	0.319296	0.474468	0.120199	0	0.168541	0.364281	0.0384401	0.141381	0.18333	0.205466	0.597181	0.481307	0.579647	0.564241	0.360033	0.513321	0.260554	0.506985	0.648927	0.340011	0	0	0	0.0532248	0.22177	0.255756	0.209594	0.628
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.96896d79-5432-47b0-a6c8-5120fe89ada5.fc.signal	0.117416	0.258285	0.265172	0.253656	0.156306	0.0636835	0.0617898	0.119488	0.157551	0.019376	0.00800747	0.0328339	0.0318395	0.0399123	0.0557377	0.0306337	0.0375915	0.0418403	0.0432422	0.118264	0.159473	0.0623845	0.077043	0.0671853	0.0651698	0.0154544	0.0094318	0.233105	0.335436	0.153247	0.0671756	0.014588	0	0	0	0.00536906	0.609474
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.bb469116-b83f-4e03-b892-3658840d31c7.fc.signal	0	0.279197	0.980233	0.980233	0.728173	0.812193	0	0	0	0	0	0	0	0	0	0	0	0	0.0140033	1.88332	0.623118	0	1.51225	1.6103	1.04325	2.0378	0.380138	1.48659	3.19453	2.4905	1.16226	0.343374	0.307442	1.25686	0.521119	0.873679	0.752336
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.5b9a3db5-db58-4b20-b862-dbfb969c1ea9.fc.signal	0.824097	0.632844	0	0.392088	0.103286	0.664629	0.508822	0.123905	0	0.172826	0.66701	0.437673	0.363058	0.0233277	0	0	0.0651543	0.358633	0.260974	0.246528	0.144121	0.888012	0.0749117	0.386469	0.124944	0.230728	0.482412	1.09954	0.889801	0.561798	0.308208	0	0.35344	0.482027	0.649571	1.68462	0.924303
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.4a1d8421-a3b2-4222-98f9-a6a8de88d6d4.fc.signal	0	0	0.819642	0.1885	1.99019	1.58312	0	0	0.823145	0.106912	0.590022	1.51753	0.834722	1.19987	1.43916	0.910196	0.369906	0.335852	0	0	0.297137	0.328543	0	0	0	0	0.540089	1.85291	1.10248	0.763433	0	0	0	0.0325357	1.25972	0.710367	0.433506
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.d2d5e859-5f7e-4ba2-9ab4-45b7bd789552.fc.signal	0	0.153303	0.738932	0.262277	0.526478	1.15726	0.719394	0.742674	0.744338	0.480845	0.285061	0.436471	0.218758	0.155628	0.0641573	0.168684	0.309035	0.723198	0.187015	0.151057	0.253792	0.406187	1.00351	0.48415	0.401812	0.235576	0.294923	0.0675688	0.356206	0.158092	0	0	0	0	0.167034	1.047	0.680723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.8c1b88ed-9dd7-47b3-9254-5ee4e7dfb879.fc.signal	0.23519	0.17959	0.168005	0.118911	0.353434	0.110918	0	0	0	0	0	0	0	0	0.185363	0.159986	0	0	0	0.229412	0.163402	0.26071	0.0417288	0.0278179	0.31976	0.0324557	0.304709	0.0104322	0	0	0	0	0.0295579	0.303894	0.022656	0.116985	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.dc192ce6-d2cc-4825-bd44-c239ac36948f.fc.signal	0.285833	0.150202	0.0300229	0.277764	0.336175	0.121235	0.0394403	0.0700389	0.000410533	0	0.0104675	0.262986	0.32472	0.214163	0.275983	0.327145	0.168947	0.102296	0.0750183	0	0	0	0	0	0	0	0	0.0534201	0.14045	0.0503021	0	0	0	0	0	0	0.512747
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.0906ba9e-a21c-4f9c-ad41-4d1d8cef3196.fc.signal	0.150072	0.01014	0.365108	0.0852443	0	0	0	0	0	0.185488	0.198076	0	0	0	0	0	0.042588	0.349423	0.243804	0.95901	0.114772	0	0	0	0.227653	0.133172	0	0	0	0	0	0	0	0.0850389	0.438051	0.69615	0.652422
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.77d0951a-133c-4686-8405-aa8093c5992e.fc.signal	0.411727	0.0705402	0.232396	0.224315	0.957912	0.941341	0.258897	0	0.198137	0.22797	0	0	0.653348	1.20719	1.0324	0.587367	0.913903	1.36003	1.27433	0.437194	0.297599	0.497561	0.142502	0.536561	0.452978	0	0	0	0	0	0	0	0	0	0.048553	0.736444	0.6927
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.b1de3550-d0dc-4d1f-9668-59472acd9883.fc.signal	0.0869041	0.156067	0.289587	0.104891	0.105625	0.0431644	0	0	0	0.0740964	0.149801	0.130131	0.0577085	0	0	0	0	0	0.0457666	0.221522	0.283653	0.154485	0.145434	0.123639	0.130393	0.065058	0	0	0.0645375	0.228082	0.032494	0	0	0	0.111247	0.0921742	0.777002
