	chr2:100999815-100999964	chr2:100999965-101000114	chr2:101000115-101000264	chr2:101000265-101000414	chr2:101000415-101000564	chr2:101000565-101000714	chr2:101000715-101000864	chr2:101000865-101001014	chr2:101001015-101001164	chr2:101001165-101001314	chr2:101001315-101001464	chr2:101001465-101001614	chr2:101001615-101001764	chr2:101001765-101001914	chr2:101001915-101002064	chr2:101002065-101002214	chr2:101002215-101002284	chr2:101002285-101002364	chr2:101002365-101002514	chr2:101002515-101002664	chr2:101002665-101002814	chr2:101002815-101002964	chr2:101002965-101003114	chr2:101003115-101003264	chr2:101003265-101003414	chr2:101003415-101003564	chr2:101003565-101003714	chr2:101003715-101003864	chr2:101003865-101004014	chr2:101004015-101004164	chr2:101004165-101004314	chr2:101004315-101004464	chr2:101004465-101004614	chr2:101004615-101004764	chr2:101004765-101004914	chr2:101004915-101005064	chr2:101005065-101005202	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.09fb5d7a-926c-40ff-ac15-0bd2ff31967d.fc.signal	0.423052	0.303115	0.593689	0.953772	0.591197	0.152825	0.101466	0.672075	0.499471	0.463469	0.241161	0.394382	0.863027	0.722749	0.239255	0.321927	0	0.220094	0.531768	0.492835	0.36076	0.645097	0.7315	0.40083	0.489783	0.249278	0.531121	0.521831	0.63216	0.0425907	0.0100213	0.152318	0.0425907	0.150476	0.610007	0.555491	0.354271	0.343144
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.67d0b7ff-4124-4e95-8c9b-1a369432b72d.fc.signal	1.00263	0.106405	0.013429	0.802775	1.19611	0.635762	0.858653	2.60391	0.632938	0.249415	0.254125	0.650254	0.419779	0.171867	0.200319	1.11097	1.38948	0.825457	0.442868	0.399321	0.658567	0.304104	0.265934	0.0430759	0.621168	0.583933	0.570353	1.59575	0.503029	0.326645	0	0.129052	1.03238	0.464431	0.265894	1.28197	1.2019	0.164305
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.2114289e-acc1-45e9-a564-a0dc3e1ab08a.fc.signal	0.655258	0.99515	0.329526	0.470733	0.131805	0.604992	0.512154	0.895102	0.0753173	1.58732	0.337921	0	0.509411	1.39076	0.873813	0.129184	0	0	0	0.0414245	1.31616	1.32557	0	0	0	1.16556	0.596126	0.257578	0.802569	0.213794	0	0.928619	0.751913	0	0	0	0	0.639383
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.e87f29e6-3970-47a4-8f96-4b0139feafa2.fc.signal	0	0.0686193	0.213438	0	0.0636636	0.298706	0.387538	0.231061	0.452083	0.999783	0.258958	0.413016	0.261233	0.131635	0	0	0	0	0	0.202768	0.028378	0	0.239718	0.0443231	0	0	0	0	0	0.00507653	0.309736	0.00994767	0	0.149038	0.208001	0	0	0.292457
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.0999ab49-22be-4f40-a74d-5a4868d07690.fc.signal	0.799381	0.618863	0.444893	0.252069	0.236539	0.120456	0.13273	0.268245	0.428613	0.371227	0.211127	0.113914	0.134609	0.313297	0.181402	0.0402645	0.0201671	0	0.0338148	0.128757	0.0771539	0.0446674	0	0.0198411	0.0995357	0.0676914	0	0.0629588	0.135998	0.0818299	0.0347732	0.169549	0.227844	0.219091	0.0968997	0.123623	0.0707605	0.237859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.ce41f8e0-fe75-4136-8ba0-d2535a082fce.fc.signal	1.63914	1.12266	1.05822	1.83082	0.857324	0.483154	0.793521	1.645	0.900859	1.77338	0.285813	0.328202	0.266715	0.597005	0.0967994	0	0	0.729593	0.435678	0.593941	0.604754	0.0459407	0	0	0	0.359366	0.519411	0.560912	0.05591	0	0	0	0	0.139124	0.272186	0	0	0.4389
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.bfcf2e62-4c9d-48ec-abf1-b7cab2e2086a.fc.signal	0.20075	0.270901	0.0184568	0.0837405	0.568457	0.408394	0.250713	1.06811	1.68583	0.597657	0.0522729	0	0.110181	0.13524	0.152218	0.0948902	0.0180373	0	0	0.0867249	0.212778	0.209973	0.119572	0.0568241	0.16273	0.140069	0.167479	0.122625	0	0	0	0.0747721	0.330328	0.387624	0.305699	0.073661	0	0.26466
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.fb569507-616e-4ddb-bce1-2cdd793c15be.fc.signal	0.808168	1.43682	1.19352	1.02002	0.369804	0.165094	0.734808	0.374403	0.456865	0.323837	0.29899	0.515366	0.716838	0.275302	0.669613	0.563275	0.266464	0.098757	0.20696	0.0872093	0.173069	0.0376657	0.633997	0.172158	0.332757	0.289089	0.226265	0.0721352	0.134327	0.108769	0.210981	0.178443	0.472124	0.16094	0.472857	0.679298	0.632482	0.492475
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.2b61d46e-471d-49e9-8be5-799a59949ba5.fc.signal	0.576751	0.399062	0.381227	0.592519	0.835556	0.22241	0.945814	1.0565	0.686037	0.372324	0.318176	0.291779	0.212908	0.427701	0.215738	0.162187	0.249384	0.395858	0.294591	0.261389	0.195597	0.340238	0.683495	0.150097	0.256652	0.451935	0.374986	0.489378	0.439784	0.367561	0.228194	0.611453	0.626792	0.562414	0.53627	0.187182	0.33452	0.117208
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.f0ec07bd-7acb-4f94-999c-ee11e0eda161.fc.signal	1.12443	0.809079	0.883313	1.35992	0.771106	0.0384803	1.01234	1.54476	0.335207	0.428669	0.227521	0.179655	0.304647	0.315455	0.137344	0.141305	0.132253	0.184506	0.308418	0.716605	0.414273	0.485508	0.508774	0.327331	0.168618	0.338062	0.717705	0.598364	0.481535	0.395525	0.650334	0.794741	1.21464	0.880046	1.30368	0.832587	0.057065	0.299163
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.40ad2b6a-7c5b-4fe0-8afa-f12886fb0c69.fc.signal	2.65391	3.04584	1.4487	2.23911	1.66393	0.65938	1.07787	0.584075	1.04018	1.31086	0.457378	1.00618	1.04513	0.441097	0.150916	0	0.034044	0.442214	0.621604	0	0	0	0.204292	0.00756547	0	0	0	0.118294	0.0897458	0	0	0	0	0	0	0.110997	0.0552148	0.118675
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.4f8cce6d-4994-48d9-b94c-e0d12d1ce300.fc.signal	0.285203	0.614616	0.619459	0.451182	0.327114	0	0	0.0474139	0.469251	0.263357	0.0767863	0.144171	1.6268	0.344774	0.421541	0.283639	0	0	0.0344755	0.200585	0	0.0689509	0.166109	0	0	0	0.167676	0.296176	0.00626827	0	0.216255	0.253865	0	0	0	0	0	0.658145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.f2286a0c-dba6-4a30-897c-ba6f1fff3167.fc.signal	0.448365	0.0775671	1.03114	2.52626	1.45323	0.483613	0.522524	0.793015	0.758309	1.80073	1.17092	1.05566	0.483909	0.959686	0.323097	0.194166	0	0	0	0	0	0	0	0.385276	0.0198996	0.276464	0.0703568	0.238839	0.229193	0	0.150671	0.209283	0.334966	0.158082	1.02146	0.952204	0.549965	0.434583
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.e0707b51-da3d-4db9-b667-fa81699b438f.fc.signal	1.69759	0.9434	0.0262152	2.46565	1.61418	0	0.397107	1.17844	0.753396	0.232622	0.179885	0	0.478315	1.52937	1.49283	0.869134	0.464482	0.950619	1.021	1.23154	1.61955	1.0819	0.724046	0.189187	0.520184	0.481704	0.480291	0.409269	0	0	0.75881	1.17272	1.80009	0.968095	0.921871	0.942381	0.953061	0.362537
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.e1cff7ed-c2ef-4b6d-8184-ab7441cefe26.fc.signal	0.667806	0.304596	0.311384	2.61812	1.99896	0.35902	0.0821484	0.380159	0.219311	0.447962	0.465644	0.182571	0.30951	0.454777	0.878732	0.577776	0.142154	0	0.137378	0.598345	0.660274	0.33817	0	0	0.0294749	0.275029	0.11316	0	0	0	0	0.0739489	0.366786	0.782322	0.228665	0.172816	0.339153	0.484656
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.04518067-abab-4a89-bf47-1227c4f45354.fc.signal	0.187629	0.247222	0.219982	0.330789	0.158866	0	0.0529349	0.0348185	0.206828	0.40963	0.330907	0.119061	0.146503	0.148597	0.242738	0.0890768	0.27532	0.364513	0.120928	0.111162	0.0615709	0.0581107	0.363428	0.560303	0.705764	0.539868	0.200337	0.501561	0.297162	0.342921	0.458108	0.251215	0.237527	0.00400667	0.164996	0.339948	0.466651	0.47126
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.2ec80afa-2336-413b-8bd9-49d8ccaa2370.fc.signal	0.380972	0.129423	0.193552	0.321248	0.31624	0.233731	0.145015	0.122513	0.436661	0.0812645	0.122628	0.181206	0.37976	0.803416	0.189141	0.220612	0	0	0.204131	0.150126	0.0234057	0.320762	0.0961366	0.971606	0.504442	1.08177	0.545106	0.172515	0.803149	0.198831	0.604121	0.414324	0.199011	0.215086	0.12968	0.341742	0.415085	0.867719
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000301.2.433abfc2-f703-48e9-8d67-e434ffc406d8.fc.signal	1.72982	3.03685	1.60719	1.79175	0.849367	0	0.0264059	0.342821	0.0412259	0	0.197213	1.36509	0.18434	0.970453	0.557377	0.510559	0.204103	0	0	0	0	0.460498	0.468702	0	0	0	0.399872	1.52395	0.00523967	0.356884	0.664441	0	0	0	0	0	0	0.51119
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.bb0e94f6-07cb-451f-8ec8-cecdc3aa926b.fc.signal	0.193059	0.49428	1.9071	1.09321	0.595059	0	0	0	0	0.378487	0.335387	0.0290184	0.259737	0.358357	0	0	0	0	0	0	0	0	0	0.0380321	0.301511	0.267452	0.267209	0.63274	1.13379	0.516282	0.01017	0.53566	0.348457	0.22408	0.048961	1.05958	0.060642	0.480426
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.199c7007-224d-4e2c-9f9c-6b9a53277081.fc.signal	0.795475	0.466311	0.843145	0.930887	0.035332	0	0.552998	0.549449	0.172042	0.336861	0	0.0453787	0.967218	0.950642	0.599189	0.172584	0.0961751	0.109689	0.227481	0.227408	0.222633	0.0644068	0.44831	0.44462	0	0	0	0	0.117752	0.591725	0.90638	0.0964295	0	0	0.0145129	0.519421	1.04063	0.62509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.d1e0006a-c7d9-4c7e-995a-f2b8963a524b.fc.signal	0.632635	0.267272	0.556822	1.0007	0.885072	0.49682	1.38758	1.08955	0.851471	0.552049	0.351855	0.109285	0.27217	0.122758	0.0648002	0.147821	0.11344	0.128124	0.0812178	0.216271	0.155536	0.209244	0.0595795	0.105472	0.110947	0.167334	0.0751572	0.36285	0.511734	0.271159	0.356611	0.227669	0.263027	0.079385	0.183956	0.275094	0.199184	0.21022
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.454549bf-8607-4e61-b7df-d1279be89352.fc.signal	0.954684	1.44546	0.855593	1.67249	0.711045	0	0.393066	1.06413	0.697072	0.356627	0	0	0	0	0.137205	0.498292	0.33062	0.0123982	0.305462	0.575874	0.0426493	0.179083	0.23814	0	0.0250158	0.41476	0.342833	0.207119	0.376706	0.176957	0	0.353029	0.0639177	0	0	0	0	0.568627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.22142533-566c-427b-ba85-c5bd39fb7b54.fc.signal	2.62499	2.87398	2.59607	1.44347	0.854276	0.294517	0.473064	1.22276	2.17095	1.50588	1.63269	0.794248	0.718891	1.58518	1.85696	0.300173	0	0.240239	0.138491	0.152765	0.341717	0.281785	0.235881	0	0.155376	0.0961601	0.0680053	0.784081	0.911008	0.32428	0.39396	0.00627147	0.294532	0.240977	0.526034	0.338318	0.514026	0.435827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.416699f9-7423-4550-be49-8f02faa2b0d5.fc.signal	1.26852	0.901677	1.19617	1.45099	0.694682	0.0917395	0.293893	0.807484	0.941939	0.782281	0.499782	0.75071	0.60306	0.329026	0.0867371	0	0	0	0	0.0444466	0.142687	0.1015	0.0507106	0.0853691	0.0283827	0	0	0	0	0	0	0.0928942	0.222426	0.177512	0.0565634	0	0	0.261345
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.87bd77ec-3829-4467-a200-aa2df0091de8.fc.signal	0.78741	0.548488	0.375283	0.813638	0.639904	0.348396	0.777967	1.02871	1.18129	0.751697	0.0535827	0.0793759	0.183493	0.20766	0.169486	0.0859671	0.050498	0.0104683	0.0213021	0.0914185	0.156726	0.141342	0.164891	0.335942	0.311849	0.149048	0.0859715	0	0.0075632	0.257027	0.327707	0.133153	0.142455	0.0273457	0	0.15278	0.515783	0.145255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.157a80ac-2af3-454a-beb9-f93ae4d749f1.fc.signal	0.778796	0.389546	0.350023	0.618169	0.217299	0	0	0.126275	0.252538	0.243999	0.204697	0.0664318	0.0430053	0	0	0.0297648	0.0859781	0.0693966	0.0107143	0.0462785	0.082467	0.0895049	0.513395	0.387077	0.162189	0.105165	0.173936	0.0716631	0	0	0.0198956	0.0816805	0.0634001	0.0330907	0	0.0959328	0.0713036	0.461987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.e718e383-8624-4fbc-ae80-8a013cf8e0a0.fc.signal	2.14948	2.0312	0.689918	0.894978	0.774928	0.106244	0.209719	0.824008	1.19365	0.941571	0.300628	0.199925	0.683297	0.659793	0.155082	0	0	0.0333379	0.185716	0.229939	0.155936	0.077571	0	0.0433453	0.227688	0.181088	0	0	0	0.098829	0.197332	0.245984	0.255515	0.140188	0.0349189	0	0	0.217672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000354.2.bacdb2f7-b47c-47dc-9b19-022a973c4a7a.fc.signal	1.29312	0.129297	0.0954189	0.720284	0.436828	0	0	0.53612	1.31843	0.501084	0	0.327287	0.374676	1.22148	1.21816	0.0177944	0.133872	0.44624	0.190396	0.445513	0.044486	0	0	0	0	0	0	0.284705	0.745759	0.0981732	0	0	0	0.316942	0.145772	0	0	0.497594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.503c1ba4-200d-41eb-8eb4-ce5fab1bd87d.fc.signal	1.19692	1.5393	0.91853	0.419401	0.135075	0	0.0942361	0.399102	0.817635	0.00376453	0.225615	0.750873	0.627632	0.425587	0.0925697	0	0	0	0	0	0	0	0.0189228	0.223824	0.0756539	0	0	0.167581	0.130079	0	0	0	0	0	0	0	0	0.93235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.3393cdeb-e872-46c4-bde0-73b65c9b81ab.fc.signal	1.35767	1.44285	1.06762	0.288548	0.278063	0.135338	0.733695	0.780002	0.489681	0.373478	0	0.25094	0.0940897	0	0	0	0	0	0.0370155	0.187404	0.122614	0	0	0.00231347	0.255719	0.0890685	0	0.0393289	0.275402	0.0323885	0	0	0	0	0	0	0	0.329914
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.fd7777b9-c6ce-4605-bbc0-2a6a313f3885.fc.signal	0.211608	0	0.306848	1.02958	0.527228	0	0.451026	0.879263	0.65664	0.659276	1.49585	0.963994	1.46994	1.17109	0.781788	0.379536	0.308768	0.950507	0.918168	0.00296133	0.506433	0.0882912	0.264276	0.546614	0.00317267	1.28782	0.235424	0.068851	1.62932	0.72477	0.73944	0.204947	1.50582	0.132753	0.200886	0.43242	0	0.469993
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.7c73acf1-f35f-4974-9a58-4e35890cb8d9.fc.signal	0.529769	1.76701	3.36913	1.32386	0.888179	0	0.180812	0.988446	1.40814	1.35833	0.755521	0.221039	0.126284	0.095463	0.191381	0.28989	0.551763	0.393029	0.306716	0.171266	0.518334	0.416606	0.221677	1.23111	0.512313	0.414074	0.0167176	0	0	0.0958907	0.278221	0.497338	0.863962	0.246428	0.14465	0	0	0.601448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000024.3.13c90682-d32d-4cb5-b4ac-4f8124df0fa8.fc.signal	0.0734429	0.32631	0.417796	0.289319	0.203771	0	0.211838	0.281871	1.0795	0.823605	0.431079	0.189709	0.234286	0.856205	0.145692	0	0.0750507	0.402739	0.451745	0.229433	0	0.505785	0.362513	0	0	0	0	0.28522	0.148161	0	0	0	0.364119	0.126767	0.408598	0.0614049	0	0.134802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.c89e7674-ad0a-4af9-b8e6-347f54ee25d4.fc.signal	0.243547	0.370605	0.464842	0.577878	0.569042	0.257662	0.267768	0.323641	0.652225	0.560745	0.235471	0.431823	0.791633	0.707679	0.576576	0.680815	0.658367	0.744908	0.366483	0.188791	0.101154	0.462853	0.862509	0.783052	0.481887	0.298047	0.33937	0.281137	0.382886	0.251149	0.299988	0.188477	0.134406	0.432027	0.40282	0.650061	0.317392	0.469704
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.41fd34d2-a156-4d85-9543-3f17b68400f3.fc.signal	2.04546	2.62878	0.987781	1.86659	1.18998	0.373334	1.16667	1.91329	6.62638	5.42398	5.32454	3.64762	2.60545	1.16667	0	0	0	0	0	0	0	0	0	0.289816	1.96887	0.790869	0	0	0.787178	0.484637	0	0	0	0	0	0	0	0.587381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.82ebcb5f-2b06-40e6-9298-a18d7df57bef.fc.signal	1.18286	1.15729	1.67719	2.00328	2.02762	0.826645	1.68216	2.87547	1.39189	0.793512	0.589567	0.140204	0	0	0	0	0	0.126563	0.27543	0.241089	0.126279	0.0818692	0.29597	0.320037	0.418781	0	0	0	0	0	0	0	0.232403	0.365545	0.157192	0	0	0.80553
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.4195ed0b-af56-4a96-a3b0-ca28cc05743c.fc.signal	1.86048	2.00498	1.80964	1.59704	1.18542	0.258628	1.05235	1.88131	2.34584	0.446674	0.0663788	0.616492	0.791105	0.367874	0.328223	0	0	0.272496	0.73112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.588286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.a09fe774-2340-4b95-8e12-12f615ed6e0b.fc.signal	0.28446	0.300566	0.300627	0.409423	0.68502	0.241645	0.248623	0.422395	0.715878	0.970403	0.347616	0.26896	0.47539	0.486135	0.02902	0.0888554	0.419406	0.320216	0.160724	0.60619	0.257923	0.421453	0.0329384	0.176566	0.857951	0.331215	0.863773	0.630074	0.253638	0.666267	0.118801	0.251597	0.421824	0.417248	0.348906	0.459321	0.430906	0.336499
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.5e5b25af-d97d-461f-8d8a-fbde27405ef2.fc.signal	0.302875	0.50095	0.277247	0.402091	0.273943	0.227953	0.275784	0.251079	0.234399	0.317149	0.0220518	0.447585	0.290924	0.0836557	0.060632	0.257872	0.526003	0.208294	0.90376	0.408895	0.286709	0.267602	0.266927	0.39976	0.0103524	0.0437672	0.361069	0.30343	0	0.124989	0.281078	0.286719	0.285866	0.2306	0.0602038	0.248038	0.0726506	0.523657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000095.3.442b2e3f-940d-46d1-af32-7b78fb085a3b.fc.signal	1.77266	2.0881	3.64681	1.89917	0.635041	0.71078	1.30496	0.582607	1.15211	1.41576	0.6518	0.97876	1.01371	2.13219	1.4914	0.180608	0	0	0	1.33566	1.92745	1.81503	0.620723	0.415968	1.36712	0	0	0	0.525483	0.383173	0	0	0	0.417377	0.59364	0	0	0.46875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.b023ec65-be95-4de5-9819-d9f875a6d3d4.fc.signal	0.642377	0.999301	3.00346	3.23956	0.241578	0	0.159222	1.02674	1.50998	1.57585	0.807157	0	0	0	0	0	0	0	0	0.580396	0.176396	0.854267	0.973494	0	0	0.488646	0.714749	0.776332	0.207849	1.0001	0.308957	0	0.21765	1.24077	0.0910617	0	0.626622	0.462657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.2011f077-50b7-4adb-842b-523c5e6e134c.fc.signal	0.504115	1.16765	0.438993	0.393536	0.429445	0.0573728	0.246007	1.44203	0.81646	0.0845949	0.237685	0.107043	0.807387	0.311174	0.344059	0.385599	0.186209	0.205064	0.244135	0.898731	0.701221	0.497632	0.715146	0.292383	0.0433323	0.513223	0.582358	0.198579	0.515251	0.00206067	0.0997867	0.171565	1.11577	0.734671	1.48967	0.361497	0.0219228	0.069081
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.0f1ed0f5-f1e0-4d74-b3bf-fb3d751dc985.fc.signal	2.49689	1.89817	0.193765	0.522167	0.600808	0.414093	1.01633	0.926764	0.853586	1.29508	0.486038	0.66505	0.637881	1.13728	0.547911	0.35736	0.991862	1.40464	0.67142	0	0.0732237	0.219655	0.0091354	0.130744	0.32841	0.217787	0.0477896	0	0.0187861	0.207607	0.359826	0.931603	0.333944	0	0.0235755	0.279268	0.461466	0.549487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.543a1493-290b-4269-abbe-6f5be0724415.fc.signal	0.0512887	0	0	0	0.0209096	0.589737	1.34236	0.735121	0.278076	0.259169	0	0.0054008	0.0976257	0.18341	0.153311	0.206285	0.154813	0.16019	0.111401	0.0143743	0.242551	0.237456	0.00447447	0	0.229566	0.329828	0.0161645	0	0	0	0	0	0	0	0.115788	0.267611	0.2366	0.25745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.0101c129-8d25-4833-adbc-872c2164040d.fc.signal	2.68998	0.610663	2.17947	2.88823	3.4084	0.522397	0.457091	0.650951	1.61964	2.9273	2.84142	1.6283	0.225805	1.89084	0.804719	0.851501	0	0	1.1821	0.835607	0.702695	1.20469	0	0.134607	0.841149	0.15425	1.0724	0.48306	0.749968	0.483406	0.415562	1.19828	1.39197	2.00921	1.00702	0.982572	2.11502	0.233333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.51923222-e72a-4522-b89e-61752ad6e164.fc.signal	1.07036	1.3729	0.392448	0.392703	0.0228991	0.237772	0.384502	0.590721	0.460842	0.154264	0.0877042	0.184744	0.6052	0.426207	0.41949	0.394741	0.400995	0.560744	0.675529	0.67671	0.950146	0.95829	0.160054	0.213667	0.217516	0.118388	0.27945	0.180887	0.543768	0.538598	0.0036412	0.169266	0.41931	0.277687	0.491048	0.615999	0.804854	0.73147
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.f9bfafa6-e51d-4d9e-b808-d0c14acada5d.fc.signal	1.15224	0.112381	0	0	0	0	0	2.04675	0.459796	0	0	0	0	1.09918	1.36208	0.317752	0	0	1.41812	0.413566	0	0	0.304895	0.746432	1.14688	1.19688	0.0296324	0	0	0	0	0	0	0	0.768899	1.94181	0.803802	0.349849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.d84b63c8-b66b-45e3-807a-f78312228ee9.fc.signal	0.184853	0.397491	0.705376	0.724858	0.666878	0.379023	0.331861	0.79159	0.305499	0.440638	0.3707	0.460431	0.306225	0.206516	0.0750985	0	0	0.0840699	0.253145	0.110564	0.199154	0.221148	0.307805	0.590732	0.291219	0.00369573	0	0	0	0.283816	0.270872	0	0	0	0.0896527	0.187653	0	0.55066
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.d4e53ed9-085d-44e2-b9a3-06816afdb860.fc.signal	0.427604	0.707764	2.19957	2.54654	0.833724	0.104347	0.499003	1.66481	1.46093	1.00354	0.46806	0.733184	0.405078	0	0.326156	0.244609	0	0	0	0.255988	0.307939	0	0	0	0.0118033	0.339073	0.145192	0.349049	0	0	0	0.523725	0.610339	0.435425	0.0773471	0.0042872	0.341714	0.55067
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.e94dc50d-5d07-421e-95e0-6d1d792d2f56.fc.signal	0	0	0	0.099435	0.706336	0.097113	0	0	0	0.501159	0.647595	0	0.418033	0.314905	0.280785	1.39814	2.06752	1.73416	0.587572	0	0	0	0.370762	0.446442	0.204051	0.560094	0	0	0	0	0	1.10343	0.81135	0	0	0	0	0.533698
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.a73b7d7a-72c8-4781-91d5-38a6f8ee33c5.fc.signal	0.11165	0.184745	0.20217	0.242506	0.638973	0.580788	0.38805	0.783236	0.782247	0.78342	0.693175	0.642931	0.589987	0.190066	0.0408041	0.143269	0.189711	0.133891	0.173337	0.285138	0.36876	0.733324	0.847769	0.371748	0.353887	0.343886	0.163044	0.19917	0.0897243	0.156911	0.482045	0.426066	0.890832	0.866002	0.89749	0.845368	0.417234	0.199757
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.36c88d13-9712-4dd8-b993-ed15aa2b6721.fc.signal	0.753715	1.04892	1.62301	1.75223	1.57074	1.42652	1.18171	0.660992	1.6304	2.124	1.33627	1.37912	1.30572	1.01115	0.421195	0.0429239	0.167057	0.599486	1.06955	0.511531	0.146	0.477261	0.329848	0.0493303	0	0.230662	0.39137	0.589704	0.644215	0.353652	0.373596	0.561689	0.300667	0.237392	0.303471	0.635543	0.611032	0.376042
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.e1eb7bb8-867a-4feb-b462-21fef6641a20.fc.signal	1.24428	0.87578	0.688646	1.73105	0.845585	0.210444	0.760201	1.45319	0.82414	0.369977	0.149192	0.16415	0.482876	1.25724	0.401163	0.284366	0.520069	0.14232	0.451926	0.689084	0.51221	0.92044	0.631285	0.553185	0.710988	0.254707	0.659374	0.444573	0.310371	0.340129	0.2418	0.233203	0.466503	0.40491	0.49836	0.582986	0.629635	0.167447
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.fbd8e9ac-18c2-44af-965b-f56cc82f5aa5.fc.signal	0.816905	0.643826	0.194162	2.85806	1.393	0.0227467	0.0307104	0.673002	1.21179	0.232669	0	0.0351201	1.9607	0.694272	0.229194	0.198547	0.483903	0.373529	0.0578782	0.428213	0.365533	0.797053	0.193213	0.108365	0.154016	0.157183	0.44323	0.524085	0.302521	0.131291	0.475146	0.687318	0.145234	0.105167	0.28147	0.0376909	0.482347	0.353322
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.b67b431c-53af-4652-ab8a-679d18f8a1da.fc.signal	0.374325	0.56488	0.353684	0.547405	0	0	0.378776	0.128287	0.533361	0.10563	0.470067	0.661052	0	0.00997453	0.74809	0.0897708	1.6672	8.11729	11.0321	2.21441	0	0	0	0.47379	0.348768	0.408956	1.26178	0.749553	0.0698217	0.763519	0.847837	0.74809	0.669688	0.129669	0.577439	0.177188	0	0.392763
