	chr18:9942424-9942573	chr18:9942574-9942723	chr18:9942724-9942873	chr18:9942874-9943023	chr18:9943024-9943173	chr18:9943174-9943323	chr18:9943324-9943473	chr18:9943474-9943623	chr18:9943624-9943773	chr18:9943774-9943843	chr18:9943844-9943923	chr18:9943924-9944073	chr18:9944074-9944223	chr18:9944224-9944373	chr18:9944374-9944523	chr18:9944524-9944673	chr18:9944674-9944823	chr18:9944824-9944973	chr18:9944974-9945123	chr18:9945124-9945273	chr18:9945274-9945423	chr18:9945424-9945573	chr18:9945574-9945723	chr18:9945724-9945873	chr18:9945874-9946023	chr18:9946024-9946173	chr18:9946174-9946323	chr18:9946324-9946473	chr18:9946474-9946623	chr18:9946624-9946773	chr18:9946774-9946923	chr18:9946924-9947073	chr18:9947074-9947223	chr18:9947224-9947373	chr18:9947374-9947523	chr18:9947524-9947558	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.45140bd1-90fe-4a64-8e67-977bea385e45.fc.signal	0.0317231	0.150611	0.0459349	0	0.022454	0.109143	0.118657	0.223877	0.128899	0.183355	0.0683753	0.0797713	0.176457	0	0	0	0.0754457	0.308703	0.227919	0.0600071	0.0029412	0.233276	0.118372	0	0.0130115	0.159858	0.390418	0.373817	0.440964	0.456662	0.245972	0.334585	0.10812	0	0.0569213	0.152145	0.487298
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.c1b4ffc0-5671-47c4-baaa-5f1958b2a0b4.fc.signal	0	0.154586	0.429728	0.00921133	0.0745019	0.21406	0.0252693	0	0	0	0	0	0	0.0779195	0.0979116	0.0542466	0.187421	0.00169413	0	0	0	0	0	0	0	0.0713183	0.243075	0	0	0	0.269643	0.213028	0.0301163	0	0	0	0.771176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.952d10ed-db3c-403d-b33a-97f5002e56ff.fc.signal	0.162871	0.41408	0.113182	0	0	0	0	0	0.134142	0.162702	0.174147	0.173974	0.171917	0.118978	0.0053698	0	0	0	0	0	0.0800555	0.46516	0.610118	0.224983	0	0	0	0	0	0	0	0	0	0	0	0	0.39056
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.a56d68df-e588-4449-af36-5380d7fb10c8.fc.signal	0.791606	0.817407	0.950823	0.23623	0.871779	0.260656	0.324355	0.184138	0.472822	0.103083	0	0.145202	0.756143	1.34421	0.462787	0.918312	0.787676	1.22907	0.759182	0.360749	0.309393	0	0.745204	0.931669	0.292212	0	0.141936	0.317347	0	0.845223	0.666748	0.583882	0.195487	0.347506	0.562063	0.36361	0.51773
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.aa79dbf5-f75e-4ba3-9aec-59cbc9a2028b.fc.signal	0	0	0	0	0	0	0.0436553	0.386413	0.233668	0.440801	0.0748938	0	0.33153	0.281878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.451051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.dd1317db-7d1b-41c7-a204-2df8f91c596d.fc.signal	0.438323	0.363528	0.554924	0.248969	0	0.408065	1.1536	1.08884	0.182089	0	0	0	0.440319	0.0694704	0	0	0	0.240653	0.51701	0.299814	0	0.154362	0.816293	0	0	0	0.241548	0.59541	1.15179	0.391827	0	0.704549	1.04358	0	0	0	0.439549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.3f273eb1-d109-4260-952a-5ac2e044448b.fc.signal	0.136919	0.128981	0.709129	0.288347	0.30825	0.0553443	0.205662	0.00527867	0	0	0.192891	0.779599	0.144884	0.259308	0	0	0	0.512697	0.427607	0.289252	0.508976	0.467909	0.210994	0.429246	0.197071	0.140547	0.178627	0	0	0	0	0.164615	0.0732912	0.512432	0.40693	0.29444	0.259832
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000171.3.936b41f2-110b-410d-b848-4b540e2a45f3.fc.signal	0.0383621	0.495777	0.654995	0.302888	0.133635	0.410158	0.653998	0.192528	0.224583	0.112555	0	0	0.0960591	0.29675	0.272621	0.297411	0.192273	0	0.463745	1.03593	0.182355	0.0709529	0.836739	0.353376	0.387624	0.546131	0.895269	0.29417	0.549766	0.194122	0.276113	0.558139	1.15084	0.642789	0.470362	0.476496	0.183007
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.b00cf993-6f93-4003-a85a-97af1e0480be.fc.signal	0	0.151305	0.655055	0.178625	0	0.369821	0.529744	1.35322	1.01892	0.501587	1.03268	0.523225	0	0	0	0	0.199651	1.1122	0.990376	0.00593493	0.841575	0.447495	0	0	0	0	0.165229	1.05237	2.27077	1.54842	0.383155	1.81709	1.37635	0	0	0.127177	0.318284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.376a8941-f774-4c13-97b2-15c3b703053f.fc.signal	0.152284	0.279277	0.100384	0.0737835	0.189937	0	0.478121	0.422359	0	0	0	0.189929	0.257543	0	0	0	0.0907319	0.257481	0.018447	0.202346	0.122031	0.0114523	0.683245	0.217569	0.222952	0.280488	0.10788	0.659275	0.239734	0	0	0	0	0	0.448402	0.550468	0.799222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.ee61f45f-7dde-4017-8f76-95a89e2d408d.fc.signal	0.246339	0.144775	0.725589	0.246758	0.403728	0.370289	0.183573	0.220042	0.113569	0	0	0	0	0.025991	0.28725	0.347973	0.53865	0.649705	0.484805	0.308293	0.13243	0.212927	0.62904	0.133668	0.352917	0.096538	0.315572	0.252111	0.276696	0.615381	0.481901	0.421975	0.88907	0.687361	0.667044	0.766433	0.651742
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.d168a519-3b00-493d-a4f1-d91c8f1d604c.fc.signal	0.0733915	0	0.17654	0.584714	0.0717665	0.168495	0.146487	0.106649	0.22802	0.219583	0	0	0.0041164	0.589813	0.337035	0	0.376293	0.500382	0.514191	0.16351	0	0	0	0.126518	0.296632	0.23725	0.281569	0.597051	0.167781	0	0.0853416	0.315627	0.514988	0.227611	0.201858	0.255604	0.485944
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.8c536fb3-0ded-452e-bfa9-602b72d66c00.fc.signal	0	0.916985	0.555596	0.406307	0.373088	0.482874	0.767279	0.393413	0.376973	0.654846	0.39872	0.0826349	0.271773	0.339196	0.445352	0.168618	0.206664	0.642794	0.734133	0.0587496	0.071586	0.374644	0.828314	0.0827839	0.466004	0.113376	0.655709	0.889213	0.24765	0.320201	0	0.478049	0.542275	0.163754	0.0810065	0.214579	0.746808
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.9c3ec4b2-7073-4306-8028-2374ba66f5d2.fc.signal	0.641733	0.908201	0.692548	0	0	0.242201	0.528424	1.25123	0.113211	0	0	0	0	0	0	0	0.362059	0.111649	0	0	0	0	0	0	0	0	0	0	0.144581	0.435486	0	0	0	0	0	0	0.402829
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.87d6d4cc-d709-448c-855d-51ab38c2c5f0.fc.signal	0.448396	0.455115	0.00547253	0	0.298645	0.249708	0.109462	0.582653	0.144671	0	0	0	0	0	0	0	0.141996	1.5499	0.652262	0	0	0	0.0648691	0.929763	0.682664	0.750769	0.160519	0	0	0.722606	1.14667	0.335232	0.195737	0.0681745	0.430118	0.365274	0.837838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.e0246cbf-2d49-4bee-a25f-b1967eaad820.fc.signal	0.316687	0.154727	0.0275995	0.0970454	0.0743696	0	0	0.0260181	0.129012	0.0660206	0	0.102052	0.255967	0.161545	0.288672	0.199005	0.0494108	0.14249	0.0417213	0	0	0.117157	0.0667367	0.239798	0.271446	0.0048026	0.300853	0.0435841	0	0.0338047	0.112331	0	0	0.202398	0.331949	0.0872649	0.164905
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.8cb3e2ca-fcd2-47cb-9b65-cd786fdfabca.fc.signal	0.825706	0.389291	0.686102	0.1482	0	0.167471	0.26337	0.343557	0.374213	0.202117	0	0	0.341452	0.879986	0.372857	0.754441	0.726241	0.369622	0.352209	0.350303	0.589322	0.102117	0.437272	0.0339158	0.722708	0.137613	1.4189	1.00427	0.170405	0.542426	0.205211	0	0	0.590257	0.446694	0	0.433571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.445e6e0a-1317-4ac0-8603-79bdacbbaeb7.fc.signal	0	0	0	0.136645	1.00279	0	0	0	0	0	0	0	0	0	0	0	0.330921	0.922255	0.662506	0	0	0.306646	0.987348	0	0	0	0	0	0	1.89874	1.68583	0.60879	1.93012	0.0385611	0	0	0.833731
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.63a55c7d-51f0-4637-84b6-522ad46573ec.fc.signal	0.00829393	0.161258	0.797137	0.245396	0.288645	0.435014	0.0284294	0.236981	0.223969	0.366156	0.211342	0	0	0	0	0	0	0	0	0	0	0	0.0583278	0.27942	0.0761355	0.268401	0.13749	0	0	0	0	0	0.199822	0.150703	0	0	0.620513
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.223aa04f-e316-48e4-abf6-e6d88a4e9390.fc.signal	0.187601	0.167371	0.174348	0.00604567	0	0	0.119915	0.133825	0	0	0	0	0	0	0	0.316059	0.0500334	0	0	0	0	0	0	0.169741	0.321052	0.261711	0.145217	0.0390507	0.269908	0.331137	0.0793208	0	0.226667	0.201434	0.0813737	0	0.339164
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.2adb5a51-51a2-4ead-ae64-2462116858bf.fc.signal	0.298625	0	0	0.137795	0.923196	0.0652528	0	0.0574217	0.485074	0.12636	0	0.346828	0.39545	0.416465	0.204571	0.925186	0.155654	0	0	0.409746	0.350832	0	0.411	0.347587	0.726362	1.26209	1.14436	0.480744	0.569978	0.208988	0	0.190747	1.12896	0.589257	0.795598	0.039372	0.840619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.40235741-bb90-41ef-92e9-8d550ae72a34.fc.signal	0.240818	0.255702	0.385583	0.137417	0.100661	0.0752531	0.12483	0.152106	0	0	0	0	0	0	0.116954	0.403147	0.317793	0.240182	0.426981	0.578361	0.196639	0.386722	0.19694	0	0.153205	0.307806	0.113569	0.179333	0.102789	0.103815	0.154939	0	0	0.0954423	0.30028	0.156844	0.235546
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.e25da2b0-3beb-48b5-b4cb-d2ae704a33b2.fc.signal	0.491992	1.36755	1.27371	1.49404	1.0145	0.673079	0.753755	0.906025	0.570409	0.696097	0.484466	0.478034	0.639397	0.815979	0.892457	0.780569	1.11645	0.682262	0.924109	1.24699	0.983192	0.419367	0.537063	0.854714	1.12607	0.719834	0.875536	0.862532	1.09369	0.992376	1.22882	1.08793	0.836345	0.387498	0.608502	0.594844	0.614765
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.1504c6d0-7de0-4849-abef-bd2552745dd1.fc.signal	0.234342	0.542068	0.431199	0.552751	1.17458	0.678664	0.527218	0	0	0	0	0	0	0.131584	0.212144	0.141075	0.606138	0	0.328136	0.163833	0.396288	0.0326364	0.123552	0.677155	0.701962	0.005806	0.36571	0.396368	0.337822	0.226637	0.721431	1.1396	0.286987	0.732328	0	0	0.306931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.853b1d33-1744-4990-baf4-0f508c154dec.fc.signal	0	0.0896379	0.319713	0.609056	0.285319	0	0.185458	0.228256	0.085596	0	0.111453	0.373293	0.523082	0.292451	0.499303	0.332873	0.166437	0.86058	1.52395	0.157979	0	0.184147	0.333633	0	0	0	0.354058	0.2688	0.427975	0.606272	0.21399	0.330292	0.129751	0.457025	0.307831	0.28622	0.676236
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f4ce93fa-a218-429a-bf06-fd30f370975a.fc.signal	0.0535289	0.26003	0.57765	0.427408	0.004314	0	0.303654	0.220776	0	0	0	0.362174	0.22768	0.288105	0.056082	0.125908	0.168175	0.106987	0	0	0	0	0.118492	0.126364	0	0.0362161	0.231081	0	0.21356	0.0500129	0	0.0633581	0.0243441	0.0570967	0.172837	0.436034	0.730143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.fed91b6e-3ac9-46fe-b004-2c19a2391b3a.fc.signal	0.0368728	0.165819	0.0807313	0.0871365	0	0	0	0	0	0	0	0	0	0	0.0351489	0.21824	0.146439	0.101601	0.118918	0	0	0	0	0	0	0	0	0	0.0331668	0.144711	0.0498975	0.161183	0.00960587	0	0.0086492	0.061736	0.571649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.06f96530-4397-4a3d-a6d2-ac4ce64f50a2.fc.signal	0.0366792	0.0303132	0.426172	0.38017	0	0	0	0.0474888	0.241684	0.450774	0.512936	0.461031	0	0	0.0660843	0.193097	0.0633992	0.111247	0.182023	0	0	0	0	0	0	0	0.250631	0.40122	0	0	0	0	0	0	0	0	0.182682
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.7fe9234c-b18e-418e-a5fa-41324c8b4b69.fc.signal	0.648826	0.195916	0.0344579	0.167581	0.00300107	0	0.12676	0.42226	0.274815	0.00616571	0	0.0963907	0.30073	0.200121	0.555854	0.0896677	0.492042	0.797289	0.524303	0.428287	0.0359667	0	0	0	0.0560437	0.344955	0.116333	0	0.152722	0.0165062	0.210826	0.24526	0.17597	0.221768	0.303785	0.221477	0.788038
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.05f731d1-35d3-4327-ad52-34ab22707910.fc.signal	0.201837	0.308126	0.155335	0	0	0	0.0929012	0.149482	0.0944768	0	0	0	0	0	0	0.123108	0.0886938	0.0376701	0.095694	0	0	0	0	0	0	0.276164	0.12598	0	0	0	0	0	0	0	0	0.055702	0.66357
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.dc7b5661-43e6-4e06-8a03-ce4fe6a31079.fc.signal	0.157619	0.463588	0.647451	0.168886	0.142088	0.0741818	0.207586	0.0264318	0	0	0.158078	0.293795	0.0857213	0.0708999	0.263708	0.167784	0.013462	0.324434	0.448097	0	0.0771403	0.173998	0	0.229648	0.325586	0.258451	0.178543	0	0.0475657	0.19341	0.00897467	0.377926	0.352991	0.183708	0.539788	0.576337	0.62164
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.32ebedf9-9cee-45d9-904b-83df75dfe3b1.fc.signal	0.505831	0.789934	0.504662	0.812171	0.267061	0.876891	1.1082	0.0715988	0.346566	0.734397	0.40987	0.167982	0.30745	1.02694	1.32966	0.517119	0.836355	0.640355	0.287916	0.165977	0	0	0.262998	0.276653	0.481743	1.14906	1.44645	0.75046	0.494262	0.536104	0.41228	0.629532	0.940643	0.524282	0.272148	0.180652	0.894232
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.503bd71c-74cb-4096-8a07-526831cc1c01.fc.signal	0	0	0	0	0	0.215623	0.145911	0	0	0	0	0.271449	0.212103	0.22458	0	0	0	0.0626159	0.213098	0.003743	0	0.0507343	0.260171	0	0	0	0	0	0	0.405492	0.295238	0.255617	0.0307364	0	0.233299	0.187323	0.313177
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.c28d3943-9234-4917-b4a0-88d70eac42fc.fc.signal	0.173355	0.0659297	0.180961	0.272076	0.0937979	0	0	0	0	0.058796	0.127086	0.125826	0.108189	0.184461	0.268735	0.136255	0.0388225	0.126434	0.0602809	0.0959864	0.158808	0.350592	0.416174	0.0767612	0.25624	0.457584	0.114974	0.277781	0.12572	0.114061	0.320986	0.171749	0.156911	0.174069	0.39571	0.313673	0.415858
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.0fa2831d-dcde-49f0-a77a-b0f556e7e04b.fc.signal	0.273641	0.345973	1.73274	0.673695	0.639939	0.957394	0.679687	0.968397	0.528098	0	0	0.188724	0.60676	0	0	0	0	0	0	0	0	0	0	0.431342	0.17402	0.034346	0.555906	0.120739	0	0	0	0	0	0	0.606092	0.677107	0.45512
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.285674ca-2d37-4ac8-859e-29db1bf824d3.fc.signal	0	0.39536	0.564771	0	0.613074	0.215293	0.0651569	0.383647	0.785	0.448786	0	0	0	0	0	0	0	0.18385	0.187998	0.746531	0.341863	0	0.427264	0.374502	0.560406	0.271905	0.392569	0	0	0.118283	0.661218	0.74854	0.00998053	0	0	0	0.754406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.bd28e586-8e22-461b-84c3-4b40b899ccae.fc.signal	0.151991	0.267229	0.286273	0.0380089	0	0.0566088	0.210208	0.166358	0	0.0406519	0.192928	0.136057	0	0	0	0	0	0.484209	0.326342	0	0	0	0	0.0472136	0.41664	0.0777672	0	0.146987	0.0833217	0.191361	0.0334164	0.111391	0.301759	0.185301	0.118658	0.176961	0.458278
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.ee9d747c-d2cf-48da-a02d-0b93659fe659.fc.signal	0	0	0.514351	0.768805	0.72117	0.0226777	0	0.290275	0.488131	0	0	0	0.798501	0.274148	0	0	0	0	0	0	0.584604	0.883811	0.537981	0.413985	1.21703	0.20715	0.809596	0.117357	0.408577	0.561114	0	0	0.805066	1.10095	0.128266	0	0.522778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.7eef4baf-7091-4578-bd6a-25890cdd47cd.fc.signal	0.765862	1.46727	0.619721	0.401206	0.368511	0.229684	0.107277	0.202879	0.281611	0.691165	0.627337	0.298263	0.195549	0.259418	0	0.203884	1.24111	0.578932	0.595507	0.768093	0.743969	0.538782	0.461332	0.36514	0.319069	0.164455	0.685857	0.489764	0.488528	0.836584	0.58501	0.14287	0.0357008	0.513575	0.245545	0	0.798865
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.30590c4c-78e4-4da6-9844-49fd785aa3ea.fc.signal	0	0	0	0.308411	0.149294	0	0	0	0	0	0	0	0	0	0	0	0.0172944	0.578638	0.765253	0.0585869	0	0	0	0.288007	0.115904	0.36462	0.0297303	0	0.274484	0.234423	0	0	0.588247	0.0519943	0	0	0.586917
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b076b762-9a1c-49ad-94fb-112d4580999d.fc.signal	0.7114	0.780151	0.992567	0.810674	1.0381	0.0975561	0.225364	1.06999	0.651697	0	0	0	0.464148	0.768499	0.65863	0.183175	0.321117	0.799518	0.921412	0.689856	0	0	0.313861	0.44089	0	0.331131	0.654894	0.403446	0.11887	1.36894	0.889188	1.16999	1.08956	0.825251	1.26352	0.446014	0.874205
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.5bccbd26-89db-49c5-8936-a07080d84fbf.fc.signal	0	0.167065	0.7131	0	0.433937	1.00004	0.331737	0	0	0	0	0	0	0	0.173193	0.535368	0	0.576521	1.14571	0	0	0	0	0	0.181781	0.753091	0	0	0	0.0103875	0.644504	1.07634	1.33993	0.419831	0.0437353	0.484601	0.286123
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.0fdc34e0-537d-401e-add6-faec819eca23.fc.signal	0.215328	0.342655	0.23951	0.560136	0.723557	0.644449	0.444171	0	0	0	0	0	0	0.446783	0.601287	0.699824	0.254311	0.656324	1.09031	0.430869	0.536449	0.913942	0.483904	0.538428	0.462417	0.340124	0.588585	0.263401	0.256375	0.544204	0.604521	0.441802	0.651932	0.43788	0.918681	0.892812	0.83585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.48627801-dc8a-4642-8d3a-844213fa1ec6.fc.signal	1.26552	1.2163	0.99867	0.791146	0.821259	0.297918	0.877077	0.725458	0.242115	0.7564	0.842302	0.868483	0.764704	0.840405	0.72715	0.321474	0.260821	0.548476	1.21254	0.671615	0.444879	0.808357	0.978833	1.08867	0.778441	0.932599	0.892364	1.02286	1.20881	1.18453	0.733208	1.16791	1.10615	1.49356	1.32498	0.645007	0.500763
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.02d83500-1eee-47fb-928a-288e119fb2d5.fc.signal	0.255655	0.169504	0.415734	0.0044344	0	0.466425	0.096179	0	0	0	0.176143	0.468123	0.0822243	0.418127	0.0634302	0	0.102136	0.687366	0.445848	0.189368	0.122133	0.900691	0.378889	0.281912	0.27514	0.185834	0.0759183	0.603088	0.304182	0.338077	0.631797	0.612258	0.0669948	0.778771	0.290831	0.507144	0.49428
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.56ed3fdb-46a9-4765-a249-372860e042b1.fc.signal	0.0258377	0.223476	0.0077598	0.174438	0.136595	0.198482	0.107773	0	0.263288	0.0699749	0.103322	0.133681	0.107149	0	0.0877601	0.607137	0.480642	0.00816373	0	0	0.0530643	0.201035	0.312272	0.0775555	0.37452	0.391049	0.083685	0.276167	0.184301	0.461073	0.0306899	0	0	0	0.210118	0.337291	0.430045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.85a03a8e-2650-44c0-bf53-1db912cf1fd2.fc.signal	0.420949	0.905695	1.30769	0.535528	0	0	0	0	0	0	0	0.429874	0.381534	0	0	0	0	0.272004	0.374191	0.0308881	0	0.0221801	0.289172	0.303707	0	0.131206	0.909535	0.406639	0.23183	0.739534	0.393902	0.510739	0.284856	0	0	0	0.232227
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.f83f1262-12e2-4b8d-b11c-8637f8303ed6.fc.signal	0.329813	1.09241	0.470638	0	0.285169	0.62067	0.496621	0	0	0	0	0	0	0	0	0	0.157315	0.820447	0.250262	0.0232627	0.698926	0.189013	0.886673	0.73186	0	0	0.608583	0.234578	0	0	0	0	0	0	0.0892691	0.3266	0.59919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.88e0b9dc-6b08-443f-bb12-a02db4d96a2b.fc.signal	0.197354	0.558364	0.33327	0.571578	0	0.724532	0.481037	0.720604	0.416268	0	0	0	0	0.132271	0.0586199	0.193124	0.497186	0.0392801	0.0896787	0.405321	0.0610863	0.0156939	0.46557	0.746533	0.258423	0.219095	0.674423	0.772104	0.324883	0.227368	0.601148	0.391924	0.832197	0.575456	0.307405	0.488739	0.692414
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.1ccf14fb-5a5a-4c74-8157-04b7e1f2dcf1.fc.signal	0	0	0	0.0066776	1.38809	1.07797	0.308722	0	0	0	0	0	0	0	0.223863	1.62231	0	0	0	0	0	0	0	0	1.01121	0.644643	0.0996398	0	0.670912	0.551147	0.274137	0.927783	2.36656	0.00903053	0.376895	1.75046	0.559772
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.61da4f23-1b17-4140-818d-1866ebdfc324.fc.signal	0	0.242227	1.00116	0	0.261565	0.333032	0.302309	0.128311	0.282753	0.8178	0.709832	0.25726	0	0.743175	0.365469	0.4585	0.274485	0.272841	0	0.0351258	0.564634	0.0582827	0.298319	0.210515	0	0	0.248837	0.385648	0.700063	0.540437	0.378031	1.53018	0.326681	0	1.2746	1.17601	0.375398
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.c78458e5-ee0b-451a-90f1-dbb574d13e13.fc.signal	0.205705	0.107593	0.0053228	0	0	0	0.00634593	0.149454	0.397559	0.238849	0.02726	0	0	0	0	0	0.0253741	0.080863	0.0320794	0	0	0.0038768	0.124549	0.197534	0.27499	0.493559	0.290318	0.169135	0.159928	0.0562161	0.0528226	0.325984	0.454175	0.545578	0.386666	0.180697	0.666126
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.224378b1-b9a6-497a-9406-7ce9e052b055.fc.signal	0	0.264204	0.509829	0.470995	0.0864515	0.129907	0.227094	0.119846	0.0670107	0	0	0	0.011598	0.353086	0.00902067	0	0.163194	0.653337	0.375081	0.0360827	0	0.3134	0.0249623	0.164946	0.20876	0	0.176501	0.096419	0	0.149148	0.471644	0.126287	0.0943041	0.346645	0.253864	0.220913	0.56799
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.10501a10-327b-4601-8d8d-0d0bc776bb15.fc.signal	0.221011	0	0.159768	0.143445	0.288882	0.213595	0.372817	0.215291	0.140268	0.355352	0.271515	0	0	0	0	0	0.367816	0.590141	0.391151	0.62993	0.489042	0	0.161602	0.322834	0.651269	0.255575	0.503363	0.208594	0.398627	0	0.161505	0.437711	0.100154	0.0929164	1.08041	1.0125	0.705277
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.409dbfeb-ff68-4d68-8254-ea0d0437a94c.fc.signal	0	0.00654267	0.137971	0.15878	0.0562995	0.0688955	0.157427	0.0162735	0.0642246	0.247879	0.279602	0.11813	0	0.130551	0.127478	0.0207361	0	0	0	0	0.0758704	0.206083	0.245455	0.0634849	0	0	0.024517	0.366052	0.116578	0.554307	0.178284	0	0	0	0.0365489	0.374116	0.763032
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.beff36be-023d-4a6e-8a49-a553932bd6ce.fc.signal	0.524679	0.750519	0.759176	0.839508	0.216649	0.350279	0.65406	0.507499	0.288381	0.397833	0.171496	0.542586	0.488177	0.227948	0.641375	0.0604881	0.0603621	0.559698	1.17794	0.574062	0.0689591	0.373645	0.191199	0.056288	0.399407	0.416772	0.123502	0.270371	0.197955	0.777514	0.284173	0.456033	0.491927	0.289756	0	0	0.371355
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.20346d72-f6d0-41f6-979d-2e29fa33f68f.fc.signal	0.198141	0.0977678	0.247038	0.0622953	0.110706	0.264912	0.0284561	0.156428	0.179147	0.313352	0.190497	0.219748	0.24803	0.198255	0.18313	0.0274986	0	0.0937043	0.23648	0.515457	0.394239	0.385429	0.25902	0.381687	0.140833	0.219642	0.50765	0.176499	0.266755	0.21777	0.319997	0.0815729	0.0731037	0.0815484	0.352179	0.646732	0.688442
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.53d89d9f-5949-4fc0-a0f7-bbac9f0fea51.fc.signal	0.111282	0.0935325	0.322641	0.22945	0.127928	0.00743307	0	0	0	0	0.0233125	0.161633	0.13801	0.0360567	0.237426	0.110657	0.10444	0.14867	0.0471823	0.01865	0.231527	0.0881183	0.24245	0.105683	0	0.281192	0.0180216	0	0.0657255	0.175015	0.0137131	0	0	0.105908	0.319713	0.4849	0.912923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.e37d93da-dc33-42a2-aab6-afc4ccdb4a46.fc.signal	0	0.0726695	0.273404	0.364809	0.383902	0.164871	0.29619	0.240727	0	0	0	0	0.151375	0.359503	0.257486	0.522942	0.891307	0.432391	0.366728	0.352657	0.0741159	0.123789	0.191591	0.239711	0.356336	0.304663	0.0113355	0.348543	0.437751	0.299638	0.498955	0.633698	0.749956	0.48749	0.376093	0.115565	0.694416
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.c3ad0c1d-7484-4ce6-b047-2ee6f2376f26.fc.signal	0	0	0.895014	0.916232	0.0314064	0	1.84263	0.565341	0	0	0	0	1.09746	0	0	0	0	0.0169949	0.427443	0	0	0.26172	0.942192	0	0	0	0	1.15266	0	0	0	0	0	0	0	0	0.242424
