	chr16:2206113-2206262	chr16:2206263-2206412	chr16:2206413-2206562	chr16:2206563-2206712	chr16:2206713-2206862	chr16:2206863-2207012	chr16:2207013-2207162	chr16:2207163-2207312	chr16:2207313-2207462	chr16:2207463-2207612	chr16:2207613-2207762	chr16:2207763-2207912	chr16:2207913-2208062	chr16:2208063-2208212	chr16:2208213-2208362	chr16:2208363-2208512	chr16:2208513-2208662	chr16:2208663-2208812	chr16:2208813-2208962	chr16:2208963-2209112	chr16:2209113-2209262	chr16:2209263-2209412	chr16:2209413-2209562	chr16:2209563-2209712	chr16:2209713-2209862	chr16:2209863-2210012	chr16:2210013-2210162	chr16:2210163-2210312	chr16:2210313-2210462	chr16:2210463-2210612	chr16:2210613-2210762	chr16:2210763-2210912	chr16:2210913-2211062	chr16:2211063-2211212	chr16:2211213-2211259	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.c3b55191-0fbe-42ec-a1e0-0d7c8c410fde.fc.signal	0.124463	0.341129	0.0885479	0	0.0178949	0.227274	0.215552	0.108169	0.17396	0.0550269	0	0.0453159	0.333419	0.711304	0.67928	0.433161	0.750693	0.667006	0.973161	0.538545	0.311356	0.326428	0.343393	0.135	0.174792	0.382127	0.533786	0.420399	0.493604	0.526991	0.771488	0.706305	1.13727	0.75999	0.217048	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.165f7781-9b32-4127-9b7e-a3c22e1d8bc5.fc.signal	0.0620372	0.0814925	0.00830251	0.0444227	0.107991	0.0232806	0.220707	0.190624	0.0372357	0.185929	0.15133	0.126089	0.0953674	0	0.0495932	0.197997	0.172267	0.0934372	0.101112	0.0296201	0.0511657	0.148833	0.334576	0.0344676	0.0254276	0.139008	0.160947	0.177949	0.173401	0.157951	0.18409	0.297501	0.114144	0	0	0.92236
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.206f09d2-76dd-4938-b45e-439de4017881.fc.signal	0.800364	0.57527	0.45636	0.737329	0.903575	1.22319	0.955693	0.657647	0.580387	0.406033	0.709578	0.90134	0.662461	0.881292	1.12986	1.13885	1.19618	0.601555	0.377124	0.816381	1.10444	0.839774	0.650845	0.61551	0.825895	1.17891	0.990887	0.743532	0.89782	0.989165	0.913613	0.608002	0.75249	0.887845	0.776473	0.281553
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.92277bf1-d852-4798-9042-40cf7998125a.fc.signal	0.052702	0.0912925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0047468	0.311796	0.542857	0.0902041	0	0	0	0	0	0	0.0176743	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.ad84b327-82d2-4d7b-a9a1-d84b21c47553.fc.signal	0.282007	0.381935	0.252045	0.141097	0.367234	0.505572	0.266171	0.124025	0.0117769	0.0757485	0.116364	0.131795	0.0145889	0.182801	0.236901	0.193436	0.380557	0.589889	0.22168	0.137641	0.126166	0.0131443	0.0351929	0.0626953	0.0930573	0.157561	0.210776	0.136133	0.201724	0.248763	0.174732	0.192383	0.240967	0.14442	0.115412	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.ef4e5ad4-caa2-424f-9bf2-7145353fa420.fc.signal	0.409203	0.174788	0.530274	0.144144	0.0130507	0.290503	0.532853	0.319628	0.139587	0.262576	0.244194	0.159774	0.103043	0.353546	0.331361	0.641771	0.236755	0.0906683	0.163047	0.0368563	0.220666	0.238104	0.0626432	0.0776515	0.165033	0.819188	0.488513	0.830933	0.585021	0.594147	0.489803	0.62349	0.230242	0.177583	0.253934	0.381579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.4a84d1a8-94ea-4ca8-9f07-6c2b2d20f0f2.fc.signal	0.444266	0	0	0	0	0.477106	0.792199	0.441098	0.796011	0.854069	0.550597	0.692932	0.644866	0	1.25738	1.94883	0.511115	1.12916	2.3533	1.88064	0.974966	0.168089	0.56113	0.971888	1.62952	2.87188	0.630171	0	0.805717	2.91241	0.940088	0.264581	0.563403	0.45885	0.533517	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.047c2416-3a22-4cd4-965c-493225f5ed12.fc.signal	0	0	0	0.0293547	0.486485	0.421779	0.0170486	0	0	0.0425615	0.311184	0.0704243	0.0171589	0.271171	0.143312	0	0.0416589	0.295321	0.240593	0.244553	0.291539	0.158425	0.198103	0.431113	0.424755	0.512562	0.442209	0.091809	0.370165	0.54547	0.126225	0	0.324662	0.329068	0.256609	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.9865a077-d036-4354-ba4b-3498c98e7bc1.fc.signal	0.0737429	0.0298594	0.110806	0.0626183	0.0740863	0.118239	0.188905	0.0398437	0.0197263	0.121587	0.0593424	0.0889081	0.0621051	0.0362874	0.0941597	0.108833	0.0649502	0.155095	0.0861707	0.0599853	0.13896	0.0820529	0.0498028	0.1034	0.0755429	0.0111679	0.0264366	0.0697049	0.14103	0.0709549	0.107608	0.0881381	0.100865	0.0769451	0.110927	0.559406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.87afad01-d436-4b9f-ad87-b00cd4a79273.fc.signal	0	0	0	0	0	0.334703	0.273459	0.0481507	0.0973564	0.659636	0.485718	0.0700095	0.0995843	0.112716	0.115999	0	0	0	0.155321	0.17282	0	0.091924	0.157545	0.398187	0.00875467	0.194704	0.140023	0.481338	0.168501	0	0	0.0842637	0.126943	0.179658	0.238421	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.9179d535-0d76-4d04-b0d0-678ad03f04b2.fc.signal	0.139297	0.190442	0.409156	0.308532	0.280898	0.0793175	0	0.0495177	0.157579	0.16834	0.298746	0.581987	0.746618	0.587728	0.482656	0.326566	0.288945	0.0840663	0	0	0.0416715	0.19334	0.21024	0.218239	0.27592	0.527547	0.557837	0.598076	0.392665	0.395161	0.40656	0.186855	0.0912825	0.2263	0.46333	0.0565635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.85b1d8ad-328c-45c6-9e3b-50e5e5e241e1.fc.signal	0.638499	0.115028	0.260618	0.20945	0.222814	0.373182	0.73329	0.464411	0.189282	0.619514	0.558437	0.315838	0.489671	0.360454	0.825795	0.538182	0.239231	0.638464	0.603346	0.481141	0.455907	0.112182	0.327551	0.545777	0.608948	0.381772	0.258226	0.537648	0.167349	0.23655	0.86163	0.278391	0.221592	0.189928	0.301893	0.714286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.c1b4ffc0-5671-47c4-baaa-5f1958b2a0b4.fc.signal	0.0878939	0.230725	0	0	0	0.161509	0.216444	0.339498	0.236767	0	0.0351573	0.283463	0.142829	0.17579	0	0.204357	0.114264	0	0.191173	0.127448	0	0.379112	0.209764	0	0	0.167079	0.276646	0.15375	0.223028	0.284021	0.681192	0.279974	0.549569	0.52783	0.778437	0.25
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.952d10ed-db3c-403d-b33a-97f5002e56ff.fc.signal	0.0781773	0.0551915	0.0610937	0.0288341	0.0487278	0.0952275	0.0825102	0.0656688	0.112297	0.080009	0.0775119	0.0780989	0.0782242	0.0435217	0.0275303	0.044423	0.0853602	0.122254	0.0692264	0.0476329	0.0790992	0.110525	0.0526128	0.0064446	0.0387143	0.0196044	0.0093058	0.0495883	0.0500619	0.0833253	0.153387	0.0754535	0.0587143	0.0768951	0.0914132	0.973684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.dd1317db-7d1b-41c7-a204-2df8f91c596d.fc.signal	0.0118003	0.0432209	0.247712	0	0.145783	0.0310273	0.303646	0.16741	0.109233	0.308508	0.245369	0.0353417	0.0973189	0.00387733	0.246227	0.137217	0.318565	0.271917	0.178867	0.0474027	0.294012	0.436152	0	0.260141	0.161407	0.404543	0.413525	0.275837	0.226187	0.170512	0	0.0908335	0.260357	0.336305	0.00382979	0.133803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.ee61f45f-7dde-4017-8f76-95a89e2d408d.fc.signal	0.132645	0.121902	0.121266	0.0597675	0	0.116821	0.184273	0.302064	0.45025	0.182835	0.295383	0.0806867	0.159742	0.516999	0.338519	0.164583	0.147724	0.151631	0.532425	0.754299	0.455896	0.167244	0.143176	0.269418	0.0485937	0.233863	0.179945	0.108856	0.00353133	0.242689	0.448911	0.68177	0.255134	0.170149	0.131856	0.104235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.8c536fb3-0ded-452e-bfa9-602b72d66c00.fc.signal	1.11371	0.717663	0.993637	0.660266	0.686184	0.594073	0.503928	1.32379	0.882951	1.18509	0.974514	0.489452	0.332553	0.440948	0.894461	0.478095	1.96195	0.615227	1.10253	0.788387	0.906054	0.743001	0.762934	0.450839	0.29812	0.993329	1.20544	0.993094	1.46284	0.777226	0.462045	0.467082	0.494403	1.46918	0.974105	0.22524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.e0246cbf-2d49-4bee-a25f-b1967eaad820.fc.signal	0	0.142487	0.0436449	0	0	0.0827973	0.201536	0.0879312	0.170728	0.0154046	0	0.141846	0.123876	0.106545	0	0	0.130787	0.229137	0.00449307	0.0898597	0.0954083	0.00506613	0.151586	0.186774	0	0	0	0	0	0	0	0.0363584	0.158284	0.260066	0.202793	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.445e6e0a-1317-4ac0-8603-79bdacbbaeb7.fc.signal	0.597283	0.155224	0.427002	0	0	0	0	0	0.448095	0.412732	0.570735	0.229902	0	0.435255	0.749495	0.452532	0	0.052936	0.861439	0.475793	1.16407	1.19684	1.00974	0.324079	0.869866	0.577007	0	0	0.584514	0.308964	0	0	0	0	0.253603	0.942623
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.223aa04f-e316-48e4-abf6-e6d88a4e9390.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.184267	0.178094	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.853b1d33-1744-4990-baf4-0f508c154dec.fc.signal	0.0325129	0.306639	0.24413	0.533586	0.170577	0.274743	0.396805	0.270343	0.11346	0.170184	0.314764	0.00994187	0.24716	0.73851	0.0167237	0	0.0703268	0.357717	0.44256	0.191917	0.345692	0.24764	0.397535	0.200282	0.0186804	0.300848	0.196708	0.272974	0.252441	0.411054	0.774377	0.596351	0.320502	0.256021	0.129284	0.186364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f4ce93fa-a218-429a-bf06-fd30f370975a.fc.signal	0.0758809	0.209919	0.243838	0.208264	0.146434	0.162907	0.162449	0.171668	0.267763	0.195734	0.52044	0.45843	0.431769	0.261097	0.365285	0.314147	0.403735	0.102227	0.388179	0.263508	0.211987	0.238356	0.164792	0.102027	0.198803	0.0851237	0.158191	0.1759	0.347589	0.563148	0.430009	0.251237	0.0426409	0.20063	0.136607	0.172996
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.7fe9234c-b18e-418e-a5fa-41324c8b4b69.fc.signal	0	0	0	0	0	0	0	0	0.0593563	0.151258	0	0.0963907	0.119409	0.3755	0.207169	0.280543	0	0	0	0	0	0	0	0	0	0	0	0.0618636	0.360468	0	0	0	0	0	0	0.208845
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.05f731d1-35d3-4327-ad52-34ab22707910.fc.signal	0	0	0.0997678	0.10736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0286293	0.300612	0.100203	0.300614	0.128834	0	0	0	0	0	0	0	0	0	0.318033
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.dc7b5661-43e6-4e06-8a03-ce4fe6a31079.fc.signal	0.250776	0.456793	0.456104	0.237449	0.12158	0.797072	0.573391	0.422513	0.691078	0.337876	0.587256	0.226343	0.213312	0.265186	0.338706	0.143982	0.0258481	0.0309534	0.0895455	0.442131	0.427385	0.368763	0.143244	0.269206	0.97894	0.823334	0.431528	0.341123	0.177244	0.129082	0.224278	0.132904	0.113351	0.148134	0.424046	0.194872
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.503bd71c-74cb-4096-8a07-526831cc1c01.fc.signal	0	0.457541	0.275921	0	0	0.344356	0.300688	0.0583771	0.318155	0.0436683	0	0	0	0	0	0	0	0.0186186	0.580433	0.0573927	0	0	0.301935	0.059888	0	0	0	0	0	0	0	0	0.275734	0.077731	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.02d83500-1eee-47fb-928a-288e119fb2d5.fc.signal	0.109651	0.113424	0.265901	0.0477183	0.134042	0.0942691	0.291164	0.108188	0.514714	0.198833	0.0613983	0.431484	0.436557	0.305701	0.725567	0.554247	0.395411	0.125612	0	0.164186	0.829627	0.297742	0	0	0.365731	0.522019	0.121842	0.202516	0	0.141345	0.578993	1.02186	0.439207	0.513139	0.261616	0.115068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.56ed3fdb-46a9-4765-a249-372860e042b1.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.25002	0.334719	0.223487	0.0731025	0.0632691	0.232672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0970996
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.85a03a8e-2650-44c0-bf53-1db912cf1fd2.fc.signal	0.424941	0.28648	0.42341	0.189876	0.196063	0.489446	0.214838	0.293948	0.46455	0.522337	0.448644	0.112581	0.216428	0.155446	0.218544	0.360792	0.117367	0.123138	0.168027	0.271714	0.350346	0.404205	0.67721	0.317906	0.281685	0.619512	0.314277	0.481355	0.863004	0.802212	0.390394	0.217246	0.240255	0.330285	0.170676	0.847134
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.c78458e5-ee0b-451a-90f1-dbb574d13e13.fc.signal	0	0	0	0	0	0	0	0	0.0620308	0.144905	0.0324682	0.0547609	0.135882	0.115872	0.289316	0.111464	0	0	0	0	0	0	0.038768	0.130365	0.0702681	0	0	0.0479763	0.152479	0.131819	0.103463	0.0058152	0.0566984	0.137151	0.07269	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.224378b1-b9a6-497a-9406-7ce9e052b055.fc.signal	0.340794	0.0967655	0.181353	0.131825	0.330728	0.406271	0.214204	0.287134	0.155303	0.185625	0.332869	0.0816243	0.054751	0.263285	0.276663	0.164299	0.135509	0.264079	0.0862663	0.247881	0.439516	0.368951	0.181958	0.250431	0.384515	0.197777	0.0722317	0.240872	0.196457	0.206873	0.207592	0.493569	0.104922	0.193975	0.13429	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.409dbfeb-ff68-4d68-8254-ea0d0437a94c.fc.signal	0.0606714	0.175518	0.155292	0.067171	0	0	0.172345	0.289847	0.235188	0.0339387	0.188006	0.0324095	0.101857	0.11981	0	0	0.176239	0.0678934	0.145179	0.0585036	0.0512809	0.31493	0.17696	0.414009	0.231153	0.261492	0.121253	0.136511	0.409642	0.322218	0.0065004	0.210189	0.130764	0.353992	0.297694	0.126214
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.beff36be-023d-4a6e-8a49-a553932bd6ce.fc.signal	0.4315	0.169088	0.237599	0.701834	0.25196	0.34746	0.194849	0.0665139	0.120327	0.447486	0.254495	0.14762	0.260408	0.311305	0.441504	0.203104	0.0902076	0.343799	0.532827	0.348389	0.594859	0.578397	0.338475	0.17734	0.220017	0.896878	0.798588	0.348758	0.185178	0.538988	0.445816	0.273703	1.15642	0.451107	0.234366	0.803333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.e37d93da-dc33-42a2-aab6-afc4ccdb4a46.fc.signal	0.0260194	0.0346925	0.232626	0.198692	0.0070962	0	0	0	0	0	0	0	0	0	0.0883083	0.0788467	0.11827	0.0677068	0.0986495	0	0.0733274	0.0832809	0	0	0.0291725	0.23653	0.0496717	0	0	0	0	0	0.0930391	0.0820005	0.11827	0.402174
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.6941f4c2-9444-41d7-82bb-38a8112f3f75.fc.signal	0.163838	0.18759	0.262482	0.180362	0.144719	0.226822	0.0661609	0	0.015506	0.158127	0.280058	0.219624	0.179848	0.17004	0.072363	0.0118879	0.184485	0.276961	0.0744319	0	0	0	0.0242927	0.197896	0.191204	0.177783	0.190663	0.0397987	0.0113711	0.113715	0.131291	0.101826	0.139562	0.146281	0.237449	0.827815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.c56a1926-3d2b-458d-9800-4140f38e79d1.fc.signal	0.0533749	0.0228117	0.0182631	0.0720105	0.0304323	0	0	0	0	0	0	0	0	0.007015	0.0950116	0.116783	0.0291971	0	0	0	0	0	0	0	0.00643327	0.14746	0.0945137	0	0	0	0	0	0	0	0	0.441315
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.51e98f97-6119-4df6-b770-df4f0c759ed4.fc.signal	0.698935	0.878883	0.723828	0.601086	0.469495	0.247593	0.167045	0.328074	0.404093	0.243804	0.191649	0.360714	0.404716	0.138843	0.0018848	0.39276	0.516579	0.296651	0.42168	0.690032	0.257662	0.284686	0.48829	0.429257	0.498654	0.379591	0.465657	0.45435	0.584462	0.601429	0.178463	0.360385	0.575659	0.663639	0.463291	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.38776233-86ec-4c86-bd21-d6388683dbd2.fc.signal	0.0499295	0	0	0	0.176983	0.426528	0.179428	0.0822879	0	0	0	0	0.0750753	0.204669	0.0440546	0.12617	0.183365	0	0.00270507	0.14541	0.124108	0.0547645	0.290204	0.102652	0.0970386	0.0334009	0.0788985	0.0680871	0.0976013	0.0612734	0.0979487	0.100915	0.467669	0.187233	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.902ae139-ccdf-4a1c-a16a-ec321c33c554.fc.signal	0.541661	1.07828	1.52997	0.297676	0.914223	1.06088	0.0839609	0	0	0.173595	0.898536	0.0585829	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0182664	0.91332	0.399193	1.15711	0.68159	0.925467	2.3623	0.748911	0.583528	0	0.816176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.35556ffc-f017-4274-85bd-1310cd0fe68d.fc.signal	0.21208	0.309496	0.0672573	0.215402	0.0865881	0.138384	0.396565	0.198732	0.233083	0.392513	0.167788	0	0.36103	0.475398	0.487822	0.131522	0.140594	0.418516	0.218673	0.351133	0.331907	0.359908	0.186231	0.198896	0.224909	0.181432	0.0776772	0.169218	0.289177	0.328074	0.256401	0.362818	0.127038	0.23692	0.166624	0.146667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.c2e20b49-142e-4797-9eba-5be0eab06323.fc.signal	0.357903	0.115097	0	0.26488	0.68112	0	0.26015	0.361057	0.346867	0.815137	0.225463	0.275917	0.08041	0	0	0	0	0	0	0	0	0	0	0	0	0.329523	0.143477	0	0	0	0	0	0	0	0	0.390572
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.5d7cb2f3-47cf-4b96-8e52-3efecb6dacae.fc.signal	0	0.151767	0.160378	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3908	0.233594	0.0591983	0.137771	0.115168	0	0	0	0	0	0	0	0.216165	0.0839671	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.b61c4709-ddec-4f74-8351-f61eb4c7615d.fc.signal	0.0750655	0.198559	0.0895943	0	0	0.0762762	0.105334	0.160755	0.561228	0.101017	0.145285	0.452806	0.296623	0.194927	0	0.314786	0.257881	0.153763	0.0351113	0.146499	0.174346	0.0472181	0.323258	0	0.0387435	0.303887	0.0205825	0	0	0	0.253038	0.291782	0.297826	0.594358	0.0502326	0.621469
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.06d474fe-8a5b-49c2-81ef-b754d64a93d0.fc.signal	0.208688	0.186493	0.0571241	0.138992	0.286948	0.531083	0.198575	0	0.0777157	0.430864	0.304055	0.0163368	0	0	0.114922	0.176355	0.321286	0.536472	0.0164395	0.355517	0.437938	0.0282931	0.24195	0.356135	0.207751	0.249226	0.250298	0.0295163	0.0584509	0.406014	0.0780607	0.32588	0.553158	0.40238	0.507512	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.8266b146-518b-415f-b011-597d6aa5064e.fc.signal	0.29958	0.36273	0.785023	0.0759443	0.074904	0.158216	0.380952	0.0645374	0.024315	0.251702	0.374661	0.191717	0.362937	0.104033	0.177392	0.282752	0.351759	0.0707427	0.255011	0.0468175	0	0	0	0.130042	0.0208067	0	0.104033	0.046815	0.0655562	0.236275	0	0	0.168611	0.133218	0	0.224324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.795c5285-fcfe-49fc-86bb-822787a24420.fc.signal	0.709915	0.92106	0.279755	0.39397	0.505242	0.608142	0.711184	1.2208	1.12948	0.480615	0.822825	0.637891	0.880374	0.0401559	0.43874	0.550893	0.861188	1.26703	1.0107	0.454853	1.31867	0.668575	0.592553	0.516277	1.55818	1.39637	0.34476	0	0.979392	0.787644	0.321975	0.622244	0.178107	0.71151	0.724569	0.18262
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.7fa161be-cf7b-4429-a672-c1d72473e2c1.fc.signal	0.420575	0.238277	0.14385	0.279913	0.164781	0.241727	0.465439	0.533733	0.268572	0.139566	0.235124	0.294123	0.339743	0.345168	0.121191	0.279518	0.50524	0.186304	0.197213	0.294768	0.532074	0.545827	0.219211	0.395444	0.246577	0.0584674	0.117998	0.213325	0.191435	0.35208	0.555901	0.285219	0.132562	0.141823	0.274291	0.619718
