	chr8:47726433-47726582	chr8:47726583-47726732	chr8:47726733-47726882	chr8:47726883-47727032	chr8:47727033-47727182	chr8:47727183-47727332	chr8:47727333-47727482	chr8:47727483-47727632	chr8:47727633-47727782	chr8:47727783-47727932	chr8:47727933-47728082	chr8:47728083-47728232	chr8:47728233-47728382	chr8:47728383-47728532	chr8:47728533-47728682	chr8:47728683-47728832	chr8:47728833-47728982	chr8:47728983-47729132	chr8:47729133-47729282	chr8:47729283-47729432	chr8:47729433-47729582	chr8:47729583-47729732	chr8:47729733-47729882	chr8:47729883-47730032	chr8:47730033-47730182	chr8:47730183-47730332	chr8:47730333-47730482	chr8:47730483-47730632	chr8:47730633-47730782	chr8:47730783-47730932	chr8:47730933-47731082	chr8:47731083-47731232	chr8:47731233-47731382	chr8:47731383-47731532	chr8:47731533-47731602	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.0691c0e9-6039-4aa9-a294-80d73cee59d2.fc.signal	0.963564	0.800744	0.596791	0.8653	0.410094	0.429438	0.895048	0.587255	0.67464	0.560613	1.00243	0.808524	2.30274	1.03562	2.25197	0.836163	0	0.826504	0.835173	0.399034	1.24477	1.2739	0.607575	0.180384	0.336281	0.0570048	0.722064	1.5678	2.50984	3.76267	0.597891	1.87522	1.78185	1.63768	2.78355	0.522088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.ef220820-5419-4b81-b030-ce292c6089b7.fc.signal	0.257506	0.214164	0.275064	0.366806	0.232406	0.266718	0.428694	0.525334	0.616829	0.2249	0.152834	0.189854	0.114497	0.0881025	0.0210657	0.124124	0.163171	0.319892	0.276503	0.109829	0.0349417	0.216946	0.145169	0.0643397	0.480791	0.439636	0.161123	0.103404	0.111071	0.238983	0.402523	0.464661	0.242293	0.0858823	0.311552	0.660377
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.aa01f6f8-93b0-4f0b-8191-bde89d903aa4.fc.signal	1.0129	0.650477	0.282033	0.140163	0.641503	0.514697	0.587189	0	0.1167	0.484252	0.626152	0.315858	0.69887	0.916148	1.08431	0.47492	0.32915	0.61017	0.384218	0.440915	0.425095	0.205967	0.212124	0.228606	0	0.0593918	0.329964	0.427878	0.747595	0.353177	0.354802	0.215367	0.451238	0.550019	0.415716	0.636364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.6cb1979d-a688-443a-a34f-9028034c29a9.fc.signal	0.788406	1.29039	0.574616	0.357843	0.268382	0.350962	0	0	0.233976	0.994401	0.0103224	0	0.433541	0.357843	0.373947	0.0221153	0.634953	1.77217	1.16929	1.15119	0.0447304	0.63311	0.605583	0.467949	0.151395	0.103224	0.51612	0.402574	0.21677	0.657197	0.746658	0.454186	0	0.0769751	0.433198	0.942308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.c4a67634-cf89-4945-bb82-26e2fddb3f3f.fc.signal	0.203668	0.164663	0.386328	0.162961	0.275549	0.14558	0.460653	0.516201	0.276349	0.150419	0.0577568	0	0.00906687	0.231233	0.326323	0.0756461	0.293847	0.53114	0.48756	0.182031	0.288001	0.340658	0.272141	0.263999	0.164442	0.281813	0.891737	0.747341	0.324808	0.343875	0.122531	0.267662	0.623067	0.735175	0.216013	0.858796
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.5458814b-5fa1-4409-81d6-3110fe5029f7.fc.signal	0.0237909	0	0	0.22686	0.269517	0.435389	0.162214	0	0	0	0	0	0	0.247578	0.483236	0.227769	1.2159	0.42566	0.65152	0.386569	0.655863	0.890411	0.7499	0	0	0.195456	0.651414	0.665667	0.508946	0.626263	0	0	0	0	0.589098	0.846715
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.318c4637-d1c5-4ab4-ab79-239ce2440f41.fc.signal	0.574813	0.435809	0.0440813	0.0720261	0.384971	0.465771	0.350314	0.350441	0.314372	0.297876	0.264981	0.30208	0.214415	0.349263	0.535734	0.463645	0.397145	0.393169	0.396616	0.652866	0.868855	0.426592	0.279894	0.2344	0.127741	0.220921	0.261613	0.246827	0.239215	0.203151	0.24724	0.42737	0.461551	0.474138	0.677811	0.619565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.b97e43e6-4dfc-4f07-88bb-76ebefe1ddac.fc.signal	0.500286	0.246698	0.314133	0.1792	0.305568	0.445554	0.484103	0.469317	0.452401	0.266951	0.0891618	0.340494	0.410726	0.362821	0.543352	0.595349	0.709118	0.903478	0.790208	0.574726	1.05907	0.724722	0.376067	0.0782819	0.883833	0.831157	0.431991	0.606515	0.627295	0.613344	0.0870055	0.0991058	0.487764	0.487181	0.176866	0.107023
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.50a44db1-655c-4546-8036-e7b247f25f5a.fc.signal	0.371885	0.35475	0.231736	0.147045	0.809172	0.450311	0.58074	0.660229	0.780203	0.0708501	0.241867	0.524576	0.364548	0.871845	1.0043	1.38884	0.886741	0.312731	0.342575	0.466854	0.48995	0.00371053	0	0	0	0.157291	0.176862	0.0077646	0.433601	0.272864	0.0323496	0.114168	0.199711	0.104833	0	0.754279
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.81f516cc-ec89-43f9-8fca-cec4ecf96cfc.fc.signal	0.288113	0.0899477	0	0	0.179613	0.116766	0.0999709	0.44578	0.626994	0.354778	0.315228	0.262673	0.119073	0.625284	0.516528	0.475424	0.544341	0.294741	0.304315	0.231793	0.0926109	0	0	0.191299	0.188245	0.113839	0	0.0134883	0.631174	0.18402	0.338237	0.338481	0.125363	0	0.279347	0.586538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.8e45d3eb-43c4-4932-8fdd-020c9df5cc1a.fc.signal	0.274459	0.305972	0.130371	0.410371	0.758284	0.775273	0.444533	0.58195	0.599113	0.830364	0.866896	1.41376	0.300266	0.563637	0.833699	0.94862	1.21224	0.41326	0.103756	0.389769	0.513851	0.127241	0.379918	0.466477	0.487854	0.496205	1.25376	0.574702	0.0386247	0	0.310772	0.228211	0.133375	0.455304	0.787199	0.570588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.cbd9af2b-c3c4-4f68-a646-ded8b3575bf4.fc.signal	0.460037	0.5779	0.0589683	0.277873	0.493997	0.229846	0.51458	0.0754717	0.696398	0.723843	0.0754717	0	0	0.356775	0.998285	0.188679	0.046579	0.705942	1.25439	0.929598	1.35421	0.950773	0.00343053	0	0	0	0	0.654524	1.15519	0.173065	0	0.174957	0.512502	0.494286	0.50969	0.571429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.c3b55191-0fbe-42ec-a1e0-0d7c8c410fde.fc.signal	0.339948	0.279777	0	0	0.389884	0.29932	0.446899	0.404221	0.282386	0.113996	0.38289	0.161824	0	0.175892	0.499749	0.310079	0.0314049	0.181373	0.307543	0.480745	0.362299	0.167407	0.0587849	0	0	0.07813	0.264742	0.0460575	0	0	0	0	0.318359	0.701959	0.84219	0.0308219
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.165f7781-9b32-4127-9b7e-a3c22e1d8bc5.fc.signal	0.411195	0.379723	0.222236	0.103546	0.177661	0.374665	0.159265	0.0845723	0.213454	0.111659	0.0654815	0.103158	0.190345	0.254765	0.845642	0.228917	0.174187	0.102632	0.0946498	0.0544933	0.0396284	0.2832	0.224328	0.0990223	0.0309729	0.111607	0.0205017	0.371725	0.0880205	0.123462	0.0356153	0	0	0.0493358	0.133397	0.445455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.206f09d2-76dd-4938-b45e-439de4017881.fc.signal	0.49705	0.470739	0.350588	0.209533	0.338152	0.486086	0.561609	0.413424	0.41613	0.548807	0.188551	0.102895	0.289537	0.437883	0.645352	0.523691	0.178433	0.201475	0.427268	0.444383	0.408397	0.334649	0.251796	0.331295	0.21734	0.189706	0.588259	0.591583	0.628853	0.501705	0.241041	0.280734	0.429978	0.363169	0.451491	0.702233
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.d82f15eb-8d9c-43cf-9741-0ee88b2ded27.fc.signal	0.0744383	0.219728	0.631374	0.401672	0	0.337159	2.16833	0.973662	0.356053	0.180346	0.188807	0.20194	0	0.338974	0.535737	0.0183417	0.176314	0.203364	0	0	0.232775	0.19656	0.363931	0.14577	0.229981	0.0276445	0.564302	0.765506	0.492546	0.231134	0	0.567998	0.427358	0	0.317853	0.549618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.57414e10-6fd1-425a-bd2a-eb610647bcb3.fc.signal	0	0.280041	1.03619	0.53974	0	0	0	0.669554	0.351607	0	0.715879	1.21564	1.41913	0.466663	0.789109	1.13616	0.96751	0.795511	0.145637	0	0	0	0.0715992	0.89823	0.234562	0.271302	0.68651	0	0	0	0	0	0	0.224048	0.526856	0.886228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.92277bf1-d852-4798-9042-40cf7998125a.fc.signal	0	0.341373	0.717319	0.172109	0.245191	0.360074	0.406754	0.433681	0.496703	0.305306	0.186778	0.147151	0.426533	0.652048	0.269694	0.534527	0.205712	0.193895	0.459275	0.236266	0.53721	0.282741	0.413565	0.496388	1.21342	0.455555	0	0	0.0379744	0.116858	0.0537971	0.106012	0	0.0482591	0.216997	0.588235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.ef4e5ad4-caa2-424f-9bf2-7145353fa420.fc.signal	0.409749	0.407368	0.545226	0.46568	0.493088	0.4028	0.496031	0.429541	0.426577	0.939672	0.95838	0.719369	0.541339	0.277849	0.172186	0.758543	0.544493	0.0707403	0.224322	0.195962	0.161382	0.409628	0.484441	0.663035	0.67914	0.591914	0.209996	0.175879	0.493671	0.522407	0.347913	0.170902	0	0	0.0343514	0.635417
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.4a84d1a8-94ea-4ca8-9f07-6c2b2d20f0f2.fc.signal	0	0.113831	2.31938	1.93012	0.196837	0.632232	0.871556	2.2253	1.14044	1.34733	1.06705	0	0.545165	2.09358	2.78185	0.926983	0.367403	2.02669	0.963857	0.348582	0.27363	1.53257	0.863376	0	0	0.670468	0.958018	1.31529	1.04892	0.105682	0	0.131189	1.0078	1.4739	2.64221	0.77619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bed78e40-f7b3-4ebb-ad62-e7d9c6963ec8.fc.signal	0.764313	0.59976	0.31554	0.558305	0.957362	0.75947	0.602634	0.495689	0.657056	0.36188	0.233959	0.368297	0.528868	0.326776	0.0370079	0.127981	0.0808991	0.133298	0.259638	0.236201	0.355539	0.659133	0.765222	1.03554	0.999827	0.539475	0.720625	1.00304	0.517008	0.520684	0.307974	0.603547	0.47311	0.548186	0.796369	0.275779
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.047c2416-3a22-4cd4-965c-493225f5ed12.fc.signal	0.400065	0.898858	0.588703	0.224614	0.202572	0.668068	0.333808	0.0478292	0.276683	0.277702	0.136763	0	0	0	0	0.0231573	0.306666	0.37854	0.122114	0	0	0	0	0.118499	0.30017	0.312858	0.359725	0.413048	0.48004	0.0380738	0.0027258	0.313237	0.411443	0.161332	0.0150866	0.412698
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.9865a077-d036-4354-ba4b-3498c98e7bc1.fc.signal	0.216937	0.251753	0.172079	0.190565	0.120706	0.148327	0.332305	0.0138839	0.155249	0.187204	0.263375	0.269726	0.11172	0.281797	0.155288	0.190965	0.11453	0.0989829	0.239326	0.0877385	0.218177	0.286208	0.131614	0.0318751	0.136173	0.142222	0.267379	0.223993	0.239742	0.121923	0.161541	0.127566	0.00363813	0.174642	0.520881	0.31
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.87afad01-d436-4b9f-ad87-b00cd4a79273.fc.signal	0.492059	0.0360979	0.0172657	0.34411	0.288173	0.212747	0.267469	0.229425	0.175779	0.418902	0.0448677	0	0.109433	0.312026	0.179572	0.419556	0.121012	0.185089	0.0411283	0.0419039	0.694832	0.702175	0.385522	0.389665	0.0857161	0.00492467	0.602974	0.00943973	0.244836	0.0700846	0	0	0.136819	0.364528	0.209408	0.856061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.d6566dd7-3419-47c8-a71d-319e525a8fea.fc.signal	0.290809	0.529592	0.701124	0.277376	0.5977	0.298511	0.693761	0.291487	0.122742	0	0	0	0	0	0.136166	0.425833	0.733877	0.938175	0.317733	0.602709	1.31137	0.648315	0	0	0.176512	0.340416	0.257203	0.232268	1.09505	1.07961	0.145318	0.102738	0.902873	1.38954	1.13486	0.754902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.9179d535-0d76-4d04-b0d0-678ad03f04b2.fc.signal	0.544569	0.0342952	0	0.182223	1.08593	0.76251	0.423435	0.275975	0.372614	0.472312	0.526845	0.233397	0.441352	0.454787	0.417286	0.297608	0.602566	0.548575	0.338688	0.229212	0.378064	0.20479	0	0	0	0.0648192	0.280002	0.262223	0.150868	0.100789	0.381147	0.154063	0.358866	0.383461	0.500745	0.393548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.85b1d8ad-328c-45c6-9e3b-50e5e5e241e1.fc.signal	0.764909	0.27256	0.344103	0.283859	0.425648	0.765294	0.252765	0.0575311	0.432294	0.350149	0.938075	0.181515	0.151428	0.256822	0.869136	0.291404	0.46924	0.652035	0.694661	0.849396	0.616906	0.546522	0.565622	0.587644	0.456742	0.318157	0.312337	0.339737	0.851765	0.0880311	0.372057	1.07342	0.39393	0.813404	0.608716	0.392241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.4a5cfc14-4daf-4d77-9a82-2b790575203a.fc.signal	0.199276	0.339682	0	0	0	0	0	0	0.68033	0.285055	0	0	0.73146	0.389026	0.49425	1.0528	1.44946	0.962526	0.500946	0.88632	0.189082	0	0	0.441053	0.372981	0.224639	0.609717	0.981681	1.78781	0.411972	0.836939	0.0112124	0	0.0921056	1.20813	0.50495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.c1b4ffc0-5671-47c4-baaa-5f1958b2a0b4.fc.signal	0.0207784	0.147712	0.258877	0.441913	0.165416	0.285636	0.652119	0.186054	0.323451	0.517831	0.135712	0.0733091	0.220021	0.457554	0.181524	0.250509	0.172579	0.465386	0.0988991	0.267065	0.515541	0.0995738	0.176831	0.0833332	0.037092	0.238464	0.398722	0.321478	0.0567197	0.485446	0.0412656	0	0.356669	0.200082	0	0.794545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.952d10ed-db3c-403d-b33a-97f5002e56ff.fc.signal	0.298358	0.138588	0.000493467	0	0.15138	0.38543	0.471823	0.293306	0.278509	0.202311	0.291007	0.389429	0.388443	0.437796	0.386761	0.421183	0.220232	0.238362	0.331495	0.232879	0.246865	0.105828	0.0942974	0.357779	0.189047	0.0467675	0.177576	0.230202	0.183717	0.132859	0.0853243	0.0478779	0.0551102	0.143953	0.259848	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.a56d68df-e588-4449-af36-5380d7fb10c8.fc.signal	0.782295	0.353035	0.645985	1.15723	0.371074	1.81588	0.643314	0.632681	1.43392	0.290547	0	0	0.0151428	0.676222	1.44862	2.29165	0.752834	0.346811	0.765245	1.23123	2.57573	0.998537	0.870039	0.530646	0.333733	0.0443027	2.19024	1.31144	0.626606	1.39257	0.122311	0.237042	0.207427	0.688451	0.933848	0.776536
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.aa79dbf5-f75e-4ba3-9aec-59cbc9a2028b.fc.signal	0.375467	0.24351	0.139802	0.438713	0.819406	0.441602	1.01961	0.487688	1.02041	0.104829	0.599796	0.0758923	0.458617	0	0.157481	0.536207	0.363197	1.00907	0.54114	0.361623	0.408155	0.369474	0	0.192705	0.867171	0.328165	0.860169	0.295581	0	0	0	0.406488	0.319544	0.317459	0.369477	0.820856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.dd1317db-7d1b-41c7-a204-2df8f91c596d.fc.signal	0.283149	0.350347	0.119152	0	0.23104	0.269221	0.478329	0.649515	0.84795	0.130398	0	0	0.105388	0.423443	0.278606	0.683518	0.675143	0.443617	0.0107597	0.219713	0.206541	0.0305736	0.247329	0.389628	0.600368	0	0.2573	0.295575	0.27528	0.672161	0.119641	0.0527799	0.179428	0.330651	0.911017	0.558559
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.376a8941-f774-4c13-97b2-15c3b703053f.fc.signal	0.727657	0.588388	0.853213	0.600854	0.400569	0.862799	0.476827	0.272528	0	0	0	0	0	0	0	0	0	0	0	0.145681	0.358714	0.134328	0	0	0.318845	0.783893	0.845791	0.074058	0.243306	0.066693	0	0	0.580161	0.97556	0.971468	0.54918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.d168a519-3b00-493d-a4f1-d91c8f1d604c.fc.signal	0.934565	0.786474	1.04804	0.376756	0.523003	0.903485	0.669082	0.321809	0.223659	0.259034	0.164602	0.253378	0	0.65319	1.67323	0.952644	0.333523	0.699353	0.657575	0.621705	1.23698	0.301348	0	0	0.185314	0.82445	1.76625	1.51134	0.556857	1.00148	1.00108	1.3122	0.732781	1.04474	1.57174	0.677596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.8c536fb3-0ded-452e-bfa9-602b72d66c00.fc.signal	0.775021	1.20905	0.735526	0.508668	0.952707	0.936434	0.312652	0.302778	1.63333	0.948857	0.948822	0.348432	0.167207	0.584965	1.55667	0.658648	0.998529	1.64753	0.476335	0.165235	1.01	0.411956	0.390394	0.888306	1.12048	0.804722	1.16805	0.208236	1.04797	2.02148	0.759695	0.555908	2.58382	1.68865	1.2584	0.192029
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.9c3ec4b2-7073-4306-8028-2374ba66f5d2.fc.signal	0	0.665054	0.22654	0.70662	0.202634	0	0.220964	1.2545	0.480089	0	0	1.05466	0.763731	0	0.0756971	0.530026	0.176655	1.04429	1.27285	0.571747	0.466459	0	0	0	0	0.233406	0.684438	0.0300073	0.581922	0.327331	0	0	0	0	0	0.736434
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.87d6d4cc-d709-448c-855d-51ab38c2c5f0.fc.signal	0.496015	1.4404	0.688105	0.301024	1.24804	0.271222	0.316486	0	0.0953309	0.591899	0.0982376	0	0.411075	0.140806	0	0.197669	0.808721	0.595819	0.832613	1.13076	0.61199	0.209204	0.0975145	0.651077	0.708046	0.280198	1.22541	0.81459	0.550336	0.0145941	0	0.360357	0.188213	0.19396	0.38269	0.81203
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.e0246cbf-2d49-4bee-a25f-b1967eaad820.fc.signal	0.817827	0.838099	0.642228	0.550231	1.14724	0.837166	1.0546	0.796887	1.65204	1.34911	0.500921	0.872249	1.407	0.824092	0.247753	1.14404	1.06942	0.623028	0.843541	1.14748	1.16875	0.74301	0.945505	0.575553	0.759231	0.345964	1.16115	0.926844	0.766751	0.883419	0.530928	0.816468	0.986365	1.17704	0.648583	0.560976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.8cb3e2ca-fcd2-47cb-9b65-cd786fdfabca.fc.signal	0.239831	0.320256	0.203197	0.5755	0.342762	0.479795	0.63173	0.731492	0.100752	0.224607	0.453893	0	0	0.337151	0.429719	0.149199	0	0	0.362078	0.308933	0.0699862	1.58305	0.354621	0.542998	0.0571641	0.196359	0.606291	0.63733	0.399935	0.400093	0.45954	0	0	0	0	0.765714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.445e6e0a-1317-4ac0-8603-79bdacbbaeb7.fc.signal	0	0	0	0	0.307078	0.903488	0.890859	0.176203	0	0	0	0	0	0.688257	0.471909	0	0.637262	0.666614	0.582319	0.607996	0.770199	0	0	0.510163	0.792487	1.06318	0.852214	0	0	0	0	0	0	0	0	0.568289
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.223aa04f-e316-48e4-abf6-e6d88a4e9390.fc.signal	0	0.0509281	0.249064	0.0149203	0.198419	0.108929	0.378804	0.603473	0.497545	0.302636	0.165583	0.697384	0.163054	0.275492	0.146569	0.0990191	0	0.180971	0.0600408	0.0697721	0.120491	0.183847	0.343476	0.247929	0.0446501	0.242069	0.0323659	0	0	0	0.327953	0.0147489	0.15563	0.549822	0.484107	0.757979
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.40235741-bb90-41ef-92e9-8d550ae72a34.fc.signal	0	0	0	0.214728	0.421145	0.282055	0.332744	0.066818	0.033409	0.33409	0.133636	0.191545	0.303606	0.103408	0.5806	0.171696	0	0	0	0.198227	0.302908	0	0	0	0.0803649	0.248444	0.178246	0.633121	0.28289	0	0	0	0.0736824	0.273169	0.0534393	0.841463
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.e25da2b0-3beb-48b5-b4cb-d2ae704a33b2.fc.signal	0.701666	0.99852	0.736187	1.15538	0.750344	0.936462	1.10991	0.660892	0.46308	1.19493	0.803737	0.593271	0.386333	0.450353	0.938665	0.674766	0.589441	0.386927	0.206562	0.52479	1.05735	0.874161	0.671564	0.429377	0.256462	0.45354	0.259241	0.42477	0.389439	0.470007	0.424425	0.846946	0.669436	0.192052	0	0.762295
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.fed91b6e-3ac9-46fe-b004-2c19a2391b3a.fc.signal	0.137965	0	0	0	0.10151	0.327526	0.0763637	0	0	0.152897	0.0766083	0	0	0.19994	0.352782	0.356769	0.215407	0.130655	0.0804918	0.203243	0.328191	0.16542	0.118886	0.326196	0.0969953	0.18581	0.0458465	0.19925	0.447074	0.368064	0.0561377	0.298086	0.113262	0.0876136	0.126039	0.222798
