	chr7:115971670-115971819	chr7:115971820-115971969	chr7:115971970-115972119	chr7:115972120-115972269	chr7:115972270-115972419	chr7:115972420-115972569	chr7:115972570-115972719	chr7:115972720-115972869	chr7:115972870-115973019	chr7:115973020-115973169	chr7:115973170-115973319	chr7:115973320-115973469	chr7:115973470-115973619	chr7:115973620-115973769	chr7:115973770-115973919	chr7:115973920-115974069	chr7:115974070-115974219	chr7:115974220-115974299	chr7:115974300-115974369	chr7:115974370-115974479	chr7:115974480-115974519	chr7:115974520-115974669	chr7:115974670-115974819	chr7:115974820-115974969	chr7:115974970-115975119	chr7:115975120-115975269	chr7:115975270-115975419	chr7:115975420-115975569	chr7:115975570-115975719	chr7:115975720-115975869	chr7:115975870-115976019	chr7:115976020-115976169	chr7:115976170-115976319	chr7:115976320-115976469	chr7:115976470-115976619	chr7:115976620-115976756	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.51e98f97-6119-4df6-b770-df4f0c759ed4.fc.signal	0.73027	0.668214	0.681579	0.774388	0.626802	0.375306	0.603546	0.876817	0.593679	0.660217	0.673772	0.504987	0.624675	0.496846	0.623075	0.846068	0.604203	0.439117	0.455702	0.216886	0.459998	0.911241	0.816041	1.04347	1.06873	0.880423	1.03075	1.59572	1.10308	0.585848	0.58349	0.65465	0.521025	0.454627	0.337886	0.943724	0.0460829
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.e9f8c757-0331-4bff-b052-7d8c2cd4c7aa.fc.signal	0.449466	0.232436	0.538823	0.53236	0.734083	0.317175	0.753922	1.177	1.32808	1.1768	0.694372	0.431748	1.18173	0.981253	0.173405	0.225107	1.34327	1.08859	0.751246	0.299364	0.332086	0.188745	0.289315	0.518469	1.1965	1.36454	1.23784	0.634291	0.512083	0.452952	0.291795	1.10499	1.05219	0.452842	0.892021	1.02423	0.478571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.dd7c5865-ee3d-478d-bdf1-8e360085ebad.fc.signal	1.41292	0.235305	0.207277	0	0	0.358339	1.14068	0.463101	0	0	0	0.289856	0.263021	0	0	0.107039	0.443098	0	0	0	0	0.440953	0.351648	0.372427	0.02845	0.328032	0.486273	0.623712	0.774164	1.51802	0.992526	0.482002	0.5725	0.433754	0.462165	0.629455	0.472628
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.d64b3583-2ef0-4033-af25-2e355c9dc564.fc.signal	0.271792	0.356188	0.708505	0.50702	0.889239	1.06539	0.624156	0.575368	1.11541	0.924708	0.805608	0.570643	0.452812	0.574708	0.634892	0.940454	1.04249	0.629079	0.427138	0.234349	0.428694	0.758877	1.40769	1.39276	1.5648	0.936372	0.429555	0.833323	0.974994	0.795426	0.865872	1.28333	1.23357	1.30814	1.3028	1.16133	0.596591
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.38776233-86ec-4c86-bd21-d6388683dbd2.fc.signal	0.352239	0.114619	0.154075	0.424988	0.204462	0.133299	0.0007176	0	0	0.0304555	0.117188	0.12062	0.0356111	0.217812	0.32623	0.0585731	0	0	0	0	0	0	0	0	0	0.0684659	0.0515484	0.173569	0.234837	0.0118783	0	0.0410245	0.130456	0.14697	0.482728	0.335912	0.465201
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.5c2b1045-c5b9-4ce2-a975-1bba53717c39.fc.signal	0.805687	1.29179	0.400578	0.439552	0.700336	0.744067	0.447659	0.0585707	0.101272	0.291313	0.327778	0.248218	0.286986	0.846553	0.447864	0.737668	0.272542	0.230194	0	0	0.159076	0.66202	1.00245	1.50715	0.786769	0.336543	0.0109472	1.05982	0.675367	1.08715	1.36583	1.4168	1.36846	1.66171	0.706637	0.624909	0.0141844
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.eb6b8116-681b-4ebd-8a3a-5c8e0b38a2a8.fc.signal	0.506235	0.743701	0.966369	0.584322	0.548754	1.28842	0.784676	0.385819	0.396603	0.288723	0.281946	0.0315113	1.11583	1.12764	1.35267	0.483628	0.884998	0.68469	0	0.201959	0.47267	1.15315	2.40243	1.18937	0.583835	1.18892	0.574209	0	0	0.26119	1.61761	1.33962	2.0443	3.1134	2.50848	1.22143	0.466019
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.ea9f910f-27d4-430f-b7ec-94b0e29d22ee.fc.signal	0.335434	0.219499	0	0.0598559	0.465688	0.390053	0.124918	1.0687	0.365013	0.623721	0.246806	0	0.181909	0.442996	0.531011	0.350769	0.196195	0.306733	0.004392	0	0	0	0.0249392	0.27308	0.184887	0.730878	0.650432	0.54633	0.0176835	0.312491	0.138904	0.285648	0.239804	0.194676	0.785549	0.753966	0.423318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.c46cb165-d796-4481-af20-c4979e6e803f.fc.signal	0	0	0	0.972201	1.64799	0.157039	0	0	0.0205116	1.0154	0.711275	0.0789361	0	0	0	0	0.634948	1.21833	0.427323	0.131719	0	0	0	0.94324	0.291695	0	0	0	0	0.261759	0.472581	0	0.301146	0.721309	0	0	0.479853
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000048.3.23af1bd1-f0c5-453e-8760-bf047a842cd8.fc.signal	0.729826	1.13391	0	0	0.190588	2.14358	0.848845	0.804005	0.504498	0.705798	0.341167	1.89937	0.721153	0	0.79148	0.482816	0	0	0	0	0	0.656464	1.50098	2.88186	1.03849	0	0	0	0	0.0484017	0.956019	0.349925	0	0	0	0	0.25
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.902ae139-ccdf-4a1c-a16a-ec321c33c554.fc.signal	0.494934	0.326213	0.763028	1.51631	1.04054	0.838279	0	0	0	0	0	0.422777	1.01272	0.433847	0.808116	0.401261	0	0	0	0	0	0	0.146643	0.6985	0.652685	1.32982	0.0644728	0	0.561461	0.673676	2.65062	0.765294	0.233612	0.70105	0	0.350627	0.782609
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.958c3b4f-844d-4f79-97b0-c208d576e212.fc.signal	0	0	0.177687	0.462802	0.661784	0.838776	0.225654	0.0294372	0.491654	0.582211	1.10735	1.022	1.19833	0.238596	0	0.506647	1.6047	0.333268	0.360141	0.263913	0	0.319537	2.45421	2.36916	0.299799	1.02141	0.899143	1.46704	0.41087	0.113597	0.488924	0.676229	0.243535	0.209895	0.389876	0	0.367474
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.b61c4709-ddec-4f74-8351-f61eb4c7615d.fc.signal	0.190661	0.304117	0.742085	0.891349	0.835129	0.722683	0.781866	0.650534	0.456681	0.664015	1.02653	0.564312	0.371689	0.700915	0.380855	0.076588	0.565897	0.682437	0.0453257	0.190229	0.357123	0.309833	0.0801622	0	0	0.166038	0.0735264	0.164536	0.665619	0.416419	0.380789	0.341572	0.66183	0.656271	1.57841	0.277427	0.30665
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.e8a2327e-2dc7-4105-9610-ec48244249e2.fc.signal	0.593876	0.636565	0.425285	1.6437	1.11219	0.48862	0.713805	0.596145	0.466299	0.316683	0.479154	0.442088	0.410751	0.374567	0.375896	0.336865	0.584901	0.337948	0.232	0.183573	0.0138277	0	0.339696	0.910051	0.70764	0.510804	0.226395	0.246936	0.43526	0.626311	0.37403	0.406037	0.737496	0.613668	0.800202	0.708104	0.692708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.10f5266d-441b-4d93-a883-d970677b92f6.fc.signal	0.307724	0.905344	0.258906	0.534395	0.0875424	0.335875	0.401715	0.177401	0	0.288175	0.706287	0.41337	0.206524	0	0	0	0	0	0	0.0172127	0.914219	0.968961	0.462719	0.404335	0.248588	0.141192	0.342737	0.183743	0.549199	0.0732293	1.04605	0.352183	0.582412	0.45956	0.394089	0.589102	0.672828
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.95e35930-b188-462f-a2e3-786fb18c7d02.fc.signal	0	0	0.319091	0.0823576	0	0	0.284658	0.274107	0.532325	0.370245	0.431895	0.136445	0	0	0	0	0.0032062	0.480469	0.461806	0.173171	0	0	0.369473	0.208325	0.142265	1.13159	0.24381	0.345635	0.410674	0.698169	0.72319	1.11021	1.02188	0.0956388	0.039596	0.474256	0.444444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.5a78c0ce-4eae-417e-ab07-38cf2f39807a.fc.signal	0.13332	0.0566019	0.290039	0.259081	0.276188	0.875383	0.871233	0.211022	0.176399	0.129093	0.370333	0.395218	0.241472	0.715502	0.373055	0.0279336	0.392869	1.05715	0.890803	0.27656	0	0.204054	0.206099	0.290354	0.339721	0.292421	0.165182	0.174141	0.131043	0.347519	0.436829	0.0601641	0.0387962	0.546702	1.1054	0.517377	0.519531
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.d1a8257b-a783-46cb-9494-1d7cf28c907b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.432625	1.23501	0.904302	0.326336	0.0320453	0.595101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.acc389c8-306d-460f-95cb-548ca498e7e9.fc.signal	0.467505	0.436295	0	0.390004	0.489016	0	0	0	0.23325	1.43273	0.799123	0.53854	0.60782	0.13679	0	0	0	0	0	0	0	0	0.547055	0.39226	0	0	0.442661	0.39717	0	0	0	0	0	0	0.450016	0.373652	0.672057
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.337ed98f-af4c-48b9-972b-6b9abcb53de2.fc.signal	0	0	0	0	0	0	0	0.236167	0.762673	1.44004	0.259699	0	0	0.370798	0.323241	0	0	0	0	0	0	0	0	0	0	0	0.529059	0.969654	0.82053	1.38399	0.211572	0	0.0296296	0.63492	0.0338624	0.444895	0.396635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.b66dde97-4c9c-42c8-aedf-ac0556ad4c40.fc.signal	0.517515	0.0833704	0	0	0	0	0	0	0.0942299	0.874331	0.101541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142263	2.01217	0.317058	0	0	0	0	0	0.355769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.2f10d695-5b3b-470a-a2e2-55996404a85c.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0692536	0.797779	2.72725	1.90031	0.761569	0.259695	0	0.633028
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.d72e83d5-d350-417f-b1bf-3eef4f93cc47.fc.signal	0.293155	0.988855	0.913765	0.456502	0.786509	0.588029	0.779381	0.55212	0.46187	0.122283	0	0.0687646	0.314688	0.282396	0.51721	0.637084	0.443685	0.536237	0.453297	0.206332	0.0776745	0.323338	0.28691	0.181755	0.154463	0.291255	0.522518	0.523854	0.0656698	0	0.0707658	0.572232	0.913818	0.420104	0.647686	0.54735	0.39688
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.afa177cc-ebf6-4778-b3d1-1bbb2401b4e5.fc.signal	0	0	0	0	0	0	0	0	0.161646	0.132741	0	0.211912	0.0979229	0.245898	0.423483	0.341888	0.59706	0.428799	0.183717	0	0	0	0	0	0	0	0.0296096	0.251794	0.0831678	0.23339	0.0109363	0	0	0	0.0439001	0.34615	0.630045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.0997810a-4867-4ba8-9534-ea6e95022077.fc.signal	0.416162	0.408608	0.221082	0.665351	0.663008	1.21734	0.451013	1.04681	1.04305	0.985749	0.823848	0.557963	1.64865	0.869395	1.02236	0.708672	0.640316	1.14062	1.1546	0.265719	0.332764	0.670797	1.3489	2.38683	2.12625	1.40481	0.474208	1.38746	1.65186	0.547967	0.299764	0.162622	0.191232	0.801998	0.929496	1.47447	0.75
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.c8466bde-130e-4c84-b299-b3eb4c8abdc7.fc.signal	0.385421	0.3862	0.0428907	0	0.537011	0.174195	0.35014	0.857139	0.339523	0.615644	0.0965536	0.591138	0.348192	0.26017	0.741082	0.406987	0.363623	0.45306	0.290151	0.0444524	0	0.148239	0.494966	0.543516	0.00101873	0.0723102	0.334118	0.154708	0.198949	0.109293	0.158814	0.133377	0.27575	0	0	0	0.720277
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.73056630-65cd-44da-94ab-6886ae9d01cc.fc.signal	0.276171	0.575453	0.113862	0.137986	0.0148511	0.482709	0.266726	0.0071248	0.457693	0.137442	0.0828609	0.278959	0.707515	0.205946	0.324802	0.0792196	0.212145	0.148881	0.0843003	0.17791	0.157566	0.124955	0.158156	0.212604	0.302525	0.396273	0.738758	0.764422	0.253775	0.559372	0.459068	0.330998	0.106004	0.327681	0.619314	0.396726	0.55952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.cd5f62f8-3dde-4835-8446-eb6b0b81ddfb.fc.signal	0	0	0	0	0.267894	0.0571867	0	0.0913125	0.236841	0	0	0	0.21775	0.119333	0	0	0	0.238194	0.38111	0.155675	0	0	0	0.245489	0.297761	0.150154	0	0	0	0	0.158952	0.204755	0	0	0	0.177674	0.416667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.2846e92d-580c-47b7-a067-576dcdf07383.fc.signal	0	0.262968	0.562603	0.420776	0.305035	0	0	0	0	0	0.030864	0.756456	0.229639	0	0	0.323475	0.499194	0	0	0	0	0.305337	0.558181	0.711182	0.325295	0.400623	0.643089	0.356208	0.284784	0.842488	0.682749	0.0936613	0.756584	0.841044	0.106072	0.328572	0.453202
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.8483e047-3aa4-4475-9bf3-0f99733a4494.fc.signal	0.368449	0.362689	0	0	0.319826	0.686167	0	0.168015	0.379185	0.650327	0.339879	0.313186	0.27141	0.63893	0.619787	0.165527	0.251681	0	0	0	0	0.442057	0.204047	0.515327	0.489873	0.460495	0.728816	0.531644	0.595873	0.147823	0.572776	0.873383	0	0	0	0.388821	0.818605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.a76c9ec7-a103-4b17-9625-01cbf3f2cce7.fc.signal	0.783816	0.119548	0	0	0	0	0.37199	0.318322	0.999968	0.248292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.080465	0.547162	0.342551	0.0783934	0.232077	0	0	0.158631	0.531069	0	0.329459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.78bd51d0-e8cc-413f-86cc-b957d9057e5e.fc.signal	0.25262	0.559583	1.31179	0.946632	0.729659	0.462464	0.41898	1.15115	1.14181	0.549904	0.479536	0.806162	0.987383	0.622457	0.310873	1.26198	0.850997	0.612811	0.290182	0.154942	0.440115	0.371059	0.367985	0.712835	1.36171	1.52133	0.782436	0.613471	0.80068	0.812884	0.530256	0.324186	0.334725	0.481435	1.0849	1.747	0.180575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.f50990c6-cbfa-49d2-9e86-f5cb8d52e800.fc.signal	0.114802	0.610114	0.452178	0.0742835	0.136742	0.569713	0.213103	0.525189	0.784366	0.260824	0.364598	0.48787	0.697404	0	0.367452	0.130302	0.307147	0.330106	0	0.358589	0.362107	0.12541	0	0.266779	0.406694	0.733567	0.726991	0.252929	0.0915581	0.262627	0.100968	0.261742	0.675776	0.0100288	0.41124	0.893809	0.357971
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.da6810f6-9895-4595-a0d7-9cc3f7019bd2.fc.signal	0.236171	0.462671	0.12147	0	0.0668831	0.201076	0	0	0	0.469981	0.648925	0	0.28254	0.463537	0.0823936	0.35661	0.82279	0.823321	0.300705	0.0351109	0	0	0	0	0.300006	0.415534	0	0.14507	0.343909	0.404226	0.0846258	0	0.110116	0.242721	0.309317	0.270422	0.311534
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.66aa71ea-1d07-4b0c-8fa8-a30c9d97fadb.fc.signal	0.476558	0.818878	0.468753	0.437066	1.43505	1.16082	1.05571	0.642663	1.0511	1.23824	1.43581	0.534932	0.316458	0.640161	0.302083	0.545002	1.18975	0.935962	0.554843	0.184933	0.312676	0.891478	1.27694	1.06868	1.75331	1.23166	0.372652	0.594735	0.620014	0.399692	0.606253	0.64521	0.560491	0.265949	0.881571	0.413306	0.306075
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.227d235e-5d49-4e40-8c2e-3e1ec3df47e3.fc.signal	0.892567	0.250364	0.371408	1.18458	1.11484	1.04755	0.767649	0.945305	1.25619	0.868311	1.0896	1.20571	1.03819	0.613579	0.516416	0.512004	0.898281	0.793055	0.46162	0.147614	0.867119	1.33624	1.96093	1.85926	1.2518	0.76022	1.80538	2.26508	1.50247	1.3038	1.55327	1.50441	1.11406	0.780917	2.47146	1.77192	0.48731
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.1b6389bb-64ae-4672-8698-f8e91138e723.fc.signal	0.825384	2.26894	1.51389	1.85022	0.879839	0.582976	1.05257	1.4416	1.91402	1.66963	1.56692	1.9535	2.45073	1.79622	1.28344	1.98841	3.55909	2.52331	0.660981	0.358344	0.349432	1.91511	2.30058	2.4658	2.17356	1.27524	1.09967	0.834079	1.01795	1.93335	1.33588	0.0763973	0	0.179454	0.477629	1.35628	0.240385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.8880c654-a0c9-41d0-997c-100c289384a4.fc.signal	0.53143	0.956279	1.48152	1.4578	1.61919	0.715843	0.685692	0.433998	0.599288	0.463177	0.293356	0.438913	0.467562	0.373104	0.346971	0.278465	0.407305	0.522621	0.625237	0.501884	0.75609	0.927255	0.988065	1.53137	0.636947	0.822093	0.784649	0.559285	0.380982	0.508523	0.589662	0.867852	0.809629	0.450186	0.73843	0.601518	0.459459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.1c701164-2494-4192-b71d-ac5d44628a18.fc.signal	0.559027	0.341193	0.0140068	0	0.0789264	0.240218	0	0.23463	0.635354	0.954343	0.473245	0.326578	0.731585	0.167869	0.919295	0.533447	0.36379	0.273152	0	0.337437	0.350555	0.171006	0.193945	0.193024	0.515113	0.668881	0.424818	0.284187	0.0639513	1.22729	0.358087	0	0	0.0827002	0.84759	0.136933	0.70791
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.67d0b7ff-4124-4e95-8c9b-1a369432b72d.fc.signal	0.580084	0.408762	0.369689	0.264493	0.687349	0.112837	0.371179	0.623288	1.07144	0.531994	0	0	0	0	0.228426	0.357666	0.12323	0.45084	0.45084	0.0163942	0	0	0	0	0.201375	0.384717	0.0270504	0.843473	1.27562	0.14929	0.160469	0.400805	0.862461	1.70419	0.874635	0.668211	0.457565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.e87f29e6-3970-47a4-8f96-4b0139feafa2.fc.signal	1.23694	1.11797	0.509534	0.268332	0.703593	1.20842	1.07737	0.583686	0.75921	1.00609	1.00866	0.9494	1.4732	0.862852	0.410682	0.739002	2.41168	2.55373	1.37032	0.174779	0.915793	2.62716	2.25928	2.27736	2.90717	1.20559	0.531158	0.597659	1.37161	1.23109	1.35019	1.94198	1.84605	2.70532	2.62042	1.08911	0.460177
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.ce41f8e0-fe75-4136-8ba0-d2535a082fce.fc.signal	0.490406	0.230414	0.220955	0.115909	0	0	0.218682	0.1141	0.109318	0	0	0	0	0	0.173126	0.417381	0.0289533	0	0	0.135412	0.314113	0.1566	0.267565	0.813542	0.0633735	0.535535	0.278859	0.620625	0.516484	0.123154	0.127357	0	0	0.0132237	0.433258	0.411188	0.519191
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.fb569507-616e-4ddb-bce1-2cdd793c15be.fc.signal	0.876061	0.832311	0.934833	1.49212	1.28932	1.18329	1.00647	1.80763	1.8622	1.45774	1.58734	0.542125	0.956732	2.22855	1.77603	1.70047	1.73064	1.71497	0.884221	0.141585	0.50787	0.958875	0.979105	0.632856	2.17252	1.91959	2.0135	1.12862	2.95738	2.5796	1.66947	1.05438	1.11886	1.03234	1.19523	1.21139	0.64918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.40ad2b6a-7c5b-4fe0-8afa-f12886fb0c69.fc.signal	0.570567	1.25361	0.865284	0.417706	0.469752	0.272912	0.49839	0.701053	0.54018	0.525581	0.878924	0.262282	0.688082	0.959525	0.965188	0.566251	0.351934	0.319594	0.11494	0	0	0.209528	0.389372	0.134368	0.69426	0.464558	0.208588	0.716418	0.438616	0.338173	0.6445	0.295359	0.198476	0.676044	0.730933	0.473861	0.602518
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.4f8cce6d-4994-48d9-b94c-e0d12d1ce300.fc.signal	0.521833	0.147304	0.688023	0.305542	0.328912	0.892612	0.576719	0.343188	0.579869	0.391111	0.613625	0.155492	0.452583	0.0414485	0.633103	0.293041	0.819893	0.741928	0.214912	0	0	0.0282072	0.424675	0.44348	0.0846216	0.282072	0.147304	0	0	0	0	0	0	0	0	0.0950828	0.472819
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000301.2.433abfc2-f703-48e9-8d67-e434ffc406d8.fc.signal	0.331461	0.00754453	0	0	0	0	0	0	0	0	0	0	0	0	0.29713	1.16229	0	0	0	0	0	0	0	0	0	0	0	0	0.394101	0.308856	0	0	0	0	0	0	0.543689
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.199c7007-224d-4e2c-9f9c-6b9a53277081.fc.signal	0.136521	0.351343	0.331444	0.280859	0.655645	1.30593	0.975555	0.469801	0.362441	0	0.342082	0.589537	0.0308584	0.248327	0.539297	0.397196	0.761635	0.65388	0.353233	0.119492	0.319365	0.306447	0.3048	0.619902	0.133687	0.355019	0.730385	0.610926	0.723036	0.819678	0.121075	0	0	0	0.250858	0.244781	0.287246
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.454549bf-8607-4e61-b7df-d1279be89352.fc.signal	0.014602	0	0.154171	0.11864	0	0	0	0	0.142619	0.188328	0.0602837	0.258534	0.0597097	0.149616	0.00799753	0	0.103844	0.17956	0.134607	0	0	0	0	0	0	0	0	0	0	0	0.0776424	0.330165	0.313277	0.226464	0.340001	0.00747526	0.51
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.22142533-566c-427b-ba85-c5bd39fb7b54.fc.signal	0	0.477863	0.765292	0.263042	0.0342311	0.31598	0.0561557	0	0.03752	0.377305	0.0598554	0.01608	0.140341	0.0952122	0	0	0	0	0	0.303619	0.675212	0.758805	0.306341	0	0.296156	0.179784	0	0.0763024	1.07917	1.10867	1.18791	0.294891	0	0.404678	1.2114	0.248337	0.276786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.416699f9-7423-4550-be49-8f02faa2b0d5.fc.signal	0.117512	0.139435	0.1671	0.299181	0.21456	0.0565632	0.163709	0.121122	0.0296759	0.177467	0.0901025	0.154814	0.144264	0.208129	0.131856	0	0	0	0	0	0.112868	0.307945	0.189769	0.254219	0.185686	0.185263	0.0819177	0.0380539	0.242482	0.147245	0.434419	0.423032	0.146434	0	0.00499287	0.154837	0.655501
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.e718e383-8624-4fbc-ae80-8a013cf8e0a0.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.367821	0.5085	0.0389913	0	0	0	0	0.115339	0.638702	1.31882	0.901188	0.4739	0.083255	0.6
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.503c1ba4-200d-41eb-8eb4-ce5fab1bd87d.fc.signal	0.443386	0.290459	0.541405	1.48638	0.864467	1.37566	1.06434	1.16251	0.286899	1.04712	0.706274	1.23908	2.10657	1.27969	1.19898	0.471263	0.478631	0.221422	0.36915	0.140899	0.366727	0.794424	0.666264	1.54665	1.50695	0.742155	0.635798	1.48195	0.953596	0.327265	1.24265	0.965054	0.278306	0.714111	0.534643	0.373526	0.274623
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.3393cdeb-e872-46c4-bde0-73b65c9b81ab.fc.signal	0.105311	0.497118	0.273357	0.543887	0.592495	0.460517	0.656704	0.925048	0.5123	0.14547	0.224964	0.294986	0.779036	0.699821	0.931613	0.644573	1.29962	1.36487	0.818337	0.134098	0.17351	0.576288	0.438603	0.605234	0.659625	0.646924	0.113412	0.221043	0.266172	0.207152	0.25437	0.579792	0.200185	0.300842	0.805742	0.957925	0.418082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.7c73acf1-f35f-4974-9a58-4e35890cb8d9.fc.signal	0.0733079	0.256831	0.436811	0.669007	0.680944	0.42213	0.927377	1.60129	0.926299	0.527089	0	0	0.531011	1.24457	0.287414	0	0.432627	0.754718	0.191552	0.0633218	0.32683	0.829316	0.823694	0.178145	0.581291	0.0258884	0.344631	0.405796	0.470955	0.106852	0.665968	0.561311	0.0359099	0.337481	0.0211285	0	0.389823
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.41fd34d2-a156-4d85-9543-3f17b68400f3.fc.signal	0	0	0	0	0.0881162	0.47374	0.148957	0	0	0	0	0	0.163106	0.624807	0.124893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.462136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.4195ed0b-af56-4a96-a3b0-ca28cc05743c.fc.signal	0.0854351	0.644828	0.372261	0	0	0	0.347742	0.0670455	0	0	0	0	0	0	0	0.0161282	0.556963	0.43966	0.0910824	0	0	0	0	0	0	0.246893	0.153432	0.326888	0.747581	0.644057	1.01891	0.0539829	0	0.122707	0.121484	0	0.429956
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.5e5b25af-d97d-461f-8d8a-fbde27405ef2.fc.signal	1.01318	1.04449	1.25428	1.14733	0.762902	0.381299	1.28577	1.12885	2.16078	1.72461	1.80798	0.802014	0.810044	1.29086	0.820861	0.93699	2.39723	2.69476	0.963079	0.233046	0.705095	1.49991	2.35434	2.91352	2.18314	2.78081	1.9211	1.3178	2.4712	1.87048	2.19691	1.68185	1.72343	2.16125	2.34767	1.55675	0.646154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.b023ec65-be95-4de5-9819-d9f875a6d3d4.fc.signal	0	0	0	0.28343	0.559383	0.0848784	0.691898	0.0674764	0	0.00780173	0.48805	0.0820241	0	0	0	0	0	0	0	0	0	0	0	0.302255	0.454464	0	0	0	0	0	0.138784	0.600445	0	0	0	0	0.594164
