	chr7:149078091-149078240	chr7:149078241-149078390	chr7:149078391-149078540	chr7:149078541-149078690	chr7:149078691-149078840	chr7:149078841-149078990	chr7:149078991-149079140	chr7:149079141-149079220	chr7:149079221-149079290	chr7:149079291-149079440	chr7:149079441-149079590	chr7:149079591-149079740	chr7:149079741-149079890	chr7:149079891-149080040	chr7:149080041-149080190	chr7:149080191-149080340	chr7:149080341-149080490	chr7:149080491-149080640	chr7:149080641-149080790	chr7:149080791-149080940	chr7:149080941-149081090	chr7:149081091-149081240	chr7:149081241-149081390	chr7:149081391-149081540	chr7:149081541-149081690	chr7:149081691-149081840	chr7:149081841-149081990	chr7:149081991-149082140	chr7:149082141-149082290	chr7:149082291-149082440	chr7:149082441-149082590	chr7:149082591-149082740	chr7:149082741-149082890	chr7:149082891-149083040	chr7:149083041-149083190	chr7:149083191-149083217	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.7fe9234c-b18e-418e-a5fa-41324c8b4b69.fc.signal	0.768388	0.317975	0.153785	0.418759	0.222997	0	0	0	0	0	0	0	0	0	0.202136	0.465458	0.0850304	0	0	0	0	0	0.287739	0.143869	0	0	0	0.154733	0.509595	0.474794	0.106464	0.0282125	0.219342	0.987391	0.0417222	0.0879185	0.769596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.05f731d1-35d3-4327-ad52-34ab22707910.fc.signal	0	0.0718619	0.4309	0.339263	0.0558272	0.266255	0.120243	0	0	0	0	0	0	0.0758677	0.309201	0.0443755	0	0	0.167549	0.074956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.943798
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.32ebedf9-9cee-45d9-904b-83df75dfe3b1.fc.signal	0	0	0	0	0	0.641797	1.12611	0.0135445	0	0	0	0	0	0	0.451483	0.27089	0.0316157	0.81423	0.666547	1.21944	0.329373	0.61535	1.21012	1.12319	0.296271	0.64094	0.572008	0.652971	0.56075	1.07908	0.411753	0	0.0361187	0.54178	0.144475	0	0.76324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.503bd71c-74cb-4096-8a07-526831cc1c01.fc.signal	0.157631	0.161434	0	0.140534	0.257732	0.499536	0.140986	0	0	0	0	0.093575	0.268248	0	0	0.418056	0.504789	0.0217715	0.0468121	0.210963	0.419443	0.0123455	0	0	0	0.0835937	0.464857	0.102389	0.649183	0.0723647	0	0.00202667	0.300965	0.0070928	0.278369	0.182935	0.222222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.0fa2831d-dcde-49f0-a77a-b0f556e7e04b.fc.signal	0.491569	0	0	0	0	0	0	0	0	0.180768	0.77472	0.123955	0.945156	0.934827	0.0619776	0.717907	1.05361	0.912807	0	0	0	0.624941	0.382195	0	0	0	0	2.13814	3.48555	0.78649	0	0	0	0	0	0	0.146789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.285674ca-2d37-4ac8-859e-29db1bf824d3.fc.signal	0	0.489817	0.660511	0	0	0	0.727304	0.793169	0	0	0	0	0	0	0.840246	0.374364	0.092519	0.649137	0.583264	0	0	0	0	0	0	0	0.875733	0.274594	0.480613	0.210387	0	0	0.24491	2.02251	0.0247499	0	0.373494
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.ee9d747c-d2cf-48da-a02d-0b93659fe659.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.0373568	0.93392	0.211689	0	0.114997	0.898449	1.01765	0.783785	0	0	0	0	0	0.471124	0.450916	0	0.0124523	0.705567	0.236593	0.35489	1.15806	0.85298	0	0	0.348837
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.7eef4baf-7091-4578-bd6a-25890cdd47cd.fc.signal	0.313348	0.0735861	0.10758	0.329281	0.412603	0.513544	0.239616	0.319204	0.198255	0.203096	0.713727	0.415262	0	0.032274	0.41311	0.421046	0.206306	0.274327	0	0.245879	0.180331	0	0.236677	0.763828	0.47033	0.385138	0.372103	0.204402	0.907657	0.619772	0.94336	0.948792	0.0236676	0.32274	0.225918	0.32274	0.436548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b076b762-9a1c-49ad-94fb-112d4580999d.fc.signal	0	0.516517	1.01237	0	0.123857	0.868686	1.11502	0.309893	0	0	0	0	0	0.13636	1.74801	1.23552	0.75618	1.23964	0.636349	0.603291	0.646772	0.597841	0.0165285	0.253467	0.482893	0	0.524781	1.59508	1.99182	1.23554	0.00413213	0	0	0	0.61982	0.61982	0.757812
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.0fdc34e0-537d-401e-add6-faec819eca23.fc.signal	1.17064	2.15418	0.993224	0.703395	0.809565	0.857574	0.585413	0.849213	0.82375	0.0093942	0	0.135057	0.667958	0.558478	0.401488	1.39663	0.339806	0.904572	0.493612	0.3607	0.859294	1.522	0.368666	0.229963	0.671607	1.27748	0.708069	1.29934	1.96003	1.82012	0.928218	0.423398	0.0707971	0.475772	0.0438024	0	0.435185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.56ed3fdb-46a9-4765-a249-372860e042b1.fc.signal	0	0	0	0	0.295945	0.0408193	0.255124	0	0	0	0	0	0	0	0	0.171915	0.0702556	0.0769494	0.171592	0.311731	0	0	0	0	0.18675	0.109192	0	0	0.148991	0.14695	0	0	0	0	0	0	0.836299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.85a03a8e-2650-44c0-bf53-1db912cf1fd2.fc.signal	0.347242	0.119142	0.324893	1.06814	0.533646	0.249599	0.471305	0.576946	0.459652	0.671475	0.848057	1.05841	0.598563	0.386338	0.880293	0.344261	0.297624	0.434342	0.277883	0.12748	0	0.113906	0.498733	0.286853	0.178009	0.382927	0.0650264	0.188272	0.330602	0.108168	0.447163	0.817154	1.5196	1.48728	0.43993	0.272041	0.737864
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.88e0b9dc-6b08-443f-bb12-a02db4d96a2b.fc.signal	0.0414548	0.681628	0.0620081	0.204262	1.18662	0.526204	0.793661	0.239369	0	0	0.804752	0.393969	0	0	0.295886	0.367709	0.833702	0.492274	0.828578	0.481914	0.316974	0	0	0	0.791241	0.583605	0.0437704	0	0	0.392192	0.942341	0.29545	0.331926	0.0693031	0	0	0.704819
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.c78458e5-ee0b-451a-90f1-dbb574d13e13.fc.signal	0.120066	0.105695	0.0721336	0.0850009	0.239893	0.254052	0.119929	0.121169	0.160166	0.091092	0	0	0.0287761	0.125699	0.186077	0.207977	0.247923	0.144026	0.152381	0.303335	0.225102	0.099989	0.161343	0.216142	0.0416769	0.14539	0.0610628	0	0	0	0	0	0.07269	0.0881993	0.072067	0.0323067	0.791237
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.10501a10-327b-4601-8d8d-0d0bc776bb15.fc.signal	0.370929	0.314497	0	0	0.245944	0.117428	0	0	0	0.421751	0.421783	0.112028	0.428341	0.171337	0.52701	0.813784	0.0241712	0.461988	0.329444	0.407457	0.230265	0.428995	0.201357	0.506377	0.168925	0.151671	1.11241	0.329286	0.282768	0.694408	0.942351	0.131797	0.154862	0.339378	0	0.439324	0.37594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.409dbfeb-ff68-4d68-8254-ea0d0437a94c.fc.signal	0.789639	0.863292	0.291288	0.48136	0.313292	0	0.0639313	0.317419	0.447447	0.218723	0.351142	0.511271	0.32823	0.573424	0.366276	0.0783315	0.129019	0.0848137	0.243021	0.483149	0.126724	0.128558	0.0811377	0.00283867	0.546904	0.679637	0.621963	0.729861	0.336667	0.51011	0.423388	0.318063	0.0353919	0.116329	0.326347	0.280673	0.780186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.beff36be-023d-4a6e-8a49-a553932bd6ce.fc.signal	0.0665349	0.124528	0	0.203424	0.303119	0.330611	0.0466952	0	0.147583	0.527924	0.0078396	0.695796	0.662679	0.642425	0.594248	0.497754	0.0105823	0.630076	0.289034	0.164408	0	0.0456406	0.539616	0.229026	0.147606	0.13294	0.0464775	0.534712	0.0827261	0	0.329482	0.322123	0.0781291	1.12879	0.32047	0.166024	0.960069
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.53d89d9f-5949-4fc0-a0f7-bbac9f0fea51.fc.signal	0.15293	0.195203	0	0	0.139579	0.378692	0.221338	0.230794	0.1865	0.175235	0.114873	0.05595	0.581806	0.146397	0.262694	0.02611	0.33197	0.00621667	0.170596	0.117981	0.147276	0.136455	0.120658	0.125408	0.622	0.139794	0.346613	0.309869	0.0899662	0.566705	0.145707	0.038638	0	0.0416743	0.2163	0.438112	0.43908
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.e37d93da-dc33-42a2-aab6-afc4ccdb4a46.fc.signal	0.233376	0.295009	0.670857	0.400597	0.171092	0.11827	0.127731	0.31201	0.268667	0.303618	0.089883	0	0.0129581	0.276767	0.379674	0.273558	0.121199	0.405139	0.64185	0.453247	0.0424207	0.301492	0.603291	0.205053	0.443228	0.292573	0.249199	0.344648	0.814893	1.00861	0.586711	0.110385	0.158485	0.447969	0.102157	0	0.927565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.6941f4c2-9444-41d7-82bb-38a8112f3f75.fc.signal	0.102343	0.00826987	0.0739119	0.0889011	0.335881	0.451665	0.145222	0	0.00553786	0.143181	0.12819	0	0.151394	0.406706	0.687001	0.914185	0.973614	0.959137	0.599446	0.258365	0.115266	0.0165397	0.0671833	0.494017	0.607873	0.325562	0.515225	0.491983	0.281423	0.289911	0.432538	0.499718	0.325027	0.172619	0.121469	0.0804018	0.979522
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.3e28aa2d-b7e5-4918-a0af-419b0cf0b2b0.fc.signal	0.367289	0.671822	0	0.176952	1.04301	1.31409	0.3824	0	0	0	0.310606	0.66492	0.119871	0	0	0.0886629	0.650152	0.354795	0	0.1946	0.492601	0.255781	0.254012	0.322847	0.549324	0.494647	0.564309	1.39444	1.4403	1.04271	0.953129	0.684892	0.0713517	0	0	0	0.466667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.c56a1926-3d2b-458d-9800-4140f38e79d1.fc.signal	0.0287014	0	0	0	0	0	0	0	0	0	0	0	0	0.00243633	0.0667892	0.086444	0.155713	0.236955	0.0663848	0	0	0	0	0	0	0	0.0014846	0.130497	0.112503	0.0509713	0.139544	0.100454	0.07423	0.007423	0	0	0.938776
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.51e98f97-6119-4df6-b770-df4f0c759ed4.fc.signal	0.773001	0.317311	0.403045	0.53424	0.866019	0.545886	0.510245	0.385506	0.184468	0.218039	0.458746	0.348808	0.477593	0.47885	0.522837	0.708887	0.836749	0.864522	1.09599	0.635805	0.434874	0.0490048	0.0125653	0.226227	0.823885	1.15294	0.653622	0.541689	0.649795	0.637249	0.673065	0.636693	0.466331	0.414188	0.326791	0.216431	0.394059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.49a99802-1bc6-41d8-8363-c1df0e713acd.fc.signal	0	0.127172	0.209942	0.240394	0.15202	0	0	0	0	0.347581	0.172871	0	0.0661909	0.425015	0.251481	0.643393	0.49817	0.0129644	0.0732862	0.236528	0	0.0061464	0.438499	0.537843	0.0147037	0.131605	0.885004	1.37454	0.308357	0	0.405893	1.41282	1.28222	1.21948	0	0	0.535714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.dd7c5865-ee3d-478d-bdf1-8e360085ebad.fc.signal	0	0	0	0.467843	0.400462	0.520047	0.840793	0.4991	0.182494	0	0	0	0	0.557842	0.13946	0	0	0	0	0	0.235385	0.459842	0	0.0092326	0.549472	0.0984811	0	0	0	0	0.414612	0.28269	0	0.056538	0.678428	0.984076	0.29703
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.17e8d437-9912-4182-bfcd-8c63788e1a5b.fc.signal	0.291571	0.00959227	0.243167	0.453579	0.245075	0.201827	0.264641	0.179387	0.123276	0.0143547	0.0348021	0.112134	0.0649766	0.174381	0.285515	0.133397	0	0	0	0	0.100611	0.201289	0.0420595	0	0	0	0.366747	0.577267	0.107817	0.0367455	0.395475	0.575149	0.318965	0.227506	0.307105	0.35278	0.88
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.d64b3583-2ef0-4033-af25-2e355c9dc564.fc.signal	0.433769	0.285706	0.345974	0.296122	0.409961	0.32866	0.270514	0.232975	0.22321	0.268594	0.289428	0.375734	0.252226	0.329603	0.102676	0.1116	0.197168	0.217838	0.127373	0.265492	0.344281	0.0944762	0.0141179	0.090992	0.199098	0.424247	0.370589	0.219608	0.358896	0.597212	0.571023	0.342526	0.325141	0.389871	0.0654741	0.0124	0.494118
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.eb6b8116-681b-4ebd-8a3a-5c8e0b38a2a8.fc.signal	0.126731	0	0	0.292698	0.561403	0.217824	0.347951	0	0	0	0	0	0.102688	0.243756	0	0	0	0	0	0	0.00377187	0.434344	0.425403	0.387589	0	0.365531	0.442543	0.268274	0	0	0	0.154453	0.278115	0	0	0	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.e6bec3c5-fcb0-48f1-bb2d-dd0add2596dc.fc.signal	0.844967	0.653097	0.399259	0.404567	0.588492	0.408396	0.25968	0.537251	0.586364	0.542259	0.469395	0.208791	0.0282276	0.631581	1.27972	0.876571	0.14468	0.0299849	0.338009	0.587737	0.336971	0.369619	0.248074	0.296485	0.439434	0.473809	0.32771	0.524142	0.564626	0.726113	0.517047	0.576863	0.383482	0.703917	0.402281	0.282753	0.669604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.c46cb165-d796-4481-af20-c4979e6e803f.fc.signal	0	0.840248	1.71624	0	0	0	0.639676	1.02558	0.13186	1.26272	2.05232	0.574325	1.02558	0.0410232	0	0.881631	0.221294	0.106356	0.502305	0	0	0	0	0	0.940505	0.340997	0.686839	1.02516	2.33	1.01756	0	0.803958	1.68204	0.102558	1.45639	2.0513	0.563218
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.902ae139-ccdf-4a1c-a16a-ec321c33c554.fc.signal	0.998545	1.13408	0.0960566	0	0	0	0	0	0	0	0	0	0	0.125332	1.239	0.669764	0	0.71343	0.877882	0.257514	0.0421441	0.901513	0.199802	0	0	0	0	0.862976	0.223224	0	0	0	0	0	0	0	0.509202
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.c2e20b49-142e-4797-9eba-5be0eab06323.fc.signal	0.86559	0.0315333	0	0	0	0	0.45881	0.869137	0.0506786	0	0	0	0	0	0	0	0	0	0.0683266	0.410415	0.188191	0	0	0	0	0	0	0	0.0488767	0.395743	0.277493	0.223887	0	0.305873	0.167127	0	0.889157
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.5d7cb2f3-47cf-4b96-8e52-3efecb6dacae.fc.signal	0	0	0	0	0	0	0	0	0.157735	0.221645	0	0	0	0	0.291704	0.332623	0	0	0	0	0	0	0	0.0591983	0.189204	0.0024252	0	0	0.0147735	0.207002	0.0073434	0	0	0	0	0	0.763744
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.b61c4709-ddec-4f74-8351-f61eb4c7615d.fc.signal	0.26239	0.218905	0.289455	0.0856421	0.472594	0.692839	0	0	0.339861	0.755319	0.175543	0.0351113	0.300255	0.0278469	0.340209	0.503642	0.463701	0.145286	0.220081	0.514276	0.0504141	0.282057	0.0270406	0.111626	0.53727	0.310226	0.165827	0.175503	0.0841368	0.184354	0.461199	0.130388	0.250023	0.09957	0.13701	0.394897	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.06d474fe-8a5b-49c2-81ef-b754d64a93d0.fc.signal	0.367715	0.887809	0.470731	0.0463305	0.251527	0.786979	0.656612	0.408396	0.281824	0.0807048	0	0.146464	0.14497	0.189803	0.766596	1.06142	0.453636	0.474088	0.338638	0.541947	0.0432043	0	0	0.0926602	0.442372	0.0478251	0.0538032	0.439383	0.0896714	0.18714	0.31321	0.24995	0.588348	0.367886	0.585791	0.589412	0.225225
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.f4eb1507-9e72-4fad-bc11-1462cce349d2.fc.signal	0	0	0	0	0	0	0	0	0	0.129889	0.406716	0.538484	0.0375694	0.164335	0.378806	0.0203441	0	0.0547727	0.482236	0.931105	0.527604	0.13459	0	0.331806	0.884193	0.688556	1.31286	0.820092	0.299342	0.0719869	0.563494	0.615155	0.439864	0.419521	0.213669	0.23091	0.693419
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.8266b146-518b-415f-b011-597d6aa5064e.fc.signal	0.136303	0.316255	0.662077	0.159652	0.203328	0.163417	0.510383	0.0780773	0.414971	0.578097	0.154612	0	0.088536	0.109578	0.176925	0.129817	0.331951	0.445874	0.244863	0.523566	0.333785	0.148934	0.25396	0.146721	0.354777	0.512633	0.85544	0.543245	0.392396	0.205014	0.424588	0	0	0	0.259235	0.131436	0.731429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.733171c1-b776-4277-a4e8-9b25e6d08804.fc.signal	0.0342942	0	0.0516897	0.224653	0.163858	0.134493	0.345318	0.292729	0.179611	0.222164	0.0933358	0.0330365	0.236281	0.220279	0.19532	0.165155	0.007888	0	0	0	0.00118653	0.102674	0.0970985	0.115621	0.0926273	0	0.100495	0.450916	0.358483	0.0964596	0.143195	0.230461	0.221987	0.201792	0.0455717	0	0.842975
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.e8a2327e-2dc7-4105-9610-ec48244249e2.fc.signal	0.21576	0.0402752	0	0.127332	0.080505	0.0058	0.136506	0.150656	0	0	0.128018	0.18843	0	0.0517824	0.21576	0.0489056	0.10788	0.208568	0.000966667	0.286547	0.258912	0.21576	0.233021	0.176848	0	0.0781067	0.140988	0	0.0707165	0.203298	0.106557	0.186091	0.0508925	0	0	0	0.492958
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.10f5266d-441b-4d93-a883-d970677b92f6.fc.signal	0.392243	0	0	0	0	0.100147	0.317988	0	0	0	0.153003	0.306005	0	0	0.284951	0.079592	0.259835	0.0986935	0.413196	0.0595225	0	0	0	0	0	0	0.230183	0.0932545	0.205858	0.25315	0	0.0361643	0.41728	0.00556373	0	0	0.51341
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.43d53f41-e4a2-4421-b86f-0d0bce6de71d.fc.signal	0.0743545	0.0859582	0.164224	0.261639	0.184479	0.242817	0.0439661	0	0	0.238806	0.32403	0.363846	0.0593765	0.20105	0.156819	0.168882	0	0.0681192	0.279745	0.049085	0.0241121	0.256816	0.273152	0.342192	0.28862	0.249304	0.160581	0.349726	0.0710449	0.0686539	0.357644	0.552006	0.601181	0.210433	0.272832	0.454234	0.602362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.795c5285-fcfe-49fc-86bb-822787a24420.fc.signal	0	0	0	0	0	0.480133	1.10884	0.367134	0	1.10314	0.588376	0.0955213	0	0	0	0.119419	0.390496	0.568375	0.83271	0.340151	0.319115	0.469611	0	0.410742	0.186267	0.224475	0.825985	0.879486	0.164392	0.302201	0	0	0	0	0.506263	0.50414	0.623229
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.7fa161be-cf7b-4429-a672-c1d72473e2c1.fc.signal	0.379252	0.309874	0.358913	0.398275	0.229854	0.0232324	0.366845	0.508187	0.512852	0.374435	0.13785	0.00257507	0	0	0	0	0	0	0	0	0	0.0653271	0.190746	0.30154	0.178219	0.186238	0.220644	0.181996	0.029344	0	0.345254	0.666141	0.261555	0.0122267	0.580331	1.05991	0.745283
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.281a1552-ba2f-4513-8d72-0e1cf5c2b6ab.fc.signal	0.405552	0.137953	0.273816	0	0	0	0	0	0.286656	0.186343	0.020902	0.303079	0	0	0	0.0202992	0.231528	0.155278	0	0.299163	0.0146314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20902	0.72242
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.41844a41-a9d8-47e3-9699-651cca6131a4.fc.signal	0.266047	0.112355	0.171476	0.148105	0	0.0158387	0.270008	0	0	0.0485171	0.347281	0.0459636	0.756021	0.403468	0.756021	0.0178747	0	0	0.188961	0.165829	0.120858	0.263014	0.148105	0.241294	0	0.312394	0.0767272	0.234809	0.0834133	0	0	0.210631	0.778393	0.850512	0.148125	0.38253	0.615819
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.95e35930-b188-462f-a2e3-786fb18c7d02.fc.signal	0.355176	0.381458	0.262977	0	0	0	0.636667	1.01395	0.65411	0.174429	0.419718	0.347047	0.505845	0.322694	0.497124	0.7806	0.344886	0.432761	0.449428	0.926817	0.231119	0.65411	0.156986	0	0	0.360324	0.430108	0	0	0	0.41427	0.662833	0.898367	1.70955	0.457926	0	0.350427
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.f20ced91-030b-432e-b792-c809b0185614.fc.signal	0.216526	0	0.112983	0.233984	0.0900835	0	0.388905	0.271086	0.162263	0.300853	0.134174	0.446145	0.337841	0.0655368	0	0.0679549	0.137293	0.0135056	0.17265	0.427027	0.134886	0.176976	0.113121	0	0	0.209574	0.0844919	0	0.60219	0.995793	0.302152	0.890243	0.580355	0.456881	0.667835	0.88294	0.841584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.f61a7747-a070-47ed-8299-1a865decab43.fc.signal	0.0478308	0.23391	0.345871	0.265115	0.549956	0.492313	0.144485	0	0	0.285719	0.176158	0	0	0.0214827	0.32224	0.367354	0.502004	0.910144	0.841545	0.515038	0.355678	0.0255325	0	0	0.275191	0.455964	0.647184	0.811088	1.18812	0.298609	0	0	0.0150379	0.32224	0.124599	0	0.380952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.d1a8257b-a783-46cb-9494-1d7cf28c907b.fc.signal	0	0	0	0	0	0.0311444	0.231288	0.35642	0.317588	0.155713	0.0161334	0.0558605	0.044827	0.09698	0.196636	0.0763579	0	0	0	0	0	0	0	0	0	0	0.100022	0.143458	0.0157274	0.0522171	0.204354	0.183071	0.03112	0	0.00574773	0.0495578	0.710692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.2ce6c7a2-1501-4bf0-9209-c55a1327303d.fc.signal	0.497237	0.717107	0.767092	0.32815	0.0497065	0.0112952	0.289966	0.462339	0.452124	0.3244	0.164154	0.52033	0.418588	0.453995	1.03217	0.531698	0	0	0	0.0224452	0.116586	0.253457	0.447358	0.376803	0.0783414	0.0120653	0.259046	0.388224	0.245605	0.0684737	0.211138	0.340305	0.30604	0.250471	0.0746159	0.0255096	0.71978
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.7cf8ca14-d3f1-48ac-b2ef-eee0ebdb6853.fc.signal	0.181096	0.0063906	0.0122495	0.0804492	0.0544338	0.178121	0.137067	0.059592	0.137633	0.331578	0.0993208	0.0582677	0.0602541	0.00219653	0.198456	0.215251	0.0591952	0.118928	0.278864	0.165851	0.106604	0.124485	0.489303	0.585707	0.41476	0.376013	0.102801	0.106727	0.0584872	0.070671	0.0474421	0.162515	0.02075	0	0.0707707	0.157474	0.684564
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.269c7bdb-5224-43fa-a5d5-7860eaac019c.fc.signal	0.305297	0.475476	0.345049	0.253469	0.113522	0.00489567	1.27116	0.596285	0.060821	0.590996	0.443241	0.311174	0.208401	0.159539	0.320495	1.52971	0.642422	1.51576	0.939801	1.31856	0.327804	0.964356	0.141942	0.283759	1.15953	0.946224	1.02166	0.743271	1.09152	0.767139	0.396307	0.353268	0.324889	0.0890821	0.548927	0.50012	0.435841
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.0c69eda8-716f-44e4-bc94-dce057d4c5a3.fc.signal	0.107921	0.253471	0.166006	0.451982	0.0793264	0	0.11161	0.27672	0.298466	0.633697	0.0378184	0.0867056	0.579003	0.439261	0.12781	0.253563	0.0148894	0.119418	0.170383	0.746715	0.211541	0	0	0	0	0	0.255815	0.28289	0.205083	0.25446	0.0954632	0.198316	0.04612	0.126265	0.36175	0.163982	0.72093
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.b66dde97-4c9c-42c8-aedf-ac0556ad4c40.fc.signal	0	0	0	0	0	0	0	0	0	0.147698	1.12762	0.132823	0	0	0	0	0	0	0	0	0	0	0	0	0.0983357	1.51199	0.34071	0	0	0	0	0	0	0	0	0	0.228346
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.2f10d695-5b3b-470a-a2e2-55996404a85c.fc.signal	0	0.0392974	0.198542	0.277804	0.255365	0.143783	0.126499	0.118518	0.203769	0.339238	0.269342	0.189654	0.195438	0.0308813	0	0	0	0	0	0	0	0	0.143336	0.319364	0.0399885	0.116464	0.250284	0.305619	0.388509	0.125822	0	0.0775619	0.139564	0.243897	0.26914	0.193718	0.471264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.db376d3b-ae63-4e49-80d2-dc3c632957a3.fc.signal	0	0.34412	0.117786	0.280358	0.529667	0.166287	0	0	0	0.194865	0.143471	0.310755	0.14289	0.0207858	0.64272	0.234065	0	0.188998	0.0806677	0	0	0.147284	0.756624	0.704076	0.304946	0	0.51821	0.566395	0.30632	0.259305	0.302575	0.140611	0.539721	0.451519	0.274834	0	0.536
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.d72e83d5-d350-417f-b1bf-3eef4f93cc47.fc.signal	0.269475	0.202685	0.177174	0	0	0	0	0	0	0	0	0	0	0	0.147949	0.272153	0	0.246264	0.440116	0.111419	0.11648	0.242625	0	0	0	0	0.158983	0.133524	0	0	0	0	0	0	0	0	0.278626
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.0997810a-4867-4ba8-9534-ea6e95022077.fc.signal	0	0	0.1342	0.478637	0.0581533	0	0.20577	0.209685	0.0383429	0	0	0	0	0	0	0	0.233776	0.248158	0.0990319	0.0135187	0	0.0771643	0.258329	0	0.134196	0.201294	0	0	0.119662	0.206889	0.00894667	0	0	0	0	0	0.94027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.c8466bde-130e-4c84-b299-b3eb4c8abdc7.fc.signal	0	0	0	0	0	0	0	0	0	0	0.566123	0.504159	0.112661	0.436563	0.412911	0.671747	0.0692716	0.214655	0.14315	0.201657	0.240803	0	0.0619637	0.467545	0.63372	0.428846	0.460177	0.615229	0.0427842	0.481627	0.554375	0.0929456	0.42248	0.0704133	0.42248	0.344243	0.534483
