	chr15:44400387-44400536	chr15:44400537-44400686	chr15:44400687-44400836	chr15:44400837-44400986	chr15:44400987-44401136	chr15:44401137-44401286	chr15:44401287-44401436	chr15:44401437-44401586	chr15:44401587-44401736	chr15:44401737-44401886	chr15:44401887-44402036	chr15:44402037-44402186	chr15:44402187-44402336	chr15:44402337-44402486	chr15:44402487-44402636	chr15:44402637-44402786	chr15:44402787-44402936	chr15:44402937-44403086	chr15:44403087-44403236	chr15:44403237-44403386	chr15:44403387-44403536	chr15:44403537-44403686	chr15:44403687-44403836	chr15:44403837-44403986	chr15:44403987-44404136	chr15:44404137-44404286	chr15:44404287-44404436	chr15:44404437-44404586	chr15:44404587-44404736	chr15:44404737-44404886	chr15:44404887-44405036	chr15:44405037-44405186	chr15:44405187-44405336	chr15:44405337-44405486	chr15:44405487-44405554	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.9b1c722f-92a9-4c08-873d-1b0b5f7b7e5c.fc.signal	0	0	0	0	0	0	0	0.519517	1.16808	0	0	0	0	0	0	0	0.0700565	0.69709	0	0	0	0	0	0.0598568	0.849631	0.040312	0	0	0	0	0	0	0	0	0	0.555632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.4e9958ba-8dfc-4908-9654-b8c3286ec999.fc.signal	0.362714	0	0.498762	2.08432	0.138972	0	0	0.43639	0.498731	0	0	0	0.056674	0.834356	0.028337	0	0.0622986	1.04455	0.790959	1.00886	2.79416	0.84836	0.0191688	0	0	0	0	0	0.0127787	1.4944	0.22104	0.12639	0.83099	0.961108	0.85011	0.43493
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000155.3.65fa8cc1-284a-4261-8b82-5bca18ab1a7b.fc.signal	0	0	0	0	0	0.47022	0.490445	0.171909	0.75842	0.0303368	0	0.15398	0.601632	0	0	0	0	0.621904	0.338761	0	0	0.40777	0.308424	0.162334	1.8265	0.581455	0	0.0250665	0.637454	0.166852	0.727587	0.73528	0.989716	0.394378	0	0.628947
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.f937c5a8-f739-4eba-91ed-5c0fce69c73d.fc.signal	0.07488	0	0	0.007488	0.396365	0.0846919	0.290849	0.574133	0.204336	0	0	0.273708	0.695116	0.316382	1.0103	0.529237	0.573513	0.399271	0.977195	0.041184	0	0.345921	0.653531	1.26752	0.67868	0.187918	0.449843	0.475012	0.637522	0.321456	0.157602	0.609626	0.654403	0.629121	0.604381	0.693189
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.0691c0e9-6039-4aa9-a294-80d73cee59d2.fc.signal	0	0	0	0.459764	1.09688	0	0.762662	0.927037	0	0	0	0	0.617244	0	0	0.0617552	1.12501	0	0.397979	0.218518	0	0	0	0	0	0	0	0	0.157699	0.325217	0.164328	0.242789	0.567897	0	0	0.746408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.ef220820-5419-4b81-b030-ce292c6089b7.fc.signal	0.0749877	0.0389547	0.276681	0.507595	0.374097	0.14608	0.164709	0.0485093	0	0.12566	0.560192	0.569927	0.15587	0.403126	0.124976	0.289366	0.112335	0.10183	0.0265275	0.14608	0.0418763	0.206541	0.179828	0.201559	0.385143	0.549048	0.393074	0.249479	0	0	0.0752379	0.249902	0.0854801	0.0717621	0.100257	0.468468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.aa01f6f8-93b0-4f0b-8191-bde89d903aa4.fc.signal	0	0.176515	0.211849	0.718883	0.12667	0.792345	0.515122	0.340569	0.112992	0.711969	0.709371	0.562273	0.001712	0.415884	0.058208	0.167776	0.190016	0.669243	0.186726	0.480882	0.374781	0.231071	0.573328	0.525402	0.381679	0	0	0	0.32174	0.309829	0.174624	0.0886094	0.31105	0.523024	0.464379	0.524825
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.6cb1979d-a688-443a-a34f-9028034c29a9.fc.signal	0	0	0	0.255037	0.5301	1.26288	0.650315	0.426659	0.21333	0.406014	0.512679	0.106665	0	0	0	0	0	0.319994	0.977228	0.781067	0.463912	0.384671	0.475356	0.289159	0	0.404417	1.66858	0.09383	0.0137632	0.358148	0.195223	0	0.0240856	1.0694	0.762046	0.826996
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.c4a67634-cf89-4945-bb82-26e2fddb3f3f.fc.signal	0.181435	0.0447235	0.428538	0.465336	0.241343	0.0675849	0.192716	0.257727	0.24938	0.278323	0.226876	0.379961	0.500302	0.202507	0.180362	0.448341	1.01327	0.855076	0.308505	0	0.107632	0.307947	0.144482	0	0.137461	0.0722355	0.18577	0.170197	0.304082	0.252885	0.024332	0.380859	0.299156	0.311518	0.37781	0.460115
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.5458814b-5fa1-4409-81d6-3110fe5029f7.fc.signal	0	0	0.382225	0.593939	0.122417	0	0.390054	0.388558	0	0	0	0	0	0	0.0910381	0.386112	0.36253	0.560307	0	0	0	0.325012	0.720526	0.804821	1.4171	0.0747692	0.04877	0.402419	0.130304	0	0	0	0	0	0	0.654321
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.318c4637-d1c5-4ab4-ab79-239ce2440f41.fc.signal	0.0530965	0.0112685	0.0913413	0.202542	0.147486	0.213673	0.721989	0.631566	0.240623	0.281019	0.221001	0.0415413	0.0806019	0.224921	0.117168	0.0120148	0.239433	0.532558	0.686705	0.334361	0.41863	0.288088	0	0	0	0	0	0	0	0	0	0	0	0.0302069	0.229783	0.640286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.b97e43e6-4dfc-4f07-88bb-76ebefe1ddac.fc.signal	0.269515	0.152819	0.158379	0.21158	0.161156	0.0553975	0.732579	0.85446	0.0166712	0.288971	0	0.573615	0.190331	0.149869	0.15421	0.0514029	1.2699	1.50202	0.786228	0.148654	0.265353	0.0111141	0.500119	0.412545	0.285938	0.140754	0.00138927	0.163716	0.220806	0.457439	0.0306805	0.416651	0.480914	0.552903	0.165486	0.486771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.782837e5-53f4-4f13-8ca3-175155d9e819.fc.signal	0.0627831	0.102924	0.108731	0	0	0	0	0	0	0	0.155345	0.344008	0.390877	0.931818	0.308094	0.264216	0.477767	0.184349	0.381963	0.0566798	0	0	0	0	0.157679	0.344356	0.0421874	0	0	0	0	0	0	0	0.0776659	0.58543
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.50a44db1-655c-4546-8036-e7b247f25f5a.fc.signal	0.167403	0	0.44495	1.43652	0.520869	0.470092	0.300576	0.497461	0.0474477	0.333475	0.41528	1.03859	0.546761	0.770698	0.485203	0.523826	1.22938	0.129246	0.576569	0.26276	0.307255	0.091117	1.16956	0.232528	0.141973	0.175877	0	0.10595	0.522174	0.690679	0.0115029	0.349639	0.736149	0.857009	0.780533	0.514551
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.81f516cc-ec89-43f9-8fca-cec4ecf96cfc.fc.signal	0	0	0.308353	0.372934	0.23662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.208876	0.195019	0	0.151406	0.181594	0	0	0	0	0.0416347	0.253665	0.075056	0.235225	0	0	0.579755
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.8e45d3eb-43c4-4932-8fdd-020c9df5cc1a.fc.signal	0.371513	0.231504	0	0	0	0.00981007	0.370683	0.143781	0	0.179937	0.56305	0.14916	0.163097	0.569167	0.113408	0	0.194635	1.06473	0.559499	0	0	0.0557736	0.225592	0.288123	0.430658	0.0595395	0.183034	0.531778	0.314739	0	0.0222544	0.464163	0.133526	0	0	0.446281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.31a4c841-3d2e-437c-b7e3-cec67ef766c3.fc.signal	0	0	0	0	0.122625	0.587623	1.07754	0.902274	0.73422	0.210607	0	0	0.316782	1.28151	0.537831	0.648297	0.66447	0	0	0.272606	0.412509	0	0	0.0683936	0.258988	0.304082	0.419594	0.274322	0.397525	0.0711185	0.116279	0.608414	0.614308	0.917243	0.349689	0.681319
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.cbd9af2b-c3c4-4f68-a646-ded8b3575bf4.fc.signal	0	0	0.176693	0.31995	0.0457163	0.25122	0.506806	0.00336553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0357147	0.24223	0.060058	0.31254	0.390478	0.382699	0.793388	0.597028	0.550638	0.337089	0.366179	0.302397	0.51458	0.561573
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.c3b55191-0fbe-42ec-a1e0-0d7c8c410fde.fc.signal	0	0.0849199	0.29421	0.0999061	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50443	1.01902	0.373706	0	0	0.545045	1.271	0.470935	0	0	0	0	0	0	0	0	0	0	0.295664
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.83b0b921-e0bc-4aa4-a2f0-7efee9bf544b.fc.signal	0.634383	0.170431	0.0284052	1.21952	0.957464	0	0	0	0	0	0	0	0	0	0.544433	0.260381	0.206225	0.511294	0.231976	0.572838	0	0.194102	0.610712	0	0	0	0	0	0	0.132163	1.08476	0.506321	1.46548	0.820094	0	0.445498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.517f2632-e6c4-42fa-8f96-3f8b0c26dc19.fc.signal	0.194077	0	0	0	0	0.00340187	0.556843	0.793299	0.841738	0.518472	0.911415	0	0	0	0	0	0	0.455085	1.10752	0	0.111392	1.63844	1.18586	0.745783	2.11286	1.25016	0.491355	0.15917	0.296543	0.474381	0	0	0	0.749899	0.0464544	0.757743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.165f7781-9b32-4127-9b7e-a3c22e1d8bc5.fc.signal	0.211815	0.216309	0.0591493	0.119578	0.194338	0.287734	0.292219	0.106727	0.27172	0.141849	0.237973	0.330124	0.153679	0.252425	0.275095	0.179913	0.188771	0.154638	0.147862	0.0353687	0.174016	0.35338	0.215492	0.197383	0.316727	0.454943	0.59741	0.587688	0.230532	0.536809	0.139383	0.227977	0.467765	0.361279	0.195201	0.607674
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.206f09d2-76dd-4938-b45e-439de4017881.fc.signal	0.280761	0.233121	0.25685	0.157601	0	0	0	0	0.0193168	0.546684	0.484422	0.365825	0.128178	0	0.0587152	0.277247	0.171131	0.198112	0.382012	0.253982	0.489026	0.312354	0	0	0	0	0	0	0	0	0	0	0	0	0	0.555285
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.d82f15eb-8d9c-43cf-9741-0ee88b2ded27.fc.signal	1.01687	0.922054	0.455394	0.171487	0.197962	0.109515	0	0	0	0.516573	1.12811	0.326099	0	0.241636	0.0843087	0.0499735	0.180893	0	0.259228	0.0524664	0.57784	0.157352	0.118288	0.178147	0.443619	0.142987	0	0	0.0627835	0.140882	0.192273	0.401431	0.621488	0.546657	0.23923	0.762925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.57414e10-6fd1-425a-bd2a-eb610647bcb3.fc.signal	0	0	0.817523	0.714037	0	0	0.96917	0.57303	0.587761	2.02811	0.336178	0	0	0	0.596018	1.89459	2.2767	1.08351	0.988625	0.336178	1.48985	2.31851	0.496605	2.01684	1.05057	0	0	0	0	0.798124	0.732982	0.688184	1.36395	1.13929	0.797182	0.505521
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.a2cb3210-5c24-4e50-835f-1201fe42af76.fc.signal	0.08359	0.254525	0.239258	0.329916	0.56598	0.867607	0.672518	0.00249527	0.292367	0.446092	0.0410044	0	0	0	0	0.200409	0.72914	0.131423	0.285095	0.125676	0.0482457	0.137328	0.12293	0.140478	0.159622	0.210269	0.0964383	0	0	0	0.0441921	0.710603	0.184859	0.380996	0	0.722513
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000094.3.c60747a0-65be-430d-9bf1-640c270b6e6c.fc.signal	0	0	0	0	0	0	1.23781	0.652273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0911592	4.53974	2.32041	0	2.38509	3.74898	0	2.15332	0.890872	1.32394	0.0242556	0	0	0.623047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.3e0c3e5b-0b04-413e-8945-15e328b75c75.fc.signal	0.335288	0.485747	0.663983	1.0401	1.12892	1.06227	0.660434	0.685633	0.556544	0.231865	0.460565	0.340142	0.538028	0.714734	0.702788	0.574987	0.280575	0.346143	1.03112	0.941398	0.557194	0.524332	0.836049	0.831476	0.961983	0.669625	0.71822	1.39174	1.3338	0.51159	0.272577	0.399311	1.03052	0.973454	0.234472	0.588235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.d5bec9f7-e2d1-494c-bb1b-19e47c2e4764.fc.signal	0.345167	0.385909	0	0.0954837	0.424779	1.06025	0.983991	1.29954	0.223947	0	0	0	0.43134	0.608199	0.861659	0.153487	0.386262	0.759649	0.669521	0.502141	0.280106	0.398043	0.249778	0.632469	0.94312	1.42817	1.12636	0.20908	1.22321	0.171672	0.21459	0.939904	0.630895	1.10299	0.444959	0.574671
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.92277bf1-d852-4798-9042-40cf7998125a.fc.signal	0	0	0	0	0.0751679	0.414694	0.522968	0.23738	0.128955	0.191454	0.279338	0.329203	0.204161	0.442375	0.0999072	0.37233	0.0926337	0.0244837	0.310429	0.379845	0.182758	0.426561	0.363215	0.371973	0.188496	0.140386	0.370363	0.440003	0.287993	0.0502124	0.13733	0.174758	0.242496	0.113446	0.211476	0.358452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.a6c1b511-073a-4c3f-aaa3-66dd1c788117.fc.signal	0	0	0	0.0386008	0.222438	0.0283214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174549	0.0595617	0.0166705	0.23544	0.0376668	0	0	0.117257	0.220708	0.0519621	0	0.0807301	0.131613	0.201205	0.696104
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.ad84b327-82d2-4d7b-a9a1-d84b21c47553.fc.signal	0.962664	0.227064	0.264127	0.837609	0.278829	0.343108	0.523343	0.349216	0.122484	0.195353	0.412403	0.325521	0.233877	0.0566869	0.213494	0	0.317731	0.487387	0.104414	0.491254	0.359492	0.0212576	0.234726	0.443179	0.492719	0.146776	0.179092	0.461373	0.66674	0.295303	0.303581	0.282149	0.471172	0.414016	0.395991	0.248821
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.ef4e5ad4-caa2-424f-9bf2-7145353fa420.fc.signal	0.49243	0.369856	0.538746	0.426123	0.121702	0.315696	0.235448	0.500281	0.52725	1.16417	1.12628	0.536153	0.168148	0.166699	0.155651	0.157207	0.395475	0.307489	0.283594	0.187856	0.624786	0.488501	0.582562	0.408552	0.27497	0.0381176	0.392242	0.569875	0.586649	0.232868	0.259479	0.377264	0.664581	0.996333	0.429466	0.469905
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.d70df12a-56c6-409a-9efd-6ac48fef39f8.fc.signal	0	0	0	0	0	0	0	0.378888	1.70427	1.00548	0.873294	0	0	0	0	0	0	0	0	0.580338	1.86058	0.412346	0.669934	0.302124	0	0	0	0	0	0	1.22626	1.29947	1.12048	0.213539	0	0.518564
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.4a84d1a8-94ea-4ca8-9f07-6c2b2d20f0f2.fc.signal	2.0706	2.27317	1.30966	0.175432	0	0.200523	0.610609	0.111209	0.633034	0.067515	0	0	0.0945297	1.79156	1.61932	0.746673	0.910705	0.720138	1.31174	0.0675211	0	0.094521	1.14445	0.474624	0.743652	1.11662	0.222411	0	0.451575	2.11383	0.997111	1.33241	2.11505	1.24687	0	0.49505
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.dff5dbe0-28d6-4c21-adf0-9c1b89baf174.fc.signal	0	0	0	0	0	0	0.612937	0.222618	0	0	0	0	0.767217	0.903872	0.346759	0.453694	0	0	0	0	0	0.153681	0.256433	0	0	0	0.316888	0.053056	0.28416	0.150325	0	0	0	0	0	0.620614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bed78e40-f7b3-4ebb-ad62-e7d9c6963ec8.fc.signal	0.502599	0.0621973	0.369595	0.144991	0	0.0804907	0.429865	0.726453	0.474047	0.139029	0.365412	0.440389	0.5786	0.903067	0.616622	0.459016	0.371006	0.680162	0.547691	0.266135	0.25756	0.332862	0.634283	0.364279	0.621843	0.561841	0.305799	0.130245	0.465984	0.779933	0.691174	0.676979	0.860694	0.533404	0.375594	0.255865
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.9ddbde16-a8c7-4357-85a1-25b734b0a68e.fc.signal	0.443332	0.01507	0	0.0218461	0.300167	0.453229	0.246227	0.21639	0.0278604	0.495532	1.12093	0.617372	0.305025	0.362011	0.0833904	0.0743373	0.213632	0.284079	0.231464	0.243529	0.0132631	0	0	0	0	0	0.0837408	0.139336	0	0	0.0295395	0.519894	0.805935	0.480545	0.265355	0.635452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.047c2416-3a22-4cd4-965c-493225f5ed12.fc.signal	0.594082	0.292308	0.186346	0.167252	0.0290143	0.00545133	0.211456	0.155854	0.0613763	0.425058	0.397156	0.399374	0.089253	0	0	0	0.42952	0.716199	0.642904	0.0200868	0	0	0	0.0535553	0.590107	0.283924	0.244959	0.180744	0	0	0.350295	0.556659	0.381515	0.278911	0.322351	0.712685
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.9865a077-d036-4354-ba4b-3498c98e7bc1.fc.signal	0.321629	0.0334263	0.120622	0.0506539	0.0144805	0.13355	0.188967	0	0	0	0.212144	0.18403	0.0115056	0.880626	0.296532	0.0115068	0.842016	1.09818	0.464548	0.0721839	0.170818	0	0	0	0	0	0	0	0.120178	0.413473	0.0354069	0.164725	0.335595	0.187687	0.108669	0.540243
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.87afad01-d436-4b9f-ad87-b00cd4a79273.fc.signal	0	0.169527	0.15859	0	0	0	0	0.134542	0.715424	0.104926	0.170687	0.906287	0.586365	0.289853	0.111578	0.22969	0.075509	0.404369	0.150616	0.196891	0.448346	0.48774	0.576029	0.139468	0.206236	0.696751	0.305567	0.185901	0.677582	0.422726	0.400819	0.411671	0.271422	0.0369543	0.0825006	0.746786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.1917ab06-c482-4280-95d3-df299df1fb8d.fc.signal	0.795835	0.237031	0	1.09194	0.951243	0	0	0	0	0.324718	1.0065	0.775113	1.15286	0.767797	0.179537	0.631462	0.326964	0	0.509857	0.559198	0.0952256	0.866856	0.775534	0.0416612	0.407203	0.524417	0	0	0.542751	0.526304	0	0	0	0	0	0.731452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.d6566dd7-3419-47c8-a71d-319e525a8fea.fc.signal	0	0	0	0.206771	0.925549	0.670831	0.264768	0	0	0	0	0.291265	0.108759	0	0	0.211818	0.143731	0.30007	0.216858	0	0	0.206793	0.74653	0.0443847	0	0	0	0	0	0	0	0	0	0.349872	0.328179	0.691268
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.dbe74410-ef9b-4890-bc90-855bf41773d5.fc.signal	1.33287	1.02432	0.296952	0.636516	0.863867	0.505042	0.230852	0.451839	0.105725	0.474378	1.04669	0.303039	0.749465	0.790678	0.865349	0.16726	0.673165	0.162577	0.328806	0.324748	0.0763055	0	0.0872793	0.381339	0.67526	0.876199	0.599997	0.20333	0.692666	0.50857	0.468741	0.366729	0.49219	0.576664	0.625093	0.736794
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.9179d535-0d76-4d04-b0d0-678ad03f04b2.fc.signal	0.123771	0.372377	0.298998	0.573966	0.124851	0	0	0	0.227175	0.511399	0.275482	0.516025	0.758782	0.587863	0	0	0.719938	1.35402	0.574201	0.0699738	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0306161	0.200589	0.534311
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.85b1d8ad-328c-45c6-9e3b-50e5e5e241e1.fc.signal	0.331576	0.482278	1.01412	0.778399	0	0	0.390919	0.657581	0.0120571	0.0180856	0.448669	0.326478	0.0149761	0.264086	0.019204	0	0.0627265	0.476068	0.768349	0.386815	0.464569	0	0	0	0	0	0	0.100978	0.230591	0.0497354	0.116049	0.524476	0.626311	0.495815	0.206774	0.388098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.d68ef71a-6619-4be2-ab76-ac39a82d9179.fc.signal	0.239669	0	0	0.557723	0.560128	0	0.102203	0.539735	0.453646	0.363245	0.291026	0.569825	0.659673	0.0718891	0.30542	0.80144	1.05647	0.882746	0.258864	0.310591	0.851069	1.11945	1.55582	0.456038	0.455603	0.318655	0	0.40101	1.28902	1.55982	1.37891	0.62496	0.20698	0.346841	0.0520368	0.580579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.9cf12c10-316c-45d2-adec-5ea53e80f354.fc.signal	0	0	0	0	0.383842	1.26071	0.867914	0.653227	0.290286	0	0	1.4175	1.34096	0	0	0	0	0.405982	0.719734	0	0.318039	0.251868	0	0	0	0	0	0	0	0	0	0	0	0.656468	1.21812	0.470284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.ba9a9ae4-301c-4765-b993-8cd1b73402f2.fc.signal	0	0	0.576825	0.389084	0.382175	0.727707	0.154029	0.300008	0	0.289984	0.282822	0.135748	0.466238	0.590957	0	0.885601	1.45666	0	0.646068	0.147382	0	0.207502	0.109811	0	0	0.0921839	0.533537	0.0202016	0.421263	0.598651	0.86823	0.196253	0	0	0	0.606509
