	chr1:247433470-247433619	chr1:247433620-247433769	chr1:247433770-247433919	chr1:247433920-247434069	chr1:247434070-247434219	chr1:247434220-247434369	chr1:247434370-247434519	chr1:247434520-247434669	chr1:247434670-247434819	chr1:247434820-247434969	chr1:247434970-247435119	chr1:247435120-247435269	chr1:247435270-247435419	chr1:247435420-247435569	chr1:247435570-247435719	chr1:247435720-247435869	chr1:247435870-247436019	chr1:247436020-247436169	chr1:247436170-247436319	chr1:247436320-247436469	chr1:247436470-247436619	chr1:247436620-247436769	chr1:247436770-247436919	chr1:247436920-247437069	chr1:247437070-247437219	chr1:247437220-247437369	chr1:247437370-247437519	chr1:247437520-247437669	chr1:247437670-247437819	chr1:247437820-247437969	chr1:247437970-247438119	chr1:247438120-247438269	chr1:247438270-247438419	chr1:247438420-247438569	chr1:247438570-247438640	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.05f731d1-35d3-4327-ad52-34ab22707910.fc.signal	1.31959	1.50388	0.55251	0.636702	0.303111	0.19988	0.195209	0.340989	1.68582	2.22075	1.44917	1.5388	1.33587	0.994636	0.710497	0.805178	0.723323	0.528826	0.351633	0.431815	0.830155	0.975442	0.762297	0.391237	0.578321	0.584933	0.329539	0.687512	0.221455	0.278154	0.143316	0.217647	0.098837	0.180828	0.308593	0.679012
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.503bd71c-74cb-4096-8a07-526831cc1c01.fc.signal	0.109041	0.141003	0	0	0.459974	0.239063	0.423405	0.361058	0.107496	0.228438	0	0	0.112684	0.359156	0.105798	0.137501	0.116167	0.134811	0	0	0.00591067	0.0796207	0.099592	0.162717	0.0486603	0.0654635	0.599485	0.0997637	0.0451554	0.154082	0.0567029	0	0	0	0	0.423025
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.c28d3943-9234-4917-b4a0-88d70eac42fc.fc.signal	1.20962	0.662721	0.262485	0.962901	1.94555	1.07139	0.467841	1.46347	1.55504	2.05327	1.80261	1.12972	1.94267	2.50815	1.60164	1.67908	2.23147	2.13278	1.36795	1.8977	2.12934	1.04582	0.466047	1.01471	0.888599	0.890597	1.76006	1.40508	2.15076	1.72126	1.8584	1.26032	1.22539	2.3583	2.12341	0.674603
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.0fa2831d-dcde-49f0-a77a-b0f556e7e04b.fc.signal	1.04085	0.531233	0.593585	1.23047	0.057904	0	0.212315	0.730849	0.00489247	0	0	0.357457	0.394751	0.183751	0	0.128475	0.449419	0.263498	0.123418	0.0243882	0.40647	0.356625	0.233521	0.383967	1.00079	0.183777	0	0.564628	0.562562	0.339125	0.345874	1.95692	0.812822	0.13945	0.759052	0.295455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.30590c4c-78e4-4da6-9844-49fd785aa3ea.fc.signal	0	0	0.405417	0.159659	0	0	0	0.132209	0.255998	0	0.0487864	0.321721	0	0	0.0118752	0.333518	0.0469751	0.298686	0.113224	0.759048	0.214542	0.25977	0	0	0	0	0.313402	0.276599	0.108561	0	0	0	0	0	0	0.187985
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.5bccbd26-89db-49c5-8936-a07080d84fbf.fc.signal	0.462242	0.47263	0	0.233718	0.80144	0.597517	0.250231	0.163742	0	0	0	0.968095	0.610071	0.836165	1.01273	0.0207749	0	0	0	0	0	0.33509	0.816322	0	0	0	0.362188	0.102336	0	0.0672813	0.359574	0.515592	0.758287	0.249331	0.750119	0.423077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.1ccf14fb-5a5a-4c74-8157-04b7e1f2dcf1.fc.signal	0	0	0	0.227057	1.31102	0	0	0	0	0	0	0	0	0	0.357949	0.978487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.237139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.61da4f23-1b17-4140-818d-1866ebdfc324.fc.signal	0	0	0	0	0.015936	1.47927	0.818651	0.729417	0.116109	0	0	0.28686	0.419092	0.428568	0.242985	0.375839	0.240124	0	0	0	0.289488	0.300949	0.120478	0.556139	0.00239033	0	0	0.576872	0.728838	0.602116	0.319685	0.18864	0.287596	0	0	0.337442
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.10501a10-327b-4601-8d8d-0d0bc776bb15.fc.signal	0.481316	0.385393	0.161753	0.28605	0.399407	1.02454	0.296417	0	0	0	0	0	0	0	0	0.278453	0.0137942	0.209923	0.312452	1.08698	0.731897	0.111265	0.648017	0.499554	0.331491	0.495012	0.124448	0.179716	0.548886	0.113311	0	0.574748	0.45313	0.0697303	0	0.744726
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.20346d72-f6d0-41f6-979d-2e29fa33f68f.fc.signal	1.7211	0.815001	0.735524	1.1002	1.81912	2.22068	3.00844	2.70831	1.5558	2.14128	2.37074	1.95495	1.3881	2.40486	1.52673	1.52639	1.44728	1.33053	0.800039	1.51143	2.03253	1.71277	1.29931	1.61968	2.0903	1.55187	0.859551	1.2658	1.7792	2.24638	1.92058	1.47821	1.55261	1.57319	1.41177	0.403101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.53d89d9f-5949-4fc0-a0f7-bbac9f0fea51.fc.signal	0.878564	0.290226	0.111658	0.285377	0.16186	0.101076	0.287502	0.165468	0.308108	0.495592	0.333536	0.0807419	0.170334	0.0300617	0.254227	0.0244419	0.250028	0.108408	0.363765	0.0204436	0.0877733	0.222068	0.476112	0.294265	0.0212265	0	0	0	0	0.0177989	0.167425	0.325416	0.0507813	0.313711	0	0.799234
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.6941f4c2-9444-41d7-82bb-38a8112f3f75.fc.signal	0.747229	1.07848	1.06196	0.673314	0.502292	0.73847	1.42783	1.7269	1.85279	1.21666	0.691864	0.776369	0.862031	0.962804	0.949516	0.798456	0.734088	0.894476	0.895077	0.843265	0.707039	0.655343	0.927064	1.54323	2.27676	2.43689	1.75887	1.47712	1.31557	1.29296	0.983036	0.866668	0.460178	0.388042	0.316746	0.834437
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.f1afbde9-c6ee-47cd-b96e-f15f6acd44a4.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47445	2.98971	1.17493	0	0	0	0	0.783262	2.0497	0.140063	0	0	0.66
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.3e28aa2d-b7e5-4918-a0af-419b0cf0b2b0.fc.signal	0.300651	0.185247	0.144135	0.33588	0.580472	1.06732	0.216577	0.044128	0.228773	0.11492	0.104173	0.172625	0.218128	0.0760575	0.122915	0.116605	0.23766	0.161719	0.339256	0.0783627	0	0	0.109287	0.986805	0.797919	0.31133	0.122375	0	0.0542524	0.524375	0.376748	0.647044	0.516844	0.0545705	0	0.444444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.49a99802-1bc6-41d8-8363-c1df0e713acd.fc.signal	1.33741	0.567123	0.414564	0.125414	0	0.343935	1.18485	0.763066	0.231668	0	0.439252	0.386883	0.541717	0.700594	0.0180572	0.279288	0.37103	0.187031	0.480093	0.404083	0.347198	0.169458	0	0.625583	0.837289	0.151004	0.674316	0.191211	0	0	0	0	0	0.104605	0.512176	0.330882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.dd7c5865-ee3d-478d-bdf1-8e360085ebad.fc.signal	0	0	0	0	0	0.384458	0.274097	0	0.131102	0.436432	0.360718	0.707058	0.153171	0.12291	0.353149	0.552607	0.227042	0	0	0	0	0	0.467469	0.449006	0	0	0	0	0.349905	1.36762	1.22706	0.176397	0.754376	0.309554	0	0.267666
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.d0131007-971b-46b8-af7a-d6407bc37742.fc.signal	0.684594	1.71447	0.185913	0	0.342224	0.853753	0.0031908	0	0	0.258502	0.347871	0	0	0.113483	0.353735	0.258938	1.02338	0.714433	0	0.347775	0.74359	0.583401	0.0758247	0.230381	0.58791	0.117519	0.0189393	0.438714	0.51095	0.327185	0.0942623	0.216722	0.216382	0.157482	0.415483	0.209877
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.d64b3583-2ef0-4033-af25-2e355c9dc564.fc.signal	1.58198	0.631693	0.722815	0.38591	0.900453	1.34977	1.24873	1.01685	0.953476	1.19312	1.65904	0.996114	0.595817	0.665466	1.02461	0.735699	0.749327	1.09274	1.04715	0.717747	0.346499	0.578628	0.658874	0.538894	0.529777	0.453299	0.681132	0.625233	0.692635	0.375987	0.908361	0.645714	0.205331	0.304356	0.709222	0.742765
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.38776233-86ec-4c86-bd21-d6388683dbd2.fc.signal	0.141464	0.125063	0.00329153	0	0.0368139	0.0457889	0.0288319	0.0722719	0.0909405	0.254051	0.117203	0.0398859	0.132844	0.0529206	0.130825	0.0549855	0.0123103	0.214225	0.202793	0.102616	0.018167	0	0	0	0	0	0	0	0.0595771	0.29031	0.12433	0	0	0	0.114669	0.464022
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.ea9f910f-27d4-430f-b7ec-94b0e29d22ee.fc.signal	0.172939	0.04129	0.572555	0.349589	0.0286066	0.639714	0.76223	0.074322	0.407395	0	0	0	0	0	0.247899	0.165451	0.230587	0.155564	0	0	0.198071	0.271937	0.193815	0.267876	0.0081054	0.429023	0.703921	0.983966	0.113211	0	0.052012	0.735632	0.244987	0.291783	0	0.498685
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000048.3.23af1bd1-f0c5-453e-8760-bf047a842cd8.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.175054	0.98166	0.116258	0	0	0	0	0	0	0	0	0	0	0.423922
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.902ae139-ccdf-4a1c-a16a-ec321c33c554.fc.signal	1.83258	1.01071	0.280064	2.45723	1.42166	3.38036	2.64071	2.21555	3.51588	1.30522	0.815499	1.26207	1.6462	0.292511	0	0.45793	1.38591	0.626175	0.642642	1.20703	2.17634	2.05019	0.0169092	1.80579	2.1987	2.03578	2.86673	1.50256	1.32584	1.1659	2.88835	1.91586	0.296488	0	0.356689	0.80597
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.958c3b4f-844d-4f79-97b0-c208d576e212.fc.signal	0.513616	0.00424833	0	0	0	0	0	1.15554	1.07482	0	0	0	0	0.315029	0.0711437	0	0.258677	1.08143	0	0	0.303985	0.383335	0.146962	1.46209	0.622562	0	0.684521	0.266035	0.0733004	0.532892	0.185769	0.437654	0.341553	0	0	0.494505
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.c2e20b49-142e-4797-9eba-5be0eab06323.fc.signal	1.38206	1.22624	0.547827	0.10169	1.39238	0.878083	0.688413	1.08139	1.85533	1.31609	1.19534	1.66686	0.795918	1.1527	1.29659	1.35424	0.801718	0.966779	0.793473	1.1939	0.874749	0.703772	1.04135	0.978717	0.926049	0.714052	1.93088	1.10993	0.758521	1.02132	1.25094	1.22281	0.333136	1.35903	1.44754	0.792079
