	chr2:234012062-234012111	chr2:234012112-234012211	chr2:234012212-234012361	chr2:234012362-234012441	chr2:234012442-234012511	chr2:234012512-234012581	chr2:234012582-234012661	chr2:234012662-234012811	chr2:234012812-234012961	chr2:234012962-234013041	chr2:234013042-234013111	chr2:234013112-234013261	chr2:234013262-234013411	chr2:234013412-234013561	chr2:234013562-234013711	chr2:234013712-234013861	chr2:234013862-234014011	chr2:234014012-234014161	chr2:234014162-234014311	chr2:234014312-234014461	chr2:234014462-234014611	chr2:234014612-234014761	chr2:234014762-234014821	chr2:234014822-234014911	chr2:234014912-234014971	chr2:234014972-234015061	chr2:234015062-234015131	chr2:234015132-234015211	chr2:234015212-234015291	chr2:234015292-234015361	chr2:234015362-234015411	chr2:234015412-234015511	chr2:234015512-234015661	chr2:234015662-234015811	chr2:234015812-234015961	chr2:234015962-234016111	chr2:234016112-234016261	chr2:234016262-234016411	chr2:234016412-234016561	chr2:234016562-234016631	chr2:234016632-234016711	chr2:234016712-234016861	chr2:234016862-234016931	chr2:234016932-234017011	chr2:234017012-234017154	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.c3b55191-0fbe-42ec-a1e0-0d7c8c410fde.fc.signal	0.456392	1.42874	1.36553	0.447769	0.070413	0	0	0	0	0	0	0	0	0	0.645495	1.17312	0.707238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.2adb5a51-51a2-4ead-ae64-2462116858bf.fc.signal	0.100603	0	0	0	0	0	0.044586	0.600227	0.137572	0	0	0.2124	0.451248	0	0	0	0	0	0	0.124292	0.621984	0.0336849	0	0	0	0	0	0	0	0	0	0.496495	0.357692	0	0	0	0.34056	1.06013	0.935919	1.7295	0.822694	0.0464176	0	0	0	0.589251
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.20346d72-f6d0-41f6-979d-2e29fa33f68f.fc.signal	0.224907	0.111314	0.0164191	0.111896	0.144932	0.233203	0.186648	0.108468	0.488274	0.332787	0.493925	0.576724	0.334059	0.145052	0.16068	0.396541	0.377211	0.513459	0.324531	0.24779	0.170264	0.386704	0.270283	0.305101	0.34423	0.0654827	0.144549	0.418235	0.629043	0.470046	0.35684	0.459245	0.249913	0.121388	0.175963	0.285633	0.535737	0.32643	0.494663	0.389217	0.836506	0.870283	0.809288	0.193186	0.391799	0.635526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.1724086a-5e6f-40e4-8774-8e9b5ce9aa91.fc.signal	0	0	0	0.0940858	0.258915	0.077058	0	0.151541	0	0.14228	0.135193	0.112196	0	0	0	0.0262251	0.23377	0.0713985	0.275434	0.272204	0.115669	0	0	0.163314	0.274523	0.0928582	0.279458	0.0930461	0	0	0	0.0982979	0.240201	0.0180871	0.0521395	0.307179	0.0745354	0.106133	0.340928	0.103447	0.474959	0.176125	0.234522	0	0.0121619	0.530179
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.6f34fcaf-f939-42d9-9208-522a5ad9c032.fc.signal	0.238274	0.13672	0.0007805	0.19352	0.248174	0.221505	0.340548	0.111041	0.541547	0.838308	0.944764	0.851917	0.32881	0.562617	0.545178	0.205873	0.503856	0.478029	0.299888	0.56127	0.512397	0.448913	0.414661	0.280796	0.605412	0.543535	0.401834	0.460698	0.289853	0.299309	0.297103	0.751182	1.14585	0.134013	0.207871	0.389564	0.296336	0.319242	0.219867	0.229027	0.322039	0.369996	0.495942	0.222028	0.315968	0.473361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.34e1eb06-bd04-44e7-b752-6e248f54239d.fc.signal	0.0863112	0.155317	0.281101	0.217377	0.173971	0.17093	0.305675	0.228208	0.0800159	0.12028	0.193694	0.481311	0.256798	0.0770361	0.273918	0.551218	0.625228	0.488513	0.451601	0.284598	0.265453	0.233718	0.473895	0.702135	0.851646	0.640381	0.54302	0.422726	0.39869	0.0929631	0.164514	0.354322	0.375313	0.00985287	0.142082	0.29145	0.132948	0.0508976	0.102688	0.314305	0.284516	0.0929491	0.0570491	0.127779	0.206069	0.542063
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.7cf8ca14-d3f1-48ac-b2ef-eee0ebdb6853.fc.signal	0.234062	0.105252	0.205941	0.192841	0.225886	0.297681	0.39756	0.579472	0.277971	0.18422	0.17673	0.829845	0.419517	0.870921	0.347139	0.569559	0.475253	0.607845	0.412929	0.413928	0.41273	0.462404	0.598266	0.201979	0.0885207	0.097205	0.105329	0.161618	0.121608	0.157499	0.230432	0.206844	0.388195	0.730549	0.303941	0.584318	0.410928	0.891163	0.547669	0.496344	0.409515	0.62725	0.735884	0.620475	0.256347	0.412393
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.269c7bdb-5224-43fa-a5d5-7860eaac019c.fc.signal	0.332833	0.999555	0.185919	0.0623758	0.362759	0.304654	0.035409	0.19866	0.891132	1.8601	1.14612	1.05479	0.910575	0.356189	0	0.0205618	0.10183	0	0	0.2725	0.206085	0.141628	0.45474	1.0754	2.00897	0.63299	0.155697	0.148866	0.395484	0.538505	0.73657	1.03214	1.24376	0.773883	0.264894	1.17388	0.607123	0.731381	0.731021	0.978086	0.810091	0.847634	0.736388	0.748919	1.1933	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.6122ce53-36ab-4726-899c-4019d21224b2.fc.signal	0.110044	0.127892	0.160014	0.0629	0	0	0.146692	0.217049	0.0653502	0.0956897	0.0716719	0.0649743	0.253418	0.394646	0.495327	0.266332	0.193949	0.278931	0.196868	0.102911	0.113227	0.0400289	0.007205	0.168029	0.2159	0.186446	0.01749	0	0.125298	0.212202	0.19943	0.139885	0.134375	0.115923	0.0102525	0	0.0830394	0.159292	0	0	0.145212	0.542859	0.452882	0.170818	0.0273403	0.491265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.fb569507-616e-4ddb-bce1-2cdd793c15be.fc.signal	1.02122	1.36518	0.872173	1.42098	0.805856	1.01779	1.77024	1.23017	1.53849	1.67985	1.01321	1.06835	0.693645	1.31789	1.16296	1.3318	1.34805	1.30653	0.353039	1.54487	1.32351	0.707864	1.28668	3.5381	3.1106	1.52292	1.3505	2.11096	2.14476	1.25317	0.625697	0.751038	0.771231	1.19905	0.842099	0.90622	1.54199	1.48046	2.78702	1.96609	1.48324	1.96041	1.56732	0.705846	0.887857	0.963415
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.04518067-abab-4a89-bf47-1227c4f45354.fc.signal	0.264026	0.0483524	0	0.190571	0.759342	0.600129	0.6159	0.638885	0.647399	0.398588	0.783924	0.744761	0.201904	0.658531	0.639438	0.70335	0.883615	0.941043	1.04261	1.08255	1.34843	0.352587	0.211581	0.468011	0.420965	0.33448	0.372605	0.358837	0.391709	0.295272	0.216533	0.383292	0.233818	0.0902316	0.0803977	0.444805	0.285567	0.133951	0.644849	0.514143	0.14627	0.362816	0.119675	0.0710021	0.1424	0.510101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.87bd77ec-3829-4467-a200-aa2df0091de8.fc.signal	0.65921	0.929479	1.86022	1.99339	1.37162	1.10608	0.28364	0	0.0163488	0.298981	0.30665	0.212603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0061308	0.682764	3.14411	3.60744	2.43205	0.596891	0.0656871	0	0	0.550459
