	chr9:76639472-76639621	chr9:76639622-76639771	chr9:76639772-76639921	chr9:76639922-76640071	chr9:76640072-76640221	chr9:76640222-76640371	chr9:76640372-76640521	chr9:76640522-76640671	chr9:76640672-76640821	chr9:76640822-76640971	chr9:76640972-76641121	chr9:76641122-76641271	chr9:76641272-76641421	chr9:76641422-76641571	chr9:76641572-76641721	chr9:76641722-76641871	chr9:76641872-76642021	chr9:76642022-76642101	chr9:76642102-76642171	chr9:76642172-76642321	chr9:76642322-76642471	chr9:76642472-76642621	chr9:76642622-76642771	chr9:76642772-76642921	chr9:76642922-76643071	chr9:76643072-76643221	chr9:76643222-76643371	chr9:76643372-76643521	chr9:76643522-76643671	chr9:76643672-76643821	chr9:76643822-76643971	chr9:76643972-76644121	chr9:76644122-76644191	chr9:76644192-76644271	chr9:76644272-76644421	chr9:76644422-76644480	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.337ed98f-af4c-48b9-972b-6b9abcb53de2.fc.signal	0	0	0	0	0	0	0	0	0	0.246538	0.798756	0.0771282	0.407595	0.155823	0	0	0	0	0	0	0	0	0.0914112	0.880787	1.232	0.0209491	0	0.329533	0.105603	0.43968	0.0228536	0.267747	1.10312	0.610349	0.327334	0.54671	0.213675
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.b66dde97-4c9c-42c8-aedf-ac0556ad4c40.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.422171	2.11202	0.0135948	0	0	0.452484	0.520171	0	0	0	0	0	0	0	0	0	0.226415
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.662b80be-c09d-4154-bc9d-1e0602218f9c.fc.signal	0.461568	0.297238	0.302381	0	0	0	0.30096	0.182828	0	0.379529	0.324969	0.180326	0.445971	0.329216	0.206393	0.435466	0.068319	0	0.683202	1.1765	0.217157	0	0	0	0	0	0	0.294609	0.139396	0	0	0	0	0.0353003	0.412037	0.275302	0.870445
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.db376d3b-ae63-4e49-80d2-dc3c632957a3.fc.signal	1.23156	0.906616	1.19381	0.955297	0.408594	0.261755	0.0844382	0.912117	0.972417	0.266396	0	0.260206	0.118339	0.836348	0.352619	0	0.172884	0.322881	0.355262	0.268065	0.787709	0.710901	0.275868	0.287454	0.903234	0.9417	0.540256	0.238502	0.246193	0.0540744	0	0.415705	1.07124	0.894541	0.218436	0	0.437686
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.2846e92d-580c-47b7-a067-576dcdf07383.fc.signal	0.104146	0.190848	0.231251	0.667252	0.648458	0.208869	0	0	0	0	0	0.139476	0.476855	0.871032	0.435813	0.176485	0.0168525	0.763687	0.996242	0.435387	0.525164	0.760062	1.01821	0.51109	0.453631	0.679744	0.217795	0.413319	0.0586024	0.351925	0.266838	1.06069	0.745955	0.273059	0.675603	0.774147	0.367965
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.06fd3dc4-16ec-427e-bc47-17e294f4c8b9.fc.signal	0.0383811	0.168733	0.112003	0.301011	0.101385	0.318337	0	0	0.452682	0.111798	0.127315	0.750941	0.320519	0.291415	0.18196	0	0	0.395103	1.26506	0.762011	0.7759	0.286294	0.132513	0.732004	0.376797	0.70382	0.604762	0.281104	0.363138	0.195821	0	0.0688202	0.508568	0.34358	0.25888	0.324039	0.298701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.c8f6239b-cb62-4435-8e19-0a148079f3ba.fc.signal	0.462122	0.464121	0.60894	0.615173	0.602064	0.759923	0.405877	0.841113	0.590784	0.343766	0.970242	1.0744	1.16932	0.655703	0.578293	0.833112	0.543483	0.599351	0.724482	0.877563	0.578232	0.518879	0.464752	0.339787	0.473826	0.204006	0.440237	0.377642	0.873343	1.16609	0.702237	0.85811	0.673524	0.521872	0.809447	0.806087	0.517061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.cf39648d-c62d-43ff-9d7d-22e416d4ed26.fc.signal	0.189628	0.250211	0.899321	0.884563	0.7407	0.381589	0.324321	0.492428	0.867448	0.492297	0.539905	0.674782	0.123405	0.283399	0.373951	1.08649	0.41265	0.56427	1.05438	0.893587	0.834618	0.723836	0.370022	0.967759	1.38957	0.926716	0.5359	0.699418	0.725736	0.812794	0.891225	0.530252	0.368939	0.0823145	0.241233	0.184091	0.216667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.86df225b-3e1d-4a7a-bbec-4e5619ad713f.fc.signal	0.974326	0.585418	0	0	0	0	0	0	0	0.245659	1.05945	0.338111	0.396393	0.146339	0	0.161216	0.40987	0.230552	0.51349	0.597922	0.245249	0.336402	0	0.254102	0.218899	0.668822	0.719948	0.388388	0.432333	0.540663	0.403216	0.441951	0.127283	0.363788	1.48666	1.84121	0.295427
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.227d235e-5d49-4e40-8c2e-3e1ec3df47e3.fc.signal	0.163463	0.60952	0.537073	0.582931	1.39801	0.642764	0.41274	0.307739	0.670582	0.133997	0.11071	0.178108	0.435329	0.389738	0.214223	0.0336532	0.0862825	0	0	0.250593	0.177028	0.020648	0.426771	0.290793	0.14962	0.40032	0.136736	0.186621	0.302491	0.104533	0.0419668	0.138478	0	0	0.202178	0.120301	0.235294
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.8880c654-a0c9-41d0-997c-100c289384a4.fc.signal	1.60914	1.3349	1.13167	1.32884	1.56763	1.2661	0.865394	1.10022	1.63686	1.5295	1.79051	1.85096	1.27286	1.89849	1.17052	0.87904	0.609995	0.32901	1.07827	1.64965	1.17075	1.03592	0.775823	1.18244	0.785558	0.651129	1.01112	1.01092	0.694249	1.08005	1.10432	0.667212	1.06237	1.3537	0.998782	0.748163	0.435484
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.2b835b35-0d4f-4266-a8c6-b8c45974f7ec.fc.signal	0.963128	0.894353	0.442803	0.335384	0.500816	0.615479	0.75636	0.848717	0.457704	0.493165	0.683451	0.387949	0.24987	0.425904	0.346932	0.181277	0.0802789	0	0.0774827	0.347489	0.364207	0.371432	0.539487	0.395363	0.823511	0.978092	1.20153	0.550259	0.826169	0.554122	0.635741	0.918571	0.83788	0.753417	0.585209	0.338123	0.175439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.67d0b7ff-4124-4e95-8c9b-1a369432b72d.fc.signal	0.015028	0.444603	0.393516	0.56327	0.480618	0.17173	0.249488	0.316903	0.307186	0.0565753	0.55003	0.58074	0.360673	0.856605	1.02793	1.16618	0.105196	0.944606	2.37887	1.74344	0.298459	1.03687	1.01087	1.6141	2.32714	2.47871	1.58509	0.85496	1.38647	0.675087	0.373172	1.68231	1.96438	1.53968	0.617535	0	0.366947
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.fb569507-616e-4ddb-bce1-2cdd793c15be.fc.signal	1.17206	1.54558	2.40015	1.14905	1.50316	1.44267	1.41646	1.95498	2.48226	1.8452	1.78746	2.04732	1.9712	1.00796	0.583521	0.951376	0.844903	0.722225	1.39189	1.31027	1.03868	1.65336	1.79661	1.78032	1.60985	1.53817	1.03871	2.38765	1.57902	1.28563	1.01499	1.10633	0.733973	0.264166	1.55492	1.59032	0.299496
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.f0ec07bd-7acb-4f94-999c-ee11e0eda161.fc.signal	0.679929	0.322626	0.155284	0	0.255522	0.441027	0.145216	0.440783	1.10053	0.447022	0.223979	0.134782	0	0.04656	0.371388	1.28673	0.76115	0.114132	0.484398	1.39653	1.45026	0.750934	0.360296	0.521146	1.42562	0.748152	0.117609	0.520071	1.61659	1.12655	1.36105	0.883335	0.479716	0.318143	0.0911641	0	0.496183
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.e0707b51-da3d-4db9-b667-fa81699b438f.fc.signal	0.403343	0.136296	0.916135	0.202667	1.20461	0.149637	0	0	0.747983	0.131619	0.26145	0.187095	0	0.0472743	1.3641	3.88221	0.934693	0.0400005	1.27221	2.34829	0.597156	2.58565	1.13287	1.20239	0.832636	0.682847	0.333228	0.601833	1.93218	1.1271	0.985246	0.789752	0.992452	1.07493	1.28591	0.738186	0.597201
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.c89e7674-ad0a-4af9-b8e6-347f54ee25d4.fc.signal	1.19103	1.41218	1.50222	0.324947	0.931995	0.466039	0.354023	0.500706	0.5832	0.371793	0.757459	0.552971	0.445476	0.960426	1.19599	1.02813	0.455465	0.304446	0.274043	0.144191	0.553651	1.11511	0.572375	0.346852	0.0450063	0.0809421	0.193852	0.308889	0.402033	0.517763	1.43959	0.944733	0.568301	0.494224	0.391572	0.472956	0.222744
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.82ebcb5f-2b06-40e6-9298-a18d7df57bef.fc.signal	0.405112	1.09182	2.00738	1.12736	1.13686	1.14104	0.0894426	1.08697	0.3808	0.196619	0.636576	0.605498	0.627186	0.955943	0.247892	0.649871	1.35896	1.26405	0.623498	0.622209	1.34633	0.937606	0.82269	1.63385	1.02645	0.720543	0.329174	1.06453	0.817674	0.182519	0.271396	0.426707	0.550878	0.532731	0.799252	0.480305	0.677259
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.a09fe774-2340-4b95-8e12-12f615ed6e0b.fc.signal	0.573025	0.591994	0.549508	0.0772741	0.482442	0.391957	0.510236	0.255557	0.72672	0.178004	0.465748	0.159117	0.332592	0.674125	0.191563	0.152296	0.286365	0.312127	0.655837	0.726616	0.235785	0.185663	0.373428	0.496222	0.787044	0.806826	0.433438	0.12836	0.181131	0.228919	0.269361	0.348505	0.492125	0.683124	0.860396	0.444523	0.226994
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.5e5b25af-d97d-461f-8d8a-fbde27405ef2.fc.signal	0.570328	0.240437	0.603207	0.510175	0.677956	0.321712	0.605752	0.731331	0.237599	0.396577	0.257987	0.047726	0.247605	0.175536	0.500984	0.374091	0.0284901	0	0.0807114	0.148461	0.0960264	0.061091	0.154605	0.0651543	0.0257227	0.528626	0.267096	0.128664	0.11795	0.273881	0.538626	0.228462	0.187154	0.132049	0.473108	0.967632	0.301815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.0101c129-8d25-4833-adbc-872c2164040d.fc.signal	1.98769	2.80046	1.3441	2.25786	0.936874	0.602142	0.301675	0.276137	0.334418	0.622394	0	0.026052	1.02639	0.822901	0.267051	1.54417	1.92123	0.305751	1.12937	0.826233	0.568345	2.11465	3.18617	0.276097	1.25694	0.724886	0.719621	0.63388	1.14147	0.131205	1.61517	2.01656	2.05646	0.495308	0	0.218317	0.209877
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.f9bfafa6-e51d-4d9e-b808-d0c14acada5d.fc.signal	0	1.5235	0.314972	0	0	0	0	0	0	0	0	0	0	0	0	1.82755	0.30584	0.318982	4.61544	1.89681	0	0	0	0.222292	2.59529	0	0	0	0	0	0.640307	2.91535	6.89785	0.438713	0	0	0.4
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.d4e53ed9-085d-44e2-b9a3-06816afdb860.fc.signal	0	0.238072	0.148423	0.118753	0.176802	0.0293305	0	0	0	0	0	0.0385677	0.412494	0.173101	0.286597	0	0	0.180633	0.409943	0.156315	0	0	0	0	0	0	0	0	0.0995201	0.35185	0	0	0	0	0.207224	0.337051	0.135135
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.e94dc50d-5d07-421e-95e0-6d1d792d2f56.fc.signal	0.147164	0.690525	0.0156996	0	0	0	0	0	0	0	0.672793	0.227158	0.335006	0.856061	1.50642	1.07623	1.65749	0.0820339	0	0	0	0	0.52822	0.543782	0	0	0.660892	0.753049	0.61502	0	0.128272	0.686179	0.05607	0.265864	0.504725	0	0.331415
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.36c88d13-9712-4dd8-b993-ed15aa2b6721.fc.signal	0.203996	0.343085	0.655847	0.995398	1.17891	0.718017	0.740442	0.674637	1.3265	1.53781	1.31186	1.03374	0.230116	0.618423	1.44129	1.47383	0.796823	0.464238	0.805153	0.838642	0.531511	0.489462	0.430048	0.365707	0.369314	0.183053	0.143934	0.398678	0.496935	0.759468	0.77886	0.380183	0.257874	0.293253	0.65468	1.04369	0.337079
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.fbd8e9ac-18c2-44af-965b-f56cc82f5aa5.fc.signal	1.01199	0.305521	2.48257	0.20992	1.78744	0.17051	0	0	0.174938	0.212414	0.0275017	0.656903	0.0377123	0.620181	0.0927706	1.98697	0.468961	1.20247	1.12677	2.46883	0.899148	0.922377	0.502343	0.585838	1.57946	0.832091	0	0.171809	0.967877	1.34982	0.156738	0.821681	1.04716	1.88958	1.15656	0.361107	0.434263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.2decf229-d57c-4c34-87d3-51ccee560986.fc.signal	0.851542	0.254753	0.683024	0.906824	0.967593	0.716209	0.162331	0.503162	0.68304	0.638194	0.595937	0	0	1.05932	0.726951	0.224565	0.018496	0.481879	0.952466	0.423204	0.339221	0.175051	0.117191	0.450518	0.662475	0.455274	0.452211	0.238694	0.100348	0.460489	0.255827	0.606587	0.333292	0.267891	0.410592	0.469035	0.0285714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.2ddcc9ae-acae-4c28-a3c9-fb754675b0bb.fc.signal	0.22889	0.320142	0.0981259	0.296512	0.747143	0.506808	0.803834	0.928347	1.09403	0.558922	0.8167	0.748257	0.305146	0.207855	0.376238	0.673346	0.202842	0.441899	0.419208	0.909602	0.636435	1.26543	1.13534	0.897731	1.75238	1.11743	0.63138	1.17138	0.711196	0.739469	1.11298	1.0247	0.548644	0.277796	0.76722	0.319943	0.624506
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.f9db8d06-2630-4975-9e52-9172ce2a1bd6.fc.signal	0.462615	0.0823137	0.578868	0.638027	0	0	0.363752	0.310493	0.232479	1.78911	1.05112	0.453361	0.370161	0.194638	1.08982	0.452051	0.0486209	0.480257	1.05897	0.574755	0.865661	0.801737	0.486937	0.407497	1.20945	0.552636	0.483918	0.505428	0.499929	0.228307	0.895783	1.51737	0.424472	0.246482	0.787213	0.242907	0.538283
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.7f84d3cf-3693-41bf-993f-b100bfa2fe24.fc.signal	0.617102	1.0375	0.516172	0.157288	0.275931	0.471869	0.711041	0.440822	0.265639	0.203229	0.137817	0	0.425022	0.373789	0.104126	0.769683	0.488662	1.17192	0.693329	0.690241	2.12677	0.501507	0.310221	0.578338	1.35399	1.27048	0.671776	0.0952165	0.682403	0.899326	1.00476	0.139957	0	0	0.106114	0.310519	0.901731
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.8acf33db-7deb-4ee2-849a-9a31ff1a6d2b.fc.signal	0	0.0837061	0.574481	0.46395	0.512908	0.288499	0.0307545	0.192729	0.178342	0.348522	0.216568	0.212738	0.274437	0.802342	0.507021	0.306002	0.426072	0.454081	1.00949	0.88032	0.556846	0.134289	0.275263	0.659183	0.500417	0.438491	0.537731	0.365305	0.324961	0.311992	0.330968	0.250832	0.474915	0.267126	0.170783	0.48706	0.475426
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.c65b12e4-a68a-4f3c-aa42-e82ee56c7feb.fc.signal	0.239617	0.205101	0.293722	0.0713085	0	0	0	0	0	0.0115818	0.274145	0.342384	0.19303	0.302454	0.929326	1.35666	0.75813	0.511633	0.38616	0.592084	1.19986	1.17067	0.558358	1.15586	1.10454	0.5147	0.618314	0.994971	1.22409	0.960195	0.653859	0.814777	0.565423	0.086876	0	0.0818076	0.328417
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.6c99108e-d358-47f5-ae9f-66cd74c47173.fc.signal	0.597004	0.0465502	0.0258257	0.278291	0.22499	0.276506	0.145329	0.0639789	0.003082	0.502872	0.120343	0.299605	0.979217	0.375403	0.804774	1.34513	0.31766	0	0	0.262872	0.502312	0.62668	0.292215	0.295663	1.25405	0.884935	0.113616	0.412396	0.272834	0.280358	0.250026	0.52546	0.323755	0.367113	0.532574	0.248677	0.288136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.833a4d12-f55a-4d20-8f65-69bf9d8fbcf1.fc.signal	0.431891	0.601698	0.491848	1.19768	0.829805	0.748981	0.645494	0.901559	1.63339	0.932357	0.95486	0.652016	0.589911	0.727408	1.08817	1.50273	1.73049	0.763867	1.1651	0.829966	2.01883	1.39462	0.501745	1.35604	1.14299	0.568975	0.790878	0.770078	1.94198	1.74646	0.891323	0.914895	0.548665	0.570379	0.475778	0.370975	0.648649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.dc7d36a0-32c9-47d0-9c59-4029c2bb7b08.fc.signal	0.16718	0	0	0.199097	0.430992	0.530296	0.689976	0.527175	0.324807	0.130147	0.678206	0.066745	0.273304	0.342406	0.254212	0.0710065	0	0	0	0.300858	0.472955	0.105521	0.490441	0.0657844	0.852207	0.059804	0.439559	0.0239216	0	0.285446	0.266027	0	0.0896434	0.474393	0.379358	0	0.751616
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000285.2.85a96e1e-f494-4c3e-a824-04d541378479.fc.signal	0	0	0	0	0	0	0	0	0	0.372426	0.354601	0.250843	0.298947	0.225314	0	0	0	0	0	0	0	0	0	0	0.144346	0.38747	0	0	0.219464	0.300938	0	0	0	0	0.358359	0.132998	0.277027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.e0ba87df-93d1-418d-8f45-e1c64bd56fa6.fc.signal	0.305389	0.663757	0.541065	0.620154	0.304361	0.0514465	0.291435	0.282163	0.467859	0.561041	0.31903	0.271262	0.300647	0.49635	0.360528	0.216323	0.34659	0.168666	0.0328286	0.299127	0.351828	0.235431	0.482799	0.847046	0.494529	0.108012	0.0257329	0.314532	0.423089	0.568479	0.0972883	0	0	0	0.238882	0.62045	0.171806
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.4a1d8421-a3b2-4222-98f9-a6a8de88d6d4.fc.signal	0.646933	0.656832	0.217138	0.702426	0.537396	0.575616	0.451273	0.788876	0.605883	0.692011	0	0.55201	0.404488	0.340468	0.574432	0.761999	0.135128	0	0	0.379049	0.78666	0.422338	0.629645	0.121321	0.939456	1.6927	1.78958	1.05223	0.718744	0.866571	1.22898	0.548244	0	0	0	0	0.45966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.77d0951a-133c-4686-8405-aa8093c5992e.fc.signal	1.03805	1.38763	4.07096	1.17269	1.10773	0.449837	0.41275	0.513909	0.692222	0.503504	0.434905	0.423861	0.317836	0.440243	0.125239	0.679983	0.791491	0.731958	1.34459	1.50489	0.074393	0.377234	1.58794	0.94513	0.844712	0.0049324	0.528111	0.47325	0.295605	0.741922	0.807719	0.129572	0.880184	0.795617	0.128164	0	0.655961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.6bdfceff-da00-46c6-af8d-4738c1100d68.fc.signal	1.10091	1.1677	0.567396	0.779762	0.622605	0.426048	0.825408	1.61037	1.9948	1.45629	1.03764	0.679727	0.624427	1.05061	1.04367	0.958179	0.379515	0.305833	0.738777	1.42579	1.08806	0.402381	0.967072	0.948866	0.756943	0.412962	0.342175	1.05564	1.64273	0.573553	0.393923	0.436476	0.304205	0.333087	0.541204	1.16418	0.66087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.e413ffcf-e079-4615-8c2e-2d70941b24fa.fc.signal	0.987334	1.05736	0.85003	0.511453	0.773888	0.502672	0.240776	0.386652	0.466062	0.1519	0.419182	0.0794367	0.28266	0.195692	0.222796	0	0	0.300011	0.91031	1.06128	0.841539	0.643867	0.394231	0.407519	0.038676	0.112602	0.0200639	0.218579	0.743228	0.798827	0.576528	0.79359	1.06544	0.575418	0.0298704	0.314921	0.0979021
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.1ab14ae8-0dbb-450f-8b35-57be9ec93c65.fc.signal	0.61092	0.233829	0.0293747	0.0796397	0.531013	0.239261	0.00643267	0.349515	0.304125	0.0064328	0.193943	0.566771	0.435735	0.123292	0.506062	0.946366	0.481703	0.0455654	0	0.026316	0.40217	0.841321	0.231577	0.202388	0.199855	0.160721	0.403636	0.188565	0.221898	0.466083	0.165103	0.100545	0.223943	0.20385	0.227404	0.155749	0.288082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.7866bc38-19c8-460a-b9f2-0b2f5c3d0dca.fc.signal	0.671	0.652807	0.0206528	1.11451	1.41009	0.0839633	0.542776	1.28221	0.0324891	0	0	0.179911	0.988194	0.0131167	0	0	0	0	0.58932	0.84765	0	0.616763	0.467169	0.607437	1.26096	0	0	0	0.580624	0.19776	1.52883	1.16039	0.105299	1.02044	1.51316	0.819569	0.162996
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.ec8a676e-9e5b-4b67-aeab-fd46162c4925.fc.signal	0.0997238	0.333509	0	0.0449291	0.342669	0.0389552	0.395412	0.238706	0.213103	0.632777	0.736261	0.224641	0.407311	0.722513	0.47006	0.780144	1.10708	0.274617	0	0.122965	0.0345431	0	0.034814	0.745194	0.865835	0.917273	0.275155	0.376636	0.367522	0.257533	0.151234	0.0940373	0.511651	0.714711	0.583486	0.671879	0.230469
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.86299bdf-bbf6-4373-ba38-f36088dd35b0.fc.signal	0.0028428	0.0176295	0.920423	1.56161	0.810599	0.518531	0.582592	0.584095	0.472359	0.290576	0.780767	0.435107	0	0.186275	0.40086	0.569201	0.125179	0.089413	0.44707	0.38448	0	0.059608	0.194348	0.586171	0.83896	0.115727	0.438879	0.637713	1.33658	2.13828	0.505139	0	0.022353	0.838159	1.71507	1.29182	0.39493
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.7f811740-bea6-414e-8ffe-06e6eae70d47.fc.signal	0.680047	0.356028	0.118748	0.0225325	0.184054	0.349895	0.347599	0.455739	0.504009	0.447558	0.420313	0.427151	0.411071	0.0227976	0.133444	0.198027	0.156079	0.0956196	0	0.0745669	0.0995211	0.00422453	0.209056	0.167641	0.0948935	0.159966	0.135529	0.0851644	0.163306	0.0254687	0.0538667	0.348852	0.158377	0.0273104	0.374601	0.490535	0.428993
