	chr2:229857906-229858055	chr2:229858056-229858205	chr2:229858206-229858355	chr2:229858356-229858505	chr2:229858506-229858655	chr2:229858656-229858805	chr2:229858806-229858955	chr2:229858956-229859105	chr2:229859106-229859255	chr2:229859256-229859405	chr2:229859406-229859555	chr2:229859556-229859705	chr2:229859706-229859855	chr2:229859856-229860005	chr2:229860006-229860155	chr2:229860156-229860305	chr2:229860306-229860455	chr2:229860456-229860605	chr2:229860606-229860755	chr2:229860756-229860905	chr2:229860906-229861055	chr2:229861056-229861205	chr2:229861206-229861355	chr2:229861356-229861505	chr2:229861506-229861655	chr2:229861656-229861805	chr2:229861806-229861955	chr2:229861956-229862105	chr2:229862106-229862255	chr2:229862256-229862405	chr2:229862406-229862555	chr2:229862556-229862705	chr2:229862706-229862855	chr2:229862856-229863005	chr2:229863006-229863031	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.9b1c722f-92a9-4c08-873d-1b0b5f7b7e5c.fc.signal	0	0	0	0	0	0.237146	0.469465	0	1.66065	0.630142	0	0	0.289776	0.510464	0	0.203316	0.332771	0	0.813404	0.712926	0	0.061222	0.416338	0	0	0.279545	0.510345	0	0	0	0.0555908	0.387592	0.0319839	0	0	0.625287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.4e9958ba-8dfc-4908-9654-b8c3286ec999.fc.signal	0	1.08287	1.23809	0.119525	0.138173	0.277147	0	0.0145213	0.778135	0.891226	0.523964	0.516861	0.36077	0.488091	0	0	0	0.0287532	1.37399	0.227139	0	0	0	0	0	0	0	0	0	0	0	1.09364	1.48003	0.409823	0.8068	0.405263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000155.3.65fa8cc1-284a-4261-8b82-5bca18ab1a7b.fc.signal	0	0.0487821	0.791474	0.777708	0.0433267	0	0.0393903	0.562519	0.318654	1.11629	0.418969	1.39701	0.743798	0	0	0	1.26882	0.501751	0.237638	1.31195	0.380802	0.713494	0.169728	0	0.186856	1.1674	0.52341	0.0954907	0	0	0	0	0.0465521	1.20269	1.4134	0.366154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.f937c5a8-f739-4eba-91ed-5c0fce69c73d.fc.signal	0.461411	0.434198	0.0343134	0	0	0.0437427	0.295305	0.116392	0.188312	0.0162409	0.244055	0.0207806	0	0	0	0.0335597	0.358125	0.381389	0.0421062	0.0317697	0.766898	0.368557	0.574162	0.213677	0.423646	0.403987	0.412979	0.224502	0.603268	0.783296	0.448041	0.593632	0	0	0.181272	0.459574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.0691c0e9-6039-4aa9-a294-80d73cee59d2.fc.signal	0.497395	0	0	0	0	0.161896	0.554289	0.691504	0	0	0.0339872	0.295209	0	0.429947	0.14615	0.174939	0.0893179	0.427403	0.308135	0.610814	0.061062	0.512305	0.604075	0.233636	0.55059	0.447839	0.479022	0.569731	0	0	0.230717	0.148318	0	0.564972	1.24218	0.198276
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.ef220820-5419-4b81-b030-ce292c6089b7.fc.signal	0.0859959	0.0532262	0.257044	0.106289	0.412823	0.478807	0.0826777	0.27746	0.466427	0.113419	0	0.0810889	0.218935	0.204655	0.171884	0.328079	0.65114	0.617626	0.230905	0.333472	0.380889	0.503813	0.215113	0.35147	0.396364	0.511964	0.0852305	0.18236	0.190243	0.364962	0.781346	0.227371	0.10092	0	0	0.483926
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.aa01f6f8-93b0-4f0b-8191-bde89d903aa4.fc.signal	0	0.302091	0.299665	0.323231	0.225437	0.232805	0.79408	1.62389	1.09625	0.658649	0.474341	0.480017	0.247847	0.153641	0	0	0.153245	0.234994	0.123233	0.759877	0.875795	0.807808	0	0	0	0	0	0	0	0.104432	0.109568	0.258436	0.698268	0.15857	0.454138	0.21935
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.6cb1979d-a688-443a-a34f-9028034c29a9.fc.signal	0	0	0.0702744	0.405472	0.0109355	0.29086	0.184087	0.24078	0.0697785	0.459107	0.447355	0.421187	0.375812	0	0.0764667	0.308069	0	0	0	0	0	0	0.170312	0.673299	0.0179121	0	0.325617	1.12356	0.55258	0.523242	0.133237	0	0.0464552	0.671342	0.611411	0.571296
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.c4a67634-cf89-4945-bb82-26e2fddb3f3f.fc.signal	0.128444	0.0742351	0.216342	0.134707	0.0688833	0	0	0.149636	0.0532538	0.0311224	0.163935	0.0500713	0.0834089	0	0.0160277	0.151962	0.00251733	0	0	0.0854379	0.0369134	0	0	0	0	0	0.0368681	0.155845	0.0683236	0.100454	0	0	0	0.236249	0.416185	0.42841
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.5458814b-5fa1-4409-81d6-3110fe5029f7.fc.signal	0.048772	0	0	0.0531258	0.212554	0.0257785	0.216248	0.345556	0	0.442027	0.318718	0	1.00881	0.610594	0	0	0.183048	0.446007	0.0073158	0	0.239265	0.599298	0	0	0	0	0	0	0.403954	0.422533	0	0	0	0	0	0.491122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.318c4637-d1c5-4ab4-ab79-239ce2440f41.fc.signal	0.180821	0.48473	0.829999	0.606022	0.0640153	0.386925	0.827574	1.10881	1.54212	1.05982	0.475717	0.134174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.136482	1.0884	1.3659	0.423084	0	0	0	0.260833	0.54755	0.377863
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.b97e43e6-4dfc-4f07-88bb-76ebefe1ddac.fc.signal	0.0709287	0.424842	0.618003	0.298307	1.06121	0.23402	0.807118	1.11222	0.639361	0.379746	0.382458	0.0934898	0.0308615	0.315498	0.0648692	0.195779	0.350366	0.101416	0.0889131	0.106687	0.235907	0.0614191	0.326443	0.437489	0.0597385	0.303935	0.017685	0.237429	0.348992	0	0	0.074242	0.0564433	0.82369	0.536883	0.61049
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.782837e5-53f4-4f13-8ca3-175155d9e819.fc.signal	0.229792	0.212801	0.18171	0.343062	0.347771	0.145675	0	0	0	0.286895	1.01083	0.288566	0.02531	0.619361	0.789792	0.151873	0	0	0	0.347652	1.27411	0.757717	0	0.136704	0.50632	0.150206	0	0	0	0	0	0.38816	0.392961	0	0	0.363934
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.50a44db1-655c-4546-8036-e7b247f25f5a.fc.signal	0	0	0	0.255477	0.0186923	0.139761	0.695676	0.496102	0.307046	0.273432	0	0	0	0	0.121498	0.0802102	0.5974	0.289316	0.215611	0.0772603	0	0	0	0	0	0	0	0.170995	0.409174	0	0	0.170801	0.172177	0	0	0.434156
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.81f516cc-ec89-43f9-8fca-cec4ecf96cfc.fc.signal	0	0	0.147566	0.29852	0	0	0.0908113	0.335666	0.480047	0.356564	0.113919	0	0	0	0.165522	0.261079	0	0.175217	0.263396	0.270968	0.0639125	0	0	0	0	0	0	0	0	0.00163887	0.304028	0.0667285	0	0	0	0.541927
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.8e45d3eb-43c4-4932-8fdd-020c9df5cc1a.fc.signal	0	0	0	0	0	0.167695	0.51987	0.150907	0.500472	0.347474	0.99218	0.451148	0.474306	0.313611	0.0759355	0	0	0	0.352952	0.188724	0	0	0	0	0	0	0.0271334	0.312832	0.0764061	0.0969757	0.324935	0.00909673	0	0.0265191	0.452909	0.210454
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.31a4c841-3d2e-437c-b7e3-cec67ef766c3.fc.signal	0.230278	0.165801	0	0	0.267043	0.09099	0	0.473301	0.56778	0	1.00081	0.669288	0	0.118131	0.349067	0.124671	0.567706	0.879167	0.0877348	0.325638	0.0374163	0.434917	0.239463	0	0.0455957	0.214723	0	0	0	0.232231	0.241731	0	0	0.275959	0.410229	0.426448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.cbd9af2b-c3c4-4f68-a646-ded8b3575bf4.fc.signal	0.037329	0.742715	0.362599	0.877058	0.760114	0.095837	0	0	0.100147	0.311353	0.00198767	0.280824	0.279213	0.29641	0.461492	0.281123	0.159085	0.377817	0.464672	0.623315	0.028889	0.0613967	0.618816	0.756196	0.284751	0	0.603103	0.824704	0.263323	0.553628	0.226663	0.0667421	0	0	0	0.482581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.c3b55191-0fbe-42ec-a1e0-0d7c8c410fde.fc.signal	0.926209	0.913533	0.416982	1.40937	0.263194	0	0	0.6934	2.67189	0.734294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.256231	0.499422	0.167047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.83b0b921-e0bc-4aa4-a2f0-7efee9bf544b.fc.signal	0	0	0	0	0	0.122254	0.387021	0.0936361	0.946296	0.202466	0	0.0386588	0.388411	0.222703	0	0	0	0	0.255945	0.317827	0	0	0.513751	0.575936	0.283444	0.585895	0.540838	0.424741	0	0.279542	0.128063	0	0	0	0	0.492657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.517f2632-e6c4-42fa-8f96-3f8b0c26dc19.fc.signal	0.460959	0.833495	0.0106146	0	0	0	0.632991	0.0214129	0	0.253573	0.362039	0	0.260686	0.447773	0.615524	0.439854	0.112241	0.571018	0.0471472	0	0.401001	0.523466	0.459309	0.776327	0.21088	0.250181	0.205832	0.304314	0	0.0577901	0.351011	0.0938039	0	0	0	0.413139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.165f7781-9b32-4127-9b7e-a3c22e1d8bc5.fc.signal	0.220252	0.00106618	0.109769	0.073526	0.0288097	0.428354	0.35463	0.161654	0.122988	0.0896236	0.126475	0.0583012	0.392058	0.110972	0.138016	0.156831	0.080215	0.16205	0.21644	0.00450061	0.0299475	0.0829252	0.0731334	0.199921	0.178412	0.0958519	0.073628	0.0661152	0	0	0	0.101244	0.235157	0.00875658	0	0.0645395
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.206f09d2-76dd-4938-b45e-439de4017881.fc.signal	0.290326	0.696585	0.768141	0.552762	0.00328827	0.0764464	0.295165	0.630245	0.773159	0.363661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0782725	0.640108	0.931758	0.243665	0	0	0.0974328	0.505072	0.674778	0.391151
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.d82f15eb-8d9c-43cf-9741-0ee88b2ded27.fc.signal	0.169435	0	0.300847	0.0425255	0	0	0.43479	0.355578	0	0	0	0.223057	0.340012	0.482939	0.464132	0.193533	0.285942	0.524115	0	0.276936	0.0212653	0.153756	0.650769	0	0	0	0	0	0	0	0	0	0.103669	0.676793	0	0.632202
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.57414e10-6fd1-425a-bd2a-eb610647bcb3.fc.signal	0	0	0.0770337	1.05343	1.17642	0.313212	0.881124	0.456189	1.86944	0.970862	0.380733	0	0	0	0	0	0	0	0	0	0	0.0397172	0.998752	0.329538	0	0	0	0	0	0.985485	0.679899	2.02027	0.972805	1.64879	1.05046	0.340247
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.a2cb3210-5c24-4e50-835f-1201fe42af76.fc.signal	0	0	0	0	0	0	0.186534	0.382251	0.891342	0.0453925	0.262372	0.117023	0	0	0.444755	0.726604	0.0834274	0.180927	0	0	0.145061	0.537552	0.457668	0.0498659	0.0709011	0.316798	0.245147	0.513452	0.322984	0.380905	0.0229564	0.228385	0.0585837	0.670321	0.267985	0.288321
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000094.3.c60747a0-65be-430d-9bf1-640c270b6e6c.fc.signal	0	0	0	0	1.5146	1.02436	0	1.08443	1.35914	0	2.96142	1.301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.759804	1.78351	0.272201
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.3e0c3e5b-0b04-413e-8945-15e328b75c75.fc.signal	0.585784	0.256114	0.174562	0.394354	0.916663	0.248291	0.600269	1.59537	1.46934	0.505193	0.382432	0.311746	0.633484	1.8691	1.43722	0.780501	0.4498	0.0547124	0.314942	0.307314	0.475001	0.603494	0.17421	0.405098	0.733127	0.515511	0.2282	0.298427	0.684021	0.576218	0.255161	1.03539	0.572984	0.428048	0.688375	0.556054
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.d5bec9f7-e2d1-494c-bb1b-19e47c2e4764.fc.signal	0.672218	0	0.12818	0.440163	1.24171	0.516099	0	0	0	0	0	0.22924	0.0644773	0	0	0.300524	0.714392	0.294597	0	0.103322	0.774899	0.206678	0	0.199318	0.412654	0.452314	0.0175139	0	0	0	0	0	0	0	0	0.357421
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.92277bf1-d852-4798-9042-40cf7998125a.fc.signal	0.212815	0.155853	0	0	0.0888178	0.301497	0.341099	0.219719	0.312663	0.120425	0.0880888	0.156715	0.151331	0.23734	0.0561705	0	0	0.170094	0.20253	0.0892798	0.0432913	0.417042	0.55868	0.36869	0.198574	0.151898	0.059335	0.217562	0.0395567	0	0.0094936	0.489019	0.43126	0.184334	0.23734	0.102056
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.a6c1b511-073a-4c3f-aaa3-66dd1c788117.fc.signal	0	0	0.082518	0.259758	0	0	0	0	0	0	0	0	0	0	0	0.0617167	0.202791	0	0.135706	0.0974595	0.354318	0.390448	0.202509	0	0	0.12862	0.112417	0	0	0.194403	0.257612	0.0016568	0	0	0	0.525245
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.ad84b327-82d2-4d7b-a9a1-d84b21c47553.fc.signal	0.308607	0.495082	0.40196	0.653921	0.53768	0.283864	0.276687	0.156128	0.29115	0.656635	0.310887	0.223607	0.137608	0.364226	0	0.0475765	0.74766	0.46305	0.0758892	0.25292	0.303499	0.112295	0.324796	0.401644	0.0809681	0.221575	0.0921163	0.0344171	0.0364211	0.319341	0.0971776	0.186173	0.21943	0.216039	0.282276	0.174757
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.ef4e5ad4-caa2-424f-9bf2-7145353fa420.fc.signal	0.107723	0.544677	0.528966	0.0894329	0.176452	0.127503	0.0708499	0.333674	0.204352	0.0209749	0.0806464	0.243304	0.212914	0.0082636	0.165171	0.573353	0.237285	0.187972	0.233651	0.194459	0.0505598	0.101387	0.238566	0.0871323	0.0629562	0.197008	0.243945	0.461444	0.361625	0.0867331	0.140334	0.105429	0.315249	0.323894	0.22782	0.457187
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.d70df12a-56c6-409a-9efd-6ac48fef39f8.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.946954	1.32459	0.423154	0.634719	1.36305	0.0502062	0.853545	0.346823	0	0	0	0	0	0.532584	0.908562	1.45056	0.355901	0	0.0877948	2.479	1.07638	0	0	0.53791
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.4a84d1a8-94ea-4ca8-9f07-6c2b2d20f0f2.fc.signal	0.335844	0	0	0	0	0.0599473	0.741952	0.787159	0.881701	0.551146	0.206045	0	0	0.155331	1.49002	0.305911	0.543604	0.0511747	0	0.930414	0.566224	0.91815	0.936979	0.188991	0.227613	0	0	0.277274	1.16796	1.13461	0.864382	0.714838	0.497077	0.845479	1.19806	0.463658
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.dff5dbe0-28d6-4c21-adf0-9c1b89baf174.fc.signal	0.217523	0	0	0	0	0	0.0769526	0.677659	0.0589515	0.543075	0.26023	0	0	0	0	0	0	0	0	0.441078	0.573784	0.342188	0	0	0.0318348	0.599397	0.302433	0.56958	0	0.520252	0.806353	0.970572	0.413625	0	0	0.253086
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bed78e40-f7b3-4ebb-ad62-e7d9c6963ec8.fc.signal	0.0815583	0.311842	0.257936	0.653123	0.622654	0.165953	0.313909	0.378203	0.306511	0.170243	0.468353	0.616464	0.657378	0.625874	0.461528	0.879368	0.82708	0.888118	0.377187	0.675363	0.757393	0.331241	0.354306	0.685526	0.524523	0.318208	0.430146	0.766607	0.602717	0.644079	0.368048	0.812014	0.840571	0.939505	0.569654	0.203011
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.9ddbde16-a8c7-4357-85a1-25b734b0a68e.fc.signal	0.296472	0.615016	0.392414	0.354403	0.284538	0.354691	0.0102928	0.00241147	0.124599	0.0550405	0	0	0.0237119	0.290303	0.261871	0	0.188439	0.117447	0.0298547	0.328642	0.260493	0.467459	0.134028	0	0.153064	0.146378	0	0	0.124886	0.1786	0.0225444	0.230256	0.343262	0.283298	0.22166	0.654594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.047c2416-3a22-4cd4-965c-493225f5ed12.fc.signal	0.0429919	0.164928	0.166942	0.0698024	0.172101	0.181582	0.200317	0.151932	0.215995	0.0550509	0	0.141524	0.617873	0.365645	0.033034	0	0.0753674	0.264188	0	0	0	0	0	0.016739	0.434267	0.293231	0	0	0.0189709	0.391566	0.275584	0.121637	0.10713	0	0	0.468761
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.9865a077-d036-4354-ba4b-3498c98e7bc1.fc.signal	0.0713344	0.175878	0.295729	0.0778699	0	0.223519	1.2231	2.44514	0.991856	0.281171	0.346337	0.0153424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.153294	0.272474	0.661734	0.165064	0.343644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.87afad01-d436-4b9f-ad87-b00cd4a79273.fc.signal	0.0698645	0.442082	0.176169	0.315558	0.315106	0	0.152791	0.167973	0	0.009849	0.329621	0.357378	0.200877	0.0992397	0	0	0	0	0	0.155318	0.400336	0.14475	0.605653	0.364864	0.0025858	0.315863	0.140966	0.0440254	0	0	0.0695129	0.14214	0.384737	0.0137843	0	0.586374
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.1917ab06-c482-4280-95d3-df299df1fb8d.fc.signal	0	0	0	0	0	0.892463	0.663605	0.450722	0.462057	1.1619	0.566302	0.493287	0.30123	0.338367	0	0	0	0	0	0	0	0	0.508351	0.701725	0	0	0	0	0	0	0	0	0	0	0	0.30872
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.d6566dd7-3419-47c8-a71d-319e525a8fea.fc.signal	0.215924	0	0.0910664	0.279593	0.0144368	0	0	0	0.135316	0.197675	0	0	0.202006	0.207532	0	0	0	0	0	0	0.0207157	0.177552	0.0481255	0	0	0.146816	0.0805333	0	0	0	0	0	0	0	0	0.516274
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.dbe74410-ef9b-4890-bc90-855bf41773d5.fc.signal	0.133005	0.268252	0.274801	0.0248055	0.319125	0.425538	0.252728	0	0.0964835	0.381543	0.726033	0.514879	0.179808	0.509307	0.104051	0.262611	0.721902	0.20049	0.354483	0.830159	0.673958	0.339799	0	0.203515	0	0.0819687	0.183857	0	0	0.346374	0.282502	0.104	0.332178	0.108027	0	0.431386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.9179d535-0d76-4d04-b0d0-678ad03f04b2.fc.signal	0.0124203	0.469798	0.386736	0.0220168	0	0	0	0.0345983	0.553339	1.20034	1.37254	0.0258973	0	0	0	0	0	0.0336665	0.77432	0.357379	0	0	0	0	0	0	0	0.323327	0.850237	0.159265	0	0	0	0	0.0963285	0.342555
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.85b1d8ad-328c-45c6-9e3b-50e5e5e241e1.fc.signal	0.00223187	0.388864	0.386813	0.143589	0	0	0.0529365	0.876859	0.519109	0.51753	0.59025	0.0624943	0.00150713	0.330062	0	0	0	0	0	0.165785	0.16277	0.00301427	0	0	0	0	0	0.258061	0.0527497	0	0	0.224563	0.107006	0.545723	0.634327	0.299344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.d68ef71a-6619-4be2-ab76-ac39a82d9179.fc.signal	0.0695445	0.266253	0.889511	0.186638	0.296141	0.257043	0.268312	0.450264	0.518615	0.987602	0.997424	0.172908	0.354082	0.247043	0.245355	1.17166	0.439799	1.12157	1.04089	0.678511	0.302836	0.563735	0.436188	0.376694	0.72587	1.07918	0.751726	0.398619	0.245826	0.264553	0.153814	0.321651	0.69567	0.681529	0.332122	0.392157
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.9cf12c10-316c-45d2-adec-5ea53e80f354.fc.signal	0	0	0	0	0	0	0	0.310831	0.0869503	0	0.0290619	0.415556	0	0	0	0	0	0	0.399849	0.438766	0	0	0	0	0	0	0	0.120719	0.687554	0	0	0	0	0	0	0.46831
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.ba9a9ae4-301c-4765-b993-8cd1b73402f2.fc.signal	0.102018	0.600849	0.0206117	0	0	0	0.393591	0.254529	0.823429	1.73736	0.573052	0.47151	0.593689	0.0706032	0	0.711916	0.80063	0.455727	0.0367267	0.545008	0.290602	0.538629	0.480318	0	0.0448461	0.624043	0.174229	0	0	0	0	0.492131	2.16371	1.0163	0.555515	0.28839
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.4a5cfc14-4daf-4d77-9a82-2b790575203a.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.384777	0.42063	0.321955	0.0508617	0.852833	1.61569	0.15258	0.492509	0	0	0.384901	0.455679	0	0	0.12237	1.47016	0.364397	0	0.513662	0.776216	0	0	0	0.540447
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.45140bd1-90fe-4a64-8e67-977bea385e45.fc.signal	0.239281	0.453356	0.11066	0.0923291	0.195722	0.0859944	0.172333	0.481319	0.0597039	0.0822675	0.197893	0.0861396	0.000309867	0.0363021	0.12422	0.256415	0.273639	0.00481987	0.252778	0.391303	0.0940191	0.0120672	0.187503	0.16218	0.0189401	0	0.0790288	0.412408	0.317972	0.0114004	0.0738072	0.265003	0.0734355	0.169224	0.187286	0.588562
