	chr11:10303298-10303447	chr11:10303448-10303597	chr11:10303598-10303747	chr11:10303748-10303897	chr11:10303898-10304047	chr11:10304048-10304197	chr11:10304198-10304347	chr11:10304348-10304497	chr11:10304498-10304647	chr11:10304648-10304797	chr11:10304798-10304947	chr11:10304948-10305097	chr11:10305098-10305247	chr11:10305248-10305397	chr11:10305398-10305547	chr11:10305548-10305697	chr11:10305698-10305847	chr11:10305848-10305997	chr11:10305998-10306147	chr11:10306148-10306297	chr11:10306298-10306447	chr11:10306448-10306597	chr11:10306598-10306747	chr11:10306748-10306897	chr11:10306898-10307047	chr11:10307048-10307197	chr11:10307198-10307347	chr11:10307348-10307497	chr11:10307498-10307647	chr11:10307648-10307797	chr11:10307798-10307947	chr11:10307948-10308097	chr11:10308098-10308247	chr11:10308248-10308397	chr11:10308398-10308449	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.ef220820-5419-4b81-b030-ce292c6089b7.fc.signal	0.73733	0.733685	0.80964	0.705588	1.28956	2.18011	1.68291	1.57358	1.69206	0.972801	0.372887	0.661937	1.44518	1.25683	1.34541	2.01495	2.96892	3.47987	2.69818	1.46484	1.16343	2.59361	2.45771	2.00125	3.41473	4.05081	4.73367	2.06842	1.5842	1.22257	1.90071	1.24271	0.778404	1.0258	1.72278	0.293961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.aa01f6f8-93b0-4f0b-8191-bde89d903aa4.fc.signal	0.0818209	0.708712	0.373391	0.389565	0.384795	0.796576	1.32213	0.725165	0.628575	1.04299	0.321047	0.954679	1.44341	0.879213	0.970354	1.24213	0.810664	0.821401	0.898116	0.812159	0.941778	1.21981	1.66573	1.48218	1.02491	0.56522	0.775163	1.17395	1.46838	0.607243	0.0151478	0.0417526	1.31675	1.33116	1.36142	0.424653
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.c4a67634-cf89-4945-bb82-26e2fddb3f3f.fc.signal	0.129485	0.329281	0.0294115	0.0597595	0.105993	0.00881067	0	0.0647199	0.547229	0.119926	0	0	0.265054	0.43189	0.058007	0	0.126537	0.111779	0	0.007821	0.236376	0.154685	0.183363	0.220733	0.203352	0.001738	0.233645	0.259303	0.175222	0.0764749	0	0	0.0553568	0.280917	0.737078	0.420186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.5458814b-5fa1-4409-81d6-3110fe5029f7.fc.signal	0	0	0	0	0	0	0	0	0.721023	1.61513	0.193224	0.167096	0.63725	0.0679733	0	0	0.554166	0.919309	0.890415	1.08657	1.53154	2.57394	1.48356	2.32805	0.953037	0.732714	1.28749	0.292635	0	0.842638	1.69002	0.838143	0.36975	0.541008	0	0.510368
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.b97e43e6-4dfc-4f07-88bb-76ebefe1ddac.fc.signal	0.383867	1.27142	0.755001	0.762468	0.615879	1.04848	0.650575	0.289443	0.239129	0.34303	0.0926485	0.319472	0.710008	0.691607	0.412237	0.727474	0.804637	0.236039	0.366424	0.675004	0.591449	0.176118	0.426372	0.602828	0.57928	0.165637	0.103749	0.209744	0.527757	0.204001	0.167351	0.313387	0.15278	0.24421	0.419076	0.0669636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.782837e5-53f4-4f13-8ca3-175155d9e819.fc.signal	0.0361031	0	0	0.0154082	0.0942712	0.110074	0.0525927	0.0575736	0.139318	0.115805	0.106497	0.0941101	0.0432381	0.0541154	0.249521	0.0821292	0.000943867	0.0698018	0.0409182	0.0585435	0.110508	0.153693	0.117673	0.0177288	0	0	0	0.0321947	0.120918	0.0357995	0	0	0	0	0	0.526463
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.50a44db1-655c-4546-8036-e7b247f25f5a.fc.signal	0.190154	0.108004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.266994	0.321721	0.0465183	0	0	0.29666	0.023309	0.572138	0.061451	0	0	0.260637	0.057213	0	0	0	0	0	0.00414769	0.092638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.8e45d3eb-43c4-4932-8fdd-020c9df5cc1a.fc.signal	1.10187	0.506224	0.612262	0.223072	0.208488	0.0621507	0.547918	0.823973	0.460069	0.262984	0.305346	0.0351082	0	0.0136895	0.252361	0.706135	1.22612	1.43658	1.5615	1.53149	1.82788	1.55726	1.70243	2.44555	2.44162	0.771397	1.08832	1.64892	1.75624	0.594932	0.00617267	0.164805	0.503256	0.0806737	0.0235223	0.374586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.c3b55191-0fbe-42ec-a1e0-0d7c8c410fde.fc.signal	0.234858	0.219059	0.306105	0.406469	1.70476	1.30211	0.106996	0.579284	0.813447	0.42805	0.426066	0.0650447	0.101861	0.260174	0.556984	0.797537	0.46345	0.43203	1.13765	1.07526	0.814258	1.51239	1.99307	1.4099	1.33484	0.203318	0.187219	2.10766	2.02345	0.598372	0.305491	0.0971629	0.118832	0.200963	0	0.515762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.83b0b921-e0bc-4aa4-a2f0-7efee9bf544b.fc.signal	0.502689	0.235387	0.0874624	0.801371	0.720562	0.0372911	0	0	0	0	0	0	0	0	0	0	0.357919	0.903662	0.684805	1.76604	1.79155	0.635673	0.148199	1.75332	1.55934	0.135456	0.0821074	1.13439	0.458062	0.88135	0.0310971	0	0	0.0613813	0.479043	0.485915
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.165f7781-9b32-4127-9b7e-a3c22e1d8bc5.fc.signal	0.0136931	0.00490928	0.0702606	0.0496231	0.0849385	0.0016918	0.0398712	0.0820721	0.0412166	0.146716	0.0176035	0.0473572	0.0935426	0.109145	0.0106743	0.000561935	0.0639292	0.25788	0.268497	0.427452	0.213769	0.449299	0.369	0.527967	0.881379	0.355645	0.218549	0.307113	0.307946	0.174052	0.0717558	0.0975772	0.0328557	0	0	0.271084
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.206f09d2-76dd-4938-b45e-439de4017881.fc.signal	1.84704	1.81539	1.41105	1.10268	1.60888	1.35526	0.346387	0.960984	1.4126	0.901422	0.679018	0.70812	0.990929	0.928541	1.25915	1.42548	1.5023	1.56048	1.93194	2.37404	2.27246	2.72454	2.86522	2.19742	1.79412	0.916591	0.52648	1.56927	1.68771	0.989342	0.698948	0.54869	0.725691	0.712541	0.361761	0.558621
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.57414e10-6fd1-425a-bd2a-eb610647bcb3.fc.signal	0.559728	1.33913	0.301922	0	0.359804	0.401732	0	0	0	0	0	0	0	0	0	0	0.483771	0.417641	0.521909	0.414544	0	0	0.534479	2.67949	0.885693	0.382062	0	0.429107	0.297234	0	0	0	0.570616	1.10825	0.95767	0.424393
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.a2cb3210-5c24-4e50-835f-1201fe42af76.fc.signal	1.34892	0.860309	0.382796	0.112917	0.559588	0.241735	0.622616	0.267653	0.501846	0.298593	0.645471	0.723258	0.390554	0.235966	0.886292	1.69624	0.668373	3.81157	3.44605	10.3934	10.8516	16.1008	15.6165	18.0508	12.9799	7.66262	7.94274	14.5142	12.6665	7.11948	3.52082	4.44442	5.33102	7.3266	11.0061	0.558644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000094.3.c60747a0-65be-430d-9bf1-640c270b6e6c.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.853579	4.42252	2.34215	3.72405	13.4883	5.50035	6.83633	5.6675	6.27377	2.92852	4.96722	7.28854	5.38633	3.14487	5.82146	1.56993	2.53603	6.79284	0.636277
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.3e0c3e5b-0b04-413e-8945-15e328b75c75.fc.signal	0.74652	1.24159	1.18214	0.667761	0.9658	0.69501	0.921151	1.26454	1.59944	0.828355	0.850775	0.433294	0.632206	0.444997	0.311136	0.425316	0.81064	0.594753	0.635507	1.67015	1.62038	1.07534	1.17513	1.12116	0.691505	0.494429	0.848696	0.942252	1.2318	0.892328	0.856168	0.888669	1.136	0.836989	0.871552	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.ad84b327-82d2-4d7b-a9a1-d84b21c47553.fc.signal	0.1812	0.527905	0.244152	0.202021	0.349803	0.280735	0.185082	0.0494583	0.232123	0.243355	0.145533	0.0337403	0.178479	0.180456	0.304495	0.335312	0.433966	0.343415	0.63205	0.347514	0.394787	0.528946	0.361646	0.360522	0.703755	0.305944	0.266007	0.41319	0.322887	0.183598	0.168257	0.406529	0.33171	0.290224	0.168917	0.434146
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.ef4e5ad4-caa2-424f-9bf2-7145353fa420.fc.signal	0.0866116	0.185142	0.0319741	0	0.0844586	0.172864	0.159903	0.126116	0.157209	0.0169659	0	0.0313216	0.187728	0.0417604	0	0	0.0881059	0.274511	0.110679	0.183777	0.0687798	0.159797	0.308614	0.137632	0.189813	0.538707	0.780443	0.398448	0.237994	0.380949	0.387436	0.392002	0.180671	0	0.075204	0.363602
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.4a84d1a8-94ea-4ca8-9f07-6c2b2d20f0f2.fc.signal	0.260057	0.540883	0.513436	1.64621	0.879801	0.445812	0.561669	0.272363	0	0.286366	0.169014	0.013834	0.833284	1.40467	1.22105	0.418643	0.52567	0.450399	1.21696	0.915345	0.816927	0.222882	1.50602	1.61976	1.05115	0.222492	0	0	0.233009	0.439412	0.988608	0.245542	0.611708	1.14841	1.99432	0.471071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.dff5dbe0-28d6-4c21-adf0-9c1b89baf174.fc.signal	0.387717	0.9941	0.4076	0	0.676016	0.98416	0.129239	1.05371	0.869821	1.25255	2.47529	0.61135	0	0	0	0.566664	0.328068	0	1.91858	2.23669	6.32238	7.22333	4.02041	7.31753	5.45754	6.02414	7.75885	3.46442	2.14226	2.85306	3.38483	3.70794	5.07477	2.20322	4.85653	0.657628
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bed78e40-f7b3-4ebb-ad62-e7d9c6963ec8.fc.signal	0.330642	0.447691	0.359897	0.43891	1.25757	0.870565	0.763199	0.910406	1.11712	0.44622	0.348208	0.822268	0.758333	0.611993	1.05929	1.04101	0.733017	0.509156	0.539157	0.463057	0.708891	1.0871	0.762312	0.815669	1.04026	0.834438	0.994172	0.690568	0.741827	0.399237	0.798381	0.624765	0.73958	0.389181	0.105538	0.559006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.047c2416-3a22-4cd4-965c-493225f5ed12.fc.signal	0.126048	0.154322	0.19923	0.366393	0.11397	0.12414	0.264039	0.00188907	0.0363055	0.284886	0.0715981	0.0752536	0.348318	0.157854	0.282094	0.395407	0.770288	0.925533	2.15961	2.68104	3.16279	4.03809	4.50101	4.58235	3.48081	2.25501	1.93167	2.0348	0.71779	0.0498721	0	0.00956193	0.205121	0.45412	0.477176	0.749451
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.9865a077-d036-4354-ba4b-3498c98e7bc1.fc.signal	0.2703	0.305142	0.252916	0.261719	0.618803	0.835448	0.705023	0.37098	0.757752	0.737461	0.510357	0.374964	0.432172	0.480775	0.710271	0.720683	0.754805	0.771251	0.837485	0.694521	0.568586	0.590621	0.49006	0.52244	0.397203	0.178591	0.428749	0.57904	0.380015	0.229124	0.189687	0.194756	0.16812	0.192983	0.287128	0.5625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.d6566dd7-3419-47c8-a71d-319e525a8fea.fc.signal	1.07182	0.897808	1.37946	0.176905	0	0.357151	0.818797	0.577103	1.83487	1.38818	0.796799	1.06008	1.6297	1.68718	1.28523	2.41098	2.70858	3.99477	4.32259	4.32513	5.14223	5.91645	3.30162	3.46556	4.28981	1.49362	1.42178	2.67835	0.940999	0.698628	0.508185	0.219957	0.15555	0.378367	0.151817	0.516441
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.dbe74410-ef9b-4890-bc90-855bf41773d5.fc.signal	0.479966	0.20582	0	0.334402	0.050397	0.492184	0.571701	0.669163	0.4389	0.377005	0.0029164	0	0	0.316948	0.509962	0.0834269	0.722864	0.618341	0.210193	0.510575	0.971892	0.256946	0.368831	0.800589	0.452411	0.805271	0.70003	1.27617	0.416668	0.753674	0.551314	0.305077	0.290997	0.372603	0.487897	0.830508
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.85b1d8ad-328c-45c6-9e3b-50e5e5e241e1.fc.signal	0.321514	0.357408	0.598478	0.685406	0.640902	0.32395	0.4702	0.201625	0.439169	0.699855	0.500029	0.301406	0.933337	0.826339	0.38522	0.317999	0.803326	1.32939	2.38867	1.89947	1.59779	1.48755	2.26021	2.08238	1.73946	0.459966	0.692181	1.6248	2.1812	0.719605	0.277855	0.365686	0.732205	0.425404	1.03545	0.205624
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.9cf12c10-316c-45d2-adec-5ea53e80f354.fc.signal	0	0.0760077	0.668774	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69123	0.201423	0.088863	0.742758	0.575466	0.378142	2.28464	3.12814	1.59369	1.81883	1.82474	0.97755	1.19679	0	0	0	0	0.337679	0.88863	0.570397
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.45140bd1-90fe-4a64-8e67-977bea385e45.fc.signal	0.21583	0.15135	0.416552	0.317982	0.0956919	0.199049	0.182736	0.142271	0	0	0	0.0026866	0.384287	0.347559	0	0	0.226609	1.17433	0.755112	0.98172	1.48245	0.707631	0.743448	0.697775	1.21911	0.661924	0.375333	0.693296	0.601053	1.15551	0.644038	0.178216	0.2436	0.551755	0.679554	0.402542
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.c1b4ffc0-5671-47c4-baaa-5f1958b2a0b4.fc.signal	0.132004	0.0633873	0.247008	0.235259	0.0450355	0.13599	0.102539	0.233596	0.0847469	0	0	0	0	0	0	0.492079	0.44497	0	0	0	0	0	0	0.0649638	0.20298	0.0145343	0	0.180366	0.136239	0.046144	0.143923	0.0885429	0.175332	0.161508	0.446607	0.316564
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.aa79dbf5-f75e-4ba3-9aec-59cbc9a2028b.fc.signal	1.35648	1.55786	0.685217	1.2549	0.738661	1.16198	0.917017	0.588338	2.50343	1.01516	0.730331	0.544255	0.509731	0.2491	0.895754	2.01287	1.44829	0.962215	1.82169	0.928368	0.779546	1.12777	1.66502	1.58663	0.732291	0.745727	0.294553	1.25418	2.06033	1.57915	0.432067	0.615525	1.18855	1.20271	0.344884	0.574324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.dd1317db-7d1b-41c7-a204-2df8f91c596d.fc.signal	0.125517	0.256927	0.402358	0.223884	0.173888	0.607107	0.94063	0.358466	0.504368	0.289557	0.227755	0.118136	0.256934	0.0916375	0.55771	0.290895	0.335849	0.550797	0.43347	0.603273	0.526215	0.833449	0.918211	0.353126	0.822528	0.135028	1.03014	0.382226	0.329019	0.287614	0.12784	0.206945	0.596898	0.322044	0.180463	0.0181748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.b00cf993-6f93-4003-a85a-97af1e0480be.fc.signal	0.0323376	0.0319771	0.524863	1.09054	0.718733	0.195318	0	0.225007	0.708516	1.84973	0.594904	0.264761	0.483725	0.883444	0.0567915	0.718541	2.06745	1.73454	1.79002	1.84794	1.1075	0.236401	0.146578	0.567058	0.550044	0.0747293	0.0222846	1.38266	0.912839	1.4521	0.827011	0	1.71232	1.58234	0.321545	0.135762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.376a8941-f774-4c13-97b2-15c3b703053f.fc.signal	0.776483	1.42685	0.973149	1.16737	0.92891	1.10365	0.439319	1.15294	2.29909	1.51793	1.92975	2.02657	1.56287	1.46215	1.94489	2.94564	5.31278	6.12685	12.9807	13.0682	11.895	13.045	13.9683	11.6833	9.48647	4.94661	5.89243	6.14785	5.12549	2.35656	0.653108	0.439615	1.4755	0.968665	0.720317	0.557524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.ee61f45f-7dde-4017-8f76-95a89e2d408d.fc.signal	0.169333	0.291659	0.497986	0.613775	0.470702	0.093455	0.274529	0.267816	0.386046	0.594656	0.38362	0.174226	0.0794097	0.511396	0.396439	0.283967	0.882069	0.758175	1.04481	0.864335	1.47494	1.16979	1.26045	0.818596	0.251313	0.161726	0.248496	0.112262	0.203608	0.337432	0.251453	0.0166399	0.318123	0.795381	0.397493	0.576671
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.8c536fb3-0ded-452e-bfa9-602b72d66c00.fc.signal	10.7335	8.18576	8.47255	5.53371	5.06869	2.07797	2.0078	1.03575	1.3882	1.9468	1.5558	2.82272	4.2715	5.71443	4.49315	2.72278	5.59083	4.87817	6.73099	4.15328	5.32422	6.64024	7.15251	5.14515	8.53218	3.54292	4.24393	5.17796	5.99675	2.4218	2.18899	0.251837	0.982834	0.436723	0.778067	0.206288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.87d6d4cc-d709-448c-855d-51ab38c2c5f0.fc.signal	0.132942	0	0	0	0	0	0	0	0.276715	0.293753	0.299148	0	0	0.192038	0.508094	0.223923	0.385961	0.100696	0	0.422457	0.189306	0.443798	0.871831	0.966922	0.392227	0.129879	0.612946	0.86625	0	0.322846	0.284034	0	0.127703	1.04988	1.01756	0.59322
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.8cb3e2ca-fcd2-47cb-9b65-cd786fdfabca.fc.signal	0.674187	0.347428	0.85002	0.570511	0.675227	1.31549	1.00431	0.657583	0.536879	0.611451	0.823374	0.874162	0.811651	0.664179	0.36948	0.758729	1.11007	1.41483	3.50788	3.5322	1.83421	1.98244	1.64557	1.31709	0.80161	1.13715	0.678412	0.702128	0.112512	0.331381	0.358005	0.325784	0.331807	0.131311	0.119209	0.775362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.445e6e0a-1317-4ac0-8603-79bdacbbaeb7.fc.signal	0.726317	1.21589	0.0049098	0.305553	0.283036	0	0	0	0	0	0	0	0.351734	0.692655	1.1074	0.295972	0.127541	2.45785	1.13635	0	0.612004	2.94867	0.727552	0.964645	0	0.116449	1.50948	2.14234	0.0284885	0	0.480455	0.964684	0.115422	0	0	0.236753
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.63a55c7d-51f0-4637-84b6-522ad46573ec.fc.signal	0.0756798	0.583194	0.520208	0.327998	0.310163	0.0585423	0.189368	0.197488	0.338111	0.812033	1.1267	0.224576	0.178102	0.280456	1.36507	0.925115	0.2277	0.680589	1.23304	2.21843	2.01249	1.81345	1.44213	1.62001	1.22727	0.418184	0.796212	1.28893	1.95319	1.15109	0.623326	0.376422	1.09023	0.414186	0.823182	0.448164
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.2adb5a51-51a2-4ead-ae64-2462116858bf.fc.signal	0	0.00896847	0.352114	0.509739	0.45112	0.627988	0.143927	0.438882	0	0	0	0.227335	0.671261	0.30678	0	0.117412	0.475509	0.562176	0.574925	0.0225652	0.251008	0.22593	0	0	0.220062	0.422541	0	0.415428	0.220463	0.428724	0.112906	0	0	0	0	0.600499
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.e25da2b0-3beb-48b5-b4cb-d2ae704a33b2.fc.signal	0.240466	0.24647	0.175293	0.533096	0.474126	0.493039	0.591315	0.670305	0.569327	0.470531	0.369428	0.512649	0.566153	0.480078	0.579684	0.318853	0.391825	0.441387	0.370369	0.76794	0.552	0.506516	0.965695	1.17396	0.953176	0.988753	0.978941	0.676105	0.836978	0.505861	0.972462	0.918885	0.906119	0.43898	0.694173	0.160807
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.853b1d33-1744-4990-baf4-0f508c154dec.fc.signal	0.136623	0.365266	0.499374	0.791098	0.555184	0.33621	0.508291	0.2812	0.256647	0.397607	0.202476	0.142531	0.0689481	0.0117336	0.224011	0.17026	0.263351	0.77492	0.650136	0.630454	0.33161	0.342854	0.157206	0.221498	0.228905	0.0553257	0.49884	0.325706	0.22553	0	0	0	0.147193	0.193681	0.351106	0.362903
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f4ce93fa-a218-429a-bf06-fd30f370975a.fc.signal	0.500495	0.060036	0.0734889	0.345886	0.0749675	0.119518	0.255591	0.275979	0.324256	0.188858	0.167347	0.407864	0.541699	0.477728	0.74436	0.63068	0.598985	0.693028	0.231382	0.607773	0.553583	0.517378	0.485277	0.997369	0.931241	0.120753	0.261281	0.549283	0.48288	0.037097	0.00301253	0.358611	0.409171	0.510432	0.288054	0.493742
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.fed91b6e-3ac9-46fe-b004-2c19a2391b3a.fc.signal	0.320266	0.311967	0.168799	0.112626	0.208895	0.0865438	0.155455	0.105252	0.157729	0.15025	0.0996763	0.602225	0.377016	0.406989	0.0396872	0.283802	1.3049	2.50021	5.19667	6.33611	7.03585	5.2137	11.8675	14.1188	9.45364	6.07061	6.60335	3.93169	2.38439	1.34101	0.454423	0.0739677	0.11852	0.268225	0.578147	0.637462
