	chr1:151101062-151101211	chr1:151101212-151101361	chr1:151101362-151101511	chr1:151101512-151101661	chr1:151101662-151101811	chr1:151101812-151101961	chr1:151101962-151102111	chr1:151102112-151102261	chr1:151102262-151102411	chr1:151102412-151102561	chr1:151102562-151102711	chr1:151102712-151102861	chr1:151102862-151103011	chr1:151103012-151103161	chr1:151103162-151103311	chr1:151103312-151103461	chr1:151103462-151103611	chr1:151103612-151103761	chr1:151103762-151103911	chr1:151103912-151104061	chr1:151104062-151104211	chr1:151104212-151104361	chr1:151104362-151104511	chr1:151104512-151104661	chr1:151104662-151104811	chr1:151104812-151104961	chr1:151104962-151105111	chr1:151105112-151105261	chr1:151105262-151105411	chr1:151105412-151105511	chr1:151105512-151105561	chr1:151105562-151105711	chr1:151105712-151105861	chr1:151105862-151106011	chr1:151106012-151106161	chr1:151106162-151106175	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.d168a519-3b00-493d-a4f1-d91c8f1d604c.fc.signal	0.222746	0.186248	0.248115	0.0864445	0.253018	0.0402512	0.145461	0.33568	0	0	0.0805632	0.474424	0.554984	0.660161	0.154413	0	0	0.209107	0.479894	0.505307	0.615415	0.542228	0	0.226025	0.544385	0.185743	0	0	0.237214	0.33568	0.0604224	0.326729	0.149514	0	0	0	0.550909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.9c3ec4b2-7073-4306-8028-2374ba66f5d2.fc.signal	0	0	0	0.290961	0.542135	0	0	0	0	0	0	0.519573	0.38968	0	0	0	1.11154	1.07608	0	0.628684	0.252976	0.654651	0.803535	0.0313719	0	0.311744	0.618292	0.712032	0.10911	0	0	0.675439	0.890879	0.0987189	0	0	0.651741
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.87d6d4cc-d709-448c-855d-51ab38c2c5f0.fc.signal	1.26919	0.482373	0.407955	0.877433	0.943894	0.490848	0.256563	0	0	0	0.0768631	0.15438	0.0032836	0	0.361904	0.5698	1.64153	0.676657	0.4856	0.216926	1.08141	1.64476	1.66894	1.60649	0.798441	0.63456	0.09712	0.482363	0.148917	0.275023	0.999092	1.60268	0.336712	0	0	0	0.304762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.e0246cbf-2d49-4bee-a25f-b1967eaad820.fc.signal	0.215148	0.227211	0.0898573	0	0	0	0	0.105309	0.143086	0.0381996	0.0992254	0	0.235552	0.0701285	0.0108738	0.128553	0.135515	0.0133561	0.135178	0.00648467	0	0	0	0	0.0604799	0.07291	0.122312	0.250761	0.161823	0	0	0.0134789	0.172654	0.0898573	0.0962756	0	0.913864
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.8cb3e2ca-fcd2-47cb-9b65-cd786fdfabca.fc.signal	0.2479	0.442969	0.463252	0.889419	0	0.349638	0.0445883	0	0	0	0	0.309757	0.23763	0	0	0	0.435469	0.258587	0.703643	1.46252	0.658568	0	0.0107183	0.720826	0.820376	0	0.11379	0.577079	0	0	0.243836	0.60959	0	0	0	0	0.575875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.445e6e0a-1317-4ac0-8603-79bdacbbaeb7.fc.signal	0	0	0	1.00484	1.43234	0.15625	0	0	0	0	0	0.295308	0.741794	0	0.916053	0.421547	0	0	1.67809	0.997123	0.324267	1.97256	1.42182	0.596746	0	0	0.0891733	1.216	0.737707	1.78752	1.216	0.551253	1.13572	0	0.113493	1.216	0.380282
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.63a55c7d-51f0-4637-84b6-522ad46573ec.fc.signal	0.300632	0.164997	0	0.217977	0.0970393	0	0.0653455	0.36988	0.00863053	0.0628796	0.695374	0.38168	0.191105	0	0	0	0	0	0.0593937	0.428817	0.23574	0	0	0	0	0	0	0	0	0	0	0	0.0680363	0.326727	0.0443856	0	0.827586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.223aa04f-e316-48e4-abf6-e6d88a4e9390.fc.signal	0	0	0	0.0739413	0.511575	0	0	0	0	0	0	0.00854233	0.543115	0.180606	0	0.27701	0.0890837	0	0	0	0.247721	0.303855	0.189843	0.290164	0.140134	0.580981	0	0.0868855	0.202144	0	0.270004	0.168039	0	0	0	0	0.383148
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.2adb5a51-51a2-4ead-ae64-2462116858bf.fc.signal	0.587173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.679109	1.01025	0.708871	0.946067	0.547849	0.378326	0.457425	0.119894	0.449237	0.162309	0	0	0.852834	0.775696	0	0	0	0.0122491	0.535207	0.154294	0	0.731034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.40235741-bb90-41ef-92e9-8d550ae72a34.fc.signal	0	0	0.287317	0.213818	0	0	0	0	0	0.167045	0.33409	0	0	0	0	0	0	0.256136	0.242038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.588506
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.e25da2b0-3beb-48b5-b4cb-d2ae704a33b2.fc.signal	0.464171	0.450289	0.653349	1.04815	1.13898	0.298695	0.626283	0.344737	0.693912	0.776971	0.634432	0.674791	0.555013	0.392257	0.190509	0.228336	0.812276	1.29788	1.18563	0.697492	0.711379	0.719199	1.37358	1.37988	1.85792	1.01786	0.615725	0.313328	0.594754	0.353832	0.56763	0.603338	0.535956	0.364536	0.257336	0.716224	0.552326
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.1504c6d0-7de0-4849-abef-bd2552745dd1.fc.signal	0.342885	0	0.643216	0.0247333	0	0	0.738636	0.689745	0	0	0.0965534	0.568993	0.603619	0.05936	0	0.447753	1.71467	0.697316	0.359723	0.467595	0	0	0	0	0	0	0.322111	0.324056	0	0.123154	0.669403	0.304584	0	0	0	0.2915	0.663537
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.853b1d33-1744-4990-baf4-0f508c154dec.fc.signal	0.391718	0.521356	0.392137	0.651911	0.512879	0.189081	0.116522	0.194143	0	0	0.262002	0.545008	0.161557	0.414038	0.276276	0.0948893	0.738038	0.655384	0.996777	1.14476	0.145775	0.638825	1.1981	0.199609	0.033245	0.17514	0.632235	0.209754	0.205066	0	0	0.228633	0.0263903	0.0373742	0.578167	0.302164	0.403226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f4ce93fa-a218-429a-bf06-fd30f370975a.fc.signal	0.189727	0.242507	0.234582	0.189734	0.12159	0.21731	0.0500091	0.165831	0.17707	0.105763	0.267022	0.465482	0.519949	0.0120792	0	0.0034512	0.225927	0.0379621	0	0	0.0836916	0.0486167	0.0931382	0.260434	0.23282	0.281971	0.285444	0.0069024	0	0.0084735	0.147077	0.237774	0.234048	0.233927	0.249241	0	0.406667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.fed91b6e-3ac9-46fe-b004-2c19a2391b3a.fc.signal	0	0	0.148814	0.310246	0.106991	0.180667	0.0684347	0.171944	0.178802	0.0630361	0.0880154	0.110505	0	0	0	0.126204	0.132009	0.314111	0.191594	0.0334887	0.154512	0.13294	0.0098848	0	0	0	0	0.00531733	0.192613	0.0916685	0	0	0	0.000664667	0.191286	0.19925	0.597938
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.06f96530-4397-4a3d-a6d2-ac4ce64f50a2.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0656808	0.198438	0.0689944	0	0	0.128986	0.547778	0.315543	0	0	0	0	0	0.0912824	0.29766	0.107158	0.123033	0.29766	0.641873
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.7fe9234c-b18e-418e-a5fa-41324c8b4b69.fc.signal	0.221557	0.210047	0	0	0	0	0	0	0	0	0.14572	0.136555	0.21923	0.028792	0	0.0200751	0.165563	0	0.21899	0.334342	0.230114	0.810992	0.325235	0	0.161147	0.730991	0.375505	0.857899	0.402727	0.0280545	0.522289	0.732988	0.23109	0.0546702	0.376038	0	0.354946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.05f731d1-35d3-4327-ad52-34ab22707910.fc.signal	0	0	0	0	0	0.0271979	0.187522	0.120243	0.0944768	0	0	0	0	0	0	0.135989	0.0873195	0.206131	0	0	0	0	0.0166738	0.169586	0	0.0672789	0.147441	0	0.0973397	0.17607	0	0	0	0	0	0	0.474667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.dc7b5661-43e6-4e06-8a03-ce4fe6a31079.fc.signal	0.278997	0.311704	0.3471	0.557868	0.556963	0.248443	0.162402	0.622416	0.18029	0.117383	0.837919	0.259634	0.582453	0.126032	0.426049	0.0305139	0.120758	0.257161	0.338825	0.187585	0.105092	0.0994119	0.142862	0.122599	0.0425619	0.369307	0.708801	0.245438	0.106799	0.0282702	0	0.387957	0.111239	0	0.0645999	0.394045	0.461538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.32ebedf9-9cee-45d9-904b-83df75dfe3b1.fc.signal	0.556228	0.54178	0.151698	0.0939085	1.07635	0.274503	0	0	0	0	0	0.160027	0.391855	0	0.0366947	0.525275	0.625338	0.36841	0.841878	1.31483	0.600689	0	0	0	0.417637	0.686257	0.317844	0.231159	0.715153	0.54178	0.411753	0.4881	0.543768	0.341872	0.054178	0	0.544419
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.503bd71c-74cb-4096-8a07-526831cc1c01.fc.signal	0	0	0.540844	0.177169	0	0	0	0	0	0.161475	0.0827601	0	0.0362598	0.137221	0.424207	0.117281	0	0.303775	0.0573927	0	0	0	0	0.21154	0.0939646	0.0650943	0.157864	0.00880147	0	0	0.197403	0.272933	0.32971	0.00965373	0	0	0.6
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.c28d3943-9234-4917-b4a0-88d70eac42fc.fc.signal	0	0	0.0651287	0.182846	0.143319	0.113749	0.151131	0.0601378	0.214069	0.407454	0.507831	0.648374	0.465366	0	0.248765	0.53117	0.2755	0.177502	0.339249	0.247295	0.212763	0.147626	0.0157328	0	0.0285278	0.394963	0.425605	0.261344	0.216563	0.143942	0.04114	0.154206	0.459454	0.383019	0.255633	0	0.482696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.0fa2831d-dcde-49f0-a77a-b0f556e7e04b.fc.signal	0	0	0	0.480324	0.906895	0.00915893	0	0	0.0881552	0.407573	0.0309114	0.562963	0.444173	0.712742	0.294394	0	0.0240423	1.05345	0.275094	0.113961	0.381179	0.37171	0.178699	0	0	0	0	0.440334	1.10525	0.204359	0	0.228972	1.28397	0.104694	0	0	0.941634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.285674ca-2d37-4ac8-859e-29db1bf824d3.fc.signal	0.0148429	0	0	0	0	0	0	0	0	0	0	0.355792	0.290819	1.05385	0.0964791	0.622169	1.69547	0.784277	0	0.486851	2.20345	0.134892	1.84095	0.891045	0	0	0.442891	1.2479	0	0	0	0.838404	0.092812	0	0	0	0.514745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.bd28e586-8e22-461b-84c3-4b40b899ccae.fc.signal	0.0767373	0.0915065	0	0	0	0.116646	1.00127	0.592982	0.455472	0	0.12495	0.145775	0	0	0	0.172742	0.242982	0.121954	0.715201	0.35134	0.238814	0.375759	0.301982	0.162365	0.259653	0.0527567	0	0	0	0.0312473	0.41664	0.324967	0	0.172935	0.0930202	0.41664	0.617978
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.ee9d747c-d2cf-48da-a02d-0b93659fe659.fc.signal	0.195689	0.601039	0	0.056695	0.388632	0.0362847	0	0	0	0	0	0	0	0	0.841161	0.690718	0.281658	0	0	0	0	0	0	0.728458	1.03976	0.597709	0	0.877885	1.19605	0	0	0.0560352	0.610713	0.093886	0	0	0.505882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.30590c4c-78e4-4da6-9844-49fd785aa3ea.fc.signal	0.18206	0.540399	0	0	0	0.525952	0.196511	0	0	0	0	0	0	0	0	0	0	0.0607182	0.57768	0.415254	0.422965	0.68952	0.507392	0.042955	0	0.274537	0.508614	0.540403	0.110258	0	0	0	0	0.575078	0.147383	0	0.515957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b076b762-9a1c-49ad-94fb-112d4580999d.fc.signal	0.247928	0	0	0.584698	1.60086	0.173207	0	0	0	0	0	0.181814	0.514251	0	0.537177	0.227267	0	0	0.133538	0.583867	0.33357	0.553266	1.44216	1.55874	0.259807	0	0	0.636349	0.892541	0	0	0.297514	0.466931	0	0	0.354183	0.581679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.0fdc34e0-537d-401e-add6-faec819eca23.fc.signal	0	0	0	0	0.908591	0.760836	0.36502	0	0	0	0	0.0512921	0.404858	0.0219012	0.054753	1.20781	1.38552	0.0286561	0	0	0	0	0	0	0.309462	0.273765	0	0	0	0	0	0	0	0.251941	0.430724	0	0.466334
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.02d83500-1eee-47fb-928a-288e119fb2d5.fc.signal	0.220626	0	0.258351	0.619403	0.824447	0.335875	0.40432	0.202217	0.482973	0.186497	0.638847	0.170427	0.293878	0.392266	0.538509	0.228847	0.0816974	0.706091	0.309218	0	0.380721	0.887022	0.340855	0.00234927	0.279563	0.25607	0.0258419	0.284247	0.27955	0	0	0	0	0.0986677	0.465034	0	0.308571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.56ed3fdb-46a9-4765-a249-372860e042b1.fc.signal	0	0	0	0	0	0	0	0	0.284719	0.0112251	0	0	0	0.076535	0.143886	0.0755145	0	0	0	0	0.00679513	0.121041	0.000888533	0	0	0.0835281	0.0632689	0.101662	0.0398149	0.0137763	0.189809	0.231652	0.240836	0.0469415	0	0	0.727019
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.85a03a8e-2650-44c0-bf53-1db912cf1fd2.fc.signal	0.174981	0	0	0	0	0.457673	0.841454	0.600324	0.669616	0.0831312	0	0.355686	0.628458	0.00573367	0	0.0602592	0.399877	0.161184	0	0	0.244503	0.414943	0.0114575	0	0.0587387	0.414655	0.161081	0	0	0	0.0591672	0.242673	0.213257	0.178232	0.0260963	0	0.533587
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.88e0b9dc-6b08-443f-bb12-a02db4d96a2b.fc.signal	0.393796	0.488269	0.175082	0.806648	0.635147	0.427873	0.735616	0	0.793075	0.10634	0	0.422974	1.37051	0	0.109426	0.291031	0	0.328033	0.603189	0.455422	0.249617	0.110952	0.356674	0	0.726006	0.0218852	0	0	0	0.279036	1.09426	0.25168	0.634463	0.627388	0	0	0.576302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.1ccf14fb-5a5a-4c74-8157-04b7e1f2dcf1.fc.signal	0	1.079	0.151947	0	0	0.591935	1.49085	0	0.786104	0.747072	0	0	0	0	0	0	0	0	0	0.913449	1.25016	0	0	0	1.02821	0.140954	0	0	0	0	0	0	0	0	0	0	0.584677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.61da4f23-1b17-4140-818d-1866ebdfc324.fc.signal	0.519061	0.0751176	0	0	0	0.254179	0.435193	0.580075	0	0	0.146062	0.584248	0	0	0	0	0	0.0414336	0.444815	0.414073	0.292072	0.244443	0	0.342071	1.12719	0.75829	0.129369	0	0	0	0	0.458088	0.168692	0.45373	0.10433	0	0.461078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.c78458e5-ee0b-451a-90f1-dbb574d13e13.fc.signal	0.0750309	0.246834	0.415101	0.268856	0.0448044	0	0	0	0.01323	0.0572878	0.115234	0.123447	0.02729	0	0.0194134	0.207675	0.216602	0.0406695	0.146772	0.213137	0.16109	0.210742	0.244105	0.135783	0.00609407	0.0884933	0.0656131	0.0623909	0.13708	0.085776	0.14539	0.197065	0.174951	0.145204	0.162737	0.125173	0.488854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.224378b1-b9a6-497a-9406-7ce9e052b055.fc.signal	0	0.314703	0.539485	0.132033	0	0.0115727	0.410522	0.25893	0	0	0	0.274214	1.03853	0.56411	0.173967	0.259019	0.469065	0.623375	0.131498	0	0	0	0	0	0	0	0	0	0	0	0.095341	0.412442	0.049341	0	0	0.0546986	0.388889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.10501a10-327b-4601-8d8d-0d0bc776bb15.fc.signal	0.128502	0	0	0	0	0	0	0	0.25641	0.209027	0.329493	0.186172	0.414118	0	0.283063	0.294819	0.619117	1.33227	0.696648	0.958725	0.277434	0.6172	0.352558	0.594922	0.80763	0.431636	0	0	0	0	0	0	0	0	0	0	0.308458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.409dbfeb-ff68-4d68-8254-ea0d0437a94c.fc.signal	0.0527255	0.676948	0.495592	0.31353	0.36731	0.687794	0.82142	0.376417	0.835143	0.232591	0.145901	0.342325	0.422636	0.142289	0.402407	0.399768	0.0557147	0.295423	0.253453	0.287841	0.681966	0.178237	0.511664	0.651922	0.810084	0.342438	0.499961	0.744854	0.127121	0.405349	0.819251	0.929785	1.19724	0.931068	0.495617	0.318676	0.487654
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.beff36be-023d-4a6e-8a49-a553932bd6ce.fc.signal	0.509719	0.151513	0.555307	0.264146	0.236056	0.138286	0.211316	0.555575	0.602124	0	0.45823	0.444738	1.7977	0.364368	0	0.154792	0.564058	0.349773	0.0886536	0	0.232065	0.091422	0	0.306633	0.513387	1.04648	0.492021	0.630855	0.164581	0	0.345845	0.769986	0.200543	0.233977	0.014072	0	0.527653
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.53d89d9f-5949-4fc0-a0f7-bbac9f0fea51.fc.signal	0.172157	0	0	0	0	0.0360567	0.150443	0.465007	0.13801	0.254883	0	0.195197	0.0932401	0.282085	0.0435167	0	0	0.255619	0.544614	0.212272	0.0277703	0.213364	0.215499	0.256816	0.435448	0.526009	0.642922	0.0472467	0	0	0	0	0	0.0907465	0.35808	0.1865	0.403846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.e37d93da-dc33-42a2-aab6-afc4ccdb4a46.fc.signal	0.12694	0.231864	0.42287	0.170342	0.38473	0.342252	0.147433	0.215059	0.206531	0.0711033	0.179359	0.173823	0.0532761	0	0	0.0181347	0.389899	0.643966	0.277768	0.28877	0.136524	0.270001	0.230881	0.242091	0.235907	0.36288	0.284259	0.279136	0.458219	0.167959	0.23653	0.44714	0.37381	0.176625	0.287063	0.11827	0.384505
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.6941f4c2-9444-41d7-82bb-38a8112f3f75.fc.signal	0.0408333	0.15507	0.160204	0.464722	0.54057	0.471141	0.337158	0.3364	0.20361	0.0759794	0.28216	0.703312	0.617016	0.13644	0.07753	0.0589228	0.133359	0.263003	0.352423	0.442876	0.411891	0.314937	0.2681	0.157461	0.221011	0.425123	0.310535	0.32658	0.34727	0.141113	0.023259	0.0213402	0.0991114	0.176949	0.279022	0.2325	0.45034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.f1afbde9-c6ee-47cd-b96e-f15f6acd44a4.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.094545	3.23963	4.69012	0.805549	0	0	0	0.707224
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.3e28aa2d-b7e5-4918-a0af-419b0cf0b2b0.fc.signal	0	0	0	0	0	0.217593	0.703522	0.00570813	0.191222	0.42811	0.701024	0.223146	0	0	0	0	0.363653	0.679196	0.408893	0.0680058	0.0357188	0.539743	0.178203	0	0.385299	0.185514	0	0	0	0	0	0	0	0	0	0	0.522321
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.c56a1926-3d2b-458d-9800-4140f38e79d1.fc.signal	0.203376	0.104101	0.147655	0.0947499	0.16556	0.302435	0.310969	0.37122	0.134598	0.13707	0.0622389	0	0	0	0.0518675	0.112311	0.0265652	0	0.0331548	0.128588	0.0439021	0.0987716	0.150924	0.119946	0.0714281	0	0	0.0654927	0.17659	0.176477	0.129925	0.0279273	0	0	0	0	0.408344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.51e98f97-6119-4df6-b770-df4f0c759ed4.fc.signal	0.501	0.324076	0.537138	0.444479	0.720326	0.505348	0.713984	1.09194	0.366382	0.09424	0.362002	0.892346	0.348775	0.210514	0.350679	0.80651	0.845841	0.808023	0.435648	0.566962	0.62208	0.558529	0.394624	0.576225	0.322479	0.343765	0.674942	0.776355	0.466408	0.245916	0.318315	0.523505	0.587597	0.529139	0.550514	0.599254	0.533333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.49a99802-1bc6-41d8-8363-c1df0e713acd.fc.signal	0	0	0.0781658	0.396329	0	0.324315	0.45828	0.648931	0.304413	0.826279	0.151501	0.503224	0.926582	0.0858618	0	0.0818668	0.380908	0.0588139	0	0.0287566	0.265302	0.0167007	0.207007	0.0366423	0.0231664	0.376384	0.0219971	0	0.265132	0.877445	0.684659	0.588432	0.82334	0.0946754	0.444224	0.821336	0.694581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.dd7c5865-ee3d-478d-bdf1-8e360085ebad.fc.signal	0	0	0	0.509017	0.529063	0	0	0	0	0	0	0	0.33169	0.365612	0.384458	0.312844	0.399535	0.297405	0.430664	0.126945	0	0.143337	0.42724	0	0	0.248767	0.648282	0.491309	0	0	0.214844	0.56538	0.0603072	0	0	0	0.698795
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.d0131007-971b-46b8-af7a-d6407bc37742.fc.signal	0.635408	0.734842	0.412303	0.514139	0.499499	0.0319145	0	0	0.183503	0.619171	0.633534	1.30061	0.295212	0	0	0.0462666	0.429812	0.12474	0	0.177177	0.578612	0.944277	0.494472	0.21628	0.0172981	0	0.0191448	0.74553	0.323151	0.203423	0.47876	0.290688	0	0.318012	0.232407	0	0.70073
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.17e8d437-9912-4182-bfcd-8c63788e1a5b.fc.signal	0.508536	0.223829	0.594158	0.624458	0.136918	0.111997	1.03191	0.889477	0.142278	0.509657	0.390139	0.0168115	0.33388	0.382518	0.162371	0.112886	0.701882	1.07463	0.299744	0	0	0	0	0	0.0606819	0.38836	0.748381	0.908367	0.373688	0.389966	0.645202	0.950873	0.559333	0.206957	0.116813	0.142882	0.562642
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.d64b3583-2ef0-4033-af25-2e355c9dc564.fc.signal	0.27543	0.265787	0.621957	0.543219	0.0977505	0.11674	0.151153	0.222112	0.406197	0.308318	0.180053	0.350439	0.479899	0.340019	0.047617	0.139876	0.350956	0.486613	0.40773	0.343739	0.313412	0.400172	0.661746	0.608996	0.217409	0.258922	0.119042	0.369244	0.281261	0.328115	0.688668	0.672201	0.336177	0.233625	0.036456	0	0.472441
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.38776233-86ec-4c86-bd21-d6388683dbd2.fc.signal	0.218546	0.337176	0.152761	0.0304679	0.0217952	0.225117	0.300157	0.118638	0.213803	0.132805	0	0	0	0	0	0.253481	0.302846	0.30222	0.142697	0	0	0	0.0940777	0.192759	0.0496969	0	0	0	0	0	0.0182412	0.203899	0.301273	0.135784	0.0353269	0	0.370492
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.5c2b1045-c5b9-4ce2-a975-1bba53717c39.fc.signal	0.296593	0.508966	0.63386	0.444582	0.912534	0.441446	0.753236	1.33199	0.69936	0	0.226619	0.632392	0.679699	0.0256246	0.0200815	0.571028	0.389278	0.611724	0.619447	0.919458	0.878346	0.151389	0.170597	0.721533	0.261894	0.0664235	0.315129	0.73067	1.20182	0.0973194	0	0.329033	0.687416	0.582374	0.440256	0	0.560976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.eb6b8116-681b-4ebd-8a3a-5c8e0b38a2a8.fc.signal	0.292626	0.0676098	0	0.255373	0.110642	0	0	0	0.502613	0.773039	0.400757	0	0.344179	0.231429	0	0	0	0	0	0	0	0.148044	0.320058	0.00315113	0	0	0.19537	0.450612	0	0	0	0.0976851	0.926308	0.506596	0.370152	0	0.382812
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.e6bec3c5-fcb0-48f1-bb2d-dd0add2596dc.fc.signal	0.389168	0.421506	0.383087	0.57603	0.0609178	0.366133	0.254775	0.866335	0.628887	1.02652	1.30122	1.24703	1.3958	0.228745	0.0980575	0.278657	0.463551	1.41718	0.918006	0.235672	0.598376	0.497843	0.498116	0.538811	0.404181	0.581048	0.401014	1.01907	0.466109	0.436007	0.454059	0.700922	0.569507	0.994294	0.794454	0.329231	0.625698
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.ea9f910f-27d4-430f-b7ec-94b0e29d22ee.fc.signal	0.0302793	0	0.20645	0.437674	0.319309	0.235833	0.815214	0.523007	0.662873	0.511233	0.182604	0.503556	0.706736	0.0156036	0.272514	0.209203	0.281729	1.41327	0.597587	0.622816	0.259044	1.01162	1.22746	0.520254	0.335629	0.509091	0.118365	0	0.182042	0.51528	0.4129	0.198192	0	0	0	0	0.391304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.c46cb165-d796-4481-af20-c4979e6e803f.fc.signal	0	0	0	0.232654	0.802672	0	0	0.676883	0.622185	0	0	0.596182	2.55322	1.32716	0.232465	1.38799	1.16534	0.50838	0	0.707345	1.00698	0.88466	0.320315	0.440936	0.270047	0	0	0	0	0	0	0	0	0	0	0	0.808989
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.902ae139-ccdf-4a1c-a16a-ec321c33c554.fc.signal	0.197765	0.804776	0.386998	0.726089	0	0	0	0	0	0	0.791544	2.44146	1.39426	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25573	0.81478	0	0	0	0	0	0	0	0.326186	0.635417
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.958c3b4f-844d-4f79-97b0-c208d576e212.fc.signal	0.61176	0	0	0	0	0	0	0.267645	0.475813	0	0	0	0	0	0	0.412392	1.11375	0.0536605	0	0	0	0	0	0	0	0	0	0	0.313262	0.48431	0	0.0934633	0.397468	0.679714	0.19967	0	0.517857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.35556ffc-f017-4274-85bd-1310cd0fe68d.fc.signal	0.446945	0.251426	0.400191	0.349345	0.119066	0.31728	0.22892	0.403793	0.0700156	0.42068	0.403764	0.28919	0.747266	0.0862807	0.619975	0.514942	0.960147	0.813181	0.499791	0.158876	0.414545	0.948205	0.593805	0.500655	0.325655	0.951766	1.03474	0.418432	0.237583	0	0.101242	0.710788	0.56341	0.193389	0.0355754	0	0.279661
