	chr12:10707408-10707557	chr12:10707558-10707707	chr12:10707708-10707857	chr12:10707858-10708007	chr12:10708008-10708157	chr12:10708158-10708307	chr12:10708308-10708457	chr12:10708458-10708607	chr12:10708608-10708757	chr12:10708758-10708907	chr12:10708908-10709057	chr12:10709058-10709207	chr12:10709208-10709357	chr12:10709358-10709507	chr12:10709508-10709657	chr12:10709658-10709807	chr12:10709808-10709957	chr12:10709958-10710107	chr12:10710108-10710257	chr12:10710258-10710407	chr12:10710408-10710557	chr12:10710558-10710707	chr12:10710708-10710857	chr12:10710858-10711007	chr12:10711008-10711157	chr12:10711158-10711307	chr12:10711308-10711457	chr12:10711458-10711607	chr12:10711608-10711757	chr12:10711758-10711907	chr12:10711908-10712057	chr12:10712058-10712207	chr12:10712208-10712357	chr12:10712358-10712507	chr12:10712508-10712614	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.6cb1979d-a688-443a-a34f-9028034c29a9.fc.signal	0.569999	1.03206	0.382477	0.14894	0.362165	0.255091	0.347162	0	0.340334	0.408173	0.0834379	0	0	0	0.47989	0.258443	1.00894	0.535796	0.37677	0.65028	0.126899	0.452117	0.0281483	0	0.450224	0.62441	0.099175	0	0.0460602	0.282894	0.0056866	0	0	0	0	0.727273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.c4a67634-cf89-4945-bb82-26e2fddb3f3f.fc.signal	0	0.136265	0.101973	0.227549	0.000659067	0	0	0	0	0	0	0.0632341	0.108428	0.120857	0	0	0	0.0292691	0.18115	0.0120963	0.468394	0.229606	0	0	0.0647929	0.0977169	0	0	0.127306	0.258295	0.0164768	0	0	0	0.0110871	0.746981
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.5458814b-5fa1-4409-81d6-3110fe5029f7.fc.signal	0	0.455963	0.753935	0.382554	0	0	0	0.931272	0.433852	0.361696	0.314038	0	0.039016	0.41227	0.344567	0.396781	0.365649	0.227794	0	0	0.488623	0.893033	0	0	0	0	0	0	0	0.0292638	0.536083	0.170078	0.231486	0.501229	0.0428795	0.465309
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.318c4637-d1c5-4ab4-ab79-239ce2440f41.fc.signal	0	0.0807347	0.34121	0.180823	0	0	0	0	0	0	0	0	0	0	0	0.198608	0.3587	0.396558	0.345816	0.1812	0.175138	0.17056	0.0432085	0	0	0	0	0	0	0	0	0	0	0	0	0.499031
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.b97e43e6-4dfc-4f07-88bb-76ebefe1ddac.fc.signal	0.247226	0.50704	0.809038	0.27029	0.154967	0.072836	0.0207699	0.283832	1.08252	0.598137	0.891608	0.243962	0.303282	0.187275	0.719549	0.481007	0.383104	0.313194	0.186343	0.402708	0.39395	1.05163	0.658013	0.0440592	0.106377	0.165425	0.66211	0.256776	0.196139	0.38143	0.45344	0.105088	0.519879	0.290061	0.548628	0.217402
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.782837e5-53f4-4f13-8ca3-175155d9e819.fc.signal	0.0978653	0	0.426988	0.36623	0	0	0	0	0	0.248096	0.990585	0.347662	0	0	0	0.475792	0.379336	0.344487	0.36907	0.167676	0.0944939	0.68349	0.477595	0.2531	0.0776173	0	0	0	0	0	0	0	0.367915	0.425298	0	0.89581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.50a44db1-655c-4546-8036-e7b247f25f5a.fc.signal	0	0	0	0	0.0787191	0.135005	0	0	0	0	0.0635685	0.11646	0	0	0	0.211326	0.632187	0	0.0631229	0.198755	0.195122	0.116546	0	0	0	0	0	0	0	0	0.123037	0.0938185	0.117369	0.764525	0.0564407	0.467078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.8e45d3eb-43c4-4932-8fdd-020c9df5cc1a.fc.signal	0.495786	2.00789	0.890088	0.279312	0.131708	0	0	0	0.216172	0.568303	0.473384	0.391806	0.284083	0.42803	0.394368	0.0692235	0.720238	0.826934	0.289602	0.312498	0.302054	0.743483	0.214179	0	0	0	0.0296277	0.282835	0.0763639	0.159206	0.589496	0.852718	0.457955	0.351311	0	0.192056
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.cbd9af2b-c3c4-4f68-a646-ded8b3575bf4.fc.signal	0.487229	0.680195	0.854848	0.985748	1.29091	0.908591	1.16215	0.41102	0.183974	0.7707	0.345789	0.229036	0.339262	0.244467	0.171479	0.129858	0.102225	0.482444	0.132917	0.573131	2.12086	0.965114	0	0.0747374	0.708562	1.07173	0.247996	0	0.139078	0.54913	0.961289	1.99413	1.22196	2.28075	1.55837	0.337429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.c3b55191-0fbe-42ec-a1e0-0d7c8c410fde.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.416831	0.992586	1.40364	1.01204	0	0	0	0	0	0	0	0.870018	1.52113	0.134712	0	0	0	0	0	0	0.2714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.83b0b921-e0bc-4aa4-a2f0-7efee9bf544b.fc.signal	0	0	0	0	0.454658	0.0890163	0.297483	0.517692	0.222455	0.180887	0.89499	0.57457	0.241582	0.604191	0.98375	0.624355	0.0594744	0.0485912	0.534475	0.0223031	0	0.414813	0.291474	0	0	0	0	0	0.127209	0.427884	0	0.396949	1.00288	0.214604	0.23614	0.304545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.517f2632-e6c4-42fa-8f96-3f8b0c26dc19.fc.signal	0	0.748698	1.53906	0.948227	0.386155	0.563382	0.383613	0.698728	0.631729	1.02015	1.61863	1.61613	0.475731	1.87034	2.14889	1.59793	0.472744	0.535242	0.167863	0	0.956926	1.32124	0.753135	0.589263	2.15539	0.850273	1.13556	0.938837	0.625737	1.34321	0.515527	0.177525	1.56811	1.62405	1.01345	0.274648
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.165f7781-9b32-4127-9b7e-a3c22e1d8bc5.fc.signal	0.099892	0.00042239	0	0.00584894	0.124708	0.00592809	0.0263979	0.0408357	0	0.161039	0.309788	0.221723	0.177168	0.135323	0.274115	0.45881	0.0974257	0.220887	0.189451	0.0522174	0.298335	0.343615	0.0638669	0.0750456	0.451476	0.175603	0.407522	0.0720558	0.0870475	0.222507	0.216481	0.287532	0.314352	0.29859	0.371381	0.486105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.206f09d2-76dd-4938-b45e-439de4017881.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0690943	0.665584	0.977214	0.250897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59168
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.57414e10-6fd1-425a-bd2a-eb610647bcb3.fc.signal	0.770945	0.550355	0.00985613	0	0	0	0	0	0	0	0	0.0623469	1.02247	2.11645	2.04137	0.895229	0.325634	0.87784	0	0	0.256538	0.813628	0.0500075	0	0	0	0	0	0	0.435271	0.61901	0	0	0.232755	0.773698	0.209846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.3e0c3e5b-0b04-413e-8945-15e328b75c75.fc.signal	0.336076	0.989242	0.884144	0.765497	0.962065	1.45646	1.08693	1.18039	0.416268	0.513392	0.740774	1.31521	1.17645	0.595652	0.591655	0.219371	0.249085	0.0704974	0.221637	0.532029	0.814231	0.883702	0.537424	0.122533	0.510554	0.457549	0.496415	0.692268	0.921155	0.659384	0.68504	0.730445	0.750096	0.519335	0.675166	0.52691
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.d5bec9f7-e2d1-494c-bb1b-19e47c2e4764.fc.signal	0.454075	0.617549	0.347363	0.225868	0	0.710055	1.33141	0.965178	0.139173	0.53223	1.03097	0.317327	0.495384	0.546303	0.365898	0.64466	0.257813	0.444109	0.141602	0.26283	0.685701	0.232621	0.351079	0.472015	0.606652	0.0866998	0	0.109558	0.855146	0.971353	0.0490973	0	0.290448	0.491553	1.55856	0.317188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.92277bf1-d852-4798-9042-40cf7998125a.fc.signal	0.123339	0.407344	0.342289	0.0925021	0.113923	0.132119	0.1606	0.0933537	0.27208	0.222476	0.323353	0.41478	0.472521	0.855471	0.583223	0.0538072	0.0574645	0.127187	0.174151	0.14072	0.0674005	0.448575	0.683721	0.0743665	0.143195	0.136075	0.458957	0.767602	0.43533	0.179014	0.15093	0.474014	0.96134	0.747352	0.538037	0.407486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.ad84b327-82d2-4d7b-a9a1-d84b21c47553.fc.signal	0.299438	0.825613	1.35978	0.295425	0.0364416	0.174025	0.280212	0.0566855	0.552409	0.781705	0.995477	0.363474	0.119433	0.380456	0.104944	0.429026	0.306939	0.0984095	0.115037	0.161522	0.433539	0.43917	0.179078	0.132553	0.246857	0	0.367269	0.791176	0.292425	0.355115	0.522466	0.223607	0.375372	0.498769	0.503516	0.126406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.ef4e5ad4-caa2-424f-9bf2-7145353fa420.fc.signal	0.261683	0.167786	0.162298	0.0611231	0.376955	0.606588	0.185055	0.350156	0.252431	0.0217537	0	0	0	0.083577	0.256592	0.213753	0.235692	0.199311	0.454953	0.582594	0.202655	0.163884	0.296563	0.374373	0.422206	0.286906	0.157003	0.302196	0.501804	0.440196	0.283069	0.223982	0.133057	0.142463	0.00698411	0.685519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.d70df12a-56c6-409a-9efd-6ac48fef39f8.fc.signal	1.55279	0	0	0.073636	0.719829	0.293198	0	0.457732	1.24927	0.144515	0	0	0	0	0	0	0	0	0	0	0	1.00452	1.07103	0.474928	0.601121	0	0.937157	3.53691	0.674494	0	0	0	0	0	0	0.308564
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.4a84d1a8-94ea-4ca8-9f07-6c2b2d20f0f2.fc.signal	1.12709	1.0235	0.586822	0.420154	0.0712197	0.556701	0.166028	0.220955	0.176449	0.59008	0	0.348108	0.908136	0.973473	0.220893	0.555716	0.388495	0.582427	0.529985	1.03098	0.813266	0.957123	0.480394	0	0	0	0.14987	0.803256	0.316008	1.11624	1.34653	0.667909	0.405718	1.48162	1.23291	0.238657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.dff5dbe0-28d6-4c21-adf0-9c1b89baf174.fc.signal	1.14407	1.89556	0.990095	0.3879	0.342371	0	0	0	0	0	0.037548	0.555858	0.504203	0.222844	0	0.0589492	0.635312	0.512417	0.053058	0.441557	0.0466357	0.0955008	0.329749	0.454101	0.230515	0	0.371704	0.343738	0	0	0	0	0	0	0.357319	0.427184
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bed78e40-f7b3-4ebb-ad62-e7d9c6963ec8.fc.signal	0.585983	0.8433	1.06007	0.507403	0.543533	0.582145	0.448419	0.782994	0.841924	0.512229	0.696834	0.64051	0.525771	0.437991	0.55106	0.458378	0.226609	0.491723	0.257257	0.748767	0.673041	0.550875	0.488687	1.52019	1.28168	0.0234155	0.209772	0.211521	0.392005	1.15076	0.999313	0.48201	0.634961	0.947268	0.829	0.31982
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.047c2416-3a22-4cd4-965c-493225f5ed12.fc.signal	0.259105	0.0335156	0.0091808	0.176242	0.186555	0.114064	0.0731871	0.0665285	0.119566	0.405472	0.282961	0.294496	0.220896	0.274436	0.16404	0.281259	0.491212	0.436369	0.331998	0.0945989	0.139492	0.0948543	0.133912	0.0546677	0.468562	0.236542	0.191921	0.263993	0.126175	0	0	0	0	0	0	0.218289
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.9865a077-d036-4354-ba4b-3498c98e7bc1.fc.signal	0	0.0984471	0.0997256	0.101004	0.0971685	0	0	0.135525	0.338673	0.379567	0.644201	0.476766	0.00639267	0	0	0.320287	0.3447	0.213924	0.135658	0.343335	0.790793	0.994389	0.0715775	0	0	0	0	0	0	0	0	0.180199	0.929181	0.452465	0.594845	0.666167
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.87afad01-d436-4b9f-ad87-b00cd4a79273.fc.signal	0.216356	0.2236	0.293372	0.405603	0.469041	0.583978	0.334427	0.235698	0.606861	0.437054	0	0.0023774	0.221038	0.0239627	0.0821784	0.270788	0.333578	0.145541	0.240297	0.53024	0.261672	0.395941	0.176422	0.206694	0.417812	0.13516	0	0.267749	0.745913	0.211622	0.297762	0.553795	0.556422	0.0996485	0.52221	0.716604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.dbe74410-ef9b-4890-bc90-855bf41773d5.fc.signal	0	0	0	0.0550474	0.221357	0.0453019	0.548365	0.320037	0.272026	0.0979881	0.205092	0.1851	0.192795	0.180752	0.242752	0.357972	0.205804	0.16735	0.0441475	0.0962969	0	0	0	0.172239	0.223282	0.107532	0.294927	0.153904	0.322849	0.135188	0.220522	0.0820618	0.0527615	0.219652	0	0.188364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.9179d535-0d76-4d04-b0d0-678ad03f04b2.fc.signal	0	0	0	0	0	0	0	0	0	0	0.119126	0.77691	0.269329	0	0.657787	2.3561	2.24406	2.039	0.934451	0.00232867	1.0048	2.04069	0.450609	0	0	0	0	0.618938	0.546427	0	0	0	0	0.220127	0.493741	0.683267
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.85b1d8ad-328c-45c6-9e3b-50e5e5e241e1.fc.signal	0	0.00298707	0.346774	0.444761	0.538043	0.45515	0	0.0753567	0.577227	0.499509	0.475665	0.327048	0.0331569	0	0	0.870312	0.675823	1.13037	0.57447	0.404655	0.732458	1.08389	0.254702	0	0	0	0	0.090428	0.241141	0.0180856	0.324034	0.28937	0.382811	0.311976	0.3634	0.346799
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.9cf12c10-316c-45d2-adec-5ea53e80f354.fc.signal	0	0	0	0	0	0	0	0	1.09335	0.384778	0	0	0	0	0.337731	0.258718	0	0	0.929297	0.378748	0.310268	0.776729	0.133693	0.220225	0.328409	0	0	0	0	0	0	0	0.0817389	0.374305	0.814152	0.335829
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.ba9a9ae4-301c-4765-b993-8cd1b73402f2.fc.signal	0.27898	0.233943	0	0	0	0.109743	0.238945	0.41469	0.791208	0.0146702	0.370016	0.555632	0.235418	0.907787	0.97344	0.246298	1.02085	0.59185	0.137324	0.354916	0	0	0.191887	0.415216	0	0	0	0	0.165035	0.71139	0.907646	0.0452773	0	0.352457	1.31683	0.359638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.4a5cfc14-4daf-4d77-9a82-2b790575203a.fc.signal	0	0	0	0	0.484769	0.2167	0.572017	0.0609355	0.292462	0.519773	0	0.264424	0.823046	0.83471	0.952793	1.02663	0.0773097	0	0	0	0	0.228934	0.397457	0	0	0	0.385404	0.457009	0	0.205215	1.53523	0.166816	0	0	0	0.429226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.45140bd1-90fe-4a64-8e67-977bea385e45.fc.signal	0.128395	0.157663	0.0881179	0	0	0	0	0	0.0810727	0.19184	0.212712	0.199638	0.0719707	0.126833	0.0884374	0.0760226	0.103258	0.356916	0.202091	0.146901	0.383953	0.17174	0.00645	0	0	0	0	0.125217	0.136497	0	0.0634198	0.153202	0.00657107	0	0.0483362	0.329086
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.c1b4ffc0-5671-47c4-baaa-5f1958b2a0b4.fc.signal	0.164603	0	0.0145633	0.206053	0	0	0.0702423	0.173129	0.0532013	0	0.0838087	0.214476	0.107066	0.210629	0.201363	0.135065	0.137982	0.199736	0.014793	0	0	0.0912777	0.361179	0.115718	0.0960097	0.0279282	0	0.0921154	0.116255	0	0	0	0.177251	0.0570713	0	0.734666
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.952d10ed-db3c-403d-b33a-97f5002e56ff.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00632847	0.0842701	0.0935377	0.0208005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.853713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.a56d68df-e588-4449-af36-5380d7fb10c8.fc.signal	0	0	0	0	0	0.0418128	0.975493	0.609743	1.113	0.283884	0.0226817	0.498269	0.303474	0.225248	0	0	0.351924	0.223002	0	0.968527	0.181173	0.468115	0.391339	0.0538039	0.224673	0.497631	0	0.19164	1.14567	0.359625	0.541353	0.869924	0.452972	0.195126	0	0.484018
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.aa79dbf5-f75e-4ba3-9aec-59cbc9a2028b.fc.signal	0.398102	0.337011	0	0	0.00998567	0.431771	0.0874035	0	0.293295	0.015022	0	0	0.112292	0.104938	0	0	0	0	0	0	0.47507	0.0098636	0.162483	0.159775	0	0	0	0	0	0	0.162734	0.303808	0.392857	0.51185	0.28403	0.494378
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.dd1317db-7d1b-41c7-a204-2df8f91c596d.fc.signal	0	0	0	0	0	0	0	0	0	0.122712	1.86424	0.585775	0	0	0.534789	1.01945	0.651114	0.0896235	0.0556548	0.523735	1.59209	0.715788	0.620321	0	0	0	1.01321	0.510642	0.0197923	0.688707	0.487103	0.501009	0.951551	1.32589	0.158985	0.427085
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.3f273eb1-d109-4260-952a-5ac2e044448b.fc.signal	0.416302	0.939707	0.408647	0.746954	0.127184	0.311716	0.292586	0.50847	0.349229	0.29616	0.258221	1.06278	0.918563	0.4318	0.898195	1.81504	2.43128	0.517962	0	0.25626	0.234369	0.333043	0.306718	0.414747	0.723872	0.650358	0.699538	0.417092	0.705623	0.063952	0.153965	0.289188	0.34692	0.845714	0.81323	0.396226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000171.3.936b41f2-110b-410d-b848-4b540e2a45f3.fc.signal	0.511334	0.414907	0.267277	0.749806	0.060841	0.29713	0.332652	0.122435	0.543978	0.218275	0.46429	0.547894	0.0784058	0.0626655	0.360606	0.683572	0.13084	0	0.20492	0.031458	0	0.174434	0.327215	0.48333	0	0	0.705168	1.3991	0.464136	0.142094	0.196238	0.451518	0.69363	0.479594	0.122267	0.258567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.b00cf993-6f93-4003-a85a-97af1e0480be.fc.signal	0.0481917	0.451064	1.21088	0.200368	0.872674	0.330375	0	0	0	0.722876	1.08385	0.0960363	0	0	0.420061	1.01643	0.652941	1.07548	0.632798	0.706183	1.79258	1.85195	0.49355	0	0	0	0	0	0	0.626493	0.681569	0	0.15146	1.00419	0.173722	0.33185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.376a8941-f774-4c13-97b2-15c3b703053f.fc.signal	0.19245	0.335163	0.518554	0.628392	0.0741629	0	0.159141	0.327178	0.338999	0.282737	0.135083	0	0.0617301	0.197324	0.522187	0.948613	1.08023	1.46889	0.765517	0.12175	0.461791	0.114082	0.167193	0.251897	0.0959115	0.0990386	0.163617	0.425484	0.335318	0.126799	0.914875	0.761427	0.162237	0	0	0.738727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.ee61f45f-7dde-4017-8f76-95a89e2d408d.fc.signal	0.706595	0.911592	1.12363	0.378515	0.745712	0.289195	0.00123767	0.120212	0.436688	0.508651	0.573187	0.415939	0.35359	0.596551	0.372774	0.374938	0.680241	0.667471	0.232739	0.240837	0.316978	0.348917	0.230334	0.144807	0.134906	0.240222	0.314734	0.54483	0.477989	0.61417	0.529957	0.586943	0.37396	0.112905	0.243356	0.0741436
