	chr5:69317845-69317994	chr5:69317995-69318144	chr5:69318145-69318294	chr5:69318295-69318444	chr5:69318445-69318594	chr5:69318595-69318744	chr5:69318745-69318894	chr5:69318895-69319044	chr5:69319045-69319194	chr5:69319195-69319344	chr5:69319345-69319494	chr5:69319495-69319644	chr5:69319645-69319794	chr5:69319795-69319944	chr5:69319945-69320094	chr5:69320095-69320244	chr5:69320245-69320394	chr5:69320395-69320544	chr5:69320545-69320694	chr5:69320695-69320844	chr5:69320845-69320994	chr5:69320995-69321144	chr5:69321145-69321294	chr5:69321295-69321444	chr5:69321445-69321594	chr5:69321595-69321744	chr5:69321745-69321894	chr5:69321895-69322044	chr5:69322045-69322194	chr5:69322195-69322344	chr5:69322345-69322494	chr5:69322495-69322644	chr5:69322645-69322794	chr5:69322795-69322944	chr5:69322945-69322965	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.81f516cc-ec89-43f9-8fca-cec4ecf96cfc.fc.signal	0	0	0	0	0	0	0.340597	0.120349	0	0.101963	0.703784	0.150436	0.37609	0.0451308	0	0.0802325	0.661812	0.556547	0.0927689	0.188706	0.0795625	0	0	0	0	0	0.343153	0.117842	0	0.0806135	0.565395	0.10737	0	0	0	0.769231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.8e45d3eb-43c4-4932-8fdd-020c9df5cc1a.fc.signal	0	0	0	0	0	0	0	0	0	0.324278	0.295666	0	0	0.0222544	0.398791	0.180265	0	0.0535921	0.197272	0.354344	0.643823	0.552612	0.0712947	0	0	0	0.23577	0.649401	1.61806	1.78335	0.745491	1.11894	0.707329	0.327412	0.205403	0.850346
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.31a4c841-3d2e-437c-b7e3-cec67ef766c3.fc.signal	0.576029	0	0	0	0	0	0.077058	0.64215	0.155674	1.14311	0.321075	0	0	0	0.257657	0.18616	0.107909	0.110396	0.0636241	0.547076	0.164305	0	0.467215	0.261403	0.457728	0.312339	0.31985	0.634027	1.08309	0.64215	0.231174	0.595059	0	0.505158	0.634371	0.696429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.cbd9af2b-c3c4-4f68-a646-ded8b3575bf4.fc.signal	0	0	0.51458	0.25729	0	0.456261	0.278159	0	0	0.0089448	0.139555	0.353753	0.843077	0.184978	0	0.500858	0.329331	1.00172	0.483705	0.204248	0.360441	0.675801	0.439403	0	0.641861	1.46183	0.679246	0.250429	0	0	0	0	0	0	0	0.791485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.c3b55191-0fbe-42ec-a1e0-0d7c8c410fde.fc.signal	0	0.274608	0.330973	0.568508	0.615643	0.504052	0.0404514	0	0	0	0.189511	0.653362	0.146892	0.180951	0.684942	0.371222	0.29341	0.449816	0.40115	0.929612	0.188677	0	0	0	0	0	0.0721994	0.432392	0.325043	0.632892	0.895142	0.286554	0.018512	0	0	0.836834
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.517f2632-e6c4-42fa-8f96-3f8b0c26dc19.fc.signal	0.728971	0.100591	0	0	0	0	0	0.94187	0.593103	0.531942	0.764513	0.26015	0.606415	0	0	0.0615575	0.540144	0.742461	0.654179	0	0	0	0	0	0	0	0	0	0	0.0763107	1.31116	0.346867	0	0.378085	1.0406	0.637363
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.165f7781-9b32-4127-9b7e-a3c22e1d8bc5.fc.signal	0.1224	0.106686	0.0764921	0.074356	0.065634	0.158611	0.188876	0.129161	0.0702701	0.381415	0.0805647	0	0.0258656	0.178833	0.15098	0.0960259	0.212824	0.334851	0.0770398	0.0820705	0.404033	0.498459	0.214271	0.180722	0.0879027	0.00128732	0	0	0.0738961	0.2233	0.10297	0.0312543	0.0398761	0.0463425	0	0.934673
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.206f09d2-76dd-4938-b45e-439de4017881.fc.signal	0.344919	0.288042	0.2581	0.504039	0.843177	0.525442	0.3645	0.834161	0.922397	0.464904	0.0445049	0.0212763	0.107135	0.314738	0.366087	0.192524	0.0516167	0	0	0	0	0	0	0	0	0.0267361	0.162453	0.490604	0.68538	0.655683	0.361907	0.295228	0.37572	0.398	0.311749	0.717736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.d82f15eb-8d9c-43cf-9741-0ee88b2ded27.fc.signal	0.376537	0.375838	0.257526	0.399971	0.944126	0.381317	0.481047	0.654105	0.87598	0.125953	0.263933	0	0	0.0318973	0.607569	0.262119	0.556794	0.24845	0.457246	0.119272	0.82295	0.509792	0	0.199864	0.590315	0.286314	0.847982	0.801261	0.152853	0.272829	0.574797	0.374565	0.695238	0.774784	1.71469	0.689441
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.57414e10-6fd1-425a-bd2a-eb610647bcb3.fc.signal	0	0	0	0	0	0	0	0	0	0.145168	1.14606	0.275054	0	1.16898	1.53953	0.549911	0.491216	0.30808	0.715113	1.2184	0.815561	0	0	0	0	0	0	0	0.038202	1.65677	0.764121	0	0	0	0.491169	0.709881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.a2cb3210-5c24-4e50-835f-1201fe42af76.fc.signal	0.0515001	0	0	0.259953	0.181099	0.143937	0.292973	0	0	0.265105	0.618569	0	0	0	0	0	0.325545	0.103708	0.0332097	0.267728	0	0.318799	0.250986	0.390543	0.187166	0	0.0765638	0.160564	0.534118	0.549468	0.764109	0.233944	0	0	0	0.610215
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000094.3.c60747a0-65be-430d-9bf1-640c270b6e6c.fc.signal	0	0.512058	2.26108	0.240632	0.618914	2.26432	0.211337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.832832	1.74146	0	0	0	1.71628	1.86455	0.630607
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.d5bec9f7-e2d1-494c-bb1b-19e47c2e4764.fc.signal	0.356219	0	0.021459	0.581978	0.106449	0	0	0	0	0	0	0	0	0	0	0	0	0.602727	0.143558	0	0	0	0.347284	0.169408	0	0	0	0	0.557934	0.21459	0	0	0	0	0	0.707071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.92277bf1-d852-4798-9042-40cf7998125a.fc.signal	0	0.0110759	0.235758	0.141613	0.311779	0.259518	0.203321	0.102847	0.10711	0.197627	0.00443287	0.0450946	0.131328	0.398859	0.482731	0.5658	0.694552	0.298929	0.110486	0.149914	0.123952	0.425329	0.330965	0.161502	0.236168	0.388311	0.178456	0	0.187709	0.24145	0.202891	0.543428	0.370337	0	0	0.893333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.a6c1b511-073a-4c3f-aaa3-66dd1c788117.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0646959	0.436187	0.177105	0	0	0	0	0	0	0	0.289787	0.29978	0.805825
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.ad84b327-82d2-4d7b-a9a1-d84b21c47553.fc.signal	0.165083	0.240937	0.287015	0.431525	0.2282	0.339588	0.135796	0.22218	0.82644	0.642901	0.354428	0.502214	0.199681	0.192391	0.527336	0.251994	0.477281	0.792746	0.79759	0.552793	0.322307	0.531808	0.146326	0.220238	0.199946	0.0395629	0.324773	0.293581	0.21641	0.322808	0.449405	0.329448	0.28586	0.187979	0.122943	0.897906
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.ef4e5ad4-caa2-424f-9bf2-7145353fa420.fc.signal	0.158327	0.328747	0.695262	0.832848	0.426567	0.196293	0.609158	0.657428	0.253073	0.224136	0.20308	0.478023	0.0869558	0.179572	0.352869	0.259418	0.915415	0.688476	0.197623	0.608068	0.221802	0	0	0.0408262	0.172938	0.411213	0.15925	0.281036	0.54999	0.350605	0.23647	0.114718	0.122431	0.13698	0.09788	0.784684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.d70df12a-56c6-409a-9efd-6ac48fef39f8.fc.signal	0	0	0	0	0	0.470302	1.03743	0.0138324	0	1.9158	0.762745	0	0	0	0	0	0.301226	1.47708	0.303944	0.0073636	0.599797	0.325135	0	0	0	0	0	0.00294533	0.814522	0.466569	0	0	0	0	0	0.712
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.4a84d1a8-94ea-4ca8-9f07-6c2b2d20f0f2.fc.signal	1.54471	0.598685	0	0	0	0	0.333099	0.70943	0.621138	0	0.454633	1.24239	0.013503	0	0.171038	0.545115	0.00674187	0.255318	0.384672	0.691942	0.446148	0.580483	0.280102	0.252834	0.516517	0.752474	0.443644	0.657164	1.48411	1.58	1.37953	0.514737	0	0.31507	0.67515	0.728886
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.dff5dbe0-28d6-4c21-adf0-9c1b89baf174.fc.signal	1.06023	0	0.442395	0.452337	0	0	0	0	0.4076	0.487132	0	0	0	0	0	0.427483	0.467249	0	0	0	0.159063	0.596526	0	0	0	0	0	0	0	0	0	0	0	0.422512	0.74561	0.676136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bed78e40-f7b3-4ebb-ad62-e7d9c6963ec8.fc.signal	0	0.203422	0.0892715	0.00512213	0.349686	0.34236	0.265554	0.383299	0.630683	0.377984	0.302839	0.418421	0.138295	0.266298	0.274115	0.0126786	0.115539	0.419549	0.450424	0.360003	0.205549	0.572522	0.521098	0.965593	0.848962	0.737596	0.783463	0.542836	0.550133	0.8207	0.841688	0.314573	0	0.185809	0.43891	0.888359
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.9ddbde16-a8c7-4357-85a1-25b734b0a68e.fc.signal	0.443552	0.0789819	0	0.298037	0.334758	0.00168047	0.108766	0.492975	0.0739405	0.543481	0.860284	0.729203	0.196601	0.954344	0.647613	0.123085	0.602315	0.867371	0.626217	0.724364	0.0823344	0.315712	0.305809	0.431912	0.225622	0.0270091	0.0822051	0.249461	0.313957	0.256271	0.506294	0.315897	0.902264	1.33241	1.14014	0.650943
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.047c2416-3a22-4cd4-965c-493225f5ed12.fc.signal	0.294283	0	0	0	0	0	0.112695	0.307888	0.266631	0.222028	0.0747675	0.198623	0.47261	0.120816	0.175169	0.262171	0.186315	0.696107	0.273376	0.172373	0.271048	0.0473921	0.122213	0	0	0	0	0	0.0615917	0.452374	0.559978	0.0569126	0	0.280011	0.33465	0.727382
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.9865a077-d036-4354-ba4b-3498c98e7bc1.fc.signal	0.576515	0.16397	0.313279	0.928737	0.467174	0.415691	0.226416	0.328323	0.21893	0.155963	0.0112746	0.105248	0.0765809	0.289437	0.326455	0.247968	0.699017	0.602716	1.07225	1.42663	0.728443	0.777741	0.18802	0.286086	0.721422	0.318841	0.18198	0.27347	0.182162	0.293919	0.411163	0.500553	0.51992	0.582583	0.174311	0.8
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.87afad01-d436-4b9f-ad87-b00cd4a79273.fc.signal	0.316086	0.625677	0.345711	0.201276	0.140021	0.203826	0.0578331	0.0809705	0.247213	0.41573	0.240674	0	0	0	0.161873	0.484803	0.739543	0.124881	0.256642	0.286878	0.18394	0.287011	0	0.0136949	0.295753	0.199944	0	0	0	0.237373	0.557595	0.151386	0	0	0	0.58371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.1917ab06-c482-4280-95d3-df299df1fb8d.fc.signal	0.816868	0.372799	0.82235	0.126094	0	0	0	0	0	0	0.718186	0.350869	0	0	0	0	0	0	1.14241	1.07138	0	0	0.04796	1.10618	1.5637	0	0	0	0	0	0.252187	0.816868	0.416657	0.652398	0	0.564767
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.d6566dd7-3419-47c8-a71d-319e525a8fea.fc.signal	0	0	0.0579968	0.37824	0.0806912	0	0	0	0.209293	0.307635	0	0	0.0731264	0.464006	0.443826	0.731386	1.13486	0.254725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.108429	0.622926	0.594457	0.573913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.dbe74410-ef9b-4890-bc90-855bf41773d5.fc.signal	0.135967	0.115058	1.4559	2.35231	1.13994	0.802345	0.643721	0.864114	0.639036	0.503638	0.216105	0.0164033	0.853699	1.02825	0.531765	0.14366	0.422114	0.247416	0.407544	0.930522	0.318343	0.95129	0.469324	0.0966198	0.181204	0.468814	0.011944	0.738312	1.72434	1.34901	1.4108	0.670948	0.647399	0.812924	2.06879	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.85b1d8ad-328c-45c6-9e3b-50e5e5e241e1.fc.signal	0.232221	0.433351	0.576751	1.10341	0.250285	0.283922	0.234037	0.74372	0.801922	0.04431	0.159007	0.329405	0.715336	0.297378	0.848629	0.650029	0.221185	0.526568	0.383233	0.217372	0.179964	0	0	0.288259	0.246679	0	0.0970483	0.285367	0.633626	0.351837	0.730642	0.314661	0.61462	0.136767	0.27128	0.718868
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.4a5cfc14-4daf-4d77-9a82-2b790575203a.fc.signal	0	0	0	0	0	0.118673	0.460292	0.0254313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.336802	0.706907	0	0	0	0	0	0.628834
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.c1b4ffc0-5671-47c4-baaa-5f1958b2a0b4.fc.signal	0	0	0	0	0	0	0	0.0525204	0.217542	0	0	0.0550863	0.211693	0.17445	0.352404	0.123761	0	0.180181	0.131502	0.204049	0.193179	0.234863	0.0622179	0	0.260662	0.364394	0.00219733	0	0.272477	0.360373	0.00439467	0	0	0	0	0.696699
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.952d10ed-db3c-403d-b33a-97f5002e56ff.fc.signal	0	0	0.107689	0.33115	0.505133	0.149296	0.159622	0.622659	0.728019	0.275207	0.0902685	0.210715	0.122497	0.1338	0.113832	0.108241	0.0270187	0	0	0	0	0	0	0	0	0	0.2165	0.313997	0.318325	0.442713	0.168257	0.14823	0.290579	0.248513	0.2801	0.810811
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.a56d68df-e588-4449-af36-5380d7fb10c8.fc.signal	0.821733	0.194776	0.257846	0.31708	0.0627192	0.507733	0.533575	0.772612	0.167251	0.565858	1.07259	0.240424	0	0	0.258267	0.36204	0.632976	0.82806	1.00727	0.640256	0.0094946	1.42601	0.736298	0.160282	0.101262	1.78641	0.929337	0.564429	0.586946	1.01881	0	0	0.160282	0.908224	1.04516	0.754386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.aa79dbf5-f75e-4ba3-9aec-59cbc9a2028b.fc.signal	0	0	0	0	0	0	0	0	0	0.319547	0.298099	0	0	0	0	0.523145	0.111841	0	0.00399433	1.27021	0.507186	0.272285	0	0.045999	0.341298	0.0795566	0.419687	0.248236	0.162048	0.494902	0	0	0.236502	0.418136	0	0.564
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.3f273eb1-d109-4260-952a-5ac2e044448b.fc.signal	0.271282	0.353667	0.175773	0.256721	0	0	0.106389	0.599191	0.448726	0.256121	0.443078	0.217067	0.196488	0.285662	0.774289	0.402505	0.272491	0	0.122793	0.883504	0.768444	0.311971	0.116941	0.420108	0.157036	0.434807	0.273702	0.445579	0.53211	0.0339336	0.117027	0.52071	0.436129	0.531746	0.58782	0.626016
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.ee61f45f-7dde-4017-8f76-95a89e2d408d.fc.signal	0.44571	0.760388	0.252773	0.472111	0.582168	0.467513	0.6402	0.318663	0.445777	0.286483	0.117555	0.248634	0.254497	0.457885	0.579816	0.277001	0.149302	0.236495	0.133273	0.665326	0.435636	0.521366	0.458339	0.531982	0.214409	0.578879	0.466172	0.416812	0.268234	0.110871	0.115232	0.31131	0.457748	0.168181	0.359145	0.757925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.d168a519-3b00-493d-a4f1-d91c8f1d604c.fc.signal	0.563936	0.156651	0	0	0	0	0	0	0	0	0	0	0	0	0.0402816	0.397715	0.455481	0.00159547	0.185891	0.325113	0.173158	0.469772	0.101294	0	0.251505	0.592657	0.0932245	0.269752	0.0514709	0	0.601978	0.360292	0.109655	0.525893	0.591429	0.901515
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.9c3ec4b2-7073-4306-8028-2374ba66f5d2.fc.signal	0.621227	0	0.00519573	0.497	0.0654704	0	0.571531	0.545552	0.701424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.597509	0.311744	0	0.613052	2.53594	0.0594955	0	0.561124	1.3947	1.18751	0.833333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.87d6d4cc-d709-448c-855d-51ab38c2c5f0.fc.signal	0	0	0	0.240003	0.356107	0.111804	0.652257	0.444397	0.0323733	0.0301004	0.394042	0.252205	0.76406	0.945434	0.0487917	0.675062	0.338492	0.0889321	0.281393	0	0.20077	0.246137	0.196733	0.453379	0.261325	0.144117	0	0.239585	1.58908	1.62843	0.602179	0	0	0	0	0.670886
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.e0246cbf-2d49-4bee-a25f-b1967eaad820.fc.signal	0	0.0751123	0.0884291	0.106441	0.416478	0.0346601	0	0	0	0	0	0.136558	0.0458961	0	0.111201	0.166201	0.0811406	0.359141	0.190716	0.238855	0.0839937	0.314649	0.152189	0.0502979	0.0647254	0.169735	0.0493376	0.189826	0.121226	0	0	0	0.163026	0.268928	0.334671	0.902192
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.8cb3e2ca-fcd2-47cb-9b65-cd786fdfabca.fc.signal	0.0036748	0	0	0	0	0	0.0471607	0.611241	0.587887	0.0371566	0	0	0	0	0.47316	0.272867	0.844602	0.231644	0	0	0.390901	1.28219	0.243813	0	0	0.36169	0.658345	0.36169	0.219433	1.58478	0.268219	0.788307	0.877738	0.406393	0.377365	0.733598
