	chr2:219554843-219554992	chr2:219554993-219555142	chr2:219555143-219555292	chr2:219555293-219555442	chr2:219555443-219555592	chr2:219555593-219555742	chr2:219555743-219555892	chr2:219555893-219556042	chr2:219556043-219556192	chr2:219556193-219556342	chr2:219556343-219556492	chr2:219556493-219556642	chr2:219556643-219556792	chr2:219556793-219556942	chr2:219556943-219557092	chr2:219557093-219557242	chr2:219557243-219557392	chr2:219557393-219557542	chr2:219557543-219557692	chr2:219557693-219557842	chr2:219557843-219557992	chr2:219557993-219558142	chr2:219558143-219558292	chr2:219558293-219558442	chr2:219558443-219558592	chr2:219558593-219558742	chr2:219558743-219558892	chr2:219558893-219559042	chr2:219559043-219559192	chr2:219559193-219559342	chr2:219559343-219559492	chr2:219559493-219559642	chr2:219559643-219559792	chr2:219559793-219559942	chr2:219559943-219560092	chr2:219560093-219560118	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.06d474fe-8a5b-49c2-81ef-b754d64a93d0.fc.signal	0.478201	0.796444	0.497615	0.310859	0.153641	0.484167	0.715611	0.333245	0.285453	0.509561	0.478222	0.630594	0.330286	0.200267	0.18831	0.44835	0.098639	0.28097	0.230158	0.143475	0.152655	0.0044836	0.376616	0.201759	0.165893	0.158421	0.544334	0.361227	0.378263	0.528977	0.272333	0.392925	0.580086	0.528401	1.1361	0.839307	0.395161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.6f34fcaf-f939-42d9-9208-522a5ad9c032.fc.signal	0.249258	0.127723	0.17648	0.34723	0.206316	0.564246	0.250593	0.352783	0.131875	0.144204	0.2462	0.453759	0.436255	0.14698	0.287021	0.202582	0.339516	0.334442	0.275694	0.381681	0.742123	0.24225	0.149119	0.0111137	0.0654316	0.0156504	0.391	0.523119	0.250121	0.265718	0.252083	0.159121	0.0780948	0.0230613	0.144417	0.173077	0.393285
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.8266b146-518b-415f-b011-597d6aa5064e.fc.signal	0.331925	0.233948	0.292011	0.257549	0.436878	0.540694	0.294218	0.352156	0.127191	0.512389	0.363045	0.27136	0.353568	0.305994	0.334137	0.411122	0.885641	0.468602	0.449027	0.608928	0.283543	0.748722	0.869531	0.0497449	0.316168	0.248128	0.0893527	0.254255	0.112285	0.38431	0.285241	0.679803	0.338575	0.186586	0.204742	0	0.633575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.733171c1-b776-4277-a4e8-9b25e6d08804.fc.signal	0.062558	0.202474	0.150671	0.159905	0.491681	0.439835	0.136553	0.417162	0.582162	0.545311	0.508202	0.432247	0.297376	0.065171	0.131833	0.393747	0.359298	0.28474	0.249948	0.140334	0.0826721	0.103634	0.280698	0.447231	0.481887	0.158242	0.0170061	0.103534	0.0909713	0.117585	0.252888	0.200715	0.0207263	0	0.00671207	0.0591646	0.64881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.43d53f41-e4a2-4421-b86f-0d0bce6de71d.fc.signal	1.17959	0.541506	0.589846	0.747984	0.875503	1.04417	0.758645	0.687604	0.616565	0.78828	0.587077	0.911446	0.919488	0.8833	0.509337	0.512017	0.77607	0.615225	1.13532	1.06964	0.987391	0.37338	0.209092	0.245283	0.839679	1.04296	0.785453	0.638014	0.0831014	0.129804	0.811494	0.247966	0.0793981	0.520254	0.7863	0.924915	0.570577
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.795c5285-fcfe-49fc-86bb-822787a24420.fc.signal	0.13095	0.697931	0.869237	0.921435	0.554894	0.247925	0	1.15303	0.875237	0.372546	0.636674	0.61425	0.481649	0.0288057	0.471688	1.04919	1.10328	1.83776	0.363681	0.6136	0.648549	0.870231	0.440416	0.590053	0.43899	0.97437	0.60172	0.642921	0.189172	0.291704	0.781744	0.551298	0.175839	0.108225	0.457567	0.60039	0.275888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.281a1552-ba2f-4513-8d72-0e1cf5c2b6ab.fc.signal	1.44817	2.09476	0.7206	1.05156	0.2007	0.426649	0.302998	0.609817	2.30588	1.40898	2.15792	2.04097	0.735462	0.842537	1.15675	1.67667	3.68777	4.20417	3.87596	2.02996	3.98464	3.0374	2.88562	5.02242	3.45937	1.28693	0.838749	1.03249	1.57164	2.00385	1.3719	0.697294	0.134864	0.667548	0.701246	0.776559	0.339567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.41844a41-a9d8-47e3-9699-651cca6131a4.fc.signal	1.12441	1.4565	0.837699	1.01153	0.754066	1.3447	0.59715	0.79955	1.70388	2.07649	3.01117	1.58013	0.745206	0.849159	0.710364	0.719478	1.62053	0.553029	1.10294	1.60552	2.08118	2.27522	2.20578	0.890827	1.75835	1.09154	0.0100097	0.336178	1.32996	0.857851	1.22446	1.09901	0.780543	0.229055	1.43809	1.34037	0.524655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.34e1eb06-bd04-44e7-b752-6e248f54239d.fc.signal	0.214742	0.183184	0.225472	0.0613187	0	0.00515973	0.141899	0.0572627	0.00922347	0.262109	0.710539	0.427912	0.278751	0.0150078	0	0.00315707	0.147054	0.228183	0.0895161	0.147632	0.296947	0.120056	0.110894	0.213839	0.00631107	0.0180263	0.226853	0.284291	0.325649	0.333708	0.399932	0.216752	0.0827713	0.0907758	0.143784	0.209776	0.44856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.2ce6c7a2-1501-4bf0-9209-c55a1327303d.fc.signal	0.929492	0.644734	0.275379	0.180642	0.654709	0.783666	0.417748	0.593714	1.06022	1.32866	0.967868	0.863952	0.855719	0.717408	0.84608	1.5145	1.16464	0.954755	0.776302	0.693039	0.631007	0.406947	0.468395	0.765645	0.713988	0.350755	0.102079	0.199754	0.42307	0.875442	1.05879	0.675074	0.191954	0.0387285	0	0.0869212	0.610323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.7cf8ca14-d3f1-48ac-b2ef-eee0ebdb6853.fc.signal	0.17274	0.243231	0.062275	0.165433	0.240177	0.472952	0.366408	0.195389	0.621206	0.545198	0.436263	0.219191	0.397601	0.234619	0.193577	0.326605	0.41711	0.219703	0.0731397	0.0935263	0.388956	0.362182	0.207112	0.882317	0.336597	0.33457	0.134479	0.0746561	0.223311	0.336668	0.20537	0.130777	0.258345	0.245582	0.0180438	0	0.414634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.269c7bdb-5224-43fa-a5d5-7860eaac019c.fc.signal	0.818877	0.936045	0.757804	0.743332	0.584345	1.38433	1.3536	1.15617	0.962941	1.21043	1.42034	1.57966	0.897888	1.14975	0.846013	0.633385	1.02782	0.576064	0.803555	0.603852	0.769521	1.14621	0.758623	0.731684	1.24736	1.16922	0.962268	0.738655	0.546137	0.91902	1.9623	1.26035	0.790521	0.494385	0.586296	0.912952	0.373679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.0c69eda8-716f-44e4-bc94-dce057d4c5a3.fc.signal	0	0.105603	0.0892969	0.207636	0.162095	0.128188	0.146205	0.388993	0.454719	0.147584	0	0	0	0	0.0267496	0.0848995	0.0847472	0.176178	0.133748	0.0608784	0.0728696	0.0885504	0.268418	0.0442752	0	0	0.0258272	0.261962	0.465815	0.381876	0.25735	0.168799	0.0530835	0.513634	0.407705	0.690535	0.644691
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.2f10d695-5b3b-470a-a2e2-55996404a85c.fc.signal	0.224393	0.0408847	0.394244	0.641413	1.2024	0.879667	0.250266	0.431922	0.801459	1.04082	0.914399	0.369509	0.107685	0.32014	1.20423	1.01608	0.567408	0.438701	0.276222	0.318793	0.282497	0.515644	0.788008	0.8994	1.04036	0.213006	0.0514687	0.65655	1.08942	1.04177	1.35216	1.33106	0.725774	0.0161781	0	0.0810931	0.40625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.db376d3b-ae63-4e49-80d2-dc3c632957a3.fc.signal	0.596472	1.22657	0.884002	0.88993	1.39951	1.36494	1.55424	1.44853	1.49107	1.73277	2.43653	2.60558	1.88744	1.06705	0.882129	0.846767	1.20055	1.39956	1.03467	1.19865	0.810646	1.54971	0.909951	1.3118	1.39368	0.930077	0.507094	1.41984	1.20422	1.58595	0.425159	1.08951	0.822633	0.65106	0	0	0.56979
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.0997810a-4867-4ba8-9534-ea6e95022077.fc.signal	0.253442	0.980267	0.668103	0.720356	0.593865	1.2456	0.631064	0.0719485	0.17508	0.196117	0.527617	0.370249	0.542004	0.761866	0.574143	1.0804	0.750832	0.30755	0.52567	0.746054	0.646505	0.484345	0.692464	0.643147	1.0637	0.532807	0.506844	0.857357	0.262833	0.334718	0.420685	1.06888	2.57447	1.00792	0.329451	0.344133	0.582861
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.1ce7f4a0-1e00-4296-ade7-a069012950ee.fc.signal	1.33523	2.23802	0.414271	0.795585	0.350968	1.12628	1.01754	0	0.617413	1.80445	1.46695	2.53988	1.06261	0	2.16115	2.54458	0	0.555016	2.03294	0.263054	2.13184	0.574169	0.478622	0.348069	0.360038	0.31733	0.796116	0.610422	0.421396	1.05788	2.04927	2.05178	2.01864	0.473986	0.335463	0	0.331858
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.72623753-44fb-49f2-a9eb-e1a5603547b0.fc.signal	0.191848	0.122366	0.527121	0.413604	0.0486847	0.149942	0.329788	0.463295	0.783039	0.927524	0.752159	0.576777	0	0.333047	0.682677	0.711328	0.214166	0.123532	0.596637	0.202933	0.243729	0.503971	0.950651	1.01351	0.702523	0.928578	0.254715	0.25034	0.503995	0.177532	0.175531	0.332564	0.932388	0.844371	0.64189	0.33091	0.703318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.78bd51d0-e8cc-413f-86cc-b957d9057e5e.fc.signal	0.553438	0.614531	0.471631	0.346341	0.861581	0.775179	0.313954	0.474887	0.478974	0.415581	1.00927	0.771799	0.401844	0.267934	0.678217	0.747647	0.41055	0.535324	0.862361	0.51017	0.451806	0.385395	0.319781	0.0442757	0.355205	0.247457	0.088595	0.107671	0.030188	0.274726	0.0801695	0.0930107	0.648297	0.852464	1.1607	0.655998	0.143898
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.89a447bb-7116-45ed-914d-ea08ca13224b.fc.signal	1.16495	0.710305	0.247293	0.144569	0.736335	0.754116	0.159874	0.770967	0.8077	1.22608	1.08725	0.833566	0.529376	0.825027	0.537294	0.426285	0.924979	0.538756	0.925796	1.00887	0.920039	0.570975	0.57282	1.01474	0.893085	0.487742	0.273627	0.624277	0.202934	1.31936	1.11934	0.119121	0.236257	0.151888	0.285653	0.404288	0.53125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.c8f6239b-cb62-4435-8e19-0a148079f3ba.fc.signal	0.232507	0.469347	0.540945	0.525427	0.551662	0.527911	0.525476	0.333585	0.113917	0.1056	0.0548825	0.19387	0.205816	0.182757	0.180129	0.591176	0.225474	0.459172	0.631505	0.293436	0.0418569	0.447109	0.483666	0.265729	0.429747	0.333772	0.687269	0.392871	0.24227	0.438753	0.518643	0.600168	1.11085	0.93664	0.26196	0.484845	0.700855
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.bc3c5401-2679-4e6a-8d23-b4052eee1a8e.fc.signal	0.155676	0.152846	0.496884	0.445777	0.299011	0.414095	0.593397	0.698247	0.557151	0.498715	0.659391	0.863334	0.61668	0.408257	0.300548	0.658752	0.940607	0.874805	0.709224	0.684352	0.653805	0.432151	0.706263	1.15137	0.911419	0.304397	0.173674	0.200577	0.276506	0.320057	0.530265	0.751455	0.544688	0.256776	0.0937257	0.108787	0.475957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.6122ce53-36ab-4726-899c-4019d21224b2.fc.signal	0.510098	0.136837	0.152192	0.0991697	0.293412	0.410266	0.174929	0.501282	0.394168	0.409023	0.290304	0.378756	0.2256	0.315097	0.954647	0.621018	0.253033	0.120571	0.091476	0.160272	0.219996	0.312984	0.622068	0.855036	0.730296	0.672084	0.168174	0.202263	0.00332367	0.13986	0.46872	0.526416	0.0910015	0.102381	0.105128	0.0765073	0.306122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.86df225b-3e1d-4a7a-bbec-4e5619ad713f.fc.signal	1.8447	0.604384	0.20909	0.324107	1.41315	1.63983	0.87458	0.650991	1.39375	2.23005	0.804584	0.421221	0.283917	0.813696	0.536002	1.39376	2.10157	0.888167	0.582074	0.967433	1.13138	1.96767	0.513271	0.434612	2.42406	2.33389	0.975612	1.3094	2.10439	1.26689	0.374351	1.22896	1.59117	0.60848	0.250999	0.376963	0.553719
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.66aa71ea-1d07-4b0c-8fa8-a30c9d97fadb.fc.signal	1.54676	1.55332	1.28158	1.3594	1.26993	1.3727	1.33364	2.36102	2.50928	1.65545	1.23822	1.44102	1.07156	1.23242	0.793266	0.634351	1.65936	1.52874	1.27232	1.30447	1.31676	0.917233	1.29516	0.724656	1.03423	1.23945	0.997802	1.47374	0.960842	0.500755	0.742011	0.853782	1.13275	0.935935	0.896459	1.09687	0.275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.227d235e-5d49-4e40-8c2e-3e1ec3df47e3.fc.signal	0.350274	0.149905	0.269122	0.415774	0.417957	0.261628	0.487117	0.615249	0.212856	0.130134	0.026789	0.0611203	0.0948418	0	0	0.133302	0.0977457	0	0.454256	0.112704	0.404357	0.0266703	0	0.277027	0.25724	0.214223	0.265853	0.632459	0.0997987	0	0	0.0524803	0.951703	0.252087	0.240893	0	0.57156
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.ac3d233b-983d-44f1-b32e-ea45048d4db5.fc.signal	0.591123	0.483063	0.347696	0.2185	0.527213	0.492873	0.131742	0.347229	0.471601	0.393582	0.655233	0.800611	1.39886	1.04042	0.249593	0.293649	0.374988	0.511753	0.734638	0.312809	0.42951	0.491677	0.356806	0.416544	0.50601	0.661936	0.622713	0.678207	0.616974	0.255579	0.33703	0.38094	0.63323	0.415147	0.503908	0.499598	0.579487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.8880c654-a0c9-41d0-997c-100c289384a4.fc.signal	1.10895	0.984486	0.502902	0.631257	0.84402	1.64419	1.42341	1.49439	0.833533	1.3465	1.07265	0.584894	0.632359	0.597779	0.847309	0.974875	1.27843	1.2001	1.10503	1.15181	1.08751	1.075	0.20964	0.665808	1.06182	0.956873	0.572709	0.592269	0.973305	0.419194	0.817534	0.548882	0.517624	0.818308	0.596174	0.346568	0.369923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.f7f63af7-a252-4e53-93e7-699016d35fa0.fc.signal	0.31709	0.18017	0.195251	0	0	0	0	0.0549032	0.464492	0.0972895	0.36974	0.0196171	0.172052	0.147164	0.0575015	0.22048	0.0421952	0.0307314	0.294538	0.0646467	0.0498915	0.261001	0	0.246307	0.60288	0	0.0216799	0.41099	0.0123935	0	0	0.0248762	0.522901	0.154966	0.0925065	0.23377	0.340206
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.2b835b35-0d4f-4266-a8c6-b8c45974f7ec.fc.signal	0.230284	0.285616	0.200394	0.118821	0.244267	0.530703	0.259841	0.126984	0	0	0.1876	0.608569	0.629345	0.481632	0.242601	0.374878	0.0809331	0.0418576	0.23262	0.126358	0.449616	0.296939	0.268267	0.134896	0.0023248	0.230231	0.358015	0.0258817	0	0.0519205	0.323255	0.362576	0.61939	0.572926	0.443454	0.731802	0.569266
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.ca9877c7-1f2b-4062-b2b9-e0444e14d297.fc.signal	0.598213	0.714425	0.584517	0.217162	0.250122	0	0	0	0	0.273339	0.569523	0.494351	0.381314	0.351732	0.711601	0.257655	0.326288	0.181944	0.286755	0.368805	1.04017	0.351978	0.303513	0.361842	0.520064	0.207637	0	0.111727	0.265956	0.231345	0.328699	0.437566	0.29757	0.241568	0.25541	0.406737	0.514245
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.09fb5d7a-926c-40ff-ac15-0bd2ff31967d.fc.signal	0.179127	0.244264	0.303137	0.00999693	0.351297	0.800075	0.332995	0.481016	0.265563	0.49286	0.003758	0.00997253	0.249791	0.511214	0.630061	0.395836	0.172865	0	0.175373	0.00626333	0	0	0.0726547	0.280592	0.0175373	0.351991	0.101929	0.425667	0.186643	0.0363273	0.145309	0	0.174086	0.575174	0.478228	0.0568612	0.623331
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.67d0b7ff-4124-4e95-8c9b-1a369432b72d.fc.signal	0.620267	0.903137	0.236593	0.306462	1.2785	0.696008	0.318182	0.915961	1.00298	1.32988	0.880333	0.979267	0.223738	0.691193	0.695796	0.834084	0.557418	0.772421	2.41451	3.30261	1.64776	1.09613	0.826742	1.14117	0.514102	0.650289	0.89349	0.710585	0.544108	0.181971	0.831304	0.555022	0.420941	1.03695	0.617416	0.30456	0.322245
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.fb569507-616e-4ddb-bce1-2cdd793c15be.fc.signal	0.574181	0.363376	0.604969	1.00965	1.09943	0.72866	0.144671	0.234983	0.212552	0.360022	0.409703	0.0641182	0.0974645	0.193129	0.126175	0.247109	0.249715	0.775847	0.930318	0.462896	0.317528	0.00332933	0.362589	0.422787	0.527489	0.499213	0.188385	0.592848	0.637603	0.513464	0.149414	0.0675783	0.103452	0.354278	0.645994	1.00328	0.424894
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.4f8cce6d-4994-48d9-b94c-e0d12d1ce300.fc.signal	0.371188	0.276863	0.431605	0.614073	0.415378	0.443128	0.295476	0.0555803	0.140061	0	0.13955	0.180421	0.318017	0.101079	0	0.156713	0.0325697	0.272865	0.30526	0.195555	0.142311	0.169811	0.459043	0.00474747	0	0	0.0167343	0.311633	0.0477747	0.321969	0.347213	0.380422	0.45349	0.176587	0.366176	0.561255	0.275455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.f2286a0c-dba6-4a30-897c-ba6f1fff3167.fc.signal	1.92215	1.50677	0.852318	0.0353387	0.053008	0.510215	0.735242	0.932688	0.652172	0.523621	0	0.197751	1.16194	0.452886	0	0	0.943408	0.490457	0.594308	0.914692	1.18865	1.40756	0.868142	0.608474	0.234148	0.2661	0.368975	0.452887	0.227516	1.16228	0.680901	1.75209	0.620158	0	0.280587	1.05672	0.209677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.04518067-abab-4a89-bf47-1227c4f45354.fc.signal	0.100019	0.152921	0.113508	0.255618	0.185785	0.777611	0.265895	0.501248	0.331988	0.22952	0.409968	0.384311	0.29491	0.368646	0.0136561	0.488618	0.537152	0.520436	0.469324	0.691415	0.655764	0.58194	0.132869	0.097904	0.0371152	0.4395	0.762995	0.541885	0.804634	0.618808	0.570674	0.248228	0.0787911	0.149602	0.158319	0.107165	0.36803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.2ec80afa-2336-413b-8bd9-49d8ccaa2370.fc.signal	0.0996205	0.245413	0	0.181418	0.0802562	0.275666	0.108519	0.172049	0.0469976	0	0.0593988	0.359942	0.243822	0.162772	0.52558	0.265614	0.310315	0.853459	0	0	0	0	0	0.275563	0.509834	0.110523	0.0948782	0.0687573	0.375592	0.234967	0.0425045	0.123726	1.21292	0.105336	0.0307763	0.184891	0.61938
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.22142533-566c-427b-ba85-c5bd39fb7b54.fc.signal	2.18568	1.05175	0.674372	1.26947	2.65619	1.75343	0.84033	1.77066	1.15378	2.97158	3.33488	2.31433	2.2654	0.524181	1.08742	0.422275	1.0534	1.29452	1.72683	1.2639	0.941539	1.57455	1.0664	0.874558	1.56146	1.40213	0.851863	1.32722	1.34284	0.641772	1.58301	2.68146	3.17736	1.61821	1.38697	0.798884	0.45
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.87bd77ec-3829-4467-a200-aa2df0091de8.fc.signal	0.506758	0.506923	0.380247	0.306311	0.273508	0.581034	0.342023	0.30626	0.273355	0.178587	0.239863	0.242763	0.325484	0.389534	0.403388	0.434263	0.247565	0.324805	0.266015	0.1682	0.126825	0.162687	0.181161	0.156291	0.140441	0.0944937	0.0234577	0	0	0.118075	0.205249	0.237049	0.257769	0.062829	0.0129921	0.0682312	0.577465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.e718e383-8624-4fbc-ae80-8a013cf8e0a0.fc.signal	0.775854	0.452528	0.216605	0.280848	0.52625	0.350843	0.562009	0.445384	0.128283	0.115125	0.313339	0.305	0.237357	0.4331	0.311614	0.219468	0.322405	0.63378	0.580984	0.122629	0.221918	0.589908	0.473179	0.480972	0.268329	0.145922	0.150421	0.156029	0.489576	0.668801	0.64619	0.216858	0.110554	0.0522995	0.0108849	0.121869	0.592378
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.3393cdeb-e872-46c4-bde0-73b65c9b81ab.fc.signal	0.175634	0.442592	0.870419	0.442668	0.659439	0.489018	0.538054	0.484869	0.177572	0.202279	0.168965	0.290663	0.307996	0.401882	0.179397	0.184402	0	0	0.187469	0.15944	0	0	0	0	0.0711281	0.445299	0.170858	0	0	0.197634	0.304995	0.569751	0.819458	0.499252	0.670575	0.42068	0.357434
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.7c73acf1-f35f-4974-9a58-4e35890cb8d9.fc.signal	0.891616	3.2488	1.68155	0.353296	0	0.394133	0.300677	0.673874	3.15127	1.98189	2.35409	2.45813	0.476261	0.948089	2.04811	3.2223	0.317803	0	0.273049	1.28625	0.76361	1.18735	1.46101	0.5385	0	0	0.0882787	0.66209	0.0220697	0.476705	1.25797	0.582639	0	1.01962	0.949062	0.73138	0.210938
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.c89e7674-ad0a-4af9-b8e6-347f54ee25d4.fc.signal	0.35031	0.717157	1.18705	0.814984	0.409837	0.524893	0.583409	0.283584	0.325442	0.17143	0.484968	0.388566	0.699403	0.842088	0.263338	0.219328	0.586783	0.459577	0.0513673	0.0632213	0.238811	0.339706	0.131931	0	0.0916709	0.101944	0.429678	0.718753	0.237751	0.146139	0.470742	0.254349	0.886195	0.767722	0.602628	0.630307	0.719811
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.82ebcb5f-2b06-40e6-9298-a18d7df57bef.fc.signal	1.89429	1.83773	0.95651	1.45905	1.98356	1.43182	0.287215	0.999921	0.96851	1.00815	0.638109	1.3872	1.82376	0.946543	1.13022	2.16805	2.1811	2.6792	1.67337	1.64355	1.41452	1.12521	1.5527	1.22024	0.743638	0.618896	0.760448	0.468632	0.6197	0.454988	1.34994	0.497491	0.257396	0	0.0130197	0.163616	0.448718
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.4195ed0b-af56-4a96-a3b0-ca28cc05743c.fc.signal	1.75971	1.28842	1.4641	0.874371	1.19327	1.02359	0.420285	1.59258	1.15045	0.705939	0.748197	1.14677	1.43788	1.29843	0.788767	0.997424	0.0408234	0	1.02921	0.224326	0.642103	0.715776	0.3264	0.561937	0.895008	1.532	1.45292	0.709045	0.511561	0.732324	0.89703	0.658029	1.24748	0.311907	0.434497	0.524743	0.38358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.a09fe774-2340-4b95-8e12-12f615ed6e0b.fc.signal	0.379973	0.508207	0.583297	0.293806	0.364477	0.492482	0.49726	0.0918777	0	0.0838432	0.193767	0	0.0990289	0.0251334	0.0353539	0.293948	0.188963	0.230707	0.301318	0.464901	0.310584	0.0878725	0.197058	0.295546	0.601147	0.365465	0.121464	0.118917	0.136862	0	0.0848844	0.204736	0.360867	0.418427	0.324492	0.200562	0.632012
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.5e5b25af-d97d-461f-8d8a-fbde27405ef2.fc.signal	0.620493	0.701793	0.219837	0.343865	1.85392	1.56411	0.663649	0.609796	0.335212	0.0887738	0.0282225	0.0973498	0.153404	0.245199	0.255101	0.249177	0.104822	0.057282	0.126787	0.151071	0.187259	0.151683	0.110308	0.504624	0.752869	0.343607	0.242715	0.518517	0.398492	0.305465	0.202101	0.79449	0.917508	0.800581	0.596887	0.43481	0.592684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.543a1493-290b-4269-abbe-6f5be0724415.fc.signal	0.679074	0.323351	0.0452702	0.0564709	0.282526	0.162914	0.121644	0.337561	0.425385	0.228455	0.37514	0.293936	0.283889	0.10252	0.0741413	0.162525	0.601349	0.333687	0.228268	0.318005	0.287687	0.50379	0.369362	0.290489	0.56379	0.527401	0.147122	0.0084378	0.0946427	0.488725	0.629472	0.293802	0.025325	0	0	0	0.329787
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.51923222-e72a-4522-b89e-61752ad6e164.fc.signal	0.179372	0.0599253	0.381653	0.584649	0.579394	0.694015	0.230023	0.449584	0.045493	0.311844	0.226104	0.170229	0.209228	0.731563	0.377782	0.37685	0.233564	0.129243	0	0.102684	0.0857868	0.174173	0.0142978	0	0	0.211822	0.61234	0.558382	0.666595	0.615904	0.675673	0.414194	0.965806	0.520429	0.286293	0.272001	0.626223
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.f9bfafa6-e51d-4d9e-b808-d0c14acada5d.fc.signal	0.066293	0	0	0	0	1.27191	0.481098	0.910491	1.12702	1.38436	0.903085	0.734512	0.728233	0.101552	0.364134	1.87082	2.87686	1.8065	0.659988	0.746034	0.00621973	0.821234	0.979686	0.750472	1.20048	0.346499	0	0	0	0.8039	1.6753	0.485812	0	0	0	1.15408	0.196117
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.d84b63c8-b66b-45e3-807a-f78312228ee9.fc.signal	0.0495302	0.25971	0.232877	0.298952	0.31317	0.226968	0.804156	0.484209	0.119535	0.178458	0.236573	0	0.257658	0.215368	0.0101093	0.265396	0	0	0	0.427127	0.220015	0.395649	0.205224	0	0.104404	0.149692	0.161727	0	0.0434441	0.233898	0.0925455	0.581038	0.205802	0.261487	0.223873	0.20231	0.575606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.e94dc50d-5d07-421e-95e0-6d1d792d2f56.fc.signal	0.723081	1.244	1.81145	3.28704	2.95092	1.01075	1.33326	0.447457	0.800898	0.867456	0.183566	0	0.187179	2.27823	3.89176	7.13714	3.24982	0.357647	0	1.52386	3.41594	1.81458	1.94296	1.11696	1.91964	0.617074	1.16626	0.0233252	1.85039	2.92841	2.7082	0.895335	1.13973	1.27534	0	0	0.625461
