	chr2:215378311-215378460	chr2:215378461-215378610	chr2:215378611-215378760	chr2:215378761-215378910	chr2:215378911-215379060	chr2:215379061-215379210	chr2:215379211-215379360	chr2:215379361-215379510	chr2:215379511-215379660	chr2:215379661-215379810	chr2:215379811-215379960	chr2:215379961-215380110	chr2:215380111-215380260	chr2:215380261-215380410	chr2:215380411-215380560	chr2:215380561-215380710	chr2:215380711-215380860	chr2:215380861-215381010	chr2:215381011-215381160	chr2:215381161-215381310	chr2:215381311-215381460	chr2:215381461-215381610	chr2:215381611-215381760	chr2:215381761-215381910	chr2:215381911-215382060	chr2:215382061-215382210	chr2:215382211-215382360	chr2:215382361-215382510	chr2:215382511-215382660	chr2:215382661-215382810	chr2:215382811-215382960	chr2:215382961-215383110	chr2:215383111-215383260	chr2:215383261-215383410	chr2:215383411-215383560	chr2:215383561-215383580	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.32ebedf9-9cee-45d9-904b-83df75dfe3b1.fc.signal	0.736507	1.04384	1.05106	0.408142	0.0505661	0.3784	0.0541968	0.228043	1.16998	0.887029	0	0.0496819	1.23153	1.10399	0.321431	0.283891	1.81701	0.675966	0.932251	0.527657	0.74202	0.728754	0.802693	0.643505	0.0124197	0.392242	0.384394	0.0225817	0.480604	0.64034	0.711572	0.816287	1.5495	1.77344	1.07635	1.08357	0.542096
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.c28d3943-9234-4917-b4a0-88d70eac42fc.fc.signal	0.0964375	0.168745	0.250404	0.0828721	0.0565374	0.762699	1.2763	0.492216	0.310604	0.398226	0.912163	0.459786	0.542939	0.515556	0.54606	0.524468	0.499757	0.915487	0.544971	0.515858	0.855916	0.654209	0.335971	0.271534	0.494209	0.633138	1.14257	0.527021	0.258657	0.0836176	0.435431	0.378384	0.534555	0.445707	0.366608	0.558072	0.289491
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.285674ca-2d37-4ac8-859e-29db1bf824d3.fc.signal	0.0319352	0.806625	0	0	0	0.431681	1.00996	0.262647	0.551558	0	0.0107892	0.778469	0.449793	0.607198	0	0	0.4378	0.979668	0.745965	0	0	0	0.153022	1.09863	0.77063	0.399136	0.563724	0.221731	0.371369	0.334246	0	0	0	1.6232	1.37466	0.89372	0.696957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.ee9d747c-d2cf-48da-a02d-0b93659fe659.fc.signal	0	0	0.468497	0.386257	0	0.28438	0.800963	0.853136	0.772855	0	0	0.563175	0.517786	0	0	0	1.71219	2.39016	0.580803	0	0	0	0	0	0	0	0.299842	0.73618	0	0.924665	1.29109	0.867401	0.045378	0	0	0	0.673749
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.7eef4baf-7091-4578-bd6a-25890cdd47cd.fc.signal	0.29402	0.314207	0.140321	0	0.437022	0.452525	0.146647	0.00931367	0.429657	1.05168	0.620025	0	0	0.416353	0.519468	0.231205	0.0347107	0.2567	0.767729	0.342001	0	0	0	0.24054	0.093553	0.388806	1.0274	0.841286	0.273257	0.337802	0.479812	0.507783	0.453992	0.169527	0.387446	0.506546	0.614587
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.48627801-dc8a-4642-8d3a-844213fa1ec6.fc.signal	0.476165	0.961296	1.2397	1.1269	1.02391	1.08814	1.07161	0.990508	0.622163	0.51137	0.945411	1.43588	0.788484	0.657082	0.544956	0.278655	0.56801	1.1959	1.48537	0.88244	0.745664	0.578402	0.538912	0.40711	0.992798	1.27607	0.488208	0.653011	0.272461	0.623925	0.756296	1.68113	1.41181	1.4573	1.3673	0.702303	0.420152
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.02d83500-1eee-47fb-928a-288e119fb2d5.fc.signal	0.489466	0.367868	0	0	0.0241658	1.21925	0.687804	0.142283	0	0	0.296952	0.72978	0.716122	0.383398	1.09455	0.11602	0.355498	0.346993	0.745201	0.264591	0	0.277213	0.313616	0.871635	0.398892	1.78599	0.915786	0.27861	0.0617289	0.656705	0.792892	0.34258	0.133539	0.0712449	0	0	0.298658
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.56ed3fdb-46a9-4765-a249-372860e042b1.fc.signal	0.753355	0.195157	0.524816	0.629954	0.390275	0.136743	0.0306831	0.335684	0.335749	0.236304	0.534244	0.57412	0.494613	0.243873	0.104541	0.213521	0.584226	0.456503	0.125512	0.252886	0.617338	0.545951	0.23063	0.128581	0.240923	0.430655	0.141125	0	0	0	0	0.279002	0.190438	0.252497	0.102438	0.187032	0.276995
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.c78458e5-ee0b-451a-90f1-dbb574d13e13.fc.signal	0.715436	0.544032	0.388471	0.558331	0.95442	0.71663	0.274201	0.112003	0.360282	0.570074	0.509234	0.448689	0.421835	0.13581	0.288931	0.31961	0.165177	0.286927	0.411439	0.375257	0.417057	0.319806	0.277762	0.260773	0.287906	0.537474	0.671713	0.528888	0.459268	0.289195	0.45496	0.655238	0.494372	0.250863	0.237339	0.273451	0.363229
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.10501a10-327b-4601-8d8d-0d0bc776bb15.fc.signal	0.81071	1.18079	0.95473	0.195928	1.00491	1.37124	0.384674	0.838806	0.356512	0.833498	0.957971	0.664006	0.215869	0.280797	0.291379	0.651401	0.326572	0	0	0.655259	0.301253	0.41456	0.43641	1.47779	0.68438	0.539341	0.16381	0.0909797	0.52735	0.476101	0.277953	0.478033	0.2419	0	0.459504	1.53393	0.627376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.409dbfeb-ff68-4d68-8254-ea0d0437a94c.fc.signal	0	0	0	0.0698355	0.0788251	0.114186	0.0444583	0.191446	0.0624572	0.0546866	0.197663	0.376083	0.317428	0.0533996	0	0	0.0120228	0.177194	0.0761478	0.327568	0.137832	0.0790711	0	0.0446618	0.192986	0.186582	0.192239	0.242251	0.0732582	0.0039526	0.204637	0.293454	0.228782	0.163372	0.132896	0.198143	0.367922
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.20346d72-f6d0-41f6-979d-2e29fa33f68f.fc.signal	0.444586	0.283638	0.214172	0.177286	0.406245	0.113254	0.219269	0.188424	0.288372	0.0988958	0.0810798	0.28374	0.101788	0.205491	0.11832	0.0972718	0.165037	0.499522	0.396182	0.126922	0.707142	0.499485	0.110666	0.186598	0.0989873	0.407275	0.311822	0.070133	0.176873	0.21927	0.0963121	0.328677	0.289898	0.204927	0.109765	0.075883	0.0366509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.53d89d9f-5949-4fc0-a0f7-bbac9f0fea51.fc.signal	0.518521	0.334598	0.349242	0.623643	0.545856	0.171875	0.770965	0.56826	1.59112	1.82271	1.66878	0.337092	0.615604	0.864429	0.604839	0.390866	0.580642	0.967793	0.47625	0.205173	0.289939	0.187543	0.39911	0.62352	0.708787	1.43806	1.08775	0.694217	1.06741	0.700113	0.585681	1.62628	1.4487	1.41733	1.38666	1.40827	0.290624
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.e37d93da-dc33-42a2-aab6-afc4ccdb4a46.fc.signal	0.33815	0.621809	0.325446	0.457419	0.385134	0.616763	0.45024	0.203255	0.219774	0.245614	0.324089	0.526478	0.598799	0.190819	0.197893	0.100961	0.264753	0.298884	0.1908	0.383695	0.407245	0.91497	0.61903	0.286828	0.149658	0.475954	0.515563	0.511944	0.31945	0.368038	0.593543	0.546697	0.260542	0.406704	0.243582	0.412938	0.522222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.c3ad0c1d-7484-4ce6-b047-2ee6f2376f26.fc.signal	0	0	0.252158	0.548195	0	0.447972	0.175017	0.409015	0	0	0	0	0	0	0	0	0	0	0	0	0	0.924252	1.43285	0	0	0.613287	3.57972	0.0913639	0	0	0	0	0	0	0.597668	0.146838	0.143379
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.6941f4c2-9444-41d7-82bb-38a8112f3f75.fc.signal	0.118893	0.514388	0.537277	0.344259	0.277647	0.406565	0.363038	0.232576	0.347641	0.45347	0.36036	0.247823	0.242439	0.243313	0.533405	0.677998	0.373996	0.261754	0.369361	0.326905	0.486001	0.385497	0.209378	0.285536	0.43776	0.422497	0.589051	0.670832	0.474655	0.507808	0.528298	0.348453	0.341354	0.266801	0.168428	0.20157	0.279412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.c56a1926-3d2b-458d-9800-4140f38e79d1.fc.signal	0.0913735	0.32328	0.378183	0.298334	0.508973	0.317087	0.257325	0.147295	0.236541	0.210923	0.373438	0.670704	0.627791	0.553669	0.358852	0.0435539	0.0657516	0.154566	0.25917	0.164518	0.26212	0.418949	0.257723	0.0661096	0.0864633	0.465857	0.726905	0.607767	0.503355	0.303368	0.439522	0.469213	0.366012	0.0943863	0.20589	0.387776	0.210072
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.51e98f97-6119-4df6-b770-df4f0c759ed4.fc.signal	0.483858	0.697259	0.938441	0.852957	0.650961	1.00535	0.897822	0.597445	0.457745	0.286526	0.425749	0.721043	0.901846	1.08468	1.36014	0.818883	0.656449	0.583028	0.661032	0.790061	0.63167	0.560127	0.602336	0.746675	0.95541	0.883408	0.558792	0.591133	0.943531	0.504441	0.41746	0.355343	0.425145	0.391334	0.372247	0.535886	0.727143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.e9f8c757-0331-4bff-b052-7d8c2cd4c7aa.fc.signal	1.13309	1.26983	0.636001	0.811877	0.485913	0.363594	0.541582	0.0605526	0.16352	0.61204	1.05112	0.875366	0.789224	1.51389	1.48997	1.11326	1.30355	1.47954	1.12093	0.908147	0.438129	0.268489	0.659807	1.25717	0.729167	1.81886	0.490418	0.200931	0.401475	0.459815	0.322802	0.336043	0.554643	1.3471	1.02844	0.681843	0.522559
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.d64b3583-2ef0-4033-af25-2e355c9dc564.fc.signal	0.455814	0.500729	0.629408	0.414714	0.398053	0.433827	0.392717	0.387224	0.592833	0.508834	0.57945	0.772477	0.445776	0.200779	0.383495	0.304607	0.172798	0.855398	0.811533	0.488998	0.543362	0.41417	0.540224	0.449861	0.343879	0.460015	0.664487	0.791504	0.839847	0.631291	0.373844	0.71835	0.88431	0.663498	0.745392	1.00702	0.293243
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.5c2b1045-c5b9-4ce2-a975-1bba53717c39.fc.signal	0.499406	0.498673	0.278276	0.658679	0.399656	0.928353	0.731476	1.21159	0.587047	0.498649	1.02167	1.24311	0.65265	0.657817	0.231941	0.129023	1.23848	1.80626	1.57946	0.352162	0.707476	1.07861	1.13136	1.56229	0.43453	0.542198	0.819149	0.253624	0	0.183268	0.411316	0.592379	1.39431	0.358784	0.13166	1.01922	0.269625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.eb6b8116-681b-4ebd-8a3a-5c8e0b38a2a8.fc.signal	1.5778	0.807546	0.379717	0.231439	0	0	0	0	0.108902	0.775501	0.977121	1.05194	0.687378	0.404354	0	0	0.0878358	0.633839	0.320593	0.524796	1.1179	0.684306	0.416359	0.31982	0	0.166903	0.802266	0.942851	0.353195	0	0	0.649423	0.630162	0.585511	1.02517	0.44512	0.274411
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.e6bec3c5-fcb0-48f1-bb2d-dd0add2596dc.fc.signal	0.506737	0.454664	0.138219	0.351843	0.541772	0.148312	0.560466	0.244416	0.460821	1.33904	0.994465	0.950505	0.950213	0.538405	0.926338	0.581727	0.720328	0.982444	0.210229	0.50508	0.846242	0.760255	0.711227	1.21874	0.87724	1.14373	1.22388	1.29494	0.411252	0.295173	0.51642	0.771231	0.86631	0.999868	2.4661	1.19358	0.405485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.c46cb165-d796-4481-af20-c4979e6e803f.fc.signal	0	0.461258	0.6603	0	0	0	0.978316	1.60022	0.713879	0.470497	0.270751	0.387816	0.0899162	1.03762	1.07402	0.761755	0.313437	0	0	0	0	0	0	0	0.0439192	0.404299	0.0779	0	0.406688	0.761937	0	0	0	0	0.596109	1.24644	0.119403
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.c2e20b49-142e-4797-9eba-5be0eab06323.fc.signal	0.21185	0	0.135104	0.31152	0.575188	0.334613	0.454702	0.307138	0.0849456	0.176437	0.200136	0.247073	0.136316	0.354455	0.205796	0.495122	0.450229	0	0.122349	0.708387	0.208709	1.21082	0.416102	0.122314	0.243587	0.540577	0.887321	0.308364	0.150933	1.01784	0.269023	0.298983	0.626004	0.626353	0.228799	0	0.226115
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.1724086a-5e6f-40e4-8774-8e9b5ce9aa91.fc.signal	0	0.265706	0.260317	0.209313	0.0720513	0.31386	0.461278	0.151653	0	0.28974	0.183861	0.0995077	0	0	0.123845	0.05888	0	0	0.0111568	0.555209	0.0625468	0.187817	0.0408307	0.0420723	0.201258	0.0431829	0	0	0	0	0.41594	0.0755872	0	0	0	0.179919	0.0424608
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.06d474fe-8a5b-49c2-81ef-b754d64a93d0.fc.signal	0.674279	0.893451	1.49836	1.5879	0.906097	0.71227	0.401583	0.586824	0.363523	0.167247	0.480494	1.16364	0.813713	0.206799	0.550036	0.609074	0.769781	0.683377	0.72831	0.920945	0.533519	0.384619	0.432233	0.387722	0.323329	0.227827	0.477151	0.908593	1.32298	1.43849	0.852453	0.369325	0.410451	1.13627	0.916514	0.704466	0.475784
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.6f34fcaf-f939-42d9-9208-522a5ad9c032.fc.signal	0.228846	0.451455	0.369965	0.0799205	0.0965706	0.235691	0.480195	0.149666	0.432965	0.798568	0.491649	0.299459	0.809136	0.882502	0.376609	0.174009	0.246143	0.33079	0.144315	0.410378	0.347726	0.0970973	0.169197	0.359715	0.260354	0.212324	0.366464	0.309857	0.13091	0.234892	0.281486	0.606335	0.319107	0.563002	0.413875	0.115958	0.0209846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.8266b146-518b-415f-b011-597d6aa5064e.fc.signal	1.26225	0.489837	0.813158	1.10593	0.849497	0.427556	0.617485	0.736932	0.417484	0.324499	0.269364	0.259362	0.288426	0.89103	0.586097	0.344385	0.28334	0.161296	0.27037	0.429761	0.193601	0.212636	0.242289	0.161489	0.430438	0.551241	0.500464	0.258657	0.51871	1.06186	0.504571	0.422311	0.219419	0.250692	0.402262	0.542108	0.134146
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.733171c1-b776-4277-a4e8-9b25e6d08804.fc.signal	0	0	0	0	0.139959	0.289535	0.108167	0	0.107575	0.288865	0.432605	0.151671	0	0	0.0700877	0.340961	0.536409	0.652029	0.269274	0	0	0.0305088	0.228241	0.206889	0.0132255	0	0	0	0	0.0661117	0.251831	0.35421	0.379557	0.405681	0.142339	0	0.53218
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.43d53f41-e4a2-4421-b86f-0d0bce6de71d.fc.signal	0.554559	1.26405	1.11194	1.19247	0.777619	0.387466	0.881243	0.540586	0.252415	0.498081	0.412942	0.307736	0.177004	0.0890353	0.231801	0.183865	0.308785	0.832258	0.628724	0.0724041	0	0.0200468	0.180222	0.0647853	0.40676	0.796719	0.630284	0.570847	0.791583	0.281733	0.338877	0.351416	0.458495	0.378325	1.00357	1.33993	0.201923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.795c5285-fcfe-49fc-86bb-822787a24420.fc.signal	0.121201	0.571334	2.50705	0.848591	0.748513	0.494571	0.757604	2.1447	0.471226	1.87063	0.580679	0.976606	2.523	0.313717	0.35101	0.753117	0.450675	0.234019	0.705647	0.131831	1.2918	0.443051	0	0.990979	0.213062	1.15675	0.948273	1.77203	0	0.191043	0.405966	0	0	0.163141	0.969026	1.08157	0.723438
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.7fa161be-cf7b-4429-a672-c1d72473e2c1.fc.signal	0	0	0	0	0	0	0	0	0.272095	1.46641	1.75968	0.596463	0.0198133	0	0	0.461708	1.65069	1.49215	0.517191	0	0	0	0.996753	0.863494	0.0167371	0	0	0	0	0	0	0.324882	1.19157	0.844729	0.150636	0	0.495553
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.eaae55a7-76d3-4c5f-8e82-3f3f6f93f567.fc.signal	0.373385	0.31993	0.648152	0.146433	0.312366	1.18539	1.49979	0.413956	0.466098	0.542833	0.721353	1.26618	1.21474	1.05997	1.1162	0.480837	1.42705	1.03597	0.974117	0.553855	0.827827	0.597901	0.225574	0.207572	0.510812	1.02646	1.5598	0.852865	0.524317	0.608656	0.771991	0.910796	0.459728	0.669379	0.424914	0.196027	0.0940171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.281a1552-ba2f-4513-8d72-0e1cf5c2b6ab.fc.signal	0	0	0	0.209407	0.0380519	0.155968	0.158277	0	0	0	0	0	0	0	0	0	0.215864	0.289795	0.0125412	0	0	0	0.094059	0.200829	0	0	0.0874053	0.0199233	0	0	0	0	0.0125412	0.31144	0	0	0.60161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.41844a41-a9d8-47e3-9699-651cca6131a4.fc.signal	0.525319	0.602957	0.597358	0.550322	0.144687	0.0262469	0.172951	0.443125	0.34262	0.307256	0.177798	0.237277	0	0.295617	0.644182	0.167244	0.213826	0.0978305	0.14858	0.399691	0.240182	0.789237	0.726853	0.212771	0.335439	0.268785	0.384728	0.217286	0.144933	0.149409	1.06729	0.71615	0.235578	0.631765	1.10403	0.54315	0.136286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.1d4895d1-fc6f-4299-b288-fac0f6f34000.fc.signal	0	0	0.0934278	0.646221	0.122867	0.42028	0.468668	1.23683	0.287239	1.19698	1.05557	0.448183	1.28696	0.562317	0.81348	0.128137	0.344199	1.10644	0.246041	0.315143	0.0966226	1.15875	1.57224	0.45827	0.479035	0.653429	0.362553	0.129344	0.458364	0.2449	0.328799	1.33706	1.31551	1.31241	1.53225	1.41218	0.272059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.95e35930-b188-462f-a2e3-786fb18c7d02.fc.signal	0.959799	0.65628	0	0	0	0	0	0	0.543922	0.23059	0	0.48917	0.162924	0.492338	1.48781	0.626516	1.18658	0.193273	0.294191	1.04369	0.559511	0.139543	0.77708	1.015	0.430177	0.42891	1.417	0.455349	0.705472	0.78142	0.158384	0.68477	0.930288	0	0	0	0.678799
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.f20ced91-030b-432e-b792-c809b0185614.fc.signal	0.596894	0.360973	0.574294	0.149936	0	0.339866	0.925092	0.203833	0.249181	0.587936	0.237682	0.218985	0.280812	0.434288	0.286373	0.209091	0.482823	0.453017	0.96179	0.627663	0.169578	0.191481	0.657182	0.693808	0.179991	0.302536	0.499162	0.228217	0.103249	0.459273	0.797827	0.0799856	0.620417	0.623301	0.787145	0.695303	0.304136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.34e1eb06-bd04-44e7-b752-6e248f54239d.fc.signal	0.251009	0.41969	0.692584	0.236552	0.10227	0.0466752	0.073866	0.101386	0.16813	0.0585862	0.213055	0.477631	0.52729	0.233724	0.299592	0.197945	0.270856	0.130908	0.156598	0.0861337	0.178089	0.11588	0.118979	0.0681633	0.174552	0.381312	0.319977	0.251287	0.225227	0.0087814	0.0680657	0.187455	0.138672	0.351044	0.15302	0.102246	0.034664
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.9e3b4885-f5bc-4ff7-9713-139148fa3034.fc.signal	0.145023	0.159246	0.845256	0	0	0.89442	1.80825	1.39741	0.210752	1.28397	0.30954	0	0	0	0	0.119064	0.596883	0.760387	0.988746	0.200014	0.156585	1.29849	0.917997	1.54768	0.914399	0.295421	2.03036	0.855192	0	0.0487816	0.362254	1.1373	0.898542	0.633095	0.441405	0.497071	0.222061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.5a78c0ce-4eae-417e-ab07-38cf2f39807a.fc.signal	0.351372	0.659406	1.33658	1.10495	0.669791	0.223906	0.340484	0.144073	0	0	0	0.279712	0.829762	0.847029	0.685601	1.03085	0.627881	0.929936	1.04702	1.06549	0.714184	0.679516	0.940711	0.581322	1.07312	0.808776	1.04181	0.613918	0.21702	0.0590416	0.563202	0.882925	0.0739733	0.34675	0.12483	0.398743	0.334842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.2ce6c7a2-1501-4bf0-9209-c55a1327303d.fc.signal	0	0	0	0	0.0931029	1.033	0.836989	0.244088	0.0736503	0.37117	0.4298	0.224166	0.0057032	0	0	0.13689	0.324198	0.481373	0.333827	0.00316833	0.310191	1.00785	0.871043	0.34236	0.0750193	0	0	0	0.0288733	0.309499	1.35872	2.45791	2.14392	1.36036	0.547219	0.16974	0.217903
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.7cf8ca14-d3f1-48ac-b2ef-eee0ebdb6853.fc.signal	0.144223	0.117752	0.219258	0.155004	0.130714	0.227817	0.325566	0.191672	0.22493	0.373688	0.249889	0.122105	0.0807921	0.0572491	0.544463	0.230275	0.348077	0.445092	0.1151	0.0805834	0.58386	0.511465	0.272656	0.277093	0.340081	0.22881	0.133584	0.0588888	0.238884	0.228498	0.266157	0.260195	0.28534	0.269082	0.439574	0.225641	0.0259373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.269c7bdb-5224-43fa-a5d5-7860eaac019c.fc.signal	0.586914	0.392819	1.28588	0.472346	0.124296	1.3271	0.96646	0.867822	0.196284	0.534974	0.898	0.960678	0.879225	0.982602	0.786811	0.364083	1.13443	0.916241	0.998863	0.567526	0.248572	0.428602	0.476626	0.918201	0.919291	0.927173	1.15505	0.79369	0.493145	0.107345	0.254784	0.804364	0.188064	0.614355	0.535993	0.673103	0.802616
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.acc389c8-306d-460f-95cb-548ca498e7e9.fc.signal	0.632999	0.360757	0.671678	1.14768	1.25666	1.26894	1.0348	0.483428	0.119859	1.16479	2.5229	0.751046	1.46034	1.68631	1.4413	0.467044	0	0	0.763861	0.345272	0.588836	1.47051	0.154544	0	0.336483	0.306615	0.827894	1.31782	0.467917	3.55356	1.22845	0	0	0.35829	0.371449	0	0.477331
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.0c69eda8-716f-44e4-bc94-dce057d4c5a3.fc.signal	0.691541	0.54525	1.04828	0.626533	0.380442	1.19454	0.573679	0.0152793	0.267331	0.692106	0.642342	0.821217	0.529691	0.22127	0.456155	0.277412	0.280103	0.336299	0.16867	0.352785	0.544403	1.37808	0.528538	0.522851	0.755289	0.501128	0.588406	0.3408	0.514611	0.914108	0.381874	0.145947	0.188314	0.340812	0.258692	0.547544	0.645833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.2f10d695-5b3b-470a-a2e2-55996404a85c.fc.signal	0	0	0	0	0.066356	0.647972	0.435679	0	0.137279	0.776527	0.972086	0.138352	0	0	0	0	0.254332	0.66345	0.232217	0	0	0	0	0	0.433467	1.02619	0.729804	0.110584	0	0	0	0.0596833	0.448237	0.584547	0.242512	0	0.28723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.662b80be-c09d-4154-bc9d-1e0602218f9c.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.377597	0.74273	0.339334	0	0	0.250011	0.308025	0	0	0	0	0	0	0.465931	0.763451	0.0541431	0	0	0	0	0.0106404	0.904022	0.644137	0	0.607459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.db376d3b-ae63-4e49-80d2-dc3c632957a3.fc.signal	0.508667	0.606139	1.05008	1.36461	0.794326	0.583258	0.320671	0.0461765	0.195172	0.63767	0.553087	0.38718	0.591856	0.672563	0.360668	0.0572211	0.326672	0.890997	0.622136	0.790469	0.584781	0.290021	0.229984	1.0105	1.30067	0.513044	0.649079	0.66311	0.575089	0.315855	0.0758272	0.429405	0.615132	0.58823	1.07599	1.06304	0.196591
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.0997810a-4867-4ba8-9534-ea6e95022077.fc.signal	0.788208	0.83582	0.562344	1.2792	0.657932	0.163253	0.111107	0.767467	0.360151	0.93893	0.101269	0.203698	0.18847	0.143349	0.125821	0.230073	0.650911	0.225443	0.287459	0.0503239	0.516738	0.192349	0.614104	0.252583	0.585813	1.47933	0.439434	0.536375	1.01397	1.07719	0.814251	0.902624	0.409302	0.569334	0.424997	0.328146	0.233891
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.c8466bde-130e-4c84-b299-b3eb4c8abdc7.fc.signal	0.915522	1.45266	0.683138	0.639215	0.975718	0.623437	1.59861	0.994003	0.768175	0.495932	0.061122	0.568696	0.655599	0.561715	0.241238	0.342575	0.33066	0.235519	1.20289	0.294549	0	0.0120632	0.336656	1.0203	0.696484	1.64686	2.00441	1.32833	0.774757	0.816974	0.777556	0.138545	0.161236	1.07965	0.868618	0.397296	0.34817
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.1ce7f4a0-1e00-4296-ade7-a069012950ee.fc.signal	0.579704	0.330145	1.45429	0.278826	0.00330473	0.299137	0.548643	0.787016	0.665509	0.716298	0.373803	1.752	1.32465	0	1.22375	0.217674	0.943954	0.815964	0.515678	0	0.0567104	0.586561	0.264645	1.14929	1.13421	0.852993	1.44527	1.99157	0.207722	0	0	0	0.256752	0.765624	1.2024	1.83894	0.339674
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.73056630-65cd-44da-94ab-6886ae9d01cc.fc.signal	0.251744	0.464338	0.811089	0.170073	0.269049	1.17384	0.982996	0.8741	0.885949	0.95458	0.53076	0.520629	0.727843	0.89362	0.903995	1.20523	1.24434	0.855256	1.47296	1.07001	0.99331	0.867061	0.614275	0.560866	0.808906	1.63109	1.84626	0.837883	0.729564	0.602755	0.950935	1.69031	0.591801	0.457253	0.569218	1.29935	0.247358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.59a9b7d0-5484-46d1-b8f0-117dbd401378.fc.signal	0	0.116333	0.559147	0.39403	0.0288064	0.307267	0.840069	0.661032	0	0	0.381051	0.517886	0.0940151	0	0.236061	0.425446	0.491597	0.625161	0.240979	0	0.105075	0.28145	0.14823	0	0.215285	0.690366	0.421288	0.00963953	0.208616	0.369765	0.556805	0.425928	0.947555	1.16896	0.375086	0	0.509091
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.2846e92d-580c-47b7-a067-576dcdf07383.fc.signal	0.278214	0.315942	0.114935	0.670378	0.0335165	0	0	0	0	0	0	0	0.105148	0.346834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42002	0.541229	0.25927	0.609409
