	chr19:42345772-42345921	chr19:42345922-42346071	chr19:42346072-42346221	chr19:42346222-42346371	chr19:42346372-42346521	chr19:42346522-42346671	chr19:42346672-42346821	chr19:42346822-42346971	chr19:42346972-42347021	chr19:42347022-42347121	chr19:42347122-42347271	chr19:42347272-42347421	chr19:42347422-42347571	chr19:42347572-42347721	chr19:42347722-42347871	chr19:42347872-42348021	chr19:42348022-42348171	chr19:42348172-42348321	chr19:42348322-42348471	chr19:42348472-42348621	chr19:42348622-42348771	chr19:42348772-42348921	chr19:42348922-42349071	chr19:42349072-42349221	chr19:42349222-42349371	chr19:42349372-42349521	chr19:42349522-42349671	chr19:42349672-42349821	chr19:42349822-42349971	chr19:42349972-42350121	chr19:42350122-42350271	chr19:42350272-42350421	chr19:42350422-42350571	chr19:42350572-42350721	chr19:42350722-42350871	chr19:42350872-42350972	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.40235741-bb90-41ef-92e9-8d550ae72a34.fc.signal	0	0.154632	0.302908	0	0.126954	0.233283	0.02424	0	0	0.113591	0.33409	0.328517	0.240545	0	0	0	0.116815	0.553135	0.496145	0.559051	0.556823	0.630325	0.59906	0.58969	0.390887	0.346165	0.777605	0.181321	0.146784	0.229141	0.3881	1.72926	1.60685	0.446844	0.249913	0.1114	0.6
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.e25da2b0-3beb-48b5-b4cb-d2ae704a33b2.fc.signal	1.10233	1.3101	0.382818	0.486971	0.673866	0.820382	0.72172	0.606837	0.505168	0.386214	0.506572	0.834366	0.836562	0.649951	0.296766	0.553847	0.665246	0.921071	0.825245	0.518526	0.510502	0.465335	0.585465	0.636628	0.651255	0.674774	0.934529	0.687239	0.38107	0.283078	1.11798	0.878964	0.413017	0.345616	0.947615	1.49597	0.529412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.853b1d33-1744-4990-baf4-0f508c154dec.fc.signal	0.706113	0.127309	0.207926	0.0745284	0.09659	0.213669	0.441306	0.461882	0.0861388	0	0.191372	0.411786	0.717482	0.444652	0.300041	0.277819	0.433577	0.56116	0.193668	0.0690611	0.066862	0.302685	0.166114	0.0656766	0.0926263	0.341633	1.19792	0.195761	0.174038	0.361877	0.322608	0.399629	0.180127	0.363026	0.0891826	0.030736	0.43128
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.7fe9234c-b18e-418e-a5fa-41324c8b4b69.fc.signal	0.101078	0.135172	0.513712	0.138113	0.171534	0.189301	0	0	0	0	0	0	0	0	0	0.272595	0.117833	0	0	0	0	0	0	0	0	0	0	0	0.0590106	0.0972331	0	0	0.0799477	0.0550793	0	0	0.443871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.05f731d1-35d3-4327-ad52-34ab22707910.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.104432	0.344338	0.0649843	0	0.187522	0.0271979	0	0	0	0	0.141715	0.190385	0.130263	0.181796	0	0	0.0637512	0.289403	0.563497	0.358888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.dc7b5661-43e6-4e06-8a03-ce4fe6a31079.fc.signal	0.420678	0.261207	0.239327	0.065215	0.312527	0.700446	0.137052	0.105076	0	0.022473	0.169332	0.280858	0.67397	0.341538	0.0880077	0.121317	0.146195	0.3672	0.337433	0.318474	0.212716	0.299411	0.213781	0.334658	0.225454	0.400057	0.360626	0.331378	0.222191	0.338454	0.281322	0.260429	0.570248	0.693245	0.336155	0.186471	0.541985
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.32ebedf9-9cee-45d9-904b-83df75dfe3b1.fc.signal	0.0790383	0.0501807	1.03383	0.357577	0	0	0	0.319957	0.54178	0.265057	0.103126	0.499798	0	0	0.697095	1.25604	0.128721	0.595083	1.04023	0.65375	0.54178	0.28895	1.49532	0.40092	0.288952	0.996398	0.439592	0.810856	0.81695	0.306923	0.676716	1.60032	0.887022	0.133232	0	0.480713	0.735955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.503bd71c-74cb-4096-8a07-526831cc1c01.fc.signal	0	0	0	0.0282013	0.274807	0.0120384	0	0	0	0	0	0	0	0	0.0207578	0.24084	0.281261	0.00614733	0.171573	0.133645	0.102186	0.0866009	0.00551693	0.225366	0.360148	0.003335	0.103397	0.0984249	0	0	0	0.102959	0.255257	0.0716216	0.259147	0.157521	0.819071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.c28d3943-9234-4917-b4a0-88d70eac42fc.fc.signal	0.037018	0.1775	0.156954	0.230958	0.445472	0.860095	1.23361	0.666176	0.398415	0.571932	0.452384	0.398407	0.404684	0.566591	0.498941	0.0700205	0.06991	0.200786	0.0445683	0.357039	0.25906	0.376252	0.42763	0.215865	0.252205	0.417392	0.548983	0.257676	0.446834	0.630543	0.347452	0.210394	0.183868	0.106868	0.30122	0.694938	0.512397
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.0fa2831d-dcde-49f0-a77a-b0f556e7e04b.fc.signal	0	0	0	0	0	0	0.671424	0.335712	0	1.37125	1.1001	0	0.619776	0.38736	0	0.51648	0.490656	1.01746	2.13945	0.770216	0.278899	1.91074	0.196917	0	0.216922	0.77472	1.42028	1.57002	0.0464832	1.63086	1.10684	1.11586	0.188903	0	0	0.698015	0.777108
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.285674ca-2d37-4ac8-859e-29db1bf824d3.fc.signal	0	0	0.865342	1.22216	0.141011	0	0	0	0	0	0	0	0	0.356516	0.657397	0	0	0	0	0.431356	0.434169	0	0	0	0	0	0	0	0	0	0	0	0	0.858043	0.184828	0	0.551181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.ee9d747c-d2cf-48da-a02d-0b93659fe659.fc.signal	0.940146	0	0.940146	1.27636	0.149427	0.796945	0.38602	0	0.11207	0.93392	0.522995	0	0	0.498091	1.35107	0.516769	0	0.921468	0.485638	1.86784	0.27395	0	0	0.329985	0.85298	0	0	0	0	0.230193	0.645848	0.424075	0.0595418	0	0.591374	0.503549	0.558824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.7eef4baf-7091-4578-bd6a-25890cdd47cd.fc.signal	0.0242975	0	0	0.296921	0.230221	0.537907	0.28885	0.266798	0.32274	0.271102	0.32274	0.109732	0.32274	0.0774576	0	0	0.085907	0.827287	1.01201	1.022	0.589546	0.0710028	0	0	0	0.120353	0.442342	0.173211	0.448235	0.253469	0	0	0.206554	0.639252	0.380534	0.0351499	0.575163
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b076b762-9a1c-49ad-94fb-112d4580999d.fc.signal	0.381184	0	0	0.589	0.136207	0	0	0.150828	0.663182	1.13969	0.297284	0	0	0.781411	0.628404	0	0	0.163795	0.865693	0.653362	0.214225	0.0488304	0.536411	0.0669545	0	0	0	0	0	0	0.385817	0.645752	0.69795	0.432736	0.74732	0.861328	0.498542
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.0fdc34e0-537d-401e-add6-faec819eca23.fc.signal	0.751162	0.685818	0.488339	0.517271	0.784451	0.333691	0.331409	0.036502	0.54753	0.669973	0.635646	0.489127	0	0.427073	0.266465	0	0.0648979	0.820496	0.775196	1.19341	0.803002	0.313917	0.445324	0	0	0	0	0.15236	0.727437	0.0036502	0.671587	1.1278	0.686205	0.361141	0.340658	0.461018	0.399123
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.56ed3fdb-46a9-4765-a249-372860e042b1.fc.signal	0.143008	0.0183684	0.133681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0177017	0.206605	0.0276424	0	0.0642911	0.231653	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.85a03a8e-2650-44c0-bf53-1db912cf1fd2.fc.signal	0.0356869	0.332427	0.534242	0.283543	0	0	0	0	0	0	0.222747	0.721161	0.284558	0.25353	0.142069	0	0	0.0907293	1.02572	0.844271	0.740219	0.533242	0.266492	0.411817	0.474116	0.322151	0.332628	0.576719	0.41159	0.556906	0.814323	0.8251	0.96142	0.375465	0.243471	0.0346274	0.592453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.c78458e5-ee0b-451a-90f1-dbb574d13e13.fc.signal	0.0753441	0	0	0	0	0.118787	0.109937	0	0.0070974	0.108223	0.192629	0.0901387	0.0152071	0.191227	0.124548	0	0	0	0	0	0.0834237	0.104739	0.0430707	0.103997	0.0654689	0.0620681	0.0222524	0.029615	0.0581406	0.0035094	0.081767	0.0970307	0.0130748	0	0	0	0.432086
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.10501a10-327b-4601-8d8d-0d0bc776bb15.fc.signal	0.481978	0	0.321447	0.332955	0.0593088	0.434931	0	0	0	0.6178	1.00333	0.0428341	0	0	0.050988	0.73076	0.353331	1.76607	1.52148	0.262792	0.817143	1.02802	0.98848	0.803964	0.164747	0	0.958826	1.01813	0	0.321805	0.46505	0	0.797374	0.685346	1.09973	1.90974	0.647619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.409dbfeb-ff68-4d68-8254-ea0d0437a94c.fc.signal	1.65733	2.78434	2.92116	2.84004	2.2022	2.61227	2.74955	1.22312	0.598208	1.29503	1.19931	1.4052	0.939903	1.66816	2.18356	2.14185	3.08536	3.91468	3.32515	3.4253	2.04374	3.24817	3.11595	3.37574	3.29263	3.72278	3.42441	2.39099	2.80066	2.71108	3.92001	3.26403	2.1725	2.16653	1.91745	1.88727	0.699515
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.beff36be-023d-4a6e-8a49-a553932bd6ce.fc.signal	0.387468	0.557387	0.234246	0.127054	0.226828	0.188132	0.19033	0.0191035	0.0415264	0.194847	0.252981	0.0789771	0.630318	0.51363	0.105458	0.220397	0.324649	0.688631	0.365988	0.325594	0.220506	0.529976	0.140708	0.315891	0.180412	0.431452	0.678481	0.38485	0.292447	0.476261	0.410086	0.572883	0.667337	0.126246	0.483883	0.53897	0.373214
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.53d89d9f-5949-4fc0-a0f7-bbac9f0fea51.fc.signal	0.0448245	0	0.0416263	0.112741	0.673602	0.987144	0.207084	0.0211609	0	0	0.0890468	0.12736	0.0211291	0.114351	0.157952	0	0.066418	0.802737	0.748038	0.3405	0.600013	0.28288	0.247017	0.304075	0.0890673	0.210441	0.491396	0.326733	0.482381	0.421973	0.219552	0.55206	0.623905	0.437917	0.0694008	0.460844	0.492701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.e37d93da-dc33-42a2-aab6-afc4ccdb4a46.fc.signal	0.0668608	0.0983147	0.0820005	0.194745	0.0646543	0.218397	0.123787	0.388826	0.489758	0.4738	0.315199	0.0126155	0.0023654	0.117783	0.0370579	0.0978742	0.0281457	0.0337905	0.100637	0.0898371	0.285759	0.320002	0.178601	0.0014848	0.115535	0.223976	0.111395	0.295704	0.113844	0.0738812	0.446768	0.530409	0.11639	0.0839626	0.024223	0.0641633	0.389527
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.6941f4c2-9444-41d7-82bb-38a8112f3f75.fc.signal	0.507992	0.284198	0	0	0	0.17673	0.369479	0.199447	0.15507	0.313925	0.544675	0.428921	0.289363	0.22788	0.283676	0.432538	0.43253	0.378783	0.0832035	0.145345	0.526865	0.643517	0.447522	0.0733995	0	0	0.0403175	0.195334	0.218589	0.232573	0.133876	0	0	0.0961413	0.150418	0.0406841	0.45221
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.3e28aa2d-b7e5-4918-a0af-419b0cf0b2b0.fc.signal	0.429415	0	0.0114163	0.42811	0.160839	0.446274	0.309961	0	0	0.0103624	0.124314	0.0401835	0	0.195567	0.426051	0.28227	0.458334	0.41466	0.0808515	0	0	0.159828	0.496585	0.493705	0.479149	0.0748656	0	0.196391	0.339674	0.143179	0.371954	0.10095	0.275383	0	0.222652	0.156367	0.564935
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.c56a1926-3d2b-458d-9800-4140f38e79d1.fc.signal	0.151376	0.138468	0.234468	0.0806618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125528	0.249617	0.0995169	0	0.0553787	0.0573793	0.0870948	0.173568	0.330449	0.340489	0.14103	0.0503948	0.0813172	0.0755044	0.0356889	0	0	0.469136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.51e98f97-6119-4df6-b770-df4f0c759ed4.fc.signal	0.409652	0.439477	0.259433	0.170886	0.434929	0.591086	0.865966	0.789934	0.654244	0.523649	0.490245	0.643693	0.764835	0.338712	0.38001	0.616494	0.622202	0.685402	0.354461	0.341896	0.377705	0.542323	0.76609	0.585694	0.502723	0.608358	0.49332	0.133817	0.270912	0.260265	0.460015	0.520956	0.265198	0.355719	0.229988	0.335092	0.864615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.e9f8c757-0331-4bff-b052-7d8c2cd4c7aa.fc.signal	0.474421	0.294833	0.464885	0.726672	1.57262	0.264624	0.3953	0.420616	0.272002	0.467087	0.368632	0.635458	0.888803	0.941534	0.582711	0.47491	2.0467	1.30746	0.784764	0.868306	0.186914	0.877842	1.15178	0.398403	0.681067	0.673447	0.643697	0.815548	0.570598	0.498892	0.851271	0.529842	0.398829	0.685814	1.47546	1.4753	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.dd7c5865-ee3d-478d-bdf1-8e360085ebad.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.321843	0.832927	0.785641	0.540368	0.412919	0.329514	1.06561	0.284003	0.430201	0.47115	0.226152	0.423127	0.212078	0	0	0.530287	0.691004	0.65205	0.701038	0.863073	0.671712	0.342657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.17e8d437-9912-4182-bfcd-8c63788e1a5b.fc.signal	0.238978	0.629569	0.512158	0.358596	0.418295	0.418748	0.22445	0.270301	0.273925	0.209929	0.130706	0.444869	0.44799	0.301977	0.327544	0.129325	0.276494	0.35519	0.509863	0.683687	0.677625	0.346995	0.183457	0.169776	0.213621	0.118169	0.0547491	0.210298	0.333032	0.359468	0.317403	0.216881	0.178983	0.225219	0.33602	0.2943	0.492
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.d64b3583-2ef0-4033-af25-2e355c9dc564.fc.signal	0.545846	0.554396	0.266361	0.722452	0.633171	0.627385	0.389955	0.194933	0.1116	0.247208	0.489484	0.290913	0.53719	0.565463	0.444347	0.616217	0.498958	0.366062	0.71577	0.6421	0.408471	0.476179	0.341809	0.00693453	0.05952	0.314858	0.299469	0.435253	0.496829	0.579151	0.979144	0.811737	0.417401	0.112345	0.271571	0.312713	0.956072
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.38776233-86ec-4c86-bd21-d6388683dbd2.fc.signal	0.0956455	0.230396	0.163391	0.388971	0.197671	0.109228	0.379738	0.244039	0.23902	0.156612	0.027888	0.1686	0.176967	0	0	0	0.129922	0.205687	0.320508	0.440441	0.239623	0.0944177	0.125699	0.156407	0.0196009	0	0	0	0	0.12992	0.431938	0.691069	0.218997	0.288238	0.36226	0.358531	0.430657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.5c2b1045-c5b9-4ce2-a975-1bba53717c39.fc.signal	0.0538939	1.06265	0.82799	0.13621	0.228621	0.101952	0.664244	0.920672	0.891279	1.64109	1.06212	0.449968	0.77387	0.173926	0.622999	0.197001	0.186915	0.492776	0	0.134893	0.359889	0.718547	0.832447	0.87109	0.149841	1.1045	0.287324	1.07361	0.503589	0.256427	0.023171	0.0324394	0.803742	1.64049	2.2181	0.399189	0.62585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.eb6b8116-681b-4ebd-8a3a-5c8e0b38a2a8.fc.signal	1.46416	0.571672	0.163859	0.455318	0.60294	0.204737	0	0	0	0	0	0	0	0.327718	0.318264	0	0	0	0	0	0.41595	0.230033	0.368683	0.753044	0.815077	0.264005	0.82421	0.101982	0.380012	0.0735511	0.804005	1.86466	0.444253	0.441159	0.204824	0.72062	0.66168
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.e6bec3c5-fcb0-48f1-bb2d-dd0add2596dc.fc.signal	2.62047	3.14853	1.49556	1.45771	1.56608	2.34439	1.62113	1.21521	0.699179	0.492795	0.324247	0.343159	0.584801	0.841087	0.948725	1.17813	1.30322	3.39608	3.31413	2.79592	2.25928	2.69027	3.0296	2.76153	2.95158	2.55974	4.30356	3.99307	3.2887	2.28354	2.36712	3.91338	3.75569	2.98166	4.07651	5.61868	0.564338
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.c46cb165-d796-4481-af20-c4979e6e803f.fc.signal	1.52478	0	0.656371	0.642697	1.18288	1.41536	0	0.273488	1.02558	1.02558	0.48546	1.97608	0.820464	1.67825	1.08584	1.57658	0.583546	1.09935	0.198383	0	0.829557	1.44807	0.0623147	0	0.0437296	1.4791	0.927469	0.0779	0	0.205233	0.416766	0.160239	0.622765	0.23654	1.48859	0.673076	0.484581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.902ae139-ccdf-4a1c-a16a-ec321c33c554.fc.signal	1.08633	0.48389	0.266218	0.856586	0.572347	0.584525	0	0	0	0.210064	0.91332	0.10351	0.572347	0.584525	0.0286958	0.718974	0.20093	0.292845	0.746092	0	0.640765	0.284616	0	0	0	0	0	0	0.642737	0.421721	0	0.401861	1.37228	0.523202	0.614969	0.804807	0.67679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.958c3b4f-844d-4f79-97b0-c208d576e212.fc.signal	0	0	0	0.412088	0.33137	0.948875	0.416738	0	0.190699	0.19461	0.199299	0.2203	0	0	0	0	0.539538	0.573525	0.373853	0	0.331368	1.71207	0.225162	0.63725	0.140195	1.15979	0.863248	0.41524	0.454734	0.526584	1.60238	0.522542	0.630652	0.563429	0.00424833	0.630941	0.632812
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.c2e20b49-142e-4797-9eba-5be0eab06323.fc.signal	0.367655	0.532913	0.57706	0.332677	0.450927	0.484037	0.0110367	0	0	0	0	0.130863	0.44935	0.365787	0.41151	0.06149	0	0	0	0.0409933	0.422348	0	0	0	0	0.06622	0.286055	0.0479208	0.748917	0.197083	0	0	0	0	0.141741	0.253526	0.491217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.5d7cb2f3-47cf-4b96-8e52-3efecb6dacae.fc.signal	0.0558981	0	0	0.00955867	0.256108	0.009889	0	0	0	0.141404	0.20904	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0962735	0.198994	0.0410695	0.145561	0	0	0.184762	0.308727	0.160123	0.0820434	0	0.0831247	0.180392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.b61c4709-ddec-4f74-8351-f61eb4c7615d.fc.signal	0	0.0786956	0.284515	0	0	0	0	0	0	0	0	0	0.196135	0.21914	0.222525	0.0686019	0.972016	0.463641	0.301466	0.755334	0.340186	0	0	0	0	0.297832	0.0653778	0	0.29057	0.0726439	0.0920157	0.945441	0.778392	0.246959	0.792875	0.230164	0.624309
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.1724086a-5e6f-40e4-8774-8e9b5ce9aa91.fc.signal	0	0	0.113816	0.392033	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174606	0.697093	0.659098	0.164403	0.0103896	0.241905	0	0	0	0	0.120795	0.130679	0.446149	0.309817	0.495312	0.484723	0.0252928	0	0	0.514563
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.06d474fe-8a5b-49c2-81ef-b754d64a93d0.fc.signal	0.353256	0.159224	0.418223	0.0986391	0.161117	0.225674	0.252463	0.298639	0.190198	0.141626	0.172777	0.5035	0.820824	0.564306	0.959446	0.865184	0.546934	0.375121	0.257055	0.5954	0.372741	0.6562	0.112086	0.421413	0.445301	0.00747267	0	0	0.0114589	0.315054	0.716369	0.136001	0.220929	0.275722	0.40176	0.222978	0.807203
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.6f34fcaf-f939-42d9-9208-522a5ad9c032.fc.signal	0.396052	0.269093	0	0.0106801	0.30576	0.665313	0.450374	0.0919806	0	0.0479048	0.14373	0.194736	0.0133577	0.152527	0.312349	0.489778	0.487236	0.65567	0.858672	0.201879	0.48734	0.342099	0.318949	0.750294	0.374632	0.205413	0.234128	0.415367	0.318054	0.194074	0.245699	0.515183	0.079838	0.254645	0.2295	0.0225239	0.428571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.f4eb1507-9e72-4fad-bc11-1462cce349d2.fc.signal	1.05602	0.229516	0.0099576	0.212237	0.115667	0.342417	0.113895	0.306815	0.209419	0.261374	0.453786	0.244098	0.179278	0	0	0	0.238428	0.961471	1.35283	0.742977	0.815904	0.627733	0.121106	0.173666	0.608477	0.592894	0.343325	1.0091	0.534617	0.176594	0.0665639	0.308617	0.729561	0.16576	0.655787	1.12851	0.43985
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.8266b146-518b-415f-b011-597d6aa5064e.fc.signal	0	0	0	0.12588	0.0551377	0.120679	0	0	0	0	0	0.189446	0.112414	0	0	0.186318	0.115533	0	0	0	0	0	0	0	0	0.314269	0.28932	0.00416133	0.275834	0.172728	0.12588	0.024968	0.196722	0.105117	0.053057	0.171519	0.398577
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.733171c1-b776-4277-a4e8-9b25e6d08804.fc.signal	0.0821018	0.229871	0.0702064	0	0.0422525	0.144388	0.153619	0.216894	0.0916326	0.0039658	0	0.0603455	0.439841	0.317059	0.117655	0.0539641	0.0011708	0.255533	0.624233	0.409688	0.155314	0.265394	0.366669	0.305955	0.0448981	0.0588851	0.0642434	0.17164	0.157838	0.369638	0.393493	0.32647	0.24893	0.105818	0.0752509	0.131714	0.436
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.10f5266d-441b-4d93-a883-d970677b92f6.fc.signal	0.128327	0	0.187188	0.237507	0.734545	0.18363	0	0	0	0	0	0	0	0	0.001708	0.267355	0.023912	0.190467	0.70917	0.406226	0	0	0	0	0	0.0890197	0.369988	0	0	0	0	0	0	0	0	0	0.5625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.43d53f41-e4a2-4421-b86f-0d0bce6de71d.fc.signal	0.144482	0.150949	0.0232607	0.118774	0.502412	0.78975	0.565965	0.555952	0.452808	0.257664	0.0941471	0	0	0.22518	0.447681	0.191668	0	0.186306	0.243943	0.250645	0.17603	0.137952	0.419022	0.646053	0.55893	0.33643	0.241262	0.183626	0.254666	0.463271	0.391414	0.115789	0	0.209095	0.576354	0.412062	0.657635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.795c5285-fcfe-49fc-86bb-822787a24420.fc.signal	0.578749	0.323818	0.425106	0.448184	0.423571	0	0.417341	0.567382	0.54286	1.23158	0.500405	0.417876	0.841482	0.805912	0.115813	0.227691	0.460762	1.04152	1.11749	1.16399	1.30729	0.885956	1.52561	0.706066	0.275117	0.72554	0.139744	0.0175355	0.529552	0.345187	0.326143	0.177338	0.900049	0.866558	1.16122	0.891484	0.70197
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.7fa161be-cf7b-4429-a672-c1d72473e2c1.fc.signal	0.119429	0.197863	0.40133	0.777489	0.435695	0.13949	0.0368218	0	0	0.0154944	0.233334	0.322865	0.361137	0.379222	0.206441	0.0376608	0.261989	0.825249	0.566466	0.2344	0.298387	0.12392	0.220254	0.353611	0.235872	0.462815	0.397085	0.23412	0.122059	0.0896379	0.132857	0.244751	0.255656	0.201713	0.199574	0.125803	0.674419
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.eaae55a7-76d3-4c5f-8e82-3f3f6f93f567.fc.signal	0.0482109	0.232534	0.294812	0.0179189	0.412034	0.273274	0.0787736	0.0859764	0.04902	0.128845	0.159602	0.349815	0.371365	0.562138	0.358636	0.411916	0.43471	0.752334	0.418771	0.356729	0.390453	0.567501	0.616447	0.210236	0.251074	0.274993	0.627784	0.216812	0.30301	0.340695	0.49418	0.536446	0.597106	0.639958	0.301489	0.131307	0.556604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.281a1552-ba2f-4513-8d72-0e1cf5c2b6ab.fc.signal	0	0	0	0.0229922	0.484983	1.40346	0.526838	0.531036	0.533127	0.119141	0.0730197	0.158192	0.202749	0.338627	0.129743	0.820573	0.46825	0.836249	1.90663	0.91362	0.221609	0.0438942	0.680487	0.153038	0.821981	0.66572	1.00766	1.16029	1.2973	0.586529	2.71568	3.06268	2.98669	1.17615	1.84084	2.02941	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.41844a41-a9d8-47e3-9699-651cca6131a4.fc.signal	0.233836	0.282465	0.511195	0.520399	0.195342	0.0957841	0.245237	0.142125	0	0.357577	0.487446	0.35345	0.0704393	0.315564	0	0.0362027	0.310685	0.454424	0.415584	0.0316764	0.143165	0.668506	0.44038	0.249527	0.0456183	0.23218	0.501659	0.389061	0.0915801	1.1545	0.411162	0.675005	1.29501	1.06359	0.210453	0	0.698723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.95e35930-b188-462f-a2e3-786fb18c7d02.fc.signal	0	0.47532	0.758792	0.806771	0.457877	1.84473	0.680321	0.889632	1.727	2.46523	0.807828	0.0697717	1.11208	1.52641	1.01465	0.176202	0	0	0.894013	1.59179	0.437825	0.966772	0.758792	0.545218	0.969037	0.997911	0.545147	0.248494	0	0.404712	0.237287	0.586855	1.15108	0.307635	0.415488	0.90533	0.538721
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.34e1eb06-bd04-44e7-b752-6e248f54239d.fc.signal	0.090024	0.161773	0	0.181667	0.608518	0.378166	0.216412	0.186294	0.267643	0.13729	0.137243	0.289401	0.349385	0.267563	0.0742697	0	0	0	0	0	0	0	0	0.0106336	0.155675	0.182224	0.236763	0.12987	0.0528311	0.133678	0.156085	0.0027496	0.0219544	0.117029	0.0371732	0.0635187	0.528846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.9e3b4885-f5bc-4ff7-9713-139148fa3034.fc.signal	0.919048	0.46843	0.375443	0.113024	0.733035	0.471818	0.283282	0.326949	0	0	0	0.000908867	0.382705	0.448918	0.230977	0.245808	0.871976	0.53995	1.04857	0.298614	0.565462	0.627094	0.252572	0.459801	0.177317	0.667282	0.548298	0.350968	0.194982	0.223151	1.04631	1.02771	0.343037	0.394331	0.564225	0.27215	0.348837
