	chr1:3628617-3628766	chr1:3628767-3628916	chr1:3628917-3629066	chr1:3629067-3629216	chr1:3629217-3629366	chr1:3629367-3629516	chr1:3629517-3629666	chr1:3629667-3629816	chr1:3629817-3629966	chr1:3629967-3630116	chr1:3630117-3630266	chr1:3630267-3630416	chr1:3630417-3630566	chr1:3630567-3630716	chr1:3630717-3630866	chr1:3630867-3631016	chr1:3631017-3631166	chr1:3631167-3631316	chr1:3631317-3631466	chr1:3631467-3631616	chr1:3631617-3631766	chr1:3631767-3631916	chr1:3631917-3632066	chr1:3632067-3632216	chr1:3632217-3632366	chr1:3632367-3632516	chr1:3632517-3632666	chr1:3632667-3632816	chr1:3632817-3632966	chr1:3632967-3633116	chr1:3633117-3633266	chr1:3633267-3633416	chr1:3633417-3633566	chr1:3633567-3633716	chr1:3633717-3633866	chr1:3633867-3633966	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.45140bd1-90fe-4a64-8e67-977bea385e45.fc.signal	0	0.0976161	0.259714	0.00985087	0	0.0458681	0.513298	0.312664	0.23779	0.0958045	0.407672	0.74698	0.112844	0.4443	0.277687	0.263296	0.270501	0.499855	0.331418	0.203291	0.258818	0.0080598	0	0.501612	0.586705	0.0626873	0.343963	0.57329	0.20064	0.574185	0.735962	0.707626	0.180927	0.26867	0.0197022	0	0.186441
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.c1b4ffc0-5671-47c4-baaa-5f1958b2a0b4.fc.signal	0.523638	0.165144	0.24162	0.243909	0.435082	0.290054	0.390036	0.402122	0.863577	0.423978	0.062624	0.535964	0.45486	0.474634	0.0571307	0.29225	0.562533	0.903129	0.22633	0.533967	0.349386	0	0.218731	0.583551	0.0307627	0.77043	1.23617	0.386035	0.448427	0.21328	0.283463	0.204354	0.663697	0.343893	0.140034	0.522429	0.360619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.952d10ed-db3c-403d-b33a-97f5002e56ff.fc.signal	0.140607	0.0527087	0.0051818	0.0415413	0.0391014	0.00284053	0.0281887	0.074475	0.0565659	0.0606893	0.16706	0.15387	0.0616213	0.0678239	0.027635	0.00834647	0.0777518	0.133325	0.0841082	0.115842	0.0960033	0.0406013	0.0151285	0.0651906	0.0991043	0.100086	0.143734	0.153395	0.0847285	0.0264959	0.0343043	0.0663475	0.0423289	0.070087	0.0676811	0.106611	0.804348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.a56d68df-e588-4449-af36-5380d7fb10c8.fc.signal	0.497922	0.242203	0.0564019	0.146235	0.152498	0.462608	0.187851	0.447876	0.456647	0.627648	0.878915	0.313962	0.431673	0.0999055	0.293803	0.526668	0.552379	0.749799	1.22911	0.812131	0.468228	1.40173	1.02954	0.115846	0.48414	0.0379788	0.608942	1.37223	1.60825	0.610741	0.498098	1.27444	0.418456	0.101489	0.707836	1.00857	0.720682
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.aa79dbf5-f75e-4ba3-9aec-59cbc9a2028b.fc.signal	0.271962	0	0	0	0	0.395439	0.856419	0.218983	0.937385	0.0898717	0.0878753	0.503282	0.809747	0.287592	0	0.205844	0.411802	0	0	0	0.316885	0.561131	1.71776	0.674468	0	0.65257	0.00437967	0	0	0	0	0	0	0.00875933	0.66133	1.13652	0.769752
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.dd1317db-7d1b-41c7-a204-2df8f91c596d.fc.signal	0.198624	0.102826	0.310277	0.578304	0.382754	0.29115	0.133514	0.101978	0.286444	0.157773	0.346626	0.612658	0.467593	0.189484	0.0631988	0.31623	0.126839	0.176027	0.24418	0.391558	0.0939268	0.113051	0.0049288	0.412763	0.0951676	0.0884302	0.197477	0.0206213	0.183276	0.257055	0.184099	0.390225	0.0131803	0.189459	0.124787	0.321156	0.203175
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.3f273eb1-d109-4260-952a-5ac2e044448b.fc.signal	0.202155	0.207834	0.175782	0.651183	0.255108	0.290409	0.232406	0.525771	0.427472	0	0.432081	0.696087	0.451961	0.361563	0.0842657	0.28352	0.0832608	0.314541	0.0670712	0.816048	0.293706	0	0.032284	0.255937	0.295261	0.482419	0.572949	0.135643	0	0	0.161055	0.126727	0	0	0.332302	0.488785	0.302905
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.b00cf993-6f93-4003-a85a-97af1e0480be.fc.signal	0.600198	1.35229	1.30288	3.09201	1.31449	0.973675	0.426846	0.437124	1.15099	1.63507	0.775657	0.388719	1.75758	0.678342	0.98464	2.02737	1.00752	0	0.10015	2.164	1.3413	0.735897	1.40139	0.851044	0.0975449	0.405584	0.206069	0.435782	0.392627	0.506255	0.679212	0.216498	0.376978	1.3452	1.80842	0.721805	0.164894
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.376a8941-f774-4c13-97b2-15c3b703053f.fc.signal	0.342822	0.409506	0.0034054	0.014384	0.320684	0.1798	0.5442	0.445907	0.920483	0.805414	0.933773	0.565743	0.141514	0.285968	0	0	0.0189193	0.300974	0.118856	0	0	0.261844	0.118817	0.0529741	0.678805	0.913324	0.34584	0.125529	0.3596	0.233615	0.31679	0.584956	0.25706	0	0.0698125	0.215116	0.720833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.ee61f45f-7dde-4017-8f76-95a89e2d408d.fc.signal	0.66905	0.973647	0.505935	0.375534	0.24775	0.237414	0.495118	0.266177	0.736569	0.50921	0.524297	0.0127161	0.172945	0.317035	0.290294	0.188145	0.279671	0.399793	0.550378	0.542964	0.587862	0.331073	0.305245	0.880826	0.619969	1.06129	0.42183	0.422776	0.434701	0.419945	0.30342	0.13825	0.270047	0.821238	0.796838	0.889367	0.333333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.d168a519-3b00-493d-a4f1-d91c8f1d604c.fc.signal	0.327938	0.302683	0.667101	0.420724	0.745228	0.199175	0	0	0.434641	0.393511	0.015008	0.319919	0.154286	0.717652	0.500415	0.196932	0.525637	0.196871	0	0	0	0.0718095	0.271956	0.259305	0.0832693	0.333468	0.281971	0.472186	0.333442	0.648972	0.270371	0.277811	0.752259	1.19225	0.317645	0	0.745455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.8c536fb3-0ded-452e-bfa9-602b72d66c00.fc.signal	0.340263	0.624307	1.22146	0.129364	0.789044	1.4401	0.29296	0.340291	0.755028	0.187095	0.0609912	0.602763	1.39503	1.06503	0.510673	0.981368	1.35774	1.5204	0.296724	0.316609	1.81894	0.304337	0.580075	0.73529	0.565931	1.42552	1.00093	0.625557	1.29049	0.986088	0.141811	0.129612	0.425422	0.90277	1.32577	1.37197	0.280362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.9c3ec4b2-7073-4306-8028-2374ba66f5d2.fc.signal	0.0300049	0	0	0	0	0.728158	0.679293	0.296893	0.0187051	0	0.214086	0.607146	0.145481	0.872864	0.77936	0.0207829	0	0	0.0259765	1.43275	0.434293	0.552015	0.275365	1.45467	0.0883275	0	0	0	0	0.483203	0.42605	0	0	0.633879	0.275374	0	0.43454
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.87d6d4cc-d709-448c-855d-51ab38c2c5f0.fc.signal	1.49992	0.301115	0	0.310788	0.819141	0.132731	0.268699	0.365819	0.4856	0.142443	0	0.414573	0.182143	0.545252	0.376451	0.414831	0.0459196	0	0	0.130462	0.384388	0	0	0.169791	0.412574	0.439362	1.52962	1.31039	0.791586	0	0.599458	0.802785	0.171504	0.0484765	0.929723	0.715524	0.279452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.e0246cbf-2d49-4bee-a25f-b1967eaad820.fc.signal	0	0	0.102335	0.228495	0.376139	0.349364	0.158624	0.0410777	0	0	0.0783051	0.291394	0.00256747	0	0.0537606	0.12468	0.0237491	0.302299	0.312567	0.105904	0.207282	0.350993	0	0	0	0.0686762	0.117456	0.0815171	0.087919	0.00179613	0	0	0.0994733	0.0393788	0	0	0.75919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.8cb3e2ca-fcd2-47cb-9b65-cd786fdfabca.fc.signal	0.309323	1.0704	0.56934	0.435228	0.162918	0	0.336631	0.961091	1.48152	0.195007	0.713693	0.847277	0.465821	0	0	0.304446	0.146895	0	0	1.0931	2.16185	2.69824	0.954923	0	0.13411	0.820863	0.889571	0.745108	0.060959	0.63602	1.42567	1.37625	0.524201	0	0.272282	1.57259	0.503667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.445e6e0a-1317-4ac0-8603-79bdacbbaeb7.fc.signal	0	0	0.159565	1.05943	0.461426	0	0.0289573	0.700688	0.0310553	0	0	0	0	0	0	0	0	0	0.210065	0.613441	0	0	0	0	0.0186328	0.897463	0.067144	1.48932	2.89299	0.794896	0	1.00063	1.06204	0	0	0.45113	0.212523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.63a55c7d-51f0-4637-84b6-522ad46573ec.fc.signal	0.346454	0.00863053	0	0	0	0	0.437691	0.773049	0.711403	0.401936	0.757021	0.840587	0.500254	0.407259	0.0312761	0	0.048535	0.311339	0.038415	0.374849	0.690941	0.616723	0.13984	0	0.0175295	0.31858	0.0472581	0.442049	0.625841	0.108635	0.707531	0.643384	0.83085	0.309373	0.867731	0.881773	0.403553
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.223aa04f-e316-48e4-abf6-e6d88a4e9390.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.427851
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.2adb5a51-51a2-4ead-ae64-2462116858bf.fc.signal	0.459261	0	0	0	0.128615	0.46211	0	0.151809	0.547968	0.341223	0.319704	0.254685	0.299114	0.280509	0.43454	0.0612453	0.290665	0.887989	0.322159	0.621061	0.23862	0.462491	0.258202	0.709796	0.205076	0.230798	0	0.278199	0.376216	0.152509	0	0	0.36561	0.626558	0.343094	0.181288	0.290503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.40235741-bb90-41ef-92e9-8d550ae72a34.fc.signal	0	0	0	0	0	0	0	0	0.0445453	0.33409	0.1225	0	0.194037	0.0841677	0.0216959	0.199121	0.232473	0.27318	0	0	0	0	0	0	0	0	0	0	0.0907019	0.309182	0.0377064	0	0	0.0064126	0.372855	1.11863	0.863326
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.e25da2b0-3beb-48b5-b4cb-d2ae704a33b2.fc.signal	0.00689927	0.412928	0.986133	0.764296	0.924631	1.45878	0.610857	0.434474	0.801484	0.352074	0.178502	0.214537	0.0191328	0.00430493	0.583506	0.765898	0.939697	0.573907	0.219439	0.220444	0.333998	0.259423	0.349617	0.404998	0.401423	0.240008	0.263927	0.267962	0.154439	0.239577	0.417627	0.320925	0.466645	0.375575	0.534854	0.465458	0.257261
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.1504c6d0-7de0-4849-abef-bd2552745dd1.fc.signal	0.479885	0.564053	0.259732	0.753936	0.118048	0	0	0.17562	1.41765	0.394052	0	0	0	0.395728	0.358514	0.362846	0.217696	0.450252	0	0	0	0	0.0044416	0.504494	0.212737	0.534379	0	0.457687	0.210287	0	0	0.106364	0.59126	0.504632	0.13356	0	0.783784
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.853b1d33-1744-4990-baf4-0f508c154dec.fc.signal	0.1997	0.269915	0.222497	0.522593	0.062031	0.240359	0.531735	0.598878	0.383262	0.26667	0.246441	0.583981	0.37701	0.35923	0.23116	0.497524	0.399781	0.471975	0.496587	0.313077	0.53148	0.0607767	0.324023	0.0905895	0.0726599	0.596925	0.594935	0.589138	0.373845	0.123725	0.13228	0.261877	0.457022	0.122477	0.0688001	0.370919	0.180556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f4ce93fa-a218-429a-bf06-fd30f370975a.fc.signal	0	0.0592637	0.117071	0	0	0.112194	0.187931	0.265148	0.289892	0.319645	0.106745	0.0964355	0.244508	0.0144297	0.0502621	0.412115	0.187276	0.19354	0.274442	0.381422	0.121854	0.202246	0.0653211	0.0987538	0.1319	0.217723	0.274845	0.410207	0.119646	0.13872	0.492441	0.311578	0.43569	0.35913	0.355756	0.238538	0.289524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.fed91b6e-3ac9-46fe-b004-2c19a2391b3a.fc.signal	0.222538	0.282338	0.0132933	0	0	0	0.0983097	0.285655	0.289642	0.103613	0.0744107	0.376044	0.067768	0.1707	0.145493	0.176022	0.025922	0	0	0	0	0	0.126217	0.132858	0	0	0.053813	0.19195	0.0132933	0	0	0.0870233	0.37405	0.0571433	0.0232563	0.19925	0.597656
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.06f96530-4397-4a3d-a6d2-ac4ce64f50a2.fc.signal	0	0	0	0.0982784	0.174801	0.0198043	0	0	0	0.163043	0.273011	0.0225186	0	0	0	0.0627645	0.253677	0.0932566	0.1689	0.186844	0	0	0	0	0	0.314903	0.371572	0	0	0	0.122314	0.307659	0.0854805	0	0	0.26603	0.865497
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.7fe9234c-b18e-418e-a5fa-41324c8b4b69.fc.signal	0	0	0.203973	0.0030012	0	0.207081	0.00643067	0	0	0	0.431722	0.32604	0.0131827	0.174606	0.168837	0	0.0499984	0.189557	0.179833	0	0	0	0.730875	0.346784	0	0.739633	0.123757	0	0	0.164008	0.372622	0.110778	0	0	0	0	0.504516
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.05f731d1-35d3-4327-ad52-34ab22707910.fc.signal	0	0.384056	0.200627	0.124479	0	0	0	0	0.143149	0.352147	0.350716	0.0128832	0	0	0	0	0	0	0	0	0	0	0.168913	0.0458069	0.0944768	0.120243	0.118813	0.310634	0	0	0	0.20184	0.227607	0	0	0	0.108183
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.dc7b5661-43e6-4e06-8a03-ce4fe6a31079.fc.signal	0.22147	0.461837	0.359903	0.0514342	0.0642502	0.278355	0.206406	0.651075	0.621653	0.519051	0.471893	0.330955	0.383419	0.182647	0.0231655	0.521025	0.582162	0.616466	0.319677	0.49719	0.532509	0.226221	0.534685	0.666076	0.577588	0.964084	0.370878	0.422925	0.897259	0.468853	0.327761	0.416671	0.288139	0.280224	0.132433	0.310719	0.228102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.32ebedf9-9cee-45d9-904b-83df75dfe3b1.fc.signal	0.36067	0.457232	0.594727	0.568372	0.452853	0.0248409	0.0977377	0.534224	0.516497	0.281726	0.163723	1.03538	0.246352	0.332715	0.558396	0.289798	1.37078	0.863242	1.37252	1.27139	0.447873	0.964376	0.603183	0.216712	0.507187	0.381646	0.329307	0.874078	0.798227	0.38647	0	0.350353	2.15998	2.09854	1.0944	1.85737	0.249704
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.503bd71c-74cb-4096-8a07-526831cc1c01.fc.signal	0	0	0	0	0	0	0.187665	0.139856	0.188387	0.0432948	0.220565	0	0	0	0.00111167	0.246677	0.0649785	0.127823	0.460089	0.172041	0	0.248772	0.102584	0	0	0.158421	0.283352	0	0	0	0	0	0	0	0.0849543	0.274935	0.371553
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.c28d3943-9234-4917-b4a0-88d70eac42fc.fc.signal	0.171933	0.115819	0.121306	0.166534	0	0.171825	0.246465	0.15608	0	0.0274179	0.404363	0.407787	0.0239855	0	0.00479967	0.309761	0.259218	0.0139037	0.167405	0.0911729	0	0.111033	0.536648	0.215875	0.116498	0.171319	0	0	0	0.00342833	0.162807	0.254948	0.154187	0	0.014399	0.127505	0.296748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.0fa2831d-dcde-49f0-a77a-b0f556e7e04b.fc.signal	1.84683	1.36686	0.757243	0.0654212	0	0	0.0313115	0.518952	0.0847201	0.0326293	0.323998	0.209819	0.506872	0.0387479	0	0	0	0.413321	0.340877	0	0	0	0	0	0.158912	0.669178	0.0619776	0	0.529059	0.404478	0	0	0	0	0.699691	0.867685	0.617354
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.285674ca-2d37-4ac8-859e-29db1bf824d3.fc.signal	0.16634	0.54824	0.113958	0	0	0	0.679548	1.77265	0.110374	0	0	0	0.659313	1.67679	0.163965	0	0.349418	0.340332	0.406704	0	0	0	0	0.208486	1.0093	0.620893	0.0990048	0.770994	0.155496	0.278933	0.526425	0	0	0.430415	0.404595	0	0.204252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.bd28e586-8e22-461b-84c3-4b40b899ccae.fc.signal	0.290998	0.181731	0.561036	0.384659	0	0	0.161047	0.29392	0.249832	0	0.139563	0.362342	0.268338	0.031795	0.121679	0.385531	0.46195	0.638802	0.223571	0.0245505	0.534424	0.823535	0.162459	0	0.0886767	0.692966	1.21649	0.969349	0.822139	0.268	0	0.14658	0.0744688	0.281881	0.348566	0.20825	0.529347
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.ee9d747c-d2cf-48da-a02d-0b93659fe659.fc.signal	0.455493	0.457353	0	0	0	0	0	0	1.20979	0.535447	0	0	0	0	0	0	0.742019	0.952598	1.17674	1.45692	0.840528	0.622613	0	0	0	0	0	0	0	0	0	0	0	1.08453	2.81144	0.317533	0.399573
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.7eef4baf-7091-4578-bd6a-25890cdd47cd.fc.signal	0	0.299074	0.524665	0.0516918	0.37079	0.812311	0.817295	0.621682	0.137702	0.0903672	0.32274	0.0494868	0.169202	0.269149	0	0.129291	0.29295	0.39973	0.325083	0.0576102	0.522844	1.51903	0.95857	0.551744	0.0548435	0.667552	0.816149	0.796102	0.390431	0.641009	0.414513	0.283094	0.583079	1.04565	0.944392	1.21987	0.354244
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.30590c4c-78e4-4da6-9844-49fd785aa3ea.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.459485	0.262977	0	0	0	0	0	0	0	0	0	0	0	0.808824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b076b762-9a1c-49ad-94fb-112d4580999d.fc.signal	0.212411	1.29786	1.77846	0.13636	1.97148	0.504205	0	0.423699	0.615819	1.33191	1.94693	1.11537	1.75629	1.04316	0.710855	1.02225	0.781299	1.2803	0.701129	0.365167	0.152889	0.485863	0.575374	0.82273	0.593084	1.40418	1.64712	1.01069	0.165285	0.752048	1.66537	1.41321	0.414612	0.61982	0.99174	2.13232	0.365462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.0fdc34e0-537d-401e-add6-faec819eca23.fc.signal	0.14338	0.517375	0.638975	0.636385	0.310906	0	0.899756	1.10838	0.697475	0.904654	0.144906	0.163488	0.745241	0.236171	0.385923	0.81482	0.476454	0	0	0	0	0	0	0	0.628111	0.828505	0.223009	0.107896	1.19285	1.11959	0.310756	0.739768	0.769581	1.10461	0.0108626	0	0.242563
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.48627801-dc8a-4642-8d3a-844213fa1ec6.fc.signal	0.956415	1.20165	1.06337	1.26043	0.946951	1.01319	1.02449	0.765515	0.648682	0.885447	1.27746	0.965354	1.25913	1.03769	0.847074	1.48402	0.94273	0.485676	0.251846	0.169048	0.448133	0.848522	0.654383	0.805608	0.987254	1.21361	0.981014	0.908363	1.6146	1.22895	0.825763	1.00007	0.59674	0.478238	0.907932	0.873812	0.394231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.02d83500-1eee-47fb-928a-288e119fb2d5.fc.signal	0	0.0362513	0.376842	0	0.269081	0.522405	0.104089	0.256419	0.604959	0.568888	0.45351	0	0	0.184795	0.16921	0.163664	0.91793	0.300297	0.344589	0.709383	0.448763	0.50852	0	0	0.115283	0.691586	1.18054	1.06241	0.460889	0.388986	0.302094	0.341934	0.823831	0.467578	0.39865	0.17198	0.243986
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.56ed3fdb-46a9-4765-a249-372860e042b1.fc.signal	0	0	0	0	0	0	0	0.0166868	0.238415	0	0	0.127178	0.134013	0.036738	0.259207	0	0.0161519	0.281546	0.237916	0.0428596	0	0	0	0	0.0500039	0.232694	0.194915	0.101029	0	0	0	0	0	0	0	0.103837	0.0768535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.85a03a8e-2650-44c0-bf53-1db912cf1fd2.fc.signal	0.415439	0.773929	0.447242	0.135681	0.122457	0.226127	0.0612479	0.0175003	0.260276	0.131243	0	0.084767	0.44665	0.386794	0.291133	0.329332	0.305143	0.12592	0.522095	1.00315	0.83014	0.441345	0.314164	0.0142087	0.0774927	0.183589	0.272583	0.405605	0.565064	0.512579	0.397097	0.283532	0.48893	0.305442	0.226717	0.448977	0.776435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.f83f1262-12e2-4b8d-b11c-8637f8303ed6.fc.signal	0	0	0	0	0	0	0.506862	0.649543	0.339968	0.490882	0.171111	0.721913	0.02611	0	0.116407	0.457666	0.0772992	0	0.11613	0.730733	0.067886	0.981649	1.05475	0	0	0	0	0.162408	0.693224	0.530052	0.0838285	0	0.690664	1.08216	0.421021	0.424574	0.275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.88e0b9dc-6b08-443f-bb12-a02db4d96a2b.fc.signal	0.331926	1.45877	1.73276	0.401229	0.357219	0.499849	0.634671	0.76963	0.0911883	1.41171	1.39714	1.33875	0.583605	1.06512	0.64528	0.941588	0.817047	0.718564	0.5909	0.649261	0.218852	0.299098	0.288155	0.55132	0.523801	0.397581	1.04039	0.317335	0.899497	0.857782	1.49198	1.54667	1.00314	0.963959	0.23709	0.0382991	0.109239
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.1ccf14fb-5a5a-4c74-8157-04b7e1f2dcf1.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.61da4f23-1b17-4140-818d-1866ebdfc324.fc.signal	0	0.337545	0.0979563	0	0	0	0	0.273526	0.338963	0.539079	0.358956	0.835591	0.990285	0.110116	0.42477	0.0057372	0	0	0.567555	0.162755	0	0.442359	0.777156	0.417768	0.696032	0.930629	0.525823	0	0.141889	0.485877	0	0	0	0	0	0	0.911565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.c78458e5-ee0b-451a-90f1-dbb574d13e13.fc.signal	0.0438168	0.145883	0.085314	0.0806299	0.123132	0.0753046	0.0728258	0.0425663	0.0764322	0.0859595	0.0589237	0.0225198	0	0.0203225	0.107302	0.148637	0.0599857	0.0460401	0.0173506	0	0.0508423	0.0410163	0.0351174	0.149541	0.086775	0.11292	0.258077	0.159978	0.0743251	0.0596123	0.00397267	0	0	0.0732654	0.0838919	0.002899	0.154259
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.224378b1-b9a6-497a-9406-7ce9e052b055.fc.signal	0	0.345917	0.327389	0.182298	0.0693905	0.301556	0.389463	0.0990267	0.387044	0.516098	0.752067	0.141241	0.0241001	0	0	0.0127913	0.163177	0.370849	0.143936	0.270585	0.32502	0.0223375	0.336917	0.225807	0.465398	0.163058	0.203583	0.332386	0.586122	0.317821	0.00151147	0.281457	0.159106	0.237577	0.138887	0.327034	0.780488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.10501a10-327b-4601-8d8d-0d0bc776bb15.fc.signal	0	0	0	0.1145	0.293674	0.733505	0.309724	0.431636	0.0626037	0.411867	0.875099	0.305939	0.093482	0.256661	0.299276	0.160037	0.688641	0.299839	0.261601	0.164747	0.48765	0.385507	1.173	0.869862	0.682051	0.615349	0.577063	0.560575	0.446854	0	0	0	0	0.257324	0.276094	0.517709	0.395577
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.409dbfeb-ff68-4d68-8254-ea0d0437a94c.fc.signal	0.170278	0.163598	0.00288907	0.32349	0.296552	0.175426	0.299093	0.331592	0.654527	0.528103	0.337329	0.236912	0.0989505	0.507858	0.581934	0.109721	0	0.275958	0.384997	0.2535	0.247025	0.390877	0.348925	0.231495	0.169066	0.335913	0.270137	0.550555	0.376425	0.11918	0.381602	0.0567443	0.275584	0.289492	0.578008	0.795421	0.373984
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.beff36be-023d-4a6e-8a49-a553932bd6ce.fc.signal	0.321364	0.0956528	0	0.136927	0.151521	0.305702	0.903468	0.621803	0.242999	0.543657	0.475457	0.448573	0.386915	0.198965	0.077917	1.03792	0.769753	0.577247	0.37957	0.515939	0.363781	0.264037	0.0377458	0.294694	0.175954	0.346826	0.42306	0.393896	0.226174	0.381252	0.295062	0.266201	0.170002	0.322981	0.438617	0.0972341	0.730429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.20346d72-f6d0-41f6-979d-2e29fa33f68f.fc.signal	0.0650554	0.365541	0.103064	0.164736	0.283764	0.19902	0.254735	0.140228	0.0150193	0.139986	0.139909	0.0570304	0.0512391	0.00780946	0	0.111349	0.155493	0.0751966	0.188832	0.117844	0.446183	0.444832	0.146868	0.0505307	0.188253	0.27649	0.40551	0.244322	0.0208092	0	0	0.0012352	0.140382	0.0527744	0.387071	0.119875	0.283898
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.53d89d9f-5949-4fc0-a0f7-bbac9f0fea51.fc.signal	0.0632364	0.167044	0.150571	0.346939	0.218007	0.109974	0.220138	0	0.179181	0.0305132	0.193937	0.273222	0.236662	0.217838	0.150855	0.210891	0.275677	0.322557	0.393221	0.238112	0.545615	0.824158	0.413897	0.43986	0.418739	0.126959	0.0608869	0.296169	0.522085	0.372829	0.678981	0.218867	0.45272	0.179831	0.281938	0.0547807	0.313308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.e37d93da-dc33-42a2-aab6-afc4ccdb4a46.fc.signal	0.148913	0.436121	0.542583	0.529969	0.362768	0.0323271	0.0244425	0.195511	0.183604	0.280792	0.319061	0.139561	0.0938275	0	0.20266	0.333865	0.0721655	0	0	0	0	0.0812121	0.0764813	0.180551	0.165532	0.188983	0.111502	0.171881	0.127731	0.317831	0.322565	0.44243	0.129304	0.219185	0.096979	0.11827	0.57603
