	chr4:118703111-118703260	chr4:118703261-118703410	chr4:118703411-118703560	chr4:118703561-118703710	chr4:118703711-118703860	chr4:118703861-118704010	chr4:118704011-118704160	chr4:118704161-118704310	chr4:118704311-118704460	chr4:118704461-118704610	chr4:118704611-118704760	chr4:118704761-118704910	chr4:118704911-118705060	chr4:118705061-118705210	chr4:118705211-118705360	chr4:118705361-118705510	chr4:118705511-118705660	chr4:118705661-118705810	chr4:118705811-118705960	chr4:118705961-118706110	chr4:118706111-118706260	chr4:118706261-118706410	chr4:118706411-118706560	chr4:118706561-118706710	chr4:118706711-118706860	chr4:118706861-118707010	chr4:118707011-118707160	chr4:118707161-118707310	chr4:118707311-118707460	chr4:118707461-118707610	chr4:118707611-118707760	chr4:118707761-118707910	chr4:118707911-118708060	chr4:118708061-118708210	chr4:118708211-118708321	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.9b1c722f-92a9-4c08-873d-1b0b5f7b7e5c.fc.signal	0	0	0	0	0	0	0	0	0.359791	0.249543	0.234963	0.619455	0.0586432	0	0	0	0.552136	2.00012	0	0	0	0	0.35732	0.745469	0	0	0.471389	0.157037	0	0	0	0	0	0	0	0.587302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.4e9958ba-8dfc-4908-9654-b8c3286ec999.fc.signal	1.0769	0	0.438573	0.3268	0	0	0	0	0.568749	0.567365	1.00282	0	0.44391	0.882286	1.00914	0	0	0	0.241207	0.469435	0.764183	1.57763	0.33211	0.65699	0.711879	0	0	0.260292	0.329635	0	0	0	0	0.820397	0.787226	0.474344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.f937c5a8-f739-4eba-91ed-5c0fce69c73d.fc.signal	0.214555	0.292757	0.220713	0.093025	0.245837	0.578234	0.38468	0.76319	0	0	0	0	0	0	0	0.600822	0.665792	0.566489	0.33439	0.684322	0.641201	0.077621	0.190085	0.216973	0.161386	0.168721	0.0530191	0.274634	0.339319	0	0.00347193	0.497064	0.235476	0.710444	0.460518	0.450317
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.0691c0e9-6039-4aa9-a294-80d73cee59d2.fc.signal	0.6022	0.286551	0	0	0	0	0	0	0.203853	0.784055	0.644528	0.237954	0.313596	0	0	0	0	0	0	0	0	0	0	0	0.345668	0.0784331	0.134838	0.26873	0	0	0	0	0	0	0	0.385567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.ef220820-5419-4b81-b030-ce292c6089b7.fc.signal	0.0321376	0.277669	0.372158	0.602097	0.387729	0.252316	0.108123	0.582611	0.300036	0.0623275	0.18312	0.486157	0.250357	0	0.10716	0.272795	0.00973867	0.0623275	0.176297	0.151928	0.177271	0.277669	0.12857	0.0891124	0.0996619	0	0.0379808	0.265972	0.207488	0.0954389	0.14608	0.0262944	0.142185	0.152903	0.127655	0.410758
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.aa01f6f8-93b0-4f0b-8191-bde89d903aa4.fc.signal	1.12558	0.606864	0	0	0	0.206994	0.40547	0.751141	0.637435	0.528687	0.365656	0.821297	0.297664	0.304165	0.649558	1.26209	0.0541891	0.0975672	1.17937	0.946163	0.271155	0.630427	0	0.236473	1.24369	0.348408	0.325224	0.203683	1.09391	0.270474	0.335488	0.569897	0.526201	0.239523	0	0.355967
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.6cb1979d-a688-443a-a34f-9028034c29a9.fc.signal	0	0	0.0695053	0.559255	0.306493	0.89193	0.297877	0	0.0643647	0.612283	0.329011	0	0	0	0.323839	0.360019	0.227657	0.271337	0.886729	0.0792987	0.234473	0.657564	0.215119	0.166327	0	0	0.685725	0.582585	0.360961	0	0.306185	0.560339	0.870529	0.113546	0	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.c4a67634-cf89-4945-bb82-26e2fddb3f3f.fc.signal	0.144203	0.325894	0.0107576	0.0196996	0.320973	0.106914	0	0	0	0	0.108763	0.20127	0.173892	0.0705578	0.321716	0.205694	0.0435847	0	0.119885	0.054606	0	0.027806	0.260316	0.459796	0.022569	0.15709	0	0	0.126075	0.075442	0	0	0	0.137528	0.0882657	0.369849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.5458814b-5fa1-4409-81d6-3110fe5029f7.fc.signal	0.423814	1.43695	0.645622	0	0	0	0	0.303414	0.191016	0	0	0	0	1.03729	0.726587	0.516873	0.529903	0.65152	0.533548	1.56842	0.408039	0.550623	0.619414	0.609076	0.390068	0.0897617	0	0	0	0	0	0	0.147431	0.740825	0.774017	0.495781
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.318c4637-d1c5-4ab4-ab79-239ce2440f41.fc.signal	0	0	0	0	0	0	0	0.0477568	0.38781	0.896197	0.940542	1.47508	1.96412	0.872283	0.58607	0.456224	0.0821669	0	0	0	0	0	0.0750632	0.34121	0.186525	0	0	0.500417	1.19645	0.827319	0.222446	0.102941	0.30146	0.34083	0.223258	0.354449
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.b97e43e6-4dfc-4f07-88bb-76ebefe1ddac.fc.signal	0.234791	0.134071	0.0368163	0.103764	0.186166	0.159768	0.287582	0.526462	0.623756	0.628299	1.55455	1.92688	0.948403	0.962964	0.558356	0.140325	0.131095	0.23954	1.08885	0.593199	0.263541	0.703824	0.348494	0.710252	0.41119	0.194492	0	0.066254	0.257081	0.0180605	0	0.204226	0.136063	0.473792	0.262351	0.768267
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.782837e5-53f4-4f13-8ca3-175155d9e819.fc.signal	0	0	0	0	0	0.13839	0.50632	0.160328	0.46074	0.379712	0.384774	0.91128	0.800283	0.343565	0.178902	0.0988129	0.41526	0.327657	0.185636	0.990618	1.09354	0.158641	0.297036	0.491127	0.005062	0	0	0	0	0	0	0	0.209251	0.486062	0.13225	0.27027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.50a44db1-655c-4546-8036-e7b247f25f5a.fc.signal	0	0	0	0	0	0	0	0.128702	0.0751257	0	0	0.1818	0.0457679	0	0	0.201554	0.0863641	0	0	0.318662	0.294206	0.231376	0	0	0.0746836	0.215695	0	0	0	0	0.32845	0.469348	0.1523	0	0	0.520988
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.81f516cc-ec89-43f9-8fca-cec4ecf96cfc.fc.signal	0	0	0.130546	0.456257	0.275551	0.0376933	0	0.0730774	0.215177	0.102494	0.75204	0.0752133	0.34989	0.107812	0	0	0.0475268	0.361393	0.0172069	0	0.42435	0.290842	0.0702035	0.37609	0.332215	0.522284	0.0345541	0.252655	0.163391	0.236158	0	0	0	0	0	0.544073
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.8e45d3eb-43c4-4932-8fdd-020c9df5cc1a.fc.signal	0.215523	0.32258	0.246443	0	0	0	0	0	0.38453	0.48013	0	0	0	0	0	0.375271	0.53316	0.389053	0.343658	0.11368	0	0	0	0	0	0	0.0475797	0.243821	0.146297	0	0	0.01144	0.300873	0.320456	0.309256	0.333657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.31a4c841-3d2e-437c-b7e3-cec67ef766c3.fc.signal	0.396278	0.367079	0.261101	0.308931	0.0317401	0.18205	0.397707	0.675093	0.973855	0.264042	0.415428	0.160273	0.66371	0.403004	0	0	0.144387	0.921927	0.929336	0.798203	0.363568	0.487653	0.817356	0.835029	0.271222	0.121585	0.286153	0.380589	0.16804	0	0.690135	0.498817	0.0957028	1.37164	0.593687	0.689542
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.cbd9af2b-c3c4-4f68-a646-ded8b3575bf4.fc.signal	0.428282	0.429001	0.246631	0.1847	0.220884	0.106486	0.443462	0.374408	0.276449	0.264386	0	0	0	0	0.42138	0.213874	0.197356	1.05951	0.587077	0.370233	0.126189	0	0.0202748	0.31127	0.323657	0.276509	0	0.263335	0.201365	0	0	0	0.0994688	0.391227	0.132517	0.635579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.c3b55191-0fbe-42ec-a1e0-0d7c8c410fde.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.265971	0.506819	0.13939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.106647	1.19489	0.876534	0	0	0.47027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.83b0b921-e0bc-4aa4-a2f0-7efee9bf544b.fc.signal	0.0636049	0.332893	0	0.404381	0.0933013	0.0389433	0.265499	0	0	0	0	0.283492	0.250289	0	0	0.493084	0.245106	0	0	0	0	0	0.452774	0.2192	0	0	0	0	0	0	0	0	0	0	0	0.504
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.517f2632-e6c4-42fa-8f96-3f8b0c26dc19.fc.signal	0	0	0.0337348	0.478816	0.151569	0.230461	0	0.512078	0	0	0.359462	0.312201	0.425009	0	0	0	0	0	0	0.0707441	0.393486	0.257623	0.447479	0.376611	0.608632	0.313987	0	0.555713	0.122334	0	0	0.595981	0.0869135	0.628057	0.801725	0.523114
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.165f7781-9b32-4127-9b7e-a3c22e1d8bc5.fc.signal	0.0007949	0.149685	0.287761	0.263581	0.245975	0.10285	0.156689	0.0674045	0.145337	0.155399	0.47788	0.0194173	0.320397	0.286526	0.367796	0.208019	0.125651	0.121564	0	0.0472699	0.143812	0.200995	0.420064	0.128722	0.180145	0.189303	0.0918217	0.150445	0.0857603	0.0695138	0.0167049	0.0502721	0.214371	0.159182	0.28353	0.394231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.206f09d2-76dd-4938-b45e-439de4017881.fc.signal	0	0	0	0	0	0	0	0	0.0210525	0.406146	0.433571	0.040869	0	0.139282	0.263977	0.324546	0.0670441	0	0	0	0	0	0	0	0	0	0	0	0.27063	0.480808	0.254459	0.00851527	0.210474	0.330165	0.014052	0.333846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.d82f15eb-8d9c-43cf-9741-0ee88b2ded27.fc.signal	0	0	0.313167	0.362343	0.194574	0.301818	0.0448863	0	0.116485	0.329199	0.196434	0.162069	0.181384	0.0606555	0.699552	0.741998	0.176058	0	0.0111641	0.425265	0.567584	0.0802568	0	0.0772145	0.119792	0	0	0	0	0.119653	0.276161	0.610321	0.572198	0.2373	0.7171	0.588745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.57414e10-6fd1-425a-bd2a-eb610647bcb3.fc.signal	0	0	0	0	0	0	0.140465	1.04069	0.535252	1.07387	1.6729	2.44808	0.572782	0	0	0	0	1.77359	2.58892	0.56082	1.54276	0.837109	0.0189962	0	0	0	0.186922	0.938121	0.206689	0.709809	0.805743	0	0	0	0	0.382184
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.d5bec9f7-e2d1-494c-bb1b-19e47c2e4764.fc.signal	0	0	0	0.483171	0.218699	0.468574	0.0298525	0	0.0042918	0.472505	0.0999147	0	0.635109	0.90309	0.0729606	0.725146	1.4548	1.60862	1.36048	0.158797	0	0	0	1.19134	0.733213	0.256771	0.560728	0.615299	0.924832	0	0	0.616455	0.64377	0.16738	0.986488	0.633929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.92277bf1-d852-4798-9042-40cf7998125a.fc.signal	0.00316453	0.211233	0.292362	0.163007	0.0774081	0.25483	0.618841	0.388543	0.161336	0.0332276	0.182752	0.333941	0.368721	0.131457	0.23332	0.14931	0.320854	0.18488	0.294116	0.376198	0.271846	0.136512	0.252383	0.202865	0.330758	0.57212	0.0680375	0.0205695	0.129746	0.137657	0.0371833	0.203321	0.10443	0.0909803	0.271592	0.288382
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.ad84b327-82d2-4d7b-a9a1-d84b21c47553.fc.signal	0.41671	0.060736	0.17711	0.149815	0.0566869	0.21049	0.518024	0.165851	0.409582	0.210097	0.275589	0.307143	0.391368	0.312877	0.242211	0.138896	0.251321	0.338978	0.715293	0.678604	0.906487	0.604031	0.285203	0.748429	0.491201	0.320603	0.212951	0.19102	0.0826287	0.112373	0.160267	0.250428	0.650285	0.424134	0.304132	0.361194
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.ef4e5ad4-caa2-424f-9bf2-7145353fa420.fc.signal	0.162591	0.03309	0	0.0376694	0.131134	0.0656799	0.157732	0.0433687	0	0.209126	0.205569	0	0.0278679	0.201828	0.257646	0.334383	0.474535	0.333449	0.294079	0	0.0485974	0.135174	0.061142	0.0568402	0.299233	0.086604	0	0	0	0	0	0.12785	0.40648	0.229137	0.174881	0.316249
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.d70df12a-56c6-409a-9efd-6ac48fef39f8.fc.signal	0	0	0.248802	0.847717	0.194741	0	0	0.458256	0.74567	0.667189	0	0	0	0	0	0	0	0	0.51494	0.519576	0.598	1.19629	0.275795	1.11315	1.5013	0.567488	0.720896	0	0	0.602496	0.857546	0	0	0	0	0.493421
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.4a84d1a8-94ea-4ca8-9f07-6c2b2d20f0f2.fc.signal	0.360886	0.098445	0	0.397373	0.238772	0.339155	1.44608	0.491305	0.389476	0.160827	0.563344	0.0732077	1.02087	1.53682	0.395664	0.59678	0.196482	0.79686	1.0439	0.91241	0.47538	0.131955	1.21314	0.893064	0.103759	0.672557	1.02479	0.658908	1.04655	0.409092	0.719172	1.35338	2.12536	0.280842	0	0.447077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bed78e40-f7b3-4ebb-ad62-e7d9c6963ec8.fc.signal	0.36642	0.476996	0.647385	1.03368	0.866172	0.844722	0.29128	0.15012	0.490024	0.534611	0.67149	1.05927	1.14427	0.736828	0.632128	0.666476	0.305509	0.525297	0.396807	0.424125	0.588094	0.783649	0.425244	0.411154	0.278482	0.449274	0.526129	0.180693	0.650373	0.479933	0.0124395	0.185129	0.107565	0	0.0721845	0.482843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.9ddbde16-a8c7-4357-85a1-25b734b0a68e.fc.signal	0.55868	0.235744	0.223404	0.275403	0.450787	0.439013	0.485494	0.157896	0.624013	0.494248	0.212435	0.0641715	0.38196	0.398877	0.193007	0.321539	0.488237	0.231198	0.226094	0.0828309	0.123105	0.519233	0.0773494	0	0.0407533	0.359248	0.208657	0.115401	0.273747	0.377649	0.180542	0.194973	0.869694	0.476786	0	0.62701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.047c2416-3a22-4cd4-965c-493225f5ed12.fc.signal	0.33019	0.212034	0.157304	0.0335524	0	0	0	0	0.288916	0.168442	0	0	0	0	0.155002	0.197691	0.289988	0.273762	0.266873	0.478364	0.154978	0.557471	0.264954	0.133198	0.309099	0.530665	0.563361	0.0189709	0	0	0	0.196373	0.323798	0.22154	0.0348755	0.378113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.9865a077-d036-4354-ba4b-3498c98e7bc1.fc.signal	0	0	0	0	0	0	0	0	0	0.387283	0.405199	0	0	0	0	0	0	0	0.12399	1.00974	0.68252	0.463967	0.288857	0.203276	0.00127853	0	0	0	0.10096	0.354012	0.198167	0.531614	0.296164	0.0868179	0	0.476965
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.87afad01-d436-4b9f-ad87-b00cd4a79273.fc.signal	0	0.473869	0.177217	0.0817363	0.602752	0.373025	0.247191	0.183745	0.370789	0.10172	0	0	0	0	0	0	0	0.0290741	0.526541	0.514615	0.0257934	0.0764278	0.216031	0.290191	0.440293	0.582661	0.126748	0.457719	0.871859	0.394868	0.321566	0.109989	0	0.0547167	0.488735	0.724203
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.1917ab06-c482-4280-95d3-df299df1fb8d.fc.signal	0.122008	2.42473	0.712548	0.115438	0.544718	0.145591	0.371934	1.10808	1.14153	0.441335	0.701275	0.28253	0.081748	0.734735	0.164178	0	0.0317413	1.21155	0.195217	0.00359093	0.484685	0.0968147	0.507471	0.454018	0	0.552774	0.882666	0.425062	0	0.497757	0.423098	0.51903	0.376336	0	0	0.582803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.d6566dd7-3419-47c8-a71d-319e525a8fea.fc.signal	0.0297789	0	0	0	0.106218	0.375718	0	0	0	0	0	0	0	0	0	0	0.106614	0.750257	0.421965	0.185435	0	0	0.118515	0.37824	0.0201728	0	0	0	0	0	0	0	0.136166	0.37824	0.197643	0.390196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.dbe74410-ef9b-4890-bc90-855bf41773d5.fc.signal	0.200572	0.135155	0	0	0.552326	0.183724	0.25921	0.29499	0.535876	0.0538475	0.423486	0.413523	0.898896	0.0760127	0.204063	0.709002	0.124745	0	0.0227767	0.385532	0.185019	0.16819	0.142838	0.149837	0.291341	0.055262	0.140071	0.260296	0.401605	0	0.153118	0.847648	1.10279	0.288752	0.19861	0.627976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.9179d535-0d76-4d04-b0d0-678ad03f04b2.fc.signal	0	0	0	0	0	0	0.243433	0.77691	0.178409	1.09125	0.833776	0.538847	0.188402	0.265271	0.730268	0.54697	0.605997	0.558882	0.313358	0.603402	0.248614	0	0	0	0	0	0	0	0	0.0546502	0.415395	0.494756	0.140153	0	0	0.376862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.85b1d8ad-328c-45c6-9e3b-50e5e5e241e1.fc.signal	0	0	0	0	0	0	0	0	0.496027	0.354623	0.256959	0.253792	0.119525	0.294417	0.784219	0.536682	0.667165	0.373766	0.538083	0.0983056	0	0	0	0.428106	0.173666	0	0	0.0256213	0.30573	0.394865	0.268266	0.192911	0.911816	0.241443	0	0.35578
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.9cf12c10-316c-45d2-adec-5ea53e80f354.fc.signal	0	0	0	0	0	0.701452	0.905157	0.0152416	0	0	0	0.640282	0.23892	0	0	0	0	0	0.609168	0.152016	0	0.0162782	0.786609	0.0312975	0	0	0	0	0	0	0	0	0	0	0.645191	0.592233
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.ba9a9ae4-301c-4765-b993-8cd1b73402f2.fc.signal	0	0	0.382431	0.339399	0	0	0	0	0	0.545461	1.77533	1.26314	0.364102	0.879583	0.846601	1.1777	0.227924	0.717254	0.864284	0.318562	0.720717	0.447154	0.43931	0	0	0.29493	0.0690878	0.479523	0.774631	0.40575	0.225929	0.604015	0	0	0.542081	0.561905
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.4a5cfc14-4daf-4d77-9a82-2b790575203a.fc.signal	0	0	0	0.356289	0.245954	0	0	0	0	0	0	0.206808	0.88632	0.029544	0	0	0.219551	0.408581	0	0	2.80059	2.66107	0.413616	1.30577	1.34123	1.27025	0.14772	0.88632	0.088632	0	0	0	0	0.106358	0.88632	0.475687
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.45140bd1-90fe-4a64-8e67-977bea385e45.fc.signal	0.335617	0.160919	0.572547	0.475323	0.191863	0.259238	0.263334	0.301135	0.119743	0.111164	0.180217	0.192336	0.38705	0.491264	0.84307	0.296824	0	0.0064452	0.190113	0.293273	0.633845	0.365909	0.246056	0.113764	0.0090688	0.192836	0.214158	0.140021	0.185128	0.377845	0.379008	0.239016	0.0055776	0.352218	0.46971	0.608696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.c1b4ffc0-5671-47c4-baaa-5f1958b2a0b4.fc.signal	0	0	0	0	0	0.0968991	0.200765	0	0	0	0	0	0.17982	0.114285	0	0	0	0	0	0	0	0.0622048	0.395303	0.236127	0.437572	0.00208293	0	0	0	0	0	0.16296	0.122918	0	0	0.381555
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.952d10ed-db3c-403d-b33a-97f5002e56ff.fc.signal	0	0	0	0	0	0	0	0.111802	0.271913	0.578365	0.861385	0.247071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.394756	0.295377	0	0.0386225	0.32187	0.350842	0.149218	0.317661
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.a56d68df-e588-4449-af36-5380d7fb10c8.fc.signal	0.254341	0.533055	1.16594	1.3238	1.20015	1.31543	1.76946	0.66424	0.819458	0.614973	0.200753	1.14999	0.11514	0	0.373425	0.853343	0.722889	1.07795	0.395991	0.236891	0.414491	1.378	0.984128	1.31656	0.134359	1.59926	1.47571	0.665271	0.416269	0.115084	0.252611	0.233542	0	0.465269	0.950901	0.430341
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.aa79dbf5-f75e-4ba3-9aec-59cbc9a2028b.fc.signal	0	0	0	0.0233016	0.86264	0.475427	0.706994	0.446761	0.159773	0.0591743	0.562727	0.41028	0.65312	0.135807	0	0.317638	1.00857	1.16132	0.660066	0.699204	0.19307	0	0.112068	0.784652	0.233487	0.507281	0	0.316043	0.683974	0.0481763	0	0.361895	0.733036	0.179991	0.43696	0.498853
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.dd1317db-7d1b-41c7-a204-2df8f91c596d.fc.signal	1.13134	0.091261	0	0	0	0	0	0	0.736159	0.43843	0.313486	0.183314	0.0984919	0.142702	1.22863	1.34644	0.336113	0.380384	1.32735	1.04686	0	0.217716	0.296885	1.00462	0	0	0	0	0.38854	0.059377	0.00395847	0.843065	0.463141	0.225709	0	0.592466
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.3f273eb1-d109-4260-952a-5ac2e044448b.fc.signal	0	0.0133614	0.201729	0.0296561	0.225532	0.225178	0	0.276878	0.536434	0.547632	0	0.11232	0.190029	0.491147	0.410012	0.123365	0.40509	0.0778106	0.0399028	0.271003	0.289797	0.331031	0.11751	0.344355	0.376777	0.0960256	0.620228	0.432943	0.229097	0.093456	0	0.128033	0.642925	0.49513	0.224538	0.633441
