	chr7:131507736-131507885	chr7:131507886-131508035	chr7:131508036-131508185	chr7:131508186-131508335	chr7:131508336-131508485	chr7:131508486-131508635	chr7:131508636-131508785	chr7:131508786-131508865	chr7:131508866-131508935	chr7:131508936-131509085	chr7:131509086-131509235	chr7:131509236-131509385	chr7:131509386-131509535	chr7:131509536-131509685	chr7:131509686-131509835	chr7:131509836-131509985	chr7:131509986-131510135	chr7:131510136-131510285	chr7:131510286-131510435	chr7:131510436-131510585	chr7:131510586-131510735	chr7:131510736-131510885	chr7:131510886-131511035	chr7:131511036-131511185	chr7:131511186-131511335	chr7:131511336-131511485	chr7:131511486-131511635	chr7:131511636-131511785	chr7:131511786-131511935	chr7:131511936-131512085	chr7:131512086-131512235	chr7:131512236-131512385	chr7:131512386-131512535	chr7:131512536-131512685	chr7:131512686-131512831	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.c28d3943-9234-4917-b4a0-88d70eac42fc.fc.signal	1.06846	0.963335	0.305972	0.688003	0.370988	0.500648	0.393889	0.875623	1.61555	1.32669	0.997419	1.54716	1.02623	0.566133	1.06939	1.89023	1.44296	0.548175	0.665401	0.673833	0.602294	0.121665	0.832685	1.49304	1.09103	0.755979	0.535617	0.868724	0.648332	0.726398	1.00596	0.4241	1.06745	0.543443	0.780711	0.594315
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.285674ca-2d37-4ac8-859e-29db1bf824d3.fc.signal	0.98786	0.561218	0.527988	1.21844	0	0.511467	0.299178	0	3.14846	2.63106	0.445763	1.16936	0.660466	0	1.96603	2.76733	0.675827	0	0.816287	0.139119	0	0.519338	0.388353	0	2.56012	1.85496	0.317181	0	0	0.45113	1.32208	0.06979	1.0495	0.156241	0.455789	0.199295
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.ee9d747c-d2cf-48da-a02d-0b93659fe659.fc.signal	0	0	0.0747136	0.924381	0.165276	0	0.0544267	0.408626	0.451936	0.344103	0.487929	0	0.152044	0.93392	0.093392	0	0.597709	1.19542	0.572804	0	0	0	0	0	0	0	0	0.429603	0.55878	0	0.232742	0.522959	0	0	0	0.66548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.7eef4baf-7091-4578-bd6a-25890cdd47cd.fc.signal	0	0.254834	0.17061	0	0.0909113	0.230528	0.0219823	0.300398	0.314312	0.439032	0.563727	1.07147	0.793942	0.421717	0.280924	0.501864	0.488603	0.320457	0.032274	0	0	0.16388	0.218301	0	0	0	0.0247431	0.525588	0.348563	0.187189	0.274853	0	0.266678	0.137029	0	0.598854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.48627801-dc8a-4642-8d3a-844213fa1ec6.fc.signal	1.37619	1.14122	1.82841	2.24047	2.66257	1.41838	1.25613	0.536535	0.430032	0.937798	0.887789	1.19472	1.02642	0.849313	0.791239	0.965748	0.890569	0.604448	0.639313	1.21433	1.24275	1.14688	1.31496	0.647843	0.940062	1.15289	1.43012	2.08794	1.6241	0.570586	0.713191	0.893725	0.805975	0.309538	0.808415	0.444444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.56ed3fdb-46a9-4765-a249-372860e042b1.fc.signal	0.505099	0.466017	0.0586101	0.197156	0.210745	0.2235	0.249955	0.275313	0.641942	0.294619	0.0723487	0	0.0398038	0.344445	0.259373	0.0766025	0.0969443	0.237776	0.0581682	0.122456	0.128579	0.0449005	0	0.0880703	0.124378	0	0.0938855	0.202059	0	0	0	0	0	0	0	0.418079
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.88e0b9dc-6b08-443f-bb12-a02db4d96a2b.fc.signal	1.11883	0.535232	0.755377	0.576656	0.290427	0.0788187	0.419762	0.912984	0.689359	1.82832	0.344859	1.38289	1.6056	1.08707	0.36544	1.2411	0.58799	0	0	0	0	0.546992	1.21676	1.4033	0.58713	0.99349	1.77705	0.191011	1.37248	0.82638	0.251154	0.125612	0.261284	0.204126	0.493213	0.365745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.c78458e5-ee0b-451a-90f1-dbb574d13e13.fc.signal	0.740219	0.509046	0.341262	0.386556	0.260849	0.200477	0.0767745	0.147554	0.190833	0.142947	0.193088	0.400876	0.325833	0.175111	0.119473	0.187692	0.189139	0.0260693	0.101929	0.105917	0.00714873	0	0	0	0	0	0	0	0.036	0.107466	0.157572	0.21996	0.0851746	0.108635	0.104107	0.333978
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.e37d93da-dc33-42a2-aab6-afc4ccdb4a46.fc.signal	0.430489	0.302359	0.603074	1.05709	0.547271	0.58359	0.148453	0.100936	0.113155	0.272065	0.590309	0.410754	0.383957	0.258094	0.122643	0.164342	0.162698	0.15845	0.228562	0.124156	0	0	0	0.0259543	0.124608	0.0396141	0.0608492	0.319791	0.368696	0.18348	0.688999	0.543945	0.0909761	0.701745	0.988998	0.164352
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.6941f4c2-9444-41d7-82bb-38a8112f3f75.fc.signal	1.02168	0.488431	0.308525	0.549865	0.491956	0.210836	0.0201578	0.142441	0.535924	1.09968	0.911571	0.219644	0.0248096	0.0599568	0.15507	0.0971735	0.141331	0.250142	0.248022	0.37103	0.449081	0.23101	0.257332	0.430987	0.548304	0.550881	0.589625	0.642329	0.569471	0.532284	0.520907	0.47389	0.605627	0.707953	0.444393	0.322946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.c56a1926-3d2b-458d-9800-4140f38e79d1.fc.signal	0.205582	0.0415863	0	0.0179755	0.254563	0.562298	0.508076	0.327245	0.289843	0.169372	0.04456	0.0369188	0	0.0407012	0.118687	0.104867	0.0705564	0.165702	0.333367	0.236936	0.0302562	0	0	0	0	0.0268243	0.0441317	0.0864696	0.331207	0.24118	0.0435149	0.0478849	0.0620501	0.0127181	0.0653915	0.298236
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.51e98f97-6119-4df6-b770-df4f0c759ed4.fc.signal	0.977469	0.580263	0.315365	0.555026	1.02425	1.37553	0.749156	0.763575	1.1729	1.3354	1.10236	1.252	0.955919	0.560565	0.622137	1.09352	0.837711	0.346905	0.395926	0.400955	0.576283	0.554944	0.572489	0.814431	0.837978	0.754913	0.687376	0.392153	0.605641	0.491657	0.828912	0.739651	0.648547	0.912489	1.15766	0.667265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.e9f8c757-0331-4bff-b052-7d8c2cd4c7aa.fc.signal	0.484804	0.205207	0.143564	0.214304	0.293989	0.752986	0.368899	0.75651	0.883045	0.757275	1.87463	0.97887	1.34742	0.857032	0.660022	0.83071	0.770187	0.0186917	0.364428	0.929972	0.351769	0.796829	0.758823	0.830627	0.799064	0.452181	0.782714	0.577621	0.305384	0.487025	0.617322	0.50168	0.630038	0.75657	0.242713	0.462908
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.5c2b1045-c5b9-4ce2-a975-1bba53717c39.fc.signal	0.243118	0.0849642	0.0386183	0.554475	0.704897	0.832884	0.21624	0.577923	0.678589	0.267631	0.738392	0.658065	0.315129	0.466518	0.899777	1.07243	0.684696	0.600911	0.979424	0.473842	0.0951343	0.32285	1.14775	0.721401	1.13089	0.999637	0.211311	0.892301	0.525976	0.466139	0.474327	0.464392	0.188285	0.61924	0.727872	0.704461
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.c2e20b49-142e-4797-9eba-5be0eab06323.fc.signal	0.492314	0.862442	0.457233	0.66693	0.307947	0.40431	0.0027956	0.149389	0.521777	0.64559	0.464318	0.233831	0.196084	0.120908	0.812623	0.478149	0	0	0.507687	0.438313	0.253843	0.216831	0	0	0.00630667	0.389329	0.325939	0.0946	0	0.0325071	0.353335	0.338811	0	0.0362633	0.438983	0.378166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.06d474fe-8a5b-49c2-81ef-b754d64a93d0.fc.signal	0.415291	0.203424	0.105815	0.560928	0.677917	0.240977	0.466645	0.881088	1.11071	0.532862	0.42324	0.437826	0.598665	0.627984	0.580086	0.505753	0.258782	0	0.181608	0.37237	0.312565	0.583928	0.619334	0.885228	0.309875	0.32916	0.265055	0.211294	0.238796	0.293411	0.375882	0.58564	0.568838	0.16372	0.155879	0.610582
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.8266b146-518b-415f-b011-597d6aa5064e.fc.signal	0.328129	0.553647	0.77604	0.237173	0.27362	0.646879	0.240315	0.483531	0.702761	0.373828	0.628907	0.317774	0.629117	0.537364	0.794492	0.34707	0.282084	0.642079	0.409018	0.264378	0.332037	0.691015	0.868989	0.26747	0.0657754	0.0295122	0.150065	0.160753	0.326242	0.351713	0.180859	0.155109	0.0770305	0.115424	0.263439	0.311489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.733171c1-b776-4277-a4e8-9b25e6d08804.fc.signal	1.34006	0.625283	0.589439	1.12706	0.527428	0.36365	0.378125	0.868481	1.30131	1.33791	1.02507	1.23907	1.35497	1.21796	0.911395	1.01629	1.46927	0.853828	0.390208	0.136278	0.165345	0.406144	0.708905	0.570625	0.42777	0.40103	0.43701	0.415634	0.680511	0.388965	0.190806	0.432058	0.952851	0.711831	0.135421	0.621622
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.795c5285-fcfe-49fc-86bb-822787a24420.fc.signal	1.01332	0.303898	0.88418	0.496773	0.6738	1.11472	0.60656	0.295924	0.042852	0.566377	0.580495	1.20966	1.62637	0.806157	1.80592	1.31582	0.787666	0	0	0.187555	0.391565	0.502169	0.790425	0.941987	0.382092	0.881549	0.766089	0.584349	0.594927	0.962488	1.46957	0.644235	0.889775	1.35136	0.63722	0.258574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.7fa161be-cf7b-4429-a672-c1d72473e2c1.fc.signal	0.0609193	0.0250866	0.175572	0.32953	0.129627	0	0.023089	0.589863	0.942118	1.12506	0.758852	0.720674	0.836688	1.11635	0.917115	1.02913	0.979772	0.767336	0.584513	0.24047	0.0760887	0.104203	0.102489	0.240476	0.304561	0.108498	0.118109	0.356228	0.381886	0.254625	0.495772	0.57726	0.207131	0.261965	0.363342	0.131349
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.281a1552-ba2f-4513-8d72-0e1cf5c2b6ab.fc.signal	0.324753	0.112706	0.124277	0.312732	0.159797	0.345413	0.343559	0	0.564501	0.511004	2.17572	1.58664	0.644017	0.271109	0.0841469	0.266375	0.431348	0.20484	0.119141	0	0	0.393214	0.579979	1.03478	0.741392	1.42459	0.676667	0.423681	1.34716	0.550738	0.434293	0.465007	0.285774	0.234102	0	0.463899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.41844a41-a9d8-47e3-9699-651cca6131a4.fc.signal	0.878589	0.305667	0.605301	0.651782	0.245801	1.48813	0.46717	0.138584	0.355605	1.39535	1.14831	0.556752	0.393034	0.416466	0.755958	1.13465	1.02718	0.75692	0.409848	0.145551	0.250246	0.167038	1.70099	1.74442	0.303921	2.17858	0.783576	0.286234	0.668021	0.210517	0.535684	0.480197	0.459616	0.605605	0.0123978	0.363636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.95e35930-b188-462f-a2e3-786fb18c7d02.fc.signal	0.0523288	0	0	0	0	0.847263	0.597775	0.420311	0.457999	0.135286	0	0	0.143206	0.714102	0.761784	0.517857	0	0	0	0.872245	1.2211	0.387652	0	0.354772	1.04667	0.252923	0	0	0.165708	0.65411	0.171065	0.408499	0.428969	0.338973	0	0.741775
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.f20ced91-030b-432e-b792-c809b0185614.fc.signal	1.08394	0.382268	1.16629	1.11538	0.70609	0.350892	0.355495	0.318384	0.378536	1.00447	1.40451	1.22733	0.645219	0.543888	0.692305	0.672907	0.42747	0.246438	0.205364	0.156927	0.50402	0.407204	0.543913	0.282345	0.523479	0.465059	0.297785	0.283536	0.985301	0.614733	0.68341	0.883766	0.787247	0.58614	0.294049	0.0788804
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.2ce6c7a2-1501-4bf0-9209-c55a1327303d.fc.signal	0.318479	0.183879	0.716572	0.938176	0.354094	0.119302	0.182311	0.291943	0.386856	0.524959	0.709156	0.652552	0.567302	0.367597	0.556218	0.785264	0.846872	0.654407	0.526527	0.267242	0.359843	0.337062	0.339224	0.375299	0.294633	0.196477	0.276711	0.474805	0.444124	0.21471	0.337511	0.720878	0.669272	0.413766	0.370801	0.468468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.269c7bdb-5224-43fa-a5d5-7860eaac019c.fc.signal	0.575669	0.574196	0.658006	0.811001	0.815166	0.802073	0.358328	0.440949	0.905063	0.742041	0.861549	1.07618	1.0765	1.03592	1.16472	1.05428	0.78636	0.210774	0.0497379	0.425499	0.225253	1.12424	1.22386	0.876206	1.28998	1.03855	0.699755	0.432197	1.07383	1.11414	1.07628	0.753945	0.715102	0.844297	0.393338	0.335337
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.2f10d695-5b3b-470a-a2e2-55996404a85c.fc.signal	0.783819	0.376153	0.213384	0.378961	0.326783	0.0281301	0.0473546	0.401262	0.546504	0.961284	1.11564	0.780077	0.391063	0.203206	0.328903	0.254589	0.0710865	0.108767	0.171138	0.0675944	0.0376125	0.530962	1.01895	0.618832	0.258804	0.335832	0.181347	0.0802381	0.197618	0.0586795	0.25296	0.552022	0.331578	0.521274	0.388883	0.475359
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.662b80be-c09d-4154-bc9d-1e0602218f9c.fc.signal	0.896271	0	0	0	0.238137	0.322604	0.301051	0.194147	0.41622	0.406578	0.416975	0.148464	0	0	0	0.830906	0.536521	0	0.276126	0.41419	0	0	0.408138	0.167006	0	0	0.360975	0.912766	0.0489448	0.265744	0.232574	0	0	0	0	0.700265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.0997810a-4867-4ba8-9534-ea6e95022077.fc.signal	0.680312	0.94281	0.885316	1.14542	1.5394	0.415956	0.402639	0.530036	0.539958	0.408955	0.592442	0.825399	0.873983	0.589237	0.882211	0.765813	0.36047	0.429083	0.233522	0.172996	0.2629	0.322746	0	0	0.264464	0.0617396	0.178635	0.059595	0.308617	0.246707	0.280993	0.398278	0.177125	0.236281	0.0992292	0.306632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.2846e92d-580c-47b7-a067-576dcdf07383.fc.signal	0.102844	0.403884	0.129466	0	0	0	0	0.116333	0.332385	0.472426	0.0608849	0	0	0.271473	0.38409	0.10959	0	0	0.741603	0.188496	0	0	0	0.0965621	0.13093	0	0	0	0	0	0	0	0.245901	0.4479	0.0987349	0.591011
