	chr5:115267203-115267352	chr5:115267353-115267502	chr5:115267503-115267652	chr5:115267653-115267802	chr5:115267803-115267952	chr5:115267953-115268102	chr5:115268103-115268252	chr5:115268253-115268402	chr5:115268403-115268552	chr5:115268553-115268622	chr5:115268623-115268702	chr5:115268703-115268792	chr5:115268793-115268852	chr5:115268853-115269002	chr5:115269003-115269152	chr5:115269153-115269302	chr5:115269303-115269452	chr5:115269453-115269602	chr5:115269603-115269752	chr5:115269753-115269902	chr5:115269903-115270052	chr5:115270053-115270202	chr5:115270203-115270352	chr5:115270353-115270502	chr5:115270503-115270652	chr5:115270653-115270802	chr5:115270803-115270952	chr5:115270953-115271102	chr5:115271103-115271252	chr5:115271253-115271402	chr5:115271403-115271552	chr5:115271553-115271702	chr5:115271703-115271852	chr5:115271853-115272002	chr5:115272003-115272152	chr5:115272153-115272298	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.9c3ec4b2-7073-4306-8028-2374ba66f5d2.fc.signal	0.431076	0.567758	0.0476676	0.391606	0.0736542	0.280818	0.812077	0.115255	0	0	0	0	0	0.425392	0.857887	0.0335317	0.599771	0.225423	1.54914	0.564052	0.627081	0.72324	0.122344	0	0	0.22917	0.516362	0.681233	0.41191	0	0	0.658434	1.23336	0.240165	0.182772	0.346532	0.60119
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.87d6d4cc-d709-448c-855d-51ab38c2c5f0.fc.signal	0.0806289	0	0	0.264979	0.42237	0	0	0	0.068692	0.256429	0.180767	0.013682	0.0889317	0.63078	0.386757	0.352019	0.774321	0.173314	0	0	0.138601	0.243853	0.106742	0	0	0	0	0.808943	0.63278	0	0.0981265	0.295244	0	0	0	0	0.412993
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.e0246cbf-2d49-4bee-a25f-b1967eaad820.fc.signal	0.153945	0.265553	0.238528	0.202761	0.855089	0.296554	0.153609	0.242566	0.282396	0.18027	0.0127202	0.238127	0.371657	0.585994	0.581705	0.539589	0.313678	0.345983	0.178799	0.099123	0.176839	0.429905	0.538576	0.524518	0.225028	0.330965	0.552917	0.0226537	0.190657	0.126253	0.273944	0.0894148	0.0796471	0	0	0.25248	0.490494
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.8cb3e2ca-fcd2-47cb-9b65-cd786fdfabca.fc.signal	0.478368	0.0172233	0.398536	0.933187	0.461239	0.564744	0.401195	0	0.426679	0.20824	0	0.629315	1.33421	1.22465	0.54375	0.37803	0.578211	0.014291	1.07054	0.418455	0	0.37675	0.104503	0	0.408017	1.02467	0.441295	0.728185	0.422486	1.14693	0.771207	0.213719	0.276395	0.340232	0.221078	0	0.541284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.445e6e0a-1317-4ac0-8603-79bdacbbaeb7.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0.642455	0.368823	0	0	0	0	0	0	0	0	0	1.88761	2.93562	0.258834	0	0	0	0	0	0	0	0	0	0.155689
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.63a55c7d-51f0-4637-84b6-522ad46573ec.fc.signal	0.144626	0.0283575	0.377278	0.408101	0.160281	0.332914	0	0	0	0	0	0	0	0	0	0.166002	0.0792611	0	0	0	0	0.00555487	0.269168	0.0575491	0	0.125568	0.264168	0	0	0.00741813	0.24384	0.0486017	0	0.156594	0.363918	0.347388	0.759167
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.223aa04f-e316-48e4-abf6-e6d88a4e9390.fc.signal	0.278239	0.496748	0.076881	0.784749	1.1863	0.323727	0.0931765	0.290982	0.130277	0.30269	0.155592	0	0	0.570374	0.921292	0.455817	1.2876	0.316083	0.274522	0.461276	0.504502	0.0569151	0.245706	0.227014	0.36126	0.386655	0.252462	0.245192	0.314006	0.513208	0.2319	0	0	0	0	0.0883931	0.213287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.40235741-bb90-41ef-92e9-8d550ae72a34.fc.signal	0.142746	0.360203	0.064574	0	0.297265	0.151732	0	0	0.18722	0.304713	0.23791	0.153725	0.30745	0.238526	0.245994	0.137078	0.285115	0.140385	0	0	0	0.144463	0.26922	0.0130928	0	0	0	0	0	0.0675813	0.387052	0.195088	0	0	0.141037	0.307284	0.407045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.e25da2b0-3beb-48b5-b4cb-d2ae704a33b2.fc.signal	0.33629	0.612531	0.622531	1.18995	0.945996	0.377512	0.514508	0.839416	0.635376	0.535371	0.456462	0.746287	1.28715	1.35281	0.779571	1.31887	1.15326	0.717534	0.685722	0.250938	0.466827	0.739465	1.24232	1.14131	0.636435	0.620338	0.292716	0.475548	1.20912	1.13161	0.947897	0.851352	0.69607	0.425058	0.494	0.841316	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.1504c6d0-7de0-4849-abef-bd2552745dd1.fc.signal	0.355855	0	0.0371985	0.432663	0.201479	0.179692	0.336157	0.643777	1.17607	1.88564	1.11253	0.725219	0.923956	0.5528	0.304068	0.341787	0.675504	1.04043	0.572338	1.02409	0.518114	0.33744	0.190847	0.339429	0.0411291	1.6448	1.64391	0.720005	1.27128	0.223476	0.524856	0.814865	0.209691	1.03855	0.420189	0.610508	0.525714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.853b1d33-1744-4990-baf4-0f508c154dec.fc.signal	0.248836	0.554684	0.236497	0.738845	1.10894	0.398558	0	0	0.128374	0.305773	0.00715537	0.217953	0.659794	0.104617	0.748849	0.69179	0.805921	0.249655	0	0	0	0.007133	0.824918	0.799409	0.610875	1.55274	1.25435	0.12126	0.808266	0.347136	0.496928	0.148705	0.148484	0.0360426	0.46405	0.00816301	0.747283
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f4ce93fa-a218-429a-bf06-fd30f370975a.fc.signal	0	0	0	0.0871428	0.0465912	0.118204	0.0827914	0.438196	0.381917	0.0536047	0	0	0	0	0	0	0	0	0.226774	0.0405312	0	0.175939	0.0914398	0	0.0845903	0.233681	0.364268	0.427351	0.14148	0.363047	0.175043	0.081966	0.051768	0.0094908	0.482052	0.535957	0.491071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.fed91b6e-3ac9-46fe-b004-2c19a2391b3a.fc.signal	0.0398418	0.0784498	0.121494	0.0625606	0.134756	0.103665	0.0629833	0	0	0	0	0	0	0	0.00715927	0.0914053	0.0265091	0	0	0	0.0307147	0.164311	0.0940117	0	0.0497067	0.0940786	0.124095	0.0165616	0	0	0	0	0	0	0	0.0165838	0.589041
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.7fe9234c-b18e-418e-a5fa-41324c8b4b69.fc.signal	0.693563	0.592839	0.329465	0.405223	0.33664	0.567763	0.809569	1.25091	1.24899	0.490233	0.15106	0	0.12948	0.685573	1.03425	0.564837	0.632726	0.935145	1.93007	1.30645	0.299823	0.5821	0.702255	0.536702	0.459064	0.411078	0.811223	1.04635	1.56811	1.32521	0.859017	0.595708	0.490677	0	0.502154	0.733304	0.57554
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.05f731d1-35d3-4327-ad52-34ab22707910.fc.signal	0.585556	0.764593	0.330737	1.15394	0.127426	1.10677	0.611359	0	0	0	0	0	0.145457	0.102787	0.823557	0.188227	0.314485	0.482433	0.682209	0.143147	1.09674	0.896191	0.884545	0.554141	0.444826	0.0648101	0.211034	0.736289	1.39667	1.5231	0.1359	0.0758677	0.138852	0	0.236207	0.612063	0.723077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.dc7b5661-43e6-4e06-8a03-ce4fe6a31079.fc.signal	0.338159	0.0188468	0.106799	0	0.128295	0.340854	0.0314113	0.687041	0.426902	0.26905	0.03028	0	0	0	0	0	0	0.0376936	0.0879517	0.102311	0.0233341	0	0	0.0868654	0.649938	0.614489	0.358783	0.41447	0.0623035	0.205577	0.311317	0.0627847	0	0.307639	0.720174	0.465182	0.72807
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.32ebedf9-9cee-45d9-904b-83df75dfe3b1.fc.signal	1.25714	1.55955	1.33406	1.69247	0.617685	0.389604	0.497799	0.925267	0.895876	0.599293	0.361426	0.337028	0	0.277989	1.13086	1.59071	1.83347	0.765533	0.973927	1.57244	1.04438	1.04716	0.944882	0.727926	0.810706	1.7948	0.916091	0.428874	1.20485	1.28073	0.497543	0.344819	0.240871	0.572003	0.0184758	0.258997	0.721976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.503bd71c-74cb-4096-8a07-526831cc1c01.fc.signal	0.0548973	0.220837	0.116033	0.678275	0.168403	0.16594	0.0324393	0	0	0	0	0.139323	0.3743	0.393015	0.097318	0	0	0	0	0.182159	0.487838	0.753592	0.0237057	0.0623833	0.424554	0.46138	0.113411	0.452163	0.42795	0.583908	0.117281	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.c28d3943-9234-4917-b4a0-88d70eac42fc.fc.signal	0.348935	0.58265	0.564728	0.199309	0.264744	0.434218	0.311335	0.933467	0.827712	0.307237	0.234991	0.245067	0.319121	0.281951	0.27483	0.335359	0.498777	0.618099	0.54092	0.164739	0.245154	0.646457	0.396943	0.315867	0.277576	0.578112	0.659865	0.953566	0.593027	0.815556	0.322701	0.321005	0.314516	0.53772	0.780512	1.10861	0.640351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.0fa2831d-dcde-49f0-a77a-b0f556e7e04b.fc.signal	0	0	0	0.0273976	1.22562	0.771187	0.146543	0	0	0.569858	0.570046	0.2824	0	0	0	0	0.15221	0.574015	0.259354	0.0317028	0.494506	0.0824304	0.435117	0.1452	0	0	0.100263	0.454682	0.0120213	0.321516	0.943064	0.849457	0.0949594	0	0	0	0.960784
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.285674ca-2d37-4ac8-859e-29db1bf824d3.fc.signal	0.873829	0.771049	0	0	0	0	0	0	0	0	0	0	0	0.0222644	1.00463	0.0123749	0	0.451685	0.517151	0	0	0.889639	0.113842	0	0	0.374359	0.591389	1.88295	1.32852	1.0019	0	0	0	0	0	0.0254296	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.bd28e586-8e22-461b-84c3-4b40b899ccae.fc.signal	0.293138	0.173907	0.143076	0.25973	0.456579	0.367547	0.33583	0.747747	0.465063	0.23439	0.095551	0.136391	0.303187	0.380894	0.309323	0.61086	0.464923	0.0960263	0.298936	0.276746	0.149723	0.327086	0.154904	0.772314	0.765394	0.556326	0.638131	0.578763	0.423098	0.313658	0.461621	0.0673711	0.1136	0.238414	0.413536	0.404045	0.470588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.ee9d747c-d2cf-48da-a02d-0b93659fe659.fc.signal	0.299641	0.509554	0.502829	0.0380987	0	0	0.25399	0.648404	0	0	0	0	0.738928	0.672094	0	0	0.972543	0.855203	0	0	0	0.604847	0.678232	0.00680333	0.534031	0.707818	0	0	0.529276	0.606794	0.0530496	0	0	0.35211	0.505357	0	0.76
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.7eef4baf-7091-4578-bd6a-25890cdd47cd.fc.signal	0.47488	0.679624	0.445365	0.24337	0.20928	0.372248	0.0394202	0	0	0	0	0	0.0615257	0.243404	0.263502	0.0940021	0.150477	0.653109	0.382251	0.180137	0.24193	0.301357	0.208499	0.546855	0.506673	0.290629	0.555349	0.252034	0.0788393	1.08836	1.01331	0.445504	0.713626	0.648087	0.471462	0.458775	0.834711
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.30590c4c-78e4-4da6-9844-49fd785aa3ea.fc.signal	0.0042698	0.403117	0.604559	0.594069	0.467138	0.302394	0.199853	0	0	0	0	0	0	0	0.0984632	0.387581	0.510506	0.0109928	0.557462	1.05215	0.00331227	0	0.334387	0.573519	0.25766	1.08875	0.0522535	0.306772	0.0536429	0	0.00113853	0.52711	0.0760403	0.0259677	0.404229	0.288544	0.572549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b076b762-9a1c-49ad-94fb-112d4580999d.fc.signal	0.0080004	1.18108	0.506269	0.99157	0.409215	0	0	0	0.463661	0.52023	0	0.00639589	0.57563	0.469049	0.680236	0.749764	0.849788	0.288914	1.01035	1.05672	0.821361	0.545693	0.487325	0.465286	0.988787	0.616259	0.427661	0.640574	0.306927	0.803132	1.29761	0.839498	0.812482	0.578805	0.606715	0.20561	0.601987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.0fdc34e0-537d-401e-add6-faec819eca23.fc.signal	0.71462	1.27195	1.28593	1.07226	0.870627	0.598392	0.700482	0.267678	0	0	0	0	0.0101137	0.697172	0.687618	1.19544	1.73673	1.49364	0.782192	0.475849	1.16359	0.605887	1.50346	0.568818	1.36176	3.24507	1.24321	1.18853	0.800729	0.426493	0.591131	0.163021	1.08848	1.22701	0.452731	0.618622	0.716143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.02d83500-1eee-47fb-928a-288e119fb2d5.fc.signal	0.522455	0.0115003	0.275574	0.0851349	0.481716	0.406388	0.117463	0.722108	0.78587	0.219647	0	0	0	0.260216	0.302876	0.22313	0.159737	0.227347	0.23104	0.518987	1.4747	0.594101	0.230157	0.157299	0.36966	0.114332	0.356719	0.192291	0.347706	0.386466	0.228211	0	0	0.225927	0.273674	0	0.947808
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.56ed3fdb-46a9-4765-a249-372860e042b1.fc.signal	0.227617	0.160217	0.1832	0	0	0.277573	0.597971	0.308128	0	0	0	0.091842	0.39289	1.16215	0.105051	0.243473	0.177961	0.0691202	0	0	0	0.061228	0.49388	0.372965	0.532735	0.415012	0.0332336	1.16694	0.456828	0.162365	0.293982	0.662185	0.0765019	0	0.125708	0.628255	0.75487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.85a03a8e-2650-44c0-bf53-1db912cf1fd2.fc.signal	0	0	0	0	0	0	0.0309287	0.511446	0.341128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14847	0.51792	0.466128	0.466128	0.0241696	0	0	0	0	0	0	0	0.367089
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.f83f1262-12e2-4b8d-b11c-8637f8303ed6.fc.signal	0	0	0	0	0	0	0.0217744	0.607151	1.17867	1.43547	0.854034	0	0	0.146674	0.576274	0.174182	0.449911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.88e0b9dc-6b08-443f-bb12-a02db4d96a2b.fc.signal	0.243969	0.371505	0.228681	0.459695	0.160253	0.333191	0.343651	0	0	0.330087	0.3232	0	0.295827	0.469322	0.0971744	0.151087	0.656646	0.527998	0.165126	0.343155	0.624799	0.358833	0.370691	0.3142	0.719131	0.708639	0.965851	1.18415	0.0744314	0.236227	0.289358	0.0218275	0.93775	0.212645	0	0.491377	0.526042
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.1ccf14fb-5a5a-4c74-8157-04b7e1f2dcf1.fc.signal	0	0	0.606994	0.0800873	0	0	0.418257	0.482141	0	0.504388	0.720497	0.667558	0	0	0	0	0.24567	1.80632	0.886516	0.313134	0.358602	0.458562	0.169301	0.83091	1.07108	0.120988	0	0.258896	0.611588	0	0	0	0	0	0	0.284074	0.529412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.61da4f23-1b17-4140-818d-1866ebdfc324.fc.signal	1.35812	1.4452	0.519007	0	0.0457065	0.530008	0.703972	0	0	0	0.202097	0.730192	1.50118	0.771066	0.247695	0	0	0.228681	0.242585	0.209452	0.77128	0.536107	0.883766	0.753923	0.455893	0.396529	1.74056	2.18266	3.02163	0.40197	0.5258	0.408923	0.229478	0	0	0.0823718	0.735849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.c78458e5-ee0b-451a-90f1-dbb574d13e13.fc.signal	0.452045	0.34596	0.550925	0.728914	0.415986	0.221957	0.113887	0.209407	0.365903	0.372713	0.278049	0.239079	0.273809	0.27817	0.173	0.676438	0.825267	0.385172	0.368706	0.22147	0.175919	0.301393	0.469835	0.355098	0.185916	0.114572	0.159791	0.271163	0.668594	0.898383	0.593554	0.438491	0.425392	0.123086	0.0659089	0.178797	0.610553
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.224378b1-b9a6-497a-9406-7ce9e052b055.fc.signal	0	0	0	0.494838	0.252575	0	0	0	0.168359	0.356216	0.0217462	0	0.0934283	0.381439	0.328606	0.103091	0.837616	0.18041	0.0721638	0.301541	0	0	0	0.025773	1.02443	0.288694	0.573159	0.0577511	0	0	0	0.0747427	0.112114	0.095359	0.619836	0.22431	0.112
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.10501a10-327b-4601-8d8d-0d0bc776bb15.fc.signal	0.464104	0.540652	0.239883	0.21274	0.322323	0.322837	0.0728601	0	0	0	0	0	0	0.232448	0.730247	0	0.0951889	0.658733	0.0533253	0	0.236815	0.974161	0.160332	0.381244	0.458538	0.382962	0.211826	0.564741	0	0	0	0	0	0	0	0	0.674033
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.beff36be-023d-4a6e-8a49-a553932bd6ce.fc.signal	0.160361	0	0.157531	0.676558	0.687796	0.454351	0.337615	0.317695	0.722933	0.422015	0	0	0.0914373	1.11684	0.185695	0.601998	0	0.504935	0.389638	0.101318	0.580942	0.202629	0.161828	0.123821	0.580205	0.891373	0.879729	1.85923	0.23049	0.0042216	0.661096	0.261675	0.320722	0.369917	0.125187	1.00972	0.457143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.53d89d9f-5949-4fc0-a0f7-bbac9f0fea51.fc.signal	0.284005	0.288127	0.246061	0.21575	0.18246	0.530178	0.138507	0.275877	0.0483556	0	0	0	0.0497333	0.406364	0.156619	0.201881	0.511827	0.15084	0.0554324	0.333001	0.282237	0.326997	0.0658967	0.147957	0.124601	0.222338	0.0601821	0	0	0	0	0	0	0	0	0	0.769826
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.e37d93da-dc33-42a2-aab6-afc4ccdb4a46.fc.signal	0.322567	0.457431	0.530171	0.625101	0.924327	0.697906	0.690023	0.452677	0.917909	0.386986	0.0724404	0.328595	0.859539	0.959718	0.70579	0.640489	0.615071	0.414826	1.01651	1.73967	1.22078	1.06383	0.522868	0.661274	0.777148	0.395338	0.104364	0.260765	0.231888	0.31938	0.787788	0.559141	0.252348	0.253895	0.20184	0.229836	0.582677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.6941f4c2-9444-41d7-82bb-38a8112f3f75.fc.signal	0.10086	0.0910778	0.206017	0.31112	0.632625	0.555497	0.726321	0.893654	0.434828	0.228072	0.128646	0.127492	0.416694	0.504804	0.583064	0.490158	0.515761	0.341556	0.186018	0.309877	0.50374	0.585582	0.473571	0.3537	0.302738	0.290253	0.0970803	0.105608	0.32521	0.402642	0.483305	0.56173	0.495437	0.280603	0.192388	0.363535	0.62298
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.c56a1926-3d2b-458d-9800-4140f38e79d1.fc.signal	0.429129	0.216255	0.540447	1.09129	0.705998	0.557788	0.540471	0.551852	0.532599	0.22268	0.0389689	0.0239186	0.07423	0.151917	0.224659	0.187544	0.433565	0.694859	0.443446	0.0559185	0.00247433	0.168248	0.355373	0.192498	0.0968507	0.0811579	0.0951778	0.0768083	0.0885792	0.29892	0.752754	0.515706	0.22614	0.214264	0.213278	0.247651	0.444444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.51e98f97-6119-4df6-b770-df4f0c759ed4.fc.signal	0.414632	0.318325	0.384985	0.340961	0.302815	0.681193	1.1817	0.854503	0.377335	0.454908	0.326099	0.447616	0.79016	0.805483	0.702845	0.701994	0.730879	0.738215	0.786387	1.09803	0.816999	0.765615	0.813598	0.668657	0.613397	0.783031	0.653018	1.07882	0.972231	0.745282	0.664497	0.563673	0.570412	0.533081	0.3788	0.40034	0.108374
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.49a99802-1bc6-41d8-8363-c1df0e713acd.fc.signal	0.361645	0.448741	1.00512	0.531447	0.762806	0.3562	0.444058	0.721854	0.870698	1.27501	0.335754	0	0.355211	0.284642	0.501019	0.753819	0.956886	0.319477	0.191303	0	0.843125	0.898675	0.103142	1.18952	0.449137	0.633603	0.593794	0.246084	0.023954	0.272834	0	0.153229	0.224397	0.0718305	1.09254	0.675973	0.412121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.dd7c5865-ee3d-478d-bdf1-8e360085ebad.fc.signal	0.466725	0.0925119	0	0.308818	0.155106	0	0.810597	0.902159	0.716785	0.502133	0.0567113	0	0	0.542812	0.569666	0	0.122284	0.392418	0.402103	0.319797	0.211968	0	0	0.293157	0.309762	0.371625	0.608841	0.623246	0	0	0	0	0	0	0	0	0.555046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.17e8d437-9912-4182-bfcd-8c63788e1a5b.fc.signal	0	0.288864	0.403679	0.0192192	0	0	0.442631	1.69218	1.08955	0.386689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0663891	0.849504	2.88388	2.271	1.11068	0.171171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.d64b3583-2ef0-4033-af25-2e355c9dc564.fc.signal	0.266351	0.484418	0.599487	0.572113	0.560489	0.795321	0.557516	0.636471	0.609442	0.369982	0.297551	0.407535	0.501538	0.69593	0.843186	0.96414	1.0474	0.988433	0.494461	0.557534	0.669104	0.557209	0.458938	0.492893	0.362261	0.406958	0.511903	0.691025	0.29246	0.334128	0.396324	0.550097	0.396401	0.587951	0.688126	0.25035	0.546218
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.38776233-86ec-4c86-bd21-d6388683dbd2.fc.signal	0.0842401	0.225511	0.0620513	0.282478	0.529414	0.387316	0.219192	0.481474	0.498006	0.272702	0.232315	0.0772543	0.0803653	0.20416	0.239941	0.300694	0.233811	0.0911521	0.202299	0.116318	0.275891	0.160291	0.0181113	0.0970687	0.0311085	0	0	0	0	0	0.0300047	0.163086	0.137596	0.0044776	0	0	0.213115
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.eb6b8116-681b-4ebd-8a3a-5c8e0b38a2a8.fc.signal	0	0	0	0	0	0	0.103726	0.63374	0.444497	0	0.0789916	0.417274	0.499083	0.536219	0.846451	0.415151	0.190484	0	0	0	0	0	0	0	0.0377602	0.234108	0.256496	0.182314	0.173369	0.00471467	0	0	0.311021	0.201729	0.347916	0.203813	0.446337
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.c46cb165-d796-4481-af20-c4979e6e803f.fc.signal	0.174481	0	0	0	0	0.892137	0.317888	0	0.929859	0.791162	0.102558	1.59542	2.5299	1.79142	0.0820464	0	0	0	0	0	0	0	0	0	0.0747776	1.60542	0.549633	0.266864	0.729163	0	0	0	0	0	0	0.0907031	0.731092
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.958c3b4f-844d-4f79-97b0-c208d576e212.fc.signal	0.93539	0.244969	0.075366	0.281568	0.290482	0.770754	1.94257	1.02384	1.10491	0	0.510599	0.625875	0.202862	0.717148	1.11313	0.647403	0.803199	0.887612	0.45633	1.57612	0.866654	1.86501	1.73756	2.48102	2.47632	0.332513	0.28455	0.642768	0.422731	1.12739	1.21283	0.940281	0.902443	0.181341	0.881289	0.522028	0.430769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.35556ffc-f017-4274-85bd-1310cd0fe68d.fc.signal	0.398979	0.184441	0.135904	0.443137	0.28253	0.162852	0.162869	0.663401	0.256932	0.032358	0	0.127634	0.132128	0.168262	0.144532	0.142375	0.359093	0.120803	0.276122	0.29551	0.389285	0.256682	0.392517	0.348301	0.899264	0.713728	1.09894	0.805735	0.636789	0.95973	0.90904	0.241549	0.198462	0.379576	0.551981	0.616612	0.714706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.c2e20b49-142e-4797-9eba-5be0eab06323.fc.signal	0.376823	0.176587	0.296413	0.383209	0.444189	1.03731	0.923931	0	0.338983	0.287179	0	0.0499278	0.390225	1.07043	0.596538	0.211273	0.287976	0.209821	0	0.0315333	0.867171	1.26134	0.707757	0.330615	0	0	0	0.1503	0.696187	0.874248	0.367483	0.06622	0	0	0	0.74838	0.623978
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.5d7cb2f3-47cf-4b96-8e52-3efecb6dacae.fc.signal	0.0175032	0	0.150153	0.211226	0.136972	0.0568062	0.0746653	0.38964	0.0303663	0.267379	0.230451	0.00259311	0	0.12155	0.196965	0.338666	0.152925	0.321615	0.111249	0.187893	0.143465	0.496818	0.0288743	0.234164	0.241768	0.236129	0.279444	0.197507	0.159988	0.438181	0.172327	0	0	0	0	0.223997	0.485947
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.b61c4709-ddec-4f74-8351-f61eb4c7615d.fc.signal	0.9587	0.507228	0.433392	0.753362	1.15484	0.240933	0.376506	0.651271	0.519162	0.485097	0.118045	0.19775	0.617382	0.692387	0.585878	0.596819	0.412852	0.65969	1.2171	0.640348	1.06499	0.713665	0.942353	0.794054	0.41518	0.432328	1.11367	0.888528	0.315987	0.873955	0.249408	0.348683	0.284515	0.0314791	0.245775	0.119415	0.230769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.06d474fe-8a5b-49c2-81ef-b754d64a93d0.fc.signal	0.46019	0.647267	0.946056	0.535367	0.42104	0.765427	0.779073	0.218932	0.254172	0.21809	0.199576	0.275312	0.67106	0.686288	0.519742	0.557907	0.63397	1.11488	0.924781	0.376186	0.747871	0.850123	0.869763	0.610194	0.447283	0.274111	0.609497	0.445395	0.686739	0.915071	0.422346	0.509554	0.0415863	0	0.278419	0.391797	0.384083
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.f4eb1507-9e72-4fad-bc11-1462cce349d2.fc.signal	0.339694	0.226981	0.566641	1.09576	0.350882	0.180795	0.0109545	0.967401	1.29144	0.79496	0.319866	0.0104329	0	0.0810358	0.81932	0.914759	0.49634	0.158919	0	0	0	0	0.0225089	0.663984	0.394664	0.0714089	0.325009	0.0636471	0.225415	0.918617	0.527547	0.338109	0.244187	0.469573	0.571327	0.495317	0.400844
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.8266b146-518b-415f-b011-597d6aa5064e.fc.signal	0.162294	0.90438	0.293987	0.467823	0.554785	0.58621	0.446252	0.395465	0.403771	0.0436884	0	0.0260083	0.54374	0.597881	0.688483	0.181422	0	0.0168244	0.189645	0	0	0.609826	0.67438	0.221188	0.255005	0.312228	0.275082	0.169784	0.264376	0.150876	0.137324	0.298749	0.360121	0.0572361	0	0.214965	0.650237
