	chr11:404343-404492	chr11:404493-404642	chr11:404643-404792	chr11:404793-404942	chr11:404943-405092	chr11:405093-405242	chr11:405243-405392	chr11:405393-405542	chr11:405543-405692	chr11:405693-405842	chr11:405843-405992	chr11:405993-406142	chr11:406143-406292	chr11:406293-406442	chr11:406443-406592	chr11:406593-406742	chr11:406743-406892	chr11:406893-407042	chr11:407043-407192	chr11:407193-407342	chr11:407343-407412	chr11:407413-407492	chr11:407493-407642	chr11:407643-407792	chr11:407793-407942	chr11:407943-408092	chr11:408093-408242	chr11:408243-408392	chr11:408393-408542	chr11:408543-408692	chr11:408693-408842	chr11:408843-408992	chr11:408993-409142	chr11:409143-409292	chr11:409293-409442	chr11:409443-409493	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.aa79dbf5-f75e-4ba3-9aec-59cbc9a2028b.fc.signal	0.433587	0.223363	0	0.315336	0.341614	0	0	0	0	0.415411	0.190675	0.635048	0.678844	0.393296	0.587163	0.443848	0	0	0.19572	0.0978595	0	0	0	0.361204	0.0994916	0.205178	0.171611	0.227022	0.368204	0.122492	0.0917962	0.558702	0.921811	0.488272	0.979252	0.881096	0.312784
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.dd1317db-7d1b-41c7-a204-2df8f91c596d.fc.signal	0.766582	0.411504	0.450438	0.203401	0.201385	0.437847	0.513568	0.636123	0.243039	0.208913	0.250866	0.0913279	0.252306	0.24597	0.198171	0.0507924	0.241352	0.102739	0.249107	0.00836467	0	0.541083	0.722366	0.408626	0.263291	0.581104	0.532677	0.282504	0.497039	0.779166	0.3111	0.109552	0.360583	0.235348	0.361304	0.564887	0.235766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.3f273eb1-d109-4260-952a-5ac2e044448b.fc.signal	0.73531	0.421114	0.175773	1.02444	1.96338	1.8963	0.569144	0.465808	0.253453	0.388859	0.856839	0.841757	0.777708	0.176504	0.398893	0.843599	1.13575	0.496276	0.581834	0.353858	0.242844	0.34692	0.305629	0.787614	0.879235	0.817843	1.37119	0.772678	0.689686	0.975147	1.37658	0.890838	0.983777	0.865816	1.28711	0.80014	0.0493827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.b00cf993-6f93-4003-a85a-97af1e0480be.fc.signal	0.947468	0.460557	0	0	0.508908	0.22239	0.416427	0.619127	0.224622	0.512858	0.871545	0.497105	0	0	0.550987	0.867663	0.608693	0	0	0	0.335448	0.792991	0.314641	0.306367	2.12328	1.0516	1.42549	3.66049	1.80435	1.52013	1.1784	0.525302	0	0.246835	0.404052	0	0.380597
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.376a8941-f774-4c13-97b2-15c3b703053f.fc.signal	1.05813	1.23714	0.556137	0.110277	1.29543	1.12429	0.675768	0.210002	0	0	0.0958933	0.3596	0.256515	0.381177	0.464723	0.776725	0.282886	0.340421	0	0	0	0	0.103434	1.14581	0.803073	0.429125	0.327657	0.124591	0.007192	0.3596	0.136648	0	0	0.100688	0.616577	0.667696	0.399792
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.ee61f45f-7dde-4017-8f76-95a89e2d408d.fc.signal	0.467684	0.597758	0.342387	0.442864	0.473033	0.92919	0.765183	0.236848	0.212459	0.58283	0.870344	0.422026	0.442931	0.565797	0.104478	0.244233	0.26122	0.0176111	0	0	0	0	0.21558	0.153647	0.373531	0.276964	0.814379	0.189818	0.349659	0.526276	0.429773	0.548253	0.434242	0.480942	0.453364	0.470194	0.761677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.d168a519-3b00-493d-a4f1-d91c8f1d604c.fc.signal	0.313634	0.0380437	0.353593	0.924327	1.1414	1.64493	0.220577	0	0	0.326729	0.145431	0.283498	0.16784	0	0.0223787	0.585829	0.321513	0.701984	0.438623	0.223784	0.67135	0.67135	0.299873	0.310918	0.193652	0.0886337	0.372231	0.600752	1.02493	0.430607	0.0173799	0	0.246552	0.899516	0.396102	0.401498	0.45098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.8c536fb3-0ded-452e-bfa9-602b72d66c00.fc.signal	1.40787	1.27344	0.284502	1.00483	0.343835	1.12944	0.337197	1.03018	1.2648	0.557174	1.19586	1.07635	2.00727	2.61649	1.33358	2.26903	0.634594	1.04103	0.160409	0	0.0728203	0.830566	1.49183	2.88301	1.97088	3.68079	4.39581	1.78336	2.16056	2.26477	1.99606	2.32227	2.09618	2.32014	2.00437	0.626854	0.478827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.9c3ec4b2-7073-4306-8028-2374ba66f5d2.fc.signal	0	0	0	0.349999	0.555943	0	0	0.59745	1.22087	0.672417	0.816585	0.0245514	0.696228	0.360337	0.492327	0.441637	0.467616	0	0	0	0	0	0	0	0	0	0.592259	2.09372	1.04703	0.396228	1.30174	0.443234	0	0	0.114576	0.40919	0.446794
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.87d6d4cc-d709-448c-855d-51ab38c2c5f0.fc.signal	1.05968	0.524502	1.18791	0.207966	0.676616	0.305636	0.483978	0.100357	0.295571	0.91005	0.437873	0.991839	1.71274	1.16882	0	0.0629372	0.593339	0.527706	0	0	0	0	0.106626	0.683055	0.292886	0.522201	0.93776	1.27941	0.707006	0	0	0	0	0	0.394955	0.828475	0.395833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.e0246cbf-2d49-4bee-a25f-b1967eaad820.fc.signal	0.0346608	0.200818	0.292063	0.0633364	0.0764337	0.0510672	0	0	0	0	0	0	0	0	0	0	0.173295	0.198969	0	0	0	0	0	0	0	0	0	0	0.0808001	0.0391555	0	0	0.0656518	0.0776627	0	0	0.927842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.8cb3e2ca-fcd2-47cb-9b65-cd786fdfabca.fc.signal	0.934625	0.59737	1.37753	0.455161	0.71888	1.23897	1.69049	0.60959	1.13374	1.54415	0.0975344	0	0	0.834519	0.757391	0.128614	0.137934	0.138199	0.103558	0.140256	0.138546	0.255872	0.512256	0.381694	0.284964	0	0.35394	0.294914	0.374436	0	0	0.337349	0.166803	0.60959	0.321051	0.60959	0.456055
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.63a55c7d-51f0-4637-84b6-522ad46573ec.fc.signal	0.418463	0.230345	0	0.106437	0.502306	0.780447	0.759121	0.0221928	0.28419	0.14302	0	0	0.248335	0.465596	0.146272	0.313165	0.405554	0.668087	0.334003	0	0	0.0420237	0.144064	0.217079	0.0958799	0.161705	0.329038	0.193454	0.430444	0.244009	0.439683	0.459811	0.487321	0.560924	1.17181	1.2323	0.756773
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.223aa04f-e316-48e4-abf6-e6d88a4e9390.fc.signal	0.169772	0.23628	0	0	0	0.306297	0.0597959	0	0	0	0.125691	0.2404	0	0	0	0.0634573	0.300196	0.00244067	0	0	0	0	0	0.181827	0.184267	0	0	0.32216	0.0439313	0	0.186184	0.129987	0.129352	0.236739	0	0	0.880498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.2adb5a51-51a2-4ead-ae64-2462116858bf.fc.signal	0.584603	1.04187	0.711921	0.26383	0.129969	0.244836	0.598862	0.0612484	0	0	0.25715	1.2036	0.45375	0.531456	0.282872	0.19228	0.700441	0.292065	0	0	0	0	0	0	0	0.0227493	0.171559	0.0326475	0.0184197	0.36417	0.139369	0.468381	0.0650763	0.231956	0.316111	0.128354	0.156417
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.40235741-bb90-41ef-92e9-8d550ae72a34.fc.signal	1.13597	1.45227	2.19623	1.43671	1.08685	0.91005	1.27855	0.583566	1.79309	0.864556	1.67224	2.77309	1.16047	1.65942	1.79085	0.545687	0.66819	0.182637	0	0	0	0.116931	1.09142	0.812996	0.0378635	0.0201992	0.223542	0.0846155	0.00445453	0.766728	1.12707	0.472184	0.314045	0.320726	0.236093	0.66819	0.245734
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.1504c6d0-7de0-4849-abef-bd2552745dd1.fc.signal	0.538111	0	0	0	0.348812	0.319124	0	0	0	0.40326	0.932629	0.365821	0.687564	0.1725	0.061836	0.60561	0.549223	0.118747	0	0	0	0.320033	0.497252	0	0	0	0	0	0	0	0.41254	0.22434	0	0	0	0	0.468933
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.853b1d33-1744-4990-baf4-0f508c154dec.fc.signal	0.120005	0.0981129	0.164261	0.0439828	0.225419	0.348613	0.183678	0	0	0.146458	0.478639	0.188331	0.221142	0.0312723	0.094589	0.129752	0.0950849	0.172789	0	0	0	0	0	0.213263	0.226264	0.142588	0.086055	0.107891	0.0595825	0.10752	0.112185	0.20018	0.244061	0.384116	0.474643	1.04542	0.850226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f4ce93fa-a218-429a-bf06-fd30f370975a.fc.signal	0.457741	0.656601	0.30196	0.0785148	0.216423	0.244922	0.303204	0.168484	0.41144	0.498828	0.495474	0.702193	0.366138	0.12675	0.300976	0.690691	0.763983	0.464774	0.185408	0	0.0573097	0.25867	0.432024	0.487343	0.333709	0.566309	0.443139	0.31262	0.0510931	0.295296	0.481309	0.388188	0.618914	0.456482	0.512576	0.686332	0.797108
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.fed91b6e-3ac9-46fe-b004-2c19a2391b3a.fc.signal	0.601854	0.708795	1.11669	0.667136	0.352144	0.59512	0.31556	0.344155	0.083736	0.367364	0.508847	0.408935	0.194627	0.335519	0.284324	0.167373	0	0	0	0	0	0	0.083696	0.235003	0.187304	0.011964	0.228734	0.409356	0.45202	0.255378	0.171368	0.127559	0.131544	0	0	0	0.36722
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.06f96530-4397-4a3d-a6d2-ac4ce64f50a2.fc.signal	1.36149	1.35426	1.12245	1.31368	1.3533	0.905818	0.583496	0.833549	0.942719	0.406839	0.58351	0.9606	1.4627	0.543784	0.29766	0.365152	0.219377	0.359578	0.424704	0	0	0	0	0.0178596	0.29766	0.468376	0.393324	0.199169	0	0.212976	0.239715	0	0	0	0	0	0.357735
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.7fe9234c-b18e-418e-a5fa-41324c8b4b69.fc.signal	0.164206	0.444776	0.616509	0.150717	0.479461	0.48637	1.08209	0.397122	0.139552	0.292054	0	0	0	0.0762511	0.355359	0	0	0	0	0	0	0	0.220121	0.211489	0.0503542	0.381255	0.349506	0.185692	0.516323	0.492474	0.0187545	0.479538	0.501396	0.676275	0.102196	0.106838	0.300864
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.05f731d1-35d3-4327-ad52-34ab22707910.fc.signal	0	0	0	0.205089	0.0085888	0	0.0987457	0.111676	0	0	0.226945	0.181799	0	0.160863	0.0529643	0	0.137421	0.0772992	0	0	0	0	0	0	0	0	0	0	0	0	0.0873759	0.139653	0.0833672	0.157071	0.134659	0.0965547	0.963297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.dc7b5661-43e6-4e06-8a03-ce4fe6a31079.fc.signal	0.46468	0.124497	0.645073	1.09683	0.88017	0.520142	0.291121	0.264686	0.42755	0.154819	0.253925	0.196322	0.221058	0.549811	0.166421	0.672158	0.506421	0.105193	0.193614	0	0	0.111357	0.367311	0.320504	0.234731	0.512139	0.219795	0.416693	0.462273	0.528352	0.721843	0.798845	0.63054	0.563436	0.420802	0.589932	0.635666
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.32ebedf9-9cee-45d9-904b-83df75dfe3b1.fc.signal	0.886755	0.985384	1.54978	0.34004	0.730896	0.619326	0.751627	0.281726	0.0541983	0.725091	0.798227	0.762108	0.686257	0.412649	0	0	0	0.291574	0.415365	0	0	0.636596	1.26416	1.46282	1.16664	0.520109	0.430805	2.04372	1.14038	0.295077	0.324425	0.0818613	0.781246	0.714595	0.315075	0	0.919093
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.503bd71c-74cb-4096-8a07-526831cc1c01.fc.signal	0.113375	0	0	0	0	0	0.0771788	0.612382	0	0	0	0	0	0.018715	0.339365	0.487838	0.314412	0.435436	0.213351	0	0	0	0	0.227075	0.134748	0.007486	0.349022	0	0	0.226351	0.358117	0.0324393	0.308174	0.0361823	0	0.0187747	0.815946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.c28d3943-9234-4917-b4a0-88d70eac42fc.fc.signal	0.0335977	0.176806	0.122677	0.182214	0.41463	0.254957	0	0	0	0	0	0	0.0150847	0.20558	0.0671649	0	0	0	0	0	0	0	0	0	0.0486823	0.193671	0.152112	0.291974	0.211118	0.227109	0.728692	0.713241	0.196839	0.210261	0.476893	0.249313	0.514599
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.0fa2831d-dcde-49f0-a77a-b0f556e7e04b.fc.signal	0	0.573293	0.433843	1.18269	1.84701	0.651876	0.185933	0	0	0	0	1.30152	1.2757	1.4513	0	0.77472	0.232416	0	0	0.38736	0.77472	0.4842	0.37703	0.630106	0.0446498	0.762609	0.165274	0	0	0	0	0	0.63855	1.09719	0.630106	1.4431	0.471715
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.285674ca-2d37-4ac8-859e-29db1bf824d3.fc.signal	0.163989	1.1737	0.808469	0.861269	0.93438	0.573872	0.393502	0.317637	0.213472	0	0	0.71767	1.46655	0.0123749	1.90065	0.11757	0.863463	2.41956	2.4418	0	0	0.266852	0.244419	0	0	0.0471796	0.66826	1.03962	1.45435	0.67044	0.151601	1.47435	0.543317	0.642616	1.07696	0.61881	0.0403458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.bd28e586-8e22-461b-84c3-4b40b899ccae.fc.signal	1.28773	0.729872	1.67904	1.25262	1.33533	0.778045	0.409448	0.0263783	0.256898	0.66381	0.280674	0.197185	0.0497866	0.281488	1.07004	1.40151	0.411497	0.791537	0.384651	0	0	0.00418475	0.391902	0.194407	0.488547	0.322939	0.341606	0.891078	0.424519	0.383666	0.57779	0.464689	0.385837	0.204582	0.292393	0.50228	0.458824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.ee9d747c-d2cf-48da-a02d-0b93659fe659.fc.signal	1.67945	0.826259	1.73455	1.42708	0.204986	0	0	0	0	0	0	0	0	0.372041	0.643555	0	0.684875	0.498091	0	0	0	0	0	0.199236	1.86784	0.298854	0	0.396415	0.497399	0	0.248321	0.606545	0	0	0	0	0.120444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.7eef4baf-7091-4578-bd6a-25890cdd47cd.fc.signal	1.04996	1.19164	0.83821	0.952743	0.297268	0	0.361473	0.866216	0.645983	0.712187	0.812762	0.81304	0.320296	0.13362	0.319428	0.0021516	0	0	0	0	0	0	0	0.558202	0.360784	0.267269	0.653986	0.319816	0.204402	0.258192	0.361729	0.723856	0.660548	0.486106	1.04824	1.06321	0.171515
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.30590c4c-78e4-4da6-9844-49fd785aa3ea.fc.signal	0.115594	1.21373	0.115595	0.664664	1.11259	0.390128	0	1.14286	1.2802	0.462374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0260088	0.69645	0	0	0	0	0	0.25641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b076b762-9a1c-49ad-94fb-112d4580999d.fc.signal	0.345233	0.182076	0	0	0	0.14819	0.57718	0.454535	0.30991	0	0	0.206607	2.00832	0.78571	0.507491	0.326439	0.438006	0	0	0	0	0	0	0.734718	0.674879	0.250381	0.279346	0.994263	1.10947	1.66511	1.38219	0.611284	0.372546	0.0686969	0	0	0.955776
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.0fdc34e0-537d-401e-add6-faec819eca23.fc.signal	1.02473	0	0.944286	0.379636	0.0252847	0.511155	0.469318	0.286796	0	0	0	0	0	0.00252847	0.613541	0.309458	0	0	0	0	0	0	0.177443	0.471915	0	0	0	0.200244	0.266388	0	0.135	0.412108	0.382291	0.910299	1.62406	1.10531	0.927994
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.48627801-dc8a-4642-8d3a-844213fa1ec6.fc.signal	0.621989	0.774188	0.967885	0.967283	0.868697	0.660997	0.750693	0.511567	0.303357	0.274541	0.28037	0.992146	0.761771	1.23913	1.0716	0.781617	1.32125	1.02537	0.749486	0.574055	0.130728	0.3054	0.728302	0.718299	0.641256	0.685606	0.997901	0.684723	0.913505	0.362107	0.187181	0.700297	1.0682	1.29026	1.01063	0.565676	0.884615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.02d83500-1eee-47fb-928a-288e119fb2d5.fc.signal	0.40723	0.594905	0.389193	0.564279	0.320676	0.416374	0.460798	0.177097	0.0674995	0.754246	0.689665	0.224884	0.875374	1.38628	0.702342	0	0	0	0	0	0	0	0	0	0.0725443	0.220832	0	0.0766351	0.162804	0.291153	0.446412	0.450394	0.308711	0.380679	0.783525	0.400195	0.652377
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.56ed3fdb-46a9-4765-a249-372860e042b1.fc.signal	0.133185	0.0690005	0.114062	0.159042	0.0191219	0	0	0	0.177708	0.115833	0	0	0	0	0	0	0	0	0	0	0	0	0.141849	0.154095	0	0	0	0	0	0	0.00865727	0.153952	0	0.0389965	0.193428	0	0.865604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.85a03a8e-2650-44c0-bf53-1db912cf1fd2.fc.signal	0.873028	1.09629	0.821798	0.346304	0.517948	0.556851	0.218889	0	0.0977903	0.365336	0.355224	0.295633	0.199725	0.0576206	0.442751	0.212982	0	0	0	0	0	0	0	0	0.0782814	0.243575	0.271865	0.536471	0.263472	0.375809	0.456059	0.419158	0.924708	0.582518	0.35019	0.337787	0.414925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.f83f1262-12e2-4b8d-b11c-8637f8303ed6.fc.signal	1.22874	0.046998	0.761156	1.04838	0.833976	1.9766	1.55157	0	0.667868	0.214115	0	0.286329	0.647644	0	0	0	0.167084	0.969832	0.346818	0	0	0	0	0	0	0	0.390342	0.471469	0.151022	0.580039	0.630958	0.475623	0	0	0	0.296174	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.88e0b9dc-6b08-443f-bb12-a02db4d96a2b.fc.signal	0.28086	0.120369	0.401229	0.258975	0.142254	0.401229	0	0	0.262622	0.539835	0.29545	0.105778	0	0.00364753	1.60144	0.401232	0.120369	0.28086	0	0	0	0	0	0	0	0	0.0693031	0.331926	0.0145901	0.386639	0.00364753	0.397581	0.893671	0.31004	0.415819	0.554453	0.0174564
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.1ccf14fb-5a5a-4c74-8157-04b7e1f2dcf1.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.287798
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.61da4f23-1b17-4140-818d-1866ebdfc324.fc.signal	0.514965	0	0	0	0.684851	1.24849	0	0.514319	0.315544	0.73089	0.933506	0.620159	0	0	0.198583	0.461162	0.149507	0.198615	0.0573681	0	0	0	0.120938	0.439056	0.206008	0	0	0.0438464	0.508004	0.676709	1.00163	0.195222	0.350983	0.237286	0.105956	0	0.337302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.c78458e5-ee0b-451a-90f1-dbb574d13e13.fc.signal	0.187503	0.0693817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0130847	0.160137	0.153989	0.127021	0.122853	0.0177622	0.011067	0.0756434	0.102134	0.148553	0.19009	0.0920617	0.0697135	0.77454
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.224378b1-b9a6-497a-9406-7ce9e052b055.fc.signal	0.199609	0.167756	0.220117	0.201151	0.211386	0.351253	0.42026	0.250675	0.623553	0.0894234	0	0.20207	0.224314	0.31684	0.0554806	0	0.0885357	0.182493	0	0	0	0.158751	0.183347	0	0.0965241	0.16605	0.0138487	0.00284767	0.166382	0.117189	0.232395	0.592484	0.375095	0.0971953	0	0	0.484744
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.10501a10-327b-4601-8d8d-0d0bc776bb15.fc.signal	0.965415	0.0230645	0.538658	1.45205	1.09984	0.883601	1.1975	0.0152964	0.0606732	0.898757	0.839271	1.54599	1.20924	0.457996	0	0.231963	0.177926	0.174631	1.17629	0.131797	0	0	0.448111	0.283364	0.853388	0.360208	0.0230645	0.765326	1.07984	0.459074	0.633013	0.709695	1.78118	0.975712	0.780899	1.48272	0.111801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.409dbfeb-ff68-4d68-8254-ea0d0437a94c.fc.signal	0	0.0187789	0.0931724	0.0339465	0.196462	0.104869	0	0	0	0.106205	0.467366	0.200029	0.129517	0.0657082	0.104458	0.00722267	0.0489077	0.14229	0.0296129	0	0	0.134075	0.376405	0.790362	1.49043	1.40592	1.07082	0.909601	1.8032	1.92172	2.7554	2.05669	2.74024	1.8892	1.9614	1.85919	0.223881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.beff36be-023d-4a6e-8a49-a553932bd6ce.fc.signal	0.688646	0.37868	0.413611	0.692121	0.86105	0.454585	0.459549	0.449273	0.854081	0.419445	0.311252	0.0127832	0.0948429	0.348813	0.499838	0.409264	0.215678	0.0714385	0.11964	0	0	0.495115	0.6422	0.200891	0.757916	0.450129	0.745629	0.190033	0.217721	0.613652	0.368577	0.45655	0.360059	0.216139	0.291385	0.372558	0.79818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.20346d72-f6d0-41f6-979d-2e29fa33f68f.fc.signal	0.219603	0.0843172	0.143931	0.399703	0.307517	0.155953	0.149028	0	0	0	0.051975	0.185421	0.17111	0.265485	0.254555	0.323835	0.550325	0.152979	0.0586531	0	0	0.124763	0.110538	0.099999	0.197455	0.425583	0.390896	0.813706	0.305045	0.302028	0.144203	0.375456	0.184596	0.432781	0.140927	0.0496259	0.175772
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.53d89d9f-5949-4fc0-a0f7-bbac9f0fea51.fc.signal	0.572625	0.457025	0.419143	0.646902	0.436934	0.774222	0.135093	0.378863	0.275262	0.392288	0.896161	0.965919	0.619937	1.0873	0.897442	0.716929	0.57316	0.0715694	0.622952	0	0	0	0.20515	1.01876	0.595257	0.395747	0.355633	0.464586	0.193212	0.142446	0.421078	0.233391	0.496507	0.571813	0.621119	0.606031	0.538068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.e37d93da-dc33-42a2-aab6-afc4ccdb4a46.fc.signal	0.922643	0.971332	2.30964	1.23339	0.642715	0.364357	0.811055	1.01887	0.601723	0.749944	0.503908	0.00551927	0.104866	0.376193	0.404603	0.663214	0.331202	0.265735	0.0622868	0	0	0.144877	0.372222	0.317054	0.0906874	0.912418	1.2745	0.208934	0.121304	0.312146	0.342251	0.222354	0.154547	0.439834	0.5237	0.435025	0.417303
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.6941f4c2-9444-41d7-82bb-38a8112f3f75.fc.signal	0.0315289	0.182398	0.403593	0.317791	0.128162	0.0320457	0.0801158	0.145765	0.0480686	0	0	0	0	0	0.0413493	0.0951057	0.0956227	0.0418662	0	0	0	0	0	0	0	0.0304957	0.339499	0.472548	0.152796	0.0936875	0.228903	0.389269	0.573353	0.26898	0.132105	0.2325	0.906504
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.f1afbde9-c6ee-47cd-b96e-f15f6acd44a4.fc.signal	0	0.582293	2.48413	1.34445	2.40023	0.693302	0	0	0	0	1.5125	2.32971	0	0.89651	3.81658	1.02414	0	0	0	0	0	0	0	0	0	0	0	0	0	0.806669	2.52084	0.537779	0	0	1.55091	2.46135	0.601942
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.3e28aa2d-b7e5-4918-a0af-419b0cf0b2b0.fc.signal	0.325351	0.2767	0	0.042811	1.29323	0.978932	0.437175	0.236887	0.265608	0.702011	0.955986	1.00735	0.42811	0.304348	0.425087	0.22572	0.0756271	0.299619	0.154612	0.140082	0.221593	0.199561	0.435123	0.27853	0.22416	0.257019	0.203011	1.07342	0.276788	0	0.329107	0.975161	0.0455586	0.633536	0.684892	0.42811	0.514614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.c56a1926-3d2b-458d-9800-4140f38e79d1.fc.signal	0	0	0	0	0.00544353	0.142878	0.0930051	0	0	0.0632435	0.0436795	0.0352938	0.0379229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0468841	0.127129	0.139176	0.129602	0.123103	0.0418189	0	0	0	0.871983
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.51e98f97-6119-4df6-b770-df4f0c759ed4.fc.signal	0.303562	0.474685	0.622359	0.25387	0.133815	0.28281	0.493957	0.827646	0.8509	0.592781	0.376106	0.392155	0.539794	0.578803	0.597857	0.610129	0.591985	0.59335	0.360218	0.114342	0.0471314	0.441866	0.719574	0.47257	0.69446	0.461277	0.312944	0.266461	0.551431	0.472596	0.405381	0.566968	0.504618	0.270675	0.5964	0.901972	0.662673
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.e9f8c757-0331-4bff-b052-7d8c2cd4c7aa.fc.signal	0.517898	1.21731	0.848825	1.06141	1.60279	1.21922	1.01196	0.528023	0.298108	1.16742	0.796999	0.584424	1.02143	0.410035	0.816595	1.20064	0.98291	0.804484	0.659847	0.505191	0.383814	0.751092	0.572091	0.636387	0.488426	0.567066	0.538235	0.723547	0.45595	0.189602	0.729823	0.745447	0.39363	0.692677	0.544958	0.810947	0.916456
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.49a99802-1bc6-41d8-8363-c1df0e713acd.fc.signal	0.459853	0.0801259	0	0	0	0	0	0	0	0	0	0	0	0	0.334438	0.20554	0	0	0	0	0	0	0	0	0.0418048	0.426757	0.0714165	0.0584469	0.46035	0.0137408	0.360566	0.179412	0.175946	0.844709	0.325729	0.52256	0.615385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.dd7c5865-ee3d-478d-bdf1-8e360085ebad.fc.signal	0.0813325	0.557898	0.0489996	0	0.522085	0.320382	0.682002	0.474399	0.222383	0.474919	0.101768	0.552238	0.37915	0.622217	0.316613	0.561922	0.0707833	0	0	0	0	0	0.458109	0.199768	0.538996	0.256306	0.56538	0.0339228	0.214844	0.400434	0	0.339307	0.951503	0.00615507	0	0	0.308314
