	chr2:55571119-55571268	chr2:55571269-55571418	chr2:55571419-55571568	chr2:55571569-55571718	chr2:55571719-55571868	chr2:55571869-55572018	chr2:55572019-55572168	chr2:55572169-55572318	chr2:55572319-55572468	chr2:55572469-55572618	chr2:55572619-55572768	chr2:55572769-55572918	chr2:55572919-55573068	chr2:55573069-55573218	chr2:55573219-55573368	chr2:55573369-55573518	chr2:55573519-55573668	chr2:55573669-55573818	chr2:55573819-55573968	chr2:55573969-55574118	chr2:55574119-55574268	chr2:55574269-55574418	chr2:55574419-55574568	chr2:55574569-55574718	chr2:55574719-55574868	chr2:55574869-55575018	chr2:55575019-55575168	chr2:55575169-55575318	chr2:55575319-55575468	chr2:55575469-55575618	chr2:55575619-55575768	chr2:55575769-55575918	chr2:55575919-55576068	chr2:55576069-55576218	chr2:55576219-55576277	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.9b1c722f-92a9-4c08-873d-1b0b5f7b7e5c.fc.signal	0	0	0	0.193514	0.391873	0	0	0	0	0	0	0	0	0.130146	0.35636	0	0	0.296431	1.08998	0.251302	0.647185	0.212358	0	0	0	0	0	0	0	0	0.0859543	1.16948	1.17718	0.0639679	0	0.707243
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.4e9958ba-8dfc-4908-9654-b8c3286ec999.fc.signal	0	0	0	0	0	0	0	0	0	0.476851	0.43639	0	0	0	0	0	0	0	0.239379	0.811969	1.86413	0	0	0.310182	0.620363	0	0	0	0	0	0	0	0	0	0.403442	0.542122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000155.3.65fa8cc1-284a-4261-8b82-5bca18ab1a7b.fc.signal	0.405166	0.0859424	0.705443	0.286473	0.305957	0.367238	0	0.222453	0.271679	0	0	0	0	0	0	0.731967	1.0357	0.0238567	0.0404491	0.75842	0.544157	0.572896	0	0	0	0	0	0.155126	0.653911	0.0417675	0.692785	0.176829	0.315778	0.824483	1.32144	0.615819
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.f937c5a8-f739-4eba-91ed-5c0fce69c73d.fc.signal	0	0	0.172372	0.27293	0	0.368676	0.41762	0	0.110505	0.392603	0.258016	0.545286	0.310577	0.262289	0.488932	0.469592	0.5853	0.0492251	0.337219	0.0768797	0.84141	0.237569	0.354806	0.396715	0.0274148	0	0	0.305787	0.0563434	0	0.142798	0.0971621	0	0	0	0.491083
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.0691c0e9-6039-4aa9-a294-80d73cee59d2.fc.signal	0.0908913	0	0.40692	0.918841	0.322035	0.297978	0.13067	0	0.160014	0.217937	0.0428875	0.292005	0.386103	0.149011	0.432023	0.17704	0	0	0.334818	1.15249	0.346701	0	0	0	0	0	0	0	0.553196	0.313247	0.260391	0.0622933	0.631659	0.463618	0	0.470256
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.ef220820-5419-4b81-b030-ce292c6089b7.fc.signal	0.570931	0.221141	0.106151	0.0886219	0.0447979	0.41973	0.324171	0.48711	0.532919	0.326345	0.0058432	0.0331115	0.21821	0.136522	0.0494465	0.13927	0.389727	0.668561	0.0944876	0.204587	0.23673	0.241604	0.226008	0.460791	0.188975	0	0	0	0	0.111489	0.337025	0.76285	0.727757	0.354616	0.168383	0.504545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.aa01f6f8-93b0-4f0b-8191-bde89d903aa4.fc.signal	0.49807	0.321803	0.100987	0.362801	0.410783	1.09919	0.922563	0.337736	0.154964	0	0.157487	0.670883	0.21057	0.136454	0.540668	1.47704	0.174683	0.402174	0.367989	0.238829	0.214	0	0	0.374282	0.0513432	0.11982	0.308063	0	0.00138167	0.370049	0.45867	0.397064	0.26698	0.967635	0.905242	0.435578
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.6cb1979d-a688-443a-a34f-9028034c29a9.fc.signal	0.347521	0	0.0409419	0.439392	0.0481712	0	0	0.295909	0.323435	0.154503	0.107389	0	0.0450173	0.859267	0.45248	0.0376859	0.38457	0.684952	0.183392	0.65095	0.966915	1.14588	0.51612	0.0412896	0	0	0	0	0	0	0.271825	0.966874	0.34408	0.399133	0.51612	0.509524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.c4a67634-cf89-4945-bb82-26e2fddb3f3f.fc.signal	0.604857	0.0729509	0.0416447	0.14692	0	0	0	0	0.0591467	0.108447	0.100197	0	0	0.449454	0.150887	0	0.0847667	0.259764	0.118744	0.0112673	0.157417	0.024199	0	0	0.290836	0.168177	0	0	0	0	0	0	0	0	0	0.677491
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.5458814b-5fa1-4409-81d6-3110fe5029f7.fc.signal	0	0.273129	0.302712	0	0	0	0	0	0	0.665687	0.856234	0.0130061	0	0	0	0	0	0	0	0.48278	0.330103	0	0.156365	0.65152	0.0825259	0	0	0	0.0377864	0.638029	0.195423	0	0	0	0	0.787412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.318c4637-d1c5-4ab4-ab79-239ce2440f41.fc.signal	0.515134	0.299823	0.282178	0.408362	0.352771	0.153355	0.00219067	0	0	0	0	0	0	0	0	0	0	0.199949	0.501513	0.278779	0.0412548	0	0.0697889	0.130939	0.0399889	0	0.0474457	0.217371	0.577419	0.996049	0.598701	0.0971573	0.13608	0.0762635	0.117441	0.456919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.b97e43e6-4dfc-4f07-88bb-76ebefe1ddac.fc.signal	0	0	0.062517	0.131926	0.363539	0.39553	0.199689	0.255114	0.0112014	0.292403	0.163937	0.113922	0	0	0.408003	0.586161	0.319537	0.0541814	0.358365	0.945163	0.448637	0.223675	0.177827	0.209783	0.143097	0.162547	0	0.406381	0.0648205	0.253179	0.265053	0.0726391	0.345012	0.205094	0.27197	0.618384
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.782837e5-53f4-4f13-8ca3-175155d9e819.fc.signal	0.666263	0.105323	0	0	0.0332512	0.519583	0.361776	0.230624	0.352145	0.106448	0.390498	0.130702	0	0.00511787	0.34936	0.24698	0	0	0	0	0	0.234268	0.337087	0.239064	0.285632	0.0626432	0.199249	0.215784	0.283894	0.326741	0.223848	0.0834951	0	0	0	0.729508
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.50a44db1-655c-4546-8036-e7b247f25f5a.fc.signal	0.108069	0.209781	0	0.065689	0.252161	0	0	0	0	0.211069	0.0301959	0	0	0	0	0	0	0	0	0	0	0	0.025428	0.292422	0	0	0	0	0	0	0	0	0	0	0	0.75207
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.81f516cc-ec89-43f9-8fca-cec4ecf96cfc.fc.signal	0	0	0.0501453	0.37609	0.037609	0.130378	0.331108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0902616	0.438748	0.689053	0.109796	0.355111	0.100277	0	0.425046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.8e45d3eb-43c4-4932-8fdd-020c9df5cc1a.fc.signal	0	0	0	0.177409	0.409058	0	0	0	0	0.124004	0.402874	0.275268	0.215797	0.222102	0.207267	0	0	0.0853643	0.391783	0.342245	0.0807368	0	0.419654	0.20029	0	0	0	0	0.0429192	0.39899	0.178035	0	0.0429192	0.562703	0.788012	0.532004
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.31a4c841-3d2e-437c-b7e3-cec67ef766c3.fc.signal	0.208964	0.407508	0.188855	0	0	0.0647261	0.498119	0.357465	0	0.0963714	0.181346	0.299514	0.319787	0.18227	0.439746	0.505882	0.859248	0.753348	0.686818	1.34925	1.3944	0.107767	0	0	0	0	0	0	0.0750895	0.405384	0.00574493	0	0.347555	0.159634	0	0.494704
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.cbd9af2b-c3c4-4f68-a646-ded8b3575bf4.fc.signal	0	0	0	0	0.219385	0.729515	0.239192	0	0.21284	0.27091	0.164586	0.649025	0.524194	0.260384	0.0998043	0.455317	0.60081	0.0821587	0.365134	0.356763	0	0	0	0	0	0.325908	0.463824	0.464372	0.152958	0	0	0.347488	1.07701	0.461169	0	0.537694
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.c3b55191-0fbe-42ec-a1e0-0d7c8c410fde.fc.signal	0	0	0.044904	1.23598	0.895835	0.566157	0.00617067	0	0	0	0	0	0	0	0	0	0	0	1.30222	1.22364	0	0	0	0	0	0	0	0	0.634271	3.33425	1.08334	0	1.15059	2.49026	1.68391	0.443681
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.83b0b921-e0bc-4aa4-a2f0-7efee9bf544b.fc.signal	0	0	0.368164	0.274584	0	0	0	0	0	0.0074344	0.436061	0.0557035	0	0	0.0752187	0.473277	0	0	0	0	0	0	0	0	0	0	0.359799	0.795328	0.454483	0.156229	0.646116	0	0	0	0	0.592346
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.517f2632-e6c4-42fa-8f96-3f8b0c26dc19.fc.signal	0.0403509	0.776777	0.500074	0	0	0.164186	0.651557	0.63567	0	0	0	0	0.291687	0.721562	0.00446173	0	0	0	0.416937	0.528517	0.84886	0.38775	0	0	0.591501	0.165382	0	0	0	0	0	0.0862634	0.619688	0	0	0.565169
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.165f7781-9b32-4127-9b7e-a3c22e1d8bc5.fc.signal	0.0002675	0.0111559	0.181227	0.124321	0.00050835	0.0372756	0.114755	0.105978	0.173766	0.00675803	0.0446888	0.0240651	0.0570853	0.182521	0.0167236	0.0403285	0.0547203	0.256835	0.15908	0.0895958	0.13247	0.0113491	0.189605	0.051551	0.115958	0.142879	0.00257816	0.136208	0.034079	0.0618168	0.102265	0.225644	0.170063	0.176979	0.0904402	0.348578
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.206f09d2-76dd-4938-b45e-439de4017881.fc.signal	0.806052	0.370159	0.189658	0.611072	1.02208	0.571832	0.21686	0.0333892	0.240542	0.159371	0	0	0	0	0	0	0	0.02752	0.708757	1.09463	0.43664	0.0741155	0.350027	0.585073	0.34621	0.257647	0.235328	0.377657	0.292283	0.672438	0.669355	0.233075	0.482505	0.536105	0.412361	0.603153
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.d82f15eb-8d9c-43cf-9741-0ee88b2ded27.fc.signal	0	0.159663	0.234901	0.606375	0.364397	0.120323	0	0.335389	0.393391	0.248126	0	0.205573	0.0691115	0	0	0	0.167059	0.337184	0	0.336987	0.0478373	0	0	0	0	0.0217914	0.353505	0.145666	0.0679551	0.286118	0.394173	0.416542	0	0	0	0.632708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.57414e10-6fd1-425a-bd2a-eb610647bcb3.fc.signal	0	0.523971	1.14317	1.14606	1.74956	1.58911	1.31413	1.58915	1.7489	1.53381	0.410361	0.945523	0	0	0	0	0.490819	0.667855	0	0	0.549812	1.84125	0.725838	0	0	1.02381	0.542468	0	0.354571	1.1288	0.0229212	0	0	1.03909	1.14606	0.590634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.a2cb3210-5c24-4e50-835f-1201fe42af76.fc.signal	0	0.342203	0.428499	0.577708	0.40297	0	0	0	0	0	0.0441921	0.380482	0.236921	0.642886	0.345579	0.13736	0	0.103156	0.598337	0.807839	0.124898	0	0.30438	0.472172	0	0	0	0	0.0808299	0.973881	0.103976	0	0	0	0	0.603524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000094.3.c60747a0-65be-430d-9bf1-640c270b6e6c.fc.signal	0	0	0	0	0	0	0	0.441292	1.30022	0	0	0	0	0	0	0	0.33688	1.81821	0.37291	0	0	0	0	0	0	0	0	1.37239	1.67353	0	0	0	1.47782	1.35859	0	0.509333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.3e0c3e5b-0b04-413e-8945-15e328b75c75.fc.signal	0.565812	0.515757	0.660122	0.465104	0.401626	0.674799	0.67936	0.37483	0.84863	1.1805	0.281175	0.460878	1.22163	1.0061	0.599125	0.228115	0.724434	0.460063	0.871681	1.23445	0.924677	0.581716	0.507902	0.834901	0.925592	0.327033	0.539976	0.945005	0.742229	0.766449	0.38614	0.20629	0.718578	0.928656	0.642887	0.628763
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.d5bec9f7-e2d1-494c-bb1b-19e47c2e4764.fc.signal	0	0.106686	0.568434	0.00344533	0	0.536799	0.139536	0	0	0	0.601835	0.159038	0.0965431	0.314701	0.564672	0.0728804	0.0572319	0.675398	0.276274	0.179211	0	0.135227	1.06145	1.95646	0.116299	0.534282	0.114685	0	0	0.130315	1.01699	0.387324	0.190871	0	0	0.562771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.92277bf1-d852-4798-9042-40cf7998125a.fc.signal	0	0.0189891	0.629883	0.5864	0.556261	0.44791	0.358484	0.362983	0.0477149	0.360164	0.382266	0.0379744	0	0	0.208068	0.108385	0.0506325	0.409665	0.145599	0.0174049	0.16772	0.131328	0	0	0	0	0	0.166929	0.187499	0.241702	0.249864	0.534941	0.360818	0.253996	0.35615	0.2492
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.a6c1b511-073a-4c3f-aaa3-66dd1c788117.fc.signal	0	0.161881	0.227833	0	0	0.295783	0.0809503	0	0.0114702	0.170943	0.0418916	0	0	0	0.0522729	0.11674	0	0	0	0	0.133409	0.313048	0.0182261	0	0	0	0	0	0.09441	0.271278	0	0.200461	0.157982	0	0	0.449477
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.ad84b327-82d2-4d7b-a9a1-d84b21c47553.fc.signal	0.761498	0.620959	0.0697511	0.373088	0.23889	0.304352	0.219533	0.0485727	0	0.0799295	0.172991	0.236755	0.507928	0.202359	0.308562	0.135614	0.106288	0.0202453	0.341125	0.330842	0.194346	0.0769264	0.128558	0.124509	0.0478589	0.197326	0.0030368	0.277786	0.14474	0.0688169	0.17371	0.100832	0.346327	0.449725	0.253015	0.381443
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.ef4e5ad4-caa2-424f-9bf2-7145353fa420.fc.signal	0.121116	0.137259	0.166971	0.0670099	0.0037416	0.213585	0.339908	0.18669	0.231305	0.420703	0.346872	0.288543	0.0429994	0.010402	0.418447	0.225478	0.100157	0.43095	0.347641	0.0761173	0.201831	0.227919	0.0544327	0.0148669	0.295106	0.181787	0.0030908	0	0	0.114216	0.129766	0.0170257	0.2741	0.361918	0.231993	0.660804
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.d70df12a-56c6-409a-9efd-6ac48fef39f8.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.505622	1.13727	0.116834	0	0	0.412351	1.68142	0.276649	0	0	0.338894	1.03743	0.14524	0	0	0.671284	0.821713	0	0	0.654572
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.4a84d1a8-94ea-4ca8-9f07-6c2b2d20f0f2.fc.signal	0.192144	0	0	0	0	0.760707	0.875027	0.0845445	0.626612	0.0691728	0	0	0	0	0	0.298962	0.612136	0.67515	0.855225	1.13884	0.517391	0	0	0	0	0	0	0	0.417226	0.26582	0	0.144113	0.546308	0	0	0.530803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.dff5dbe0-28d6-4c21-adf0-9c1b89baf174.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.735443	0.575664	0	0	0	0	0	0	0	0	0	0	0	0	0	0.538462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bed78e40-f7b3-4ebb-ad62-e7d9c6963ec8.fc.signal	0.843498	0.477322	0.370252	0.318203	0.462325	0.466703	0.305281	1.02054	0.987621	0.21288	0.0841467	0.401592	0.76671	0.410409	0.761549	0.776132	0.352372	0.0254978	0	0.0973067	0.643754	0.803983	0.54428	0.279475	0.236306	0.0285376	0.00146347	0.291147	0.514423	0.385016	0.260189	0.182695	0.499189	0.542084	0.442631	0.628929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.9ddbde16-a8c7-4357-85a1-25b734b0a68e.fc.signal	0	0.208331	0.480502	0.172116	0.891751	0.479824	0.273129	0.154603	0.092271	0.248444	0.167488	0.438702	0.551349	0.11325	0	0.175582	0.130777	0.240935	0.249746	0	0.277745	0.328904	0.140512	0	0	0	0.121163	0.183888	0.192233	0.597247	0.217714	0.268293	0.0331547	0.0102928	0.236768	0.625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.047c2416-3a22-4cd4-965c-493225f5ed12.fc.signal	0.211419	0.257437	0.527608	0.373842	0.234678	0.166671	0.317381	0.0273305	0	0.0606852	0.141196	0.0257953	0	0.15394	0.398088	0.0624395	0.148053	0.140654	0	0	0	0	0	0.0245505	0.539721	0.34139	0.0033478	0	0	0	0.188613	0.21977	0.0267798	0.413881	0.55767	0.659862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.9865a077-d036-4354-ba4b-3498c98e7bc1.fc.signal	0.502284	0.0933005	0	0.310849	0.292653	0.0377904	0	0	0	0	0	0	0	0	0	0	0	0	0.13984	0.741878	0.770747	0.326145	0.00931053	0.142183	0.0897543	0.0699223	0.234605	0.190088	0.333535	1.29609	0.950923	0.0268372	0.709354	1.10561	0.643862	0.40917
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.87afad01-d436-4b9f-ad87-b00cd4a79273.fc.signal	0.452902	0.31135	0.142851	0.158536	0.104391	0.146282	0.244282	0.616188	0.563165	0.0417675	0.171997	0.387354	0.87165	0.302672	0.35832	0.374616	0.729843	0.122543	0	0.17281	0.342353	0.440826	0.316969	0.325083	0.00109433	0	0	0.0940633	0.217413	0.255818	0.140278	0.325073	0.316093	0.147701	0.255856	0.559265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.1917ab06-c482-4280-95d3-df299df1fb8d.fc.signal	0	0	0.672099	0.990296	0.389475	0.565679	0.381842	1.41779	0.692773	0.222463	0	0.465357	0.186484	0.654099	1.37733	0.68798	0.582171	0.525922	0.0941501	0.386105	0	0	0	0	0	0	0	0	0	0.378805	0.974433	0.90845	1.57952	0.445671	0.0189264	0.465631
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.d6566dd7-3419-47c8-a71d-319e525a8fea.fc.signal	0.249667	0.723827	0.0597231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0070834	0.352355	0.121599	0	0	0	0	0.594089
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.dbe74410-ef9b-4890-bc90-855bf41773d5.fc.signal	0.0235243	0.496069	0.205363	0	0.171162	0.157562	0.3181	0.292426	0.699882	0.172123	0.0985629	0.481216	0.232862	0.0486893	0.257084	0.491131	0.183679	0	0.259513	0.448513	0.192045	0	0.300311	0.875034	0.266947	0.68355	0.0236608	0.0926754	0.307531	0.315329	0.477675	0.427171	0.181934	0.0366224	0.245252	0.622662
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.9179d535-0d76-4d04-b0d0-678ad03f04b2.fc.signal	0	0	0	0.113399	0.351448	0.241495	0.0818303	0	0	0	0	0	0	0	0	0	0	0	0	0.318836	0.569893	0.031102	0.416657	0.909577	0.304396	0.156597	0.377776	0.0847294	0	0	0	0.0642043	0.408845	0.193203	0.138922	0.504571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.85b1d8ad-328c-45c6-9e3b-50e5e5e241e1.fc.signal	0.43531	0.251108	0	0.119767	0.964473	0.485441	0	0	0	0	0	0	0	0	0	0	0.0874137	0.244156	0.197434	0.465701	0	0	0	0.670561	0.271961	0	0	0	0.239483	0.402084	0.531894	0.0702803	0.323049	0.71927	0.12269	0.492509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.d68ef71a-6619-4be2-ab76-ac39a82d9179.fc.signal	0.462811	0.576307	1.09996	0.494011	0.455403	0.336546	0.317593	0.419899	0.0734599	0.275778	0.468131	0.374677	0.20681	0.320017	0.314321	0.172801	0.0098032	0.0762223	0.195797	1.27641	1.09257	0.345235	0.250417	0.345912	0.0736757	0	0.190798	0.297057	0.197139	0.035385	0	0	0.10023	0.28367	0.0817354	0.560976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.9cf12c10-316c-45d2-adec-5ea53e80f354.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0660469	0.656011	0	0	0	0.0152416	0.604268	0.0312975	0.492593	0.263206	0.34199	0.718659	0.273837	0	0	0	0	0	0	0.660981
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.ba9a9ae4-301c-4765-b993-8cd1b73402f2.fc.signal	0.31839	0.325349	0.473066	0.167164	0.223284	0.53501	0.580561	0.421265	0.215945	0.558808	0.676763	0.370194	0	0	0.169093	0.779655	1.42768	0.202277	1.20613	0.604255	0.538366	0.0386445	0	0	0	0.421441	0.167511	0	0	0	0	0.0399975	0.291375	0.0193925	0	0.516194
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.4a5cfc14-4daf-4d77-9a82-2b790575203a.fc.signal	0	0	0	0	0	0	0	0	0	0	0.369902	0.520366	0	0.667573	0.28997	0	0	0	0	0.242261	1.02811	0.859176	0.076294	0	0.862685	0.259987	0	0.366127	1.53593	0.749985	0	0	0	0.165446	0.88632	0.681986
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.45140bd1-90fe-4a64-8e67-977bea385e45.fc.signal	0.1234	0.221935	0.00916013	0	0.141092	0.225295	0.0357926	0.171274	0.271367	0.384157	0.0371265	0.0337534	0.174041	0.106439	0.230506	0.177833	0.297912	0.274654	0.14037	0.370782	0.139043	0.0858856	0.141735	0.173624	0.167762	0.109201	0	0.136292	0.0858658	0	0.0543649	0.186617	0.462972	0.882481	0.509283	0.700606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.c1b4ffc0-5671-47c4-baaa-5f1958b2a0b4.fc.signal	0	0	0	0.0579717	0.238699	0	0	0.114874	0.1751	0	0	0.071705	0.124017	0.0101201	0	0.0543387	0.186768	0.0220539	0	0	0	0	0	0	0	0	0	0	0.0210232	0.18145	0.00663553	0	0.123315	0.0736991	0	0.697299
