	chr1:186175916-186176065	chr1:186176066-186176215	chr1:186176216-186176365	chr1:186176366-186176515	chr1:186176516-186176665	chr1:186176666-186176815	chr1:186176816-186176965	chr1:186176966-186177115	chr1:186177116-186177265	chr1:186177266-186177415	chr1:186177416-186177565	chr1:186177566-186177715	chr1:186177716-186177865	chr1:186177866-186178015	chr1:186178016-186178165	chr1:186178166-186178315	chr1:186178316-186178465	chr1:186178466-186178615	chr1:186178616-186178765	chr1:186178766-186178915	chr1:186178916-186179065	chr1:186179066-186179215	chr1:186179216-186179365	chr1:186179366-186179515	chr1:186179516-186179665	chr1:186179666-186179815	chr1:186179816-186179965	chr1:186179966-186180115	chr1:186180116-186180265	chr1:186180266-186180415	chr1:186180416-186180565	chr1:186180566-186180715	chr1:186180716-186180865	chr1:186180866-186181015	chr1:186181016-186181165	chr1:186181166-186181266	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.c89e7674-ad0a-4af9-b8e6-347f54ee25d4.fc.signal	0.233773	0.770599	1.46002	1.02639	1.57765	1.0946	0.571461	0.49015	1.04277	1.67845	1.3933	0.540925	0.385946	0.540055	0.859975	1.12714	0.900756	1.23594	1.43649	1.29171	0.733185	0.884034	0.57687	0.656991	0.629719	0.633319	1.43519	1.15297	0.712204	0.931384	0.872413	0.810885	1.65136	1.67338	1.83326	2.57267	0.299145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.a09fe774-2340-4b95-8e12-12f615ed6e0b.fc.signal	0	0.262637	0.883721	0.559921	0.324918	0.467524	0.0851555	0	0.134748	0.00998133	0.280027	0.343347	0.0858547	0.0268193	0.579529	0.470404	0.299792	0.304926	0.560398	0.518116	0.521722	0.0361267	0.384951	0.437819	1.06375	0.785181	0.273492	0.633666	0.547636	0.36522	0.578746	0.281419	0.150394	0.124353	0.676354	0.814666	0.533333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.51923222-e72a-4522-b89e-61752ad6e164.fc.signal	0.232628	0.28329	0.255951	0.487245	1.35395	0.419723	0.340155	0.416262	0.493744	0.417139	0.457799	0.0311173	0.0231093	0.456058	0.893816	0.456215	0.326099	0.396443	0.35415	0.445872	0.0676944	0.415685	0.823412	0.894879	0.28149	0.365353	0.464859	0.559561	0	0	0.150992	0.769951	0.362991	0.501605	0.901559	0.642236	0.310804
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.f9bfafa6-e51d-4d9e-b808-d0c14acada5d.fc.signal	0	0	0	0	0	0	0	0	0	3.93316	0.403511	0	0	0	0	0	1.36091	1.61299	0.679488	0	0	1.05352	0.263736	0	0	0	0	0	0	0	0	0	0	0	0	0	0.312925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.d84b63c8-b66b-45e3-807a-f78312228ee9.fc.signal	0.200432	0.180757	0.0955227	0.329196	0.616397	0.177323	0.0752099	0.204695	0.0360941	0.127742	0.466477	0.351013	0	0.128866	0.307502	0.244817	0.335508	0.228408	0.464678	0.435669	0.335565	0.474026	0.302227	0.3658	0.441353	0.423904	0.272206	0.34628	0.32674	0.259059	0.837025	0.270413	0.52316	0.256916	0.538868	1.12157	0.330827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.36c88d13-9712-4dd8-b993-ed15aa2b6721.fc.signal	0.228931	0.382538	0.360187	0.258291	0.503647	0.312195	0.190496	0.198583	0.006595	0	0	0	0.0173863	0.280583	0.414615	0.24766	0.832715	0.953789	0.602345	0.618576	0.440905	0.224879	0.175958	0.426551	0.651709	0.580703	0.636347	0.507148	0.527465	1.12989	1.18695	1.07966	0.602743	0.438042	0.440687	0.183677	0.556017
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.37b1756b-c2c1-491f-92a9-59d886eac908.fc.signal	0.667908	1.02745	0.548098	0.573958	0.398904	0.143563	0.0419516	0.0741924	0.149163	0.465183	0.303569	0.666098	0.397903	0.487089	0.892702	0.764662	0.517752	0.767105	0.456948	0.601888	0.653719	0.471309	0.31547	0.332567	0.275297	0.577672	0.614901	0.366566	0.183319	0.127622	0.15744	0.260952	0.250653	0.00532198	0.208955	0.356503	0.423469
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.e92029f9-8392-4a2c-a025-c83250d53808.fc.signal	0.319052	0.959665	0.0537514	0.22948	0.467001	0.493815	0.956781	0.25415	0.458944	1.27905	0.819295	0	0	0.195514	0.567158	0.870584	0.7956	0.742412	0.65768	0.850818	0.573147	0.466474	0.550485	1.08012	0.814999	0.334384	0.812664	1.11086	0.527623	0.721143	0.167079	0	0.0381993	0.401427	1.35758	1.41064	0.49004
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.2ddcc9ae-acae-4c28-a3c9-fb754675b0bb.fc.signal	0	0.174501	0.366319	0.703417	0.933947	1.23367	1.96785	1.1271	1.79042	0.721311	0.905023	0.30463	0.438091	0.252298	1.12104	1.26525	1.28947	0.479202	0.962921	1.13379	0.239172	1.0649	1.58781	0.610328	0.57088	1.01214	0.932681	1.44288	0.533877	0.99915	1.0276	0.413227	1.47978	1.5974	1.05775	0.765084	0.293578
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.f9db8d06-2630-4975-9e52-9172ce2a1bd6.fc.signal	0.354942	0.221815	0	0.407116	0.52773	0.416771	0.276692	0	0.0416884	0.579766	0.733696	0.247108	0	0.475365	0.555455	0	0	0	0.20953	0.939076	0.637407	0.482732	0.277589	0.220257	0.341673	0.111009	0.278912	0.403807	0.617061	0.947244	0.739641	0.228414	0.153464	0.319771	0.485454	0.378364	0.477218
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.b5ebcf48-be4a-49da-a893-8701e4421bd8.fc.signal	0	0	0	0.547562	0.547517	0.048959	0.663411	0.378867	0.569168	0	0	0	0.337247	0.129401	0	0	0.0386218	0.343978	0.126249	0.42252	0.00730027	0.465392	0.10539	0.524869	1.22925	0.616517	0.224922	0.189549	0.84262	1.36434	1.18545	0.403353	0.40334	0.317126	0.783455	0.0580286	0.765258
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.7f84d3cf-3693-41bf-993f-b100bfa2fe24.fc.signal	0.61212	0.066976	0	0	0	0	0.254645	0.173063	0	0.0662479	0.3291	0.0247856	0.231374	0.21277	0.0478717	0.227571	0.0480471	0.348982	0.176765	0.617563	0.302302	0.225567	0.261525	0.272297	0.268472	0.725378	0.482731	0.369694	0.383433	0.18952	0.113335	0.40421	0.869768	0.26765	0.320242	0.19709	0.626453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.8acf33db-7deb-4ee2-849a-9a31ff1a6d2b.fc.signal	0.163592	0.548609	0.687112	0.223413	1.29289	0.97643	1.65271	0.411377	0.657052	2.62168	2.24957	1.3455	0.0240864	0	0.292868	0.873548	0.9391	1.60664	1.42429	0.360449	0.625687	0.477183	0.149525	0.727698	0.815347	0.202298	0.838119	1.29852	0.562121	0.598424	0.575369	0.713102	0.693811	0.216579	0.627358	1.08792	0.441935
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.833a4d12-f55a-4d20-8f65-69bf9d8fbcf1.fc.signal	0.0561867	0.649	1.12318	0.349743	0.502053	0.437726	0.374504	0.445214	0.556543	0.564401	0.523519	0.836117	0.458106	0.0751365	0.412105	1.2329	1.05487	0.363684	0.410465	0.416841	0.637253	0.925828	1.32162	0.624575	1.03278	0.95801	1.20438	1.03814	0.804117	0.985545	0.705155	0.894576	0.230495	0.28311	0.713614	0.65741	0.306748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.dc7d36a0-32c9-47d0-9c59-4029c2bb7b08.fc.signal	0.0870861	0.105751	0.123893	0.389121	0.620727	0.386761	0.130035	0.241376	0.561011	0.167178	0.13581	0.0753484	0.0905857	0.0790216	0.149714	0.446662	0.307529	0.063702	0.155763	0.551953	0.397334	0.285321	0.739006	0.503159	0.658587	0	0	0	0.310427	0.640048	0.30529	0.205893	0.554374	0.4528	0.0017576	0.115375	0.682181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.4a1d8421-a3b2-4222-98f9-a6a8de88d6d4.fc.signal	0	0	0.56211	0.414745	0	0.16198	0.908859	0	0.00658593	0.650187	0.857595	0.312765	0.736371	2.06723	0.95496	0.901365	0.917023	0	0	0.702302	0.19929	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0726171	0.921461	0.333853
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.54011ce0-e2f9-4c5b-a8cb-91d5a4005b09.fc.signal	0.207267	0.0766415	0.270962	0.358969	0.104573	0	0	0	0	0.0272757	0.43162	0.301101	0.047988	0.257755	0.351691	0.134624	0	0	0.0408488	0.151058	0.168025	0.48255	0.210001	0.0984601	0	0.0963427	0.175989	0.254177	0.0442003	0	0.0989069	0.201613	0.349567	0.251597	0.290622	0.108526	0.538961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.d2d5e859-5f7e-4ba2-9ab4-45b7bd789552.fc.signal	0	0	0	0	0.862958	1.11569	0.874988	0.197158	0.895567	0.404342	1.4936	0.357401	0	0.180067	0.936798	1.43403	1.18808	0.743414	0.0201979	0	0	0	0.109209	0.721532	0.130939	0.303505	0.893255	0.802026	0.173767	0.373972	0.814659	0.178607	0	0	0	0	0.503497
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.6bdfceff-da00-46c6-af8d-4738c1100d68.fc.signal	0.339917	0.580654	0.915669	1.51081	2.12143	0.581263	0.332264	0.634357	0.691907	1.09355	0.878499	0.505755	0.960653	0.718266	0.842231	1.43057	0.720637	1.00846	0.926972	1.20571	1.28092	1.09337	1.06159	0.727703	0.896051	0.709975	0.238554	0.370979	0.606398	0.692877	0.684899	0.887748	0.676659	0.663215	0.917568	0.756851	0.597222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.7866bc38-19c8-460a-b9f2-0b2f5c3d0dca.fc.signal	0.0693328	0	0	0	0.703376	0.397856	0	0	0	0.0748815	0.970915	0.119577	0.159473	0.945145	0.884434	0.707566	0.812046	0.969593	0.875731	1.16398	0.833013	1.6585	0.578633	0	0.289135	1.01279	0.511998	0.924162	1.91702	0.142915	0	0	0	0	0	0	0.246319
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.bdb135f7-e7e7-45ee-919a-f8d9bc37c43a.fc.signal	0.120654	1.00572	0.611557	0.0951907	0.308046	0.139386	0.155548	0	0.186925	0.0595001	0.248952	0.227283	0.238733	0.0364581	0.297146	0.454786	0.193293	0.0997912	0.327166	0.137263	0.186042	0.120549	0.826224	0.553475	0.800679	0.0853674	0.412933	0.141319	0.267225	0.520385	0.175982	0.600237	0.292855	0.12849	0.266995	0.237623	0.365672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.7f811740-bea6-414e-8ffe-06e6eae70d47.fc.signal	0.508941	0.740536	0.239781	0.880319	1.23673	0.942265	0.413516	0.373061	0.549105	0.760126	0.457666	1.39945	1.74575	1.21502	1.66491	1.4591	0.677872	0.342732	0.227778	0.679189	0.761591	0.6569	0.492311	0.415208	0.596133	0.548601	0.712605	0.545451	1.25695	1.43969	1.21208	0.972973	0.84144	1.27367	1.83588	1.26283	0.273333
