	chr17:37176760-37176909	chr17:37176910-37177059	chr17:37177060-37177209	chr17:37177210-37177359	chr17:37177360-37177509	chr17:37177510-37177659	chr17:37177660-37177809	chr17:37177810-37177959	chr17:37177960-37178109	chr17:37178110-37178259	chr17:37178260-37178409	chr17:37178410-37178559	chr17:37178560-37178709	chr17:37178710-37178859	chr17:37178860-37179009	chr17:37179010-37179159	chr17:37179160-37179309	chr17:37179310-37179459	chr17:37179460-37179609	chr17:37179610-37179759	chr17:37179760-37179909	chr17:37179910-37180059	chr17:37180060-37180209	chr17:37180210-37180359	chr17:37180360-37180509	chr17:37180510-37180659	chr17:37180660-37180809	chr17:37180810-37180959	chr17:37180960-37181109	chr17:37181110-37181259	chr17:37181260-37181409	chr17:37181410-37181559	chr17:37181560-37181709	chr17:37181710-37181859	chr17:37181860-37181906	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.9b1c722f-92a9-4c08-873d-1b0b5f7b7e5c.fc.signal	0	0.124329	0.36676	0	0.0951851	0.637189	1.2678	0.163029	0.0520152	0.608298	0.54507	0.147332	0.905879	0.757301	0	0.331266	0.709792	0.402573	0.288778	0.111939	0.471471	0.379369	0	0.0422349	0.572859	0.411481	0.0642704	0	0	0	0	0	0	0	0	0.72118
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.4e9958ba-8dfc-4908-9654-b8c3286ec999.fc.signal	0.32943	0	0	0	1.14162	0.464719	0.372713	0.955264	0.0782696	0	0	0.455763	0.101021	0	0	0	0	0.175297	0.306713	0.0839759	0	0	0	0	0	0	0	0.0934429	0.434609	0.889722	1.19105	0.859936	0	0	0	0.437158
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.f937c5a8-f739-4eba-91ed-5c0fce69c73d.fc.signal	0.00701027	0	0	0.257923	0.964757	0.361831	0.763651	0.298709	0.353982	0.0839838	0	0.121352	0.784275	1.52355	0.588134	0.237617	1.05489	0.195006	0.450126	0.198266	0.314561	0.501502	0.884161	1.32838	0.45627	0.235967	0.211618	0.627994	0.329976	0.727517	0.623598	1.07649	0.73087	0.0719267	0	0.733871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.0691c0e9-6039-4aa9-a294-80d73cee59d2.fc.signal	0.817602	0.158264	0	0	1.21413	1.29329	1.0775	0.494042	0	0.16927	0.753367	0.123311	0.0328007	0.403465	0.0623917	0.636374	0.603677	0.148646	0.437559	0.00336127	0.0346921	0.514367	0.237793	0.314208	0.0848693	0.375919	0	0	0.0420927	0.595044	1.60904	0.942407	1.08792	0.052024	0	0.19209
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.ef220820-5419-4b81-b030-ce292c6089b7.fc.signal	0.0938815	0.524354	0.891489	0.372504	0.29024	0.717979	0.547569	0.640556	0.724395	0.678097	0.814718	1.00544	0.533615	0.304446	0.132094	0.563422	0.441972	0.236845	0.468688	0.337301	0.0859011	0.274524	0.251373	0.161803	0.300355	0.342901	0.441188	0.351334	0.460174	0.197418	0	0	0	0	0	0.334557
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.aa01f6f8-93b0-4f0b-8191-bde89d903aa4.fc.signal	0.579519	0.332284	0.328563	0.100127	0.609591	0.387431	0.346209	0.092448	0.435671	0.215701	0.178378	0.898993	0.27982	0.154746	0.049148	0.119651	0.338518	0.206802	0.435332	0.197149	0	0	0	0.030816	0.224272	0.172912	0	0	0.229894	1.08888	0.347238	0	0	0	0	0.180493
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.6cb1979d-a688-443a-a34f-9028034c29a9.fc.signal	0.396619	0.829767	0.334591	0.717067	0.991138	0.292569	0.303128	0.621951	0.220954	0.0901727	0.260998	0.149035	0.247709	0.338692	0.195879	0	0	0.176919	0.809758	0.37871	0.10389	0.554854	0.568085	0.415607	0.400096	0.222084	0	0	1.06996	0.724198	0.0038384	0	0	0	0	0.804082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.c4a67634-cf89-4945-bb82-26e2fddb3f3f.fc.signal	0.0676413	0	0.0175687	0.110148	0.0211526	0.155693	0.0482245	0.150472	0.211344	0.316345	0.423597	0.0927635	0.145954	0	0.201548	0.302377	0.00347413	0.195597	0.0518549	0	0	0.042264	0.206838	0.168408	0.176023	0.114062	0.189173	0.0836935	0.289845	0.47764	0.163589	0.0603072	0	0	0	0.430473
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.5458814b-5fa1-4409-81d6-3110fe5029f7.fc.signal	0.427278	0.550239	0.0426122	0.297915	0.115778	0	0	0	0.502457	0.601703	0.430889	1.05644	1.29644	0.498015	0.646081	0	0	0	0.0861653	0.351157	0.608702	0.320109	1.06922	0.998206	0.86435	0.882953	0	0	0	0.753682	0.887413	0.0390184	0	0.624845	1.21998	0.70229
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.318c4637-d1c5-4ab4-ab79-239ce2440f41.fc.signal	0.834765	0.218342	0.17056	0.0147819	0	0.808624	1.24875	0.35369	0	0	0.195598	0.771102	0.848432	0.495886	0.116005	0.365072	0.626674	0.19789	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0009584	0.156427	0.405897	0.471643	0.416107
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.b97e43e6-4dfc-4f07-88bb-76ebefe1ddac.fc.signal	0.454749	0.21255	0.0882685	0.259494	0.546353	0.59755	1.12489	0.616598	0.110544	0	0.124977	0.0267533	0.182401	0.407489	0.905378	0.136529	0.671696	0.217638	0.0792847	0.309125	0.748682	0.318647	0.163265	0.378473	0.164374	0.763527	0.268981	0.344744	0.275087	0.427201	0.454496	0.530925	0.462341	0	0.181787	0.733454
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.782837e5-53f4-4f13-8ca3-175155d9e819.fc.signal	0	0	0	0	0	0	0	0	0.224441	0.983835	0.378023	0.236267	1.06145	0.837053	0.244702	0	0	0.106321	0.523193	0.460704	0.37971	0.116426	0	0	0	0	0	0.0236227	0.40672	0.362833	0	0	0	0	0	0.322425
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.50a44db1-655c-4546-8036-e7b247f25f5a.fc.signal	0.256791	0	0.203899	0.141438	0.309034	0.329977	0.67898	0.229292	0.0594332	0.160814	0.122976	0	0.157915	0.154297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0172544	0.393374	0.292381	0.13116	0	0.553642
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.81f516cc-ec89-43f9-8fca-cec4ecf96cfc.fc.signal	0.139807	0.485848	0.0565246	0	0.210662	0.181439	0.226735	0.0939022	0.0683137	0	0	0	0	0	0.182893	0.178123	0.119712	0	0	0.18656	0.14282	0	0	0.350014	0.289037	0	0	0	0	0.0262219	0.211983	0.0311385	0	0.180894	0.659937	0.809524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.8e45d3eb-43c4-4932-8fdd-020c9df5cc1a.fc.signal	0.327215	0.0922852	0	0	0.131382	1.0584	0.931603	0.9255	0.184098	0.290646	0.555256	0.32409	0.738016	0.0978577	0.452956	0.497828	0.155734	0.601711	0.293141	0.06886	0.305163	0.181688	0.360157	0.764263	0.370528	0.42907	0.140883	0.0305948	0.732359	0.810076	0.294234	0.429398	0	0	0.137576	0.217996
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.31a4c841-3d2e-437c-b7e3-cec67ef766c3.fc.signal	0.415099	0.311183	0.293984	0.396114	1.10406	0.831643	0.477974	0.443544	0.202093	0.220995	0	0.118029	0.95146	0.932675	0.369162	0.406762	0.674641	1.02064	0.287631	0.477058	0.642215	0.459032	0.0259067	0	0.133995	0.430313	0	0	0.0916682	0.417116	0.43622	0.0145073	0.395626	0.0952075	0	0.882759
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.cbd9af2b-c3c4-4f68-a646-ded8b3575bf4.fc.signal	0.223928	0.277523	0.8924	0.591772	0.124828	0.2917	0.386168	0.299113	0.422283	0.299449	0.241901	0.374693	0.0380539	0	0.153239	0.454965	0.0689087	0.882257	0.636729	0.0185528	0.316195	0.345729	0.337284	0	0	0	0.330879	0.160609	0	0.222815	0.452466	0	0.460669	0.248652	0	0.82266
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.c3b55191-0fbe-42ec-a1e0-0d7c8c410fde.fc.signal	1.06481	0	0	0	0	0	0	0	0	0	0.044904	1.60533	0.875632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.813889	1.65584	1.14506	1.36397	0.072969	0	0	0	0.202842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.83b0b921-e0bc-4aa4-a2f0-7efee9bf544b.fc.signal	0	0.367769	0.574344	0.578665	0	0.550117	0.165609	0.0594752	0.624255	0.149105	0.738995	2.12204	0.269122	0	0	0.0165207	0.96808	0.489178	0	0	0	0	0	0	0	0	0	0	0	0.531527	0.546261	0.407141	0	0	0	0.614679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.165f7781-9b32-4127-9b7e-a3c22e1d8bc5.fc.signal	0.192095	0.35867	0.223734	0.0890979	0.2286	0.374774	0.299335	0.258995	0.161068	0.197477	0.309259	0.300996	0.2312	0.360682	0.354366	0.657002	0.333686	0.306231	0.198346	0.00842907	0.112881	0.141107	0.1216	0.334439	0.128505	0.195102	0.0628094	0.015731	0.128307	0.0737552	0.165598	0.167073	0.0735684	0	0	0.159375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.206f09d2-76dd-4938-b45e-439de4017881.fc.signal	0.108553	0	0	0	0	0	0	0	0	0	0	0.530083	1.39109	0.393268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0429148	0.487305	0.597237	0.346559	0.341397	0.189403	0.210396	0.45112
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.d82f15eb-8d9c-43cf-9741-0ee88b2ded27.fc.signal	0.141996	0.0928481	0	0	0.181144	0.153377	0.421184	0.0361849	0	0.148364	0.199213	0.282552	0.0416332	0	0.101548	0.161146	0	0	0	0	0.121142	0.204972	0.33708	0.518462	0.0197034	0.282515	0.0547317	0	0.184069	0.325054	0.0664537	0	0.247925	0.0960525	0	0.807841
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.57414e10-6fd1-425a-bd2a-eb610647bcb3.fc.signal	1.16231	1.93908	1.18525	0	0	0	0	0.809279	0.614524	0	0	0.862105	0.624829	0	0	0	3.85473	5.1377	0.814	2.34277	0.936494	0	0.0701396	1.41042	0.759675	0	0	0.270336	0.884946	0.616963	0.168203	0	0.921135	0.611232	0	0.324394
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.3e0c3e5b-0b04-413e-8945-15e328b75c75.fc.signal	0.590661	0.964131	0.903854	0.18557	0.862992	1.88237	0.732012	0.227694	0.117157	0.538557	1.08879	1.11387	0.90734	0.829927	0.546306	0.530138	0.624472	0.962154	1.59359	0.846505	0.680203	1.06418	0.490289	0.563349	1.01308	0.311672	0.327314	0.218828	0.347235	0.552759	0.215715	0.183061	0.425667	0.301977	0.239201	0.463768
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.d5bec9f7-e2d1-494c-bb1b-19e47c2e4764.fc.signal	0.421832	0.55471	0	0	0	0.56362	0.246441	0.230101	0.634552	1.25907	0.147865	0.136548	0.544213	0	0.0757973	0.937321	1.35534	0.797578	0.198316	0.73856	0	0.63439	0.129697	0.420548	0.194165	0.973105	0.0814493	0	0	0	0	0.388435	0.841268	0.227465	0	0.820823
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.92277bf1-d852-4798-9042-40cf7998125a.fc.signal	0.286661	0.298401	0.179108	0.0390589	0.204856	0.181539	0.289528	0.304683	0.541088	0.652054	0.432316	0.113154	0.101265	0.339479	0.674192	0.620392	0.567383	0.412473	0.621971	0.476402	0.60773	0.758133	0.667403	0.635428	0.212416	0.479557	0.689767	0.321918	0.192645	0.23061	0.322468	0.424956	0.577663	0.071202	0	0.0903614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.a6c1b511-073a-4c3f-aaa3-66dd1c788117.fc.signal	0	0	0	0	0.0397627	0.284837	0.14571	0	0	0	0.201852	0.187862	0	0	0.0716056	0.427062	0.258278	0.204756	0.0680937	0	0	0	0.185585	0.411466	0.2774	0.108025	0.151305	0	0	0	0.207164	0.181867	0	0	0	0.671053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.ad84b327-82d2-4d7b-a9a1-d84b21c47553.fc.signal	0.860558	0.767127	0.25558	0.214498	1.13288	0.822916	1.4973	0.736328	0.139988	0.244126	0.409056	0.414302	0.161755	0.216898	0.264811	0.117343	0.34323	0.287138	0.359223	0.208461	0.187213	0.43003	0.169005	0.397595	0.606024	0.197329	0.504883	0.467416	0.580735	0.814434	0.600967	0.439141	0.490922	0.0573821	0	0.137255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.ef4e5ad4-caa2-424f-9bf2-7145353fa420.fc.signal	0.213318	0.232487	0.390088	0.361107	0.665048	0.664946	0.523258	0.852062	0.489296	0.410811	0.381498	0.559355	0.562249	0.521779	0.149084	0.278049	0.262366	0.25035	0.223951	0.196834	0.442422	0.459044	0.920787	0.10445	0.146041	0.438829	0.435767	0.406789	0.574681	1.03634	0.436713	0.291872	0.426017	0.475196	0.357257	0.421022
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.d70df12a-56c6-409a-9efd-6ac48fef39f8.fc.signal	0	0	0	0.0957247	0.815147	1.05387	0.498579	0.981213	1.24415	1.66019	0.858202	0	0	0.446722	0.524459	0	0	0	0	0	0	0	0	0	1.03663	3.22014	0.506144	0.179843	0.751469	0.195436	0	0	0	0	0.299186	0.715447
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.4a84d1a8-94ea-4ca8-9f07-6c2b2d20f0f2.fc.signal	0.995094	0.496473	0.137727	1.11322	1.96798	1.26277	1.02962	1.07355	0.249818	0.330513	2.22549	1.22963	0.0164005	1.68429	0.660862	0.135601	0.47607	0.989991	1.02103	1.52707	0.670615	0.289198	0.181578	0.844273	0.611753	0	0	0.110677	1.18097	1.37325	1.7205	1.5151	0.952497	1.17783	0.67419	0.249127
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bed78e40-f7b3-4ebb-ad62-e7d9c6963ec8.fc.signal	1.02643	0.96855	0.734419	0.520425	0.586315	0.394276	0.88641	0.56911	0.41937	0.343768	0.410549	0.387614	0.662841	0.484723	0.200401	0.0685168	0.253264	0.456125	0.194087	0.629382	0.348696	0.295507	0.654374	0.686929	0.609119	0.640235	0.341173	0.393351	0.47815	0.518507	0.382374	0.433261	0.28941	0.154087	0	0.194143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.9ddbde16-a8c7-4357-85a1-25b734b0a68e.fc.signal	0.60137	0.201624	0.0403312	0.216611	0.224761	0.485605	0.298926	0.235265	0.354649	0.586045	0.45195	0.988198	1.1211	0.317942	0.412696	0.242593	0.300257	0.777937	0.535483	0.349545	0.228658	0.363968	0.241961	0.389879	0.149468	0.589965	0.466955	0.332694	0.357889	0.767089	0.852187	0.347445	0.205233	0	0	0.806144
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.047c2416-3a22-4cd4-965c-493225f5ed12.fc.signal	0.209659	0.355138	0.161775	0.0131859	0.217842	0.457443	0.60527	0.427788	0.181632	0.781967	0.639248	0.331573	0.412812	0.16006	0.452078	0.20581	0	0.0118932	0.446556	0.638475	0.0663675	0	0	0	0.0791871	0.167793	0.172593	0.630279	1.09916	0.712465	0.21849	0.0682328	0	0	0.117529	0.930087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.9865a077-d036-4354-ba4b-3498c98e7bc1.fc.signal	0.323389	0.218604	0.0166209	0.125296	0.389787	0.847425	1.01484	0.198102	0.140639	0.21094	0.203276	0.61736	0.682504	0.324614	0	0.0472913	1.46605	0.864028	0	0	0	0	0	0	0	0	0	0	0.250516	0.2186	0.318236	0.0703193	0.189747	0.118949	0	0.378526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.87afad01-d436-4b9f-ad87-b00cd4a79273.fc.signal	0.0134496	0.420156	0.600453	0.406227	0.00900867	0.0243696	0.342816	0.422665	0.450765	0.952806	0.589779	0.273721	0	0.133322	0.836812	0.484222	0.426285	0.003283	0	0.0698552	0.229807	0.423154	0.121172	0.132551	0.230693	0.435412	0.489524	0.488603	0.331828	0.176387	0.486788	0.61479	0.0262539	0	0	0.733421
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.1917ab06-c482-4280-95d3-df299df1fb8d.fc.signal	0.271449	0	0	0.0413785	0.764366	0.906308	0	0	0.950081	2.48782	0.813122	0.664212	0.34818	0	0.11407	0.751344	0.801838	0.32483	0.717658	0.0288404	0.724284	1.38056	2.17551	0.835347	1.07143	0.767756	0.908801	1.06195	2.03169	0.57654	0.711116	0.57969	0.120422	0	0	0.917949
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.d6566dd7-3419-47c8-a71d-319e525a8fea.fc.signal	0.328217	0.214387	0	0	0.075648	0.516979	0.638764	0.195239	0	0	0.341023	0.146074	0	0	0.296869	0.135567	0.262371	0.105673	0.248592	0.136085	0.345544	0.733152	0.377728	0	0	0	0	0.0463144	0.364549	0.0832128	0.501486	0.796872	0.31155	0.208599	0	0.818627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.dbe74410-ef9b-4890-bc90-855bf41773d5.fc.signal	0.814106	0.660497	0.172402	0.301381	0.571192	0.37319	0.135866	0.130782	0	0.431124	0.655574	0.978227	1.43865	0.577647	0.179776	0.0560655	0.159432	0.306736	0.175387	0.0952099	0.201775	0.302866	0.42056	0.828703	0.635016	0.252653	0.373202	0	1.17082	0.675963	0.774878	0.624864	0.81921	0.63126	0	0.965035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.9179d535-0d76-4d04-b0d0-678ad03f04b2.fc.signal	0.331484	0	0.209768	0.758782	0.901217	0.460968	0	0	0	0	0	0	0	0	0	0	0.652605	0.512761	0	0	0	0	0	0	0	0	0	0	0	0.240843	0.77565	0.290586	0.304774	0.865372	1.14942	0.376584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.85b1d8ad-328c-45c6-9e3b-50e5e5e241e1.fc.signal	0.561408	0.0285935	0	0.0150713	1.0645	0.726755	0.779172	0.916329	0	0	0	0.151865	0.548062	0.744214	0.0354781	0	0.441306	0.442669	0.0708353	0.259227	0.0120571	0.239634	0.412951	0	0.134135	0.307454	0.221547	0.0557639	0.669056	0.317459	0.391558	0.649568	0.92781	0.287964	0	0.349138
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.9cf12c10-316c-45d2-adec-5ea53e80f354.fc.signal	0	0.354049	0.0375139	0	0	0.990178	1.06762	0.488836	0	0	0.0387371	0.604306	0.661852	0	0	0.369607	0.156487	0.00798427	0.872569	0.497784	0	0	0	0.104053	0.713585	0	0.380038	0.254851	0	0	0	0	0	0	0	0.625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.ba9a9ae4-301c-4765-b993-8cd1b73402f2.fc.signal	0.997246	0	0	0	0.565022	0.889897	1.30271	0.234016	0.363622	0.181538	0	0.953567	1.23554	0.409787	0.0652652	0	0.213376	0.464389	0.174275	0.474304	0.664467	0	0	0	0	0	0	0	0.366756	0.467148	0.126658	0.291634	0.373213	0	0	0.692308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.4a5cfc14-4daf-4d77-9a82-2b790575203a.fc.signal	0.686284	0.0189517	0.0856576	0.534246	0.0553211	0	0	0	0.382062	1.38332	0.272389	1.1018	0.956392	0	0	0	0	0.466987	0.265276	0	0.076294	0.540807	0.0486713	0	0	0	0	0	0	0	0	0	0	0	0	0.772206
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.45140bd1-90fe-4a64-8e67-977bea385e45.fc.signal	0.124799	0.223086	0.142406	0.406675	0.633837	0.272592	0.213392	0.207435	0.227777	0.637103	0.847857	0.915745	0.910645	0.570447	0.29218	0.0874102	0.224601	0.39827	0.0956017	0.0962857	0.129283	0.565334	0.356212	0.277059	0.272938	0.457483	0.5534	0.546639	1.11713	0.749939	0.659193	0.557542	0.41534	0.497486	0.387223	0.862832
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.c1b4ffc0-5671-47c4-baaa-5f1958b2a0b4.fc.signal	0.403246	0.263205	0	0.0127551	0.186881	0.147344	0.0158296	0.23997	0.100746	0	0	0	0.140079	0.174476	0.00538193	0.536587	0.0783163	0	0	0	0.0919559	0.127903	0	0	0.225406	0.233143	0	0	0.0690302	0.44889	0.155594	0.00533813	0.148559	0.130192	0	0.434573
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.952d10ed-db3c-403d-b33a-97f5002e56ff.fc.signal	0	0	0	0	0	0.302278	0.365771	0.0220843	0	0	0	0.165632	1.44111	1.13053	0.0234645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0855765	0.323816	0.119121	0	0.263473
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.a56d68df-e588-4449-af36-5380d7fb10c8.fc.signal	0.318201	0.313621	0.565459	0.0630231	0	0.0691457	1.04761	0.807755	0.352697	0.0822874	0.505839	0.705995	0.477614	0.88586	1.26577	0.205277	1.13288	0.757908	0.635306	0.0920688	0.603403	0.902183	0.812617	0.236948	1.22386	1.35481	0.0680457	0	0.446829	0.615503	0.555777	0.635768	0.0649191	0	0.373724	0.663317
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.aa79dbf5-f75e-4ba3-9aec-59cbc9a2028b.fc.signal	0.41573	0.354418	0	0.0921816	0.416981	0.330928	0.6611	0.389104	0.0719655	0	0	0.588304	0.187075	0	0	0	0.456486	0.0159771	0	0.329689	0.941458	0.120033	0.0945365	0.371584	0	0	0	0.159779	0.818135	0.0655701	0.591306	0.464347	0	0	0	0.805714
