	chr5:177528782-177528931	chr5:177528932-177529081	chr5:177529082-177529231	chr5:177529232-177529381	chr5:177529382-177529531	chr5:177529532-177529681	chr5:177529682-177529831	chr5:177529832-177529981	chr5:177529982-177530131	chr5:177530132-177530281	chr5:177530282-177530431	chr5:177530432-177530581	chr5:177530582-177530731	chr5:177530732-177530881	chr5:177530882-177531031	chr5:177531032-177531181	chr5:177531182-177531331	chr5:177531332-177531481	chr5:177531482-177531631	chr5:177531632-177531781	chr5:177531782-177531931	chr5:177531932-177532081	chr5:177532082-177532231	chr5:177532232-177532381	chr5:177532382-177532531	chr5:177532532-177532681	chr5:177532682-177532831	chr5:177532832-177532981	chr5:177532982-177533131	chr5:177533132-177533281	chr5:177533282-177533431	chr5:177533432-177533501	chr5:177533502-177533581	chr5:177533582-177533731	chr5:177533732-177533881	chr5:177533882-177534021	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.952d10ed-db3c-403d-b33a-97f5002e56ff.fc.signal	0.103507	0.0771828	0.105586	0.169182	0.106952	0.0896745	0.275729	0.298807	0.120326	0.143432	0.422379	0.313816	0.336339	0.45048	0.125655	0.0641437	0.149353	0.125418	0.0634393	0.0268489	0.0982228	0.0557873	0	0.00256373	0.0414735	0.066679	0.0597128	0.0780079	0.0990494	0.0642495	0.0404962	0.0152189	0	0.0430929	0.0893472	0.0463587	0.419988
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.a56d68df-e588-4449-af36-5380d7fb10c8.fc.signal	0.678849	0.999923	0.401801	0.177354	0.278585	1.45284	1.78385	2.45627	1.6857	0.608785	1.18454	0.48584	2.21833	1.64103	0.591081	0.183562	0.556415	0.373755	0.43267	0.50002	0.215106	0.794337	0.485032	1.49466	0.87798	0.883931	0.826471	0.313596	0.693343	0.282236	0	0	0	0.432066	0.911743	0.669086	0.701149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.aa79dbf5-f75e-4ba3-9aec-59cbc9a2028b.fc.signal	0	0	0.175748	0.188227	1.65056	0.547458	0.248349	0.41019	0.118251	0.538699	0.12701	0.52994	0.175751	0.765537	0.283598	0	0	0.823371	0.578113	0.695953	0.466002	0.224171	0.875967	0.171756	0	0	0	0	0	0	0	0	0	0	0	0.0516175	0.651181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.dd1317db-7d1b-41c7-a204-2df8f91c596d.fc.signal	0.0099232	0.408081	0.604022	0.168383	0.298577	0.404116	0.267344	0.484152	0.736662	0.207343	0.238639	0.326452	0.230532	0.163516	0.207934	0.326193	0.00171067	0	0.777216	1.12451	0.263587	0.120615	0	0.340701	0.253944	0.311688	0.10289	0.454452	0.925794	0.293711	0	0.0354201	0.421455	0.969664	0.207489	0	0.621324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.3f273eb1-d109-4260-952a-5ac2e044448b.fc.signal	0.0254408	0	0.274916	0.0418063	0	0	0.392025	0.349686	0.046256	0.323703	0.157764	0.0966781	0.219917	0.920388	0.332564	1.34962	0.6545	0.113327	0	0.0594434	0.150702	0.199004	0.632245	0.384912	0.423131	0	0	0	0	0	0.489785	0.608489	0.37532	0.3712	0.0491226	0.23245	0.219424
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.b00cf993-6f93-4003-a85a-97af1e0480be.fc.signal	0.970172	0.963542	0.686483	0.719123	0	0.615799	0.984204	1.03877	1.84823	1.33034	0.396158	0.40896	0.905517	1.74537	1.81517	1.15792	0.725379	0	0.0082196	1.00063	0.840846	0.662437	0.779745	0.0101136	0.347276	0.510132	0.25626	0	0.613439	1.27162	0.0865136	0	0	0.0138474	0.669165	0.722791	0.803333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.376a8941-f774-4c13-97b2-15c3b703053f.fc.signal	0.0572321	0.0308875	0.269538	0.062436	0.05676	0.23236	0.324789	0.766772	0.594195	0.260034	0.45913	0.517167	0.430531	0.263709	0.71921	0.345217	0.356849	0.526265	0.463106	0.30883	0.233785	0	0	0	0.028768	0.308049	0.10648	0.177403	0.234657	0	0	0	0	0.206546	0.179262	0	0.798107
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.ee61f45f-7dde-4017-8f76-95a89e2d408d.fc.signal	0.473744	0.511906	0.562597	0.680145	0.973135	0.708263	0.441815	0.314113	0.170414	0.271395	0.484654	0.608598	0.464722	0.852522	0.510505	0.738915	0.465221	0.238549	0.836619	0.185252	0.174047	0.413935	0.189265	0.260424	0.370111	0.542539	0.575199	0.435244	0.367439	0.229424	0.154222	0.24105	0.406301	0.0924583	0.0417369	0.220076	0.429907
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.d168a519-3b00-493d-a4f1-d91c8f1d604c.fc.signal	0	0	0.247578	0.427801	0.422718	0.377617	0.179029	0	0.134272	0.33568	0.304346	0.485451	0.200579	0.22932	0	0.214835	0.581838	0.275258	0.431905	0.720634	0.783261	0.229614	0.313649	0.205884	0.763095	0.519256	0.259031	0.595022	0.299947	0	0	0.148658	0.33568	0.220898	0.168286	0.26937	0.777438
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.8c536fb3-0ded-452e-bfa9-602b72d66c00.fc.signal	0.856723	0.806877	1.87439	0.52709	0.713789	0.806955	0.405444	0.655628	0.600948	0.722602	0.809377	0.843444	0.600154	0.153557	0.5763	0.493822	0.484281	0.732953	0.149168	0.810225	0.400171	0.821013	0.248545	0.66636	0.668629	1.39802	0.747712	1.21462	1.73016	0.324635	0.0214217	0	0.0049985	1.3406	0.891065	0.763196	0.3
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.9c3ec4b2-7073-4306-8028-2374ba66f5d2.fc.signal	0	0	0	0	0	0	0	0.053196	0.771634	0.0623488	0	0	0	0	0	0.144055	0.0668565	0.295236	0.156006	0.304513	0.518535	0	0	0	0	0.549321	0.597509	0.665054	0	0	0	0	0	0	0.529965	1.00122	0.554945
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.87d6d4cc-d709-448c-855d-51ab38c2c5f0.fc.signal	0	0	0.0574644	0.424798	0.708815	0.991763	1.57612	1.18732	0.927472	0.0331665	0.140699	0.315166	0.570136	0.255106	0	0	0	0	0	0.555529	0.918031	0.0408203	0.881983	0.824663	1.78147	0.950136	0.473592	0.564924	0.699364	0	0	0	0	0.0667735	0.696639	0.887486	0.56044
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.e0246cbf-2d49-4bee-a25f-b1967eaad820.fc.signal	0.0030104	0	0	0.0554452	0.105643	0.0754569	0.0658587	0.0225287	0.244678	0.0879367	0.0748757	0.138531	0.15629	0.1711	0.0301677	0	0	0	0.0994851	0.224032	0.0292945	0.0147629	0.307439	0.0500631	0	0.168802	0.0173296	0.0860064	0.100127	0.180003	0.00513493	0.0137543	0.148244	0.0750303	0	0	0.297107
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.8cb3e2ca-fcd2-47cb-9b65-cd786fdfabca.fc.signal	0.798888	0.291212	0.592128	0.472617	0.187641	0.0638816	0	0	0.317551	1.36941	0.919191	0.668616	0.704348	0.620685	0.142228	1.32063	1.40497	0.540861	0	0	0	0	0	1.08832	1.37385	1.44257	0.53233	0	0.0528311	0.60959	0.0284475	0	0	0.228117	0.374866	0	0.457227
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.445e6e0a-1317-4ac0-8603-79bdacbbaeb7.fc.signal	0	0	0	0	0.0093164	0.693248	0.13501	0.518721	0.473024	0.350313	0.898708	0.330801	0	0.673958	0.144447	0	0	0.839695	0.125812	0.337888	0.602027	0.588161	0.120083	0	0.185815	1.94589	0.764576	0.608001	0.0968968	0	0	0	0	0	0.162356	0.857312	0.38806
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.63a55c7d-51f0-4637-84b6-522ad46573ec.fc.signal	0.268779	0.180008	0.147952	0.229126	0.29229	0.0145593	0.0238731	0.355447	0.0702772	0.369316	0.0493173	0	0.165733	0.352146	0.399418	0.537965	0.261426	0	0	0	0.016197	0.289892	0.103224	0	0	0.0666563	0.280189	0	0.192338	0.562218	0.133157	0	0	0	0.00246587	0.295904	0.662522
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.223aa04f-e316-48e4-abf6-e6d88a4e9390.fc.signal	0.0724073	0	0	0	0	0	0	0	0.306529	0.0461777	0	0	0	0	0	0	0	0	0	0	0	0	0	0.159526	0.143327	0.273757	0.285057	0.0588036	0	0	0	0	0	0	0.0353893	0.347786	0.333109
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.2adb5a51-51a2-4ead-ae64-2462116858bf.fc.signal	0	0.223591	0.23265	0.820358	0.360388	0.758467	0.54909	0.41641	0.510516	0.177724	0.367349	0.385459	0.158316	0.125898	0.397355	0	0	0	0	0	0.291296	0.112707	0.4648	0.466588	0.254376	0.489996	0.203714	0	0.348791	0.146068	0	0.0780697	0.421085	0.258864	0	0	0.737226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.40235741-bb90-41ef-92e9-8d550ae72a34.fc.signal	0	0.132981	0.787631	0.479172	0.0892957	0.608052	0.406166	0.23667	0.0595881	0.24876	0.613058	0.285229	0.0069202	0.245109	0.115561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.108498	0.290228	0.65
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.e25da2b0-3beb-48b5-b4cb-d2ae704a33b2.fc.signal	0.340779	0.206176	0.22865	0.534237	0.517487	0.500365	0.394243	0.605265	1.00789	0.252529	0	0.254484	0.797547	1.09179	0.71606	0.290973	0.542851	0.388722	0.291095	0.479962	0.302491	0.329618	0.819061	0.338436	0.66069	0.527171	0.546582	0.258113	0.816561	0.914463	0.408094	0.301124	0.458627	0.4501	0.346651	0.284898	0.216667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.1504c6d0-7de0-4849-abef-bd2552745dd1.fc.signal	0.158492	0	0	1.1231	0.880661	0	0.0173133	1.12553	0.19294	0	0.0544133	0.791569	1.20474	0.57234	0.406916	0.821347	0.999417	0.326564	0.573963	0.0940067	0	0	0.483736	0.133569	0	0	0	0.390891	0.277087	0	0	0	0	0.482343	0.0219566	1.36437	0.505495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.853b1d33-1744-4990-baf4-0f508c154dec.fc.signal	0.513764	0.184286	0.07669	0.182564	0.183524	0.501272	0.163028	0.274739	0.0784544	0.249196	0.265284	0.427052	0.577144	0.306084	0.430788	0.660912	0.921936	0.270914	0.10869	0.136719	0.130461	0.140647	0.451604	0.828393	0.862139	0.557553	0.211006	0.0548218	0.308868	0.184993	0.0731473	0.0755984	0.33052	0.216983	0.401684	0.0942796	0.344538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f4ce93fa-a218-429a-bf06-fd30f370975a.fc.signal	0.185384	0.333748	0.285019	0.406103	0.738503	0.571126	0.231594	0.324916	0.192839	0.189282	0.40276	0.0734961	0.262508	0.351947	0.108293	0.187525	0.249502	0.153817	0.0828318	0.284805	0.186783	0.139704	0.135188	0.274441	0.132411	0.198103	0.745541	0.472625	0.107035	0.0295726	0	0.0186604	0.186064	0.0958601	0.0698497	0.07212	0.363636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.fed91b6e-3ac9-46fe-b004-2c19a2391b3a.fc.signal	0	0	0	0	0	0	0.00126987	0.219382	0.210567	0	0.0969723	0.162061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.584665
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.06f96530-4397-4a3d-a6d2-ac4ce64f50a2.fc.signal	0.172071	0.173328	0.104324	0.104409	0.124355	0.254497	0.371067	0.173094	0.281555	0.288048	0.0318304	0.139595	0.296234	0.0471127	0	0.377362	0.571599	0.182565	0.29766	0.0436568	0	0	0	0	0.242097	0.476316	0.250414	0	0.152799	0.29766	0.0456412	0.259389	0.29766	0.2163	0.0754072	0.431652	0.635018
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.7fe9234c-b18e-418e-a5fa-41324c8b4b69.fc.signal	0.269494	0.484028	0.357367	0.25921	0.0792491	0.0655985	0.261466	0.0273616	0	0	0.0734361	0.124715	0.172764	0	0	0	0.304145	0.2794	0	0.0040554	0.185359	0	0.039445	0.257234	0.198059	0.110897	0.194111	0.00266173	0.0703029	0.328796	0	0.0175183	0.39335	0.174981	0.000750267	0.210878	0.295981
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.05f731d1-35d3-4327-ad52-34ab22707910.fc.signal	0	0	0	0.118786	0.0528839	0.00585433	0.331269	0.162538	0	0	0.187903	0.316805	0.197143	0.140269	0.0168731	0.366492	0.104497	0.130263	0	0.0143147	0.170013	0	0	0.154458	0.164901	0.186387	0.104497	0.135989	0.105929	0.108791	0	0	0.034892	0.173603	0.113869	0.219503	0.244131
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.dc7b5661-43e6-4e06-8a03-ce4fe6a31079.fc.signal	0.25673	0.712769	0.19043	0.283674	0.18078	0.146933	0.498005	0.446516	0.45629	0.224949	0.568895	0.672359	0.552268	0.373332	0	0	0.158703	0.127859	0.0380359	0.16629	0.23294	0.303456	0.103635	0.197389	0.356247	0.507331	0.4071	0.299988	0.154439	0.0600943	0	0.139468	0.177028	0.164385	0.255591	0.198589	0.367816
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.32ebedf9-9cee-45d9-904b-83df75dfe3b1.fc.signal	0.333112	0.773447	0.202675	1.10796	1.60537	0.304034	0.163715	0	0.280018	0.593159	0.300911	0.384035	1.35148	1.12361	0.430536	0.803257	0.534672	0.319955	1.08881	0.520208	0.529972	0.7566	0.800154	1.4015	1.1167	1.66389	1.44184	0.50914	0.110655	0.673317	0.163492	0	0.648863	0.686489	0.991659	0.356195	0.608124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.503bd71c-74cb-4096-8a07-526831cc1c01.fc.signal	0.0423834	0.20737	0.0145967	0.0939942	0.0696858	0	0	0.276423	0.0197205	0.475149	0.0919871	0	0	0	0.105075	0.143989	0.0414675	0	0.0339866	0.229231	0.175674	0.111702	0	0.140526	0.113578	0	0	0	0	0	0	0	0	0.116975	0.51985	0.0363229	0.364496
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.c28d3943-9234-4917-b4a0-88d70eac42fc.fc.signal	0.275165	0.158646	0.0860234	0	0.0183236	0.157184	0.187186	0.241622	0.368152	0.0751036	0.0308178	0.181541	0.0560855	0.00631613	0.250487	0.389517	0.119447	0.216124	0.444833	0.493068	0.233089	0.218038	0.251054	0.161831	0.492521	0.196898	0.150296	0.286045	0.217408	0.0731451	0.159674	0.286163	0.229231	0.0984285	0.0277356	0.293353	0.464396
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.0fa2831d-dcde-49f0-a77a-b0f556e7e04b.fc.signal	0.664271	0.289229	0	0	1.49771	0.945776	0	0.603079	0.148833	0.123955	0.857261	0.524384	0	0	0	0	0.859573	1.14813	1.36669	0.914164	2.70107	0.739907	0	0	0	0	0	0	0.0361536	0.77472	0.196262	0	0	0	0	0	0.76959
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.285674ca-2d37-4ac8-859e-29db1bf824d3.fc.signal	0.240611	0.300582	0	0.119768	0.572207	0.386157	0.891982	0.294041	0.432675	0	0.0123757	0.663421	0.00480993	0.124204	0.559181	0.217606	0.281969	0	0.0499027	0.728411	0	0	0	0	0	0	0	0.0917867	0.505316	0.423399	0.967472	0	0	0	0	0	0.305031
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.bd28e586-8e22-461b-84c3-4b40b899ccae.fc.signal	0.435346	0.716837	0.381511	0.201109	0.0359823	0.0133912	0.53381	0.494953	0.41863	0.745883	0.23177	0.162409	0.453683	0.699538	0.329995	0.39299	0.362201	0.419543	0.365352	0.0156231	0.250282	0.27496	0	0	0.02499	0.20825	0.190202	0.219381	0.794407	0.26155	0.298334	0.419598	0.465444	0.246738	0.361252	0.286362	0.58457
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.ee9d747c-d2cf-48da-a02d-0b93659fe659.fc.signal	0.432693	0.177363	0	0	1.1334	1.17674	0	0	0.709779	0.473186	0.697728	0.398379	0	0	0	0.258054	0.572729	0	0	0	0.110179	1.09372	0.307738	1.46118	0.895768	0.816012	0	0	0	0	0	0	0	0	0	0	0.475771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.7eef4baf-7091-4578-bd6a-25890cdd47cd.fc.signal	0	0	0	0.0669394	0.655784	1.24935	1.03789	0.486277	0.649592	1.36575	0.534081	0	0.0326577	0.242302	0.326806	0.0062478	0	0	0.213862	0.503768	0.243168	0.214704	0.268801	0.230766	0.471176	0.679382	0.369176	0.419565	0.821921	0.650692	0.0295624	0.145383	0.31971	0.210618	0.366206	0.862043	0.572985
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.30590c4c-78e4-4da6-9844-49fd785aa3ea.fc.signal	0.0115595	0	0	0	0.70512	0.0173392	0.485495	0.236969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.630997	0.0895855	0	0	0	0	0	0	0	0	0.438462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b076b762-9a1c-49ad-94fb-112d4580999d.fc.signal	1.34289	0.435219	0.0261976	1.2723	2.05278	2.21715	0.850621	0.790665	1.18768	1.31796	0.81267	0.923722	0.321674	0.812425	0.430384	1.06431	1.33518	0.666679	0	0	0.0669545	0.632832	0.453945	0.305839	0.424776	0.248239	1.3721	2.38741	1.17063	1.43616	0.579451	0	0.17045	0.736993	1.16881	0.841769	0.713604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.5bccbd26-89db-49c5-8936-a07080d84fbf.fc.signal	0	0.493405	0.438952	1.27535	0.932805	0	0.819977	3.36569	1.49566	0.508986	0	0	0	0.727123	1.35474	0.561626	0	0.571311	0.363561	0	0	0.292741	1.31195	1.58171	1.2139	0.940662	0.540042	0	0	0	0	0	0.34288	0.348992	0	0	0.69419
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.0fdc34e0-537d-401e-add6-faec819eca23.fc.signal	0.135676	0.120598	0.372768	0.118692	0.40593	0.298065	0.223222	0.391018	0.371894	0.290644	0.390011	0.482543	0.72795	0.521824	0.306113	0.598753	0.342885	0.128512	0.441536	0	0	0	0	0	0.580815	0.197148	0	0.0303416	0.844933	1.00912	0.128949	0	0.187884	0.653474	0.274151	0	0.678788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.48627801-dc8a-4642-8d3a-844213fa1ec6.fc.signal	1.12983	0.59323	0.789032	0.721534	0.519083	1.0749	1.29234	0.66456	0.54365	0.673344	0.637122	0.583029	0.263507	0.683557	1.31899	1.25376	0.632377	1.47783	1.06197	0.768356	1.2224	0.496129	0.285976	0.72986	0.625477	1.02978	1.24569	0.806057	0.761146	0.709487	0.632697	0.552617	0.617185	0.731729	0.665617	0.61102	0.598039
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.02d83500-1eee-47fb-928a-288e119fb2d5.fc.signal	0.364059	0.409857	0.341989	0.667922	0.955674	0.705898	0.231194	0.423043	0.647562	0.182803	0.374085	0.427245	0.597167	0.739732	0.336609	0.230576	0.257566	0.0284912	0	0	0	0.0937564	0.227069	0	0.254239	0.228833	0.231076	0.185387	0.389149	0.121944	0	0.207552	0.724441	0.341496	0.139867	0.566914	0.433333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.56ed3fdb-46a9-4765-a249-372860e042b1.fc.signal	0.146951	0	0.133165	0.0943673	0	0	0	0	0.46393	0.119397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.196517	0.0949039	0	0.191341	0.193835	0	0	0.268166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.85a03a8e-2650-44c0-bf53-1db912cf1fd2.fc.signal	0.564561	0.510969	0.220009	0.192581	0.389342	0.296803	0.207881	0.23431	0.197249	0.0394537	0.227866	0.425525	0.193375	0.388362	0.669374	0.510006	0.479182	0.377238	0.260322	0.255834	0.243508	0.395004	0.55327	0.367008	0.319458	0.500487	1.01836	0.424451	0.382504	0.245337	1.05726	0.81852	0.223006	0.584655	1.22289	0.652055	0.401344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.88e0b9dc-6b08-443f-bb12-a02db4d96a2b.fc.signal	1.06288	0.103361	0	0.288155	0.877108	0.477032	0.783208	0.580519	0.471063	0.772772	0.766529	0.877126	1.14087	0.259301	0.498934	1.04688	1.06875	0.524187	0.507007	0.663681	0.23933	0.548462	0.458079	1.36795	0.784029	0.682089	1.07651	0.634671	0.323676	0.733957	0.288155	0	0	0.639036	1.49472	2.21194	0.0735294
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.1ccf14fb-5a5a-4c74-8157-04b7e1f2dcf1.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.580838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.61da4f23-1b17-4140-818d-1866ebdfc324.fc.signal	0.191967	0.538343	0	0.960023	0.325094	0	0.321567	0.497477	0.726405	0.717113	0	0	0.07171	0.511878	0.0918111	1.25197	0.11685	0	1.15264	1.80274	0.517477	0	0	0.817978	1.1914	0.0286848	0	0	0	0.0375588	0.62598	0.143081	0.375588	0.529996	0.342202	0.652807	0.72549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.c78458e5-ee0b-451a-90f1-dbb574d13e13.fc.signal	0	0.0195997	0.0922571	0.0786139	0.00719327	0.0805678	0.10515	0.0278627	0	0	0.0111607	0.177801	0.231084	0.126548	0.0587584	0.0594495	0.0583894	0.056583	0.101009	0.128736	0.0681912	0.0700169	0.0209743	0.136195	0.194311	0.171074	0.0824233	0.0004846	0	0	0	0	0	0	0	0	0.225931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.224378b1-b9a6-497a-9406-7ce9e052b055.fc.signal	0.157599	0.27517	0.0230734	0	0.0457567	0.150501	0.0795814	0.0972549	0.197048	0.158283	0.0593941	0.395575	0.562573	0.522425	0.0181277	0.343468	0.232685	0	0.0206872	0.202069	0	0	0.0285449	0.207576	0.692452	0.786637	0.524316	0.477246	0.259875	0.0433409	0	0.0843057	0.30956	0.748588	0.384589	0.0986131	0.331263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.10501a10-327b-4601-8d8d-0d0bc776bb15.fc.signal	0.467881	0.151567	0.425046	0.985185	0.626037	0.215357	0	0.191433	0.502068	0.269059	0.0082408	0.0649252	0.15844	0.00566567	0.260563	0.131892	0.425884	0.771629	0.223398	0	0.468602	0.665577	0.24712	0.800669	0.181221	0	0.185216	0.211564	0.309949	0.119485	0	0	0.40157	0.764425	0.985185	0.0560466	0.413793
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.409dbfeb-ff68-4d68-8254-ea0d0437a94c.fc.signal	0	0	0	0	0.0767432	0.15984	0.0725347	0.0598407	0.236361	0.0400805	0.205133	0.0187797	0.0678957	0.156016	0	0	0	0.105456	0.149515	0.162018	0.291083	0.158903	0.0510888	0.118657	0.307787	0.198699	0.151587	0.463117	0.0541715	0.0606712	0.163238	0	0	0.0537888	0.122055	0	0.566001
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.beff36be-023d-4a6e-8a49-a553932bd6ce.fc.signal	0.1475	0.30982	0.488809	0.717711	0.347529	0.416722	0.412376	0.144452	0.597935	0.633983	0.144562	0.512129	0.200487	0.181965	0.21119	0.611842	0.575326	0.36448	0.282811	0.942853	0.743354	0.9575	0.436444	0.511943	0.113923	0.480354	0.402371	0.522362	0.213162	0.0355769	0	0.168017	0.357774	0.162328	0.473476	0.67663	0.227863
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.20346d72-f6d0-41f6-979d-2e29fa33f68f.fc.signal	0.0537355	0.109635	0.0536399	0.0280908	0.109169	0.192432	0.11448	0.11715	0.0108027	0	0	0	0.0710044	0.134655	0.280818	0.236524	0.0739219	0.218226	0.0968678	0.0936436	0.271482	0.00385327	0.0625743	0.106701	0.138988	0.0111907	0.0475613	0	0	0	0	0	0	0	0	0	0.608815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.53d89d9f-5949-4fc0-a0f7-bbac9f0fea51.fc.signal	0.389951	0.0370709	0	0.0867173	0.164575	0.823639	0.473581	0.235675	0.0011544	0.190063	0.200382	0.418207	0.100898	0.0355653	0	0.125884	0.105567	0.212475	0.0306667	0.0599804	0.312364	0.222938	0.119488	0.0451947	0.270612	0.513873	0.277302	0.024461	0	0	0	0	0	0	0.13421	0.182912	0.632526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.e37d93da-dc33-42a2-aab6-afc4ccdb4a46.fc.signal	0	0	0	0.0570081	0.342646	0.167485	0.205719	0.54065	0.250833	0.0807138	0.133426	0.0722997	0.129353	0.155735	0	0.180991	0.136794	0.211432	0.0580733	0	0	0	0.0967684	0.477824	0.502517	0.431563	0.441023	0.243219	0.319801	0.1459	0	0	0	0.171962	0.287382	0.680847	0.341683
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.6941f4c2-9444-41d7-82bb-38a8112f3f75.fc.signal	0.239247	0.213915	0.159478	0	0.0679514	0.202968	0.438323	0.449082	0.218573	0.291436	0.399458	0.529449	0.528535	0.386492	0.407244	0.619066	0.509529	0.220639	0.166919	0.335366	0.271811	0.312825	0.29654	0.303997	0.223644	0.160857	0.0842518	0.0377333	0.15507	0.0811529	0	0	0.00581475	0.15507	0.115785	0	0.233871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.f1afbde9-c6ee-47cd-b96e-f15f6acd44a4.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.41996	4.4463	0.42963	0	1.83181	1.94219	0	0	0	0	1.07673	1.43664	0	0	0	0	0	0	0	0	0	0.64877
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.3e28aa2d-b7e5-4918-a0af-419b0cf0b2b0.fc.signal	0.209215	0	0.271135	0.730542	0.242596	0.423213	0.0384664	0.0371979	0.272693	0.0447324	0	0.582201	0.918884	0.94741	0.904631	0.527918	0	0	0	0.0467104	0.325545	0.0672156	0	0.134513	0.396498	1.02957	0.0919653	0	0.348143	0.793305	0	0	0	0	0.0684976	0.373798	0.634715
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.c56a1926-3d2b-458d-9800-4140f38e79d1.fc.signal	0.0291253	0.0492254	0.00448887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0556219	0.0626571	0.0123814	0.276596
