	chr19:6464109-6464258	chr19:6464259-6464408	chr19:6464409-6464558	chr19:6464559-6464708	chr19:6464709-6464858	chr19:6464859-6465008	chr19:6465009-6465158	chr19:6465159-6465308	chr19:6465309-6465458	chr19:6465459-6465608	chr19:6465609-6465758	chr19:6465759-6465908	chr19:6465909-6466058	chr19:6466059-6466208	chr19:6466209-6466358	chr19:6466359-6466508	chr19:6466509-6466658	chr19:6466659-6466808	chr19:6466809-6466958	chr19:6466959-6467108	chr19:6467109-6467258	chr19:6467259-6467408	chr19:6467409-6467558	chr19:6467559-6467708	chr19:6467709-6467858	chr19:6467859-6468008	chr19:6468009-6468158	chr19:6468159-6468308	chr19:6468309-6468458	chr19:6468459-6468608	chr19:6468609-6468758	chr19:6468759-6468908	chr19:6468909-6469058	chr19:6469059-6469208	chr19:6469209-6469358	chr19:6469359-6469451	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.e6bec3c5-fcb0-48f1-bb2d-dd0add2596dc.fc.signal	0.30652	0	0	0.288094	0.578788	0.647736	0.588522	0.196089	0.62177	0.762258	0.472844	1.2324	1.66327	0.964871	0.649038	1.02514	0.90644	0.88321	0.887549	1.10513	1.06945	1.17426	1.23669	1.01655	1.84558	1.56521	1.82326	1.25877	0.609935	0.243415	0.871273	1.41989	1.30893	0.759177	0.711932	1.07528	0.736842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.35556ffc-f017-4274-85bd-1310cd0fe68d.fc.signal	0.956549	1.24501	0.55211	1.25768	0.430457	0.8283	0.633951	1.20961	1.14368	1.41842	1.52736	0.743998	0.157201	0.694408	0.721589	0.507735	0.581682	0.352516	0.266621	0.513285	0.329668	0.548325	0.144327	0.22283	0.0781297	0.746921	0.398542	0.79069	0.858988	0.665289	0.91354	0.696951	0.183309	0.245225	0.311917	0.297866	0.654203
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.c2e20b49-142e-4797-9eba-5be0eab06323.fc.signal	0.520692	0.162397	0.334253	0.386283	0.493497	0.569177	1.34732	1.0424	0.48719	1.19249	2.71344	0.635398	1.08475	0.0346867	0	0.35475	0.11825	0.0961767	0.547393	0.108419	0.0126133	0.460387	0.0441467	0.400473	0.0362633	0.652753	0.258286	0	0	0.389437	0.0835633	0	0.213991	0.663277	0.42114	0.0661183	0.826233
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.5d7cb2f3-47cf-4b96-8e52-3efecb6dacae.fc.signal	0.145889	0.204509	0.107636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.312146	0	0	0	0	0.148743	0.156071	0	0	0	0.157148	0.11598	0	0	0	0	0	0	0.580537
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.1724086a-5e6f-40e4-8774-8e9b5ce9aa91.fc.signal	0.242389	0.0105387	0	0.240282	0.0126464	0.151144	0.0987653	0	0	0	0	0	0	0.306414	0.120461	0	0.816181	0.191802	0.115925	0.136104	0.202882	0	0	0	0	0	0.189696	0.252928	0.063232	0.0629409	0.316017	0.0969557	0	0	0	0.230329	0.505902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.6f34fcaf-f939-42d9-9208-522a5ad9c032.fc.signal	0.137441	0.223846	0.20158	0.0226165	0.0769956	0.281338	0.475456	0.301729	0.268306	0.388252	0.502659	0.345953	0.433415	0.160969	0.50139	0.513402	0.276287	0.224323	0.586796	0.406592	0.347501	0.236792	0.142243	0.121378	0.0612646	0.0936077	0.306434	0.54635	0.636769	0.517644	0.709011	0.107056	0.230306	0.287063	0.378711	0.0366472	0.416555
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.f4eb1507-9e72-4fad-bc11-1462cce349d2.fc.signal	0.480551	0.351307	1.23821	0.646902	0.367603	0.0892102	0	0.200576	0.523044	0.27933	0	0	0.147175	0.543198	0.260163	0.0188869	0.363775	0.323392	0.470793	0.261364	0	0	0.0413556	0.29944	0.424128	0.403069	0.708204	0.896627	0.627911	0.860454	0.954045	0.142409	0	0	0	0	0.854497
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.795c5285-fcfe-49fc-86bb-822787a24420.fc.signal	0.377529	0.40456	1.47846	0.974367	1.42234	1.01044	1.33465	1.12929	0.50325	0.193686	1.97166	1.26202	0.204094	0.379699	0.837434	1.57614	1.29199	0.317433	0.893616	0.314029	0.0356341	0.396225	0.10289	1.11104	1.70118	0.470036	0.765343	0.575435	0.951437	0.631858	1.58729	1.79316	0.51221	0.103269	0	0	0.583246
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.7fa161be-cf7b-4429-a672-c1d72473e2c1.fc.signal	0.345981	0.147356	0.246237	0.417201	0.289247	0.135876	0.179511	0.240185	0.11217	0.209727	0.185074	0.0805161	0.0895684	0.127987	0.33504	0.170245	0.50525	1.06424	0.387657	0.0293022	0	0.140257	0.448428	0.530452	0.877258	0.851605	0.617672	0.425664	0.274463	0.324513	0.444573	0.509226	0.554583	0.503473	1.05809	1.38453	0.472582
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.eaae55a7-76d3-4c5f-8e82-3f3f6f93f567.fc.signal	0.864608	0.696057	0.511142	1.00102	0.537548	0.0994357	0.524551	0.706433	0.51363	0.232137	0.116492	0	0.014216	0.487206	0.710264	0.824232	0.661067	0.604388	0.59644	0.430787	0.283541	0.546977	0.227771	0.535173	0.511308	0.645007	0.686479	0.509427	0.616882	0.231248	0.386615	0.481328	0.254576	0.356033	0.268684	0.147361	0.675807
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.1d4895d1-fc6f-4299-b288-fac0f6f34000.fc.signal	0.783848	0.838006	0.415805	0.315427	0.418481	0.325851	0.89595	0.858751	0.848303	1.02341	0.430541	0.3386	0.0554593	0.793857	1.02805	1.08106	1.02724	0.381907	0.439387	0.287952	0.00514	0	0.0606077	0.559624	0.494498	0.844974	0.312784	0.44697	0.465304	0.415012	0.292458	1.01844	0.599676	0.282261	0.650362	0.622156	0.545102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.f20ced91-030b-432e-b792-c809b0185614.fc.signal	4.04606	4.31858	2.91636	5.4575	4.61861	3.59917	3.21739	2.48253	1.95714	1.51895	0.807285	0.680607	1.08126	0.804002	1.2563	1.04021	0.710281	0.944338	0.318798	0.453027	0.0649758	0.297017	0.674895	0.38696	0.268969	0.274918	0.620421	0.675451	0.431248	0.583226	0.777638	0.588954	0.313776	0.170374	0.650927	0.155009	0.46769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.f61a7747-a070-47ed-8299-1a865decab43.fc.signal	0.958232	0.678902	0.688577	0.725485	0.520173	0.501255	0.321035	0.640412	0.687468	0.824998	0.128911	0.0386688	0.320114	0.393938	0.595087	0.481212	0.238583	0.673505	0.584261	0.0520047	0	0	0	0	0.107413	0.32224	0.032224	0	0	0.0343723	0.485508	0.539215	0.794934	0.455434	0.208382	0.64448	0.84472
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.34e1eb06-bd04-44e7-b752-6e248f54239d.fc.signal	0.202439	0.259877	0.133584	0.19211	0.223087	0.192263	0.148857	0.244455	0.204117	0.17084	0.292939	0.183275	0.281444	0.517438	0.193022	0.00122293	0.0914449	0.0352477	0.0766123	0.0393649	0.0555959	0.244198	0.148322	0	0.038082	0.38195	0.501417	0.198843	0.213777	0.16944	0.0918712	0	0.116822	0.146724	0.523487	0.479312	0.471084
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.9e3b4885-f5bc-4ff7-9713-139148fa3034.fc.signal	1.34356	0.74288	0.747157	0.918106	0.716354	0.524797	0.869797	0.405519	0.807204	0.627227	0.438697	0.231828	0.250808	0.209055	0.165764	1.01114	0.542085	0.883461	1.11389	0.968324	0.222409	0.207123	0.359748	0.416824	0.599976	0.419961	0.713614	0.371566	0.118939	0.630893	0.81349	0.796945	0.383887	0.707759	0.822465	0.879643	0.796429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.37fbee98-9629-4bc8-bd64-c5ae6243c65d.fc.signal	0.161759	0.230013	0.0656561	0.558934	0.51711	0.282302	0.282637	1.00969	1.2212	0.542181	0.251457	0.573696	0.66703	0.238608	0.271587	0.485951	0.416828	0.234078	0.71007	0.303059	0.211356	0.135729	0.480492	0.129808	0.390861	0.760007	0.969829	0.384783	0.531606	0.160273	0.357655	0.554255	0.125732	0.400011	0.0426214	0	0.378077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.d1a8257b-a783-46cb-9494-1d7cf28c907b.fc.signal	0.0196289	0.0754867	0.162265	0.101678	0.0723014	0.100857	0.0172849	0	0	0.000411067	0.0522534	0.0605233	0.0275743	0.0584907	0.0617682	0.0378953	0.0697219	0.0850388	0.0661945	0.0517035	0.0310737	0.0607292	0.0215173	0	0	0	0	0	0.0452123	0.12791	0.0913574	0.101374	0.0835104	0.000928867	0.0360845	0.0820135	0.827238
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.2ce6c7a2-1501-4bf0-9209-c55a1327303d.fc.signal	0.812542	0.960955	0.833737	0.820239	0.880908	0.68464	0.460389	0.69165	0.720099	0.388436	0.363146	0.319808	0.759836	0.941882	0.639374	0.795981	1.83565	1.7602	1.05191	0.774985	0.454653	0.504435	0.634237	0.539722	0.423558	0.236502	0.184219	0.339847	0.692698	0.464068	0.548147	0.736933	0.510913	0.573643	0.801963	0.519427	0.632933
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.7cf8ca14-d3f1-48ac-b2ef-eee0ebdb6853.fc.signal	0.349425	0.754142	0.556989	0.314748	0.331366	0.0921615	0.0320793	0.0708292	0.299875	0.282025	0.568831	0.170855	0.165479	0.385988	0.304598	0.254298	0.108583	0.042406	0.128307	0.0865207	0.208812	0.136678	0.193375	0.386595	0.155721	0.00024584	0.0761091	0.1751	0.108305	0.0645731	0.215268	0.128093	0.0821871	0.0114558	0.0301894	0.241559	0.512618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.0c69eda8-716f-44e4-bc94-dce057d4c5a3.fc.signal	0.900272	0.575585	0.821865	0.966685	0.701033	0.835055	1.12165	0.562214	0.799614	1.3336	0.492283	0.8778	0.406772	0.162222	0.418771	0.447068	0.432608	0.571895	0.46766	0.572818	0.4813	0.576327	0.396214	0.554369	0.102386	0.118067	0.153118	0.249048	0.147584	0.248357	0.285477	0.79274	0.280348	0.0245892	0.274997	0.233777	0.340511
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.2f10d695-5b3b-470a-a2e2-55996404a85c.fc.signal	1.4947	1.23943	1.20172	1.61941	1.89191	0.885545	0.527349	0.845195	0.76031	0.157536	0.0286855	0.446219	0.828863	0.567699	0.385063	0.608276	0.724066	0.80912	0.650376	0.428686	0.57906	0.783006	0.494127	0.462669	0.467023	0.316982	0.374028	0.341543	0.164703	0.620001	1.03757	0.612305	0.343631	0.32489	0.416734	0.193612	0.411149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.0997810a-4867-4ba8-9534-ea6e95022077.fc.signal	0.793888	1.04618	0.234847	0.291881	0.35562	0.663251	0.786303	1.09273	0.754951	0.583678	0.798204	0.901441	0.413564	0.570413	0.738202	0.421604	0.129725	0.251642	0.688734	0.272917	0.263194	0.469698	0.341085	0	0	0.471411	0.31245	0.484267	0.0492061	0	0	0	0.154282	0.251619	0.261683	0.0613263	0.731844
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.1ce7f4a0-1e00-4296-ade7-a069012950ee.fc.signal	0.63328	1.33214	0.826565	1.53453	0.2426	1.77297	1.69188	1.46683	1.20632	0.960019	1.74447	0.779368	0	0	0.625139	0.616013	0.7101	1.09041	0	1.26629	1.74065	0.352091	0.277718	0	0.266997	0.385857	0.152208	0.637977	2.29573	0.581395	2.11785	0.461025	0	0	0.465543	0.405915	0.50199
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.72623753-44fb-49f2-a9eb-e1a5603547b0.fc.signal	1.50869	1.08626	0.910939	1.48223	1.38626	2.05127	1.14582	1.15369	1.52729	1.97654	1.08545	0.687491	0.716837	0.577394	0.490436	0.558957	0.279006	0.254757	0.234905	1.2434	0.778539	0.930412	0.426776	0.85382	0.630022	0.510157	0.930512	2.72846	0.986269	0.882392	0.982661	1.40492	1.15412	0.773532	0.525613	0.468695	0.777778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.89a447bb-7116-45ed-914d-ea08ca13224b.fc.signal	1.23165	0.975732	0.358024	0.570293	0.430255	0.189692	0.3951	1.11257	1.27417	0.586812	0.515153	1.22108	1.24379	1.25004	1.5005	1.37721	0.946553	1.09235	1.33717	0.0598189	0	0	0.177167	1.02458	0.873611	0.413659	0.56008	0.50916	1.04474	0.820637	1.57788	1.89159	0.659411	0.684212	0.290158	0.664127	0.669795
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.cf39648d-c62d-43ff-9d7d-22e416d4ed26.fc.signal	0.387147	0.198824	0.360357	0.701483	0.957437	0.673477	1.00177	0.440169	0.659297	0.368178	0.676744	0.391608	0.360716	0.444198	0.706496	0.871749	0.536143	0.190143	0.192916	0.197818	0.0516852	0.184969	0.0414755	0.20766	0.500604	0.137375	0.353825	0.397284	0.126145	0.316349	0.518575	0.656387	0.524521	0.53543	0.061897	0	0.641331
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.bc3c5401-2679-4e6a-8d23-b4052eee1a8e.fc.signal	0.342388	0.284366	0.601599	0.663909	0.602317	0.777901	0.690603	0.616536	0.563219	0.340957	0.336751	0.289806	0.607221	0.7664	0.369713	0.151704	0.470972	0.597446	0.568972	0.734866	0.573127	0.474866	0.50363	0.306566	0.0426136	0.104443	0.577509	0.617821	0.507727	0.63575	0.430007	0.9544	0.99422	0.405056	0.307702	0.289836	0.635228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.768f4404-ca46-4eaa-8b5c-5eaa2d12a4ee.fc.signal	1.90205	0.361334	0.990898	1.10071	0.732157	0.382785	0.5869	0.393657	0.299872	0.252439	0.2129	0.128264	0.159059	0.726265	2.02796	0.788382	0.917311	1.63294	0.336692	0.246173	0.0304417	0.288505	0.0615349	0.644407	1.06737	0.251932	0	0.229336	0.288371	1.09286	1.1037	0.155791	0.309764	1.00025	0.499947	0.4008	0.736041
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.6122ce53-36ab-4726-899c-4019d21224b2.fc.signal	0.241807	0.22554	0.0857672	0.0721132	0.0200083	0	0.047855	0.25856	0.342715	0.143563	0.0430203	0	0.0073682	0.149239	0.205731	0.367336	0.219343	0.381203	0.256697	0.0062918	0	0.163406	0.430891	0.0308269	0	0	0	0.111007	0.287581	0.260374	0.0937025	0.134149	0.239989	0.210962	0.446738	0.485303	0.476546
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.42815287-0f19-4aa3-960b-90c95fa6839b.fc.signal	1.33098	1.1179	1.21883	1.89981	1.08907	0.788214	0.452618	0.789685	1.15603	0.734851	0.515608	0.828548	0.629289	0.303127	0.398374	0.65971	0.518262	0.925202	0.613944	0.114039	0.0552486	0.398731	0.0954391	0.194551	0.0146879	0.252751	0.320827	0.115869	0.087987	0.353327	0.552982	0.0475262	0.202632	0.735587	0.361131	0.0699388	0.448898
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.f6030e61-e9c0-4b19-9d0e-f1e53212e793.fc.signal	0.219187	0.122888	0	0	0	0.0673371	0.176758	0	0	0	0.0901917	0.124383	0	0	0.0698614	0.174232	0	0	0	0	0	0	0	0	0	0	0	0.0858551	0.15306	0	0	0	0	0.0185181	0.221176	0.00678817	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.227d235e-5d49-4e40-8c2e-3e1ec3df47e3.fc.signal	0.135933	0.267564	0.331228	0.23143	0.149673	0.159598	0.534588	0.664292	0.384551	0.846738	0.405283	0.53581	0.140234	0.298536	0.539434	0.0636647	0	0.07743	0.172067	0.107919	0.213037	0.332089	0.090335	0.434523	0.288212	0	0.00430167	0.120447	0.0972177	0.0275307	0.164324	0.202178	0.359692	0.405813	0.0829688	0.197115	0.68364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.ac3d233b-983d-44f1-b32e-ea45048d4db5.fc.signal	3.64097	4.68195	4.83094	4.24012	2.63188	2.94642	1.93233	1.62111	2.93285	3.97933	2.55597	1.90547	2.14815	1.96026	1.32198	1.49033	1.16413	0.849415	1.62713	1.57833	1.13737	1.72468	1.11475	0.904602	1.00726	1.06354	1.39373	0.855159	1.01015	1.5525	1.1938	1.28565	0.771531	0.642033	1.50755	1.5737	0.704731
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.8880c654-a0c9-41d0-997c-100c289384a4.fc.signal	1.03536	1.04963	1.00941	1.83448	2.23692	2.23333	2.00168	1.68017	2.22334	1.85197	1.66419	1.4897	1.53144	1.59847	2.0601	1.61252	2.09584	2.14788	1.96308	1.76029	2.07334	1.36189	2.53032	2.79009	2.32783	2.40282	1.48637	1.24302	1.65437	1.91072	1.34471	0.857283	0.795488	2.05279	1.64932	1.63912	0.638142
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.f7f63af7-a252-4e53-93e7-699016d35fa0.fc.signal	0.336379	0.128463	0	0	0	0	0.376996	0.372589	0.273123	0.0764705	0.153987	0.0139967	0	0	0	0	0.102563	0.213657	0	0	0	0	0.0529111	0.246185	0.0756473	0.151644	0	0	0	0.160365	0.145155	0.466663	0.451114	0.0246645	0.269983	0.0130148	0.679487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.2b835b35-0d4f-4266-a8c6-b8c45974f7ec.fc.signal	0.441882	0.117066	0.237997	0.427903	0.366773	0.24505	0.283475	0.205448	0.203731	0.125215	0.187277	0.086259	0.363226	0.390651	0.164336	0.162792	0.314738	0.482981	0.466656	0.424846	0.406921	0.250595	0.330445	0.162792	0.107716	0.130992	0.669836	0.874532	0.185272	0.0814119	0.238819	0.41088	0.457383	0.297704	0.276783	0.157575	0.692573
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.09fb5d7a-926c-40ff-ac15-0bd2ff31967d.fc.signal	0.771553	0.676335	0.284351	0.0350747	0.159085	0.534878	0.430911	0.146497	0.368228	0.657535	0.190404	0.635083	0.405854	0.657634	0.172867	0.385814	0.159087	0.195415	0.210414	0.776383	0.283253	0.573834	0.482036	1.10888	0.193433	0.131588	0.13989	0.219212	0	0	0	0.49354	0.232699	0.214204	0.635056	0.484893	0.344092
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.67d0b7ff-4124-4e95-8c9b-1a369432b72d.fc.signal	1.605	2.68262	2.89477	1.85668	1.69715	0.942253	0.835946	1.54784	1.90572	1.98856	1.79698	1.19944	1.87073	2.43541	1.47284	0.706618	0.620137	2.28133	2.76733	1.62158	1.26648	1.7218	1.29663	1.49235	0.779229	0.970608	1.29254	0.967975	1.1395	1.94073	1.80168	1.09837	0.267323	0.175397	1.52007	0.683611	0.815336
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.f0ec07bd-7acb-4f94-999c-ee11e0eda161.fc.signal	0.755479	1.69277	1.0811	1.16312	1.64648	1.08008	1.05297	0.40316	0.572024	1.13467	0.702424	0.719871	0.641925	0.826538	1.04337	0.868909	1.18646	0.70221	0.36103	0.395513	0.42439	0.47784	0.913488	1.71854	0.529747	0.450295	1.01714	0.918336	0.864517	0.927172	0.639092	0.942696	0.865723	1.05763	1.68869	0.733774	0.804545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.40ad2b6a-7c5b-4fe0-8afa-f12886fb0c69.fc.signal	0.890761	1.18038	0.528008	0.552413	0.554723	1.02062	2.03836	1.12619	1.39239	0.786034	0.459431	0.261988	0.64458	0.629275	0.553481	0.535062	0.154849	0.159029	0.160704	0.199498	0.0897293	0.102321	0.620847	0.38994	0.0111228	0	0	0.00463467	0.147823	0	0	0	0	0	0	0	0.77686
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.e0707b51-da3d-4db9-b667-fa81699b438f.fc.signal	2.81213	3.11408	1.41906	1.77386	2.10771	0.882576	2.8076	1.84559	1.18859	3.00158	3.07198	2.54433	0.867029	0.41368	1.50652	1.28083	0.590215	1.18156	0.970171	0.246025	0.462272	1.98057	0.729121	0.792416	1.12529	0.849162	1.0383	1.70613	0.653316	0.750135	1.24337	1.96462	0.685223	0.111325	0	0.268653	0.71008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.04518067-abab-4a89-bf47-1227c4f45354.fc.signal	0.0349952	0.206191	0.154333	0.306507	0.320209	0.216533	0.195756	0.527359	0.195738	0.135056	0.0846543	0.296055	0.542683	0.122745	0.487802	0.318601	0.495451	0.642746	0.822409	0.887421	0.283215	0.131608	0.163362	0.273269	0.304461	0.280977	0.0822764	0.773783	0.607304	0.261371	0.483435	0.438169	0.662897	0.393696	0.236707	0.21108	0.442002
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.d1e0006a-c7d9-4c7e-995a-f2b8963a524b.fc.signal	0.505075	0.553148	0.428604	0.834475	0.851763	0.223754	0.397187	0.487381	0.427992	0.444439	0.45336	0.418027	0.410091	0.396093	0.34873	0.267502	0.208664	0.315909	0.293276	0.358849	0.1937	0.103689	0.151692	0.204683	0.305116	0.200874	0.229195	0.159669	0.339901	0.374776	0.242975	0.299267	0.132766	0.199472	0.16617	0.24766	0.706358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.22142533-566c-427b-ba85-c5bd39fb7b54.fc.signal	3.05268	2.35047	3.76746	4.97643	2.22463	0.618253	1.78856	1.73205	1.43109	1.15365	0.380988	0.820601	0.589865	0.384864	0.486656	1.37986	0.653279	1.61805	1.42435	1.79433	1.01467	0.714937	0.862839	0.402192	0.778015	1.30421	0.409179	0.22928	0.796442	0.77667	1.43199	0.295689	0.144613	0.570318	0.629903	0.513533	0.459184
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.87bd77ec-3829-4467-a200-aa2df0091de8.fc.signal	0.217791	0.107043	0.152305	0.176192	0.0650491	0.0373363	0.0566017	0.129407	0.103838	0.144945	0.0566718	0.0199719	0.116374	0.387206	0.243013	0	0.014243	0.122373	0.247356	0.433572	0.297322	0.178708	0.291422	0.285178	0.241983	0.101845	0.0946819	0.176614	0.19605	0.399571	0.396968	0.171976	0.127462	0.166664	0.225964	0.318105	0.500759
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.157a80ac-2af3-454a-beb9-f93ae4d749f1.fc.signal	0.0716677	0.062494	0.116702	0.121641	0.0434977	0.0357277	0.123414	0.0052962	0	0.0565058	0.20576	0.205533	0.104166	0.0529644	0	0	0	0.00283733	0.129892	0.0604436	0.0889164	0.0990693	0.17712	0.238398	0.0318723	0.137259	0.0223821	0.0187623	0.0942757	0.109286	0.0483571	0	0.0924305	0.0459149	0	0	0.794203
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.e718e383-8624-4fbc-ae80-8a013cf8e0a0.fc.signal	0.741369	1.18899	0.945097	0.924728	0.658503	0.291466	0.38021	0.335931	0.373473	0.440606	0.273346	0.354888	0.824647	0.601814	0.135077	0.839685	1.26577	0.774494	0.692051	0.558631	0.246623	0.297962	0.443122	0.576978	0.874345	0.76097	0.3931	0.367103	0.547799	0.640232	0.523887	0.73568	0.962052	0.766675	0.54209	0.332334	0.582849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.82ebcb5f-2b06-40e6-9298-a18d7df57bef.fc.signal	0.127024	0.367743	1.07942	0.422288	0	0	0	0.0213451	0.695106	0.458885	0	0	0	0	0.315079	0.95608	0.169598	0.271961	0.84591	0.363583	0	0.0632203	0.33868	0.411006	0.545967	0.964226	1.01061	0.231208	0.40466	0.327145	0.0383837	0.530689	0.243863	0	0	0	0.440451
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.a09fe774-2340-4b95-8e12-12f615ed6e0b.fc.signal	0.985403	0.325574	0.0848565	0.102808	0.232632	0.388423	0.309543	0.698988	0.0169683	0.308542	0.105456	0.10242	0.753742	0.0928492	0.300517	0.40036	0.180701	0.190676	0.552189	0.426389	0.25283	0.515513	0.515933	0.0515737	0.0967051	0.269152	0.176518	0.268824	0.44518	0.360085	0.185098	0.291233	0.278973	0.169983	0.444318	0.461359	0.334663
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.2011f077-50b7-4adb-842b-523c5e6e134c.fc.signal	1.765	1.70496	0.628036	0.945552	0.272158	0.862458	0.894855	0.453339	0.814124	0.558296	0.34013	0.608626	0.489815	0.891228	0.488194	0.576925	0.65797	1.16111	0.703523	0.591911	0.266556	0	0.123958	0.245023	0.431633	0.706494	0.657573	1.09694	0.473414	0.246035	0.509512	0.546383	0.436253	0.601342	0.99281	0.663552	0.509372
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.0101c129-8d25-4833-adbc-872c2164040d.fc.signal	0	0	0.689278	0.163347	0.688791	0.238712	0.550524	0.21824	0.495602	0.297173	1.15403	1.61639	0	0	1.01747	0.364678	2.45704	0.317825	0.735685	0.865207	0.767259	0.685636	0.534556	0.95939	0.424441	1.06161	0.885977	0.701961	0	0	0	0.24487	1.38765	0	0	0.0658253	0.800259
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.d84b63c8-b66b-45e3-807a-f78312228ee9.fc.signal	0.282656	0.114568	0.0619167	0.465921	0.525724	0.378669	0.317089	0.0480577	0.446515	0.653558	0.228859	0.429978	0.708131	0.286532	0.0637514	0.135818	0.11734	0.0240223	0	0.259727	0.370676	0.299496	0.370675	0.31707	0.0462159	0.187899	0.499224	0.341984	0.152499	0.329388	0.278087	0.0942985	0.097037	0.366059	0.458531	0.289231	0.728046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.a73b7d7a-72c8-4781-91d5-38a6f8ee33c5.fc.signal	0.884555	0.656928	0.314366	0.263738	0.282083	0.519795	0.873578	0.667391	0.499146	0.83617	1.08895	0.742322	0.382753	0.514465	0.387744	0.320603	0.402463	0.584189	0.52191	0.201572	0.207082	1.08007	1.44684	1.09911	0.717113	0.410166	0.513926	0.475976	0.516023	0.567985	0.392891	0.196698	0.0212287	0.131353	0.397928	0.745775	0.550468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.36c88d13-9712-4dd8-b993-ed15aa2b6721.fc.signal	1.89	1.39699	1.42887	1.7041	3.33699	3.92368	4.4145	4.77567	3.72376	4.84501	3.96618	1.51086	0.88202	0.986175	0.810538	1.38056	1.61767	0.904968	1.33769	1.28685	1.21145	1.29737	1.08171	0.378707	0.28404	0.794171	1.53228	1.1834	0.548783	0.50504	0.987389	0.759037	0.505013	0.667966	0.667966	0.650383	0.918519
