	chr1:39425461-39425610	chr1:39425611-39425760	chr1:39425761-39425910	chr1:39425911-39426060	chr1:39426061-39426210	chr1:39426211-39426360	chr1:39426361-39426510	chr1:39426511-39426660	chr1:39426661-39426810	chr1:39426811-39426960	chr1:39426961-39427110	chr1:39427111-39427260	chr1:39427261-39427410	chr1:39427411-39427560	chr1:39427561-39427710	chr1:39427711-39427860	chr1:39427861-39428010	chr1:39428011-39428160	chr1:39428161-39428310	chr1:39428311-39428460	chr1:39428461-39428610	chr1:39428611-39428760	chr1:39428761-39428910	chr1:39428911-39429060	chr1:39429061-39429210	chr1:39429211-39429360	chr1:39429361-39429510	chr1:39429511-39429660	chr1:39429661-39429810	chr1:39429811-39429960	chr1:39429961-39430110	chr1:39430111-39430260	chr1:39430261-39430410	chr1:39430411-39430560	chr1:39430561-39430710	chr1:39430711-39430787	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.c1b4ffc0-5671-47c4-baaa-5f1958b2a0b4.fc.signal	0.125842	0.0538827	0.0622227	0.17121	0	0	0	0	0	0	0	0.00689173	0.23569	0.018418	0	0	0	0	0	0	0	0	0	0	0.0363603	0.0906072	0.103385	0.25548	0.0149197	0	0	0	0	0	0.0545843	0.228438	0.470231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.952d10ed-db3c-403d-b33a-97f5002e56ff.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.200139	0.41408	0.0759147	0	0	0	0	0	0	0	0	0	0	0.463796	0.750948	0.165632	0	0	0	0	0.621735
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.a56d68df-e588-4449-af36-5380d7fb10c8.fc.signal	0.584315	0.0789787	0.796959	0.858543	2.17248	0.942666	0.064704	0	0.32417	0.821618	0.685669	0.684257	0.97637	0.976542	1.28139	0.670687	0.407261	0.885646	0.136084	0.113193	1.17429	0.929422	0.149845	0.384991	0.220788	0.440718	0.28876	0.986839	0.844659	0.0962033	0.0690859	0.674244	0.136062	0.465139	0.401731	0.359367	0.730925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.aa79dbf5-f75e-4ba3-9aec-59cbc9a2028b.fc.signal	0.298249	0.0479312	0.25919	0.00199713	0.28441	0.63799	0.822823	0.3479	0.0764247	0.427392	0	0	0.0213044	0.450474	0.651096	0.35951	0.315551	0.444565	0.408012	0.231667	0.174427	0.0426091	0.0988212	1.05338	0.191875	0.0883976	0.634377	0.164436	0	0.128188	0.228014	0	0	0.266802	0.204012	0.368306	0.655678
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.dd1317db-7d1b-41c7-a204-2df8f91c596d.fc.signal	0	0	0	0	0	0	0	0.185157	0.576183	0.166256	0	0	0.10292	0.387282	0.998351	0	0	0.220532	0.249593	0.348533	0.379002	0.114796	0	0	0.209799	0.304802	0.0249509	0.754938	0.458482	0.924281	1.15911	0	0.0177393	0.414515	0.265214	0.985022	0.706435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.3f273eb1-d109-4260-952a-5ac2e044448b.fc.signal	0.105193	0.0787341	0.213379	0	0.0267171	0.744684	0.475381	0.0973309	0.223299	0	0	0	0.0161896	0.343695	0.229691	0.0274353	0	0	0	0	0	0	0	0	0	0.0354674	0.375844	0.26349	0.206924	0	0.0712613	0.218659	0	0.0600975	0.391541	0.268557	0.45632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000171.3.936b41f2-110b-410d-b848-4b540e2a45f3.fc.signal	0.724065	0.422706	0.264759	0.685978	0.111684	0.824514	0.426318	0.648603	0.333266	0.417213	0.0711201	0.712733	0.774104	0.903414	0.18366	0.297191	1.14764	1.37426	0.560542	0.0960106	0.440208	0.442592	0.403829	0.30791	0.239605	0.627416	0.253197	0.151841	0.0599975	0.53437	0.162235	0.453783	1.02702	0.447145	0.551058	0.415606	0.670833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.376a8941-f774-4c13-97b2-15c3b703053f.fc.signal	0.169215	0.232671	0.186911	0.143846	0.173899	0.228838	0.0857603	0.0283785	0.128021	0.33814	0.162908	0	0	0	0	0	0	0.150915	0.777797	0.254229	0	0.108627	0.27853	0.00187687	0.227083	0.376685	0.346917	0.109859	0	0	0.107231	0.318489	0.0569013	0.133919	0.0635127	0.171263	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.ee61f45f-7dde-4017-8f76-95a89e2d408d.fc.signal	0.152271	0.131901	0.0799022	0	0.117578	0.0123767	0.0953021	0.418557	0.286262	0.350563	0.479265	0.175987	0.24745	0.698842	0.419693	0.280709	0.486287	0.885878	1.19794	0.243747	0.33065	0.146074	0.0642887	0.123767	0.0440459	0.192399	0.411584	0.599652	0.212374	0.148738	0.189787	0.0149516	0.0791328	0.155117	0.608481	0.179664	0.846847
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.d168a519-3b00-493d-a4f1-d91c8f1d604c.fc.signal	0.181667	0.275002	0.182169	0.268074	0.0987984	0	0	0	0	0.0397919	0.4142	0.973408	1.03008	0.269178	0	0	0	0.167009	0.501421	0.381904	0.13308	0.240355	0	0.0204224	0.274074	0.364659	0.252096	0.0352303	0.23077	0.340862	0.326709	0.51536	0.615447	0.0384188	0.239745	0.154379	0.537217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.8c536fb3-0ded-452e-bfa9-602b72d66c00.fc.signal	0.28963	0.209333	0.37777	0	0.00514267	0.6693	0.802092	0.116955	0	0.00866947	0.159509	0	0.257416	0.475746	0.321445	0	0.0227371	0.766008	0.765147	0.448042	0.403088	0.835548	0.792001	0.197371	0.364521	0.517224	1.29993	0.234386	0.437904	0.195461	0.591513	0.112515	0.0816435	1.02997	0.569169	0.445922	0.692215
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.9c3ec4b2-7073-4306-8028-2374ba66f5d2.fc.signal	0	0	0	0.78192	0.865358	0.036828	0.623345	0.0740789	0	0.677949	0.433752	1.37239	0.396877	0	0	0	0	0.085932	0.622563	0.0187048	0	0	0	0	0.358151	0.176743	0.702291	1.19622	0.220726	0.596768	0.719836	0.0774853	0.0878361	1.507	1.03499	0	0.512398
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.87d6d4cc-d709-448c-855d-51ab38c2c5f0.fc.signal	0	0.0755589	0.384087	0.192451	0.375798	0	0.0765921	0.465333	0.291891	0.0926193	0.254189	0.644992	0.502605	0.569973	0.968369	0.0893891	0	0.152642	0.295528	0.048646	0.464955	0.485869	0.324157	0.451197	0.163159	0.175667	0	0	0.191545	0.216176	0	0	0	0.121314	1.15932	0.844969	0.49978
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.e0246cbf-2d49-4bee-a25f-b1967eaad820.fc.signal	0	0	0	0.0586749	0.121556	0.119728	0.0813179	0.338611	0.0818316	0	0	0.0246487	0.230137	0.0540815	0	0	0.229135	0.140551	0.261481	0.0772631	0.118881	0.161102	0.26662	0.23312	0.233409	0.368889	0.359886	0.273324	0.0555485	0.0575188	0.182835	0.113608	0	0	0	0	0.273139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.8cb3e2ca-fcd2-47cb-9b65-cd786fdfabca.fc.signal	0.745065	0.218925	0.38304	0.341089	0.470763	0.289358	0.0866041	0.406634	0.348801	0.415939	1.18602	1.88052	0.259618	0.79006	1.6354	0.205766	0	0	0	0.938458	0.439064	0.373795	0.208447	0.0615741	0	0.434317	1.54845	0.34028	0.94877	0.325204	0.321138	0.114413	0.530817	0.475995	0.38647	0.489171	0.489827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.445e6e0a-1317-4ac0-8603-79bdacbbaeb7.fc.signal	0	0.808487	0.695356	0.834131	0	0	0	0	0	0	0	0.262406	0.650144	0	0	0.421607	0.384469	0.553244	1.40131	0.0476293	0	0	0	0	0	0	0	0	0.456233	0.511099	0.415189	0.69323	0.786395	0.0256657	0.0916989	0.4911	0.698497
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.63a55c7d-51f0-4637-84b6-522ad46573ec.fc.signal	0.0187132	0.211243	0.0781635	0	0	0	0	0.0673643	0.339632	0.335008	0.125689	0.0383071	0.446703	0.298668	0.199507	0.210967	0.48736	0.2775	0.365248	0.00852567	0	0	0	0	0	0	0.0826918	0.653681	0.419288	0	0	0	0	0.252832	0.359292	0.622222	0.245455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.223aa04f-e316-48e4-abf6-e6d88a4e9390.fc.signal	0	0.0617597	0.17039	0.0272439	0	0	0	0	0	0	0	0	0	0	0	0	0.0866552	0.64568	0	0.295314	0.0704816	0	0	0	0.0495311	0.229092	0.0627575	0.276819	0	0	0.153867	0.168013	0.0291313	0.173204	0.106322	0	0.670547
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.2adb5a51-51a2-4ead-ae64-2462116858bf.fc.signal	0	0.128436	1.51061	0.524728	0	0	0	0.663076	0.698273	0	0	0	0	0.508408	0.504682	0.0492025	0.0958039	0.967396	0.452888	0	0	0.0408841	0.518135	0.0752122	0	0	0	0.0151103	0.472609	0.307438	0.597276	0.152247	0.148553	0.884056	0.361088	0.352335	0.319672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.40235741-bb90-41ef-92e9-8d550ae72a34.fc.signal	0.124041	0	0	0	0	0.0134664	0.24647	0.305239	0.183101	0.215352	0.277387	0.402122	0.150118	0	0	0	0	0	0.148105	0.317672	0	0	0	0.236108	0.15406	0	0	0	0	0.194702	0.245776	0	0	0	0	0	0.628205
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.e25da2b0-3beb-48b5-b4cb-d2ae704a33b2.fc.signal	0.826668	0.711674	0.962579	0.799709	0.936662	1.48219	0.846115	0.712306	0.768438	0.0159617	0.29822	0.674559	0.637759	0.997389	0.552283	1.0806	0.921241	0.811299	0.437511	0.551701	0.35125	0.347646	0.903123	0.279732	0.598696	0.78851	0.714292	0.766083	0.686588	1.01796	0.508089	0.587145	0.362267	0.484687	0.960697	0.940578	0.637548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.1504c6d0-7de0-4849-abef-bd2552745dd1.fc.signal	0.583103	1.02077	0.646716	0.822849	0.262478	0.641504	0.158905	0	0	0.298623	0.20857	0.609247	0.407965	0.831601	0.564078	0.300605	0.187685	0.248966	0.258526	0.509521	0.530635	0.463319	0.722301	0.393865	0.198681	0.527191	0.469726	0.352252	0	0	0.0975361	0.725541	0.730978	0.237614	0.0208569	0.371449	0.546745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.853b1d33-1744-4990-baf4-0f508c154dec.fc.signal	0.437987	0.404149	0.202102	0.240144	0.126015	0.382799	0.249655	0.290074	0.504061	1.09356	0.900993	0.206857	0.0400708	0.859315	1.3774	0.0295351	0.197526	0.624406	0.667394	0.313502	0.701383	0.587844	0.249655	0.313852	0.237767	0.0684826	0.381847	0.064197	0.387559	0.346629	0.117833	0.285648	0.791637	1.13398	1.06665	2.16665	0.627561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f4ce93fa-a218-429a-bf06-fd30f370975a.fc.signal	0.0284724	0.108713	0.253554	0.144021	0	0	0.215571	0.200077	0.119036	0.0620344	0.107192	0.0923196	0	0	0.0715773	0.329449	0.101602	0.0609941	0.222574	0.351026	0.158883	0.0526308	0.081966	0.25867	0.00776067	0.020112	0.0745521	0.116377	0.0889341	0.0346277	0.144093	0	0	0.350079	0.39274	0.26927	0.768638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.fed91b6e-3ac9-46fe-b004-2c19a2391b3a.fc.signal	0	0.001606	0.137458	0.0544415	0	0.0576621	0.139561	0	0	0	0	0	0	0.0530465	0.139545	0.0809403	0.131146	0	0	0	0	0	0.0143504	0.155403	0.0308078	0	0	0	0	0.0780847	0.161863	0	0	0	0	0	0.512878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.06f96530-4397-4a3d-a6d2-ac4ce64f50a2.fc.signal	0.122966	0	0	0.0710153	0.250552	0.356433	0.391867	0.130644	0	0	0	0.0960944	0.210977	0.0387938	0	0	0	0.104783	0.176967	0.0150115	0.104476	0.109773	0	0	0	0	0	0	0	0.259524	0.315749	0.14241	0.418199	0.52491	0.400088	0.244462	0.508
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.7fe9234c-b18e-418e-a5fa-41324c8b4b69.fc.signal	0.0681601	0.220011	0.196813	0.24992	0.285732	0.124413	0.440677	0.234848	0	0.0917111	0.100934	0	0	0.0738559	0.382638	0.32983	0.0896935	0.485902	0.171212	0.484698	0.0831693	0	0.283561	0.0499856	0	0.0106041	0.267539	0.236221	0.0489574	0	0	0	0	0.189948	0.431787	0	0.56302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.05f731d1-35d3-4327-ad52-34ab22707910.fc.signal	0.10736	0	0.309204	0.120246	0	0	0	0	0	0	0	0.322867	0.0585425	0	0	0	0	0	0	0	0	0	0	0	0.559841	0.224842	0.0730048	0	0.0993453	0.326084	0	0	0	0	0.0453489	0.225545	0.31444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.dc7b5661-43e6-4e06-8a03-ce4fe6a31079.fc.signal	0.260105	0.189178	0.331149	0.0161493	0	0.177595	0.0735619	0.190255	0.0590091	0	0	0.0875423	0.263671	0.264805	0.184878	0.330212	0.274092	0.441848	1.12205	0.445228	0.175829	0.0753061	0.0196283	0.105476	0.0511556	0.0744897	0.460996	0.626909	0.171465	0.71746	0.625256	0.0852125	0	0.148886	0.272978	0.517231	0.641745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.32ebedf9-9cee-45d9-904b-83df75dfe3b1.fc.signal	0.456461	0.489494	0.317722	0.639111	0.535748	0.230519	0.342357	0.317631	0.448096	0.3485	0.490945	0.459983	0.104251	0.143023	0.240878	0	0.221305	1.41738	0.672463	1.11104	0.998583	0.982361	1.45585	1.62386	1.65391	0.988695	1.29678	1.36308	1.02512	0.562212	1.2855	0.578561	0.950813	1.31202	1.35105	0.291538	0.186747
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.503bd71c-74cb-4096-8a07-526831cc1c01.fc.signal	0	0.225324	0.110062	0	0	0	0.0773553	0.284468	0	0	0	0	0	0	0	0	0	0	0	0.180912	0.180912	0	0	0	0	0.166438	0.119733	0	0.00920747	0.221661	0.257172	0.0842531	0	0	0	0	0.606422
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.c28d3943-9234-4917-b4a0-88d70eac42fc.fc.signal	0.139531	0.216394	0.190313	0	0	0	0.0738949	0.152771	0.12146	0.0795378	0.135673	0.314456	0.364703	0.21486	0.107255	0	0.0103899	0.109218	0.0502771	0	0.116806	0.149426	0.058559	0.208436	0.0556657	0	0	0	0	0.157475	0.322517	0.202972	0.0424446	0.0577012	0.212115	0.300668	0.721646
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.0fa2831d-dcde-49f0-a77a-b0f556e7e04b.fc.signal	0.577711	0	0	0	0	0	0	1.3848	0.847403	0	0	0	0	0	0	0	0	0.225059	0.310429	0	0.333533	0.574615	0.460465	0.0528402	0	0.469249	0.523785	0.849767	0.691361	0.0386625	0.515154	0.116244	0	0	0.464367	0.866289	0.38475
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.285674ca-2d37-4ac8-859e-29db1bf824d3.fc.signal	0	0	0	0	0.621656	0.764061	0.381673	0.15344	0.239646	0.0751809	0.361491	0.0123755	0	0.0758492	0.344735	0.308359	0	0.194306	1.1441	0.374524	0.2838	0.590954	0.815413	1.24566	0.630963	0.950057	0.0409435	0.198012	0.571162	1.68777	0.34963	0	0	0	0.780315	1.58175	0.735652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.bd28e586-8e22-461b-84c3-4b40b899ccae.fc.signal	0.039626	0	0.165197	0.0907063	0.00837	0.095238	0.190697	0.168839	0.249085	0.0572391	0	0	0.138021	0.266818	0.207975	0	0	0	0	0	0	0.0291349	0.231052	0.117882	0.0724989	0.0364543	0	0.0343386	0.21512	0.401429	0.0898188	0	0	0.0830013	0.15038	0.0939136	0.795317
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.ee9d747c-d2cf-48da-a02d-0b93659fe659.fc.signal	0	0	0	0	0	0	0.953998	0.482064	0.309778	0.858971	0.010205	0	0	0.30374	0.467766	0	0	0	0	0.0385526	0.480379	0.0915093	0.127222	0.487073	0	0.0846991	0.661288	0.0906547	0	0	0	1.13661	0.398165	0.425306	0.325961	0.245659	0.632068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.7eef4baf-7091-4578-bd6a-25890cdd47cd.fc.signal	0.173228	0	0.153841	0.253279	0.0341261	0.259503	0.55531	0.384324	0.119808	0.10855	0.52966	0.60344	0.0978059	0	0.00832133	0.54405	0.472804	0.0834751	0.522006	0.540027	0.205366	0	0.174508	0.312383	0.506979	0.77854	0.236332	0	0.0971268	0.152438	0	0.180005	0.251169	0.0375801	0.177812	0.244002	0.693824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.30590c4c-78e4-4da6-9844-49fd785aa3ea.fc.signal	0.214812	0.341187	0.232015	0.114239	0	0.276198	0.381821	0	0	0	0	0	0	0	0	0	0	0	0.248887	0.309007	0.0844445	0	0	0	0	0	0.133003	0.38717	0.0555203	0	0	0	0.260171	0.246228	0	0	0.530217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b076b762-9a1c-49ad-94fb-112d4580999d.fc.signal	0.809218	0.417961	1.20957	0.384801	0.355757	0.524981	0.20711	0.031411	1.0043	1.19256	0.841571	1.69907	1.76111	2.76171	1.42137	0.0163907	0.250551	1.83295	1.18324	1.54879	0.281435	0.0533073	1.23753	1.19751	1.67501	0.519578	0.616498	0.582047	1.07034	0.647928	0	0	0.630788	1.71027	1.30214	0.39452	0.18408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.5bccbd26-89db-49c5-8936-a07080d84fbf.fc.signal	0.44059	0.297251	0	0	0	0.498536	0.893859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0852802	0.53202	0	0	0	0.683503	0.418518	1.73336	1.11789	0	0	0	0	0	0.478261
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.0fdc34e0-537d-401e-add6-faec819eca23.fc.signal	0.838558	2.11401	1.18749	0.896704	0.760313	0.330315	0.141844	0.383061	1.65353	1.37597	1.0805	1.08059	1.11006	1.82059	0.831739	1.48245	1.01913	1.46727	1.52053	1.03819	0.515295	0.979711	0.853822	0.632112	0.561424	0.803411	1.13974	0.257759	0.879062	0.937543	2.11645	0.96328	0.771727	0.598183	0.17034	0.303371	0.34264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.48627801-dc8a-4642-8d3a-844213fa1ec6.fc.signal	0.810555	0.55692	0.460553	0.257379	0.245398	0.442051	0.501589	0.39201	0.717531	0.848864	0.962198	0.973675	1.25075	0.649797	1.073	1.18573	0.822662	0.792268	0.985863	0.995318	1.63377	0.930268	0.575944	1.00714	0.832892	0.432634	0.776567	1.50227	1.25412	1.17532	0.432235	1.02049	1.23616	1.02337	0.577911	0.609509	0.564728
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.56ed3fdb-46a9-4765-a249-372860e042b1.fc.signal	0	0.198997	0.0969471	0	0	0	0	0	0	0	0	0	0.211001	0.245336	0.104046	0	0	0	0	0.166525	0.370259	0.0255117	0.0122456	0.283698	0	0.16532	0.128865	0	0.131592	0.279386	0.387121	0	0	0	0	0.0295791	0.329489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.85a03a8e-2650-44c0-bf53-1db912cf1fd2.fc.signal	0	0	0	0	0	0	0	0	0.182998	0.479939	0.14847	0	0.0448864	0.252989	0.308373	0.195083	0.0138112	1.23821	1.55792	0.328016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.190738	0.642259	0.687724
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.f83f1262-12e2-4b8d-b11c-8637f8303ed6.fc.signal	0.30495	0.651017	0	0	0.19418	0.742084	0.0299076	0	0	0	0	0	0.454479	0.467178	0	0	0	0	0	0.253274	0.792133	0.252095	0	0	0	0	0.11166	0.710959	0.527406	1.24635	0.597835	0	0.53681	0.262816	0	0	0.57619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.88e0b9dc-6b08-443f-bb12-a02db4d96a2b.fc.signal	0.315073	0	0.0985292	0.154201	0	0.329307	0.391509	0.0667726	0	0.197965	0.355562	1.04821	0.427763	0.109901	0.74418	0.694901	0.377391	1.20884	1.28862	0.649995	0.338621	0.304564	0.679387	1.04101	0.284334	0.266298	0.778602	0.0872949	0.455848	0.150472	0.289632	0.0884579	0.188072	0.115762	0.0453264	0.69395	0.715726
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.1ccf14fb-5a5a-4c74-8157-04b7e1f2dcf1.fc.signal	0	1.77693	1.47647	0.895117	0.707919	0.369221	0.985599	0	0.83139	0.388754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.853272	0.460362	0	0	0	0	0.762401	0.214435	0	0	0	0.410913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.61da4f23-1b17-4140-818d-1866ebdfc324.fc.signal	0.0758883	0.335361	0.330818	0.594838	0	0	0.156044	0.351724	0.042762	0.604296	0.278609	0.264533	0.593677	0.904826	1.11201	0.949451	0.3153	0.666832	1.06463	0.114965	0.607883	0.0120658	0.316232	1.10435	0.344589	0.400812	0.56077	0.125001	0.27578	0.249947	0.157357	0.842462	0.04781	0.194423	0.197148	0	0.574488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.c78458e5-ee0b-451a-90f1-dbb574d13e13.fc.signal	0	0.067844	0.090138	0.260225	0.323671	0.237949	0.12034	0.070606	0.0150226	0	0.0513676	0.137635	0.0503984	0	0.111909	0.114661	0.0762224	0.193829	0.202656	0.296894	0.203055	0.066877	0.244733	0.167196	0	0.0004846	0.0928934	0.164243	0.132788	0.0261684	0	0.0247146	0.13085	0.0877157	0.134106	0.145112	0.504719
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.224378b1-b9a6-497a-9406-7ce9e052b055.fc.signal	0	0	0.0927817	0.280922	0	0	0	0.023196	0.320871	0.260306	0.590195	0.300252	0	0.266748	0.176486	0.113653	0.216314	0.455154	0.459388	0.00970133	0	0.0528353	0.247421	0.081186	0.355664	0.0103093	0.194585	0.215204	0.324737	0.292422	0.0593323	0	0	0.07732	0.384146	0.387021	0.561983
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.10501a10-327b-4601-8d8d-0d0bc776bb15.fc.signal	0.0221982	0.174264	0.0970138	0.336454	0.412489	0.517502	0.201022	0.184486	0.230209	0	0.332827	0.238122	0.0106832	0.0598268	0.424366	0.0585425	0.191665	0.293905	0.44846	0.16519	0	0.12774	0.115326	0.284432	0.474389	0.400682	0.825375	0.306712	0.273899	0.467536	0.336791	0.604814	1.00665	0.159856	0.340921	0.810883	0.503543
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.409dbfeb-ff68-4d68-8254-ea0d0437a94c.fc.signal	0.0335717	0.150582	0.162037	0.0621547	0	0	0	0.0563253	0.0947837	0.101512	0.113602	0.103616	0.173502	0.129785	0.0919699	0.0968542	0.0359733	0	0	0	0	0	0	0.0226071	0.120639	0.0296753	0	0.221473	0.212479	0.10917	0	0.114801	0.0471263	0	0.171706	0.416747	0.639701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.beff36be-023d-4a6e-8a49-a553932bd6ce.fc.signal	0.409307	0.196987	0.450145	0	0	0.306609	0.0168833	0.279896	0.607604	0.101314	0.305214	0.189901	0.631555	0.740243	0.144473	0	0.229022	0.621253	0.641459	0.168105	0.115355	0.353052	0.178645	0	0.220868	0.464181	0.533093	0.168035	0.393884	0.85529	0.459592	0	0.0593119	0.233255	0.660309	1.00832	0.34626
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.20346d72-f6d0-41f6-979d-2e29fa33f68f.fc.signal	0.132476	0.0809339	0.180543	0.103555	0.00536692	0.166697	0.204555	0.246422	0.23408	0.36417	0.285246	0.151421	0.218115	0.123257	0.165939	0.0891644	0.1448	0.0294348	0.535034	0.226941	0.243523	0.163831	0.225971	0.421483	0.385621	0.236223	0.14496	0.0520481	0.462088	0.305907	0.438169	0.165645	0.0568678	0.174306	0.209565	0.171776	0.596581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.53d89d9f-5949-4fc0-a0f7-bbac9f0fea51.fc.signal	0.268397	0.0605788	0.203465	0.0285967	0.289697	0.02984	0.201634	0.113143	0.292213	0.0868625	0.228604	0.272142	0.313097	0.0744495	0.171706	0.09698	0	0	0	0.225517	0.133195	0.346084	0.107025	0.259553	0.362249	0	0	0	0.273235	0.328308	0.479211	0.204849	0	0.0799011	0.818008	0.515442	0.216312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.e37d93da-dc33-42a2-aab6-afc4ccdb4a46.fc.signal	0.324989	0.345427	0.363391	0.485027	0.15375	0.155325	0.163998	0.312541	0.413849	0.491335	0.512329	0.662617	0.435588	0.391824	0.236393	0.189892	0.124832	0.329811	0.283272	0.38016	0.332717	0.0104077	0.132639	0.385964	0.338128	0.482638	0.251483	0.319826	0.193902	0.100683	0.595735	0.656815	0.429247	0.411252	0.658976	0.206294	0.514231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.6941f4c2-9444-41d7-82bb-38a8112f3f75.fc.signal	0.31764	0.341724	0.241403	0.11593	0.113275	0.13453	0.0527639	0.0118545	0.0781909	0.116283	0.0539373	0.100966	0.228327	0.349708	0.393672	0.411346	0.372581	0.253705	0.188629	0.631468	0.690326	0.321135	0.220067	0.111921	0.326615	0.517712	0.346221	0.372545	0.255251	0.0149891	0.182414	0.51576	0.503333	0.390154	0.332782	0.176788	0.468814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.f1afbde9-c6ee-47cd-b96e-f15f6acd44a4.fc.signal	1.26703	0	0	0	0	0	0	0	0	0	0.178371	2.42827	1.08722	0	0.579635	1.44722	0.137014	0	0	0	1.82262	3.06943	0.0720336	0	0	0	0	0	0	0	1.99765	1.11106	0	1.79619	1.65082	0	0.527945
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.3e28aa2d-b7e5-4918-a0af-419b0cf0b2b0.fc.signal	0.417032	0.707344	0.760992	0.389038	0.0723329	0.302773	0.0405865	0	0.183023	0.880046	0.214788	0.275543	0.35606	0.264637	0.272971	0.0419341	0.334572	0.312164	0.176204	0.638078	0.582903	0	0.0260133	0.240466	0.06217	0.118768	0.277981	0.326048	0.168793	0	0.28862	0.372096	0.561232	0.315061	0.103562	0	0.503145
