	chr7:97133888-97134037	chr7:97134038-97134187	chr7:97134188-97134337	chr7:97134338-97134487	chr7:97134488-97134637	chr7:97134638-97134787	chr7:97134788-97134937	chr7:97134938-97135087	chr7:97135088-97135237	chr7:97135238-97135387	chr7:97135388-97135537	chr7:97135538-97135647	chr7:97135648-97135687	chr7:97135688-97135837	chr7:97135838-97135897	chr7:97135898-97135987	chr7:97135988-97136137	chr7:97136138-97136287	chr7:97136288-97136437	chr7:97136438-97136587	chr7:97136588-97136737	chr7:97136738-97136887	chr7:97136888-97137037	chr7:97137038-97137187	chr7:97137188-97137337	chr7:97137338-97137487	chr7:97137488-97137637	chr7:97137638-97137787	chr7:97137788-97137937	chr7:97137938-97138087	chr7:97138088-97138237	chr7:97138238-97138387	chr7:97138388-97138537	chr7:97138538-97138687	chr7:97138688-97138837	chr7:97138838-97138967	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.281a1552-ba2f-4513-8d72-0e1cf5c2b6ab.fc.signal	0	0.20201	0.85013	0.698272	0.219505	0.428585	0	0	0	0	0.0669852	0.267872	0	0	0	0	0	0	0	0	0	0.0741874	0.110276	0.115306	0.306695	0.284485	0	0	0	0.269636	0.0585256	0.31353	0.218907	0.204867	0.244553	0.423943	0.276042
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.1d4895d1-fc6f-4299-b288-fac0f6f34000.fc.signal	0.137037	0.696958	0.337263	0.0144373	1.57712	0.898082	0.261206	0.384677	0.762447	0.993548	0.207442	0.349872	0	0	0	0	0	0	0.294787	0.57866	0	0	0	0.32667	0.0674689	0.27753	0.0260318	0	0.0113083	0.643752	0.57481	2.9176	1.61447	0.374621	0.344045	0.707693	0.154343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.f20ced91-030b-432e-b792-c809b0185614.fc.signal	0.44548	0.68319	0.267238	0.397977	0.657938	0.920372	0.211827	0.0612456	0.0859794	0.14283	0.680501	0.22801	0.0574177	0	0	0.0922073	0.277819	0.341392	0.355542	0.0506454	0.0965796	0	0.198971	0.141321	0.389319	0.890998	0.810408	0.327324	0.274098	0.176564	0.492599	0.291202	0.401141	0.597889	1.0753	1.61196	0.322772
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.f61a7747-a070-47ed-8299-1a865decab43.fc.signal	0.513098	0.432903	0.711473	0.531421	0.35261	0.055854	0.353171	0.869597	0.83622	0.328448	0.180454	0	0	0	0	0	0.0902272	0.367354	0.519184	0.350404	0.301083	0.334806	0.150169	0	0.353259	0.787476	0.353694	0.424294	1.07425	0.49178	0.420318	1.22678	1.04629	1.02915	1.05278	1.24199	0.640523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.34e1eb06-bd04-44e7-b752-6e248f54239d.fc.signal	0.255641	0.0441597	0	0	0.110658	0.2334	0.0778616	0.079709	0.0914721	0.4004	0.345825	0.127296	0.0487988	0	0	0	0.0080198	0.0877928	0.0973885	0.130134	0.223038	0.125176	0.09295	0.00867533	0.0849943	0.278263	0.282712	0.331059	0.426991	0.214232	0.272988	0.173048	0.0937588	0.139635	0.575556	0.653641	0.688498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.9e3b4885-f5bc-4ff7-9713-139148fa3034.fc.signal	0	0.461437	1.1459	0.737909	0.595934	0.223559	0.102621	0	0.45033	0.85687	0.433712	0.71739	0.100623	0	0	0	0.414506	0.386653	0	0.165469	0.235125	0	0.0435374	0.741937	0.495894	0.728	0.273441	0	0.0522125	0.515552	0.820654	0.830603	0.805795	0.180716	0.648659	1.41779	0.125874
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.37fbee98-9629-4bc8-bd64-c5ae6243c65d.fc.signal	0.0959473	0.556813	0.0729431	0.535175	1.13892	0.721402	0.36792	0.482034	0.901408	1.53839	0.504698	0.492171	0	0	0	0.184711	0.412213	0.214995	0.425415	0	0.0221653	0.347965	0.63148	1.51331	0.683725	0.590945	0.351615	1.0315	1.26301	0.780967	1.93182	1.80349	0.918081	0.298352	0.326574	1.50985	0.201681
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.5a78c0ce-4eae-417e-ab07-38cf2f39807a.fc.signal	0.0178373	0.155552	0.709206	0.632789	0.362067	0.0695656	0.616907	0.50743	0.27757	0.451305	0.472968	0.368641	0.1387	0	0	0	0.201059	0.442294	0.206538	0.34675	0.295852	0.69337	0.172381	0.34675	0.232831	0.545739	0.298143	0.349597	0.416074	0.642532	0.400031	0.150258	0.282216	0	0.224097	0.360433	0.317797
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.d1a8257b-a783-46cb-9494-1d7cf28c907b.fc.signal	0.105956	0.695977	0.549754	0.238886	0.703983	0.628833	0.252837	0.0634847	0	0	0	0.231146	0.232983	0.223073	0.252445	0.206361	0.104745	0	0	0	0	0	0	0	0	0	0	0	0.187156	0.226974	0.218515	0.179739	0.0292396	0	0.00444527	0.0959538	0.384236
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.2ce6c7a2-1501-4bf0-9209-c55a1327303d.fc.signal	0.129807	0.972078	1.39027	0.590339	1.25521	2.48066	1.35153	0.166863	0	0	0	0	0	0.231392	0.448136	0.457873	0.181066	0	0	0	0	0	0	0	0	0	0	0	0.0409837	0.49613	0.62776	0.242506	0	0.101985	0.560763	1.12702	0.0656455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.7cf8ca14-d3f1-48ac-b2ef-eee0ebdb6853.fc.signal	0.275223	0.293298	0.0415778	0.198543	0.38256	0.363563	0.145317	0.383563	0.405802	0.3623	0.495961	0.298161	0.172047	0.036842	0	0.0386244	0.282764	0.59303	0.561237	0.753267	0.801558	0.847646	0.490466	0.261574	0.293125	0.186377	0.197399	0.235794	0.383694	0.0707012	0	0.00886455	0.146359	0.0762463	0.318483	0.0734065	0.601911
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.269c7bdb-5224-43fa-a5d5-7860eaac019c.fc.signal	0.344463	1.81687	0.812455	0.670098	0.15169	0.754591	0.582506	0.952843	0.742327	1.04665	0.573861	0.126971	0	0	0.0709395	0.825193	0.417864	0.177122	0.167357	0.249525	0.140016	0.13512	0.0303531	0.817189	0.666623	1.03252	0.76067	0.922821	0.950949	0.812384	1.0375	0.529977	0.796332	0.376297	0.824297	1.32386	0.178654
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.0c69eda8-716f-44e4-bc94-dce057d4c5a3.fc.signal	0.367759	0.47844	0.16352	0.260707	0.257813	0	0.0225201	0.270037	0.593001	0.285129	0.0624359	0.253407	0.0509063	0.0986968	0.09224	0.13836	0.108843	0.225676	0.115287	0.556213	0.11161	0.19555	0.369887	0.550665	0.514598	0.762961	0.312694	0.665981	0.0774816	0.227833	0.06918	1.03494	0.944547	0.808032	0.183558	0.4534	0.287081
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.337ed98f-af4c-48b9-972b-6b9abcb53de2.fc.signal	0	0.459869	1.1386	0	0	0	0	0.438231	0.13927	0	0.46844	0.17298	0	0	0	0	0	0	0.259705	0.282894	0	0	0.0057134	0.862241	0.131396	0.0761904	0.622222	0	0	0.156614	1.09615	0.106042	0.419576	0.0728468	0.683062	1.2623	0.524823
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.b66dde97-4c9c-42c8-aedf-ac0556ad4c40.fc.signal	0	0	0	0	0	2.3005	1.52584	0	0	0.394765	0.707741	0	0	0	0	0	0	0	0	0	0	0	0	0.961863	0.510265	0.433881	2.59432	0.247936	0	0	1.69694	1.3657	0.668136	1.27206	4.06316	1.86721	0.605735
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.2f10d695-5b3b-470a-a2e2-55996404a85c.fc.signal	0	0.282722	0.33563	0.330549	0.230811	0.297406	0.149977	0	0	0	0	0	0	0.369327	0.66345	0.66345	0.117216	0	0	0	0	0	0	0	0	0	0	0	0.0796353	0.25465	0.193833	0.539863	0.477231	0.150421	0.498072	0.726361	0.179348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.662b80be-c09d-4154-bc9d-1e0602218f9c.fc.signal	0.264803	0.896773	0.164705	0.467532	0.416291	0.459224	0.39895	0.298182	0.0539371	0.998056	0.400527	0	0	0	0	0	0.357853	0.334399	0	0	0	0	0	0	0.16512	0.363937	0	0	0	0	0	0	0	0	0.522884	0.324869	0.68
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.db376d3b-ae63-4e49-80d2-dc3c632957a3.fc.signal	0.31504	0.198397	0.187523	0.238633	0.161366	0.375358	0.894443	0.170369	0.0994848	0.328296	0.376081	0.328579	0.193609	0.288765	0.307597	0.01979	0.182716	0.197835	0.444024	0.511678	0.237926	0.163598	0	0.207552	0.476599	0.192472	0.644135	0.30358	0.811109	1.39365	0.968982	1.34747	0.491739	0.128778	1.01727	1.85913	0.590909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.d72e83d5-d350-417f-b1bf-3eef4f93cc47.fc.signal	0.496534	0.294223	0	0.391679	0.421059	0.0823374	0.231826	0.035874	0.075734	0.226014	0.0374271	0	0	0	0.008687	0.264177	0.363351	0.464914	0.102729	0.112014	0.39255	0.227091	0.164046	0.0868076	0	0.189059	0.216671	0.0427931	0.689655	0.670095	0.189294	0	0	0.177142	0.414464	0.177518	0.652997
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.0997810a-4867-4ba8-9534-ea6e95022077.fc.signal	0.0833927	0	0.005022	0.186922	0.0993237	0.423884	0.223798	0.497275	0.140238	0.3729	0.267025	0	0	0	0	0	0	0	0	0.295232	0.317994	0.37465	0.203531	0.144261	0	0.241185	0.267668	0.776168	0.183407	0	0.0637449	0.77848	0.31876	0.105123	0.292706	0.303008	0.125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.1ce7f4a0-1e00-4296-ade7-a069012950ee.fc.signal	0.674613	1.46837	1.66133	0.635693	0.207573	0.784887	0.05838	0	0.378391	0.368756	0.25456	0	0	0	0.308117	0.973	0.13622	0	0	0	0	0	0	0.149193	1.36374	1.87185	1.23595	0.580306	0.686645	0.304499	0	0.13622	1.18449	0.0063008	0	0.113366	0.557143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.73056630-65cd-44da-94ab-6886ae9d01cc.fc.signal	0.555237	0.534488	1.32699	0.480675	1.1446	0.458815	0.759509	0.711681	0.500343	0.745939	0.269348	0	0	0	0	0.0207053	0.116783	0.619808	0.580624	0.302721	0.697164	1.13223	0.974322	0.930216	0.542574	0.765974	0.552136	0.65093	0.41274	0.386532	0.497356	0.680768	0.576629	0.589645	0.494788	0.420942	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.60b5bb5a-99a2-4161-af81-f580037bc3ea.fc.signal	0.326113	1.03823	0.858623	0.481344	1.17853	0.583776	0.0597424	0	0	0	0	0	0	0.118104	0.400624	0.502939	0.209324	0.0405444	0	0	0	0	0	0	0	0	0	0	0.361455	0.89758	0.680139	0.387307	0.243901	0.0587988	0.338381	0.673519	0.480769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.cd5f62f8-3dde-4835-8446-eb6b0b81ddfb.fc.signal	0.139316	0.418372	0.611217	0.0498084	0	0.196203	0.41701	0.0617974	0.396839	0.286299	0.312233	0	0	0	0.169046	0.40571	0.246999	0.344239	0	0.163208	0.358205	0.319607	0	0.575477	1.62923	0.658451	0.237857	0.491766	0.112175	0.43128	0.292758	0.116229	0.531366	0.145258	0.472342	0.842714	0.473799
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.59a9b7d0-5484-46d1-b8f0-117dbd401378.fc.signal	0.253655	0.523999	0.67884	0.397557	0.129346	0.122185	0.149604	0.0129121	0.177719	0.238184	0.130724	0.298557	0.301809	0.218066	0.310923	0.465558	0.381475	0.273127	0.352275	0.218996	0.150257	0.158805	0.0828257	0	0.0879441	0.164397	0.301783	0.361714	0.186337	0.188901	0.10106	0	0.0152619	0.516478	1.7009	2.15258	0.191459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.72623753-44fb-49f2-a9eb-e1a5603547b0.fc.signal	0.770251	0.52185	0.54876	0.410542	0.361728	0.427013	0	0.116987	0.895096	0.863709	0.407387	0.33542	0.23158	0.378289	0.223294	0.0257227	0.851395	0.950668	0.217133	0.192838	0.686954	1.03334	0.794978	0.503339	1.22108	0.353709	0.652417	0.820448	0.199606	0.0374816	0.16827	0.201781	0.245954	0.502888	0.239302	0.62984	0.226316
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.6352ceac-99ac-4035-8991-55bf3da48e8b.fc.signal	0.319334	0.790125	0.753615	0.460732	0	0	0.555016	0.326363	0	0.409843	0.385186	0	0	0	0.335629	1.46608	0.900971	0	0.281053	0.188204	0	0.470663	0.694922	0.786453	0	0.0240456	0.842843	0.0585536	1.18574	1.60067	1.84422	0.949632	1.22026	2.12789	1.0422	1.1436	0.403509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.89a447bb-7116-45ed-914d-ea08ca13224b.fc.signal	0.154699	0.684587	0.940676	0.867901	1.52914	1.12397	0.168063	0	0	0.337857	0.497024	0.213134	0.121266	1.0577	0.184093	0.185642	0.188636	0.0772509	0	0	0	0	0	0.307065	0.0867075	0.682509	0.0636872	0	0	0.0867291	0.491196	1.49853	0.567876	0.0764407	0.758914	3.96692	0.144981
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.06fd3dc4-16ec-427e-bc47-17e294f4c8b9.fc.signal	0.454387	1.19481	0.769593	0.0557567	0	0	0.496546	0.482558	0.279744	0.38134	0.367157	0	0	0	0.489552	0.862454	1.36711	0.437047	0.0104904	0.886289	0.985969	0.919553	0.744735	1.15034	1.975	1.50687	1.0454	0.545495	0.188827	1.39512	1.03497	0	0.291473	0.587371	1.13043	1.78827	0.42562
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.c8f6239b-cb62-4435-8e19-0a148079f3ba.fc.signal	0.570822	0.553704	0.0248667	0.397005	0.207372	0.331136	0.369356	0.430857	0.289228	0.290452	0.526214	0.290888	0.0471927	0	0	0.157149	1.09296	0.228157	1.01024	0.238626	0.509666	0.784516	0.288616	0.164875	0.198604	0.0772388	0.623712	0.256201	0.0197863	0.465569	0.358543	0.491183	1.83207	2.17314	0.644061	0.284948	0.137124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.cf39648d-c62d-43ff-9d7d-22e416d4ed26.fc.signal	0.49831	0.168017	0.194986	0.430556	0.77999	0.558394	0.328796	0.304992	0.485368	1.01089	0.495645	0.702361	0.107004	0	0	0	0	0	0.201185	0.416482	0.0537138	0	0	0.0567941	0.342432	0.754576	0.701091	0.713293	0.546803	0.542581	0.738414	0.706921	0.530787	0.475776	0.388748	2.25517	0.114094
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.bc3c5401-2679-4e6a-8d23-b4052eee1a8e.fc.signal	0.0222026	0.251643	0.408102	1.01041	2.00922	1.19344	0.079359	0	0	0.0258809	0.44054	0.449118	0.293067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.223332	0.276623	0.245331	0.209239	0.189542	0.433713	0.682164	0.151422
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.6122ce53-36ab-4726-899c-4019d21224b2.fc.signal	0.216099	0.326671	0.0881297	0.13471	0.220042	0.165893	0.263433	0.40209	0.29395	0.632299	0.579249	0.143036	0	0.0979777	0.108455	0.0523741	0.219662	0.0791169	0.17992	0.269407	0.352381	0.187529	0.175805	0.153866	0.247805	0.106062	0.102688	0.13161	0.209076	0.106108	0.107793	0.295596	0.0726121	0.020412	0.179682	0.356832	0.344498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.f50990c6-cbfa-49d2-9e86-f5cb8d52e800.fc.signal	0.499213	0.173862	0.549217	0.116475	0.186657	0.642289	0.366297	0.43982	0.584662	0.650317	0.408047	0	0	0	0	0.540766	0.741681	0.330723	0.166287	0	0.0573952	0.972005	0.197506	0.0028136	0.670266	0.415786	1.47644	2.09718	0.517403	0.560306	0.26236	0	0.383943	1.30574	0.602329	0.117848	0.574586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.86df225b-3e1d-4a7a-bbec-4e5619ad713f.fc.signal	0.138788	0.490239	1.67745	1.43348	1.15262	0.922317	0.246806	0.0526161	0.228923	0.165825	0.303818	0.25426	0	0	0	0	0	0.0889787	0.487881	0.541014	0.281361	0	0	0.174152	0.3301	0.0731724	0.604319	0.631473	0.678807	0.390743	1.19424	1.21656	1.04241	0.568428	0.641548	0.441458	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.da6810f6-9895-4595-a0d7-9cc3f7019bd2.fc.signal	0.100344	0.167463	0.267942	0.120582	0.206514	0.350829	0.468809	0.410695	0.545918	1.14338	1.23091	0.385863	0.0627608	0	0	0	0.176388	0.570411	0.307293	1.42312	0.627131	0.0652642	0	0.451901	1.72531	0.404277	0.623458	0.937417	0.314161	0.515069	0.276928	0.761972	0.374669	1.35581	0.0355229	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.f6030e61-e9c0-4b19-9d0e-f1e53212e793.fc.signal	0.336579	0.229144	0.186499	0.338426	0.140774	0.0716211	0.151609	0.0686901	0.116279	0	0.0749133	0.467152	0.255671	0.0025252	0	0	0	0.373722	0.114149	0.283748	0.183074	0.308797	0.289926	0.284787	0.353952	0.325431	0.622376	0.335001	0.268505	0.459576	0.0900635	0.0917489	0.132993	0.297122	0.0883811	0	0.166667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.66aa71ea-1d07-4b0c-8fa8-a30c9d97fadb.fc.signal	0.136467	0.293702	0.163506	0.15808	0.0691207	0.14327	0.0323452	0.112697	0.109498	0.267327	0.089697	0.100958	0	0	0	0	0.0365733	0.158153	0.434336	0.409196	0.0851914	0.384236	0.207416	0.148088	0.300571	0.286543	0.457449	0.398565	0.330384	0.676141	0.366501	0.0616998	0.137829	0.522138	0.720363	0.881724	0.665441
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.227d235e-5d49-4e40-8c2e-3e1ec3df47e3.fc.signal	0.606089	0.249953	0.319086	0.781439	0.462629	0.117673	0.140052	0.0827302	0.0956967	0.18729	0.113668	0.235173	0.00967875	0.203039	0.116145	0	0.511976	0.262432	0.23315	0.308004	1.10658	0.919883	0.151419	0.0523356	0.0976743	0.427619	0.468748	0.78479	0.246916	0.144536	0.134585	0.350428	0.201035	0.729699	0.234903	0.115442	0.363281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.1b6389bb-64ae-4672-8698-f8e91138e723.fc.signal	0.698539	0.154549	0	0	0	0.0336333	1.24982	2.09643	1.83871	0.748841	0.805587	0.0706961	0	0	0	0	0.489873	1.1056	2.27961	1.41637	0.853125	0.866012	0.330084	0.694323	0.48851	0.335997	0.57493	1.07892	0.393483	0	0	0	0.0801095	0.239499	0.173196	0	0.642534
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.ac3d233b-983d-44f1-b32e-ea45048d4db5.fc.signal	0.439406	0.458093	0.662526	0.598988	0.755807	0.549233	0.806802	0.434752	0.308838	0.393984	0.402301	0.182651	0	0.163598	0.28695	0.186563	0.321401	0.672474	1.14885	0.429255	0.291099	0.322128	0.523936	0.890907	1.01342	0.682401	0.754256	0.760897	0.411939	0.432362	0.563655	0.791506	0.935523	0.746133	0.563409	0.353045	0.414835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.54ac5eda-c9e4-4dbb-9146-803296f2740d.fc.signal	0	0.0630696	0.329482	0.678887	0.245967	0.316747	0	0	0.842497	1.22624	0.545026	0.0976801	0	0	0	0	0	0.071248	0.597579	0.135227	0.360765	0.990527	0.381311	0.0805425	0.430499	0.104732	0.232782	0.0426425	0.7684	1.09299	0.61052	0.321568	0.0932091	1.35373	1.2997	0.71609	0.650685
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.8880c654-a0c9-41d0-997c-100c289384a4.fc.signal	0.774213	0.890676	0.746508	0.676747	1.06006	0.765534	0.528134	0.443223	0.446656	0.398952	0.437801	0	0	0	0	0	0	0.291976	0.889073	1.56236	0.703954	0.334382	0.435992	0.269195	0.0960699	0.292809	0.317631	0.131397	0.0594219	0.163482	0.452471	0.326538	0.0571437	0.356732	0.322926	0.432174	0.678571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.f7f63af7-a252-4e53-93e7-699016d35fa0.fc.signal	0.619936	1.42645	1.52223	0.0136272	0	0	0.266367	0.43574	0.331022	0.448176	0.268228	1.18136	0.355589	0.719509	0.685078	0.544996	0.0164472	0.0182747	0.710707	0.164456	0.376383	0.772789	0.864145	0.266366	0.264048	0.149655	0.258781	1.0698	0.312968	0	0.194879	0.636271	0.36804	0.496824	0.481707	0.673798	0.130719
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.2b835b35-0d4f-4266-a8c6-b8c45974f7ec.fc.signal	0.251372	0.0505135	0.230852	0.358665	0.135663	0.47757	0.668303	1.5234	0.850073	0.400876	0.316778	0.209832	0.17443	0.0852427	0.201585	0.23905	0.835742	0.925686	0.468096	0.579125	0.502383	1.27669	0.567226	0.338363	0.245931	0.45898	0.635543	0.328112	0.00730993	0.0256097	0.14015	0.287709	0.188508	0.546456	0.601609	0.439204	0.23839
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.ca9877c7-1f2b-4062-b2b9-e0444e14d297.fc.signal	0.429073	0.911301	0.541456	0.219984	0.838663	0.907184	0.5206	0.296525	0.229399	0.649647	0.593253	0.403106	0.296602	0.348017	0.0617942	0	0.271927	0.299974	0.0108702	0.724097	0.919903	1.6957	0.5834	0.478969	0.337754	0.478707	0.619879	0.581451	0.412007	0.205019	0.0761395	0.423184	0.784072	1.50785	0.766925	0.616664	0.274725
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.09fb5d7a-926c-40ff-ac15-0bd2ff31967d.fc.signal	0.00420427	0.31042	0.115472	0.0866445	0.373285	1.52432	0.916832	0	0.211379	0.745893	0.5751	0.711178	0.371097	0.144057	0.162847	0.382057	0.52403	0.129022	0.113993	0.336962	0.58509	0.346056	0.0506957	0.26607	0.593901	0.427917	0.185401	0.423428	0.05637	0.149067	0.200426	0.139046	0.026306	0.971914	0.718982	0.569468	0.136842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.67d0b7ff-4124-4e95-8c9b-1a369432b72d.fc.signal	0.186347	0	0.823008	1.45172	2.12659	1.12854	0.618283	0.153631	0.0079184	0.736989	0.750487	0.188962	0	0.408762	0.443326	0.140261	0.45084	0.0510952	0.465779	1.65942	0.501936	0.201375	0	0	0.0995591	0.547039	0.104221	0	0.297258	0.434332	1.1872	0.73647	0.481	0.533555	0.101346	1.20768	0.141221
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.0999ab49-22be-4f40-a74d-5a4868d07690.fc.signal	0.535939	0.393375	0.190857	0.642883	0.737472	0.549345	0.270144	0.119629	0.317521	0.208611	0.223932	0.188584	0.143116	0.0110627	0	0.0387193	0.111176	0.268346	0.649427	0.752127	0.615455	0.124584	0.0161936	0.070582	0.136871	0.309076	0.317037	0.43758	0.442049	0.523771	0.522802	0.582544	0.392271	0.176814	0.297172	0.906496	0.485455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.bfcf2e62-4c9d-48ec-abf1-b7cab2e2086a.fc.signal	0.116489	0.845835	0.724827	0.799958	1.36139	0.30747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0181504	0.235207	0.500055	0.328112	0.173028	0.0865695	0.0223297	0.210981	0.282444	0.25
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.fb569507-616e-4ddb-bce1-2cdd793c15be.fc.signal	0.494856	0.0639896	0	0.0521175	0.583954	0.47009	0.161711	0.0692483	0.349414	0.221395	0.266838	0.65309	0.404036	0.149831	0.0248197	0.13538	0.510547	0.0388203	0.0752312	0.413857	0.6798	0.433483	0.345362	0.218543	0.435327	0.793911	0.626534	0.691641	0.357539	0.828853	0.933782	0.997525	0.61692	0.318738	0.584047	0.868863	0.240088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.40ad2b6a-7c5b-4fe0-8afa-f12886fb0c69.fc.signal	0.127271	0.0521507	0	0.246256	0.34415	0.111311	0	0.205372	0.107463	0.594598	0.314892	0.0653636	0	0.207794	0.051161	0.023612	0.222749	0.464229	0.223215	0.522327	0.583036	0.645678	0.182104	0.109509	0.0868901	0.298282	0.214113	0.13223	0.13063	0.442139	0.28024	0.156024	0.14102	0.475683	0.24725	0	0.234043
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.4f8cce6d-4994-48d9-b94c-e0d12d1ce300.fc.signal	0.173627	0.242141	0.144829	0.0266401	0.388633	0.294625	0.700562	0.149434	0.238014	0.088442	0.728735	0.397659	0.202525	0.372855	0.0548473	0.109695	0.371395	0.153573	0.349456	0.0830545	1.36976	0.496804	0.78989	1.3071	0.655079	0	0	0.142192	0.304011	0.195026	0.336621	0.307166	0.568342	0.629467	0.757489	0.657893	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.f2286a0c-dba6-4a30-897c-ba6f1fff3167.fc.signal	0.53226	0.516952	0.474712	0.321388	0.585773	0.190817	0.359167	0.277401	0.675286	0.644496	0	0	0	0.381881	0.0863117	0.442767	0.153134	0	0	0	0	0	0	0.0501184	0.352472	0.155554	0.202028	0.308687	0.139665	0.30758	0	0.0779332	0.836519	0	0.0332219	2.03407	0.277778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.e0707b51-da3d-4db9-b667-fa81699b438f.fc.signal	0.290509	2.01897	1.23264	0.613537	0.254639	0.524932	0.857769	0	0	0	0.472008	0.628421	0.52503	0.140008	0.0437525	0.52503	0.122507	0	0	0	0	0.29465	0.0674433	0.815662	0.517574	0.305889	0.0503699	0.469023	1.6904	0.115506	0	0	0	0	0.937107	2.12611	0.505181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.e1cff7ed-c2ef-4b6d-8184-ab7441cefe26.fc.signal	0	0	0	0.11802	0.76706	0.214185	0.104385	0.276828	0.25039	0.442155	0.175482	0	0	0	0	0.140205	0.34056	0.451866	0.280267	0.287703	0.182684	0.346437	0.167339	0.292766	0.252511	0	0	0	0	0.182098	0.340153	0	0.322321	0.292083	0.519307	1.15609	0.599034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.04518067-abab-4a89-bf47-1227c4f45354.fc.signal	0.418722	0.526239	0.38614	0.153207	0.430937	0.512232	0.29341	0.13445	0.214982	0.495048	0.733976	0.160532	0	0	0	0.1367	0.656548	0.279931	0.388228	0.278869	0.651716	0.259672	0.241816	0.312579	0.486623	0.266377	0.206712	0.163557	0.248878	0.108039	0.215538	0.190286	0.117888	0.142438	0.373123	0.444513	0.369637
