	chr2:158674239-158674388	chr2:158674389-158674538	chr2:158674539-158674688	chr2:158674689-158674838	chr2:158674839-158674988	chr2:158674989-158675088	chr2:158675089-158675138	chr2:158675139-158675218	chr2:158675219-158675288	chr2:158675289-158675438	chr2:158675439-158675588	chr2:158675589-158675738	chr2:158675739-158675888	chr2:158675889-158676038	chr2:158676039-158676188	chr2:158676189-158676338	chr2:158676339-158676488	chr2:158676489-158676638	chr2:158676639-158676788	chr2:158676789-158676938	chr2:158676939-158677088	chr2:158677089-158677238	chr2:158677239-158677388	chr2:158677389-158677538	chr2:158677539-158677688	chr2:158677689-158677838	chr2:158677839-158677988	chr2:158677989-158678138	chr2:158678139-158678288	chr2:158678289-158678438	chr2:158678439-158678588	chr2:158678589-158678738	chr2:158678739-158678888	chr2:158678889-158679038	chr2:158679039-158679188	chr2:158679189-158679338	chr2:158679339-158679367	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.55c580e9-33d1-47be-8555-14db2907a656.fc.signal	1.05218	0.357846	0.486363	0	0	0	0	0	0	0.217847	1.12386	2.58819	1.2548	1.10269	0.951523	0	0	0	0.303404	1.12223	1.74004	0.887531	0.463543	1.95107	0.27763	0	0	0	0.224436	1.87338	0.811548	0	0	0	0	0	0	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.ed49a991-84af-4e39-816c-484a056fbaeb.fc.signal	0.819147	1.52246	1.07508	0.987009	0.454264	1.1016	1.32052	1.61233	1.00429	0.235468	0.466597	0.379236	0.859666	1.0061	2.53791	0.175455	0.834268	0.611395	1.53478	1.54879	0.737135	1.38907	0.706079	1.02548	1.85892	1.97957	2.24049	1.81207	0.875309	0.728298	0.390696	0.555679	0.342449	0	0.312863	1.51421	1.51292	0.425589
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.aac7e4a9-da4f-4f24-8b37-ec261c55025e.fc.signal	0.671268	0.335979	0.402348	0.493682	0.569031	0.383656	0.650752	0.729838	0.538494	0.258113	1.14449	0.563856	0.81271	0.345507	0	0.132317	0.480034	0.297386	0.59846	0.496917	0.987823	0.783707	0.0412178	0	0.0817421	0.55465	0.139338	0	0.896033	1.45973	0.921273	0.394958	0	0	0	0	0	0.459516
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.1b8093dd-892d-4d82-93cb-a5798c1caf6d.fc.signal	0.363851	0.341782	0.212932	0.100601	0.272687	0.222622	0.045024	0.311159	0.519757	0.639171	0.393533	0.304819	0.63697	0.424952	0.188389	0.544856	0.90819	1.19121	0.709873	0.237469	0.23306	0	0	0.124639	0.591876	1.15859	0.967876	0.0670184	0.260887	0.513686	0.149873	0.443088	0.728453	0.374767	0.358507	0.355569	0.495693	0.47548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.fb00a7e7-238b-4700-a7c5-74f53fcfa842.fc.signal	1.19318	0.179852	0.0786853	0.402523	0.772725	0	0	0.275496	0.314852	0.210528	0.473781	1.06174	0.806593	0.675885	0.42208	0.51413	0.368279	0.502826	0.684271	0.490368	0.364398	1.09095	0.60412	0.613689	2.52305	0.7684	0.690186	0	0.16451	0.340014	0.445309	0.186416	1.75713	0.133773	0	0	0.0567155	0.456647
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.451c74b0-e10e-4605-9c95-3a519cadcb7b.fc.signal	0.41052	0.711029	0	0	0.356122	1.77385	1.99901	1.11015	0	0	0.677897	2.58895	0.702391	0.545195	0.49345	0.723373	1.85822	0.298098	0.544339	1.22799	1.44217	0.983313	0.943732	0.545331	1.04228	0.709262	0.795683	0.418295	0.547229	0.461469	0.551313	0	0	0	0	0	0	0.565582
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.cb3f1a65-14b1-4058-aef5-bc7db4396fc3.fc.signal	0.833664	0.692671	1.23431	0.563739	1.108	0.56879	0.463182	0.54489	0.175198	0.878868	1.01177	0.451881	0.246077	0.299288	1.25503	1.80444	3.28388	5.26109	8.95732	4.33501	7.67758	12.5468	7.21355	1.80972	2.88349	1.44839	1.51462	1.52727	1.77512	1.15203	1.15204	0.818599	0.892961	0.482397	0.370164	0.737816	0.410501	0.868547
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.a528efe1-46b5-4ffc-a74a-e5703dc0c548.fc.signal	0.142812	0	0.308922	0.318658	0.221441	0	0	0	0	0	0.455795	0.164927	0	0	0	0.104809	0.332296	0	0	0.220297	0.279983	0	0	0	0	0.368522	0.149765	0	0	0.330165	0.461097	0.432673	0	0	0	0	0	0.42803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.43e52f53-9251-4460-b822-3522af489eae.fc.signal	0.445769	1.01405	0.713334	0.237841	0.674683	0.480984	0.244216	0.042826	0	0	0.504739	0.773674	0.716586	1.41229	0.96008	0	0	0	0	0	0.0033296	0.861546	0.430523	0.229554	0.434572	0.0051304	0	0.842224	1.99403	0.449543	0.221193	0.6552	0.476666	0.0716214	0.723286	0.646539	0.40611	0.423617
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.6d452180-a6ee-4609-96f0-3f1b6ca1f2c8.fc.signal	0.637008	0.956882	1.04908	0.604123	0.565906	0.346005	0.439899	0.774103	0.850072	0.810379	0.515725	0.511327	1.27133	0.758395	0.727943	0.834701	1.02281	0.958453	1.59503	1.38503	0.931529	0.629781	0.628529	1.16065	0.718622	0.648095	0.590422	0.433974	0.140274	0.307172	0.403133	0.20363	0.15908	0.0212107	0.195138	0.574939	0.729708	0.875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.c90cd691-f9f9-4d3d-8121-396fdd749845.fc.signal	0	0	0.879185	0.987961	0.267893	0.566253	0.858658	0.467682	0.0125143	0.185343	0.922408	1.5411	0.564237	0.151765	0.649519	0.341444	0.79647	0.30394	0.367989	0.528107	1.62698	1.37454	0.463882	0.177737	0.602348	1.66853	0.64727	0.850589	0.400371	0.863732	0.326607	0	0.535213	0.0741119	0	0	0	0.643454
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.5e272f7c-8fae-451e-b602-8f58a446c757.fc.signal	1.1413	0.505535	0	0	0	0.453163	0.45774	0.377636	0	0	0.4136	1.27863	0.271592	0	0.351878	0.729152	0.413333	0.876947	0.299057	1.01008	0.742433	0.52617	0.175913	0	0	0	0	0.206866	0.523976	0.45774	0.106806	0	0	0	0	0	0	0.384206
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.9ff516be-9731-44c0-b5ad-335ebcc58a4b.fc.signal	0.25936	0	0.406656	0.207598	0	0	0	0.0833509	0.400754	0.297187	0.0469278	0.580842	0.060724	0	0	0	0.0805717	0.528131	0.0862025	0	0	0	0	0	0.180697	0.474243	0.0120724	0	0.0438653	0.58472	0.511152	0	0	0.371938	0.355315	0	0	0.701657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.7b17fc5d-7be0-41ce-a55f-e7e67017c421.fc.signal	0.644438	0.045587	0.310513	0.0217993	0	0	0	0	0	0	0	0.171441	0.0980841	0.85732	0.546917	0.231847	0.97574	2.08252	0.784151	0.0411339	0.199156	0.768355	0.695388	0.0171908	0.475333	0.263929	0.112191	0.376616	0.335447	0.431902	0.670988	0	0	0	0	0	0	0.407035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.6dfa680d-8376-4b60-8c1f-da208b5f4900.fc.signal	0.295939	0.183011	0.167467	0.172765	0.926726	0.655769	0.41008	0.388971	0.290273	0.312315	0.945721	1.00643	0.573272	0.550987	1.4597	0.28006	0	0.15718	0.356647	0.934733	0.705328	0.0203832	0.236182	0.964686	1.14467	0.478947	0.227298	0.37239	0.233274	0.27563	0.245766	0.0441636	0.0917244	0.406476	0.288762	0.537807	0.84917	0.590909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000301.2.c560e5b9-e5f2-48dc-a524-011b1a7cb241.fc.signal	1.5825	0.178866	0.298052	0.0094464	0.474569	1.95562	4.15871	1.47309	0	0	0.305213	0.952114	0.579605	0.250329	0	0	0	0	0	0	0.596053	1.1136	0.808088	1.40322	0.835541	0	0.363212	0.367081	0.267304	0	0.780146	0.465685	0	0	0	0	0	0.431034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.904617c9-5677-4e7c-8f0d-04de984b486a.fc.signal	0.794359	2.42389	2.12288	1.94491	1.11219	0.095465	0.379654	0.437102	0.44404	0.0236821	0	0	0.257049	0.404816	0.476934	1.45048	1.32844	0.0265967	0	0	0	0	0.441349	0.395297	0.30933	1.2008	1.48987	1.89032	0.868963	0.919116	0.308608	0	0	0	0	0.0500346	0.818462	0.418182
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.403942ee-0111-4576-82c4-6577b9ba6ea1.fc.signal	0.471547	0.813639	0.244698	0	0	0	0.0795688	0.910861	0.80165	0.146297	0	0	0	0	0.0830833	0.868829	0.51845	0.0086834	0.421564	0.689892	0	0.280404	0.457401	0	0	0	0.512623	0.758408	0	0	0	0	0.381633	0.298468	0	0	0	0.556338
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.cc6b5e72-cd6c-41ee-bba0-2f1bd3353f6f.fc.signal	0.85263	0.0479911	0	0	0	0.975654	1.49252	0.495887	0	0	0	1.28032	0.725339	0.171212	1.90734	0.0457673	0.679392	0.223682	1.41777	0.234301	0.181992	1.10422	0.386979	0	0	0.915129	0.335953	0	0.637452	0.585527	0.810355	0.326516	0	0	0	0.681881	0.86835	0.045045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.0dede2f1-96bf-4b8c-be31-6e377ad3e4f5.fc.signal	0	0.115516	0.320785	0.320959	0.560923	0.484491	0.400193	0.564389	0.780693	0.732791	0.0432899	0	0	0	0.0693302	0.697557	0.441967	0.254881	0.288722	0.205391	0.151647	0.279146	0.19879	0.116894	0.183913	0.284614	0.428935	0.488227	0.155527	0.369681	0.678754	0.33303	0.348096	0.15275	0.288851	0.150067	0.187985	0.233161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.9e5db108-fb6f-41e3-a18b-d6050acde8c3.fc.signal	0	0	0.145982	0.863322	0.612904	0.369276	0.388492	0.238566	0	0	0.102156	0.78371	0.355949	0.751055	0.101079	0.518932	0.302507	0.319741	0.360866	0.346857	0.384259	0.540185	0.196133	0.905459	1.05043	0.371193	0.399266	0.0636869	0.128838	0.259847	0.430926	0.110004	0	0.118893	0.123122	0.174512	0.220438	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.493a772e-0001-4655-973c-6fca5dd7388d.fc.signal	0.583945	0.737704	0.290606	0	0	0	0	0	0	0.187784	0.494906	0.241716	0.0018512	0.12609	0.307387	0.0962511	0.144935	0.169991	0.15147	0.621308	0.784377	0.99006	0.454865	0.0288678	0.248726	0.665549	0.41673	0.319797	0.425471	0.262742	0.0218463	0	0	0	0.195928	0.339592	0.184663	0.428434
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.fdfc855b-3069-4eaf-80ec-59fca0202ead.fc.signal	0.132936	0.509512	0.148808	0.48587	0.140298	0.0545784	0.298359	0.929835	1.06874	0.462158	0.635665	1.07601	0.192066	0	0	0.178893	0.995467	1.32977	0.996186	0.457871	0.618263	1.16619	0.377147	0.819151	0.567683	0.74072	0.395691	0.455897	0.866266	0.860595	0.950369	0.330917	0.259031	0	0.146079	1.957	2.19426	0.55
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.e316ad9c-1f84-480c-89f4-3d52adaa02fd.fc.signal	0	0.713433	1.35379	1.38875	3.68436	1.06229	0	0	0	0	0	0	0	0	0	0	0	0.555058	0.832683	1.01576	0.130379	0.0877939	0.456606	1.06036	0.436557	0.0784907	0.422425	0.161435	1.16318	0.252929	0	0	0	0	0	0.49131	0.477735	0.796064
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.9b772fbc-a0b5-4797-8420-b53c8fa65644.fc.signal	1.78675	0	0	0	0	0	0	0	0.83272	0.992173	0.49128	0.626259	0.530149	0.456221	0	0	0	0.287171	0.867016	0.326988	0.0079732	1.68753	1.35235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.579345
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.f091f16b-76c5-4d9c-852c-b5cc2fced8c8.fc.signal	1.02381	0.409799	0.229776	0.340084	0	0.0778737	0.353563	0.5979	0.529461	0.457915	0.661897	1.10312	0.479032	0.309995	0.182325	0	0.0525725	0.983243	0.745503	0.478106	0.724213	1.33502	0.199687	0.560851	0.739111	0.812262	0.232242	0	0	0	0	0	0	0.0608803	0.37459	0.553743	0.892931	0.529215
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.5c07f984-971d-485b-aaa7-9eb650115736.fc.signal	0.00478707	0	0.163367	0.729271	0.936802	0.792557	0.83481	0.483777	0.250991	0.195532	0.456548	0.294301	0.502373	0.392667	0.0919157	0.0698419	0.363776	0.210925	0.000683867	0.157291	0.214864	0.514934	0.695197	0.372321	0.268545	0.276102	0.200076	0.288031	0.0697569	0.00450707	0.322139	0.661571	0.437109	0.17118	0	0.045577	0.322814	0.547917
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.686fa881-e6e7-464b-858f-6914c5504719.fc.signal	0.625122	0.72896	0.68652	0.739818	0.794704	0.291066	0	0	0	0.167434	0.535007	0.453526	0.574117	0.71559	0.900826	1.3266	1.78529	0.971904	0.659627	0.700148	1.14708	0.308686	0.592417	1.11364	0.285875	0.364255	1.00954	0.511126	0.777623	2.76496	0.447931	0	0	0	0	0.590529	0.76431	0.557114
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.4b26a041-dfbb-4509-a9c7-5d388a89c6d1.fc.signal	0	0	0	0	0	0	0.0893396	1.22174	1.06481	0.0854825	0.376576	1.20934	0.196394	0.7943	0	0	2.12327	1.03785	0.227699	0.514312	0.301834	0	0	0	0.391855	0.687998	0.309589	0.653188	0.821712	0.552138	0.572511	0	0	0	0	0	0	0.612903
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.ec015f8f-ae48-4714-af9a-4349b955d07f.fc.signal	0.369956	1.01964	0.959315	0.873831	1.08739	0.125577	0.744596	1.30097	0.692795	0.635532	0.96126	0.804299	0.774049	0.63178	0.959532	0.288368	0.236409	0.421296	0.891408	1.30716	0.0383181	0.754047	0.734369	0.265494	1.19436	2.05244	1.10264	0.306124	0.305723	0.399895	1.24339	0.560153	1.27975	0.20929	0	0.534508	1.38169	0.448527
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.9c1223d8-1c7e-48a7-80b8-13425cae848a.fc.signal	0.859107	0.657207	0.98511	0.777017	0.399239	0.253448	0	0.340836	0.521208	0.212709	0.71699	0.557998	0.0321291	0.151617	0.819391	1.25135	0.989451	1.42717	0.838109	0.801836	0.87629	0.206951	0.904929	0.186155	0.415107	0.087818	0	0	0.343571	0.544103	0.358917	0.396336	0.802415	0.28637	0.37419	0.35319	1.09611	0.55618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.a7b76745-dcef-4cb6-a9b6-a20155a8b15e.fc.signal	0.396092	0.915349	0.287156	0.133678	0.673337	0.858658	1.52114	1.10104	0.0116051	0.0379067	0.810867	0.795127	2.37786	1.36007	0.317423	0.841555	1.31852	0.897088	2.68179	1.05525	0.839627	0.951479	0.917489	0	0.351456	0.140489	1.19081	2.13272	0.901327	1.91803	0.79543	0.302365	0.245253	0	0.290557	0.657544	0.478098	0.393302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.397dad66-8eeb-4031-bd0a-a0b7a2fe32fc.fc.signal	0.955296	0.941473	0.591935	0.02326	0.535058	0.794589	0.687028	0.620617	0.93622	1.7554	2.41295	1.52067	0.677602	0.666061	0.835874	0.913361	0.318193	0.944745	1.35002	1.72218	0.798157	1.80919	1.05198	0.597358	0.474571	0.25793	0.181617	0.170146	0.3386	0.239942	0.266956	0.411988	0.51933	0.227516	0.285219	0.218836	0.44441	0.731148
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.aa33cda4-5f7e-468f-8713-d439ef935bb1.fc.signal	1.11343	1.06302	1.2725	0.457969	1.31308	0.960138	0.559995	0.563865	0.48816	0.541056	0.384115	0.486188	0.260861	0.124094	0.704427	0.243156	0.183098	0.346461	0.317717	0.707231	1.09736	1.40751	0.802958	1.10934	1.0666	1.13767	2.58438	1.79096	1.75898	1.15177	0.727645	0.0633435	0.169763	0	0.130046	0.566943	0.39666	0.741971
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.0f14d363-13f3-4ef6-ae7d-bc5a09aea3db.fc.signal	0.34427	0.315279	0.245371	0.170184	0.441436	0.0095532	0.0655452	0.394465	0.472357	0.311292	0.613638	0.458892	0.387023	0.38652	0.555211	0.759547	0.883917	0.628584	0.515833	0.0941423	0.383632	0.789543	0.350054	0.684561	0.89904	0.87517	0.429607	0.0271523	0.20674	0.263431	0.641607	0.151506	0.3094	0.333584	0.00323867	0.436206	0.724548	0.339465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.87740d95-2152-4bf6-9e4b-40324c82c60e.fc.signal	0.053129	0	0	0.102397	0.359628	0.260625	0.0469784	0	0	0.154082	0.387268	0.101005	0.222182	0.238521	0.0879323	0	0	0	0.177906	0.333814	0	0	0	0.467277	0.217683	0.716337	0.556338	0.0249946	0	0.552573	0.672314	0.0642745	0	0	0	0	0.134009	0.683019
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.ca2c9686-19d9-4bbf-8dc9-072da982979c.fc.signal	0	0	0	0.450983	2.27443	1.19112	1.26267	1.12104	1.83947	0.865913	2.70171	1.49952	1.03127	0.755944	0.73102	0.872211	0.287402	0.452836	1.82053	1.09026	0	0.257402	1.20505	0.00533833	0	0.453383	0.965623	0.677207	0.304484	0	0	0.685264	0.572797	0	0	0.767399	1.03232	0.452584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.82753642-3854-4352-953d-733f91022d45.fc.signal	1.19632	0.472351	0.189691	1.10277	0.48038	0.407745	0.725804	0.4763	0.272746	0	0.0943886	0.786773	1.17272	0.918175	0.390129	0.142129	0.289526	0.825473	1.78499	2.13075	0.663385	0.195206	0.402756	1.17286	0.718554	1.16664	1.80166	2.80388	1.26331	0.884434	0.558068	0.166679	0	0	0	0.537916	0.832841	0.378133
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.bf75e79c-02a8-4739-8192-e972df4d98cd.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.439921	1.56263	0.238291	0.492611	1.61973	0.0687371	0	0	0	0	0	0	0	0	0	0	0.597386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.ff801444-0867-45f5-9fff-5a6333e09e53.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0.256092	0.049834	0	0	0	0	0.324427	0.275482	0.456517	0	0	0	0.407771	0.432778	0.393604	0.568292	0.25731	0.0986772	0	0	0	0	0.417857	0.51257	0.860606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.3a6ae66a-e132-4cd3-9cf1-43065af659e9.fc.signal	0.0051154	0	0	0.334692	0.248182	0.0366613	0.750256	1.24805	1.05166	0.880542	0.696799	0.416766	1.11138	2.14456	4.58331	5.64116	3.08382	2.34858	4.12592	3.07923	2.24031	2.77088	2.92139	0.538848	1.2034	0.86957	0.650603	0.537814	0.417456	0.283924	0.490823	0.221848	0	0	0	0	0	0.539906
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.3137130d-66f1-4e77-a703-3df294bfa529.fc.signal	0	0	0	0	0	0	0	0	0.469073	0.831177	0.337336	0.327238	0.287893	0.133783	0	0	0	0.429763	1.22805	0.0904973	0	0	0.180995	0.337234	0.46508	0.0590208	0	0	0.324159	0.473771	0	0	0	0	0	0.711647	1.1804	0.532374
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.0b97ffe8-f2d7-41ba-a8d3-3a4ddf5809f8.fc.signal	0.272443	0.240197	0	0	0	0.162186	0.651942	1.00888	0.890063	0.618557	0.745727	0.0100556	0	0.0426924	0.486438	0.403282	0.811585	0.582433	0.631182	0.721295	0.209287	0.417957	0.244204	0.488031	0.330397	0.240249	0.396789	0.353506	0.854735	0.811348	1.25358	0.206621	0.674666	0.560401	0.191387	0	0	0.292308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.e849a0a4-b91f-4930-9a8d-97e433f1508c.fc.signal	0.317185	0.500494	0.652604	0.698134	0.618654	0.303619	0	0.418611	0.73602	0.267421	0	0.470832	0.790021	0.385184	0.0098136	0.481545	1.68072	1.6147	0.99654	1.01382	0.865488	0.538909	0.387547	1.53421	1.93835	1.61617	0.738333	1.15816	0.898015	1.12379	0.745902	0	0	0	0	0	0.64719	0.627586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.4a4a3e76-3b28-4e5b-88f0-29c203f107d8.fc.signal	0	0	0	0	0	0	0	0	0	0	0.364669	0.384496	0.0143853	0	0	0	0	0	0.249467	0.23006	0	0.255527	0.714226	0.283171	0	0.255216	0.512114	0.519662	0.920828	0.475785	0.0414371	0.0568869	0.473941	0.476913	0.950815	1.02877	0.573014	0.391121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.13578db3-4212-4341-9822-49765f351d24.fc.signal	0.545214	0.29368	0.0795727	0.604426	0.982645	0.469896	0.390981	0.0243513	0	0	0.537226	1.56989	1.2035	0.821688	0.561496	0.596214	0.611512	0.524379	0.510052	1.51696	1.13675	0.711354	1.16368	1.90639	1.44593	1.03274	0.457799	1.10008	1.4209	0.948199	1.33428	0.504067	1.0295	0.504084	0.24789	0	0	0.611111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.e64e21a4-069f-4200-928f-507f2bd71d2a.fc.signal	0.962636	0.106908	0.591975	0.0449516	0	0.064374	0.343866	0.349665	0.167115	0.276474	0.374362	0.318478	0	0.0294879	1.22258	0.39297	0.937444	0.606822	0.79813	0.496622	0.876114	0	0.42357	1.42768	2.01444	1.21291	0.59636	0.0755445	0.439748	0.0409939	0.367325	0.577117	0.599204	0.490768	0.165132	0.385581	0.682655	0.694965
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.91d77497-c903-4470-8aaa-0d4fbe51c6cc.fc.signal	0	0	0	0	0	0	0	0	0	0.0598195	0.291531	0.479452	0.402714	0.254667	0.270527	0.155794	0.61278	0.449181	0.549264	0.517263	0.167697	0.782708	0.531364	0	0.0213652	0.37545	0.152016	0.112112	0.156728	0.125987	0.0936549	0.0123669	0.111103	0.0860577	0.0122169	0.403829	0.50833	0.442771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.455df784-1bb9-4cc0-95a0-4a32fe765d2d.fc.signal	2.58935	1.3076	0.692565	0.0992711	0.0885585	0.377979	0.453553	0.470341	0.307341	0.222636	0.966878	1.49407	0.459552	0.41384	1.13812	0.109474	1.23691	2.3765	2.65131	3.26767	1.06647	1.82728	0.792875	0.265547	0.365491	0.724795	0.521558	0.509011	1.52883	1.69411	1.21328	0.0601985	0.282052	0.0675447	0	0.395522	0.527749	0.819549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.bb12e66c-224d-4318-8f86-5005c23a894a.fc.signal	0.430992	0.825388	0.619008	1.193	0.461247	0	0	0	0	0	0.0691698	0.349573	0.279635	0.256135	0.552965	1.47594	0.644083	0.666683	0.116214	0.755729	0.275187	0.110729	1.00269	0.158314	0	0	0	0	0	0	0	0	0	0	0	0	0	0.904762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.8287380a-c247-4b2d-a6eb-3f6b62935eeb.fc.signal	0.872628	0.058157	0	0.316364	3.03914	1.26802	2.17825	3.59793	4.26755	1.27582	0.165952	0.7779	0.0572585	0.224761	1.24098	0.296982	0.64312	0.677241	0.225814	0.477112	0.409616	1.887	1.00097	0	0	0	0	0	0	0	0	0	0	0	0.487484	0.523786	0	0.364407
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.cde4ad8a-05bb-4102-b4aa-50d06b7c6301.fc.signal	0.34685	0.185165	0	0	0.159703	0.839932	1.47154	1.7204	1.87323	1.03194	0.526395	1.02396	0.309491	0.306033	0.50141	0.663211	0.455161	1.08834	1.78904	1.49213	1.31051	1.60287	1.55437	1.01319	1.78259	2.16816	1.67101	2.57208	2.10419	1.27773	0.696787	0.949221	0.689871	0.067431	0.800527	1.82064	2.15002	0.329508
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.8e681a4e-cecf-493b-b8f7-5ee138ef396e.fc.signal	0.423314	0.978305	0.779864	0.564418	0.908501	0.725643	0.69777	0.558211	0.451889	0.0604734	0	0	0.581422	0.317864	0	0	0.520933	1.74423	0.882199	0.665138	0.272641	1.18913	0.420177	0.976756	0.745769	1.63413	0.806231	0.200024	1.34262	0.637238	0.0682264	0	0.122497	0.72248	0.0666758	0.351974	0.717991	0.658635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.271e563a-c6d5-4ee3-a33b-ac24715ad186.fc.signal	0.845854	0.577832	0.298314	0	0.00499667	0.371047	0.366426	0.36748	0.201026	0.160619	1.1216	1.87509	1.32916	0.144456	0.283533	0.357244	0.0468872	0.795062	1.35493	0.580072	0.0129359	0.271605	0.419832	0.0530786	0.109983	0.700638	0.881493	0.743399	1.32553	1.31848	0.940335	0.630732	0.516305	0.752816	0.868632	0.587529	0.506109	0.433267
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.946d9db5-c2ec-4c13-9689-dc803ab18892.fc.signal	0.327733	0.731055	1.23682	0.346382	1.11036	0.187954	0.681916	1.14877	1.31747	0.893612	0.257494	1.23611	0.58236	0.474823	1.31121	1.73656	2.31474	2.00718	1.78437	2.40261	2.05288	2.7531	2.42339	3.05431	1.58751	1.43019	1.49335	1.93241	2.47989	1.19232	1.05631	0.0544324	0.212026	0.400806	0.744612	0.672861	0.343945	0.277825
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.4a8b4799-6afb-49ea-a6ae-19a731abd44c.fc.signal	0.133436	0.165654	0.342074	0.517458	0.527765	0.0621613	0	0	0.0254177	0.505291	0.786701	0.899179	1.07549	0.454273	0.147367	0.0398275	0.526163	0.49954	0.15524	0.0804493	0	0	0.0772853	0.458293	0.487963	0.481243	0.186607	0	0.15085	0.781953	0.823931	0.354026	0.333322	0.14021	0	0.0271985	0.133641	0.454545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.b908a70c-a0dd-4409-9203-84ba65c7adc1.fc.signal	0.56754	0.727995	0.59236	0.431355	0.49522	0.928615	0.809151	0.343579	0	0.0685726	0.289206	0.0551968	0	0	0	0.192671	0.426023	0.511055	0.429113	0.173335	0.25591	0.152888	0.151634	0.212394	0.124447	0.238903	0.0126013	0.0869725	0.270758	0.195112	0.208264	0.0614979	0	0	0	0.0737717	0.1494	0.268229
