	chr1:160814094-160814243	chr1:160814244-160814393	chr1:160814394-160814543	chr1:160814544-160814693	chr1:160814694-160814843	chr1:160814844-160814993	chr1:160814994-160815143	chr1:160815144-160815293	chr1:160815294-160815443	chr1:160815444-160815593	chr1:160815594-160815743	chr1:160815744-160815893	chr1:160815894-160816043	chr1:160816044-160816193	chr1:160816194-160816343	chr1:160816344-160816493	chr1:160816494-160816643	chr1:160816644-160816793	chr1:160816794-160816943	chr1:160816944-160817093	chr1:160817094-160817243	chr1:160817244-160817393	chr1:160817394-160817543	chr1:160817544-160817693	chr1:160817694-160817843	chr1:160817844-160817993	chr1:160817994-160818143	chr1:160818144-160818293	chr1:160818294-160818443	chr1:160818444-160818593	chr1:160818594-160818743	chr1:160818744-160818893	chr1:160818894-160819043	chr1:160819044-160819193	chr1:160819194-160819343	chr1:160819344-160819363	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.9053356a-2204-4b95-b0ed-ab6799692f8c.fc.signal	0.44477	0.132405	0.0251179	0.370665	0.0837596	0.178597	1.17692	0.172005	0.369487	0.385371	0.390755	0.159009	0.225478	0.331384	0	0	0	0	0	0	0	0	0.0876215	0.571331	0.707561	0.600003	0	0	0	0	0.180583	0.499989	0.491924	0.794709	0.538889	0.548093	0.492225
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.c90cd691-f9f9-4d3d-8121-396fdd749845.fc.signal	0.810292	0.866593	0.396188	0.015768	0.0940067	0.670776	0.976771	0.641445	1.92026	1.92353	0.74262	1.40858	1.71123	1.47674	1.80401	0.40145	0.251074	0	0.378398	0.964349	0.504312	0.883507	1.66704	1.06783	0.895884	1.47325	0.501019	1.04784	0.636162	0.808197	1.86913	1.16016	0.45124	0.596146	0.406308	0	0.5587
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.6dfa680d-8376-4b60-8c1f-da208b5f4900.fc.signal	0.50082	0.273639	0.265102	0.409156	0.282676	0.544541	0.236854	0.0625677	0.305395	0.45123	0.472248	0.500939	0.768758	1.03953	0.753016	0.210102	0.273872	0.535565	0.896987	0.510723	0.74433	0.906002	0.740944	0.659217	0.52977	0.567806	1.0552	0.89048	0.652966	0.73956	0.188439	0.286628	0.260484	0.515312	1.1288	1.2714	0.519481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.904617c9-5677-4e7c-8f0d-04de984b486a.fc.signal	0.0162202	1.86038	1.68287	0	0	0.347345	0.798638	0.0473652	0	0	0	0.106564	0.658626	0.662579	0.74761	0	0	0.601104	1.4331	0.480103	0.945924	0.142388	0.0466466	0.933853	0.543825	0	0.121371	0.797798	0.438235	0	0.35438	0.445372	0.201	0	0	0	0.469369
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.0dede2f1-96bf-4b8c-be31-6e377ad3e4f5.fc.signal	0.113373	0	0.040668	0.823875	0.334302	0.725329	1.20023	1.11807	0.661663	0.225896	0.469415	0.260828	1.13498	1.4306	0.189688	0.3501	0.242368	0.219206	0.402637	1.47885	1.71757	1.09757	0.608801	0.307408	0.521735	0.890084	0.970961	0.280363	0.972581	0.533522	0.870019	0.272356	0	0.0320413	0.387769	0.555408	0.550099
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.9e5db108-fb6f-41e3-a18b-d6050acde8c3.fc.signal	0	0	0.0512467	0.675245	0.0422032	0	0	0.164328	0.687263	1.27813	0.336422	0.0028	0.584806	0.696291	0.687929	0.58026	0	0	0.15373	0.358689	0.189734	0.574	0.217581	0.322869	0.946472	0.414779	0.26717	0	0	0	0.183662	0.0816721	0.295195	0.595311	0.461329	0.90424	0.518122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.fdfc855b-3069-4eaf-80ec-59fca0202ead.fc.signal	1.98731	2.35345	0.638905	0.66667	1.29292	1.27333	1.63259	0.669052	0.153137	0.348174	0.740883	0.619048	0.742598	1.21599	1.08737	0.271911	0.800407	1.28885	0.934879	0.447649	0.402202	0.169817	0	0.391107	1.52061	1.40663	0.400476	0.0345765	1.61744	1.28805	0	0.270342	0.422988	0.275583	2.03317	3.15519	0.583051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.e316ad9c-1f84-480c-89f4-3d52adaa02fd.fc.signal	0	0	0.0512273	0.718956	0.0528701	0.741957	0.183809	0	0	0	0.164821	0.657719	0.657118	1.08464	0.156211	0	0.251411	0.430365	0.0126855	0.892685	0.126925	0.486651	0.596504	0.293057	0.386298	0	0.290744	0.123466	0	0	0	0	0	0	0.227214	0.56504	0.3125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.f091f16b-76c5-4d9c-852c-b5cc2fced8c8.fc.signal	0.634494	2.32638	1.06792	0.644037	0.593266	0.628157	1.07076	1.16914	0.989871	1.15172	0.63847	0.338698	0.589761	0.862603	1.0586	1.71323	1.22291	1.56689	1.05414	0.843947	0.461602	0.444513	0.925272	1.55996	1.00759	0.549331	1.87578	0.808186	1.06245	0.718138	0.801491	0.197454	0.435209	2.01363	1.78324	1.62652	0.65
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.0efe9323-bb7a-4549-ab51-b36e1f1ce2c0.fc.signal	0.385518	0.716664	0.502183	0.313201	0.31275	0.368711	0.203894	0.121377	0.329603	0.257591	0.0428186	0	0	0	0	0.0875683	0.170605	0.527071	1.42385	0.754821	0	0	0	0.0761293	0.251375	0.390123	0.796641	0.720357	0.386529	0.416309	0.449337	0.347941	0.267701	0.617109	0.295036	0	0.336485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.7bb30dcc-e5cd-42c7-b3cc-00ab7aee3887.fc.signal	0.529956	1.18324	0.479746	0.838925	1.41225	1.43273	0.978086	0.186466	0	0	0	0.935035	0.618301	0.366239	0	0	0.863405	1.20776	0.628629	0.454336	0.160536	0	0	0	0.0573207	0.387876	0.110622	0.0244288	0.554361	0.33088	0.077795	0.43439	0.174489	0.4907	0.650995	0.4907	0.445506
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000290.2.084d81f6-2fac-41c7-b877-8172e99717c7.fc.signal	0.335676	0.471035	0.395836	0.604236	0.881914	1.3591	1.58011	2.24857	1.96681	0.314891	0	1.89375	1.45837	0.726585	0.884158	1.13565	0.451694	0	0.50272	0.519294	0	0.472545	0.576605	0.606155	0.158999	0	0.104186	0.789172	0.867393	1.5801	1.52567	1.25412	0.591111	0.633672	0.458528	2.07181	0.362996
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.62d7109e-8999-4534-ab39-8054c39c7871.fc.signal	0.371723	0.286619	1.28825	0.562026	1.52064	1.44566	0.0773812	0	0	0	0.162911	0.460404	0.296067	0.355248	0	0	0	0.261826	0.497822	0.465211	0.292616	0.0909943	0.151092	0.353373	0.36449	0.0688921	0.32366	0.324963	0.698514	0.442088	0.286369	0.305262	0	0.0807456	0.50466	0.50466	0.629152
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000354.2.1e738b62-fa24-41ee-be9b-480dc60cec32.fc.signal	1.07423	1.11051	0.036038	1.10997	1.1316	1.50282	0.904554	0.475702	1.32981	0.194605	0.140548	0.861308	0.91897	1.29016	0.122529	0.736042	1.11443	0.752604	0.145019	0.33793	0	0	0	0	0.61625	1.10277	0.428852	1.08114	0.136734	0.589443	0.60269	0.0944857	0.243291	0.0600172	0.649597	0.80566	0.413681
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.87740d95-2152-4bf6-9e4b-40324c82c60e.fc.signal	0.267133	0.634405	0.281014	0.597742	0.18639	0.196742	0.374447	0	0.0395865	0.356294	0.108465	0.190122	0.363718	0.334319	0.003753	0	0.0254447	0.382124	0.191747	0.0987439	0.29525	0.297245	0.450574	0.0644939	0.143015	0.232668	0	0	0	0.341866	0.165109	0	0	0	0	0	0.36082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.ee5a3664-07e5-4d43-88be-221375bd110b.fc.signal	0.0631587	0.405643	0.0149813	0.160618	0.345379	0	0	0	0	0	0	0.163858	0.235056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.576531
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.21f78497-9226-4005-b725-5835db92545e.fc.signal	0.100394	1.68866	3.29097	0.857228	1.7803	2.83819	2.14614	1.02062	0.911167	0.75096	0.105266	1.20191	1.48565	2.19298	1.02412	0.121276	0	0.321172	2.75527	1.51194	0.387393	0	0.482991	1.73286	1.70549	0.766301	1.70878	2.1566	0.321673	0	0	0.350448	0.700896	1.91746	3.04391	1.12644	0.475524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.ff801444-0867-45f5-9fff-5a6333e09e53.fc.signal	0.130338	0.210111	1.01329	0.421377	0.350451	0.865791	0.616518	0.43855	0.665627	0.174206	0.425382	1.63742	1.0943	0.619258	0.53907	0.311582	1.10537	0.294692	0	0.380943	0.265941	0	0	0	0	0.193798	0.23723	0	0.310403	0.52106	0.190783	0.363342	0.632416	0.375158	0.218309	0	0.490053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.3137130d-66f1-4e77-a703-3df294bfa529.fc.signal	0.548897	0.987298	0.478465	1.20651	0.101059	0.617466	0.351157	0.48964	0.226694	0	0	0.354392	0.311843	0.592741	1.49423	0.82237	1.23795	0.26466	0.652517	0	0	0	0.494582	0.0577099	0	0	0.396268	0.770524	0.375729	0.392154	0.184428	0	0.57851	0.675443	0	0	0.357955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.0b97ffe8-f2d7-41ba-a8d3-3a4ddf5809f8.fc.signal	0.474344	0.777888	0.849569	0.628429	0.906129	1.73585	0.587442	0.855384	0.62326	0.526557	0.254291	0.229453	0.497388	0.475983	0.565822	0.782057	0.971006	1.42056	0.93069	0.585187	0.156373	0	0	0	0.307405	0.278205	0.436162	0.0492257	0.597885	1.10857	1.91779	1.4107	0.725257	1.35451	1.55506	1.95667	0.450122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.8287380a-c247-4b2d-a6eb-3f6b62935eeb.fc.signal	0.101733	0.484845	0.688738	0.605343	0.228772	2.05981	0.527125	0.392408	0.330084	0	0.509807	0.153378	0.165883	0.714739	0.172896	0.22987	0.376927	1.0753	0.583851	0.579161	0.0939065	1.57274	0.616181	0.11643	0.287113	0.00264613	1.18179	1.04484	0.890238	0.955278	0.677817	0.624525	1.75825	0.929131	0.545209	0.58157	0.428571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.947636d1-63cf-466c-85ac-2bb2502bcda7.fc.signal	0.779623	0.501395	0.278701	0.151404	0.105379	0.0839912	0.156389	0.38312	0.584783	0.502347	1.05269	0.697242	0.0346797	0	0	0.369265	0.582398	0.263924	0.259844	0.755767	0.260769	1.13169	1.78315	1.10131	0.939961	1.56469	2.16621	2.22634	0.460085	0.10721	1.72617	1.94056	0.771671	1.29042	0.877843	0.37034	0.513223
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.c0dc13ea-ece0-417c-9088-4e9c05767179.fc.signal	1.08398	0.296538	1.19935	0.507476	0.477859	1.7618	0.195529	0	1.18899	0.534019	0	0	0	0.453726	1.33731	0.256352	0.735799	0	0.139379	0.453282	0	0	0	1.01931	1.07676	0.920669	0.791364	0.404974	1.39676	0.102822	2.0785	2.20738	0.423532	0	0.117162	0.907189	0.44657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.5678b466-ce35-4b58-8997-0fc1c8726cbc.fc.signal	0.157866	0.138064	0	0.0853906	0.117717	0.115501	0.299243	0.648932	0.665964	0.435903	0.639782	0.686432	0.321527	0.259875	0.321694	0.266251	0.402521	0.176533	0.193641	0.404348	0.13087	0.0731521	0.369996	0.34998	0.353766	1.16369	0.847707	1.0472	1.73108	0.868082	0.420932	0.430458	0.184177	0.776454	0.609676	0.044412	0.382471
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.bf077069-3df5-406e-83dc-0661acc91b91.fc.signal	1.07391	0.628258	0.385488	0.238961	0.720659	1.39023	0.438749	1.26793	0.911097	0.377773	0.00794707	0.911644	0.917227	2.1195	0.711195	1.58489	1.85482	1.57041	0.400138	0	0	0	0.832306	1.08065	0.577791	0.0884796	0.601069	2.0174	1.87417	1.132	0.136741	0.603116	1.22988	0.164205	2.27018	1.71216	0.449153
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.c4b81ef6-ed09-4c50-b82b-3d67e24e52c7.fc.signal	0.568109	0.397655	0.344099	0.265838	1.04019	0.665341	0.359176	0.327855	0.260097	0.0185035	0	0.188281	0.669893	0.510969	0.864639	0.732208	0.957618	0.988478	0.383626	0	0	0.364517	0.337626	0.383936	0.564409	1.1735	0.899937	1.14503	0.943533	0.211199	0.930223	1.22189	1.00912	0.603796	0.653724	0.615848	0.360563
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.110f3b63-8eff-4974-90e6-55fc2d81ec5e.fc.signal	0	0.253957	0.241378	0.1735	0.383364	0.360099	0.47431	0	0	0	0	0	0	0.484353	0.824661	0.0046462	0.273856	0.429701	0.241036	0.0223399	1.15266	0.143904	0.345887	1.53994	1.30459	0.683775	0.327471	0	0.31181	0.0096796	0.13199	0.857922	0.159802	0	0	0	0.512579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.de49c4d5-f400-43fb-a85f-1d9de464ec5b.fc.signal	0	0	0.177583	0.619332	0.394315	1.40517	0.411008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.208241	0.489802	0	0	0	0	0.137097	0.501989	0.0864958	0	0	0	0	0	0	0.326923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.99018b0c-bf73-45c8-8a67-210ecd9aefd7.fc.signal	0.150342	0.530588	0.211693	0	0.027326	0.13753	0.497659	1.2638	0.835396	0.419545	0.0326828	0.250432	0.403046	0.232831	0	0.0561341	0.667903	0.552643	0.0189053	0	0.0744615	0.338991	0.561404	0.348273	0	0.112259	0.242765	0.29857	0.0053276	0.10351	0.470609	0.209208	0	0.333655	0.413325	0.36424	0.598039
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.df643b1b-9be3-4dd8-8c11-593655fbc96d.fc.signal	0	0.470244	1.8974	1.16385	0.334051	0.697519	1.80472	0.302702	0	0	0	0	0	0	0.832538	1.0586	0.056376	0	0	0	0.610273	0.309239	0.244979	0.289116	1.34558	0.554714	0	0.277206	0.39318	0.403525	0.478128	0.466318	0.519445	0.274545	0.240622	0.814508	0.405594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.c9963a54-6a2b-4612-99dc-6250ce6e822f.fc.signal	0.790844	0.772598	0.862731	1.29989	0.63185	0.126136	0.64456	1.37494	0.277867	0	0	0	0.834718	1.99147	1.2416	0.633359	0.153673	0.376463	0.639198	0.918475	1.13461	0.401212	0.705852	0.387969	0	0.661688	0.938243	0.15594	0.199321	1.10785	0.778655	0.244926	0.005787	0.0183249	0.222362	0.26303	0.33945
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.f831cb1c-a733-4a3e-a582-f65e4c8bd4ab.fc.signal	2.78549	1.44043	0.736402	1.57143	1.41285	1.47236	2.65859	1.42603	0.761475	0.590813	2.01259	1.31517	0.92908	0.809175	0.983332	0.221258	0.442378	1.33979	1.42985	0.191247	0	0	0	0	0	0.439027	0.916216	1.17006	1.00133	0.524743	1.42973	0.57022	0.42837	0.17746	1.63129	1.77073	0.402752
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.02c77ad4-7e66-47c9-9293-090262716389.fc.signal	0.294501	0.382513	0	0	0.230185	0.940938	0.182794	0.389283	0.287731	0.314811	0.362202	0	0.162483	0.489851	0.854409	0.331737	0.250495	0.859739	0.681762	0	0.281758	0.678845	0.00823147	0.189564	0.48745	0.426518	0.250495	0	0.223414	0.431037	0	0.0169253	0.364723	0.113778	0	0	0.414307
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.7eecccf6-bc2a-4d39-930a-5df6123e8355.fc.signal	1.04842	1.71834	2.31961	1.053	1.12169	0.770688	1.27275	1.93962	1.86637	2.51798	0.943133	0.376938	0.415109	0.924317	1.48238	0.763067	2.21887	1.78854	1.37652	1.25289	0.814327	0.408309	0.398312	0.631819	0.532596	0.603532	0.363573	0.375225	1.2204	0.732521	0.947679	1.1644	1.37041	1.11179	1.49861	2.28905	0.403869
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.89836fcc-e8df-40b9-ae22-e9fdca288170.fc.signal	0.140326	0	0.602496	0.589571	0.849352	0.425752	0.474746	0.759929	0.758562	0.370524	0.366276	1.38522	1.21059	0.325618	1.35605	1.45026	0.490278	0	0.28806	1.08991	1.78902	1.77608	0.223285	0.661499	0.662687	1.18954	1.24851	0.355324	0.0764935	0.402785	0.23407	0.255781	0.472868	0.643412	0.509844	0.89564	0.383178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.cbbfbda4-4a4e-451f-a5c3-2c1007efa9f8.fc.signal	0.745921	0.596385	0.367309	0.341314	0.241422	0.386048	0.385137	0.162594	0.0181938	0.417453	0.642285	0.273431	0.00337547	0	0.0371425	0.23662	0.46024	0.975996	0.908085	0.0700791	0	0	0	0.012757	0.467938	0.913222	0.356735	0.317337	0.513693	0.291732	0.432318	0.426418	0.317667	0.514691	0.573833	0.46548	0.45045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.69143b2f-256b-4fb5-8772-ed12e76151da.fc.signal	1.54815	1.56893	0.936402	0.227264	0.349574	0.0892891	0	0	0	0.11604	0.558507	0	0.486729	0.260723	0	0.913679	0.285841	0.498424	0.550728	0.516594	1.25624	0.391741	2.60599	1.98608	0.479321	0.418738	0.425153	0.158522	1.46662	0.674233	0.343084	0	0.595333	0.198806	0.825064	0.585951	0.700935
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3351f750-a51a-4cf0-9637-9fed28c3a9a8.fc.signal	0.638725	0.379856	0.611945	1.22226	1.42741	0.733271	0	0	0.161763	0.684668	0.56279	0.111163	0.893082	0.691117	1.06085	0.913961	0.412244	0.508497	0.816573	0.70569	0.0631605	0	0.150253	0.325656	0.743009	0.579686	0.654139	0.514246	0.998124	0.372732	0.981278	1.19707	0.573912	0.809758	0.298895	0.209796	0.439024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.1a3a09f8-b5c3-470d-84e4-3495b32d631e.fc.signal	0.521452	0.247777	0.408515	0.993294	0.919102	0.0368725	0.550054	1.13987	1.01978	0.422497	2.4561	4.70038	4.07973	1.51115	0.482401	0.145978	0.350897	0.347335	0.148504	0	0	0	0	0	0	0	0	0	0	0.488105	0.144607	0.0820521	0.300998	0.557783	0.117338	0	0.544304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.f271a62d-3491-479a-a751-15089b16148d.fc.signal	0.348194	0.147304	0.384588	0.399288	0.203254	0.0385517	0.0895974	0.349664	0.599362	0.455506	0.400009	0.585875	0.413055	0.180199	1.19942	1.85658	1.6451	1.18617	0.682642	0.248397	0.12242	0.40416	0.402136	0.523865	0.864971	0.423285	0.0499549	0	0	0.0639038	0.83239	0.737143	0.244399	0.233462	0.281244	0.627001	0.440674
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.a369f288-e743-43f3-8e91-f7b3c559cf26.fc.signal	0.666185	0.141652	0.600557	0	1.68965	0.714144	1.39247	0.195346	1.47543	0.6535	0.154954	0.872457	1.17836	1.12865	1.28008	0.98362	1.12034	0	0.299801	1.28682	0.968358	1.91601	2.35481	2.18303	1.00721	2.58057	2.28081	0.946543	1.01943	0.873491	0.694332	2.52487	1.39134	0.601365	0	0.404224	0.417289
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.bd23c770-d9c3-4fd2-8198-dd9ba0210881.fc.signal	0.991458	0.503582	0.596651	0.525388	1.98288	1.16941	0.118636	0	0	0	0	0.584706	3.59284	2.6796	0.478781	1.10216	0.0744363	0.470307	1.28865	0.92369	0.924821	0.801407	0.798968	1.32997	2.40094	0.578173	0.168525	0.615759	0.999019	0.322869	0.542961	1.1365	1.02855	0.834766	0.453359	1.2711	0.39881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.799a69c3-33fa-4f43-987e-b92c694fb182.fc.signal	0.484767	0.707126	0.310459	0.109134	0.0668823	0.0146337	0.12185	0.0988327	0.290164	1.14971	1.05048	1.19828	0.529214	0	0.0421757	0.338978	0.37411	0.213492	0.0164745	0	0	0	0	0	0.356657	0.975901	0.994691	1.48611	1.00678	0.177993	0.529855	0.612126	1.4736	2.64172	2.03447	1.1738	0.475834
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000171.3.da12255c-1047-49f2-b888-8e7f6ac2b417.fc.signal	1.17726	0.964857	1.02838	0.770156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.540383	0.288565	0.455878	0.719007	0.380306	0.14665	0	0.341628	0.208772	0	0.511192	0.460691	0.733527	0.451612	0.422071	0.703159	0.21398	0.43282	0.33995
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.bfde0516-8aeb-450c-bf8e-43000bad83b2.fc.signal	0	0.18931	1.00294	0.140391	0.511789	1.51706	1.23638	0.279458	0	0.353923	1.20968	0	0	0.671133	1.02824	0.224966	0	0.529515	1.20283	2.47638	2.07187	0.941066	0.0451988	0	0.483066	0.810967	0.472732	2.31348	0.164353	0	0	0	0	0.375614	0.958256	0	0.447738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.5eba096f-f3d5-42c7-95d0-50ae3cf0e72c.fc.signal	0.060465	0.95942	0.210707	0.261758	0.882482	1.32651	0.937316	0.467157	0.387863	0.460845	0.166256	0.695272	0.893646	0.505305	1.0575	1.21888	0.464613	0.246309	1.52362	0.948155	0.428099	0.503498	0.438525	0.00506787	0.430489	0.889407	0.956929	0.351455	0.362583	0.525844	0.620296	0.0034296	0.941694	0.356077	0.291227	1.26214	0.293228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.50fc97e1-0220-4c83-aa32-85522d924312.fc.signal	0.448477	0.52017	0.626304	0.01077	0.387038	0.558443	0.204013	0.809348	1.18821	0.85301	0.967069	0.721363	0.381115	1.12963	0.296973	0.6321	0.942651	1.02161	0.69789	0.609369	2.29204	1.92069	1.90639	2.85906	1.73573	1.42933	0.484069	0.703959	0.0829505	1.19486	0.396582	0.140883	0.597619	0.174868	0.917357	2.01771	0.405163
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.11fd9eb8-5b6f-4afa-840d-cc789a772b00.fc.signal	0.22025	1.3689	2.86702	0.823368	1.34016	2.59305	2.4944	1.09013	0	0.671726	0.154235	0.7412	2.23015	1.07935	0.28679	1.09665	2.30434	1.32647	1.55717	0.977359	0.775471	0.167391	1.11993	0.181234	0.486037	1.31616	1.23444	0.201125	0.254343	0.738602	1.05918	0.364768	0.41655	0.218442	0	0	0.459239
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.22afc339-aa57-4348-9679-f9a245c12a76.fc.signal	0.850016	0.621926	0.507933	0.138739	0.116577	0.223692	0.293577	0	0.00337187	0.63009	1.93166	3.71166	0.745934	0.322032	0.771527	0.0155247	0	0	0	0	0	0.0121751	0.822822	0.245679	0	0	0	0	0	0.60969	1.20295	0.008367	0.382425	1.19429	0.999632	0.409117	0.477507
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.82ef0c36-7b61-4b64-b8e1-14bf6bf0194e.fc.signal	0.518673	0.933364	1.00003	0.210161	0.565099	0.917489	1.11115	0.980985	1.50482	0	0.0666694	0.840586	0.600881	0.819949	1.64543	1.03831	0.616602	0.462238	1.49751	1.87247	1.76419	2.00779	0.883512	0.229602	0	0.0857172	0.961158	0.715247	0.298303	0.654445	1.07553	1.33621	0.0903389	0	0	0	0.417983
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.bfc2b274-c20f-442d-8122-50773b141fdb.fc.signal	0.711856	0	0	0.0130073	0.441767	0.163435	0	0	0	0	0	0.0930522	1.13814	2.53725	0.942254	0.299953	0.723134	0	0.519804	0.688359	0.988945	0.320201	0	0	0.828924	2.66609	0.461849	0	0.216932	1.1994	1.15167	0.616012	2.39718	1.62179	0	0	0.381759
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.1a052aa3-c30b-4bd9-a36e-88509a9880d1.fc.signal	0.448716	0.12987	0.283211	0.435531	0.856166	0.557443	0	0.286444	1.1352	1.62365	0.310632	1.14872	0.430387	0.284688	0	0.23301	0.190637	0	0.243762	0.305886	0	0	0	0	0	0	0	0	0.097788	0.747832	0.536613	0	0	0	0.56527	0.63509	0.509048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.7a0eab6c-12cc-401e-88c5-dd56ded2f99e.fc.signal	0.413742	0.140749	0.508108	0.994189	0.70515	0	0	0.314589	1.04984	0.286371	0	0.390701	1.10862	0.266307	2.20212	1.2602	0.451285	0.371758	0.0332825	0.636535	1.97854	1.93774	0.270034	0.837872	1.92325	0.445227	1.36918	0.661081	0.834917	1.92657	0.670949	0.989389	0.571516	0.0876079	0	0	0.486567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.c1fee8a1-8e98-40e9-a12f-8704d30f2e67.fc.signal	0.221261	0.32097	0.13069	0.0170144	0.245128	0.314437	0.343475	0.359854	0.314045	0.429459	0.549278	0.557408	0.575569	0.203938	0.0151943	0	0	0	0	0.0790493	0.319286	0.170401	0.0618591	0.402116	0.548646	0.523053	0.223309	0.0694235	0.297023	0.167068	0	0	0.261404	0.270918	0.103367	0.279642	0.430864
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000034.3.647816ab-28de-420b-9f06-988d15270d93.fc.signal	0.671297	0.00808387	0.629733	0.82973	0.85505	1.54958	0.0042338	0.3718	0.796571	0.40461	0.503822	1.05845	2.07884	0.417328	0.477314	0.281853	0.0918866	0.37481	0.595938	0.620684	0.986705	0.468951	0.463031	1.09366	0.947511	0.405773	0.380681	0.147245	0.449665	0.0306342	1.43675	0.638896	0.267522	0.702647	0.459496	0	0.431373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.3df12257-2ff1-4988-bd44-5f814ae73907.fc.signal	1.75331	0.442851	0.299718	0.765192	0.711612	0.810107	0.840575	1.05146	0.133906	1.72542	0.713386	1.4105	0.378229	0.470377	0.372813	0.317913	0.463365	0.508614	0.576797	0.362845	0.852563	0.349969	0.247493	0.953977	0.474691	0.523975	0.0840553	0.844424	0.263666	0.371328	0.707734	0.221346	0.766002	1.54785	0.762388	0.799292	0.326147
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.706de3b6-61ee-409c-b402-909c0204b7a0.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	1.26499	1.81843	1.90477	0	0	1.09056	0.452401	0	0	0	0.448018	1.83133	0.0689089	0	0	0.52674	2.49904	0.0707219	0	0	0.276399	1.68545	0.170206	0	0.369004
