	chr1:150439381-150439530	chr1:150439531-150439680	chr1:150439681-150439830	chr1:150439831-150439980	chr1:150439981-150440130	chr1:150440131-150440280	chr1:150440281-150440430	chr1:150440431-150440580	chr1:150440581-150440730	chr1:150440731-150440880	chr1:150440881-150441030	chr1:150441031-150441180	chr1:150441181-150441330	chr1:150441331-150441480	chr1:150441481-150441630	chr1:150441631-150441780	chr1:150441781-150441930	chr1:150441931-150442080	chr1:150442081-150442230	chr1:150442231-150442380	chr1:150442381-150442530	chr1:150442531-150442680	chr1:150442681-150442830	chr1:150442831-150442980	chr1:150442981-150443130	chr1:150443131-150443280	chr1:150443281-150443430	chr1:150443431-150443580	chr1:150443581-150443730	chr1:150443731-150443790	chr1:150443791-150443880	chr1:150443881-150444030	chr1:150444031-150444180	chr1:150444181-150444330	chr1:150444331-150444458	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.2e9e766f-a8f0-4144-be3d-bffc3ef3aedd.fc.signal	0.526324	0.269245	0.741983	1.66781	0.330739	0	2.01038	1.79034	0.815735	0.0703935	1.69613	0.788857	0.616205	0.817754	0.903219	0.711175	1.24418	2.4572	2.57154	1.08944	1.1715	0.694974	0	0	1.23163	2.52499	3.07086	1.76893	0.0533251	0	0	0	0	2.28002	4.69244	0.428246
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.b7b102bf-d880-40c6-aa7d-dceb11c67807.fc.signal	0.129679	1.31376	0.387419	0	0	0	0.489433	0.694534	0.014712	0	0	0.36165	0.953143	0.0695149	0	0	0	0	0.158707	0.285966	0	0	0	0	0	0	0.535752	0.539925	0.451315	0	0.0331356	0.659376	0.461196	0.51693	0.273175	0.619318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.606dcf87-a1e5-4987-b1a6-d323c19f0fba.fc.signal	0	0	0	0.316197	0.249697	0.372891	0.0714533	0.0217467	0.48233	0.132098	0	0.013277	0.238212	0.162477	0.169309	0.17996	0.469807	0.432441	0.258156	0.597586	0.220563	0.322269	0.134651	0.31547	0.230046	0	0.258882	0.249082	0	0	0	0	0.017316	0.238003	0.0728125	0.388462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.342281be-4e86-4e27-9e01-e85aacc54324.fc.signal	0.733095	1.48425	1.16187	1.00852	1.18699	0.15878	0	0.424592	0.63755	0.0457109	0.580172	0.959932	0.35558	0.387947	0.362675	0.817058	1.14437	1.05262	1.68111	2.33163	1.20516	0.134921	0.510156	0.530924	0.727778	0.763156	0.59375	1.27134	0.607775	0.64538	0.64538	0.275362	0	0	0	0.591652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.2aab058a-2f5b-45b4-aeba-aa0a2d209eb3.fc.signal	0.259163	0.604267	1.66005	1.21127	0.815692	0.954448	0.812363	0.196456	1.12929	1.01704	0.488282	2.13741	2.01839	1.41076	2.68663	2.62298	2.88977	1.77827	1.37231	1.39809	0.855974	0.868368	0.466971	0.737462	0.165788	0.196256	0.420417	0.130532	0	0	0	0	0.292199	0.870616	0.573002	0.727744
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003834.5.f42a7840-4039-4ec1-810a-c63548aca642.fc.signal	1.26616	0	0	0.175792	0.545009	0.483091	0.267674	0	0	0	0	0	0	0	0	0	0	0	0	0.426293	0.10235	0.260757	0.254116	0	0	0	0	0	0	0	0	0	0	0	0	0.410959
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.eaaac0a3-b084-49f5-8ed4-a37c494e32ee.fc.signal	0.227481	0.365405	0.562196	0.648267	0.671093	0.841058	0.532015	0.278778	0.17081	0.451724	0.734211	0.712466	0.494561	0.414247	0.185749	0.304261	0.249754	0.397734	0.166453	0	0.113362	0.114901	0.211674	0.247887	0.225982	0.0813567	0.0893461	0.322054	0.268617	0.178142	0.101061	0.0163008	0.149634	0.383248	0.260591	0.58589
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.e9a22a10-4147-4184-8f97-9e6f19793d99.fc.signal	0.437926	0.149895	0	0.697781	1.14818	2.35001	1.7508	0.209848	0.300848	0.505484	0.589972	0.534185	0.459213	0.783862	0.333677	0	0.266465	0.520726	0	0.391731	0.880105	0.611587	0.590675	0.287803	0.28695	0.574922	0.246572	0.192321	0.208353	0.64478	0.722098	0.0902669	0	0.114446	0.259572	0.492408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.aeed1346-11ea-42a3-9799-b44bd957c243.fc.signal	1.01261	1.87988	0.618904	1.93976	1.50057	0.795223	0.394066	0.765228	0.974015	0.628326	0.607934	0.391559	0.51116	0.318445	0.299798	0.731104	1.11213	0.630071	0.917463	1.07035	1.66459	2.91241	1.2832	2.00856	1.74778	0.988021	0.533122	0.525317	0.544531	0.49915	0.316026	0.746818	0.798772	0.12856	0.22549	0.275072
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.705d0a23-5da9-44fc-b8a6-299bfe826407.fc.signal	1.71474	0.139752	0.226499	0.217484	0.45228	0.423082	0.504234	0.00465973	0	0	0	0.09378	0.550176	0.137261	0	0	0	0	0	0.162222	1.04958	0.847146	0.284466	0	0	0	0.090654	0.50016	0.650208	0.804945	0	0.221946	0.362616	0.513682	0.249279	0.71902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.09447dfd-b5f7-40f0-a631-e697e858aafa.fc.signal	0.505321	0	0	0.209702	1.75793	1.58684	0.556693	0.350984	0.552797	0.298926	0.748116	0.793083	0.623078	0.579814	1.16819	0.404355	0.47941	1.00846	0.799666	2.37147	0.400668	0.410846	0.767255	1.05699	0.363896	0	0.740156	1.39709	0.0832644	0	0.668166	0.709283	0	0	0	0.173267
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.c463eafa-ded1-4a7b-ab31-187e5f8f0b63.fc.signal	0.999545	0.806123	0.665365	1.46649	0.1767	0	0	0.313214	1.05582	0.81648	0.79933	2.29616	1.4185	0.322093	0.245761	0	1.02882	0.741979	0	0.0579917	0.678625	0.348802	0	1.43163	0.994033	0.423111	0.627149	0.980353	0.419502	0	0	1.04864	1.7074	1.74183	0.956487	0.550562
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.3053275a-04d9-4877-878d-0e1bc4a6f2cf.fc.signal	0.0469706	0	0	0	0	0.398264	0.789454	0.140932	0	0	0	0	0.250065	1.07849	0.291144	0.587302	1.49143	0.295309	0.315882	0.232386	0	0	0	0	0	0	0.459806	0.500188	0	0	0	0	0.0857724	0.280829	0.127638	0.315126
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.10de6d23-02d2-4d71-9c7c-c7a23a9dea76.fc.signal	0.930943	0.146451	0.66219	0.0812709	0.900346	0.0836497	0.933689	0.793405	0.535983	0.767998	0.504769	0	0.245376	1.30331	0.616549	0.31282	0.303182	1.55753	1.2381	0.191141	0.646882	0.106359	0	0	0	0	0.945216	0.539471	0	0	0	0	0.377775	1.97707	0.266117	0.390268
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.08666978-1909-4d2b-9188-2fa56b97d68c.fc.signal	0.0762229	0.553677	0.605357	0.804082	1.49782	0.905579	0.409521	0.681971	1.23596	0.350259	1.01095	1.00187	0.612646	0.730439	0.645988	1.6344	1.46895	0.98407	0.303075	0.0227714	0.321583	0.317681	0	0	0.179667	0.873501	0.329487	0	0	0	0	0	0	0.172544	0.512113	0.605978
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.727264aa-cb25-4bb6-be50-7f5732e7e88a.fc.signal	0.434538	0.452864	0.491239	0.359168	0.333099	0.805347	0.845975	0.251286	0.272038	0.617649	0.979872	0.481382	0.385702	0.710687	0.697901	0.47946	0.843844	0.799346	0.975574	0.995676	0.818499	0.633097	0.692976	0.584502	0.269012	0.354136	0.461691	0.565145	0.69389	0.502836	0.478891	0.251476	0.481606	0.70644	0.652488	0.438725
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.050c9613-31d2-4cab-9d90-4397cf218171.fc.signal	0.409459	0.345961	0.541189	1.19239	1.11649	1.29199	1.01786	0.479252	0.867219	0.368982	0.678415	0.582404	0.602587	0.0909756	0.61786	0.886269	1.06953	0.482181	0.852007	0.490699	1.75346	0.703646	0.374915	0.947099	0.382971	0.491453	1.00352	0.389044	0	0	0	0.414451	0.831259	0.488797	0.571045	0.449239
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.2bbf1d92-dd54-451c-865f-3578546b9653.fc.signal	0.376252	0.376491	0.398502	0.243341	0.786705	1.01148	0.634189	0.0168205	0	0.0137007	0.506811	0.0871766	0.247671	0.486227	0.352006	0.412048	0.926642	0.545179	0.163493	0.365088	0.727295	0.432067	0.518164	0.301275	0.273265	0.177622	0.745484	0.70137	0	0	0	0	0.0079674	0.216968	0.534046	0.725135
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.7aca552f-d7f4-4773-8438-94768d4b35a1.fc.signal	0	0	0.151687	1.26759	0.938118	0.450826	0.492094	1.49942	0.766278	0.467413	1.22224	1.45179	2.64279	1.55042	1.80427	1.50747	0.594801	0.00569413	0.321304	1.11981	1.34676	0.590481	1.74968	0.842062	0.0980695	0.596301	0.344013	0.144727	0.469197	0	0	0	0	0.0626355	0.509193	0.3
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.ea2564bf-c4d4-400e-ac7f-5d44b98fa6dd.fc.signal	0	0	0.0670304	0.298832	0.221287	0.363826	0.143226	0	0	0.141374	0.527827	0.237999	0.285231	0.0548622	0.247828	0.669401	0.665682	0.402868	0.268873	0.0724999	0.0437249	0.610288	0.539024	0.285776	0.183785	0.0061044	0.177015	0.700557	0.275371	0.0890225	0	0	0.0925326	0.483643	0.444237	0.60627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.e56e7efe-813c-4380-b8af-078cacdb962a.fc.signal	1.01921	0.62511	0.271906	0.0308739	0.0981187	0.0858477	0.439355	0.533643	0.696334	0.454478	0.779894	0.627052	1.46594	1.11787	0.800857	0.324834	0.989134	1.34121	2.72272	0.884564	1.12149	1.21942	1.47299	1.504	0.569273	0.002432	0.503931	1.69598	0.739999	0.463094	0.019918	0	0.779448	1.75918	1.09859	0.432203
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.fb1fbd8e-766e-4e8e-92ba-d9148c15ec81.fc.signal	0.40209	0.371635	0.182299	0	0	0	0	0	0.854877	0.572195	0	0.0545966	0.283919	0.0155147	0	0	0	0.554179	0.184	0	0	0.328653	0.234653	0	0	0.265261	0.384481	0	0	0	0	0	0	0	0.573245	0.529976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.afbe02e8-50de-460a-8edc-cfae9d057ff1.fc.signal	0.811117	0.0734157	0	0.0494391	1.16929	0.039645	0	0	0	0	0.273131	1.4554	0.884948	0.787269	0.928492	0.955572	2.17123	2.11682	3.20045	0.176633	0	0	0.271058	0.838925	0.621559	0.383884	0.196652	0.880875	0	0	0	0.49125	0.0815443	0.507829	0.339221	0.382952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.50e4b52f-c2ee-4e5a-94ba-4c206af20e08.fc.signal	0.868088	0.453204	0.045833	0.331106	1.02428	1.73042	1.54488	0.458474	0.132134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0313765	0.217764	0.430782	0.530127	0.292268	0	0.709265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.285e51c7-b00d-4bd1-94fb-890aaf69f0f5.fc.signal	0	0	0	0	0.306634	0.837797	0.617205	0.0274928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.310647	0.302925	0	0	0.640991
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.38d96ded-07f5-41c6-bca5-4d0a649a7511.fc.signal	0.712337	0.666428	0.298372	0.150283	0.268241	0	0	0.175666	1.05273	0.130378	0.232492	0.657372	0.013724	0.680781	1.40137	2.5722	2.73167	1.74151	0.699971	1.26664	0.556834	1.11211	0.535962	0.81651	0.352556	0.638158	0.155081	0.624483	0.595615	0.500922	0.473472	0.0672476	0.101558	1.25035	1.29637	0.794739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.13c9a4f1-6099-46e7-900d-6e97d2b9ea39.fc.signal	1.43992	1.35821	2.65434	0	0	0.353829	1.64482	0	0	2.63748	1.03658	1.07564	0.496577	0.77451	0	0	0.545813	2.59412	0.240488	0.675196	1.12242	0.908987	0.733407	1.48222	0	0	1.23071	0.769193	0.830729	2.30758	0.410236	0	0	0	0.224793	0.281437
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.73d1e6ec-7a5c-4a36-af2c-6b95660100b5.fc.signal	0.351316	0.61875	1.4708	0.868174	0.767219	0.690311	0.399657	0.168179	0.669333	0.373752	0.298028	0.372792	0.468757	0.74525	0.615477	0.197381	0.146824	1.00223	0.238257	0	0	0.108185	0.751394	0.515035	0.597759	0.0460067	0	0.303767	0.811945	0.60163	0.193933	0	0	0.450611	0.451799	0.449735
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.aa73485b-a7d2-4bb9-8721-ffbe86f89aca.fc.signal	0.918606	0.849986	1.45732	1.89881	0.844116	0.769677	0.51212	0.216588	1.23212	0.666103	2.73858	1.57731	0.394254	0.918016	0.781011	2.3562	2.38917	1.46664	1.39824	0.934212	0.407381	0.0942834	0.539194	0.958483	0.212643	0.448358	0.0408895	0.312758	0.584604	0.601539	0.0400677	0.347327	1.10188	1.39248	0.864004	0.32852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.a99a5a16-aeda-4bbd-b32c-e69190f2f046.fc.signal	0	0	0.238652	0.393299	0.507792	0.331187	0.241205	0	0	0	0	0	0.142039	0.17573	0.172898	0.148292	0.0381958	0.509546	0.52159	0.0874051	0.817159	0.233182	0.00155633	0.516499	0.607574	0.266541	0.963672	0.552012	0.345401	0	0	0	0	0.703513	0.853727	0.568642
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.cce25949-4874-486b-8e10-e945d4818d87.fc.signal	1.32443	0.813393	0.161398	0.572187	0.112576	0	0	0	0	0	0	0	0	0	0	0	0	0.305048	0.393007	0.62076	0.20692	0	0.444187	0.198837	0	0	0	0	0	0	0	0	0	0	0	0.335526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.0d3caa4b-28a0-4453-8e54-753c7ab24211.fc.signal	1.01964	0.659174	0.288061	0.328057	0.360668	0.44798	1.19177	0.507102	0.809418	0.220681	0.384645	0.579739	0.453347	0.0220025	0.376653	1.00164	1.56343	0.480843	0.460418	0.566207	0.0861712	0.180827	0.710478	0.944819	0.467477	0.323646	0.317936	0.842428	0.872219	0.865268	0.571619	0.0505346	0.122302	0.618383	1.87558	0.320122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.53f657c9-ccc3-46a9-8812-1aa30d387b18.fc.signal	0.769199	0.0964255	0.215712	0.883985	0.781984	0.305713	0.584783	0.597795	1.19446	0.651946	0.494274	0.687839	0.50831	0.0475808	0	0.19383	0.956029	0.353463	0.391842	0.987864	0.639138	0.501526	0.396404	0.592844	0.374919	0.398729	0.136561	0.414449	0.453218	0.0119995	0.282554	0.368133	0.316601	0.99479	0.0317243	0.611511
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.ac8d699d-9ae8-4731-8d5c-e996a9937a09.fc.signal	0.49531	0.116025	0.971086	1.0118	1.22066	0.490834	0.736011	0.613682	1.95823	1.43437	0.608794	0.652732	0.905717	0.0207181	0.0026684	0.200543	0.806911	0.380176	0.505931	1.47746	0.562302	0.4771	0.443053	0.82474	0.206715	0.576406	0.831276	2.56959	0.438517	0.34087	0.299208	0.533968	0.700277	0.413937	0.82636	0.0282651
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.e5b6a748-5a0b-4664-9385-4b3edaab31e2.fc.signal	0	0	0.313523	0.475689	0.309683	0.55172	0.73259	0.962924	1.67562	1.04011	1.71898	0.263788	0.975162	1.08111	0.727011	0.824554	0.302712	0	0.311359	2.08222	1.60036	0.845078	0.877655	0.277739	0.247026	2.02883	2.372	1.53004	0.0441817	0	0	0.151698	0.489087	1.09422	0.876361	0.639734
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.9bfe73dc-10ea-4d00-8b81-764ba209e4a8.fc.signal	0.505794	0.744083	0.273938	0	0	0	0	0	0	0.486448	0.604269	0.473365	0.201075	0.613981	0	0.391395	0.556561	0.0886392	0.214375	0.179248	0.424863	0.147888	0.307073	0.296949	0	0	0.283539	0.248303	0	0	0	0.0935571	0.867738	0.662013	0.887746	0.383721
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.088d52ff-571b-447d-8cd1-62f5248229a2.fc.signal	0.987134	1.03692	1.07083	1.91489	0.946825	0.703647	0.931378	1.28942	0.994622	0.329547	0.781104	0.468867	1.3715	0.36853	0.364729	0.568606	1.06224	1.04024	0.448682	0.415252	0.532761	0.588355	0.479565	0.949009	0.326054	0.349374	1.18929	0.931576	1.06482	0.393592	0.182799	0.554386	1.82295	1.707	1.04196	0.302452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.cc1ccc19-c2bd-4f77-8714-4fe6bab0d403.fc.signal	0.404396	0.635737	0.381239	1.78738	0.912274	0	0	0	0	0	0.551952	0.901535	0.775286	0.225949	0.347649	0.417011	1.2921	0.170305	0.267211	1.40368	0.621558	0.125313	0.301519	1.01173	0.268756	0.441791	0.239269	0.787051	0.0264258	0.44043	0.44043	0.434558	0.0381706	0.438369	0.58502	0.686765
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.4b84d196-177c-48b4-a7a5-bffad11f4762.fc.signal	0.102619	0.220139	0.404523	0.191003	0.153418	0.286575	0.3357	0.449542	1.13497	0.492487	0.116301	0.269002	0.131332	0.0043232	0.155776	0.30037	0.527534	0.455731	0.423811	0.383757	0.30184	0.708249	1.07182	1.41029	1.48567	0.863188	1.57837	0.931984	0.544713	0.525958	0.378584	0.462372	0.46228	0.746	1.48715	0.621041
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.af2fffce-696b-421a-8732-73b351c68c67.fc.signal	1.22282	0.971659	0.132498	0.539476	1.78266	1.07269	0.754341	0	0.424239	0.044166	0.711326	0.022083	0	0	0	0	0.197163	0.800885	0.810259	0.0754047	0.423995	1.82604	0.185655	0.854865	0.295912	0.189914	0.42841	0.0574158	1.00699	1.86602	0.316525	0.216413	0.269413	0.129537	0.243758	0.682859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.f9a46d3c-b34c-48f5-9ac6-a7782203129c.fc.signal	0.782421	0	0	0	0.752294	0.849084	0	0	0.630611	0.193892	0	0	0.24106	0.500573	0	0	0	0.59799	0.854256	0.721344	1.67801	0.0898369	0	0	0.225535	0.445879	0	0	0.11146	0.644593	0.586641	0.0958793	1.46607	0.852732	0.355601	0.177914
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.0d70dbb5-6bd0-48ac-bde1-b73edc6398bb.fc.signal	0.293809	0.455661	0	0.283163	0.674598	0.22903	1.1363	1.45429	1.87805	1.4304	1.97161	0.884933	0.273146	1.10089	0.938167	0.98755	1.31699	0.772585	0.64545	0.67893	0.490567	0.574988	0.540988	0.572662	1.06443	0.396794	0.286059	0.290189	0.582644	0.31231	0.0798126	0.337298	1.0348	0.241522	0.0842912	0.138841
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.efaf5424-48a2-426f-8f4e-0fdd590e949e.fc.signal	0.205911	0.0717961	0.169655	0.0473297	0	0	0.0101221	0.140702	0.215305	0.0810156	0.210145	0.431247	0.38792	0.412451	0.332364	0.161901	0.0691175	0.283058	0.132391	0	0	0.0701309	0.109398	0.0035954	0.0995345	0.188412	0.365899	0.262147	0.079551	0	0	0.0577481	0.100759	0.33397	0.468358	0.451515
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.4385ecaa-47ed-48e3-8af5-20303d73a7da.fc.signal	0.861934	0.753224	0.266605	0	0	0.112728	0.277164	0.664095	1.23114	0.0543564	0	0.186365	1.44699	1.27095	0.124243	0	0	0	0.571056	0.73297	0.0927713	0	0	0	0	0	0	0	0.126832	0.77652	0.77652	0.150127	0.408967	0.45065	0.112231	0.726027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.7114bd47-4fa8-4cc2-a314-a8f63b9a798b.fc.signal	0	1.00052	0.628236	0.916829	0.501998	0	0.088048	0.599111	0.563916	0.204883	0.81778	0.837648	0.701169	0.607729	0.880271	0.597502	0.300177	0.58473	0.0409653	0	0.428383	0.164756	0.0427989	0.677915	0.686417	0.590654	0.327634	0	0.6788	0.325591	0.691145	0.77045	0.629943	0.157495	0	0.441176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fc96c71-e7b0-4c32-a9b8-85db9118188b.fc.signal	0.598088	0.947024	0.462367	0.585654	0.479748	1.09162	2.04221	1.59479	2.11301	2.60867	1.16085	2.47991	2.22697	1.26294	0.505008	0.0732356	0.14046	0.515449	1.62469	1.22722	0.752123	0.708508	0.212634	0.755633	0.201287	0	0	0.43009	1.0585	0.517834	0	0.0671785	0.63384	0.090384	0	0.479323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.e83972dc-825b-4864-b5d9-93e1d7702749.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.281945	0.434764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.365517
