	chr19:7938602-7938751	chr19:7938752-7938901	chr19:7938902-7939051	chr19:7939052-7939201	chr19:7939202-7939351	chr19:7939352-7939501	chr19:7939502-7939651	chr19:7939652-7939801	chr19:7939802-7939951	chr19:7939952-7940101	chr19:7940102-7940251	chr19:7940252-7940401	chr19:7940402-7940551	chr19:7940552-7940701	chr19:7940702-7940851	chr19:7940852-7941001	chr19:7941002-7941151	chr19:7941152-7941301	chr19:7941302-7941451	chr19:7941452-7941601	chr19:7941602-7941751	chr19:7941752-7941901	chr19:7941902-7942051	chr19:7942052-7942201	chr19:7942202-7942351	chr19:7942352-7942501	chr19:7942502-7942651	chr19:7942652-7942801	chr19:7942802-7942951	chr19:7942952-7943101	chr19:7943102-7943251	chr19:7943252-7943401	chr19:7943402-7943551	chr19:7943552-7943631	chr19:7943632-7943697	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.eaaac0a3-b084-49f5-8ed4-a37c494e32ee.fc.signal	0.52106	0.85276	0.497525	0.28061	0.377597	0.177327	0	0.0796187	0.613964	0.515072	0.794774	0.994749	0.664095	0.554561	0.0645552	0	0	0.454758	0.731465	0.343803	0.692165	0.465969	0.838205	2.22663	2.07546	3.81378	6.1453	8.41207	27.047	54.4645	68.1722	81.4824	85.2227	70.908	43.5723	0.688196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.e9a22a10-4147-4184-8f97-9e6f19793d99.fc.signal	0.125566	0.279503	0.89044	1.32958	1.82264	0.982939	0.235454	0.57806	0.697298	0.777886	0.858019	0.805685	0.576399	1.18274	1.30208	1.18202	1.16335	0.23983	0.347327	0.397968	0.942665	1.25858	0.962202	1.64205	2.59434	4.17851	7.54476	14.7395	33.0927	49.0006	75.7104	114.734	119.03	63.9084	24.4215	0.180952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.aeed1346-11ea-42a3-9799-b44bd957c243.fc.signal	0.945965	0.828425	0.675883	1.04925	0.782871	0.140218	0	0.30158	0.814955	0.302804	0.35325	1.2202	1.57586	0.366382	1.1335	0.742482	0.95893	0.257564	0.427429	0.497545	0.673806	1.66132	1.11625	1.30026	1.55134	1.88014	2.51937	4.039	9.29074	15.5832	28.5905	24.2048	20.7898	10.9324	6.89656	0.478149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.705d0a23-5da9-44fc-b8a6-299bfe826407.fc.signal	0.770552	0.146036	0.515722	0.675941	0.76215	0.449492	0.425677	0.396052	0.508987	0.894753	0.936561	0.599473	0.921186	1.12809	0.900507	1.25642	1.87593	0.662488	0.349179	0.157863	0	0.147708	1.18102	0.581882	1.74779	1.20958	0.731367	0.738787	4.03049	5.82075	8.7559	11.6942	17.2567	11.8825	4.25706	0.79056
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.09447dfd-b5f7-40f0-a631-e697e858aafa.fc.signal	0.811105	0	0.209213	0.483343	0.193141	0	0	0.0314715	0.690425	0.929767	1.69085	0.918468	0.328477	0.834776	0.504232	1.71731	0.498953	0.602372	0.387659	0.482638	0.175657	1.24425	0.94143	0.931911	2.22259	1.99976	3.16316	7.22773	9.11439	8.69734	31.6206	43.2328	38.3102	28.8491	12.5218	0.658228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.c463eafa-ded1-4a7b-ab31-187e5f8f0b63.fc.signal	0.332865	0.819655	1.4269	0.66588	0	0.0820764	0.68397	0.4195	1.27218	0.715888	0.109435	0	0.435571	0.140526	0.685203	1.31663	0.616533	0.122953	0	0.16879	0.63448	0.434136	0.18076	0.479662	0.915074	2.07087	3.09153	1.90599	4.95559	12.7998	26.8756	24.5602	21.0642	11.2546	7.02567	0.607438
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.10de6d23-02d2-4d71-9c7c-c7a23a9dea76.fc.signal	0.130123	1.09552	2.79116	0.61472	0.706382	0.223068	0	0	0	0	0	0	0.308258	0.746915	0.725926	0.167944	1.27261	1.8922	1.60343	0.776669	1.49978	1.08663	0.531818	0.0601838	1.41424	3.40676	2.152	1.12074	4.45206	10.2774	21.6705	48.2292	60.8419	38.4057	15.9821	0.305147
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.08666978-1909-4d2b-9188-2fa56b97d68c.fc.signal	1.12665	0.763148	0.455106	1.1519	0.687546	0.384696	0.0193024	0.738978	0.557432	0.32107	0.648633	0.948168	0.549179	0.455086	0.827335	1.04408	0.678037	0.382163	0.0820422	0.494477	1.67491	1.27347	1.11321	1.07546	1.84101	2.77068	3.81695	5.61925	13.5863	18.4307	38.0848	64.1715	56.4728	33.2508	23.6902	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.727264aa-cb25-4bb6-be50-7f5732e7e88a.fc.signal	1.33718	1.21216	0.600575	0.73386	1.09551	1.16126	1.24228	0.879768	0.971444	1.09426	0.858411	0.856576	0.504203	0.488063	0.804538	1.16814	0.776096	0.379138	0.71617	1.26576	1.14094	0.844191	1.09245	1.27247	1.28171	2.34668	3.00421	4.18793	5.39612	9.39808	16.5902	29.4649	33.5646	25.3957	18.6174	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.050c9613-31d2-4cab-9d90-4397cf218171.fc.signal	0.24126	0.547656	0.975534	0.805272	0.636508	0.0646619	1.26276	0.966108	0.368982	0.547766	0.426041	1.10303	3.07716	1.68391	0.736521	1.34648	1.3731	0.893839	1.0992	0.422125	0.409979	1.02694	1.53852	1.35918	1.55068	1.45002	2.73829	4.00906	7.47794	10.209	23.6815	25.3836	24.5178	15.1335	5.97104	0.390323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.2bbf1d92-dd54-451c-865f-3578546b9653.fc.signal	0.828629	0.508413	0.622724	0.729472	0.913969	1.06424	0.189298	0.201631	0.67259	0.450747	0.0624051	0.429187	0.510997	0.518524	0.540125	0.804832	1.05929	0.911412	0.53045	1.00558	1.2614	1.32146	2.01709	1.64137	2.24298	1.42385	2.02325	2.57449	11.7313	16.4624	43.575	74.4138	84.5675	51.7472	29.6981	0.593033
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.e56e7efe-813c-4380-b8af-078cacdb962a.fc.signal	1.3657	1.36764	0.356047	1.53047	1.72882	0.788815	1.08579	0.538488	1.0614	1.41807	0.988949	1.09214	1.61468	2.18022	0.705457	0.746266	1.24039	2.67795	1.77835	1.08663	1.31776	0.975012	0.897608	2.0988	2.0683	3.91956	3.499	5.57367	12.1827	15.0662	14.7894	32.8838	48.9884	44.1322	27.9104	0.242291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.fb1fbd8e-766e-4e8e-92ba-d9148c15ec81.fc.signal	0	0.28573	0.393932	0.289091	0.49115	0.403902	0	0	0	0	0	0	0	0	1.12196	2.24333	0.695013	1.3598	0.237853	1.08155	0.906532	0.806671	1.05988	0.458689	0.795798	2.33114	6.3395	8.7383	20.653	23.6039	59.584	97.7758	108.879	99.7376	39.0053	0.616883
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.afbe02e8-50de-460a-8edc-cfae9d057ff1.fc.signal	0.870287	0	0.478219	0.1762	0.382859	0.15858	0.615896	0.627341	0	0.358619	1.14542	0.294048	4.02988	1.1338	0.476029	0.24668	0.742246	2.88457	2.78548	6.19294	2.86485	1.46104	2.09657	1.0399	3.77701	4.71457	3.61472	7.33786	17.705	29.8261	55.0539	90.4712	103.26	88.5685	27.9798	0.458101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.50e4b52f-c2ee-4e5a-94ba-4c206af20e08.fc.signal	0.448356	0.212901	0.107233	0.308454	0.55884	0.332239	0.110775	0.146536	0.290488	0.306067	0.0972586	0.118635	0.354921	0.292892	0.161493	0.369512	0.319741	0.153375	0.42985	0.739661	0.657242	0.497429	0.403978	0.798316	1.32496	1.15835	1.81014	2.38484	4.4599	10.445	15.0734	19.8701	17.6553	11.859	8.1482	0.569866
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.285e51c7-b00d-4bd1-94fb-890aaf69f0f5.fc.signal	0.273596	0.110016	0	0.00385707	0.274815	0.66818	0.759143	0.425087	0.047477	0.200983	0.481389	0.322221	0.189469	0.205858	0.221202	0.726272	0.78885	0.380777	0.518648	0.473241	0.321157	0.502616	0.330673	0.45059	0.397554	0.400294	0.650369	1.01128	1.80609	5.44921	11.4238	17.2525	21.4252	17.8482	12.4095	0.300601
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.38d96ded-07f5-41c6-bca5-4d0a649a7511.fc.signal	0.961599	1.26138	1.59396	1.34925	2.10555	2.58319	2.25363	3.32835	4.65412	4.29295	1.55716	1.53159	0.552098	0.402647	0.489715	0.00768693	0	0.23666	0.638158	0.376038	0.52288	1.98739	2.30718	2.50205	2.45746	4.01757	4.96708	6.32337	12.4761	14.2628	46.1258	47.5747	37.3575	58.6732	25.7226	0.552814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.a99a5a16-aeda-4bbd-b32c-e69190f2f046.fc.signal	0.482795	0.29119	0.362685	0.438007	0.183813	0	0	0	0.270652	0.469405	0	0.600494	0.370065	0.480003	0.0803649	0.4726	0.84343	0.0708422	0	0.389744	0.373001	1.42989	0.197311	0.530268	0.771812	2.39161	5.72215	15.2908	24.7515	43.9987	84.4692	118.49	137.689	103.908	58.6468	0.692389
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.53f657c9-ccc3-46a9-8812-1aa30d387b18.fc.signal	0.669515	0.147797	0.0491221	0.466866	0.489796	0.394937	0	0	0.134261	1.08378	0.894322	0.762536	0.0975201	0.692612	0.939399	0.422191	0.148377	0.39519	0.279992	0.563187	0.431989	0.878374	0.563186	0.00319987	0.674026	1.32228	1.70776	6.54567	15.7426	29.098	46.0118	67.3064	89.1275	67.9599	39.6296	0.723546
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.ac8d699d-9ae8-4731-8d5c-e996a9937a09.fc.signal	2.13566	2.35356	0.186689	0.740711	0.777014	0.672487	0.595265	0.419602	0.321343	1.31081	0.547557	0	0.630139	0.873483	0.428962	0.939352	0.829952	0.909465	0.547561	0.37494	0.752038	1.78018	1.56766	2.04022	2.04704	2.68547	5.5027	1.84483	4.92683	4.67115	26.3979	29.7513	41.4405	57.6836	39.8471	0.248571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.e5b6a748-5a0b-4664-9385-4b3edaab31e2.fc.signal	0.450163	0.494072	0.711373	1.0703	0.854079	0.464877	0.421635	0.698399	1.66708	2.03103	1.66702	1.38599	1.79249	1.88565	0.942115	2.20115	1.52869	1.22815	1.39887	2.55626	1.9258	1.75897	1.42923	1.06814	3.02279	3.45035	3.15408	1.56628	4.17189	2.69846	9.74113	8.22556	10.8002	13.6827	2.59467	0.284503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.9bfe73dc-10ea-4d00-8b81-764ba209e4a8.fc.signal	0	0	0.4558	0.239664	0	0	0	0	0	0	0	0	0	0.473365	0.335217	0.431762	0.0502688	0	0.590658	0.22621	0	0.108341	1.53837	1.11433	0.485932	1.46623	2.38517	2.50517	8.14037	21.1159	53.6308	84.9371	117.056	109.01	71.28	0.614213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.cc1ccc19-c2bd-4f77-8714-4fe6bab0d403.fc.signal	0.101998	0.762246	0.294496	1.30883	4.00679	1.47707	0.0029362	0	0	1.0621	0.831031	0.773862	0.500225	0.051454	0.728199	1.66106	1.17088	1.37722	0.825212	0.450542	0.401737	0.217353	1.03242	1.25099	2.52602	3.90851	3.64717	2.15834	7.51744	10.5597	50.59	58.7123	62.7764	56.8543	19.2967	0.694561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.4b84d196-177c-48b4-a7a5-bffad11f4762.fc.signal	0.2138	0.109751	0.540287	0.466456	0.233764	0.179592	0	0	0	0	0	0	0.310974	0.9771	1.09626	1.29442	1.46551	0.749837	0.163933	0.462537	1.01706	0.886998	0.476788	0.993922	2.35327	4.67591	5.03135	6.29109	9.9135	21.063	28.6927	28.9892	23.964	17.6443	14.2656	0.964516
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.af2fffce-696b-421a-8732-73b351c68c67.fc.signal	0.35132	0.0313918	0	0.208334	0.51028	0.321226	0	0.236013	1.14963	1.32744	0.68488	1.10612	1.05708	0.828399	0.860563	0.665893	2.55876	0.780304	0.808044	0.839662	1.09423	0.741395	0.937801	0.66222	1.00167	1.5869	0.893693	0.255939	0.526797	2.95469	10.7795	17.9191	28.1285	20.3523	6.31344	0.966364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.0d70dbb5-6bd0-48ac-bde1-b73edc6398bb.fc.signal	0.764819	0.708436	0.128448	0	0.307209	1.09935	1.08061	0.53926	1.08061	1.32005	1.06603	1.3491	1.18558	0.403944	0.996744	0.942805	1.70149	2.0813	0.666271	0.497619	0.339378	0.392828	1.7673	2.82541	2.69493	2.0999	3.16168	2.20702	4.14546	3.7103	14.0272	15.7633	17.3737	36.1043	21.3247	0.619617
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.efaf5424-48a2-426f-8f4e-0fdd590e949e.fc.signal	0.401066	0.368773	0.537645	0.351938	0.275308	0.0872147	0.0117853	0.116109	0.403254	0.366689	0.257018	0.644322	0.488371	0.635837	0.609644	0.787673	0.730093	0.464473	0.644755	1.159	1.42829	1.34812	1.50542	2.0737	1.89016	3.22224	5.29208	11.4266	32.1601	64.6421	94.1581	114.988	125.847	98.4554	64.1731	0.750769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.4385ecaa-47ed-48e3-8af5-20303d73a7da.fc.signal	1.52149	0.804314	0.559784	0.631467	0.64452	0.15958	0	0.649401	0.641158	0.341249	0	0.0374748	0.3902	0.941859	1.39329	0.748099	0.446009	0.257717	0.498893	0.847699	1.51055	0.734369	0.904125	0.724328	0.367794	1.38562	1.62783	2.00183	4.23078	7.901	29.14	31.7907	28.817	19.8018	9.23723	0.444444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.7114bd47-4fa8-4cc2-a314-a8f63b9a798b.fc.signal	0.74923	1.16805	0.525857	0.392401	0.309995	0.69804	0.711404	0.579232	0	0.651504	2.01506	0.572408	0.386249	1.54276	0.86854	0.355778	0.572954	0.587965	1.11686	0.0791112	1.08894	0.743026	1.11949	2.89462	2.7534	0.37601	0.523137	4.28532	13.2581	29.0813	57.0457	108.325	138.835	118.008	65.8294	0.19697
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fc96c71-e7b0-4c32-a9b8-85db9118188b.fc.signal	0	1.22694	1.05311	1.88126	1.20647	0	0	0.342495	0.869033	0.76678	0.168692	0.403191	0.383731	0.289696	0.228525	1.10581	0.89348	0.334725	0.729811	0.763116	0.990777	0.821484	1.07865	1.18602	0.224922	0.76678	0.930413	1.76371	0.777015	3.67567	8.67549	9.98034	23.5617	19.2954	9.31323	0.416489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.d0662727-3cb8-42a6-9eb8-875cfded9c1e.fc.signal	0.4704	0.222513	0	0.0331817	0.581656	0.00975933	0.0136631	0.784646	0.544429	0.475181	0.284972	1.06571	0.394868	0.649713	0.131696	0	0.561286	0.88614	0.975926	0.495774	0.872477	0.347429	0.231567	0.323116	1.04364	1.93436	4.70803	4.69633	14.2081	13.1599	32.9817	47.189	47.5882	59.4163	21.0145	0.386124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.9c867cb2-87c1-446d-a7eb-1986e48fd4c0.fc.signal	0	0	0	0	0	0	0	0.519451	1.22323	0.854585	0.217836	2.56361	1.11425	0	0	0.523628	0.774978	0	0	0.083772	1.13106	0.083772	0.900923	2.36673	1.74263	2.55943	2.22013	4.31037	10.334	29.1673	66.0213	78.7137	82.2407	42.1692	1.79932	0.340741
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.74e68fe6-66c5-49bf-a809-80390106feb5.fc.signal	0.299297	0.695909	2.20176	2.24895	0.865805	0.672064	1.2799	0.727945	0.311468	0.440424	0.492814	0.729178	0.446018	1.0053	0.76896	1.34796	2.16435	2.113	1.83994	1.14269	0.588826	0.964512	2.16146	3.39303	3.27801	3.46296	7.97959	12.0973	24.0551	43.7147	60.3508	56.8916	41.0602	22.8131	1.83351	0.415541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.793fc11e-e9ef-4476-a0d2-85f945a7ed27.fc.signal	0.308542	0.183746	0	0	0.0600536	0.313013	1.03461	0.711511	0.0104839	0.234659	0.38281	0.359805	0.797543	0.874087	0.766683	1.16538	0.751896	0.566061	0.684453	0.650292	1.05892	0.585976	0.250758	0.790303	0.980256	0.612462	1.30772	2.55426	5.6099	13.4089	19.9781	22.1343	21.1867	16.8156	11.6065	0.572802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.5bed80d6-eb1b-4fb5-93cf-fb84cc149a27.fc.signal	0	0.149859	0.477228	0.572869	1.4342	0.0650059	0.0487544	0.60943	0.0568801	0.60943	0.178767	1.20262	0.629745	1.12948	1.51741	1.26638	1.17824	0.991346	0.223531	1.00732	0.527771	0.515825	1.20266	0.386869	0.368165	0.902955	2.01109	1.0401	2.15333	6.91911	14.7822	13.0669	14.9271	13.2781	7.6364	0.594286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.8ed625cd-d912-4521-bd62-5effff61a9e5.fc.signal	0	0	0	0.146034	0.528271	0.351167	0	0	0.434311	0.526509	0.0289367	0	0.414788	0.24902	0.206219	0.406495	0.532576	0.603695	0.121942	0.448427	0.38531	0.351484	0.409299	0.0068088	0.599862	0.926087	1.78541	1.4959	3.58493	7.4452	19.8387	43.566	66.6672	61.964	41.1963	0.462121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.29b532ed-a9ce-4294-8a49-639e0e106f5d.fc.signal	0.0198463	0.575544	0	0.0590561	0.922463	1.14326	0	0.433322	0.612265	0	0.329449	0.370466	1.19982	0.68532	0	0.0231587	0.758525	0.567056	0.825607	1.44094	1.25795	1.59792	0.719557	0.121977	1.88553	1.51238	4.57394	3.27626	9.27287	33.5577	72.0456	90.9924	108.959	67.1563	56.6363	0.395833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.47bafce5-cf92-4589-82d6-1f8a597d67d2.fc.signal	0.389854	0.130473	0.0988523	0.260235	0.256821	0.0358611	0.197635	0.371846	0.137144	0.272894	0.133013	0.211299	0.215434	0.304351	0.378975	0.267905	0.34124	0.376227	0.814846	1.59226	1.37473	0.85152	1.02741	1.03086	2.10005	3.02781	2.51649	3.82195	7.88046	8.33706	11.6543	12.8585	8.98001	5.63767	3.46018	0.628931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.e3d2eec5-07d0-478e-b8e6-55da7b174fe0.fc.signal	0	0.524925	0.501951	0.372998	0.303804	0.246285	0.427971	0	0.278585	0.226098	0	0.598127	0.484495	1.07232	0.972895	0.239554	0	1.23193	1.43113	0.743704	1.4381	1.28251	0.576739	0.521597	1.64412	3.18571	6.0522	4.16765	19.6612	36.9719	53.8055	73.4876	68.8664	48.0384	18.3339	0.994958
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.979da4d3-974d-4990-8869-1f61f20d4ee3.fc.signal	0.612671	0.0508728	0.731326	0.586552	1.24455	0.166486	0.272605	0.131807	0.275243	0.216695	0.644154	0.278783	0.311038	0.76391	0.446186	1.58376	1.14445	1.43116	1.15835	0.860049	2.29943	1.08546	1.11524	0.978115	1.40794	1.08899	1.1699	1.97449	6.07373	9.08865	24.6255	39.0804	51.1192	68.0087	37.2028	0.361905
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.54562357-3f35-441b-ad5b-59b7ae24600f.fc.signal	0	0	0	0.326484	0.770398	0.138929	1.04197	0.0347323	0	0	0.944719	1.16006	0.326484	0	0.508449	0.193398	0	0.471791	0.442012	0.200021	0.600839	0	0.690755	0.288854	2.35647	2.71852	2.28171	1.83653	9.83763	19.5733	51.3285	62.9146	119.149	107.569	69.9405	0.170543
