	chr1:27353169-27353318	chr1:27353319-27353468	chr1:27353469-27353618	chr1:27353619-27353768	chr1:27353769-27353918	chr1:27353919-27354068	chr1:27354069-27354218	chr1:27354219-27354368	chr1:27354369-27354518	chr1:27354519-27354668	chr1:27354669-27354818	chr1:27354819-27354968	chr1:27354969-27355118	chr1:27355119-27355268	chr1:27355269-27355418	chr1:27355419-27355568	chr1:27355569-27355718	chr1:27355719-27355868	chr1:27355869-27356018	chr1:27356019-27356168	chr1:27356169-27356318	chr1:27356319-27356468	chr1:27356469-27356618	chr1:27356619-27356768	chr1:27356769-27356918	chr1:27356919-27357068	chr1:27357069-27357218	chr1:27357219-27357368	chr1:27357369-27357438	chr1:27357439-27357518	chr1:27357519-27357618	chr1:27357619-27357668	chr1:27357669-27357818	chr1:27357819-27357968	chr1:27357969-27358118	chr1:27358119-27358245	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.e3d2eec5-07d0-478e-b8e6-55da7b174fe0.fc.signal	0.337346	0.103883	0.715382	0.0651647	0.152399	0.443945	0.454231	0	0	0.19307	0.184069	0	0.55592	0.201312	0.367887	0.958575	0.665627	0.520719	0.17365	0.952875	1.38655	0.594312	1.2695	1.03232	0.908923	1.22306	0.165733	1.84923	3.03256	4.36004	2.77387	1.01869	1.01991	1.11427	0.928491	1.47055	0.218631
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.979da4d3-974d-4990-8869-1f61f20d4ee3.fc.signal	0	0	0	0	0	0.423606	0.374705	0.780332	0.285902	0.538681	2.0878	2.56639	0.471689	0.425438	1.05771	0.950075	0.980306	0.527574	0.429119	0.343763	1.59017	1.72477	2.74674	3.47039	4.36743	2.37215	3.15554	7.01274	11.9502	31.0021	30.408	9.04256	3.49747	2.6179	0.935843	1.88695	0.20339
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.29b88f8a-5864-41d5-9d2e-8cf436621ef7.fc.signal	0.0619701	0.0417717	0.00518367	0.101127	0.174612	0.0719711	0.0013414	0	0.013134	0.198552	0.181956	0.070113	0.0387797	0	0	0.0412121	0.106103	0.0860158	0.0195035	0	0.0311574	0.0405759	0.0718374	0.141504	0.168421	0.374002	0.567983	0.726546	1.08	1.17308	1.01664	0.824804	0.510638	0.484918	0.474492	0.458226	0.679703
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.6289626c-b595-49fa-9fe0-13e3753945d1.fc.signal	0.596443	0.822996	0.206819	0.179088	0.580338	0.817199	0.658972	0.164993	0.5674	0.259002	0.230471	0.394319	0.590394	1.102	1.25973	0.904938	0.890461	0.190644	0.119543	0.215829	0.613232	1.12958	2.05141	3.54905	2.8198	4.73942	5.32799	5.9461	9.37271	13.1953	11.4226	7.41159	3.76972	3.29352	1.8531	1.0099	0.292645
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.0fc65df4-d665-45e5-b601-58323279be58.fc.signal	0.033635	0.336689	0.192973	0.398149	0.208014	0	0	0	0	0	0	0	0	0.26463	0.666554	0.36156	0	0	0	0.407375	0.221474	1.00276	4.39812	6.07394	6.97931	3.67959	2.66461	7.05159	15.0963	17.5453	10.7483	4.35242	2.24748	2.35508	0.698848	0	0.708333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.072627d2-ab52-4b94-ab51-9e9d905bc824.fc.signal	0.198445	0.925213	0.422217	0	0	0.880107	1.41103	0.444119	0.131642	0.261318	0.078592	0.522745	0.528642	0.662274	0.791045	1.05603	1.01392	1.35222	0.454678	0.356297	0.657003	0.8373	0.0235776	0.583631	0.846987	0.125747	0.48736	1.08873	1.19175	2.12983	2.00158	1.26168	0.396941	1.31473	0.537499	0.573872	0.6875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.c621361d-dad0-4fef-8483-b87bec22a86a.fc.signal	0.104408	0.16303	0.402093	0.463797	0.305569	0.214043	0.373832	0.410285	0.352174	0.21345	0.162763	0.317147	0.129569	0.168536	0.190447	0.0440477	0.21125	0.23177	0.208397	0.238713	0.135202	0.0688243	0.165589	0.166526	0.151777	0.243268	0.206588	1.04209	2.26396	2.57794	2.35694	1.55022	0.995409	0.628951	0.399409	0.210329	0.539123
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.b39bd01e-3692-461c-860c-2c0569187cd6.fc.signal	0.108069	0.188672	0.743593	0.403205	0.182491	0.135292	1.19486	0.740802	0.773478	0.51938	0.0726111	0.497129	0.716551	0.877014	0.786866	0.492518	0.424357	0.180998	0	0.0272643	0.333642	0.658959	1.30658	1.14239	1.18702	2.4716	2.42463	2.53694	5.18814	6.81286	5.89013	2.80695	1.38436	1.18973	1.19301	0.701374	0.339316
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.a52cd623-a184-4ce6-8066-ac70ff355274.fc.signal	0.458671	1.86613	1.08438	0.0713557	0.209102	0.686992	0.149581	0.707516	0.33228	0	0	0.0272651	0.686737	0.672558	0.72264	0.882946	0.25242	0.272974	0.497627	0.163136	0.178015	0.318573	1.69011	1.64543	2.7828	0.928978	0.888436	2.56342	3.6588	5.91672	5.70998	2.99463	1.44263	1.04991	0.347159	0.0997249	0.492308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3324a0e7-9091-4952-b04e-d0a7fa0902ef.fc.signal	0.0243693	0.0790213	0.156237	0.214252	0.249967	0.318012	0.0989503	0.00278313	0.100162	0.154523	0.0565097	0.0576676	0.389927	0.622449	0.316542	0.24176	0.420442	0.288675	0.172636	0.0484489	0.113212	0.123383	0.120479	0.145392	0.157499	0.218796	0.134593	0.0607243	0.149226	0.148756	0.104928	0.021447	0.0753657	0.358127	0.323303	0.212204	0.590227
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.7b47d1c2-54cf-477b-9e3d-3dc271ede832.fc.signal	0.882026	0.848978	0.334604	0.753008	0.302831	0.991167	1.77163	1.62417	0.746327	0.426808	0.0103862	0	0	0.202674	1.58506	1.37419	0.470604	0.636853	0.48697	0.717749	0.545541	0.670845	0.659777	0	0	0.319596	0.0638514	0.207395	1.08172	1.64954	0.627001	0	0	0.0117927	1.42961	1.04639	0.439329
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.5ec97f16-e54d-4318-8ca6-fd123c69fcf5.fc.signal	0	0.0225627	0.326187	0.734922	0.956581	0.464506	1.41679	0.959302	0.523931	0.681402	1.38978	1.7124	0.67689	0.363169	1.12927	0.751296	0.428714	0.571531	0.934383	0.958475	1.02573	0.700473	0.665185	0.762628	0.379055	0.911494	1.82517	1.39429	1.12162	0.913751	0.734425	0.561817	0.487357	0.724621	0.296365	0.119516	0.627622
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.b0b3e62c-a424-40a0-81dc-b67047b2608e.fc.signal	0.919467	0.512444	0.347298	0.140791	0.494718	0.330592	0.113659	0.735259	0.646698	0.157057	0	0	0.239091	0.58677	0.33887	0.845071	0.778979	0.616682	0.49589	0.229385	0.204587	0.378145	0.243851	0	0	0.0702621	0.599164	0.590952	1.89065	2.57248	1.45052	0.390522	1.30999	2.3886	0.669478	0.131803	0.678392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9a67dbab-2305-42d6-a0ec-7cb7b956e3e2.fc.signal	0.289962	0.296847	0.110021	0.201359	0.501329	0.0742217	0	0	0.160831	0.403642	0.149462	0.473292	0.00207587	0.320026	0.98177	0.378141	0.093414	0	0.481594	0.135179	0	0.4985	0.682469	0.195926	0.228345	0.236647	1.92857	1.9784	1.85945	3.31243	4.14458	2.78388	2.12374	1.48431	0.0186828	0.110331	0.49101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.280608e3-f2db-495d-8512-5761688a7d39.fc.signal	0.776609	0.288743	0.744914	0.186659	0.231666	0.003128	0.120118	0.493981	0.317691	0	0	0	0	0	0.0210998	0.24315	0.463702	0.0958148	0	0.344265	0.484569	0.337201	0.262276	0.18635	0.165246	0.107292	0	0.016884	0.277819	0.533079	0.696629	0.676529	0.754718	0.670025	0.509772	0.650357	0.631868
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.a7d4c357-64b4-4c12-b765-27001a7f1edf.fc.signal	0	0.130309	0.97732	0.195464	0	0	0	0.899134	0.403959	0	0	0	0	0	0.466384	0.342237	0	0.0498511	1.1901	1.27868	0.537562	1.94718	3.88478	5.37929	1.71869	5.42112	2.71056	4.80863	5.8223	5.85198	6.55807	4.30039	3.08592	3.55758	1.88309	1.60072	0.376521
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.a11d1f85-8da4-41e8-ae9d-f92acd6fb7a1.fc.signal	0.722202	1.19671	0.522236	0.454994	1.35012	2.15279	1.75768	1.25767	0.396065	0.820682	1.80592	2.33858	1.05691	0.777804	0.105824	0.968719	1.50703	0.809275	0.865721	1.28353	1.73454	1.81683	4.16009	4.37225	3.18057	7.26216	7.30472	8.04036	15.2577	17.7955	11.6093	5.9477	2.6296	2.36411	0.989136	0.538197	0.175041
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.84512a91-a776-4fd0-a1fe-d8e26565da5e.fc.signal	0.598889	0.723786	1.05833	0.953457	1.12478	0.820228	0.539134	1.17177	0.640709	0.453993	0.452698	0.0593681	0.568134	1.25693	0.990518	1.04173	2.0692	1.13005	1.18723	1.90112	3.07381	4.23797	5.88839	5.85364	7.29302	8.86253	7.80091	12.3183	24.9728	34.6015	33.0452	15.7675	5.9689	5.88026	3.06343	1.12791	0.425413
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.f277fd12-ef1b-437b-8412-8210645647cd.fc.signal	0.339993	0.715854	0.453416	0.222813	0.444665	0.959575	1.16054	0	1.76449	0.835533	0.643821	0	0.1607	1.44005	0.888881	1.19433	2.68569	2.12641	1.63777	1.6098	3.26038	6.73942	17.4775	37.6359	54.4004	41.1345	30.9581	34.0862	55.6623	73.2044	60.2358	35.9261	16.9212	13.8272	2.54098	0.865677	0.106195
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.03d3daca-2020-41d6-9d70-66acec6b65de.fc.signal	1.66774	0.810579	1.83545	0.936357	1.19723	0.484482	0.605601	0.208178	0	0	0	0	0	0	0.218948	1.84942	2.15867	0.601611	0.871138	2.4543	0.764245	0.877551	4.03865	3.26737	3.45272	7.79517	14.6233	17.7912	19.1668	19.2604	16.17	8.00814	3.53	2.36474	0.754673	0.539208	0.0879828
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.7418f6bc-6e40-4cd9-9c59-6013c4a60b00.fc.signal	1.32875	0.959948	0.37881	0.557131	0.507041	0.687402	0.860119	1.01651	1.10784	1.84368	1.81375	1.14836	0.979996	1.42493	1.92197	1.37683	0.613237	0.32801	0.30506	0.655581	0.694882	1.26256	0.77159	1.66342	1.55318	0.477003	1.09822	1.59929	4.23871	7.54926	8.11067	6.76992	3.57734	1.98209	1.49307	1.27069	0.351515
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.cf41af99-54a7-4e74-bcdf-17ae51ba9812.fc.signal	0.214736	0.0581035	0.366769	0.377842	0.646899	0.699703	0.414715	0.302952	0.814822	0.536753	0.218596	0.559858	0.253845	0	0.177773	0.750551	0.461679	0.33144	0.25916	0.678609	0.864721	0.636829	1.4761	1.32583	1.75186	2.39551	3.13356	3.3264	7.28332	12.2563	11.392	5.56796	2.24498	1.32018	0.199369	0.244158	0.262774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.f60db18a-9bf4-4a85-95cc-68f3cffdac0c.fc.signal	3.01362	5.00132	0	0	0	4.3881	5.58385	3.78304	0	0	0	0	0	0	0	0	8.01493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.65475	6.79665	0	0	0	0.403315
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.afd56aac-66b2-49ba-b108-0839492989bd.fc.signal	0	0	0.0060794	0.395425	0.117568	0	0.522226	0.415904	0.284032	0.654288	0	0	0	0.648783	0.667259	1.00415	0.451325	0.749778	0.0557271	0.146916	1.18614	0.542704	0.395616	2.77942	4.42009	3.71061	2.13823	5.53849	17.6176	30.3743	26.8869	10.7322	4.35465	4.42676	1.77834	1.59269	0.554545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.02700347-df20-47c4-9f0c-4c735f739be2.fc.signal	0.421189	0.679748	0.098472	0.264612	0.298466	0.0372991	0.573231	0.741666	1.23473	1.08395	0.216168	0.636275	0.0259043	0.841004	0.218234	0.541396	0.574865	1.1739	0.879916	0.97419	0.535394	0.445396	0.885424	0.583689	0.717515	1.03127	1.35607	2.39612	2.02183	2.93336	4.69995	2.56068	1.86072	2.89639	2.94467	2.11994	0.779925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.d1f4129b-e6ff-405f-b3b6-109916a68dc5.fc.signal	0	0	0	0	0.799848	1.85785	0.474008	0.617921	0.165061	0	0	0	0	0	0.579535	1.1435	0.484354	0.165061	1.49814	1.10453	1.14684	0	0	0.842156	1.31193	0.615808	0.115812	1.37539	2.32579	2.03443	2.2509	1.76474	2.26839	2.27057	1.03072	0	0.44
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.c5ef21e4-195e-4160-bc6c-4a5cf2e91a44.fc.signal	1.68848	1.35182	1.56396	0.101768	0	0	0.108767	1.19126	0.730295	1.30205	0.952009	0.0566575	0	0.523119	2.52091	0.341858	0	0	0.533478	0.26276	0.693282	0.217786	0.91512	0.255308	0.253681	0.506141	0.564149	1.50685	5.78696	8.20365	7.758	4.22365	1.347	3.91971	1.27918	0.839951	0.426087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c4a2d88f-1de5-4172-8460-f71aa0a40d72.fc.signal	0.575451	0.97382	0.0939302	0.554049	0.414136	0.10673	0	0.691492	0.596874	0	0	1.17547	0.318607	1.21709	0.267719	0	0	0	0	0	0	0	0	0	0	0	0	0.572375	2.72838	9.51802	9.61699	2.40866	2.4111	0.59693	0.194788	0	0.467105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.22c5c812-e487-45a1-b100-255b7ac328af.fc.signal	0.0826995	0.288058	0.358159	0.218434	0.558069	0.185832	0.471096	0.295452	0.0499897	0.675538	0.108409	0.308247	0.382823	0.649767	0.446825	0.383187	0.104688	0.229112	0.338042	0.399818	0.823709	0.531832	1.84757	3.60665	3.96886	4.02583	3.61598	5.0816	11.0289	17.0008	14.7604	7.53157	2.87352	1.21193	0.227656	0.690139	0.543353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.478dd8ee-7056-4a3a-8717-364193310324.fc.signal	0.804961	1.05514	0.823207	0.682736	1.47001	1.75095	1.61048	0.2156	0.212333	0.49	0.3234	0.754603	1.48961	1.26958	1.11839	2.05475	1.79668	1.96002	3.48557	3.97107	5.74012	8.12734	25.5807	36.943	50.3492	46.2467	37.0084	48.1512	74.2008	89.5546	72.7707	42.5289	13.5692	12.0886	5.55012	0.987725	0.131783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.a03293d2-6113-4ca9-b53e-d6298f97afbf.fc.signal	0	0.140968	0.340553	0	0.189057	0.595218	0.210164	0.348089	0.114038	0.125058	0.348818	0.0140559	0.0679207	0.363291	0.833376	0.959791	1.17783	0.615655	0.0678873	0.366503	0.311492	0.439469	0.520524	0.578933	0.328502	0.0929996	0.245405	0.194202	0.537066	1.04421	1.30261	0.878237	0.541867	0.574329	0.564323	0.708105	0.84507
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.34f373d0-ec85-43e8-be9c-456d096f409b.fc.signal	0.372602	0.507476	0.264116	0	0	0.661783	0.854708	0.312324	0.125303	0.721161	0.0504413	0.00296713	1.39358	0.965353	2.0336	1.39121	0.346617	0.438207	0	1.18995	1.52531	1.3206	0.866584	0.79534	1.923	0.593512	2.35038	3.45431	3.02702	1.46894	4.79419	5.65331	4.42947	4.95738	1.86659	1.65433	0.453659
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.221dc4c8-df92-4d92-a47c-49ab8394aec7.fc.signal	0.128441	0.313204	0.190394	0.0604427	0.22666	0.0846197	0.22666	0.279247	0.521924	0.586304	0.226661	0	0.111557	0.340995	0.68785	0.296081	0.199461	0.352084	0.0831087	0.175284	0.22666	0.374751	0.271994	0.303728	0.363594	0.277833	0.540972	0.432017	0.451898	0.486195	0.19773	0.187441	0.392517	0.539328	0.449378	0.215683	0.505297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.23508f0c-a4f9-4134-8818-79f90321c313.fc.signal	0.014225	1.41476	1.97886	1.1316	1.28433	1.62888	0.0234173	0	0.570004	0.268992	0	0	0.711711	1.12822	0.556083	0	0.196973	0.545114	0.699884	0.710117	0.23593	0	0.295048	0.790298	1.13317	1.90489	2.96734	1.61921	2.57484	2.80794	2.50383	1.02429	0.582603	0.803362	0.795071	1.03258	0.593423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.3d784b78-f4bc-495c-ac9b-3091418dd4cd.fc.signal	0	0.599138	0.92476	0.764875	0.50685	0.3471	0	0	0	0	0	0	0	0	0.194117	0.791964	0.838255	0.450881	0.205006	0.197941	0	0.648985	0.882122	1.27635	1.72527	1.65617	1.6015	7.07726	17.828	26.6628	25.1867	9.34347	1.42337	1.93973	3.15147	0.991535	0.374904
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.08e28098-6b25-436f-a9c0-5ef900e50b67.fc.signal	0.842779	0.0505335	0	0.2073	0.822596	0	0	0.446013	0.993939	0	0	0	0	0	0.309734	1.5287	1.09446	2.12323	2.06631	1.13645	0.294992	0.637425	0.104921	0.0781932	1.21993	1.72178	1.2068	3.15005	2.42434	2.77593	3.78298	2.64775	1.20332	0.54042	0.280866	0.0329632	0.2
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.31fbe29d-1182-47f5-a555-ef5b23fa0332.fc.signal	2.07569	2.0295	0.409436	0	1.3258	2.18961	0.325622	0	0	0	0	0	0.044571	1.11757	0.296713	5.23792	1.99406	0.838855	2.76763	3.13306	0.039746	0.946906	1.34275	0.639688	0	1.33717	2.13244	0.923432	3.60412	3.89728	2.17128	2.06051	2.32812	1.64166	2.49113	1.48809	0.377743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.693f5b6b-5914-4fc3-8d42-3cb06b12471b.fc.signal	0	0.102383	0.619425	0.668765	0.627017	0.257525	0.389129	0.643702	0.486351	0	0.277103	0.297528	0.120489	0.611813	0.215789	0.35548	0.389132	0.760449	0.51917	0.378299	0.78955	0.94141	0.896243	1.48541	2.86526	2.52603	3.29524	7.03159	9.67098	9.88109	8.68184	6.05122	3.33028	2.57791	0.837115	0.122058	0.191257
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b312b64f-9e57-40a1-8990-36799deb53e5.fc.signal	0.790583	1.22054	0.777666	0.949716	0.957927	1.60711	0.851323	0.951519	0.343978	0.476941	0.14137	0	0	0.904727	1.92572	1.77299	0.890659	0.803183	1.21707	1.72965	1.0541	1.34314	1.27177	3.98715	6.6369	7.62668	4.60934	4.33003	7.50857	17.29	17.916	7.16042	4.46401	4.67891	1.82232	0.601498	0.156057
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.d7185ece-dead-471a-94c7-970dbc1c9c5a.fc.signal	0	0.180818	0.282353	0	0.335199	0.303314	0	0.43661	0.388441	0	0	0	0	0.182246	0.5982	1.2575	0.315257	0.244978	1.75408	1.21658	0	0.0883032	0.664025	0.411968	0.484511	0	0.642042	1.5455	2.52208	1.52484	0.672712	0.58328	0.673948	1.25988	1.04493	0	0.294444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.e0431336-7ca3-491c-a874-4a2ee7005698.fc.signal	0.106999	0.435445	0.951728	0.932279	0.233939	0.368839	1.09912	1.86422	1.74976	0.648528	0.718762	0.568306	0.584837	1.26754	1.78353	1.28406	1.68818	2.81139	2.08011	1.72457	3.80127	6.5866	9.14361	14.5525	20.9478	22.319	18.4278	25.8001	40.7622	46.7631	35.9792	25.4934	17.7786	12.1028	5.31224	2.92761	0.156463
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.f1a05120-9b28-47d7-97dd-561e9dce1de5.fc.signal	1.0512	0.286351	0	0.495769	0.332333	0	0	0	0.298843	0.6115	0	0	0.710022	0.158316	0.0968129	0.74467	0.124859	0.125826	0.456736	0	0	0	0.210852	1.13706	0.330442	1.59951	2.99398	4.6738	10.5535	16.3552	14.8241	5.51577	1.66117	1.33423	0.261385	0.402429	0.600629
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.7cb1b260-ca75-46bb-8f6a-650a6447c78b.fc.signal	0.630511	0.251858	0.440222	0.385124	0	0.384709	1.77976	0.838631	1.3867	0.318282	0.315514	0.409615	1.08218	1.47735	1.02268	1.00774	1.98986	1.55566	2.55648	2.52006	2.16161	2.6189	6.19774	5.34936	3.89098	3.3402	6.03389	9.69778	11.9689	25.3107	24.4109	4.96716	5.19523	3.03907	0.783257	1.52345	0.736111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.383d7143-d994-47de-83fc-160182b0cccd.fc.signal	0	0.625517	0.715555	1.52953	0.0064296	0	0.534214	0.256182	0.564369	0.368919	0.837507	0	2.27562	1.53416	1.1777	0.0879564	0	1.21855	0.624591	0.867126	0.448849	1.90726	1.92129	4.09375	2.5402	2.71261	1.48221	0.367685	2.41111	4.53932	3.79538	3.62489	2.54556	2.44193	5.13634	2.23244	0.647668
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.ccd0be12-ccb0-4c4e-b1e2-a054444b344c.fc.signal	0	0.151328	0.386402	0.750967	1.19301	0.506719	0.966916	0.218005	0.282557	0.250265	0.0726576	0.302742	1.02952	0.898273	1.34788	1.22729	0.645997	0.724426	0.999388	1.41105	1.11025	1.25159	1.01534	1.35045	0.983061	0.694407	1.20112	0.775166	3.10147	7.80836	8.15124	2.88868	1.79455	2.55762	1.09815	0.367146	0.705662
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.933a7d27-4354-4302-9c64-4b388ac0b67b.fc.signal	0.0764053	0	0.102682	0.253626	0.375449	0.586107	1.4838	0.948438	0.165099	0.255847	0.454694	0.609569	0.320302	0.908547	1.18434	0.745425	1.85503	2.36909	1.77215	1.12765	1.31147	2.68443	5.62266	6.49108	5.21841	6.75047	7.5706	13.7979	14.386	46.7549	54.1596	14.3726	9.48789	8.97016	2.57614	1.82767	0.0821918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.55314661-bc45-4308-bfd4-d3d00bb0ac86.fc.signal	1.5023	1.03848	0.0346173	0.546953	1.36386	2.18765	1.07934	0.978997	0.569125	0	0.380756	1.54032	0.848117	1.25333	0.517299	0.666461	0.458325	0.378561	1.75901	1.32614	1.33502	1.96494	4.519	6.26683	4.05057	2.80752	2.10924	2.64222	5.27533	10.2469	13.2925	5.34473	2.55865	2.79693	0.391469	0.642077	0.2
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.f49f8858-2472-44f2-b550-626e1e1b869d.fc.signal	0.298709	0.640369	0.577794	0.363065	0.142164	0.042403	0.208961	0.289889	0.0274088	0.135543	0.459883	0.108399	0.0658358	0.258887	0.225865	0.159487	0.420045	0.376861	0.254158	0.105499	0.085403	0.412877	0.268729	0.724621	0.596606	0.34714	0.395385	1.74381	5.52243	6.81591	5.17802	2.65525	1.91435	1.67286	0.911542	0.727941	0.477987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.5f1e2b9f-7ef0-4e6e-89e2-0b9c11816f3d.fc.signal	0.285772	0.275919	0.291345	0.197468	0.594403	0.372396	0	0.069986	0.178705	0	0	0	0	0.0984541	0.356827	0.293957	0.225159	0.159814	0.368837	0.0992798	0.439141	0.465182	0.62503	0.639225	0.804321	0.869922	0.236044	1.3719	4.48364	5.53024	4.25887	2.29333	2.50416	2.68461	1.00132	0.325619	0.745308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.2a076e8e-9a2f-43b5-99c3-eddd13655e6b.fc.signal	0.558101	0.0772215	0.694993	0	0	0	0	0	0	0	0	0.471351	0.351007	0.624792	0	0	0	0.403699	0.217561	0.0666913	1.57597	0.555253	0	0.101792	0.670423	0	0.52651	1.3969	2.34648	6.27146	3.96603	0.384154	0.767721	0.052651	0	0	0.583942
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.5faf25b7-5b6a-4afc-97ea-2be45d35d279.fc.signal	1.8091	0.489205	0.597603	0.378724	0.547325	0.876393	0.775657	0.554376	0.335666	0.416367	0.194752	0.409652	0	0.525953	1.00024	0.450682	0.144838	0	0.337121	0.131938	0	0.188784	1.34988	0.66784	0.184586	0.782488	0.588547	0.619625	1.0335	1.71143	1.49766	0.188708	0.303867	1.19823	0.60441	0.461408	0.581818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.aa825751-1900-4a19-81df-fe3780ad3aed.fc.signal	0	0	0.0837363	0.489221	0.696977	0.972035	1.24021	1.12101	0.749207	0.140134	0	0	0.0793484	0.339728	0.319888	0.477519	0.48322	0.450455	0.467313	0.420145	0.427693	0.310409	0.647457	0.63546	0.342567	0.35375	0.625526	0.707119	1.27735	1.40087	0.858592	0.546924	0.641964	1.17143	0.642237	0.482313	0.7506
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.5a09756e-218a-4294-8291-de4af9293719.fc.signal	0	0	0	0	0	0	0.153801	0.78204	0.132947	0.409266	1.53018	0.198116	0	0	0	0	0.205362	0.502689	0.509808	0.118235	0	0.242432	1.45458	0.440548	0	0	0.22679	1.41548	0.826724	0.205285	0	0	0	0.944701	1.25464	0.632411	0.468966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.9815b17b-4b2f-4371-98fe-9b674b10f52b.fc.signal	0.518423	0.530938	0.53712	0.178012	0.252137	0.575253	0.404942	0.317349	0.11792	0.0123835	0.295655	0.304943	0.0887763	0.405471	0.131574	0	0.171821	0.275532	0.1873	0	0.285405	0.339988	0.102076	0.589662	0.260053	0.164081	0.153245	0.32017	0.962634	1.66448	0.931509	0.41905	0.142343	0.513838	0.47544	0.223541	0.547734
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.a1786588-e489-4c70-a7da-27b695059d11.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10687	0.766938	0.151834	0	0.302108	0.405489	0.225702	0.632605	1.67869	2.75759	3.38143	3.10925	2.06894	1.77337	6.16327	10.6648	33.4034	35.1072	10.6673	3.97457	3.09418	1.94203	0.13017	0.719774
