	chr18:23950490-23950639	chr18:23950640-23950789	chr18:23950790-23950939	chr18:23950940-23951089	chr18:23951090-23951239	chr18:23951240-23951389	chr18:23951390-23951539	chr18:23951540-23951689	chr18:23951690-23951839	chr18:23951840-23951989	chr18:23951990-23952139	chr18:23952140-23952289	chr18:23952290-23952439	chr18:23952440-23952589	chr18:23952590-23952739	chr18:23952740-23952889	chr18:23952890-23953039	chr18:23953040-23953189	chr18:23953190-23953339	chr18:23953340-23953489	chr18:23953490-23953639	chr18:23953640-23953789	chr18:23953790-23953939	chr18:23953940-23954089	chr18:23954090-23954239	chr18:23954240-23954389	chr18:23954390-23954539	chr18:23954540-23954689	chr18:23954690-23954839	chr18:23954840-23954989	chr18:23954990-23955139	chr18:23955140-23955289	chr18:23955290-23955439	chr18:23955440-23955529	chr18:23955530-23955589	chr18:23955590-23955609	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.bf75e79c-02a8-4739-8192-e972df4d98cd.fc.signal	0	0	1.29451	1.4267	0	0	0	0	0	2.20528	2.12593	0	0	0	0	0	0	0.628442	3.71724	2.6831	0	0	1.50271	2.85298	0	0	0	1.80243	1.49848	1.99711	0.316598	0	0	0	0	0	0.813953
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.4a4a3e76-3b28-4e5b-88f0-29c203f107d8.fc.signal	0.21995	0	0.0456733	0.451446	1.14797	0.5756	0.236136	0.917899	0.587299	0.255318	0.332431	0.0607812	0	0	0.0706893	0.365739	1.0677	0.904076	0.345902	0.182008	0.487712	0.315025	0.00717693	0	0.164481	0.44564	0.18868	0	0	0	0	0	0	0.0895489	0.357653	0.497555	0.829175
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.91d77497-c903-4470-8aaa-0d4fbe51c6cc.fc.signal	0.299588	0.0570098	0	0	0	0.254381	0.239054	0.2009	0.166702	0.343053	0.152176	0.104326	0	0	0	0	0	0	0.0366337	0.185275	0.029814	0.231215	0.349935	1.2615	1.26029	0.0649413	0	0	0	0	0	0.027001	0.730334	0.652905	0.0494198	0	0.701771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.cde4ad8a-05bb-4102-b4aa-50d06b7c6301.fc.signal	0.487536	0.148758	0.19735	0.284992	0.813939	0.306366	0.13875	0.267492	0.334462	0.326762	0.458464	0.441145	0	0.488303	1.38468	0.772604	1.08642	1.80797	0.867792	0	0.0417417	0.542766	0.165398	0	0.0536397	0.242759	0.121883	0.725847	1.81641	0.432021	0.0627947	0.257924	0.994189	1.68954	1.54005	1.36503	0.259669
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.8e681a4e-cecf-493b-b8f7-5ee138ef396e.fc.signal	0.354304	0.150397	0.208157	0.243548	0.192411	0.330294	0.447766	0.288567	0.373177	0.438171	0.173925	0.328771	0.209123	0.343697	0.131887	0.0972626	0.0489313	0.234831	0.126043	0.212701	0.306253	0.158292	0.4246	0.736194	0.324897	0.131862	0.137307	0.34256	0.57365	0.28474	0.337493	0.245183	0.637828	0.460788	0.10294	0.005147	0.132743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.946d9db5-c2ec-4c13-9689-dc803ab18892.fc.signal	1.38771	0.474539	1.21744	0.940032	1.53864	1.457	0.635742	0.326568	1.07856	0.981251	1.28301	0.623394	1.44217	1.12305	1.29622	1.25082	0.601005	0.130794	0.543064	0.272162	0.333849	0.548587	0.665042	0.173595	0.455205	1.28136	0.831174	0.929509	1.64793	0.403205	0.232547	0.757242	1.40279	1.5057	1.26758	1.25402	0.762243
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.d16ca01b-df2f-4c07-a1a8-144b866b6330.fc.signal	1.50239	0.343769	1.98777	0.604202	0	0.419439	0.209944	0	0	0	0.496677	0	1.26163	0.952479	1.25331	0.740919	0	0.340632	0.398838	0	0	0.269071	1.18733	0.818624	0.0486501	0	0.693657	0.571935	0.429708	0	0	0	0.343569	0.229869	0.592068	0.700043	0.990343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.59d957d1-1698-4164-ba42-8458fa8d6784.fc.signal	0.22786	1.00765	0.612131	0.348273	0.196603	0.0958967	0.49424	0.495939	0.942734	0.691963	0.599304	0.163505	0.357617	1.02333	1.0409	0.235394	0.303479	0.562922	0.389674	0.129777	0.991103	0.76348	1.15107	1.09927	0.341803	1.81861	1.15305	0.873023	1.13725	0.243575	0.228052	0.693714	0.706449	1.29216	1.07709	0.359664	0.498986
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.fc448a7c-29ec-4102-8bb2-a2d46c051ee6.fc.signal	1.02761	1.16113	0.623875	0.196304	0.943524	0.903943	0.348267	0.432696	0.376586	0.618186	0.719149	0.461192	0.446746	0.264536	0	0	0.0972711	0.841154	1.08912	0.549087	0.084392	0.970688	1.39651	1.31311	0.820348	0.267684	0	0.393007	0.472941	0.0319625	0.266022	0.600142	0.156339	0.457435	0.400686	0.442958	0.283333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.f58764bd-8340-4d36-994e-04c84f5ba1e4.fc.signal	0.324095	0.859365	1.76352	1.22818	0.544427	0.85391	0.624195	0.262854	0	0.190306	0.30152	0.548305	0.866484	0.471657	0.138371	0	0	0	0.161027	0.477713	0.355976	0	0	0	0	0	0.0316992	0.480516	0.608425	0.502411	0.34853	0	0.107365	0.26891	0.294879	0.27726	0.465839
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.0170bf87-acb4-4151-9ad9-b1d9403f191c.fc.signal	0.791591	0.760939	0.744718	1.4419	1.30037	0.529615	0.015842	0.417182	0.628451	0.628533	0	0	0.100441	0.736807	1.7622	0.416407	0.0717415	0.752302	1.55787	0.193826	0.467591	0.375392	0.337066	0	0.291844	0.389626	0.137374	0.4967	0	0.175638	1.76531	1.43673	0.775881	0.652146	0.397827	0.781831	0.722371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8143faf4-bd87-4c0f-98f7-a0083493be0c.fc.signal	0.113638	0	0	0	0	0	0	0.132633	0.166228	0.0077402	0	0	0	0.157421	0.442947	0.580628	0.754452	0.364349	0.200576	0.000770267	0	0	0	0.365191	0.739553	0.339315	0.298893	0.511684	0.0897969	0	0	0.771432	1.62063	1.13602	0.659187	0.516393	0.64375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.733524dc-1168-46fe-ac14-03e518cd0f4e.fc.signal	0	0.195623	1.37307	0.654397	0.361584	0.506787	0.246856	0.30764	0.304948	0.678728	0.659228	0.224646	0.558375	1.102	1.23131	0.632171	1.51076	0.976693	0.544672	0.934645	0.899276	1.00633	1.3898	1.51771	1.04088	1.16349	0.125057	0.295358	1.09364	0.33241	0	0	0.449996	0.970029	0.876058	0.868509	0.457074
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.093281fa-11ea-4b40-987a-06f1806e196f.fc.signal	0.498798	1.21168	0.600007	1.64776	0.880412	0.794634	1.01069	0.156502	0.073393	0.51714	0.0658863	0.035101	0.837047	1.90695	0.920949	0.534147	0.282591	0.306488	0	0	0.250724	0.983086	0.119249	0.588353	1.40804	0.95542	1.07525	0.598726	0.617651	1.30622	2.54561	0.610953	0	0	0	0	0.278943
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.aae17e68-77f6-4d45-a8c2-71b0865bfd19.fc.signal	0.87577	0	0.642895	0.348119	0	0	0.232799	0.745931	0.529217	1.61943	2.01427	1.44812	0.402433	0	0	0	0.811408	0.978971	0.121143	0.501851	0.83659	0.781436	0.624982	1.09845	0.44579	0.413986	0.466739	0.543702	0.109005	1.55807	0.447327	0.0061468	0.335403	0.267824	0.560043	0.738199	0.623604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.10fbd709-68ea-4fa4-8613-57809a3d7bd1.fc.signal	0.575611	0.137844	0.206739	0.728283	1.1387	0.756105	0.589088	1.47512	2.00076	0.958267	0.647794	0.970082	0.48374	0.378029	0.325988	0.698798	1.0337	0.645609	0.430913	0.087275	0.562517	0.513529	0.293083	0.25722	0.559559	0.469126	0	0.400726	0.555717	1.04752	1.16254	0.746657	0.816041	0.813331	0.42558	0.42558	0.52515
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.f5651615-e1a0-4ca6-b62c-507789eb8f29.fc.signal	0	0.133403	0.753549	1.40642	0.956677	1.02566	0.124835	0.0282063	0.666452	0.182607	0.444481	0.234685	0.490284	0.177616	0.568683	0.347154	0.593404	1.09571	0.595121	0.0348732	0.873849	0.999024	0.0972105	0	0.429301	0.678615	1.14763	0	0.735914	0.329355	0.0111884	0.306242	0.254576	0	0	0.277036	0.735221
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.64c19388-ff65-4d1c-b67d-140f7fdcc5ec.fc.signal	0.569635	0.124483	0.785106	0.931832	1.24049	0.9069	0.100526	0	0.0983069	0.238796	0	0	0	0.423908	0.730606	0.242761	0	0.187808	0.699081	0.140887	0.397293	0.0663394	0.521604	0.562765	0.0794455	0	0.245872	0.397794	0.0990387	0	0	0.0327329	0.873919	0.733069	0.290168	0.05793	0.40393
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.1c0ae950-3455-41eb-9b58-0960e680afcb.fc.signal	0	0.291099	0.28535	0.734448	0.559012	0.619952	0.404079	0.595775	0.675747	0.325579	0.944104	0.757057	0.22222	0.242684	0.327991	0.344947	0.560097	0.173205	0.0491558	0.303727	0.077771	0	0	0	0.177918	0.569614	0.48861	0.149169	0	0.0161717	0.239126	0.236838	0.0127193	0	0	0	0.292375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.f9b9535e-5d68-4b34-ac8e-245cf52378c6.fc.signal	0	0.203056	0.529168	0.28253	0.556145	0.859486	0.69617	0.155399	0.000987733	0	0	0	0	0.162423	0.643705	0.465167	0.649437	0.890615	0.445824	0	0.136264	0.712251	0.829824	1.66272	0.587119	0.0744488	0	0	0	0.040592	0.747408	1.41227	2.27969	2.47182	1.53566	1.1929	0.654275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3351f750-a51a-4cf0-9637-9fed28c3a9a8.fc.signal	0.686866	0.632181	0.641292	0.379572	0.323937	0.327136	0.384679	0.624418	0.553512	0.306093	0.291124	0.474334	0.0324313	0.653529	1.1519	0.999788	0.550934	0.242584	0.473096	0.50536	1.18495	0.543341	0.323328	0.256635	0.59426	0.352089	0.832975	1.36007	0.511969	0.294735	0.444166	0.875108	0.86275	0.131959	0.206777	0.628289	0.635533
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.527aaaf8-43bd-4533-a84a-b141b5c2c8ad.fc.signal	0.530498	1.75895	1.07951	0.115378	0.270366	0.162059	0	0.409314	0.299003	0.606852	0	0	0	0.42714	1.0109	1.24041	1.54789	0	0.747876	0.541979	0	0	0	1.09487	0.166365	0	0	0.250226	1.0525	0	0	0	0	0	0	0	0.661017
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.b95e5419-47c1-4594-b280-863f31043d11.fc.signal	0	0.0416293	0.202964	0.86142	0.998161	0.224842	0.297307	0.338424	0.29137	0.145025	0.0878675	0.0714636	0	0	0	0.060423	0.420717	0.789624	0.376133	0.469811	2.37345	1.60504	0.259338	0.276486	0.671972	0.94379	0.864324	0.594994	0.080947	0	0	0	0	0	0	0	0.324051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.7ab9b0e8-c023-4a55-9a01-21d8f6cb210d.fc.signal	0	0	0	0	0	0	0.163715	0.518273	0.288122	0.140603	0.0334045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.562012
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.a1ddaa09-18ba-4555-a461-058f1eac9ae3.fc.signal	1.26151	1.50363	0.510589	0.596414	0.662471	0.0805229	0.584292	0.588103	0.0889897	0.146425	0.553478	0.509919	0.957706	1.29282	0.790588	1.02387	0.727065	0.242893	0.702559	0.465328	0.332448	0.371538	0.634059	0.232993	0.251824	0.31472	0.17519	0.859305	1.59081	0.902855	1.11174	0.695465	0.515522	0.445998	0.438451	0.408105	0.462479
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.564b1b39-d9ef-4a56-b3ce-f8167afe246e.fc.signal	0.316289	0.339206	0.371294	0.344493	0.975185	0.81374	0.686137	0.81219	0.482801	0.937911	0.706908	1.08625	0.807841	0.249825	0.236072	0.828465	0.767015	0.584361	0.289565	0.112828	0.398813	0.706946	0.427043	0.389757	1.23116	0.938989	0.103139	0.349502	0.493914	0.0527153	0.257843	0.583228	0.721852	0.557453	0.308499	0.39739	0.561483
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.a0d823a7-1e88-4910-940e-c86d0948985d.fc.signal	0.364224	0.343377	0.257477	0.156854	0.2011	0	0.266976	0.577376	0.0621077	0.529521	0.404099	0.0570379	0.231745	0.329383	0.841249	0.258017	0.169055	0.318232	0.434937	0.166756	0.0597457	0.584923	0.0858426	0.0609698	0.454211	0.799439	0.106151	0.370799	0.621606	0.145218	0.650366	0.328252	0.0182363	0.273433	0.27048	0.25114	0.482143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.879a1f18-b540-46af-915e-104b0dc90a0d.fc.signal	0	0.430044	0.456867	0.970613	0.453849	0.353143	0.968291	0.119183	0.46312	0.823152	0.190524	1.35567	0.31367	1.1628	0.534633	0.208091	0.89717	1.07832	1.22539	0.304308	0.780275	1.67015	1.35505	0.509322	0.969537	0.57185	0.254486	1.34928	0.816419	0.537429	0.398498	0.588973	1.87616	0.982518	1.1316	1.26232	0.643617
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.39dbcb01-8351-45c1-af73-f0bb67096675.fc.signal	0	0	0	0	0	0	0	0	0.392753	0.230084	0	0	0	0	0	0.0689641	0.335611	0.00175633	0	0	0	0	0	0	0	0	0	0	0	0	0	0.221301	0.732772	0.422369	0	0	0.679612
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.90fb793d-bf48-425a-b77e-fd333df46c5c.fc.signal	0	0	0	0.091273	0.375908	0.6063	0.532014	0.210685	0.0716283	0.14356	0.104116	0	0	0	0.0419043	0.369032	0.414505	0.430935	0.290892	0.118682	0.285407	0.210969	0	0.10158	0.246018	0.0864747	0	0.406372	0.634906	0.194701	0.0639933	0.275833	0.249926	0.0639372	0	0	0.510336
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.f1034742-d5fc-4185-a843-3344866e7886.fc.signal	1.17004	0.982081	0.279579	0.035402	0.447128	0.441012	1.55466	2.18275	1.00298	0.221556	0.107228	0	0.00958773	0.436961	0.57057	0.300148	1.83006	1.87714	1.31054	1.53966	0.58299	0.205499	0.202533	0.787077	0.491107	0.300153	0.148446	2.21	1.44083	0.212322	0.0338773	0.778798	0.652008	0.986426	0.750717	0.41751	0.335989
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.5aaa0d62-33bb-410a-9eae-90a4ffe4ab11.fc.signal	1.12904	1.31064	0.486821	0.314028	0.25083	0.597791	0.363034	0.229594	0.141741	0.452337	0.42695	0.332136	0.169837	0.238404	0.741285	0.904079	0.873326	0.320817	0.34472	0.102174	0.430217	0.583447	0.662286	0.0292978	0.320773	0.447176	0.456451	0.399291	0.191704	0.116648	0.124279	0.362565	0.407979	0.549011	0.585313	0.704873	0.693009
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.7068c481-8ff6-44d4-a083-44198d2e24ac.fc.signal	0	0	0	0	0	0	0.554956	0.922707	0.254644	0	0	1.00309	0.463741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07612	0.763409	0.140542	0	0.0153523	1.34089	0.0471639	0	0	0.648848
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.559d3acb-e6a1-4cd6-a971-ff7d698266fc.fc.signal	0.600303	0.766136	0.579564	0.485484	1.10444	0.763865	0.451008	0.317819	0.326737	0.671178	0.689411	0.445525	0.341972	0.552782	1.07827	0.692251	0.676508	0.34879	0.270642	0.553463	1.1362	0.559845	0.492829	0.78228	0.597859	0.33565	0.462789	0.864211	0.979229	0.979334	0.618648	0.261471	0.589592	0.790643	0.722506	0.836966	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.64e6ed5d-e93d-4f5b-a6cb-412fd7bcec5f.fc.signal	0.0570797	0.378712	0.502274	0.593901	0.337777	0.502807	0.464465	0.716443	0.419994	0.257778	0.372776	0.388238	0.211846	0.0661375	0.467397	0.414241	0.492578	0.806816	0.638325	0.480228	0.611193	0.214954	0.577729	0.738067	0.222966	0.332399	0.715297	0.978316	0.365179	0.0164389	0.352526	0.741754	0.941049	1.43984	1.05016	0.823801	0.619096
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.2e5336b8-3cc1-48ac-ba65-a7a139158e40.fc.signal	0.583192	0.21565	0	0.600546	0.356875	1.1854	0.297246	0.987003	1.78797	0.576876	0.403752	0	0	0.03393	1.4492	0.399533	0.644774	0.437593	0	0	0	0	0.387396	0.613654	0.570765	0	0.00665253	0.325718	0	0	0	0.556435	0.27172	0	0	0	0.708772
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.20a0ab22-42b4-471a-baa5-513298773085.fc.signal	0.315653	0.653306	0.419076	0	0.393716	1.21542	1.02719	1.25981	0.863549	1.19614	0.0166746	0	0	0.300369	1.60818	0.1006	0.0624206	0.342846	0.496232	0	0.452076	0.608529	0.0881628	0.958387	1.97673	1.36697	0.344399	0.89044	0.0866787	0	0	0.7704	1.54135	1.46236	0.858876	0.361721	0.700476
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.b9abc95f-c59c-4d46-808e-1317ac1e4406.fc.signal	0.206504	0.891354	0.62201	0.537515	0.959375	1.41436	0.977046	0.538165	0.853701	0.551723	0.0573041	0	0	0.0559619	0.377885	0.653639	0.603987	0.400096	0.368658	0.881096	0.222921	0.393956	1.15351	1.01495	0.504732	0.556713	0.34572	0.424346	0.469509	0.409538	0.127815	0	0	0	0	0.26235	0.602541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.4b6b76eb-d465-4aba-ae65-115bc492af90.fc.signal	0	0	0	0	0.399484	0.532599	0.296085	0.18286	0.318814	0.23959	0.130969	0.0110575	0	0	0	0	0.485036	1.3624	0.592242	0.549457	0.798327	0.893958	0.00777587	0.0768967	1.05084	0.449527	0	0	0	0	0	0	0	0	0	0	0.474576
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.86d5f9c9-ab2c-496d-b775-8f24dfcd7fd7.fc.signal	0.515598	1.06847	0.705067	0.447264	0.018636	1.30156	1.37023	1.41792	0.35066	1.04096	1.33621	0.241797	0	1.28145	3.45775	1.10347	0.811927	1.79922	1.09572	0.363292	0.263892	0.454623	0.544985	0.898119	2.01401	0.563696	0.297009	1.39235	0.793059	0	0	0.350347	3.15977	3.01285	0.613439	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.29330996-b9ba-495b-857e-df6423706eaa.fc.signal	0.569701	0.580439	0.980482	0.3485	0.937731	0.595218	1.51724	0.344933	1.27248	0.479158	0.666685	0.0460724	0.322303	0.150666	1.1384	0.304613	0.673506	0.650302	0.240645	0	0.324227	0.130658	0.0260352	0.407542	0.010659	0	1.26309	0.843999	0.684571	0.0223818	0.923291	1.26603	0.685701	0.0250427	0	0	0.410256
