	chr8:22175067-22175216	chr8:22175217-22175366	chr8:22175367-22175516	chr8:22175517-22175666	chr8:22175667-22175816	chr8:22175817-22175966	chr8:22175967-22176116	chr8:22176117-22176266	chr8:22176267-22176416	chr8:22176417-22176566	chr8:22176567-22176716	chr8:22176717-22176866	chr8:22176867-22176946	chr8:22176947-22177016	chr8:22177017-22177166	chr8:22177167-22177316	chr8:22177317-22177466	chr8:22177467-22177616	chr8:22177617-22177766	chr8:22177767-22177916	chr8:22177917-22178066	chr8:22178067-22178216	chr8:22178217-22178366	chr8:22178367-22178516	chr8:22178517-22178666	chr8:22178667-22178816	chr8:22178817-22178966	chr8:22178967-22179116	chr8:22179117-22179266	chr8:22179267-22179416	chr8:22179417-22179566	chr8:22179567-22179716	chr8:22179717-22179866	chr8:22179867-22180016	chr8:22180017-22180166	chr8:22180167-22180232	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.e0431336-7ca3-491c-a874-4a2ee7005698.fc.signal	0	0	0	0.216109	0.592762	0.212325	0	0.0176743	0.579116	1.02273	0.585596	0.104238	0	0	0	0	0	0	0.121105	0.403056	0.8003	0.398298	0.184901	0.789872	0.318139	0	0.363998	0.287216	0	0	0.236006	0.310574	0	0	0.0432994	0.432978	0.84127
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.f1a05120-9b28-47d7-97dd-561e9dce1de5.fc.signal	0.633994	0.639654	0.130069	0.314969	0.0259093	0.0615353	0.890182	0.627039	0.061084	0	0	0	0	0	0	0	0	0	0	0.218912	0.634501	0.611417	1.05626	0.0191064	0	0	0.182185	0.941174	0.591942	0.77141	0.0719983	0	0	0	0	0	0.798061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.7cb1b260-ca75-46bb-8f6a-650a6447c78b.fc.signal	0	0.103336	0.985351	0.525724	0.0285139	0.120416	0.979324	1.54745	1.59327	1.52994	1.28594	0.519632	0	0	0	0	0.282788	1.11628	0.819586	0.61707	0.350626	0.468942	0.678207	0.315642	0.10663	0	0	0	0	0.910571	0.849395	0.0387473	0.226295	0.482841	0.0774225	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.383d7143-d994-47de-83fc-160182b0cccd.fc.signal	0.62352	0.976129	0.290801	1.04716	0.644352	0	0.326258	1.90431	0.482611	3.00862	1.75246	0.65953	1.43064	2.04954	2.0394	2.25172	0.274951	0.424867	3.29432	1.06989	1.62428	1.48815	0.750522	1.1991	2.1778	1.21302	1.04589	1.77511	1.06031	2.37887	2.22303	0.797845	1.75615	0.10424	0	0	0.729167
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.ccd0be12-ccb0-4c4e-b1e2-a054444b344c.fc.signal	0.394038	1.18501	1.09358	1.35512	3.48614	3.4215	4.14492	6.44759	4.38046	2.24825	0.857943	0.395632	0.556406	0.60565	0.516782	0.524863	0.567259	1.26974	1.36973	1.84993	1.5503	0.482447	0.821604	0.890223	1.58867	1.5261	1.73602	1.97623	1.0537	0.801411	0.375442	0.44893	0.250585	0.0970736	0.0677031	0.523038	0.0427443
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.55314661-bc45-4308-bfd4-d3d00bb0ac86.fc.signal	1.45895	0.980685	1.57707	2.18882	1.66096	2.54028	4.5365	4.98482	4.77388	1.34271	0.789001	0.570763	1.24469	1.44085	1.30878	0.710735	0.565729	1.22647	1.56109	0.967728	0.446274	0.300112	0.174505	0	0.0322027	1.02476	0.372098	0.469351	0.840345	0.249064	0.666438	0.743186	0.342117	0.0417931	0.710682	0.77423	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.f49f8858-2472-44f2-b550-626e1e1b869d.fc.signal	0.411488	0.57252	0.254183	0.844491	0.803331	0.479841	0.361168	0.693986	0.714126	0.887491	0.908078	1.03674	0.652448	0.321734	0.157088	0.420743	0.769168	0.840545	0.419403	0.16886	0.552106	0.585057	0.305277	0.0680078	0.305203	0.797517	0.374494	0.0414337	0.113174	0.455757	0.348502	0.576327	0.517873	0.308587	0.091817	0.377184	0.77305
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.5f1e2b9f-7ef0-4e6e-89e2-0b9c11816f3d.fc.signal	0.430065	0.434791	0.482686	0.801085	0.837816	0.653947	0.89822	1.30132	0.957147	1.65434	2.56736	2.84552	2.96355	8.59122	13.9827	11.476	6.78156	3.63693	2.88372	1.82316	1.19381	0.694714	0.622369	0.330303	0.532386	1.11985	0.673389	0.68775	0.78787	0.603235	0.527917	0.503721	0.667655	1.01616	0.487586	0.707796	0.339394
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.938c2b4b-daef-44d7-a2de-46b7f4271c13.fc.signal	0.0287085	0.0771351	0.175263	0.652352	1.0624	2.03959	1.94995	1.8715	1.94784	1.5087	0.70238	0.342387	0.419034	0.338585	0.224314	0.157476	0.0226941	0	0	0	0.212789	0.389631	0.153593	0.16559	0.238266	0.391015	0.210464	0.441206	0.408105	0.312775	0.208977	0.0352051	0	0	0	0	0.934524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.aa825751-1900-4a19-81df-fe3780ad3aed.fc.signal	0.387013	0.315387	0.231979	0.454815	0.796755	0.37857	0.209549	0.0608817	0.113209	0.308132	0.866258	0.557217	0.204469	0.183446	0.266502	0.447859	0.404319	0.652028	0.334761	0.494761	0.967981	0.637677	0.362004	0.858841	0.625868	0.563664	0.642594	0.388166	0.200359	0.386058	0.177914	0.219959	0.315187	0.272311	0.0231631	0.462409	0.568306
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.9815b17b-4b2f-4371-98fe-9b674b10f52b.fc.signal	0.365433	0.491736	0.746573	0.391235	0.888372	0.674356	0.401806	0.278628	0	0	0	0	0	0	0	0.0170273	0.386983	0.230642	0.193492	0.564778	0.569127	0.892372	1.00974	0.689516	0.766684	0.490944	0.491702	0.727126	0.968068	0.787673	0.382467	0	0.147911	0.154019	0	0	0.298754
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.a1786588-e489-4c70-a7da-27b695059d11.fc.signal	0.320001	0	0	0.327012	0.464726	0.440128	1.39265	1.5563	1.60793	0.683341	0.0249372	0	0	0	0	0	0	0	0	0.0283877	0.41579	0.12357	0	0	0.237118	0.329504	0.113005	0.885017	0.64623	0.131919	0.422469	0.116891	0.237071	0.299686	0.151039	0.147621	0.0225
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.5811fe86-2f6b-4937-8c8f-b865bb36877a.fc.signal	1.53946	0.569512	0.634716	0.381967	1.43158	1.74532	0.262577	0	0	0.0963303	2.62588	0.133294	0	0	0	0.562402	1.09129	0.494967	1.18731	1.01845	0.339354	1.27365	0.272409	0.255455	1.21731	0.00595793	1.15318	0.440798	1.8672	1.49598	4.70287	2.31916	0	0	1.29476	2.78552	0.431373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.55c580e9-33d1-47be-8555-14db2907a656.fc.signal	0.291973	0.662961	1.05817	0.0212869	0	0.360444	0.523586	1.14276	2.14289	2.48991	0.176426	0.0510957	0.716051	1.31448	3.04554	1.2933	0.968803	1.77951	0.908495	1.50998	1.46003	1.52745	1.60842	0.698701	2.28992	1.23052	2.44126	1.34429	0.498178	0.771608	2.40273	0.571803	0.526002	1.52807	0.682668	0.717935	0.909301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.ed49a991-84af-4e39-816c-484a056fbaeb.fc.signal	0.934395	0.366429	1.24258	0.592876	0.899732	1.30447	0.482276	1.37005	0.813697	1.16663	1.01712	1.01777	0.344728	0.36771	0.658846	0.448567	0.0411399	0	1.46773	1.16491	0.938108	1.26421	1.47885	1.73522	1.78424	1.46775	0.607787	0.098056	0.269568	0.228905	1.76904	0.825976	1.37556	0.353679	0.333755	0.684759	0.189024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.aac7e4a9-da4f-4f24-8b37-ec261c55025e.fc.signal	0.938792	1.30418	0.374811	0.287885	0.304498	0.852718	0.27152	0.539517	1.08232	0.824309	0.598086	0.270177	0.284751	0.719487	0.522976	0.253007	0.575604	0.856092	0.742044	0.439809	0.70849	0.615553	0.402011	0.689444	0.774192	1.4716	0.940705	0.374375	0.599151	0.74275	0.775411	1.05671	0.404214	0.317322	0.196701	0.0247424	0.180974
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.1b8093dd-892d-4d82-93cb-a5798c1caf6d.fc.signal	0.810298	0.867226	0.487111	0.564913	0.713692	0.317849	0.0441281	0.559292	0.768327	0.510348	0.479993	0.157486	0	0.0448691	0.351968	0.3034	0.0656089	0.530067	0.486902	0.0255408	0.0661056	0.342102	0.308484	0.377344	0.541308	0.570678	0.677702	0.691675	0.978676	0.664073	0.815939	0.620133	0.481617	0.606413	0.703985	0.504484	0.373134
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.451c74b0-e10e-4605-9c95-3a519cadcb7b.fc.signal	0	1.36582	1.86043	0.579088	0.232324	0	0	0.303966	0.844528	1.20497	1.16559	0.297835	0.137828	0.61257	0.869786	0.951442	1.04943	0.555388	0.61257	0.175589	1.74363	0.238633	0.396129	1.16377	2.005	2.054	0.813928	2.4993	0.657345	0.114346	0.816724	2.06217	0.792231	0.894283	1.19233	0.955896	0.676471
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.cb3f1a65-14b1-4058-aef5-bc7db4396fc3.fc.signal	0.475225	0.477192	1.08618	0.991734	0.0635847	0	0	0.541888	0.486147	0.35202	0.0599566	0	0	0	0.247033	0.448333	0.255931	0.213025	0.710228	0.71747	0.519502	0.412341	0.56312	0.424323	0.142612	0.593234	0.547803	0.494831	0.321555	0.388994	0.0853927	0.500257	0.450392	0.207236	0.200195	0.17052	0.523483
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.a528efe1-46b5-4ffc-a74a-e5703dc0c548.fc.signal	0.296156	0.171802	0.119782	0.552142	0.80724	1.49951	1.15907	1.35802	1.44357	0.865597	0.981789	0.799313	0.259062	0.407883	0.357338	0.204201	0.279423	0.179897	0.685179	0.290747	0	0	0	0	0.0863889	0.234544	0.119551	0.408152	0.271266	0.38673	0.734189	0.518804	0.125975	0	0	0.074607	0.953668
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.43e52f53-9251-4460-b822-3522af489eae.fc.signal	1.26903	0.655093	0.579606	0.544228	0.395177	0.247347	0.232245	1.2984	2.04583	2.40097	0.791022	0.332505	0.0686909	0	0.124263	0.253829	0.00673607	0.431357	0.439793	0.367425	0.296455	0.343221	0.351121	0.781988	0.791628	0.403245	0.27626	0.385946	0.397802	1.00137	0.84602	1.46881	0.755466	0.523025	1.61416	1.53477	0.51462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.d1151f44-0503-431c-bfe2-499fbc35c555.fc.signal	0.160884	0.365354	0.752389	0.384828	0.851313	1.74119	2.73303	4.91431	5.93137	5.91503	5.47416	2.15113	1.49753	2.49689	3.50359	3.42215	4.45195	7.93241	12.3226	10.9113	9.57817	6.3449	4.99897	6.10798	4.09105	5.27946	4.59116	4.96215	3.76827	3.15364	3.92765	4.88291	2.66692	2.06401	1.82531	1.72315	0.959609
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.5e272f7c-8fae-451e-b602-8f58a446c757.fc.signal	1.48246	0.933882	0.280593	0.961275	0.629497	0.881967	0.439568	0.365481	0.999636	1.36263	1.67839	0.656096	0	0.111165	1.11079	1.93778	0.735437	0.915482	2.1819	1.73701	1.47698	3.02495	1.94388	2.05374	3.19809	4.07696	4.11358	2.95717	2.27475	3.20724	2.0751	2.15139	1.48919	0.625218	0.346661	1.10228	0.39803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.9ff516be-9731-44c0-b5ad-335ebcc58a4b.fc.signal	0	0	0	0	0	0	0	0	0.452527	0.2535	0.0914261	0.39895	0.31168	0.151387	0	0	0	0	0	0	0	0	0	0.062336	0.503931	0.336738	0.376155	0	0.132983	1.08535	0.222332	0	0	0	0	0	0.621429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.6dfa680d-8376-4b60-8c1f-da208b5f4900.fc.signal	0.855561	0.738279	0.20185	0.00175773	0.259742	0.211679	0	0.0237607	0.383852	0.259441	0.1599	0.0866116	0.346674	0.550828	0.381717	0.319551	0.808027	0.68044	0.020248	0.169265	0.188603	0.360844	0.457493	0.0961326	0.339869	0.685231	0.472198	0.841149	0.382353	0.456316	0.0703445	0.0026366	0.28785	0.54938	0.0756501	0	0.610714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.403942ee-0111-4576-82c4-6577b9ba6ea1.fc.signal	0	0.421418	0.172972	0.253248	0.599354	0.981633	0.290723	0	0.103158	0.63637	0.545853	0.016672	0	0	0.151949	0.607795	0	0.042208	0.752701	0.402749	0	0.541888	0.391826	0	0.147728	1.08063	0.291235	0.0126624	1.75177	0.514984	0	0.333443	0.426301	0.358251	0.552925	0.63312	0.270833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.493a772e-0001-4655-973c-6fca5dd7388d.fc.signal	0.230712	0.164938	0.0149102	0	0	0.0021872	0.174648	0.337777	0.24228	0.291212	0.483383	0.21654	0.134176	0.151558	0.0802703	0	0.0166433	0.407536	0.519262	0.415194	0.228566	0.109232	0.201862	0.321001	0.599554	0.375904	0.0855617	0.287767	0.557623	0.297556	0.169135	0.187182	0.0289336	0.106407	0.298667	0.454722	0.326047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.6c69236e-c3b7-44e9-b4df-92ecc399b775.fc.signal	0.297843	0.980059	0.252849	0.221277	0.460403	0.639138	1.18834	1.3367	2.67736	2.98841	5.22712	7.35984	6.6749	5.41561	3.66176	1.85398	1.8176	3.83462	4.88375	2.68117	2.49245	1.87068	0.695148	2.28247	1.52076	1.71473	1.17927	0.915179	1.04756	1.62392	1.24392	0.195749	0	0	0	0	0.78125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.fdfc855b-3069-4eaf-80ec-59fca0202ead.fc.signal	2.14502	0.800883	1.08614	0.999049	0.369228	0.662898	0.603929	0.0509132	0.862157	0.413893	0.113243	0.722946	0.594664	0.124715	0.321885	1.13717	1.91472	2.27017	1.10986	1.31509	0.370313	0.0182424	0.529006	0.0135784	0	0.164144	0.516181	0.161844	1.19992	1.19107	1.52657	0.119924	1.12405	0.84546	1.5988	0.777276	0.464363
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.e316ad9c-1f84-480c-89f4-3d52adaa02fd.fc.signal	1.68031	1.35471	0.644228	2.44947	3.5624	4.37074	3.50858	3.75645	5.34781	4.72867	1.06005	0.725996	0	0	0	0	0	0	0.385908	0.155854	0.233802	0.74797	1.35484	1.66672	1.62918	1.2732	1.45169	0.61642	0.414603	0	0.140289	0.634434	0.352761	0.514052	0.587379	0.219161	0.862661
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.f091f16b-76c5-4d9c-852c-b5cc2fced8c8.fc.signal	1.21514	0.536178	0.531453	0.947187	0.496308	0.391576	1.14332	1.91467	1.79548	0.330669	1.04717	0.520312	0	0.567658	0.864579	0.488139	1.44352	1.94565	0.973656	1.88769	1.17227	0.360085	0.71374	0.637052	1.09439	1.96225	0.483813	0.844302	0.946608	1.12814	1.33726	0.561549	0.693203	0.618658	0.52667	0.47592	0.332298
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.5c07f984-971d-485b-aaa7-9eb650115736.fc.signal	0.498959	0.379039	0.0591505	0.316437	0.953425	0.690079	0.707664	0.850492	0.844096	0.597722	0.462843	0.324653	0.423774	0.640524	0.706908	0.326329	0.177155	0.152554	0.208462	0.235538	0.252384	0.448749	0.12014	0.205598	0.0556108	0.105195	0.302865	0.0977488	0.20937	0.470867	0.545991	0.255766	0.209657	0.124391	0.14207	0.0608827	0.598901
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.686fa881-e6e7-464b-858f-6914c5504719.fc.signal	0.588597	0.964434	0.654088	0.800267	0.925346	0	0.326789	1.01382	0.77256	0.254665	2.56986	0.973681	1.31472	1.58136	0.888247	1.60914	2.02672	0.518936	0.353816	1.35418	1.09762	1.87041	2.23028	0.867288	0.791524	1.6335	0.204724	0.260306	1.15005	1.75958	0.626694	0.777898	1.46566	0.580321	0.666794	1.0777	0.924855
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.ec015f8f-ae48-4714-af9a-4349b955d07f.fc.signal	0.645085	0.344145	0.693834	0.588257	0.383557	0.166992	0.0677109	1.19622	0.498598	1.40549	0.525269	0.387798	0.42704	0	0.0430892	0.718144	0.523222	1.01976	0.434991	0.668962	0.393296	0.24518	0.362952	2.25984	2.78565	1.36649	1.63534	0.864784	0.33961	0.270277	0.0956783	0.168253	0.139527	0.150936	0.376764	0.485727	0.112094
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.9c1223d8-1c7e-48a7-80b8-13425cae848a.fc.signal	0.414743	0.494646	0.0734253	0.427858	0.412829	0.766374	1.6248	0.32607	0	2.5275	4.94155	3.99791	0.583485	1.33776	2.8104	4.3511	2.10779	2.27977	0.658451	1.00611	0.421779	0.0725471	0.492556	0.269188	0.425737	0	0.475374	0.561285	0.28637	0.563194	0.00381827	0	0	0.735016	0.525012	0	0.790323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.a7b76745-dcef-4cb6-a9b6-a20155a8b15e.fc.signal	1.40005	0.0353777	0.113241	0.310627	0.223457	2.87643	2.13152	3.46071	1.58889	1.00308	1.09028	0.756266	1.45273	0.959348	1.30363	1.36956	0.328995	0.655619	1.01624	0.30163	0	0.257825	0.935201	0.460767	0.26082	0.708083	1.86553	1.03419	1.10548	1.05284	1.09711	0.457755	0.21142	1.0985	2.08773	1.86171	0.0390879
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.397dad66-8eeb-4031-bd0a-a0b7a2fe32fc.fc.signal	1.27326	1.09436	0.728578	1.03675	0.53349	0.184811	0.114284	0.411601	0.468006	0.742743	0.37006	0.187133	0	0	0	0.217282	0.229645	0.255702	0.20483	0.408386	0.508275	0.5327	0.409059	0.759174	1.10562	1.52842	0.999765	0.320472	0.116412	0.259729	0.437766	0.0156787	0.137517	0.0560169	0	0.0636564	0.72315
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.aa33cda4-5f7e-468f-8713-d439ef935bb1.fc.signal	0.427595	0.217481	0.366407	0.448805	0.170452	0.0908115	0.40635	0.617761	0.563208	0.0844998	0	0	0	0	0.0741531	0.317666	0.202793	0.331126	0.458879	0.321702	0.0679248	0.29389	0.114499	0.276044	0.461685	0.226527	0.343262	0.617412	0.554013	0.296716	0.754207	0.733163	0.50602	0.517354	0.602584	0.21035	0.280374
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.5dfb9b40-6b47-44fd-9ffc-ba05e31611c9.fc.signal	0.598156	0.437323	0.4035	1.3005	1.73132	1.6	3.05587	6.96749	9.38196	7.60034	6.51313	6.52638	9.3801	12.0044	12.4232	13.246	15.6605	20.3334	19.2708	16.5577	15.064	13.5768	7.87383	6.42156	7.97574	8.71571	7.90734	7.95171	6.81753	4.67863	6.62602	4.25273	4.61877	3.98329	2.79743	3.12093	0.948533
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.87740d95-2152-4bf6-9e4b-40324c82c60e.fc.signal	0.0029806	0	0	0.0204183	0.555772	0.393319	0.113755	0.478062	0.667121	0.597979	1.10227	0.63546	0.324883	0.250737	0.289858	0.563433	0.717299	0.186027	0	0	0.16973	0.968831	0.7251	0	0.0627455	0.866362	0.567956	0.123998	0.0852275	0.27003	0.0419693	0	0	0	0.246121	0.37152	0.348739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.ca2c9686-19d9-4bbf-8dc9-072da982979c.fc.signal	0.157235	0	0	0	0	0	0	0	0.587841	1.45618	0.365677	0	0	0	0	0.887695	0.334981	1.09349	1.9277	0.468914	0.792128	0.191298	0	0	0.075633	0.907946	1.03943	0.338116	0.833116	0	0	0.262488	1.31184	0.609048	0	0.209635	0.389987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.82753642-3854-4352-953d-733f91022d45.fc.signal	0.438395	0.573769	1.20454	1.67888	0.955374	0.723276	0.479775	0.714634	1.04171	0.746256	0.549799	0.589512	0	0	0.280767	0.359177	0.405845	0.0631845	0.0973436	0.609222	0.396255	0.74893	1.72659	0.630198	1.19448	1.09975	0.486341	0.575616	1.07847	0.327774	0.342638	0.494638	0.841357	0.205723	0.264407	0.823879	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.bf75e79c-02a8-4739-8192-e972df4d98cd.fc.signal	0.941703	0.62367	0	0.322483	0.978937	0.0549899	0.934241	2.02318	1.05856	0.130601	0	0	0	0	0	0.291074	3.85681	3.39604	2.93786	2.38489	0.288698	0	0	1.90414	1.1921	0.661978	2.14843	0.0962327	0	0	0	0	1.27093	2.0042	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.3a6ae66a-e132-4cd3-9cf1-43065af659e9.fc.signal	0.178625	1.43848	0.214354	0.881201	0.583758	1.01941	1.48514	3.12943	2.86927	1.27917	0.404877	0.292496	0	0	0.321556	0.44942	1.1661	0.341267	0.0394814	0	0	0.791656	0.466821	1.01932	1.0509	0.808686	1.16695	2.21321	1.32469	0.522312	0.141207	0.092112	0.822347	0.650315	0.384658	0	0.299885
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.e849a0a4-b91f-4930-9a8d-97e433f1508c.fc.signal	0	0.309128	0.525028	0.052908	0.661214	0.642062	2.94484	4.24485	3.69101	1.04444	0.56868	0.711503	0.524414	0	0	0	0	0.191365	0.642791	0	0	0	0.272327	0.144751	0.532436	0.718922	0.949579	1.04031	0.421985	0.0907758	0.0809622	0.645244	0.10795	0.534841	0.299315	0	0.0246753
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.4a4a3e76-3b28-4e5b-88f0-29c203f107d8.fc.signal	0	0	0	0	0	0	0	0	0.0031296	0.136009	0.254051	0.108256	0.138031	0.195893	0.445106	0.327798	0.230236	0.181271	0.0799059	0.133623	0.166607	0.624971	0.683062	0.284993	0.103343	0.123062	0.0597572	0.126249	0.221677	0.20528	0.13922	0.202936	0.253505	0.1497	0.354441	0.696833	0.748021
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.e64e21a4-069f-4200-928f-507f2bd71d2a.fc.signal	0.400766	1.17736	1.20739	0	0.28758	1.73519	1.83725	1.35017	0.149988	0	0	0	0	0	0.260679	0.234281	0.0362971	0.539978	0.709944	0.807328	1.16899	0.797468	0.217782	1.1358	2.36569	0.552548	0.47433	0	0.303575	0.191385	0.153866	1.23117	1.05744	0.12869	0.39086	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.91d77497-c903-4470-8aaa-0d4fbe51c6cc.fc.signal	0.229918	0.189399	0	0	0.127362	0.331268	0.206407	0.456134	0.53092	0.367572	0.208773	0.102081	0.01543	0	0.0274291	0.149983	0.193615	0.0376463	0.0267141	0.110435	0.22312	0.515699	0.356685	0.329868	0.46202	0.116314	0.091727	0.142775	0.2345	0.281853	0.387796	0.114766	0.187509	0.146264	0.0453511	0.0235018	0.631579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.455df784-1bb9-4cc0-95a0-4a32fe765d2d.fc.signal	1.15591	0.472252	0.0842487	0.44519	1.19622	0.969375	0.744432	1.15196	1.04964	1.57556	1.7755	0.888648	0.387279	1.06779	1.67289	2.12564	1.7001	1.57862	1.27559	1.24204	1.96762	1.63091	0.579189	0.826219	0.497748	1.1803	1.44535	1.64119	1.24345	1.67757	1.76601	2.3253	2.29091	1.2009	1.55199	1.87229	0.614679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.cde4ad8a-05bb-4102-b4aa-50d06b7c6301.fc.signal	1.0317	1.01464	0.557051	0.261643	1.14688	1.36133	0.825581	1.3049	0.909965	0.516971	0.923286	0.25935	0.0162094	0.4446	0.81263	0.961324	0.385567	0.565844	0.266266	0.712333	1.223	0.0455497	1.07189	1.18352	0.405179	0.79871	0.847052	1.20232	0.7388	1.16075	0.549507	0	0.0292467	0.403074	0.202945	0	0.115044
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.8e681a4e-cecf-493b-b8f7-5ee138ef396e.fc.signal	1.37209	0.0868336	1.47445	2.12405	1.3709	0.964363	4.93026	7.87913	4.11787	2.44028	1.27134	0.220185	0	0	0.0263602	0.626396	0.342683	1.31164	1.42325	0.489966	1.12092	0.054271	0.514778	0.713235	0.36284	0.927128	0.992254	0.314772	0.581475	0.547338	0.431067	0.520976	0.389179	0.324075	0.382998	0.581449	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.271e563a-c6d5-4ee3-a33b-ac24715ad186.fc.signal	0.662948	0.696208	0.2068	0.493555	0.756143	0.61776	0.243756	0.449995	0.486884	0.407249	0.518453	0.211812	0.130937	0.313253	0.574086	0.316137	0.0196533	0.163669	0.770354	1.08228	0.792388	0.427147	0.298908	0.544265	0.952978	1.03018	1.19654	0.681862	0.604443	0.421318	0.549432	0.663829	0.441505	0.522986	0.635062	0.684654	0.94
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.946d9db5-c2ec-4c13-9689-dc803ab18892.fc.signal	0.106391	1.32092	1.12317	0.0695085	0.530249	0.720221	1.8816	0.640718	0.269684	0.957339	0.126184	0	0	0	0.296897	0.823735	0.338657	0.329001	0.413104	0.173172	0.722308	0.447779	1.10079	0.615957	1.45452	1.69448	1.4273	0.155845	0	0.334017	0.037113	0	0.259486	0.294242	0.804872	0.158226	0.211881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.4a8b4799-6afb-49ea-a6ae-19a731abd44c.fc.signal	0.345987	0.551577	0.948348	1.36359	1.3939	1.37342	1.95659	2.70342	2.05147	0.804104	0.616242	0.856125	0.37328	0.147532	0.163576	0.502821	0.96091	0.625706	0.28175	0.530014	0.509241	0.620783	0.343276	0.229708	0.449	1.27582	0.463613	0.129783	0.874713	0.847425	0.265537	0.448468	0.982382	0.607981	0.312366	0.0646829	0.66005
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.b908a70c-a0dd-4409-9203-84ba65c7adc1.fc.signal	0.308977	0.465157	0.561157	0.983036	2.04344	5.08037	3.68311	3.03901	2.85824	1.20855	0.329285	0.845974	0.77138	0.72903	1.10384	0.488794	0.205961	0.148247	0.534035	1.18674	0.606771	0.427663	0.163357	0.300816	0.394344	0.759271	1.41283	0.800251	0.759006	0.663008	0.339072	0.301392	0.503951	0.756348	0.237167	0.371457	1
