	chr11:75476744-75476893	chr11:75476894-75477043	chr11:75477044-75477193	chr11:75477194-75477343	chr11:75477344-75477493	chr11:75477494-75477643	chr11:75477644-75477793	chr11:75477794-75477943	chr11:75477944-75478093	chr11:75478094-75478243	chr11:75478244-75478393	chr11:75478394-75478543	chr11:75478544-75478693	chr11:75478694-75478843	chr11:75478844-75478993	chr11:75478994-75479143	chr11:75479144-75479293	chr11:75479294-75479443	chr11:75479444-75479593	chr11:75479594-75479743	chr11:75479744-75479893	chr11:75479894-75480043	chr11:75480044-75480193	chr11:75480194-75480343	chr11:75480344-75480493	chr11:75480494-75480643	chr11:75480644-75480793	chr11:75480794-75480943	chr11:75480944-75481093	chr11:75481094-75481243	chr11:75481244-75481393	chr11:75481394-75481543	chr11:75481544-75481693	chr11:75481694-75481843	chr11:75481844-75481988	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.0d3caa4b-28a0-4453-8e54-753c7ab24211.fc.signal	0.875587	0.357001	0.760502	0.484859	0.244089	0.360845	0.797029	1.30182	0.868434	0.10461	0	0.476554	0.0547954	0.0215861	0.956436	0.587067	0.27358	1.5242	0.702603	0.962667	1.28509	0.921566	0.401833	0.290582	0	0.684117	1.4048	0.856807	1.03946	0.714006	0.811976	1.07599	0.567883	0.466591	0.613232	0.576642
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.53f657c9-ccc3-46a9-8812-1aa30d387b18.fc.signal	0.382391	0	0.567981	1.09917	0.508784	0	0.0766358	0.652127	1.30547	1.20807	0.140679	0.42957	0.037482	0.0862576	1.38064	0.691018	0.0991059	0.84934	0.558782	0.892773	0.169595	0.294392	0.687981	0.105596	0	0.0666665	0.578593	0.71838	0.644781	0.668779	0.0207991	0.199996	0.343993	0.470387	0.524675	0.290501
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.ac8d699d-9ae8-4731-8d5c-e996a9937a09.fc.signal	0.0957597	0.727315	0.205591	0	0.110605	0.150245	0.4116	0.212613	0	0.285418	0.212747	0.0898393	0	0	0	0	0	0.433925	0.148263	0	0.179577	0.493438	0.0796201	0.22396	0.0651235	0.550044	0.453478	0.0709813	0	0	0	0.400328	0.190351	0	0	0.248869
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.9bfe73dc-10ea-4d00-8b81-764ba209e4a8.fc.signal	0.507373	1.10852	1.53664	1.45652	0.144841	0	0.394708	0.784029	0.358126	0.0630323	0	0	0	0	0	0	0	0.490394	0.805183	0.724141	0.499998	0.012311	0.449581	0.21484	0.498789	0.0072152	0	0	0	0.993322	1.38804	1.00532	0.141172	0.78478	0.744611	0.480519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.088d52ff-571b-447d-8cd1-62f5248229a2.fc.signal	0.547057	0.446545	0.856924	1.52596	1.35623	1.4996	1.18813	0.237312	0.456424	0.466301	0.487786	1.86216	1.34139	0.0362633	0.407229	0.0230767	0.437318	0	0.144904	0.498681	0.692047	0.432924	0.6623	0.63897	0.429963	0.699437	0.927785	0.640807	0.919519	0.0263733	0.044505	0.383625	0.0052912	0.015874	0.294661	0.758278
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.cc1ccc19-c2bd-4f77-8714-4fe6bab0d403.fc.signal	0.120885	0	0.156155	0.157692	0.0169097	0.36758	0.0073928	0	0	0	0.232979	0.572996	0.509855	1.08143	0.892159	0.751001	0.0134238	0.188443	0.539116	0.772787	0.0379613	0.779338	0.952502	0.0081156	0.74566	0.427589	1.07843	0.39462	0.763499	0.309089	0.232544	0	0.36045	0.409535	0.441367	0.563694
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.4b84d196-177c-48b4-a7a5-bffad11f4762.fc.signal	0.871019	0.24239	0.672706	1.24107	0.704609	0.597344	0.612687	0.598734	0.60729	0.330732	0.156787	0.0869453	0.617252	0.579571	0.185977	0.2138	0.0838088	0	0	0.0172928	0.206005	0.3564	0.179592	0	0	0.190995	0.165011	0.167714	0.369234	0.461729	0.800839	0.380631	0	0	0	0.25
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.af2fffce-696b-421a-8732-73b351c68c67.fc.signal	1.08534	0.394909	0.674882	0.4105	0.501014	1.50216	1.52092	2.2614	0.884637	0.53924	0.269635	0.650711	0	0.28178	0.942702	1.82336	1.94889	0.668457	0	0.29595	0.729698	0.420922	0.342286	0.169135	0.92618	0.195168	0.245127	0.051488	0.702194	1.31322	0.721734	1.36138	0.92749	0.965731	1.39207	0.400254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.0d70dbb5-6bd0-48ac-bde1-b73edc6398bb.fc.signal	0.335109	0.366434	0.753799	0.0321337	0.0955998	0.378609	0.169731	0.389555	0.450282	0.00662427	0.352667	0.167962	0.188142	0.0757853	0.325863	0.925588	0.539261	1.34503	0.99316	1.17847	0.303617	0.280769	0.329146	0.175128	0	0.129088	0.607971	1.33639	0.990356	0.829107	0.0982307	0.697136	0.745548	0.794982	0.693419	0.471774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.7114bd47-4fa8-4cc2-a314-a8f63b9a798b.fc.signal	0.0240736	0	0	0.538978	0.800397	1.48145	1.57292	0.511896	0	0	0.791112	1.51678	0.0641973	0.821144	0.509316	0.76112	0.956203	0.665545	0.0397424	0	0	0	0	0	0	0.318221	0.377879	0.406849	0.153083	0.335059	0.477049	0	0	0	0	0.138462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.d0662727-3cb8-42a6-9eb8-875cfded9c1e.fc.signal	0.149252	0.444357	0.586797	0.425402	0.28109	0	0	0.122468	0.25288	0.167147	0	0.0853309	0.0797213	0.257178	0.545809	0.628056	0.906525	1.18391	1.44018	1.30321	1.17438	0.737236	0.157454	0.492325	0.0105128	0	0	0	0	0.0450909	0.243962	0.2185	0.226749	0.183918	0.102915	0.159475
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.9c867cb2-87c1-446d-a7eb-1986e48fd4c0.fc.signal	0	0	0	0	0	0.464981	0.833628	0	0	0	0	0	0	0	0	0	0.938124	0.269184	0	0	0	0	0	0	0	0	0	0	0	0.804301	1.3112	0.481735	0.929985	0.368636	0	0.547945
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.dccc1e9c-af80-4f18-8934-096b69e58581.fc.signal	0.360411	0	0.484408	0.689427	0.445165	0.217835	0.975141	0.685099	0.431866	0.880074	0.452696	0.167912	0.417345	0.0180734	0	0	0	0.0678181	0.813909	0.72152	0.528401	0.784753	0.267445	0	0	0	0.0409063	0.363309	0.312226	0.328722	0.414827	0.149526	0.471339	1.52493	0.702533	0.532051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.74e68fe6-66c5-49bf-a809-80390106feb5.fc.signal	0	0	0	0.0129463	0.3283	0.204872	0	0.174186	0.341979	0.229594	0.370414	0.413584	0.920682	0.42212	0.509748	0.168979	0.645112	0.337683	1.23103	0.328513	0.168138	0.181333	1.07207	0.465538	0.393482	0.281538	0.133284	0.115781	0.149051	0.262605	0.998905	1.05862	0.43865	0.0760275	0.642306	0.0989011
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.793fc11e-e9ef-4476-a0d2-85f945a7ed27.fc.signal	0.575436	0.489439	0.344712	0.161285	0.168764	0.0871159	0.136318	0.130647	0.0881014	0.307755	0.265632	0.291242	0.294827	0.245765	0.483378	0.699594	0.486265	0.119766	0	0.18305	0.282	0.0604692	0.0135833	0.344828	0.561465	0.374964	0.306367	0.208414	0.269409	0.291963	0.313805	0.233949	0.0836162	0	0	0.224258
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.160dc729-3f4c-431d-bee2-17192f02de04.fc.signal	0.044736	0.899505	0.397571	0	0.388349	0.257382	0.101899	0.532995	0.216173	0.491975	0.531812	0.345333	0.967825	0.598849	1.1261	0.527047	0	0.255921	1.64987	1.67246	2.11201	1.01129	1.18774	0.484248	1.26476	0.666924	0.411191	0.42986	0.788345	0.0851113	0	0	0	0	0.577289	0.54902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.8ed625cd-d912-4521-bd62-5effff61a9e5.fc.signal	0.293001	0.418573	0.472988	0.238587	0	0	0	0.426945	0.498102	0.498102	0	0.19537	0.439502	0.644603	1.38548	0.816218	0	0	0	0	0.236319	0.166675	0	0	0.18148	0.338896	0.62786	0.0167429	0.217658	0.434051	0.36895	0.372421	1.58457	0.267826	0	0.833333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.47bafce5-cf92-4589-82d6-1f8a597d67d2.fc.signal	0.202252	0.215892	0.333068	0.213846	0.0952172	0.159929	0.110102	0.168706	0.33405	0.177532	0.0985507	0.20757	0.224898	0.131878	0.320754	0.301157	0.153308	0.174836	0.155963	0.310299	0.224929	0.0278231	0.185225	0.147519	0.180963	0.193153	0.315465	0.100573	0.33284	0.171968	0.0184198	0.0124871	0.0415183	0.124703	0.225131	0.141479
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.e3d2eec5-07d0-478e-b8e6-55da7b174fe0.fc.signal	0.37789	0.358285	0.815935	1.41689	0.374037	0.608389	0.734368	0.0931553	0.328112	0.0463784	0	0.402678	0.254292	0.181383	0.633327	0	0.0128875	0.99934	0.576157	0.990297	0.387457	0.441415	0.688184	0.3952	0.358728	0.241411	0.359356	0.280541	0.455376	0.332596	0.284086	0.403831	0.126695	0.924831	0.660791	0.587156
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.979da4d3-974d-4990-8869-1f61f20d4ee3.fc.signal	0.254211	0.212296	0.110984	1.00627	0.840991	0.290435	0.484766	0.223166	0.51089	1.18649	0.772937	0.573414	0.468579	0.15915	0.315421	0.552971	0.505462	0.80604	1.35482	0.892369	0.993568	2.50498	2.25032	1.66831	4.42189	6.46753	7.44455	5.3732	5.17352	4.13505	5.24726	5.2986	6.74177	5.06898	2.89398	0.696375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.0fc65df4-d665-45e5-b601-58323279be58.fc.signal	0.609828	0.75185	0.479915	0	0	0	0	0	0	0	0	0	0	0	0	0.0497757	0.894188	0.702081	0.0468953	0	0	0	0	0.243577	0.318303	0.196865	0	0.485705	0.281395	0	0	0	0	0	0.0672574	0.274563
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.072627d2-ab52-4b94-ab51-9e9d905bc824.fc.signal	2.93208	2.52923	1.71563	1.42388	0.376809	0.0137536	0.292755	0.326172	0.520779	0.787121	0.743976	0.59896	0.72301	1.23953	0.482825	0	0.338837	0.172196	0.127497	0.313523	0.0410953	0.121853	0.419976	0.180553	0	0	0	0.101877	0.490045	0.364481	0.847984	1.09854	0.198481	0.83009	1.39259	0.355972
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.c621361d-dad0-4fef-8483-b87bec22a86a.fc.signal	0.752844	0.891849	0.834801	0.500506	0.249091	0.459748	0.484662	0.321408	0.354476	0.23831	0.0832571	0.0645391	0.0531194	0.0820267	0.190632	0.184297	0.0328753	0.0582931	0.0867051	0.13177	0.125743	0.0145951	0.0967329	0.222516	0.234405	0.215078	0.360802	0.341406	0.234151	0.185283	0.289264	0.169175	0.0566013	0.065788	0.042781	0.335165
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.b39bd01e-3692-461c-860c-2c0569187cd6.fc.signal	0.314458	0.201454	0.366873	0.0790816	1.09346	1.05053	0.17865	0	0	0	0	0	0	0.172646	0.459544	0	0	0	0	0.152413	0.221447	0.0240796	0	0	0.0323217	0.685319	0.488014	0.21727	0.277287	0.0802683	0.472132	0.0446011	0.234063	0.819956	0.458782	0.235294
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.a52cd623-a184-4ce6-8066-ac70ff355274.fc.signal	0.807715	1.59895	0.129259	0	0.0520978	0.653117	1.40915	0.34052	0	0	0.157056	0.378521	0	0	0	0	0	0.465202	0.0968811	0.0126157	0.5319	0.0384508	0	0	0.0340963	0.720634	1.05527	1.29938	0.193818	0	0.241162	0.35059	0.374107	0.193121	0.201419	0.226453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3324a0e7-9091-4952-b04e-d0a7fa0902ef.fc.signal	0	0.120199	0.281515	0.135056	0.0777544	0.177038	0.0883849	0.0607746	0.114277	0.159839	0.124562	0.361879	0.45819	0.136119	0	0.0302102	0.12315	0.106612	0	0	0	0.0963201	0.317081	0.40857	0.177593	0	0	0.00629267	0.302729	0.254481	0.0618999	0.172103	0.156288	0.041727	0.0013771	0.278261
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.7b47d1c2-54cf-477b-9e3d-3dc271ede832.fc.signal	0.892638	0.00357693	2.04534	1.75113	1.08481	0.936795	0.0224416	1.51814	0.262096	0	0.582346	0.228591	0.401076	0.0305237	0.644596	0.881265	0.895453	0.842859	0.112943	1.52692	0.790004	0.260772	0	0.73803	1.31383	0.813892	2.19405	0.782142	1.48228	0.745405	0.819108	0.30568	0	0.977406	0.662955	0.105263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.b0b3e62c-a424-40a0-81dc-b67047b2608e.fc.signal	0.86236	0.783076	2.43405	1.94667	0.366659	0.396477	1.53463	1.20494	1.61661	0.785251	0.387498	0.32483	0.642815	1.03693	1.38856	1.57539	0.699055	1.49445	1.15488	0.200127	1.01429	0.961995	0.222876	0.164838	0.460531	0.630233	1.42369	0.161164	0.30998	0.487198	1.07436	1.14941	0.583463	0.901742	0.880631	0.130137
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9a67dbab-2305-42d6-a0ec-7cb7b956e3e2.fc.signal	0	0.074446	0.226458	0.371178	0.919619	0.230467	0.365033	0.46953	0.48246	0.449226	0.186773	0.773328	1.24102	1.0453	0.585369	2.0905	1.6035	1.26701	1.58337	1.76127	0.45508	0.88564	0.108402	0	0.333421	0.208608	0	0	0.319142	0.444771	1.06436	0.829946	0.485288	0.835381	0.326707	0.132701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.44f49519-7363-4668-9912-2db8d45f41b6.fc.signal	0	0	0	0.452907	0.148095	0	0	0.231786	0.543052	0.427138	0	0.3928	0.839439	0.703205	1.46823	0.244622	0.534334	0.671677	1.31777	1.01475	0.697557	0.485144	0.652541	0.912238	0.976659	0.615996	0.667516	0.534422	0.29187	0.32621	0.783467	0.401386	0	0	0.0554983	0.76
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.a7d4c357-64b4-4c12-b765-27001a7f1edf.fc.signal	0.526369	0.322086	0.616679	0	0	0	0.278982	0.956152	0.0388412	0	0.470519	0.599485	0.735977	0.365307	0	0	0	0	0	1.66116	0.892673	0	0	0	0	0	0	0.59817	0.204603	0	0.18582	0.647281	0.374268	0.206644	0.578469	0.400335
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.84512a91-a776-4fd0-a1fe-d8e26565da5e.fc.signal	0.358747	0.521352	0.621631	0.545122	0.189482	1.42491	1.72954	1.43292	0.610845	0.295645	0.344853	0.48443	0.274368	0.16747	0.454728	0.612717	0.578903	0.412291	0.413744	0.536725	0.726467	0.291935	0.135379	0.110368	0.171567	0.0977769	0.444957	0.440275	0.298189	0.182856	0.630341	0.103729	0.214271	0.48803	0.888087	0.294621
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.f277fd12-ef1b-437b-8412-8210645647cd.fc.signal	0.0796068	0.333305	0.638086	0.307413	1.30421	1.58141	0.776001	0	0	0	0	0	0	0	0.357676	0.0499957	0	0	0	0.47986	0.115317	0	0	0	0.0868092	0.488646	0	0.179304	0.0757602	0	0.373125	0.27273	0.317358	0.81729	0.267264	0.376147
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.7418f6bc-6e40-4cd9-9c59-6013c4a60b00.fc.signal	0.338738	0.951957	0.770283	0.68759	0.581176	0.569157	0.783616	0.963992	0.605265	0.282156	0.134458	0.69246	0.520165	0.378476	0.487944	0.234459	0.891916	1.57225	0.957656	0.723037	0.484814	0.428246	0.276566	0.275191	0.654766	0.624792	0	0.190197	0.607041	0.359182	0.791634	0.707447	0.400849	0.511048	0.773318	0.0961538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.d1f4129b-e6ff-405f-b3b6-109916a68dc5.fc.signal	1.59545	0.72794	0.0457829	0.483447	0.952205	0.708952	0.393147	0.394085	0.501515	0.570785	0	1.10093	1.19535	0.449502	0.638425	0.313893	0.364671	0.680757	0.37463	0	0.449733	0.802995	0.685627	0.266637	0.424886	0.86063	0.248347	0.116822	0.473172	0.0134144	0.18035	0.594659	1.7333	0.710544	1.37181	0.352052
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.c5ef21e4-195e-4160-bc6c-4a5cf2e91a44.fc.signal	1.21915	0.671921	0.742131	0.865819	0.504622	0.83018	0.526909	0.0145316	1.24609	0.358489	0.331034	0.725645	0.800656	1.02361	0.239577	0.752789	0.197146	0.506824	1.43861	0.923769	0.607464	1.25048	0.203545	0.229133	0.476406	0	0	0.335813	0.986817	0.758791	2.16583	0.734599	0.880921	0.899441	0.605454	0.0851852
