	chr14:104865924-104866073	chr14:104866074-104866223	chr14:104866224-104866373	chr14:104866374-104866523	chr14:104866524-104866673	chr14:104866674-104866823	chr14:104866824-104866973	chr14:104866974-104867123	chr14:104867124-104867273	chr14:104867274-104867423	chr14:104867424-104867573	chr14:104867574-104867723	chr14:104867724-104867873	chr14:104867874-104868023	chr14:104868024-104868173	chr14:104868174-104868323	chr14:104868324-104868473	chr14:104868474-104868623	chr14:104868624-104868773	chr14:104868774-104868923	chr14:104868924-104869073	chr14:104869074-104869223	chr14:104869224-104869373	chr14:104869374-104869523	chr14:104869524-104869673	chr14:104869674-104869823	chr14:104869824-104869973	chr14:104869974-104870123	chr14:104870124-104870273	chr14:104870274-104870423	chr14:104870424-104870573	chr14:104870574-104870723	chr14:104870724-104870873	chr14:104870874-104871023	chr14:104871024-104871055	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.705d0a23-5da9-44fc-b8a6-299bfe826407.fc.signal	8.22452	5.6405	6.19393	6.69042	5.7751	2.82233	1.73575	0.794057	0.417142	1.33235	1.79845	1.51868	0.618906	1.15356	1.05499	0.91047	0.498618	1.01266	0.862436	0.462413	0.933245	0.571834	1.30361	1.63397	1.10101	1.18717	0.437069	0.304067	0.59703	0.0370271	0.292725	0.271693	0.865072	1.04022	0.593383	0.510813
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.09447dfd-b5f7-40f0-a631-e697e858aafa.fc.signal	20.96	14.9834	12.9948	11.5691	7.15311	3.61009	2.74397	1.45115	0.905405	2.28086	2.74908	1.55503	1.31748	1.47081	1.39205	0.592623	0.646214	0.26858	1.22142	0.519182	0.373439	0.412245	1.05124	0.740919	0.618258	0.27159	0.281243	0.32691	0.500306	1.20612	1.09267	0.337983	0.555644	0.522862	0.887991	0.883495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.10de6d23-02d2-4d71-9c7c-c7a23a9dea76.fc.signal	32.8559	14.8821	4.67468	1.75529	2.32423	2.75314	3.4232	2.58456	2.2088	2.94299	1.01301	0.740452	1.43947	0.297264	0.656805	0.757578	1.40272	1.53871	1.69144	0.786822	1.07633	0.838875	1.55979	1.92068	0.178684	0.0492714	1.48315	1.22367	1.22541	1.07856	1.13993	0.188987	1.22722	0.523588	0	0.339623
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.08666978-1909-4d2b-9188-2fa56b97d68c.fc.signal	16.562	15.4106	16.3708	16.5628	16.0987	10.269	4.42829	1.602	1.58247	1.20442	1.36724	0.934641	0.837156	1.02085	1.35474	0.838889	0.505997	0.661185	0.405197	0.258374	0.0293973	0.205747	0.187665	0.154376	0.418219	0.435202	0.236408	0.782582	0.50788	0.692632	0.80988	0.848858	0.796864	0.522852	0.836981	0.474903
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.727264aa-cb25-4bb6-be50-7f5732e7e88a.fc.signal	11.2544	8.30042	4.41047	3.70845	3.69683	2.65585	1.45904	0.68528	0.731776	0.493759	0.565219	0.812347	0.298557	0.499579	0.917259	0.841226	1.07891	0.959178	0.327174	0.455181	1.0831	0.69526	0.830522	0.690378	0.807026	0.612545	0.52096	0.368991	0.540596	0.741777	0.639574	0.834797	0.407438	0.500243	0.836598	0.337423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.050c9613-31d2-4cab-9d90-4397cf218171.fc.signal	9.26244	10.3133	12.451	10.2578	7.00526	4.85185	4.2563	1.62797	3.94438	3.02389	1.71473	0.448864	0.969898	0.718896	1.68119	2.27841	2.00833	0.114106	0	0.220628	0.44506	1.10056	3.32452	1.87139	2.24301	0.481529	0.965441	0.419511	0.527851	0.007271	0.34988	0.403939	0.548981	1.11424	0.955353	0.568027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.2bbf1d92-dd54-451c-865f-3578546b9653.fc.signal	41.6809	30.5173	34.4396	28.0039	18.8599	9.81557	5.03269	1.5662	3.23627	2.47085	1.14523	1.78397	1.00959	0.908054	1.21287	0.637612	1.31627	1.20307	0.676642	0.985501	1.02607	0.759213	0.924182	0.769024	0.578221	0.527221	0.618426	0.307648	0.223317	0.359116	0.547654	0.51056	0.57492	0.347826	0.271525	0.450764
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.ea2564bf-c4d4-400e-ac7f-5d44b98fa6dd.fc.signal	44.3419	18.4599	8.72307	3.97557	2.83162	1.36319	0.5942	0.628656	0.626618	0.842669	0.799658	0.171447	0.0217834	0	0.192462	0.190995	0	0	0.154218	0.384241	0.565613	0.640805	0.479481	0.450547	0.590874	0.408841	0.28171	0.446492	0.664626	0.540568	0.20068	0.0256718	0.309652	0.528852	0.548235	0.485255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.e56e7efe-813c-4380-b8af-078cacdb962a.fc.signal	33.075	21.6817	18.6456	12.2089	11.8148	4.78397	3.24689	1.48947	2.9986	2.20568	2.38929	2.04953	3.30717	3.03316	1.81935	1.47409	1.42818	0.272646	0.41098	0.40276	1.48609	0.855152	0.688829	1.18636	1.35043	1.31041	0.762026	0.296398	0.816385	0.309761	0.046276	0.812693	0.760212	1.31535	0.667842	0.506649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.afbe02e8-50de-460a-8edc-cfae9d057ff1.fc.signal	57.4373	46.1469	40.51	30.7278	10.5127	4.42575	3.0498	3.15774	0.733684	1.85604	2.86066	1.59076	0	0.378006	1.1504	1.05631	0.499757	0.844052	1.7886	0.77914	0.168612	0.423655	0.419552	0.682537	0.752411	1.40505	0.803244	0.735215	0.715563	0	1.25902	1.72383	0.354041	1.43838	1.6788	0.620954
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.50e4b52f-c2ee-4e5a-94ba-4c206af20e08.fc.signal	14.5815	16.9247	14.7666	11.611	6.54837	3.55907	2.50475	1.20517	0.769464	0.912358	0.521679	0.348637	0.381134	0.778394	1.09852	0.958425	0.710039	0.621573	0.455875	0.287092	0.318662	0.268338	0.592812	0.750863	0.404194	0.363367	0.337746	0.187438	0.427982	0.755439	0.435439	0.180636	0.0704726	0.15491	0.296928	0.272171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.38d96ded-07f5-41c6-bca5-4d0a649a7511.fc.signal	45.8456	39.2703	28.923	20.9721	11.0523	6.48467	4.3219	3.45603	2.20317	1.06185	1.59142	0.668096	0.518626	0.388976	0.269829	0.195959	0.201371	0.104174	0.0988191	0.25349	0.0966389	0.0974881	0	0.048024	0.362865	0.375397	0.0587948	0	0	0	0	0	0	0	0	0.481043
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.a99a5a16-aeda-4bbd-b32c-e69190f2f046.fc.signal	72.6982	57.0543	33.1381	19.9387	11.7678	7.4984	5.46033	3.34324	2.77648	3.15923	1.89047	0.306637	0.826857	0.537098	0.704148	0.454608	1.15458	0.166393	0	0.0568861	0.817844	1.24508	1.23401	0.113491	0	0.0422973	1.20742	0.93677	0.0253784	0	0	0	0	0.566664	0.63432	0.393403
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.53f657c9-ccc3-46a9-8812-1aa30d387b18.fc.signal	77.7079	54.5832	40.2983	25.1219	17.0018	9.23692	4.58724	4.22565	3.47527	2.88432	1.77157	1.90882	2.00961	2.22086	1.23677	0.331192	0.295991	1.33436	1.06877	1.88162	0.795179	0.0639973	0.641581	1.25917	0.348792	0.460184	0.610396	0.523184	0.953228	0.495299	0.599983	0.959974	0.46239	0.153595	0	0.389742
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.e5b6a748-5a0b-4664-9385-4b3edaab31e2.fc.signal	7.31221	5.24856	3.78435	4.92117	3.85525	3.71316	3.61924	1.64113	1.5114	2.68332	2.98604	0.925433	0.624883	1.55227	0.87925	0.791369	0.35463	0.784889	0.650829	0.309195	0.118921	0.581637	0.678938	0.605425	0.538394	1.02057	0.601873	0.324044	1.49554	0.930519	0.134679	0.572989	0.631368	0.596776	0.466229	0.470787
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.4b84d196-177c-48b4-a7a5-bffad11f4762.fc.signal	10.679	12.8416	12.2842	15.0399	15.355	6.75224	2.97515	1.32306	0.974314	0.896843	1.09653	1.67237	1.12051	0.651073	0.645999	0.642068	0.42057	0.467609	0.306507	0	0.161063	0.319303	0.65148	0.878157	0.299381	0.426239	1.37853	1.20889	0.701364	0.473301	0.0456107	0.008552	0.2138	0.162488	0	0.498715
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.af2fffce-696b-421a-8732-73b351c68c67.fc.signal	14.6607	8.17083	6.66624	3.4772	2.36395	1.61597	1.65296	0.863878	0.620673	2.96284	2.46896	1.70595	2.23384	1.31487	1.97152	2.4246	1.8096	1.12189	2.01551	0.71435	0.908125	1.18627	1.33607	1.42325	1.49636	1.07116	0.944173	0.58729	0.462463	1.35569	0.741901	2.41789	1.59622	1.4468	1.78946	0.725539
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.0d70dbb5-6bd0-48ac-bde1-b73edc6398bb.fc.signal	10.1752	5.50091	3.75402	3.03228	2.19037	0.901548	0.811352	1.09448	0.162571	1.02647	1.02955	0.847029	0.0645027	0.398736	0.118706	0.41585	0.44233	0.309224	0.49112	0.190381	0.0569869	0	0	0.168874	0.433501	0	0.722485	1.02438	1.82169	0.0862535	0.0520517	0.426827	0.166565	0.0725863	0.31164	0.220588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.efaf5424-48a2-426f-8f4e-0fdd590e949e.fc.signal	94.513	75.2472	45.7977	20.6088	7.75984	4.49326	2.54852	1.38893	1.08414	1.69196	1.64538	1.26749	1.10632	0.827041	0.359812	0.480872	0.505884	0.371445	0.572073	0.39943	0.0181538	0	0.0277107	0.207647	0.262539	0.287298	0.165685	0.19464	0.189156	0.307389	0.585548	0.519671	0.300803	0.489654	0.875992	0.359223
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.4385ecaa-47ed-48e3-8af5-20303d73a7da.fc.signal	10.1549	10.0625	10.1263	8.38134	6.97931	5.21725	2.67195	1.14909	1.44791	1.38446	0.739289	0.133948	0.804279	0.692924	0.348936	0.717569	0.607709	0.0761838	0	0	0.0279279	0.383488	0.535132	0.0882259	0	0	0	0.194321	0.211572	0	0.138792	0.792727	0.699974	0.281997	0	0.46121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.7114bd47-4fa8-4cc2-a314-a8f63b9a798b.fc.signal	52.8201	47.6358	34.0934	12.9468	4.5988	5.10697	5.36876	1.35177	1.02788	1.31219	0.29042	0	0.815364	2.14469	0.741448	0.786472	3.39171	0.60784	0	0	0	0.060184	1.24247	0.251294	0.0813173	0.508792	0.0826528	0.561866	0.0558432	1.59618	1.43331	1.00518	0	0.581919	0.79886	0.535849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fc96c71-e7b0-4c32-a9b8-85db9118188b.fc.signal	12.6067	16.1188	9.04696	7.36191	7.01277	2.5674	1.4509	0.684884	0.960987	1.69931	1.06138	0.255593	0	0.736109	1.26359	0.727016	0.398726	0.879259	0.76678	0.102237	0.879299	1.26783	0	0	0	0	0	0.0104294	1.84553	1.96352	0	0.323875	0.19876	0.761727	1.53368	0.2659
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.d0662727-3cb8-42a6-9eb8-875cfded9c1e.fc.signal	25.2753	20.3177	18.4848	12.8847	6.94496	4.50113	3.40611	1.3136	1.22381	1.02405	0.500713	0.558229	0.515287	0.668216	0.41672	0.76466	0.392325	0.540667	0.310206	0.330094	0.198256	0	0	0.0980761	0.641922	0.169254	0	0	0.484063	0.827583	0.249838	0.0956415	0.517244	0.32401	0	0.393519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.74e68fe6-66c5-49bf-a809-80390106feb5.fc.signal	2.08397	4.0005	0.655864	4.05846	7.15693	5.49389	5.67184	1.88478	1.86948	0.970909	1.0687	1.00665	1.03885	0.896277	2.17918	1.2219	1.18733	0	0.0033628	0.948809	0.775384	0.601581	0.131486	0.0600213	1.51327	1.11942	0.663658	0.516258	0.132497	0	0.87461	1.62391	1.12433	0.107682	0	0.532771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.793fc11e-e9ef-4476-a0d2-85f945a7ed27.fc.signal	16.4882	15.7892	13.2482	9.16371	5.38022	3.00251	1.51015	0.522031	0.318227	0.246452	0.372757	0.441161	0.104699	0	0.198241	0.666671	0.462736	0.142312	0.234175	0.304764	0.350581	0.817875	0.878654	0.826605	0.800868	0.235889	0	0	0.194599	0.606352	0.478548	0.0906793	0	0.131576	0.200535	0.419075
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.47bafce5-cf92-4589-82d6-1f8a597d67d2.fc.signal	7.19633	4.13705	4.17001	3.89063	2.57868	1.28089	1.00871	0.508136	0.38057	0.43755	0.37952	0.298869	0.260056	0.175928	0.109699	0.130276	0.17781	0.130396	0.193991	0.199301	0.15946	0.138702	0.152129	0.155208	0.23962	0.25954	0.143768	0.054743	0.0656105	0.0954283	0.164315	0.146402	0.053468	0.117461	0.129364	0.44733
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.e3d2eec5-07d0-478e-b8e6-55da7b174fe0.fc.signal	43.4746	31.6227	21.6679	7.63604	6.64332	2.50117	1.09352	1.75942	1.26573	1.3346	1.4007	0.483539	0.131482	0.681712	1.02188	0.448613	0.51812	0.772888	0.296431	0.727149	0.41617	0.10468	1.77727	1.12177	0.199743	0.804498	0.408711	0.429329	0.575336	0.554813	0.486802	0.459107	0.945714	0.184565	0	0.625935
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.29b88f8a-5864-41d5-9d2e-8cf436621ef7.fc.signal	15.854	15.0254	14.8659	10.6662	5.93682	3.28713	2.76134	2.08912	1.01979	0.825482	0.976302	1.00979	0.803083	0.389071	0.151992	0.201546	0.275908	0.346053	0.3238	0.211589	0.253113	0.272378	0.159219	0.194204	0.297703	0.122238	0.0498	0.0808426	0.161085	0.157963	0.0774905	0.105656	0.177674	0.168749	0.176201	0.456247
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.6289626c-b595-49fa-9fe0-13e3753945d1.fc.signal	24.8462	21.5978	25.8099	14.1532	9.22253	6.67086	5.30871	3.20214	3.68879	3.25472	2.29743	2.06292	1.58921	1.68173	2.36234	1.05896	0.526278	0.630863	0.856054	0.79529	0.399066	0.733619	1.23378	0.799068	0.593428	0.0325811	0	0.231376	1.30047	0.989106	0.79273	0.913519	1.49422	0.365837	0	0.546296
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.072627d2-ab52-4b94-ab51-9e9d905bc824.fc.signal	4.45514	7.97677	8.29907	5.00932	3.22492	2.79182	1.72855	0.439822	0.512916	0.587607	1.17325	0.586096	0.0667425	0.257292	0.107673	0.291786	0.0039296	0.434316	0.550235	0.485396	0.288847	0.644594	0.69175	0.919677	0.652433	0.982598	2.38579	0.611191	0.349789	0.436261	0.200439	0.5483	0.0373312	0	0	0.361655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.c621361d-dad0-4fef-8483-b87bec22a86a.fc.signal	22.4012	26.713	24.1688	16.9039	10.1216	5.15095	3.26223	2.07836	1.3058	1.22873	0.885565	0.593692	0.528554	0.456034	0.46007	0.618942	0.452978	0.371775	0.232282	0.176424	0.197076	0.207542	0.362199	0.461165	0.283765	0.271938	0.33975	0.390016	0.204563	0.0262153	0.219508	0.291155	0.371007	0.311726	0.304232	0.356175
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.b39bd01e-3692-461c-860c-2c0569187cd6.fc.signal	22.2558	12.8273	5.82765	4.76259	2.5834	0.957876	1.23682	0.401207	0.698724	0.207289	0.485935	0.15043	0.0429539	0.285548	0.496961	0.487318	0.0592449	0.450916	0.254177	0.265786	0.125621	0.108577	1.00654	0.979506	0.444982	0.225264	0.244968	0.371653	0.373096	0.485538	0.885255	0.279998	0.298121	0.486729	0.587603	0.459893
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.a52cd623-a184-4ce6-8066-ac70ff355274.fc.signal	26.0807	16.7624	10.5263	5.75704	2.21511	0.423539	0.274767	0.881951	0.619985	0.260158	0.596821	0.445076	0.15143	0.799753	0.642758	0.889362	0.401398	0.0199639	0	0.0170572	0.608227	0.622805	0.483966	0.472939	0.285372	0.281223	0	0	0	0	0.19515	0.329386	0	0.0121455	0.271136	0.232143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3324a0e7-9091-4952-b04e-d0a7fa0902ef.fc.signal	21.7732	21.8188	20.5542	14.5482	9.72584	5.74553	3.71403	2.2249	1.94181	1.75194	1.83542	1.53307	0.690426	0.555772	0.464954	0.300503	0.315492	0.214041	0.13241	0.239328	0.242616	0.0519792	0.101105	0.437077	0.48298	0.414799	0.504213	0.266048	0.13061	0.11405	0.0090148	0.0311673	0.0902725	0.109866	0.181017	0.561328
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.7b47d1c2-54cf-477b-9e3d-3dc271ede832.fc.signal	5.02596	4.44688	7.71277	4.95432	3.5468	0.686364	0.486016	0.662321	0.527461	0.112314	0.657554	1.13036	2.37987	0.993305	0.988262	0.794146	0.481489	0.494496	0.723737	0.90315	0.155171	0.777508	1.48606	2.08395	0.724156	0.662566	0.410684	0.503703	1.522	0.584794	0.791476	0.429233	1.24169	0.408665	1.94125	0.510638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.5ec97f16-e54d-4318-8ca6-fd123c69fcf5.fc.signal	4.25502	4.17378	3.53307	7.75876	5.26802	2.70286	2.02597	2.06884	3.58269	2.61936	0.886721	0.679144	1.15266	1.25881	0.954229	0.742306	0.771652	0.62048	1.91995	1.25167	1.98085	1.01077	1.48448	1.76199	0.756724	1.25316	1.02911	1.1879	0.460261	0.257124	0.234593	0.376786	0.180501	0.214345	0.33844	0.561463
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.b0b3e62c-a424-40a0-81dc-b67047b2608e.fc.signal	10.4636	11.224	3.92425	1.97918	2.68554	2.3286	2.50137	1.91956	0.616051	1.02084	0.683079	0.459934	0.0864938	0	0.032894	0.418142	0.763564	0.767028	1.13583	0.994856	0.642568	0.0842091	0.350172	0.205589	0	0	0.277015	0.29014	0.216304	0.389746	0.771302	0.123115	0.847136	0.688033	0.0871819	0.428173
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9a67dbab-2305-42d6-a0ec-7cb7b956e3e2.fc.signal	8.19796	6.48737	5.76495	3.23641	2.2574	1.90213	2.46669	2.74236	1.97215	1.17192	0.971212	0.588833	0.859186	0.499341	0.226708	0.186252	0.437372	0.419706	0.156653	0.21036	0.592988	0.903013	0.484594	0.382642	0.640052	0.631451	0.831923	0.643147	0.254996	0.590995	0.562279	0.456686	0.186828	0.257407	0.252996	0.432161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.280608e3-f2db-495d-8512-5761688a7d39.fc.signal	11.0539	8.4434	5.35259	2.60094	0.928145	0.859818	0.865274	0.894708	1.31798	1.06813	0.372081	0.265648	0.324611	0.266145	0.691377	0.40316	0.322729	0.594375	0.107976	0.500114	0.426471	0.0450583	0.442946	0.305775	0.481616	0.32501	0.139405	0.408837	0.00555307	0.304913	0.503104	0.0653653	0.698821	0.553658	0.600385	0.435862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.84512a91-a776-4fd0-a1fe-d8e26565da5e.fc.signal	59.5069	26.9927	12.5607	4.12242	2.70917	2.8807	1.85354	1.26487	1.73226	1.12993	0.539006	0.85959	0.30731	0.0241159	0.320953	0.436557	0.145406	0.247303	0.560134	0.589636	0.224889	0.0112482	0.150937	0.446809	0.506773	0.392235	0.569515	1.0942	0.643561	0.398343	0.594815	0.930655	1.6454	1.10727	0.875451	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.7418f6bc-6e40-4cd9-9c59-6013c4a60b00.fc.signal	14.8465	14.2513	11.1028	9.29711	5.40911	3.63144	3.54328	2.30072	3.01416	2.59532	1.14435	1.20846	1.50659	1.53355	0.895824	1.32071	1.38885	1.4189	0.663358	1.18844	1.02611	0.434911	0.206489	0.260581	0.73752	1.34674	1.2806	0.86379	0.547152	0.583178	0.306681	0.99804	1.39085	0.859782	0.60121	0.510297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.cf41af99-54a7-4e74-bcdf-17ae51ba9812.fc.signal	19.1615	18.4587	21.3357	17.1571	13.1757	8.19416	5.26524	2.61055	2.60517	2.71363	2.16008	1.29382	0.600872	0.587737	0.819665	0.759201	0.41508	0.464617	0.979729	0.666077	0.679482	0.682022	0.648906	0.819323	0.670205	1.34883	0.87851	0.390082	0.220165	0.0428891	0.356619	1.00406	0.848114	0.577496	0.264869	0.37487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.02700347-df20-47c4-9f0c-4c735f739be2.fc.signal	7.86624	7.74116	5.32973	6.86348	6.3237	7.56783	5.47234	2.61216	3.18379	1.86509	2.62867	2.94465	1.63031	1.34945	1.34288	0.416898	0.631892	1.03129	0.807487	0.699933	0.495862	0.556818	0.405097	0.170532	0.296238	0.882676	1.18513	1.89358	1.29458	0.987369	0.335751	0	0.476175	1.40426	0.802231	0.525876
