	chr9:125959602-125959751	chr9:125959752-125959901	chr9:125959902-125960051	chr9:125960052-125960201	chr9:125960202-125960351	chr9:125960352-125960501	chr9:125960502-125960651	chr9:125960652-125960801	chr9:125960802-125960951	chr9:125960952-125961101	chr9:125961102-125961251	chr9:125961252-125961401	chr9:125961402-125961451	chr9:125961452-125961551	chr9:125961552-125961701	chr9:125961702-125961851	chr9:125961852-125962001	chr9:125962002-125962151	chr9:125962152-125962301	chr9:125962302-125962451	chr9:125962452-125962601	chr9:125962602-125962751	chr9:125962752-125962901	chr9:125962902-125963051	chr9:125963052-125963201	chr9:125963202-125963351	chr9:125963352-125963501	chr9:125963502-125963651	chr9:125963652-125963801	chr9:125963802-125963951	chr9:125963952-125964101	chr9:125964102-125964251	chr9:125964252-125964401	chr9:125964402-125964551	chr9:125964552-125964701	chr9:125964702-125964714	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.29b532ed-a9ce-4294-8a49-639e0e106f5d.fc.signal	0	0	0.512035	0.0833546	0	0.527893	0.0540811	0	0.475053	0.516785	1.0648	0.586929	0	0	0	0	0	0.136849	0.228755	0.0133677	0.467265	0	0	0	0	0.427363	0.0210533	0	0.351302	0.198874	0.350819	0.428457	0.392569	0.368145	0.816416	1.45763	0.504854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.65654490-e079-4444-b320-c6a352cd95fe.fc.signal	0.475707	0.334154	0.111596	0.28609	0	0.523513	0.709881	1.17675	0.765863	0.628133	1.16853	0.625851	0.250764	0	0	0.0478608	0.564457	0.645898	0.366474	0.353759	0	0	0	0.278914	0.871205	0.570228	0.282734	0.450847	0.275093	0.032736	0.798444	0.292296	0	0	0	0	0.639752
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.47bafce5-cf92-4589-82d6-1f8a597d67d2.fc.signal	0.326572	0	0	0	0	0.420362	1.70553	1.71343	1.96197	2.11205	2.45703	4.00463	2.86133	1.66468	1.36313	1.16317	1.25761	0.822239	0.859101	1.30619	0.44546	0	0.0234491	0.581121	1.02656	0.54924	0.365034	0.0753524	0.807184	0.390176	0	0	0	0.00691287	0.386608	1.0492	0.561404
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.e3d2eec5-07d0-478e-b8e6-55da7b174fe0.fc.signal	0.192233	0	0.44351	0.356409	0.160707	0	0.305374	0.0938503	0.118016	0.478426	0.0615877	0.239344	0.775263	0.75024	0.486504	0.126769	0.308336	0.158468	1.36409	0.489522	0	0.00641887	0.348174	0.957192	0.54452	0.406196	0.190033	0.201701	0.372799	0.145908	0	0	0.215084	0.852087	0	0	0.265306
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.979da4d3-974d-4990-8869-1f61f20d4ee3.fc.signal	0.148602	0.0427183	0.291799	0.244867	0.470597	0.783919	0.827006	0	0	0.115653	0.376427	0.459003	0.226638	0	0.318104	1.08931	0.368591	1.15839	0.987825	1.48376	1.42375	0.869644	1.64115	1.7722	2.16048	2.75021	2.17724	4.28189	7.69648	9.99245	6.38743	5.84901	4.67398	2.36927	1.98619	1.31057	0.465849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.54562357-3f35-441b-ad5b-59b7ae24600f.fc.signal	0	2.08686	2.85173	1.41354	0.475187	0	0.172468	2.20988	1.04643	0.289367	2.26187	1.5323	0	0	0.0147398	0.948501	0.860271	0.290332	0	0.958341	0.257019	0	0	0	0	0	0	0	0	0	0	0	0.0458547	0.723072	0.148578	0.90281	0.482625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.29b88f8a-5864-41d5-9d2e-8cf436621ef7.fc.signal	0.297479	0.076352	0	0	0	0	0.573753	0.803213	0.70551	0.332691	0.361646	0.408898	0.0968886	0	0	0	0	0	0.332491	0.435925	0.090668	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16123	0.181401	0.303297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.6289626c-b595-49fa-9fe0-13e3753945d1.fc.signal	1.20204	0.942286	0.374097	0	0.0342001	0.4683	0.938216	0.697939	0.0129157	0.256246	0.503123	0.0689322	0.379061	0.394196	0.0757772	0.270289	0.460557	0.306728	0.462629	1.15782	0.802553	0.680464	0.869661	0.463394	0.404761	0.778419	0.80359	0.710387	0.754958	1.0578	0.317502	0.650588	0.0911888	0.0433955	0.364753	0.323329	0.376238
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.0fc65df4-d665-45e5-b601-58323279be58.fc.signal	0	0	0.314203	0.475374	0	0	0	0	0.446336	0.414963	0.228407	0.35868	0.235988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.175714	0.562102	0.127583	0.497334	1.37587	0.804589	0	0	0	0.0659574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.072627d2-ab52-4b94-ab51-9e9d905bc824.fc.signal	1.3318	0.61919	0.590627	0.895034	0.903825	1.2275	0.658459	0.752551	1.05337	0.793916	0.576378	0.385122	0.635718	0.845396	0.766275	0.659576	0.256683	0.816623	1.75952	1.62176	0.555913	0.0530533	0.68782	0.584067	0.949178	1.865	1.57415	1.02919	0.893909	0.155609	0	0.0451904	0.499156	0.241696	0.567952	0.8843	0.39802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.c621361d-dad0-4fef-8483-b87bec22a86a.fc.signal	0.107935	0.100165	0.520711	0.758417	0.306057	0.126409	0.610563	0.866669	1.21091	0.670902	0.774591	1.521	1.11572	0.759972	0.348198	0.804536	0.520728	0.384784	0.520715	0.352983	0.333083	0.0969941	0	0.0185775	0.13529	0.738523	0.888168	0.184114	0.267795	0.120507	0	0	0	0.0167004	0.288366	0.433131	0.550218
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.b39bd01e-3692-461c-860c-2c0569187cd6.fc.signal	0.352319	0.397432	0.778827	0.39171	0.548173	0.813779	0.994214	0.500347	0.364945	0.534418	0.351109	0.362051	0.183132	0.0663191	0.184623	0.244749	0.327934	0.201558	0	0	0	0	0.254766	0.348022	0	0	0	0.0618064	0.450569	0.265833	0.15632	0.229403	0.0939194	0.418936	0.146716	0	0.244966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.a52cd623-a184-4ce6-8066-ac70ff355274.fc.signal	0.134967	0.0314015	0.390669	0.261611	0.275152	0.118924	0	0	0.592036	1.31359	0.845469	0.450091	0.30069	0.300714	0.629626	0.474345	0.0587255	0.00817493	0.289221	0.318398	0.79505	0.162017	0.114529	0.20992	0.348853	0	0	0.260371	0.315598	0	0	0.0741478	0.731353	0	0	0	0.320663
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3324a0e7-9091-4952-b04e-d0a7fa0902ef.fc.signal	0.83327	0.569396	0	0	0	0	0	0	0	0.128247	0.295811	0.183238	0	0.0881436	0.543785	0.534654	0	0	0	0	0	0	0.0694317	0.822159	0.66383	0.138868	1.15543	1.41649	0.399946	0.155531	0.83327	0.56661	0	0	0	0	0.0311342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.7b47d1c2-54cf-477b-9e3d-3dc271ede832.fc.signal	0	0.417762	1.30807	0	0	1.89288	1.45946	0.415092	1.96645	0.794206	1.38122	1.31449	1.16929	0.979514	0.023834	0.36524	0.423345	0.395448	0.532238	0.402523	0.314945	0	0	1.04871	1.35832	0.0770467	0	0	0.136795	0.340358	0	0	0.410043	0.282292	0	0.0362846	0.420183
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.5ec97f16-e54d-4318-8ca6-fd123c69fcf5.fc.signal	0.820717	0.821562	0.377877	1.46856	0.689656	0.520545	0.176015	0.570146	0.924119	0.943448	0.216912	1.07492	0.817676	0.151086	0.706102	0.649593	0.856944	1.16311	0.959039	0.824895	0.837757	0.481342	1.41232	0.83229	0.813227	1.98034	1.02576	0.511121	1.40991	0.494194	1.1957	1.5741	0.738006	1.13816	1.1234	0.859127	0.465116
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.b0b3e62c-a424-40a0-81dc-b67047b2608e.fc.signal	3.10818	2.17719	2.02613	4.52529	2.72463	3.43257	4.16865	2.90338	2.51739	4.83608	8.77455	6.22565	5.29075	4.44852	2.87994	1.47606	1.75643	1.77111	0.681084	0.598854	1.23145	0.935337	0.979653	1.21748	0.875559	0.874613	0.881441	0.719494	0.460428	0.201131	0.657499	1.58302	1.00065	0.5065	1.54383	1.49522	0.444193
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9a67dbab-2305-42d6-a0ec-7cb7b956e3e2.fc.signal	2.79897	4.30679	6.09226	3.70778	2.24386	3.85902	4.94565	4.52264	3.98768	4.20242	5.04591	2.34134	2.84909	2.12839	1.44382	1.5089	1.42595	0.56567	0.157882	0.464826	0.488285	0.650199	0.670665	0.341477	0.256538	0.305334	0.29329	0.257629	0.463447	0.328542	0.175435	0.477045	0.225969	0.0974156	0.85356	1.28595	0.535932
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.280608e3-f2db-495d-8512-5761688a7d39.fc.signal	0.674319	0.0320329	0.487296	0	0	0.633567	0.535967	1.41186	0.485894	0	0.899738	0.586761	0.353557	0.511589	0.582995	0.458919	0.353246	0.377266	0.543837	0.360885	0	0.152599	0.341906	0.0162608	0.916371	0.236413	0.498102	0	0.256313	0.107785	0.0211977	0.506154	0.259289	0.547216	0.640361	0.75069	0.714186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.44f49519-7363-4668-9912-2db8d45f41b6.fc.signal	0.77703	1.84601	1.49578	0.596826	0.978814	0.0429199	0.607441	1.1913	0.191013	0.532316	1.61635	0.133055	0.476469	1.22031	1.03903	1.48967	1.15268	0.832845	1.0475	0.910132	1.09774	0.757332	0.293375	0.914548	1.02045	1.2729	2.57578	1.43817	0.105179	0.322975	0.652112	0.16323	0.570692	0.571627	0.487224	0.32189	0.536232
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.a7d4c357-64b4-4c12-b765-27001a7f1edf.fc.signal	0.15252	0	0.162773	0.716326	0	0.22246	0.852386	0.04368	0	0	0.28065	0.909278	0.0546822	0.239062	0.919581	0.147225	0.0425306	0.906717	0.766596	0.633925	0	0.563526	0.513594	0	0	0	0	0.0494773	0.72863	0.179801	0.472853	0.275908	0.417493	0.307999	0	0	0.578192
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.a11d1f85-8da4-41e8-ae9d-f92acd6fb7a1.fc.signal	0.776685	0.0450994	2.08048	0.483705	0.0254068	0.114628	1.2596	0.423015	0.825355	0.284512	0.087686	0.628185	0.932859	0.0484662	0.457751	0.158352	0	0.134376	1.6008	2.63424	0.677824	0	0	1.00796	1.73318	1.6042	1.65723	0.662554	0.853704	0.0597308	1.11055	1.33101	0.615836	0.400706	0.193704	0	0.232863
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.84512a91-a776-4fd0-a1fe-d8e26565da5e.fc.signal	0.276616	0.12357	0	0	0	0	0	0	0.125708	0.165879	0.0523265	0	0	0	0.0370361	0.339767	0.352784	0.12037	0	0	0.0321243	0.294239	0.309245	0.0734421	0	0.17906	0.32545	0.297299	0.158909	0.234914	0.0467917	0	0.0496155	0.213042	0.365133	0.556311	0.510944
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.f277fd12-ef1b-437b-8412-8210645647cd.fc.signal	0	0	0	0	0	0	0	0.39546	0.0624631	0	0.254849	0.819505	0.567942	0.0514404	0	0	0	0	0	0	0	0	0	0	0	0	0.24131	0.28462	0	0	0	0	0	0	0.0476149	0.44639	0.692771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.03d3daca-2020-41d6-9d70-66acec6b65de.fc.signal	0.616079	0.910972	0	1.17675	1.11759	0.313746	0.902074	2.28883	0.69404	0.197079	0.75102	0.41776	0.960346	0.561811	0.690251	0.832942	0.120437	0	0	1.26653	1.12133	1.15147	0.238193	0.854935	0.992904	1.25325	0.91885	0.671805	1.4346	1.11693	1.6838	1.01815	2.11919	0.652187	1.46277	1.39755	0.439252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.7418f6bc-6e40-4cd9-9c59-6013c4a60b00.fc.signal	0.632782	0.916607	1.31129	1.02504	3.25432	2.90435	2.29988	3.56086	3.19279	4.88101	5.66435	5.16494	4.11508	1.78858	0.625221	0.594567	0.563223	0.555098	1.27635	1.1764	0.959106	0.459563	0.14643	0.191844	0.259749	0.193003	0.58449	1.02479	1.04882	0.732061	0.909311	0.845074	0	0	0.364494	0.92992	0.628141
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.a1fae682-17b9-4f19-a006-9c1bf5e5ca4f.fc.signal	0.9603	0	0	0	1.36032	1.0755	0	0.819936	0.449876	0.835599	0.420338	0	0.743574	1.6558	2.94252	2.95611	0.877871	0	0	0	1.01954	1.73984	0.644988	0.389258	0.610506	1.59634	3.85422	0.922327	1.06199	1.20788	0.513509	0.482436	1.26913	0.572169	0.361828	0	0.623288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000016.3.572015db-a516-4eed-8b5a-e618b75e15df.fc.signal	0.924415	0.900927	0.768027	0	0.202889	0.594748	0.124961	0.510688	1.07909	0.539782	0.810595	0.859647	0.98817	0.791471	0.346157	0.467681	0.274986	0.076607	0.478239	0.913763	1.3393	1.4427	0.450287	0.391114	0.228403	0.297442	0.573738	0.859492	0.110083	0.374064	0.724033	1.3379	1.00018	0.65414	0.684269	0.73549	0.506098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.f60db18a-9bf4-4a85-95cc-68f3cffdac0c.fc.signal	0	0	3.80385	2.20149	0	0	0	7.40469	0.512945	0.67324	7.09357	9.78015	12.6956	0.144266	0	0	0	0	0	0	0	1.28236	6.7325	0	0	1.7618	6.09345	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.afd56aac-66b2-49ba-b108-0839492989bd.fc.signal	0	0	0	0	0	0	0.54967	1.13422	3.57864	1.9443	1.76391	1.69973	1.56726	1.04336	1.58783	1.62362	0.349096	0	0	0	0	0	0.35603	1.5263	0.489263	0.0503331	1.20648	0.207473	0	0.414463	0.886165	0	0	0.492782	0.778238	0	0.577922
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.02700347-df20-47c4-9f0c-4c735f739be2.fc.signal	1.89166	2.38953	3.34839	7.00095	5.14501	4.29833	3.64495	3.70892	3.07431	3.69292	1.76522	1.431	1.53199	2.83316	3.78789	0.864265	0.833669	0.701004	0.788062	1.11291	0.423306	0.522749	0.466502	0.435202	0.221086	0.423452	0.61984	0.592434	0.0548582	1.08396	0.506889	0.417486	0.767984	0.846978	1.75536	2.63301	0.409178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.d1f4129b-e6ff-405f-b3b6-109916a68dc5.fc.signal	0.994943	0.694576	0.615533	0.138768	0.502385	0.497454	0.748845	1.69797	0.943368	0.663925	0.413877	0.535475	0.23207	0.456095	0.780617	0.14234	0	0	0.257211	0.946263	0.601882	0	0	0.0827221	0.357828	0.401076	0.290815	0	0	0.359399	0.409597	1.00318	0.732485	0.0179033	0	0.0416238	0.628253
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.c5ef21e4-195e-4160-bc6c-4a5cf2e91a44.fc.signal	0.236916	0.679311	0.958162	1.90248	1.78396	4.26453	4.3236	5.93583	6.19566	7.7298	3.95736	4.24232	4.24145	1.59307	0.228978	0.217535	0.533478	0.223146	0.391419	0.528956	0	0	0.218572	2.06962	1.9778	0.896239	0	0	0	0.0291453	0.644438	0.385047	0.332312	0	0	0	0.735294
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c4a2d88f-1de5-4172-8460-f71aa0a40d72.fc.signal	0	0	0	0	0	0.462742	1.10981	0.199293	0.682952	0.740345	0.864736	0.954245	0.437862	0.580959	0.896759	1.01382	0.778541	2.26661	2.1728	1.19647	2.0465	0.105871	0.449351	0.828144	0.655145	0.821659	1.30515	0.286959	0.940689	0.424018	1.3465	0.862031	0.208909	0	0	0	0.453567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.22c5c812-e487-45a1-b100-255b7ac328af.fc.signal	0.983638	0.406909	0.117693	0.2756	0.264076	0.0696925	0.0622559	0.747306	0.709156	0.555068	1.70388	0.819684	0.43911	0.654274	0.740632	0.269321	1.08906	0.310304	0.412763	0.143443	0	0	0.027876	0.0786723	0	0	0	0	0.584912	0.204435	0.248829	0.462529	0.401054	0	0.254684	0.43911	0.443709
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.478dd8ee-7056-4a3a-8717-364193310324.fc.signal	0.018765	0	0.237965	0.211324	0	0	0	0	0	0.0610086	0.241263	0.105198	0	0	0.16869	0.312206	0.0592339	0	0.302639	0.392867	0.398965	0.151344	0	0.0810078	0.387646	0.132109	0	0	0.190465	0.214951	0	0	0	0	0	0	0.871508
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.9b81160b-c764-4c34-9ec6-4766d8fea0c2.fc.signal	0.107299	0.26826	0.360789	0.112728	0.17832	0	0.178296	0.88356	0.664401	0.485868	1.37989	0.79734	0.348493	0.439721	0.233751	0.545519	1.6753	0.846534	1.39638	0.551843	0.705072	0.0505535	0.307912	0.840654	0.908163	0.5505	0.271148	0.697013	0.55316	0.223746	1.18318	1.7864	1.17557	0.203421	1.05767	1.27548	0.711429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.34f373d0-ec85-43e8-be9c-456d096f409b.fc.signal	0	0.301202	0.274937	0.466898	0.166407	0	0	0.0722753	0.823227	0.420196	0.492359	0.216132	1.03449	1.22954	0.739921	0.485362	0.0326219	0	0	0.465888	0.831354	0.155056	0.392289	0	0	0.430784	0.212758	0	0.702399	0	0.00799567	0.525926	0	0	0	0	0.536723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.221dc4c8-df92-4d92-a47c-49ab8394aec7.fc.signal	1.09515	0.844233	0.443646	0.168056	0.258922	0.460084	0.795372	0.851814	0.337212	0.188322	0.23513	0.425715	0.433164	0.39966	0.393188	0.259554	0.631181	0.146594	0.534866	0.55089	0.925393	0.811493	1.22971	0.651496	0.179311	0.28185	0.172048	0.22748	0.377344	0.468034	0.682856	0.82807	1.28739	1.54279	0.648394	0.480921	0.583333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.23508f0c-a4f9-4134-8818-79f90321c313.fc.signal	0.577232	0.400615	1.13672	1.34036	0.445481	0	0.291777	1.54948	1.48401	0.37145	0.493612	0	0	0.233611	0.597305	1.14455	0.505766	0.226412	0.235851	0.539214	0.913403	0.898613	0.64822	0.860753	2.47687	0.724902	1.07598	1.94748	1.4572	0.300142	0.0679528	0.683856	1.33456	2.55216	0.915095	0	0.0896552
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.f0f49cb4-faa4-493d-95f6-28ba67fd8f5a.fc.signal	0.736731	1.7194	2.2876	2.88638	5.66063	7.24482	5.21014	5.88195	6.44684	6.91828	10.212	5.55044	2.25071	2.9834	2.99346	1.71561	0.888527	1.05109	0.197331	0	0.355593	0.442424	0.538835	0.446511	0.0662026	0.292995	0.541188	0.566664	0.68807	0.747336	0.501359	0	0.186066	0.558198	0.148853	1.04971	0.42236
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.3d784b78-f4bc-495c-ac9b-3091418dd4cd.fc.signal	0.298248	0.476861	1.04507	2.16685	0.81064	0	0.425535	0.345861	1.38432	1.78744	0.676935	0.346676	0.304393	0.478793	0.174559	0	0.491084	0.837047	0.260078	0	0.0218358	0.795929	1.32252	0.634759	0.703355	0.466549	0.120604	0.278917	0.404414	0.235201	0.67585	0.386694	0.21644	0.601179	0.407818	0.33921	0.578358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.31fbe29d-1182-47f5-a555-ef5b23fa0332.fc.signal	0	1.30079	0.414815	0.576785	0.663747	0.216557	2.57406	0.986195	1.44457	0.984931	1.48777	1.60948	0.878611	0.459923	1.26652	0.409821	2.26329	0.71058	0.926242	0.369849	0.0993711	0.337657	0.490571	0	0.390601	1.59081	0.892531	0.0163786	0.713717	0	0	0	0	0.0189277	1.45484	1.00454	0.484241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.693f5b6b-5914-4fc3-8d42-3cb06b12471b.fc.signal	0.794346	1.11932	1.50648	1.14785	0.479208	0.92769	1.25774	0.883254	0.377958	0.156083	0.755475	0.572352	0.23173	0	0	0	0.506576	0.740123	0	0	0	0.291117	0.416882	0.0273995	0.743726	0.769739	0.186225	0.274068	0.556181	0.593551	0.396687	0.572295	0.0649593	0	0.390995	0.581777	0.522059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b312b64f-9e57-40a1-8990-36799deb53e5.fc.signal	1.27468	0.088908	0.443094	0.504249	0.426214	0.818094	0.765568	2.42375	1.73995	0.997896	0.152017	1.09783	0.635381	1.17986	2.11874	0.489535	0.677222	1.37575	1.82561	0.972532	0.552049	0.567689	0.275797	0.219413	1.3181	0.870211	0.715123	0.888744	1.22954	0.410177	0	0.395974	0.78304	0	0.285017	1.54738	0.432323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.d7185ece-dead-471a-94c7-970dbc1c9c5a.fc.signal	0.837095	0.739958	0.476543	0.522905	0.762684	1.77044	0.273239	0	0	0.406851	0.658568	0.335072	0.0058328	0	0.191835	0.246214	0.78059	0.150358	1.01529	1.696	0.948886	0.616421	1.61692	0.558822	0.451477	0.231615	0	0	0	0.988882	0.494638	0.981198	1.7585	0.750077	0.975444	1.94428	0.406154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.e0431336-7ca3-491c-a874-4a2ee7005698.fc.signal	0.00903107	0	0	0	0	0	0	0.266442	1.30249	0.884218	0.248564	0.0380957	0	0	0	0.0396394	0.411721	0.227011	0	0.110266	0.196261	0.175689	0.358895	0.31978	0.218484	0	0	0.199301	0.380599	0.101174	0	0	0	0	0	0	0.4
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.f1a05120-9b28-47d7-97dd-561e9dce1de5.fc.signal	0.220517	0.533245	0.342515	0.277823	0.63862	0.148339	0	0.192797	1.78988	0.740095	0	0	0	0.188011	0.494262	1.12301	0.0202427	0	0	0.526104	0.31565	0.393818	0.452161	0	0	0	0	0	0.816993	0.881507	0.263712	0.589516	0.343915	0.48641	0.122463	0.57839	0.593141
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.7cb1b260-ca75-46bb-8f6a-650a6447c78b.fc.signal	0.567326	0.307882	0.769307	1.29393	0.795587	2.38207	1.75835	0.783965	0.600309	0.892461	1.74099	1.32344	0.114935	0.336058	0.446924	0.909574	0.120799	0	0.325785	0.391046	0.0642403	0.807917	0.556233	0.26926	0.259568	0.661873	0.439362	0.135193	0.269262	0.368471	1.15589	2.96692	1.13288	0.901625	0.0429663	0	0.342835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.383d7143-d994-47de-83fc-160182b0cccd.fc.signal	1.16221	1.20906	1.95384	0.996233	0	1.52977	1.56971	0	0.396069	2.69471	2.57518	0.835211	1.1466	1.80653	0.327101	0.206735	0.616447	0.0133712	0.81763	1.18615	0.313814	0	0	0.148923	1.45388	0.423248	0.770057	0.215143	1.81033	0.47471	0.183623	0.874063	0	0.615548	0.44807	0	0.494382
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.ccd0be12-ccb0-4c4e-b1e2-a054444b344c.fc.signal	1.25583	1.26172	0.970619	0.518398	0.45562	0.750911	0.660875	0.354793	0.627787	1.27982	0.938659	0.991135	1.79255	0.744862	0.108986	0.329002	0.752983	1.28128	1.08401	1.07592	0.656068	0.63388	0.0969029	0.482412	0.425178	0.390748	0.387988	0.551059	1.90358	0.997893	0.219996	0.492526	0.657281	0.0403699	0.843805	0.60565	0.226006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.933a7d27-4354-4302-9c64-4b388ac0b67b.fc.signal	0	0	0	0	0.158511	0.166929	0.0429975	0.101018	0.0863876	0.151294	0.342404	0.133812	0	0	0	0.0805324	0.341242	0	0.0823487	0.350219	0.0621647	0.177792	0.141914	0.58429	0.304485	0.248937	0.186285	0.116675	0.380665	0.240088	0.410543	0.583299	0.925585	0.270906	0	0	0.575388
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.0fee77cc-ad56-4f5b-bfb6-451051158efc.fc.signal	0.404701	2.43687	2.46678	0.52919	0.413504	4.95111	5.0192	1.32746	3.44254	4.24616	2.97463	3.27335	5.38541	3.14043	0.442183	0.702387	0.404167	0.716738	0.821889	0.218064	0.257734	1.48648	0.785645	0.896861	0.819217	0.420355	0.51437	1.80294	1.18656	2.03691	0.79192	1.25493	0.736548	0.858022	0.512353	0.51106	0.408005
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.55314661-bc45-4308-bfd4-d3d00bb0ac86.fc.signal	0.865039	0.628631	0.783527	1.49387	1.22565	1.65264	1.14178	0.450224	1.24177	2.36929	1.76563	1.2597	0.742796	0.364557	0.456173	1.51509	1.03294	0.967029	0.330355	0.965314	0.893685	1.53911	1.48237	0.303824	1.46216	1.27997	1.51903	1.34139	1.21793	1.24433	1.59619	2.0915	0.278448	0.565783	0.401022	0	0.393665
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.f49f8858-2472-44f2-b550-626e1e1b869d.fc.signal	0	0	0	0.0729415	0.257609	0.781827	0.657673	0.450494	0.399499	0.142015	0.289134	0.499609	0.1493	0.188998	0.474081	0.486396	0.590469	0.383113	0.056285	0.2722	0.532417	0.255966	0.142968	0.0579432	0.115259	0.0391525	0.0326969	0.240889	0.286804	0.307695	0.316479	0.130931	0.502369	1.04253	0.738575	0.530391	0.606684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.68f6c400-c106-443e-8636-56b5afbcfe6d.fc.signal	0.263073	0.39115	1.3351	0.983765	0.933348	0.284767	0.288236	0.665402	0.832225	0.365639	0.252809	0.332948	0.207973	0.342357	0.881741	0.649937	0.847663	0.431589	0.886354	0.695455	0.875709	1.0103	1.04194	1.24774	1.02661	0.989	1.41216	0.92194	0.786559	0.809382	1.24555	0.660816	0.42851	0.389768	0.309405	0.18009	0.155556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.5f1e2b9f-7ef0-4e6e-89e2-0b9c11816f3d.fc.signal	0.817391	1.206	1.59302	1.53096	0.493464	0.401076	0.591955	0.532305	0.871581	0.675567	0.463132	0.580862	0.52817	0.629389	0.770759	0.490213	0.737679	1.06926	1.09017	0.949524	0.521025	0.260724	0.331549	0.544281	0.413147	0.23219	0.587179	0.205942	0.227645	0.380707	0.842877	0.746641	0.737751	0.555518	0.370942	0.17917	0.472837
