	chr6:75909172-75909321	chr6:75909322-75909471	chr6:75909472-75909621	chr6:75909622-75909771	chr6:75909772-75909921	chr6:75909922-75910071	chr6:75910072-75910221	chr6:75910222-75910371	chr6:75910372-75910521	chr6:75910522-75910671	chr6:75910672-75910821	chr6:75910822-75910901	chr6:75910902-75910971	chr6:75910972-75911121	chr6:75911122-75911271	chr6:75911272-75911421	chr6:75911422-75911571	chr6:75911572-75911721	chr6:75911722-75911871	chr6:75911872-75912021	chr6:75912022-75912171	chr6:75912172-75912321	chr6:75912322-75912471	chr6:75912472-75912621	chr6:75912622-75912771	chr6:75912772-75912921	chr6:75912922-75913071	chr6:75913072-75913221	chr6:75913222-75913371	chr6:75913372-75913521	chr6:75913522-75913671	chr6:75913672-75913821	chr6:75913822-75913971	chr6:75913972-75914121	chr6:75914122-75914198	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.eaaac0a3-b084-49f5-8ed4-a37c494e32ee.fc.signal	0.229391	0.151694	0	0.436853	0.341074	0.0219299	0	0	0	0	0.163988	0.229229	0.236826	0.182463	0.252751	0.432431	0.551357	0.103578	0.202868	0.368164	0.248225	0.0412631	0.430681	0.840084	0.705416	0.418437	0.137566	0.33761	0.230894	0.129415	0.247008	0.406969	0.336689	0.0202505	0	0.623762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.e9a22a10-4147-4184-8f97-9e6f19793d99.fc.signal	0	0	0	0.0328109	0.226823	0.216214	0.42165	0.220018	0	0	0.0128777	0.161544	0.299302	0.311749	0.0539311	0.469306	0.428575	0.108037	0.204033	0.0008164	0	0.0736921	0.349533	0.300365	0.352712	0.164184	0.140093	0.225324	0.204842	0.0150255	0.169123	0.54291	0.233387	0.0385	0.259257	0.625269
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.705d0a23-5da9-44fc-b8a6-299bfe826407.fc.signal	0	0.087528	0.651445	0.753366	0.068772	0.834591	1.47539	0.034386	0	0	0.387624	0.738517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.431388	0.350112	1.52836	2.11305	0.440309
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.09447dfd-b5f7-40f0-a631-e697e858aafa.fc.signal	0	0.434822	0.589606	0.200439	0.305609	0	0.636368	1.23417	1.65614	1.27678	0.765442	1.61339	0.971423	0.123354	0	0	0.407441	0.542789	1.4403	0.468748	0.592104	0.906649	0.0801805	0	0	0	0.413238	0.292967	0.403987	0	0	0	0	0	0	0.225974
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.c463eafa-ded1-4a7b-ab31-187e5f8f0b63.fc.signal	1.06461	0.215449	0.436075	1.09565	0.519108	0.797949	0.677792	0.71888	0.965299	0.954947	0.543522	0.338484	0.18303	0.858318	0.392017	0.291509	0	0	0.879673	1.2745	0.119295	0.328929	0.205263	0.542201	0.0988005	0.318611	0.798075	1.3429	0.577805	2.26344	2.26248	0.523831	0.291522	0.332588	0.632258	0.36612
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.10de6d23-02d2-4d71-9c7c-c7a23a9dea76.fc.signal	0.0903032	0.739037	0.21239	1.00164	0.157015	0	0.12296	0.46146	0.249364	0.49564	0	0	0.0183286	0.48972	0.124828	0.660752	0.236226	0.596526	0.0767623	1.21289	0.71809	0.906174	0.11266	0	0	0.186444	0.666907	0.405703	0	0.117124	0.486778	0.0769385	0	0.274712	1.19363	0.628
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.08666978-1909-4d2b-9188-2fa56b97d68c.fc.signal	1.11982	0.177851	0.116147	0.520857	0.116147	0.447924	0.693083	0.48819	1.0314	0.164641	0	0.081666	0.450042	0.471605	0.134295	0.250442	0.602384	0.391461	0	0	0	0.190556	0.539005	0.573882	0.181482	0.108888	0.306702	0.26809	0.433248	0.593758	0.860289	1.58085	1.49009	0.228667	0	0.368421
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.727264aa-cb25-4bb6-be50-7f5732e7e88a.fc.signal	0.619283	0.0540127	0.325259	0.377237	0.686699	0.451309	0.39128	0.750677	1.10069	0.734032	0.750167	0.640482	0.523412	0.506232	0.18213	0.575501	1.08271	0.659072	0.512106	0.224127	0.326144	0.339253	0.54154	0.596566	0.655771	0.425616	0.436183	0.686136	1.09344	0.656765	0.14832	0.582729	0.580263	0.569035	0.534379	0.635739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.050c9613-31d2-4cab-9d90-4397cf218171.fc.signal	0.660337	0.767595	0.396964	0.270044	0.670999	0.475119	0.0731653	0.947877	1.11975	0.471897	0.29778	0.50798	0.297227	0.924235	0.369378	0.266527	0.457745	1.43371	0.782901	0.513049	0.358297	0.0155869	0.224809	0.41458	1.33449	0.719916	0.496387	0.508456	1.02394	0.836529	0.485882	1.1553	1.1719	0	0.156248	0.496324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.2bbf1d92-dd54-451c-865f-3578546b9653.fc.signal	0.537516	0.276357	0.383894	0.572422	0.0720424	0.628087	0.450305	0	0.235108	0.191111	0	0	0.185616	0.30523	0.0343733	0	0	0	0	0.104495	0.3561	0.948547	0.295575	0	0	0.0426229	0.291534	0.0907456	0	0	0	0.173239	0.286308	0.740972	0.843578	0.212595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.ea2564bf-c4d4-400e-ac7f-5d44b98fa6dd.fc.signal	0	0	0	0.0892091	0.165374	0.0146147	0.170834	0.296026	0.197935	0.00999707	0.154116	0.28697	0.143288	0.0294304	0	0.170958	0.208277	0.0139665	0	0.0700995	0.202081	0.163485	0.0979345	0	0	0	0.157758	0.216279	0.0289644	0	0	0	0.0454142	0.23182	0.109161	0.53125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.e56e7efe-813c-4380-b8af-078cacdb962a.fc.signal	0.32012	0	0	0.0420503	0.300959	0.567418	0.280562	0.294234	0.470059	0.569655	0.345243	0.755209	0.630724	0.475704	0.300635	0.478747	0.468337	0.290853	0	0	0.226465	0.141418	0.667644	1.34652	0.386786	0.263128	0.286233	0.518788	0	0.778758	0.514326	0.0890568	0.0464007	0.40004	0.618508	0.595218
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.afbe02e8-50de-460a-8edc-cfae9d057ff1.fc.signal	0.0587313	0.395254	0.337755	0.342541	0.356632	0.377119	0.104763	0	0	0	0.260318	0.532781	0.483345	0.0912747	0	0	0.11306	0.514184	0.8513	0.764255	1.59703	0.0633934	0	0	0	0	0	0	0.422263	0.237355	0	0	0	0	0	0.737695
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.50e4b52f-c2ee-4e5a-94ba-4c206af20e08.fc.signal	0.50183	0.130467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.285603	0.849676	0.522288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.38d96ded-07f5-41c6-bca5-4d0a649a7511.fc.signal	0.351779	0.100185	0	0	0	0	0	0	0	0	0	0	0	0.048034	0.352707	0.0521512	0.0795992	0.373293	0	0.13724	0.286832	0.0288204	0	0	0	0.104302	0.671096	0.12731	0.146847	0.289576	0.0164688	0	0	0	0	0.584158
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.a99a5a16-aeda-4bbd-b32c-e69190f2f046.fc.signal	0.322019	0.373694	1.38886	0.276842	0	0	0	0	0	0	0	0	0	0	0	0	0.0465575	0.318513	0.0110557	0	0	0	0.436358	0.152058	0	0	0.222452	0.401877	0.310004	1.88432	0.482031	0	0	0.155107	0.580153	0.494292
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.53f657c9-ccc3-46a9-8812-1aa30d387b18.fc.signal	0.421502	0.495925	0.316517	0.327125	0.541816	1.09468	0.72438	0.0286426	0.108281	0.52655	0.360291	0	0	0.191932	0.177512	0.23729	0.165284	0.38485	0.406163	0.629924	0.0975156	0.536758	1.00598	0.39456	0.24123	0.0160421	0	0	0.375879	0.398516	0.385352	0.675345	0.871735	0.120615	0.119267	0.569318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.e5b6a748-5a0b-4664-9385-4b3edaab31e2.fc.signal	0.043244	0.346315	0.735176	1.11838	1.13564	2.30065	1.69186	0.9274	1.04271	0.375862	0.239419	1.39425	1.42373	0.715725	0.444942	0.605045	0.583166	0.498153	0.743324	0.485944	2.09891	1.64911	0.851283	0.445669	0.337226	0.246932	0.468126	1.10707	0.436767	0.242166	0.518934	1.33781	0.420676	0.799422	1.32489	0.366499
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.4b84d196-177c-48b4-a7a5-bffad11f4762.fc.signal	0.259829	0.242053	0.209275	0.135282	0.25039	0.456412	0.337624	0.00686233	0.00118313	0.346569	0.307809	0.238146	0.255337	0.140186	0.273556	0.492914	0.202774	0.235879	0.319375	0.174992	0.224743	0.279166	0.103928	0.31104	0.251687	0.401292	0.340819	0.00609373	0.0794825	0.159578	0.108571	0.184001	0.194388	0.21129	0.325404	0.3712
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.af2fffce-696b-421a-8732-73b351c68c67.fc.signal	0.176665	0	0	0.022083	0.949576	0	0	0.419577	0.066249	0.763456	1.35244	1.07593	0.0283924	0.485826	0.251746	0.23408	0.485826	0	0.911477	0.154581	0.577024	0.277484	0.758873	0.229663	0.255273	0.54136	0.363574	0.44161	0.203164	0.282662	0	0.414826	0.0646653	2.05136	1.9464	0.257407
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.efaf5424-48a2-426f-8f4e-0fdd590e949e.fc.signal	0	0	0.0630977	0.107224	0.0389935	0.0909443	0.27589	0.140593	0	0	0	0.0183365	0.162839	0.160939	0.127484	0.1214	0	0.0256303	0.120385	0.0798375	0	0	0	0.0699694	0.1234	0.31521	0.324791	0.0667495	0	0	0	0	0	0.13973	0.224043	0.504484
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.4385ecaa-47ed-48e3-8af5-20303d73a7da.fc.signal	0.38826	0.618628	0.0025884	0	0	0	0	0.207072	0.45297	0.349434	0	0	0.227409	0.77652	0.126832	1.12343	1.7602	0.825698	0.328727	0.302843	0.706633	0.460735	0.548741	0	0.012942	0.610862	0.385672	0.038826	0.722164	0.634158	0.623804	0	0	0	0	0.455202
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.7114bd47-4fa8-4cc2-a314-a8f63b9a798b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.76612	0.617532	0	0	0.196042	0.507558	0.158123	0	0	0.397701	0.701083	0.60689	0	0	0	0.18093	0.0943887	0	0	0.285941	0.336355	0.530801	0.138737	0.657106
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fc96c71-e7b0-4c32-a9b8-85db9118188b.fc.signal	1.08868	0.484666	0.915988	0.29716	0	0.417422	0.365628	0.116456	0.531198	0.388219	0.933612	0.769319	0.0638524	0	0.0412067	1.83857	1.6432	0.0677222	0.106455	0.603694	0.0903909	0	0	0.694908	0.911093	0.698545	2.89752	2.09287	0.750008	0.96373	0.571404	1.97027	0.621934	0	0.419703	0.398112
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.d0662727-3cb8-42a6-9eb8-875cfded9c1e.fc.signal	0.646066	0.0722191	0.0866072	0.282985	0.944337	0.317222	0.137539	0.210802	0.152521	0.476868	0.289509	0.272699	0.0849793	0	0.087834	0.325962	0.341577	0.512223	0.416855	0.660077	0.468615	0.416815	0.354372	0.934938	1.37801	2.77104	0.965537	1.58239	1.51861	2.12843	4.40668	4.86032	7.20656	9.82402	10.9853	0.744273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.74e68fe6-66c5-49bf-a809-80390106feb5.fc.signal	0.434615	0.726236	0.383061	1.23752	0.750896	0.506112	0.00588467	0	0	0.196519	0.376817	0.33628	0.333267	0.21501	0.0303666	0	0.106822	0.247166	0.00176547	0.434645	0.0758116	0.762826	0.336284	0.0585768	0.449108	0.178897	0.215369	0.377485	0.840609	0.625773	0.657915	0.606887	0.910912	0.612858	0.49618	0.631779
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.793fc11e-e9ef-4476-a0d2-85f945a7ed27.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.928248	1.76322	1.75046	0.441955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.47bafce5-cf92-4589-82d6-1f8a597d67d2.fc.signal	0	0	0	0	0.0217741	0.921035	0.929427	0.0368485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0326286	0.512821
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.e3d2eec5-07d0-478e-b8e6-55da7b174fe0.fc.signal	0.113049	1.12049	0.884296	0	0.154803	0.724435	1.37725	0.123163	0.114764	1.29788	0.238557	0.126724	0.278698	0.318435	0.796664	0.530312	0.138255	0.616449	0.473742	0.671012	0.30114	0	0	0	0.0484588	0.56643	0.159031	0.723791	0.026796	0.397589	0.172827	0.420229	0.311329	0.659403	0.887362	0.345666
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.979da4d3-974d-4990-8869-1f61f20d4ee3.fc.signal	0	0.2411	0.784988	0.50503	1.03426	0.341427	0	0	0.0829648	0.482857	0.318749	0.223817	0.699679	1.9631	1.11904	0.145666	0	0.342125	1.66439	0.420804	0	0.447612	0.580228	0.295166	0	0	0.273831	0.376684	0.291493	0.403455	0.0799008	0	0.0387952	0.937228	0.703686	0.289256
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.29b88f8a-5864-41d5-9d2e-8cf436621ef7.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0938567	0.4773	0.332055
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.6289626c-b595-49fa-9fe0-13e3753945d1.fc.signal	0.264956	0.643725	0.290139	0.196589	0.508219	1.55638	0.650398	0.490901	0.564047	0.285184	0.953141	0.733486	0.494616	0.219439	0.307216	0.300714	0.0861497	0.409623	0.440509	0.466517	0.481143	0.0845243	0.169051	0.455139	0.0260075	0.266581	0.763979	0.718466	0.31372	0.47881	0.123535	0.876138	0.950912	0.0585175	0.352071	0.440188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.072627d2-ab52-4b94-ab51-9e9d905bc824.fc.signal	0.628876	1.10642	1.61343	0.885007	0.898	0.514808	0.892079	0.460545	1.1253	0.55006	0.817127	1.22227	1.87737	1.3068	0.481116	0.58957	1.05728	1.89053	0.793939	0.424489	0.49718	0.62	0.293573	1.53228	1.60207	0.788739	1.10699	0.644131	0.725559	1.05925	1.68811	0.41463	0.412659	1.48768	1.27867	0.316002
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.c621361d-dad0-4fef-8483-b87bec22a86a.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0111789	0.0862957	0.222263	0.473984
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.b39bd01e-3692-461c-860c-2c0569187cd6.fc.signal	0.492955	0.245994	0.361334	0.0945601	0	0	0	0	0	0.232241	0.886003	0.42655	0	0.192792	0.923468	0.526319	0.462698	0.0925408	0.0424145	0.516678	0.167811	0	0	0	0.289176	0.354721	0.270301	0.460942	0.773276	0.428143	0.479777	0.321633	0.439251	0.00929187	0	0.515723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.a52cd623-a184-4ce6-8066-ac70ff355274.fc.signal	0.0721599	0.649448	0	0	0.14912	0.458344	0.03146	0.429799	0.277338	0	0	0	0	0	0	0	0	0	0.0766519	0.763876	0.597531	0.37654	0.336241	0	0.255428	0.927682	0.210134	0	0	0	0	0	0	0.0919625	0.340923	0.572308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3324a0e7-9091-4952-b04e-d0a7fa0902ef.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.218507
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.7b47d1c2-54cf-477b-9e3d-3dc271ede832.fc.signal	0.898478	0	0	0	0	0.513534	1.13877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.989975	0.466163	0.68085	1.58923	0.306878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.5ec97f16-e54d-4318-8ca6-fd123c69fcf5.fc.signal	0.400547	0.7824	0.214295	0	0.190472	1.72245	0.941685	0.486741	0.156067	0.58361	0.792442	0.939286	0.766436	1.73959	0.508913	0.721494	0.811456	0.268755	0.12034	1.36856	0.809269	0.230776	0.545092	0.0288654	0.0315878	1.17769	0.780372	0.760311	1.02639	0.603312	0.278857	1.53223	0.896275	0.826688	0.330094	0.234932
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.b0b3e62c-a424-40a0-81dc-b67047b2608e.fc.signal	0.7398	0.605813	0.81634	1.01643	1.37345	1.01929	1.18248	1.22711	0.832827	1.52047	0.925044	0.47407	0.0210286	0.204954	0.552783	0.447971	0.569451	0.495744	0.185853	0	0.529236	1.44925	0.587281	0.760646	0.704211	0.817835	0.674133	2.76773	0.63579	0	0.0392533	0.55526	0.325691	0.68661	1.09762	0.730105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9a67dbab-2305-42d6-a0ec-7cb7b956e3e2.fc.signal	0.249101	1.4101	0.917247	0.861117	1.24343	0.433143	0.191214	0.801948	1.79573	1.20207	1.1659	1.06955	0.609409	0.776364	0.477442	0.419321	0.386107	0.893033	0.62144	0	0.0539565	1.1336	1.90431	1.79572	2.43098	2.60327	0.716164	1.11473	0.844867	0.250691	0.855244	0.745226	0.425549	1.58396	2.79042	0.87082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.280608e3-f2db-495d-8512-5761688a7d39.fc.signal	0.445083	0	0	0	0	0	0	0	0	0	0	0	0.652054	0.376958	0	0	0	0	0	0	0	0	0	0	0	0	0	0.594958	0.0862917	0	0	0.240708	0.440542	1.4623	1.12932	0.590909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.7418f6bc-6e40-4cd9-9c59-6013c4a60b00.fc.signal	0.637566	0.986687	1.04674	0.707545	0.557658	0.239274	0.863294	0.860419	1.60514	1.01313	0.614931	0.372044	0.36867	0.637985	0.687104	0.489971	0.314067	0.653933	1.5099	1.24738	0.293356	0.387572	0.648424	0.689176	0.0740761	0.0772813	0.29466	0.20274	0.381059	0.305114	0.246041	0.200516	0.0758628	0.720126	1.52105	0.726163
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.cf41af99-54a7-4e74-bcdf-17ae51ba9812.fc.signal	0.706964	0.29651	0.73292	0.919347	0.611859	0.611857	0.635143	0.683767	0.10021	0.269056	0.984257	0.921457	0.453003	0.580667	0.326711	0.345931	0.833258	0.768737	0.569685	0.138646	0.395347	0.836005	0.285451	0.0521639	0.376129	0.389856	0.446141	0.971857	1.0227	0.628715	0.323965	0.410447	0.107073	0.757757	0.796906	0.392881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.f60db18a-9bf4-4a85-95cc-68f3cffdac0c.fc.signal	0	0	0	0	0	0	0	0	2.30296	1.46088	2.22099	7.10781	0.272555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.914729
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.02700347-df20-47c4-9f0c-4c735f739be2.fc.signal	0.628264	0.526944	0.743162	0.467085	0.518884	1.23154	0.941348	1.16188	0.807486	0.122111	0.632137	0.243143	0.914743	0.884734	0.196336	0	0.333966	1.1627	1.19187	0.30017	0.338678	0.390786	0.567051	0.56514	0.243053	0.718777	1.31724	1.57792	0.413756	0	0.0167637	0.429307	0.0543632	0.164583	0.547185	0.369834
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.d1f4129b-e6ff-405f-b3b6-109916a68dc5.fc.signal	0.757998	0.746505	0.184062	0	0.417771	0.16113	0.483247	0.363204	0.794375	0.81129	0.839166	0.212067	0	1.13858	1.18707	0.457668	0.977866	1.80173	0.929445	0.19784	1.13089	1.67111	0.71526	1.02589	1.15596	0.67949	0.424055	0.0211503	0.447715	0.0819445	0.559809	0.283484	0.354661	1.34732	1.12203	0.395887
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.c5ef21e4-195e-4160-bc6c-4a5cf2e91a44.fc.signal	0.147398	0.0087436	0.872906	0.778995	0.923109	0.0584441	0.492076	0.289707	0.164986	0.399313	0.0716967	0.62683	0.476721	0.565527	0.159472	0.054823	0.471431	0.115797	0.322622	0.195067	0.187499	0.278719	0.211134	0.295609	0.169814	0.159771	0.0990941	1.05356	1.13674	0.277367	0	0	0.0728633	0.344887	0	0.65534
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.34f373d0-ec85-43e8-be9c-456d096f409b.fc.signal	0	0	0.180261	0.405549	0	0.359307	0.120187	0.453233	0.0466474	0	0	0	0.144167	0.39225	0	0	0	0.497406	0.340576	0	0.330153	0.0119933	0.269474	0.135663	0	0.13057	0.357231	0	0	0	0	0.0799667	0.420643	0	0	0.942446
