	chr8:130158285-130158434	chr8:130158435-130158584	chr8:130158585-130158734	chr8:130158735-130158884	chr8:130158885-130159034	chr8:130159035-130159184	chr8:130159185-130159334	chr8:130159335-130159484	chr8:130159485-130159634	chr8:130159635-130159784	chr8:130159785-130159934	chr8:130159935-130160084	chr8:130160085-130160234	chr8:130160235-130160384	chr8:130160385-130160534	chr8:130160535-130160684	chr8:130160685-130160834	chr8:130160835-130160984	chr8:130160985-130161134	chr8:130161135-130161284	chr8:130161285-130161434	chr8:130161435-130161584	chr8:130161585-130161734	chr8:130161735-130161884	chr8:130161885-130162034	chr8:130162035-130162184	chr8:130162185-130162334	chr8:130162335-130162484	chr8:130162485-130162554	chr8:130162555-130162634	chr8:130162635-130162704	chr8:130162705-130162784	chr8:130162785-130162934	chr8:130162935-130163084	chr8:130163085-130163234	chr8:130163235-130163293	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.5bed80d6-eb1b-4fb5-93cf-fb84cc149a27.fc.signal	0.101572	1.63249	0.859667	0.11584	0	0.681816	3.15499	0.147993	0.153117	1.44973	0.235008	0.203184	0.301502	0.0563415	0.257037	0.800893	1.07922	0.783918	0.733281	0	0.416087	1.55119	0.349703	0.326374	0.251153	1.04743	0.034174	0	0	0	0	0	0.384742	0.281092	0.853207	1.8283	0.320513
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.160dc729-3f4c-431d-bee2-17192f02de04.fc.signal	0.695914	0.679494	1.20037	0.648986	0	0.247483	0.573784	0.931868	1.79566	0.791846	2.05125	0.211167	0.161379	0.281807	0.454635	0.321714	0.825202	0.29433	0.521448	0.704343	0.001621	0.0923504	0.528176	0.915714	0.00831747	0.603048	0.401214	0.0523915	0.638526	0.449796	0.542092	1.69269	1.05857	0.669571	0.564288	0.565707	0.397638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.8ed625cd-d912-4521-bd62-5effff61a9e5.fc.signal	0	0	0	0	0	0	0.339809	0.259478	0	0.11997	0.570021	0.198407	0	0	0	0	0	0	0.0860048	0.468909	0	0	0	0	0	0	0	0.368129	1.11011	0.536193	0.00729514	0	0	0	0	0	0.44127
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.65654490-e079-4444-b320-c6a352cd95fe.fc.signal	0.423543	0.207323	0.456213	0.950963	0.0382073	0.079345	0.564992	0.0715275	0	0	0.26748	1.71566	0.595712	0.231741	0.0839617	1.39155	0.778642	0.247738	0.707291	0.169817	0	0	0	0.30232	0.263113	0	0	0	0	0	0	0.0839881	0.563857	0.843657	0.083886	0	0.579618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.47bafce5-cf92-4589-82d6-1f8a597d67d2.fc.signal	0.181494	0.257026	0.190265	0.167389	0.161554	0.246338	0.54998	0.247575	0.617107	0.742589	1.49039	2.25234	1.6545	1.13205	0.458856	0	0	0	0	0	0	0.304763	0.331555	0.768659	3.01763	1.87387	0.499008	0.879185	0.968939	0.272275	0	0	0	0	0	0	0.737607
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.e3d2eec5-07d0-478e-b8e6-55da7b174fe0.fc.signal	0.0817176	0.341203	0.216967	0.200692	0	0.147108	0.24655	0.414907	0.340623	0.296734	0.423809	0.408758	0.61203	0.364326	0.860842	0.518174	0.0142855	0.316593	0	0.183361	0.228659	0	0.231431	0.59922	0.569662	0.413819	0.139381	0.174691	0.526821	0.260429	0	0.112398	0.585587	0.103603	0	0	0.654354
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.979da4d3-974d-4990-8869-1f61f20d4ee3.fc.signal	9.93862	12.4002	8.04444	3.97885	2.8807	2.64858	1.59452	0.655114	0.771674	1.17885	0.919473	0.602406	0.41601	0	0.0614804	0.349802	0.158308	0.463369	1.38934	0.955887	1.45141	0.682466	0	0.383128	1.18625	0.392233	0.0033132	0.821402	0.879979	0.576555	0.34686	0.169094	0.413843	0.612688	0.247427	0.52903	0.447884
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.54562357-3f35-441b-ad5b-59b7ae24600f.fc.signal	0.10954	0.671488	1.06231	0.0676485	0	0.621748	1.57889	0.721421	0.638185	0.402536	0.293677	0.741513	0	0	0	0	0	0	0	0	0	0	0.0160499	0.767593	0.117429	0	0	0.723248	0.252212	0	0	0	0	0	0	0	0.497773
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.29b88f8a-5864-41d5-9d2e-8cf436621ef7.fc.signal	0	0	0	0.10534	0.19955	0.0601379	0.17055	0.140439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.135227	0.965635	1.08497	0.391373	0	0.149529	0.4773	0.405587	0.262635	0.109713	0	0	0	0	0.402464
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.0fc65df4-d665-45e5-b601-58323279be58.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.270345	0.810732	0.316833	0	0	0	0	0	0	0	0	0	0	0.198568	0.311201	0.612732
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.072627d2-ab52-4b94-ab51-9e9d905bc824.fc.signal	0.135166	0.537663	0.582034	0.22277	0	0.648824	0.816153	0.191701	1.17719	0.977689	0.156521	0.781967	0.645329	0.939061	1.12839	0.545728	0.139784	0.528451	0.46183	0.0103194	0.144154	1.96479	1.9307	0.68645	0.506882	0.236951	0.808	0.483427	0.403859	0.160494	0	0	0.0590447	0.582031	0.980671	0.423094	0.328609
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.c621361d-dad0-4fef-8483-b87bec22a86a.fc.signal	0.589089	0.852816	0.266257	0.0518313	0.158988	0.287184	0.257098	0.184512	0.774337	0.998498	0.538218	0.459496	0.308439	0.0206631	0	0	0	0	0	0	0	0	0	0.26871	0.47702	0.0969833	0	0.0349683	0.170339	0.216394	0.25386	0.194666	0.193306	0.0842417	0	0	0.315182
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.b39bd01e-3692-461c-860c-2c0569187cd6.fc.signal	0	0	0.269888	0.373775	0.0033904	0.415769	0.651871	0.304152	0.422573	0	0	0	0	0	0	0	0	0	0	0.185387	0.381714	0	0	0	0	0	0	0	0	0	0	0	0	0.189602	0.667818	0.726004	0.561934
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.a52cd623-a184-4ce6-8066-ac70ff355274.fc.signal	0.116988	0.147599	0.26248	0.37466	0	0.292294	0.41053	0	0	0	0	0.187473	0.403862	0.136849	0.800978	0.397467	0	0	0	0	0	0	0.034093	0.36343	0.270674	0.218668	0.357429	0.532947	0.523056	0.373637	0.154647	0	0	0	0	0	0.479569
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3324a0e7-9091-4952-b04e-d0a7fa0902ef.fc.signal	0	0.352142	0.494423	0.187769	0.328583	0.187578	0	0	0.173167	0.414395	0.135426	0	0	0	0	0	0	0	0	0	0.0749886	0.83327	0.647167	0.0944271	1.29706	1.59423	0.938806	0.669376	0.154733	0	0	0	0	0	0	0	0.685264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.7b47d1c2-54cf-477b-9e3d-3dc271ede832.fc.signal	1.40948	1.05052	0.36699	0.65266	0.501302	0.483668	0.679413	1.17042	2.00043	1.4057	1.54778	0.418226	0.440737	0.769329	0.403786	0	0	0.348161	0.45667	0	0.070762	0.966153	0	0.172442	0.545593	1.09943	0.876974	0	0	0	0	0	0	0.651014	0.80188	0	0.727092
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.5ec97f16-e54d-4318-8ca6-fd123c69fcf5.fc.signal	0.67688	1.20702	1.04686	0.412899	0.424181	1.02394	1.28187	0.683795	0.189012	0.969846	1.71338	1.08367	0.323348	1.06281	0.234026	0.884466	0.390337	0.232398	0.467033	1.155	1.53288	0.791497	1.06246	0.571349	1.14326	1.14078	0.304626	0.463742	0.367956	0.811003	1.12644	0.583817	0.640597	1.07666	1.47082	0.642469	0.41766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.b0b3e62c-a424-40a0-81dc-b67047b2608e.fc.signal	0.716959	0.71076	1.08685	0.721079	0.966996	1.14471	0.888466	0.390538	0.574412	1.3679	1.30814	1.85876	0.983094	0.894734	0.316307	1.2604	1.8663	0.598221	0.786833	0.577384	0.0448654	0.39587	0.4818	1.8741	2.26781	1.14567	2.45884	1.26867	0.61982	0.615947	0.659675	0.852305	0.477299	0.585359	1.59748	1.89637	0.779001
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9a67dbab-2305-42d6-a0ec-7cb7b956e3e2.fc.signal	0.67181	0.449305	0.276466	0.77695	0.938304	0.885189	1.16446	0.518963	0.587463	1.24343	1.95971	1.82538	0.672805	0.614477	0.548659	0.405517	0.437932	0.364557	0.177504	0.516	0.421111	0.461562	0.574219	0.940886	1.26634	0.69357	1.12398	1.88273	1.52367	0.728589	0.799668	0.677242	0.614449	1.33271	2.03978	1.35294	0.65449
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.280608e3-f2db-495d-8512-5761688a7d39.fc.signal	0	1.09695	0.672344	0	0	0.25993	0.992905	0.0179533	0.633457	0.00750773	0	0.54063	0.123853	1.20196	0.606185	0	0	0.158916	0.368132	0.425991	0.231625	0.582232	0	0.045043	0.943862	0.167031	0.521747	0.225229	0.472774	0.554314	0.057751	0	0	0	0	0	0.57649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.44f49519-7363-4668-9912-2db8d45f41b6.fc.signal	0.945539	1.36912	1.49684	0.270124	0	0.725372	0.52039	0.591912	0.284145	0.491893	1.98764	2.30747	1.75993	0.664653	0.672471	0.62259	1.18261	0.495563	1.65024	0.870672	0.711113	0.595796	0.710337	1.64251	1.32484	0.469922	0.159604	0.251674	0	0	0	0	0.0905081	0.760285	1.09208	1.89411	0.422222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.a7d4c357-64b4-4c12-b765-27001a7f1edf.fc.signal	0.669392	0.463329	0	0	0	0.224654	0.273056	0	0	0.434643	0.609482	0	0	0.132996	0.957274	0.240129	0.590807	0.996702	0.378654	0	0	0	0	0.120469	0.912436	0.183894	0.107861	1.2334	1.39648	0.93955	0.0668571	0	0	0.214718	0.569217	0	0.114009
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.a11d1f85-8da4-41e8-ae9d-f92acd6fb7a1.fc.signal	0.0693621	0.755977	0.878938	0	0.252465	0.920087	0.556927	0.230404	0.417249	0.21223	1.05324	0.944022	0.383025	0	0	0.669752	0.647371	0	1.20068	0.395664	0.540495	0.770589	0.495548	0.576193	2.46183	1.98413	0	0	0	0	0	0	0.0577075	0.448288	1.45754	0.125149	0.265241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.84512a91-a776-4fd0-a1fe-d8e26565da5e.fc.signal	0.0592323	0	0	0.0568167	0.210256	0.564427	0.437832	0.370995	0.752951	0.485508	0.3105	0.324186	0.002268	0.0892297	0.328671	0.0411015	0	0	0.0292537	0.163189	0.342125	0.246191	0.329927	0.725144	0.831498	0.386449	0.00799727	0.2719	0.207525	0	0.0336627	0.512107	0.479796	0.272643	0.574023	0.36251	0.197649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.03d3daca-2020-41d6-9d70-66acec6b65de.fc.signal	0.154257	1.33344	0.682283	0.657938	0.102486	0.368019	0.493797	0	0	0.68064	0.349161	0.735768	0.314553	0.163136	0	0.232947	0.153174	0.437313	0.522944	0.112939	1.23445	0.92238	0.228265	0	0.274414	0.472113	0.64753	1.88605	0.0988871	0	0	0	0	0	0.652185	0.53296	0.324427
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.7418f6bc-6e40-4cd9-9c59-6013c4a60b00.fc.signal	1.18084	0.768742	0.288689	0.115473	0.239775	0.960149	0.914446	0.804738	0.661521	0.951141	0.542374	0.226965	0.285311	1.48937	1.80001	0.858737	0.499129	0.357086	0.18507	0.501941	0.13029	0.496896	0.584552	0.495198	0.269436	0.348051	0.75879	0.459245	0.394889	0.538437	0.519527	0.545776	0.634552	1.37153	1.60072	1.03856	0.780851
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.a1fae682-17b9-4f19-a006-9c1bf5e5ca4f.fc.signal	0.707547	0.918535	0.959598	2.7668	0.592695	0.779087	0.535188	1.60121	0.779805	0	0.565171	0.39552	1.56621	0.56833	0.476586	0.31015	0.223962	0.624494	0.565216	0.520025	0.751818	1.17732	0.346558	0	0.426588	1.41459	2.19751	0.639776	0	0.284326	0.83575	0.808807	0	0.586924	0.362515	0	0.427481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000016.3.572015db-a516-4eed-8b5a-e618b75e15df.fc.signal	0.342499	0.783681	2.07632	1.41326	0	0.144831	0.271796	0	0.312916	1.20003	0.781031	0.416106	0.357657	0.476834	1.31536	0.866735	0.660744	0.701596	0.34964	0.13752	0.297339	0.528955	0.0776852	0.589555	0.776303	0.700038	0.336251	0.977853	1.22344	0.433881	0.13203	0	0.609208	1.59822	0.845714	0.738093	0.361039
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.f60db18a-9bf4-4a85-95cc-68f3cffdac0c.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.45129	3.89586	0	0	0	0	0	0.0438827	5.47718	0.232169	0	0.455935	7.50577	2.14679	0	0	0	0.207547
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.02700347-df20-47c4-9f0c-4c735f739be2.fc.signal	0.480611	0.206706	0.338326	0.46398	0.13169	0.311973	0.845629	0.532942	0.309072	0.172542	0.426385	0.610925	0.898656	0.884673	0.173212	0	0.871767	0.489866	0.837291	0.414983	0.993177	0.792945	0.740863	0	0.0689452	0.341841	0.478346	0.177763	0	0	0	0	0.269903	1.77065	0.933654	1.65545	0.14352
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.d1f4129b-e6ff-405f-b3b6-109916a68dc5.fc.signal	0	0	0	0	0	0	0.294226	0.137141	0	0	0.276916	0.322212	0.797486	0.206506	0.284006	0.316382	0.221116	0.472959	0.484493	0.287399	0.311814	0.398835	1.60786	1.56291	0.531751	0.231588	0	1.0698	0.92167	0	0	0.559276	1.36676	0.679467	0.601571	0.799487	0.309524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.c5ef21e4-195e-4160-bc6c-4a5cf2e91a44.fc.signal	0.0759322	0.9087	0.873538	0.0466146	0	0.236077	1.42922	1.51756	1.88012	0.699219	0	0.533478	0.579938	0.995256	0.463409	0	0	0	0	0	0.292427	0.105334	0.393462	0.750384	0.248517	0.40018	0	0.433303	0.392937	0	0	0	0.994445	0.844242	0.414352	0	0.892453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c4a2d88f-1de5-4172-8460-f71aa0a40d72.fc.signal	0	0.0623123	0.696699	0.908276	0.0487565	0.0767242	1.28072	0.321253	0.899937	0	0	0	1.49925	0.447828	0.610085	1.21929	0.285572	3.28408	1.57753	1.76887	1.83026	2.4079	1.51223	0.843735	0	0	0.0950002	0.760155	0.708183	0.729519	1.48553	1.03748	1.60682	1.30295	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.22c5c812-e487-45a1-b100-255b7ac328af.fc.signal	0.174965	0.214477	0.477959	0.140191	0	0.191512	0.122043	0.507661	0.444788	0.0768482	0	0.421501	1.05297	0.558463	0.108352	0.0773075	0.573179	0.0727541	0	0.147789	0.328539	0.333555	0.142952	0.339617	0.177443	0.0953015	0.37619	0.00501587	0	0	0.186297	0.348728	0.179737	0.227638	0.892868	0.37619	0.342466
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.478dd8ee-7056-4a3a-8717-364193310324.fc.signal	0.749439	0.242393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0231288	0.38567	0.198471	0	0	0	0.214299	0.330778	0.322275	0.615111	0.250204	0	0	0	0.062776	0.387666	0.186331	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.9b81160b-c764-4c34-9ec6-4766d8fea0c2.fc.signal	1.11205	1.10182	0.893703	1.02331	0.325283	0.913147	1.14454	0.204558	0.164618	0.461822	0	0.637618	1.29916	0.617139	0.547095	0.161288	0.973051	0.670599	0.579596	0.932884	0.295965	0.0902145	0.509185	1.65775	0.533808	1.6844	2.32455	0.732953	0.403358	0.0598487	0	0	0.928421	1.36332	0.0997247	0.501482	0.528395
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.34f373d0-ec85-43e8-be9c-456d096f409b.fc.signal	0.421224	0.106662	0.637492	0.663267	0.569439	0.219941	0.43667	0.244708	0.843487	0.151725	0	0	0	0.491974	0.173416	0.615233	0.0472007	1.03749	0.749156	0.316507	0	0	0	0.234541	0.671006	0.445088	0.0697108	0.535619	0	0	0	0	0	0	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.221dc4c8-df92-4d92-a47c-49ab8394aec7.fc.signal	0.535666	0.365219	0.550939	0.211829	0.188787	0.294109	0.475192	0.139332	0.217319	0.487166	0.223056	0.546418	0.353251	0.34969	0.619401	0.45746	0.453599	0.572226	0.642566	1.34383	1.31212	0.917198	0.963448	0.347104	0.285206	0.447343	0.888656	0.684062	0.248241	0.186989	0.34205	0.206688	0.390508	0.330335	0.831107	1.15427	0.0243106
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.23508f0c-a4f9-4134-8818-79f90321c313.fc.signal	1.32199	1.16215	0	0.667668	0.816978	0.669883	1.1053	0	0	0	0.87353	2.16283	0.599852	0	0.285433	0.410261	0.48101	1.97642	0.350731	0.489206	0.52243	0.303238	0.283311	0	0.0476532	0.691542	0.0946438	0.380876	0.773548	0.040038	0	0	0.635585	0.823186	0.741577	0.0611408	0.632653
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.bda4281b-2ebf-44e4-aadf-619322c04a02.fc.signal	0	0	0	0	0	0	0	0	0	0.233685	0.335785	0	0	0	0	0	0	0	0	0.426421	0.830903	0.179357	0	0	0	0.0743664	0.237498	0.056336	0	0	0.0640646	0.371402	0.519236	0.354287	0	0	0.380165
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.f0f49cb4-faa4-493d-95f6-28ba67fd8f5a.fc.signal	1.34817	0.366598	0.571793	0.0456968	0	0	0	0.950131	0.301196	0	0.161714	0.403066	0.488426	0.726584	0.281506	0	0.305436	0.517405	0.331519	0.138611	0.0295204	0.485928	0.0626454	0.336584	1.01625	0.00753707	0.294677	0.787084	0.827528	0.541949	0.0972001	0.383083	1.07528	1.9008	0.591497	0.560296	0.856115
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.3d784b78-f4bc-495c-ac9b-3091418dd4cd.fc.signal	0.574982	0.609109	1.54841	0.330099	0	0.961337	0.615848	0.339257	0.770244	1.26336	0.569304	0.56996	0.288403	0.195803	0.0524363	0.374437	0.0941583	0.116771	0.190175	0	0	0.660502	0.170697	0.293838	0.395058	0	0.138338	0.566337	0	0	0	0	0.555625	1.30607	0.497526	0	0.88016
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.31fbe29d-1182-47f5-a555-ef5b23fa0332.fc.signal	1.04762	1.975	0.503884	0	0.145591	1.07115	1.66347	1.08541	3.56982	0.956502	0.992734	0.904398	0.116404	1.07928	0.071478	0	0	0	0	0.715846	2.34429	0.668559	0.25551	0.144846	4.25455	0.886686	1.29131	1.0901	0	0	0	0	1.01633	2.06642	0.822448	0	0.759184
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.693f5b6b-5914-4fc3-8d42-3cb06b12471b.fc.signal	0.251246	0.536471	0.381462	0.542542	0.398123	0.570936	0.511873	0.457185	0.0413858	0.620349	0.64098	0.909996	0.251559	0	0.363122	0.445531	0.0109051	0.347219	0.376873	0.139574	0.826415	0.309907	0	0	0	0	0.297498	0.857497	0.65625	0.377341	0	0	0	0	0.242106	0.65625	0.809249
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b312b64f-9e57-40a1-8990-36799deb53e5.fc.signal	0.586325	0.625149	0.553882	0	0.01688	1.07443	1.3383	1.23666	0.0215931	0.585821	0.809011	0.273188	0.599025	0.55377	0.532608	0.83479	0.871274	1.3933	0.428751	0.661037	0.94163	0.512108	0.91158	1.07963	0.515926	0.861576	0.795932	0.570202	0	0	0	0	0.0774273	0.896045	1.19608	0.043912	0.731259
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.d7185ece-dead-471a-94c7-970dbc1c9c5a.fc.signal	0.86001	0.951837	0.218176	0	0	1.8015	2.12583	0	0	0	0.121845	0.439413	1.09785	0.589046	0.283573	0.407742	0.186654	0.247005	0.789811	0.70284	0.0468505	0	0	0.23043	1.01802	0.105765	0.850566	0.52232	0.559475	0.568179	0.219298	0.214997	0.63623	0.689697	0.78411	0.211845	0.269663
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.e0431336-7ca3-491c-a874-4a2ee7005698.fc.signal	0.0854012	0.0600008	0.371578	0.251851	0	0	0.124975	0.192601	0.488036	1.06162	0.227567	0	0.0894591	0.429438	0.281895	0.206748	0.344861	0.220316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0486031	0.730871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.f1a05120-9b28-47d7-97dd-561e9dce1de5.fc.signal	0	0.085684	1.60389	0.346962	0	0.298968	0.778004	0	0.077442	0.613541	0.463695	0.506077	0.344901	0.513305	0.77295	0.315111	0.728362	0.635601	1.30882	0.551418	0.433382	0.309903	0.109038	0.494146	0.572284	0.384724	0.151574	0.38866	0.388572	0	0	0	0	0	0	0	0.529286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.7cb1b260-ca75-46bb-8f6a-650a6447c78b.fc.signal	0.491797	0.372896	0.0998841	0.550567	0.067338	0	0.057652	0.262364	0.121475	0.0938441	0.436612	0.127805	0	0	0	0.0339528	0.962006	0.533581	0	0	0	0	0.252688	0.630029	0.84103	1.03463	0.954992	0.636517	0.372343	0.471606	0.418194	0.348551	0	0.373665	0.415881	0.0576327	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.383d7143-d994-47de-83fc-160182b0cccd.fc.signal	0.244568	0.751376	0	0	0.895847	1.62608	2.38527	1.2008	1.01935	0.782723	0.839314	3.40852	1.91551	5.67563	0.689737	0.529417	1.96841	0.262666	1.15385	1.46751	2.99554	1.59478	0.628523	2.39719	0.802703	0	0.507081	1.45476	2.76825	0.826711	0	0	0	1.59379	1.81051	0	0.565714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.ccd0be12-ccb0-4c4e-b1e2-a054444b344c.fc.signal	0.355291	0.576895	0.521996	0.280008	0.543049	0.532933	1.08603	0.575318	0.29471	0.448156	0.976039	0.598244	0.700611	0	0	0	0	0	0	0.412251	0.0347951	0	0	0.30156	0.56769	0.950754	0.96787	0.0690253	0.207474	0.512998	0.388426	0.0788217	0	0.00896307	0.983055	0.338702	0.309366
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.933a7d27-4354-4302-9c64-4b388ac0b67b.fc.signal	0	0	0	0	0	0	0	0.0945167	0.327764	0.0534231	0	0	0.0059486	0.271012	0.0716339	0	0	0.0512083	0.427876	0.160532	1.03787	0.824308	0.237043	0.546025	0.554758	0.187855	0	0	0.130367	0.243133	0.1291	0	0	0.128294	0.205127	0.732212	0.910642
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.e8b08299-c713-4837-8777-697edd78e8c4.fc.signal	0.42627	0.782092	0.674092	0	0.446515	0.31764	0.133603	0.65204	0.361187	2.74745	1.76385	0.246853	0.486589	0.861371	0.56822	0.261898	0.596602	1.25146	0.89202	1.01497	1.0982	0.340938	0.855637	0.499204	0.491792	0.662093	1.08493	1.01982	0	0	0	0	0.308507	0.876783	0.604737	0.478478	0.455172
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.0fee77cc-ad56-4f5b-bfb6-451051158efc.fc.signal	0.849137	1.30018	0.682694	0.0304205	0	0	0	0	0	0.507748	0.898167	0.782455	0	0	0	0	0	0	0	0	0	0	0.00344153	0.55991	0.09815	0.252675	0.207838	2.03983	0.485973	0	0	0.280523	0.714777	0	0.155637	1.15781	0.593385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.55314661-bc45-4308-bfd4-d3d00bb0ac86.fc.signal	0.281585	0.357588	0.622075	0.0860752	0	0.0978336	0.605827	0.187732	0.0822174	0.709441	0.286627	0.280052	0.174527	0.133813	0.204598	0	0.361419	1.45593	0.275126	0.192832	0.310662	0.5756	1.23361	0.587419	0.0723415	0.919771	1.0033	0.903667	0.713142	0.402686	0	0.248031	0.244666	0.256368	0.789482	0.365086	0.537849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.f49f8858-2472-44f2-b550-626e1e1b869d.fc.signal	0.165847	0	0	0	0	0	0.159055	0.352103	0.306279	0.454113	0.318234	0.299387	0.271649	0.424517	0.163161	0.224452	0.594992	0.105004	0.238854	0.459116	0.315686	0.294441	0.154942	0.279157	0.316099	0.295485	0.554295	0.483931	0.352895	0.0255541	0	0	0	0	0	0	0.55303
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.68f6c400-c106-443e-8636-56b5afbcfe6d.fc.signal	0.625017	0.667429	0.675572	0.738391	0.425487	0.623201	0.297803	0.153412	0.507914	0.374133	0.977859	1.49401	1.31451	0.990772	1.06099	0.710163	0.471948	0.540235	0.519713	0.870424	0.929085	1.00563	0.259976	0.293934	0.249975	0.254873	0.828286	0.824158	0.522718	0.175517	0.0115229	0.200891	0.851992	1.20395	0.686879	0.206794	0.488608
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.5f1e2b9f-7ef0-4e6e-89e2-0b9c11816f3d.fc.signal	0	0.416026	0.438318	0	0.145314	0.156794	0.0316399	0	0.0830786	0.282922	0.118067	0.270201	0.501275	0.639165	0.382462	0.304949	0.188137	0.278626	0.197132	0	0.116641	0.204534	0.00948213	0.060249	0.12014	0.10655	0.54629	0.137263	0	0	0	0	0.135071	0.421898	0.316895	0.283521	0.776498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.2a076e8e-9a2f-43b5-99c3-eddd13655e6b.fc.signal	0.743497	0.617972	0.601272	0	0.0365559	0.435811	0.931136	0	0	0	0	0	0	0.0848601	0.504454	0	0.280239	0.247815	0.338818	0.417059	0.202559	0	1.10699	1.54233	0.0198296	0.259246	0.412916	0.0779831	0	0	0	0	0.896337	0.291427	0.583523	1.78223	0.479508
