	chr4:186283915-186284064	chr4:186284065-186284124	chr4:186284125-186284194	chr4:186284195-186284214	chr4:186284215-186284274	chr4:186284275-186284334	chr4:186284335-186284364	chr4:186284365-186284394	chr4:186284395-186284514	chr4:186284515-186284574	chr4:186284575-186284664	chr4:186284665-186284814	chr4:186284815-186284964	chr4:186284965-186285114	chr4:186285115-186285174	chr4:186285175-186285264	chr4:186285265-186285414	chr4:186285415-186285564	chr4:186285565-186285674	chr4:186285675-186285714	chr4:186285715-186285754	chr4:186285755-186285864	chr4:186285865-186286014	chr4:186286015-186286164	chr4:186286165-186286314	chr4:186286315-186286354	chr4:186286355-186286464	chr4:186286465-186286564	chr4:186286565-186286584	chr4:186286585-186286614	chr4:186286615-186286694	chr4:186286695-186286764	chr4:186286765-186286914	chr4:186286915-186287064	chr4:186287065-186287144	chr4:186287145-186287214	chr4:186287215-186287364	chr4:186287365-186287444	chr4:186287445-186287514	chr4:186287515-186287614	chr4:186287615-186287664	chr4:186287665-186287684	chr4:186287685-186287814	chr4:186287815-186287854	chr4:186287855-186287944	chr4:186287945-186287964	chr4:186287965-186288114	chr4:186288115-186288164	chr4:186288165-186288264	chr4:186288265-186288354	chr4:186288355-186288414	chr4:186288415-186288474	chr4:186288475-186288564	chr4:186288565-186288714	chr4:186288715-186288794	chr4:186288795-186288864	chr4:186288865-186289010	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.10334cc2-577d-467e-a601-b7232b684380.fc.signal	0.43539	0.529487	0.591197	0.495366	0.458899	0.795732	0.824195	0.796099	0.514649	0.121877	0.136758	0.208818	0.391016	0.279157	0.239307	0.195327	0.254621	0.408101	0.204214	0.16606	0.16606	0.137377	0.140597	0.429452	0.207182	0	0.0270155	0.153816	0.304972	0.350691	0.310901	0.287807	0.389588	0.316621	0	0	0	0	0	0	0.0365332	0.240787	0.580858	0.609667	0.195582	0	0	0	0	0.0221413	0.261826	0.27401	0.200587	0.174754	0.136389	0.013621	0.281048	0.630111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.2e9e766f-a8f0-4144-be3d-bffc3ef3aedd.fc.signal	0	0	0	0	0	0.0800397	0.415526	0.67924	0.734015	0.152416	0	0	0	0.533315	1.27817	0.438773	0	0	0	0.166905	1.58558	2.17143	0.903585	1.45127	0.0281269	0	0.797912	2.62384	2.28883	2.40476	0.766906	1.46077	1.95987	0	0	0	0	0	0	0	0	0	1.75458	2.38472	0.714137	0.104908	0	0	0	0	0	0	0	0.0766908	1.6776	2.43766	1.15123	0.663987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.eaaac0a3-b084-49f5-8ed4-a37c494e32ee.fc.signal	0.608073	0.17223	0.182867	0.169705	0.168818	0.301064	0.353912	0.331038	0.362218	0.371139	0.413866	0.176806	0	0	0.0719212	0.343974	0.249101	0	0.24416	0.559306	0.957484	0.629816	0.134212	0.003062	0.256528	0.272574	0.104984	0.225371	0.5046	0.654854	0.604465	0.532099	0.346994	0.0595123	0	0	0.170265	0.36192	0.305041	0	0	0	0.130003	0.170166	0.287497	0.18089	0.131447	0.144715	0.36192	0.323703	0.191923	0.249687	0.460243	0.704117	0.60669	0.292791	0.22777	0.594243
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.e9a22a10-4147-4184-8f97-9e6f19793d99.fc.signal	0	0	0	0	0.0822163	0.309967	0.344786	0.256593	0.114174	0.307058	0.748562	0.29728	0.0556541	0.612242	0.852962	0.780164	0.257419	0.275108	0.627377	0.624511	0.489494	0.115779	0.290115	0.0472669	0	0	0	0	0	0	0.111464	0.37945	0.369348	0.332652	0.381823	0.63437	0.757783	0.27039	0	0	0.0564842	0.18265	0.324555	0.353942	0.542339	0.611528	0.436135	0	0	0	0	0	0	0	0	0	0	0.667969
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.efaf5424-48a2-426f-8f4e-0fdd590e949e.fc.signal	0.48704	0.879878	0.899491	0.70748	0.592705	0.222937	0.143173	0.276805	0.621663	0.723685	0.528728	0.328652	0.311483	0.613078	0.524315	0.67349	0.592853	0.135632	0.121024	0.180319	0.191491	0.253005	0.226335	0.187259	0.434521	0.38703	0.289451	0.574305	0.661042	0.598864	0.363098	0.111494	0.150974	0.295837	0.217735	0.161124	0.0506231	0.274135	0.44219	0.358121	0.32186	0.203417	0.247567	0.252851	0.205525	0.190868	0.210247	0.238773	0.358155	0.500135	0.648487	0.720717	0.697638	0.457383	0.33143	0.258257	0.208487	0.662997
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.7b47d1c2-54cf-477b-9e3d-3dc271ede832.fc.signal	0	0.165111	1.14566	2.22052	2.00285	0.761986	0	0.0290277	0.803452	0.621082	1.71113	2.66646	1.30293	1.57113	3.15566	1.40664	2.60542	0.769326	0.204146	0	0.536589	1.18794	0.720088	0.161742	1.12453	0	0	0.009434	0.623519	0.906597	0.822757	0	0	0	0	0	0.360026	0.648355	0	0	0	0.0442245	0.850803	0	0	0	0	0.768295	1.02329	0.497394	1.64307	3.90023	1.85209	0.95045	1.30147	0	0.218102	0.441501
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.f49f8858-2472-44f2-b550-626e1e1b869d.fc.signal	0.426922	0.618193	0.511078	0.332923	0.287412	0.216794	0.26124	0.398917	0.591467	0.610049	0.587125	0.458257	0.445121	0.864182	0.919775	0.689767	0.321833	0.281969	0.40068	0.379998	0.381119	0.28978	0.445675	0.331359	0.0870793	0	0.100906	0.208524	0.220312	0.221771	0.0128367	0	0	0.116212	0.25868	0.142274	0.0379371	0	0	0	0.131927	0.25868	0.442741	0.446223	0.23856	0	0	0	0.116406	0.258243	0.260836	0.325506	0.6148	0.849055	0.755593	0.646831	0.976522	0.574329
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.938c2b4b-daef-44d7-a2de-46b7f4271c13.fc.signal	0	0	0	0.0541195	0.248071	0.356339	0.425925	0.512411	0.718932	0.525754	0.371404	0	0.151147	0.26267	0.320304	0.440119	0.31486	0.186131	0.147103	0.0914678	0	0	0	0	0	0	0	0	0	0	0	0	0.139567	0.131504	0	0	0	0	0	0	0	0	0.153506	0.22173	0.22173	0.22173	0.00739113	0	0.0243914	0.129576	0.185049	0.204117	0.111443	0.212148	0.397514	0.341654	0.0963793	0.650972
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.5c07f984-971d-485b-aaa7-9eb650115736.fc.signal	0.579229	0.55025	0.484357	0.515164	0.421532	0.21422	0.310749	0.32121	0.320994	0.518494	0.47867	0.446981	0.647959	0.681662	1.08687	1.15971	0.581602	0.341318	0.322366	0.148378	0.179097	0.262614	0.173872	0.0152283	0.336792	0.548236	0.475169	0.32383	0.411704	0.348006	0.273161	0.259772	0.323875	0.473474	0.287846	0.0100093	0	0	0	0	0	0	0.145199	0.403022	0.608375	0.668066	0.630305	0.43569	0.573647	0.648818	0.757902	0.742224	0.610891	0.229405	0.136264	0.344783	0.538948	0.601907
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.4a8b4799-6afb-49ea-a6ae-19a731abd44c.fc.signal	0.662382	0.9951	0.956011	0.843777	0.704489	0.479144	0.390835	0.362807	0.670525	0.824445	0.753703	0.385523	0.3347	0.64982	0.527208	0.22518	0.230143	0.746662	0.785989	0.576287	0.357833	0.240266	0.511251	1.09208	1.0436	0.688124	0.436528	0.28582	0.324142	0.449088	0.665076	0.6847	0.305165	0.518862	0.820668	0.557029	0.286692	0.296725	0.206959	0.141763	0.228106	0.30829	0.308192	0.227335	0.313426	0.30829	0.239434	0	0	0.224473	0.347097	0.442043	0.940025	0.784647	0.349724	0.458012	0.474347	0.595815
