	chr1:204680370-204680519	chr1:204680520-204680669	chr1:204680670-204680819	chr1:204680820-204680969	chr1:204680970-204681119	chr1:204681120-204681269	chr1:204681270-204681419	chr1:204681420-204681569	chr1:204681570-204681719	chr1:204681720-204681869	chr1:204681870-204682019	chr1:204682020-204682169	chr1:204682170-204682319	chr1:204682320-204682469	chr1:204682470-204682619	chr1:204682620-204682769	chr1:204682770-204682919	chr1:204682920-204683069	chr1:204683070-204683149	chr1:204683150-204683219	chr1:204683220-204683369	chr1:204683370-204683519	chr1:204683520-204683669	chr1:204683670-204683819	chr1:204683820-204683969	chr1:204683970-204684119	chr1:204684120-204684269	chr1:204684270-204684419	chr1:204684420-204684569	chr1:204684570-204684719	chr1:204684720-204684869	chr1:204684870-204685019	chr1:204685020-204685169	chr1:204685170-204685319	chr1:204685320-204685469	chr1:204685470-204685497	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.455df784-1bb9-4cc0-95a0-4a32fe765d2d.fc.signal	1.48046	1.20671	1.74314	1.55726	0.197524	0.669205	0.247608	0.647695	1.67058	0.509984	0.436293	0.44687	1.04946	0.159808	0.44918	0.489254	1.25231	0.584266	0.626295	0.939515	1.23532	0.76447	1.00247	0.982212	1.28136	1.00792	2.04546	2.31959	3.99814	3.55339	6.84073	8.33886	10.1416	12.0756	12.8441	10.8631	0.823529
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.8e681a4e-cecf-493b-b8f7-5ee138ef396e.fc.signal	0.165941	0.330972	1.18419	0.712597	0.0493238	0.82027	0.36252	0	0.136363	1.55928	0.810908	0.508935	0.345233	0.0893464	0.491733	0.468734	1.38082	0.881011	0.442892	0.865845	1.12982	1.03491	1.72945	1.70257	2.03111	1.40515	1.2351	3.13278	5.28374	6.35379	7.36129	7.56907	7.214	5.73491	4.43881	4.69274	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.946d9db5-c2ec-4c13-9689-dc803ab18892.fc.signal	2.17512	1.59621	0.747064	0.185565	0	0.893054	0.665433	0.640687	0.687641	1.61767	1.93279	1.28416	1.44685	1.36661	1.70161	0.350821	2.49979	2.26189	1.84293	2.69606	2.6271	4.06294	2.14133	1.25201	4.55612	3.63656	4.83573	3.07124	4.37377	6.45879	4.71619	7.31312	4.0147	3.24047	3.3221	2.83589	0.389381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.7d48c8fd-5c5b-4bd0-8645-6d9ecb6d3b35.fc.signal	0.735507	1.39014	1.80817	0.453348	0	0	0.514973	0.741317	0.238374	0.0626063	0.337078	0.445051	0.392597	0.0620896	1.1182	0.98555	2.83567	1.94945	3.10517	4.97557	4.39707	3.21844	7.67593	8.94516	13.9668	21.1592	20.5094	34.9094	56.2549	50.2909	51.8528	60.385	42.958	6.95567	5.63607	16.2433	0.479779
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.58df05be-1225-4fa7-a2b4-32d2d5f1b802.fc.signal	0.531589	0.00308453	0.483316	0.220705	0.508713	0.615912	0.0871786	0.0953143	0.137165	0.170905	0.118136	0	0.226382	0.475408	0.0267535	0.201255	0.905817	0.810337	0.447	0.378614	0.155476	0.196233	0.387432	0.472554	0.446916	1.09166	1.56718	3.36125	6.07947	9.21675	11.2921	10.8369	13.526	15.9415	20.5562	15.9734	0.576132
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.d30ba9b4-7d2d-48aa-b02d-99eb8d60aa7d.fc.signal	0.845192	0.752384	0.679485	0.476661	0.894948	0.907698	0.514214	0.627324	0.466976	0.673987	0.764309	0.321441	0.131822	0.374082	0.503535	0.388186	0.20052	0.135943	0.94619	1.23794	1.02751	0.193121	0.477819	1.40191	2.37645	3.06384	4.45672	7.20257	10.4349	10.1427	9.01181	9.3376	11.7725	13.5457	9.94907	9.20013	0.384615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.819459d2-9d3b-4d27-8783-172661f9c0c5.fc.signal	0.261003	0.190521	0	0	0	0.119578	0.12341	0.198195	0.172069	0	0.183375	0.0526476	0.107352	0.175489	0.0261505	0.013859	0.168764	0.192406	0.321577	0.290789	0.157067	0.339682	0.191563	0.296464	0.434381	1.0297	2.63477	6.74997	14.0049	17.8407	22.2523	33.9232	38.2899	30.1093	24.4456	27.6022	0.53876
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.99018b0c-bf73-45c8-8a67-210ecd9aefd7.fc.signal	0.344378	0.0717893	0	0.222601	0.214498	0.0066928	0.375527	0.0599914	0.176507	0.664242	0.35915	0.0681008	0	0.250034	0.305293	0.131837	0.223418	0.369979	0.696528	0.597985	0.0992182	0.311563	0.432831	0.202938	0.448832	2.73783	3.62107	5.74874	9.79098	15.7065	22.4535	32.4814	24.4618	25.0075	25.4403	20.7435	0.486137
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.f58764bd-8340-4d36-994e-04c84f5ba1e4.fc.signal	0.388812	0.57375	0.565467	0	0	0	0.379772	1.06711	1.05951	0.426684	0.346205	0.458208	0.477504	1.09765	1.20513	0.961572	0.193495	0.044757	0.712056	0.898793	1.30613	0.853774	1.02643	0.925273	0.954555	0.833279	0.0982982	1.64615	4.00856	6.3442	6.69318	6.8416	5.71136	3.18319	2.22975	2.27131	0.544627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.0ab311fb-65be-4049-8c99-b5e3d0b121fe.fc.signal	0.53349	0.508737	0.298295	0.0987232	0.395604	0.431269	0.096124	0.164804	0.552493	0.426761	0.0780011	0.105048	0.253191	0.119796	0	0.0717376	0.14676	0.0494039	0.0777392	0.25213	0.466902	0.551649	0.410097	0.383475	0.814139	1.33536	2.00869	3.58358	5.85695	6.3064	7.22149	7.58995	9.68441	11.1077	10.6317	11.0416	0.486395
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.0170bf87-acb4-4151-9ad9-b1d9403f191c.fc.signal	1.08271	0.443603	0.940116	0.340627	0.221788	0.0976923	0.731465	1.00348	1.22038	0.219877	0.106364	1.00502	1.79596	0.785448	0.626408	0.307474	0.398924	0.458743	0.307892	0.465988	1.27601	1.55018	1.19364	2.61439	2.87581	2.81885	4.85049	7.8564	8.49022	6.06855	6.69973	8.71993	4.78515	3.64694	4.80625	7.52628	0.577551
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8143faf4-bd87-4c0f-98f7-a0083493be0c.fc.signal	0.409652	0.958007	1.76908	1.26866	0.389007	0.823058	0.619119	0.481246	0.707927	0.692618	0.575736	0.20445	0.142315	0.267462	0.061848	0.0891392	0.508729	0.555467	0.24792	0.283848	1.03252	1.30932	1.35813	1.91902	2.81504	4.2367	6.2996	8.87281	11.7694	13.8877	16.5314	19.9673	18.726	16.5096	11.2091	9.99833	0.427426
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.61c76aeb-6fcd-4225-8505-91d356c76671.fc.signal	1.11377	0.578513	0	0	1.08792	1.90661	0.232217	0.445555	0.8378	0.113408	0.557278	1.56713	1.38948	0.362633	0.191413	1.65854	1.62436	0.938002	1.31126	4.80969	5.78197	3.29366	7.44125	8.3835	6.22099	4.90119	3.46175	8.85105	6.54956	1.99451	12.9223	17.1768	2.82997	0.63091	0.0252364	0	0.435443
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.093281fa-11ea-4b40-987a-06f1806e196f.fc.signal	0.627594	0.515736	1.6109	1.95657	0	0.124102	0.752239	1.0711	1.94315	1.38146	0.741893	0.807682	0.574703	0.509034	0.648765	0.474142	0.0763133	0	0	0.660653	1.01501	0.03732	0	0.421929	0.932041	0.610859	0.130831	0.712087	1.30228	1.26813	0.94048	2.54338	3.01302	0.423589	0	0	0.72
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.10fbd709-68ea-4fa4-8613-57809a3d7bd1.fc.signal	1.57159	1.79328	2.30659	1.72059	0.729821	0.106394	0.536889	1.40648	2.48762	2.59384	1.52129	1.26467	1.26723	0.968728	0.937808	0.643478	0.650136	1.35502	2.34059	2.64462	4.20269	5.66577	4.75489	4.25259	5.73261	5.71384	7.79647	16.7768	19.6963	22.1919	22.8134	22.8637	14.3209	3.25974	1.83981	1.65916	0.509252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.f5651615-e1a0-4ca6-b62c-507789eb8f29.fc.signal	0.24428	0.242416	0	0.304908	0.411721	0.989623	1.17941	0.980403	1.65442	1.55865	0.733065	0.912802	0.399606	0.380381	0.591097	0.8351	1.27311	0.871632	0.0932295	0	0	0.322033	0.103729	1.86501	2.81249	0.854731	2.07956	6.67538	10.0692	14.7607	13.8856	10.6546	9.3754	1.92341	2.44142	4.9909	0.568862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.64c19388-ff65-4d1c-b67d-140f7fdcc5ec.fc.signal	0.250756	0.750604	0.579636	0.428237	0.31181	0.793667	0.210612	0.325469	0.77016	0.516908	0.740972	0.475821	0.329908	0	0	0.343761	0.81141	0.125481	0	0.198324	0.625146	0.669997	1.17213	0.433599	0.596981	0.590285	1.15847	2.49472	4.77062	8.7032	13.5551	12.5267	16.0032	11.5151	3.73798	7.18951	0.705239
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.fa965d5e-3212-42b6-831c-bef0d8c34b17.fc.signal	0.522467	0.489977	0.319181	0.355603	0.321904	0.299612	0.11645	0.054342	0.62992	0.786998	0.209692	0	0	0	0.00590093	0.365269	0.783545	1.04248	1.53191	2.15654	1.75943	0.884111	0.727445	1.01415	0.922468	0.328081	0.544246	0.939653	1.78128	2.83539	4.31799	10.4122	16.2315	11.6805	6.28547	6.62033	0.469512
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.f9b9535e-5d68-4b34-ac8e-245cf52378c6.fc.signal	0.883063	0.343932	0.175516	0.442656	0.152239	0	0.0714596	0.422905	0.692782	0.0446399	0.162708	0.242644	0.139578	0.141535	0.0832888	0.302799	0.105094	0.388266	0.380231	0.401336	0.665574	0.818356	0.43032	0.757123	0.687911	0.719562	1.61747	2.47739	3.40844	4.52362	4.52055	6.93552	11.0705	15.5937	15.0249	10.6923	0.697479
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3351f750-a51a-4cf0-9637-9fed28c3a9a8.fc.signal	0.787136	0.217325	0.431888	0.858864	0.677324	0.671921	0.365338	0.710163	0.319443	0.191133	0.571376	0.633778	0.38497	0.137796	0.265098	0.801856	1.04755	0.154766	0.0878475	0.281289	0.342376	1.01969	0.770102	0.445771	1.59861	1.13574	0.788772	2.13388	2.62216	3.00487	2.37669	4.28669	6.13103	10.7601	12.3703	11.3559	0.678571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.b95e5419-47c1-4594-b280-863f31043d11.fc.signal	0.684731	0.978538	0.48975	0.226912	0.331138	0.308093	0.232276	0.267487	0.284189	0.133197	0.0366476	0.122748	0.20864	0.146791	0.147978	0.240691	0.383138	0.239723	0.210457	0.680493	0.594266	0.540954	1.01957	1.64929	1.98791	2.05916	2.97651	4.27201	6.48311	7.52704	7.40608	7.24838	8.18329	8.84273	10.0547	9.41747	0.646985
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.a1ddaa09-18ba-4555-a461-058f1eac9ae3.fc.signal	0.385106	0.594904	0.388314	0.571621	0.443499	0.246388	1.33613	0.994858	1.04046	0.405485	0.805338	1.08833	0.635725	0.669763	0.38045	0.319563	0.184439	0.688479	1.04944	1.08179	0.896811	0.35605	0.945128	0.903893	0.358591	0.551342	1.0123	0.953171	0.453399	2.0395	2.4617	3.59029	5.49108	4.94339	3.70714	3.67324	0.204428
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.7658b8a6-5812-4677-9cbe-f1a8ce6799e6.fc.signal	0.613103	0.455765	0.642568	0.447676	0.344641	0.379491	0.33457	0.540637	0.540767	0.275595	0.154237	0.365539	0.238138	0.346382	0.503884	0.666927	0.638277	0.282018	0.319002	0.557746	0.503459	0.589892	0.984179	0.917103	0.802948	0.637852	1.18364	2.28649	2.3195	3.00374	6.06038	10.2044	13.635	13.1743	10.4398	10.7198	0.632231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.3299a56a-ce48-45d7-8505-1c5e17cfb4ce.fc.signal	0.361249	0.649547	1.02217	0.507106	0.435012	0.77788	0.512034	0.475031	0.429526	0.303556	0.169969	0.0256908	0	0	0	0.160167	0.355315	0.335475	0.203631	0.222516	0.125477	0.16863	0.290655	0.252316	0.275455	0.465557	1.14256	2.18856	4.05574	6.71391	9.57775	10.7779	12.8549	14.6433	11.8266	9.8051	0.275081
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.5297888b-bbdb-457e-a4df-2ac89d088d0f.fc.signal	0.697181	0.433235	0.846748	0.766549	0.183611	1.15841	0.995834	1.22245	1.12383	1.09983	0.440917	0.188389	0.8671	0.712036	0.544144	0.665051	0.785637	1.46418	1.85639	2.0647	3.11579	2.82543	2.88202	4.3855	3.46784	3.91605	6.33701	5.61331	9.30166	9.98535	14.051	14.8631	10.782	10.2246	10.2709	6.72512	0.619247
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.64e6ed5d-e93d-4f5b-a6cb-412fd7bcec5f.fc.signal	0.115527	0.754405	0.712934	0.310444	0.740673	0.533635	0.156171	0.358828	0.378613	0.781881	0.954512	0.476718	1.00328	0.661594	0.360818	1.29347	1.57672	1.14723	0.798671	0.542169	0.435969	0.757432	0.896962	0.949657	1.50567	1.30826	2.33717	3.65419	5.74521	8.2731	10.9186	16.0993	16.3632	16.4944	13.3427	9.26135	0.627198
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.e75868b0-dba5-45b3-881f-efc56fc44793.fc.signal	0.575134	0.712583	1.38848	0.786015	0.663917	0.651387	0.0469597	0.292876	0.729376	0.787604	0.70665	0.858259	0.94655	0.041367	0.55021	0.409302	0.811201	1.65814	0.542003	1.06477	0.666878	0.694583	1.01821	0.775969	0.955507	0.828696	1.84775	2.89231	4.70773	7.09134	7.39686	7.44174	11.1238	12.3173	7.24845	6.49707	0.494083
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.e1ceff31-c51b-464e-83d1-4e387350aef8.fc.signal	0.94489	0.637408	2.85087	2.45995	1.46628	2.19568	0.400452	0.81318	1.29845	1.99145	0.99305	0	0.944615	1.54817	0.956579	1.89658	1.73086	0.401143	0.710741	0.424781	1.4371	2.39397	3.22269	0.924566	2.51082	1.91229	1.87788	2.41399	3.52195	3.58904	6.93785	12.3549	12.4801	11.6731	4.41649	7.33927	0.423567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.20a0ab22-42b4-471a-baa5-513298773085.fc.signal	0.621919	1.09327	0.78703	0.578272	0.288652	1.25953	0.392304	0.542435	0.6567	0.584617	0.838149	0.779266	1.61941	0.161324	0.258171	0.949429	0.606434	0.348293	1.05458	1.66728	0.600307	0.316012	0.716427	0.670925	0.660452	0.67561	1.32374	1.09097	1.71116	2.97291	2.81032	6.1649	9.41618	13.5031	4.5912	4.14536	0.616387
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.86d5f9c9-ab2c-496d-b775-8f24dfcd7fd7.fc.signal	0.264791	0.514243	0.854857	1.22108	0.431715	0.329891	0.125882	0.382535	1.00598	1.09009	0.799249	0.476909	0.80582	0.884943	0.834281	0.962355	0.262598	0.40453	0.697454	0.871123	1.0223	0.5545	0.548493	1.39025	0.807362	0.326359	1.99408	2.90862	2.36263	2.84556	2.39767	1.3409	3.95057	4.90154	2.64846	1.74424	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.cd4534e8-8eb1-43de-b06d-b173d359a20b.fc.signal	0.0262598	0	0.169921	0.289572	0.0218981	0	0	0.167702	0.296624	0.725852	0.060052	0.0321092	0.306619	0.0471103	0	0	0	0.174106	0.165784	0.510056	0.460633	0.503796	0.609554	0.73999	0.804162	2.01501	7.79149	11.6084	18.4435	24.2981	31.0031	36.1367	39.3407	37.7018	36.9923	35.7759	0.645639
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.d5b1c447-c73c-4c43-b2b6-18c22a309ba8.fc.signal	0.316321	1.10419	0.976527	1.13823	0.0999563	0.354887	0.195162	0.976626	0.391078	0.50994	0	0.797338	1.81708	0.160846	0	0	0.182516	0.641413	0.172484	4.60759	2.2188	0	0	0.182085	1.74215	0.24442	2.13547	1.04595	1.36054	5.62524	3.49062	2.55542	2.75352	5.7923	6.72629	6.02803	0.73301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.4e0e3ebc-98db-4359-b502-e370a14b1038.fc.signal	0.132196	0.872284	0.484071	0	0	0	0.209217	0.250071	0.422871	0.0913846	0	0.39779	0.365861	0.0657799	0	0	0.124496	0.366541	0.51963	0.26302	0.0666528	0.307265	0.24807	0.152726	0.793658	0.441177	1.50099	3.75173	5.97818	9.60061	14.4301	13.8726	13.8785	9.18834	7.83489	9.86598	0.634387
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.973e29f2-827c-4305-9bbb-06b19bf500a9.fc.signal	0.339831	0.0023456	0.204022	0.623315	0	0.627214	0.173728	0.260235	0.149922	0.324083	0.0398752	0	0.0859465	1.08972	0.716423	0.0023456	0.438234	0.0269862	0	0.174163	0.732663	0.577644	1.06918	0.953783	3.10247	4.38397	6.30291	6.38067	7.72403	6.49329	7.30811	10.742	12.563	10.4222	9.75528	13.1739	0.287037
