	chr14:49625512-49625661	chr14:49625662-49625811	chr14:49625812-49625961	chr14:49625962-49626111	chr14:49626112-49626261	chr14:49626262-49626411	chr14:49626412-49626561	chr14:49626562-49626711	chr14:49626712-49626861	chr14:49626862-49627011	chr14:49627012-49627161	chr14:49627162-49627311	chr14:49627312-49627461	chr14:49627462-49627571	chr14:49627572-49627611	chr14:49627612-49627761	chr14:49627762-49627911	chr14:49627912-49628061	chr14:49628062-49628211	chr14:49628212-49628361	chr14:49628362-49628511	chr14:49628512-49628661	chr14:49628662-49628811	chr14:49628812-49628961	chr14:49628962-49629111	chr14:49629112-49629261	chr14:49629262-49629411	chr14:49629412-49629561	chr14:49629562-49629711	chr14:49629712-49629861	chr14:49629862-49630011	chr14:49630012-49630161	chr14:49630162-49630311	chr14:49630312-49630461	chr14:49630462-49630611	chr14:49630612-49630655	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.160dc729-3f4c-431d-bee2-17192f02de04.fc.signal	0.309623	0.349556	0.525902	0.5369	0.60571	0.637307	0.242245	0.89927	1.73372	1.10884	1.68113	0.822583	0.0809139	0.400686	0.689325	0.728041	0.726132	1.13846	1.24168	0.645962	1.022	1.70568	0.87005	1.38392	1.3559	0.323055	0.627517	0.38544	0.301558	1.16586	0.561084	2.3534	1.37017	1.69135	1.42668	0.53365	0.546448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.8ed625cd-d912-4521-bd62-5effff61a9e5.fc.signal	0	0.478355	0.554476	0.0212975	0.558352	0.0937742	0	0	0	0.205904	0.410929	0.518979	0.532473	0.934837	0.468774	0	0	0.190569	0.505979	0.271617	0.67704	0.394506	0.830887	0.221033	0	0	0	0.775165	0.26594	0	0.414094	0.110162	0	0	0.077818	0.444171	0.264368
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.29b532ed-a9ce-4294-8a49-639e0e106f5d.fc.signal	1.40873	2.08403	1.7744	0.190534	0.740837	0.166709	1.10346	0.345326	1.23845	0.210371	0.0252651	1.14779	0.644918	0	0	0	0	0.303903	0.155799	0.989502	0.851993	0.535544	0	0.0635083	0.475914	0.0476312	1.02804	0.115109	0.266872	0.297695	0.293726	0.591421	0.305634	0.136646	1.54416	1.43443	0.558824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.47bafce5-cf92-4589-82d6-1f8a597d67d2.fc.signal	0	0	0	0	0.0328785	0.315768	0.51229	1.36591	0.709535	0.331842	0.555963	0.250544	0.00920533	0.164192	0.541901	1.02758	0.987341	0.109114	0.0667541	0.273357	0.359414	0.981634	0.70126	0.193047	0.340129	0.479648	0.494288	0.44338	0.538425	0.570845	0.586617	0.971476	0.311763	0	0.0181088	0.312896	0.597663
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.e3d2eec5-07d0-478e-b8e6-55da7b174fe0.fc.signal	1.0573	0.747247	0.996598	0.201792	0	0.377294	1.11853	0.494023	0	0	0	0.76315	0.265533	0.638234	0.810283	0.384661	0.139331	0.43094	0.749991	0.653027	0	0.117087	1.59497	0.44272	0.427971	1.03272	1.58143	1.03176	1.07653	0.957001	2.23703	0.726781	1.53685	2.22622	1.38936	1.51074	0.757781
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.979da4d3-974d-4990-8869-1f61f20d4ee3.fc.signal	1.52112	1.47418	1.73771	1.12841	0.528716	1.12978	0.525183	1.11214	0.927165	1.25078	0.823099	2.00688	2.84846	1.47866	1.04043	1.40113	1.99067	1.54212	2.27042	1.16293	3.23456	3.75476	4.50154	5.31073	4.42062	1.54195	1.29477	1.10516	2.02998	2.50396	3.19064	1.71554	0.774575	0.536412	2.19876	2.45923	0.573109
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.54562357-3f35-441b-ad5b-59b7ae24600f.fc.signal	0	0	0	0	0	0	0	0	0.0805593	0.956479	0.0778672	0	0	0	0	0.599767	0.517206	0.559313	1.21136	0.315266	0	0	0.0752333	0.799487	0	0	1.00724	0.208394	0	0	0	0.166715	1.04197	0.794657	1.59995	0	0.352941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.29b88f8a-5864-41d5-9d2e-8cf436621ef7.fc.signal	0	0	0	0.0839368	0.297103	0.288116	0.431412	0.620927	0.810337	0.523503	0.154475	0.0147724	0.0420861	0.399117	0.661711	0.894558	0.519797	0.0263268	0	0.106596	0.330746	0.563695	0.314915	0.0221142	0.152717	0.319189	0.232223	0.298521	0.562499	0.267377	0.193481	0.474308	0.198613	0	0.0223578	0.146493	0.490946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.6289626c-b595-49fa-9fe0-13e3753945d1.fc.signal	0.668077	0.655073	0.783485	0.416126	0.960588	2.2962	1.12088	0.15117	0	0	0	0	0.208939	0.966424	0.828998	0.159299	0	0.0287832	0.378351	0.331599	1.16548	2.42198	0.86801	0.486021	0.980433	1.43667	1.88634	1.56209	2.28171	1.50192	0.9726	1.85468	0.38199	0.224315	0.952534	0.958666	0.782609
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.0fc65df4-d665-45e5-b601-58323279be58.fc.signal	0	0.234403	0.62813	0.741985	0.843892	1.42972	0.501326	0.611281	1.52077	1.43603	0.73682	0.0659101	0	0	0	0	0.145944	0.579068	0.193023	0	0	0	0	0	0	0	0	0	0.070618	0.520216	0.26828	0	0	0	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.072627d2-ab52-4b94-ab51-9e9d905bc824.fc.signal	0.596985	0.170185	0.31473	0.871985	0.395975	0.369068	1.23496	1.2302	0.793948	1.3501	1.25381	1.24989	0.600207	0.541036	0.8843	0.756597	1.2302	1.97308	2.51547	0.902016	0.846969	0.165062	0.29472	0.03694	0	0	0.233843	1.20465	1.28252	1.31149	1.02976	0.603328	0.361585	0.542518	0.83746	1.24614	0.597582
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.c621361d-dad0-4fef-8483-b87bec22a86a.fc.signal	0	0	0	0.0892803	0.514787	0.54582	0.233264	0.252723	0.127965	0.181146	0.270283	0.129803	0.0389721	0.239756	0.224683	0.216867	0.166069	0.07202	0.0095688	0.213278	0.511377	0.573632	0.350791	0.184932	0.327927	0.299898	0.387095	0.304233	0.38954	0.525025	0.790332	0.683687	0.173616	0.0489499	0.0873441	0.273589	0.691538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.b39bd01e-3692-461c-860c-2c0569187cd6.fc.signal	0.537522	1.15014	1.0941	0.9119	0.0963953	0	0.289659	0.254332	0	0.108733	0.140882	0.256549	0.0366307	0	0	0.327744	0.40486	0.375943	0.608164	0.298893	0.212579	0.33113	0.607447	1.88935	1.77105	1.40369	0.560828	0.912506	0.389438	0	0.213997	0.800083	0.333531	0.372088	0.426069	0.177457	0.769231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.a52cd623-a184-4ce6-8066-ac70ff355274.fc.signal	1.12746	0.797938	0.678002	0.906466	0.0787039	0.674422	0.576129	0.265404	0	0	0	0.196813	0.505646	0.258239	0.668051	0.353992	0.0766519	1.2763	2.18091	0.730061	0	0	0.0714506	0.829709	0.700957	0.0637789	0.0201163	0.431175	1.18623	1.5268	0.353267	0.626902	0.365262	0.288572	0.180357	0.33817	0.558824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3324a0e7-9091-4952-b04e-d0a7fa0902ef.fc.signal	0	0	0	0.102118	0.384496	0.57953	0.829956	0.701206	0.507338	1.14823	0.835104	0.243795	0.454578	0.355285	0	0	0	0	0	0.167508	0.834159	1.41308	0.967716	0.276761	0.130002	0.134449	0.191107	0.137865	0	0	0	0.071753	0.327704	0.208594	0	0	0.54386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.7b47d1c2-54cf-477b-9e3d-3dc271ede832.fc.signal	0.637092	0.127372	0	0	0.466163	0.366271	0	0.399583	0.231156	1.77806	0.719222	0	0	1.2986	1.72314	0.25306	0	0	0	0	0	0	1.30798	0.48254	0.905687	0.357032	0.566054	1.41208	0.779934	0.37595	0.777386	0.455446	0.419546	0	0.526098	1.99784	0.506726
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.5ec97f16-e54d-4318-8ca6-fd123c69fcf5.fc.signal	1.21157	2.43211	0.673574	0.0688285	0.428696	0.988252	0.376724	0.970056	0.329402	0.10379	0.595663	0.223373	0.475878	0.156774	0.338307	0.144393	0.293315	0.322648	0.873246	1.38121	1.20016	0.642504	0.458073	0.813946	0.787787	0.869709	1.06244	0.83587	0.658927	0.826648	1.34757	1.98862	1.90193	1.54087	1.50003	1.28443	0.458537
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.b0b3e62c-a424-40a0-81dc-b67047b2608e.fc.signal	2.67994	2.05618	0.645251	0.0475293	0.61982	0.657038	1.47532	0.975261	1.49381	0.834047	1.11777	0.887799	0.457873	2.01792	2.22295	2.27992	1.78928	1.59106	0.890893	1.28224	0.79998	1.34204	1.74511	1.33188	1.52316	0.977328	0.714914	0.888469	0.967975	0.281793	0.566162	2.12826	1.22738	0.199167	0.98338	2.16252	0.583113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9a67dbab-2305-42d6-a0ec-7cb7b956e3e2.fc.signal	1.20606	1.60053	1.00471	0.959038	1.61566	1.81725	1.16459	0.939866	0	0.508178	0.398047	1.0268	1.12913	1.80573	2.10303	2.33761	1.80398	2.03479	1.28689	1.60169	1.48899	1.11453	0.701057	0.832217	0.40326	0.605411	0.728621	0.697481	0.774289	2.59082	1.06586	1.10458	0.429219	1.87253	1.39709	0.360916	0.76129
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.280608e3-f2db-495d-8512-5761688a7d39.fc.signal	0.386042	0.295208	0	0	0.013625	0.672167	0.675133	0.969965	0.381498	0	0	0	0.0707208	0.676953	0.374687	0	0	0	0	0	0	0.404208	0.277042	0	0	0	0.422579	0.180186	0.127135	0.793158	0.833637	0.0611705	0.987344	0	0	0	0.619217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.a7d4c357-64b4-4c12-b765-27001a7f1edf.fc.signal	0	0	0.20087	0.406824	0.617297	0.679721	0	0	0	0	0	0	0	0	0	0	0	0.276766	0.229368	0	0	0	0.576585	0.553815	0	0.0521237	0.990353	1.1732	1.08958	1.44183	2.07178	1.31581	0	0.0877369	0.497555	0.405356	0.658163
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.a11d1f85-8da4-41e8-ae9d-f92acd6fb7a1.fc.signal	0.354775	1.39805	1.03027	0	0.385115	1.04062	1.31906	0.901274	0.222961	0.654406	0.0694944	0	0.0315663	0.936993	1.19128	0.592976	0.321412	0.932383	0.566824	0	0.086868	1.96612	0.11872	0.304038	1.50933	0.240909	0.410369	0.609041	0.221986	0.705143	0.365545	0	0.266395	0.593598	1.01056	0.43434	0.252822
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.84512a91-a776-4fd0-a1fe-d8e26565da5e.fc.signal	1.01085	0.927485	0.741252	0.429383	0.684288	1.14866	1.2963	0.584522	0.96081	1.23151	1.33383	0.89573	0.0554204	0.138139	0.175588	0.230492	0.396386	0.0652788	0.298503	0.888266	0.407306	0.483004	0.851545	1.47759	1.42989	0.788054	1.30307	2.10476	0.95886	1.05587	1.60696	0.893108	0.395149	0.735984	0.914858	1.22777	0.574713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.f277fd12-ef1b-437b-8412-8210645647cd.fc.signal	0.281672	0	0.609454	1.00844	0	0	0.25593	0.397637	0	0.0786347	0.739629	0.399519	0.618406	0.641478	0.585891	0	0.403003	0.407917	0.137611	1.10588	0.865007	0.324368	0.572184	1.72028	0.8536	0.0540613	0.761763	0.850321	0	0.380545	1.5974	0.424138	0.0535712	1.41206	0.28872	0.588426	0.618705
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.03d3daca-2020-41d6-9d70-66acec6b65de.fc.signal	0.737996	0.929429	0.179282	0.739879	0.482792	0.443466	0	0	0	0.724891	1.31488	0.554753	1.71573	1.94954	1.6002	0.547784	0.440614	0.337262	0.482842	0.506623	0	0.718986	0.844174	0.0339803	0.0880508	0.672132	0.477004	0.422266	0.0139754	0.69877	0.391818	0.591569	0.380128	0.262184	0.272552	1.0718	0.165165
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.7418f6bc-6e40-4cd9-9c59-6013c4a60b00.fc.signal	0.666996	0.830823	0.46291	0.0881905	0.661362	1.57728	0.851741	1.04211	1.21649	1.66352	0.373768	0.786861	1.11883	0.800401	1.07389	1.22097	0.597567	0.446819	0.712698	1.37045	0.496611	0.983732	0.780426	1.45818	1.88591	2.09231	1.76229	0.288439	0.873973	0.489919	0.920299	1.52303	1.74006	1.34477	0.749544	1.12733	0.6
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.cf41af99-54a7-4e74-bcdf-17ae51ba9812.fc.signal	0.749321	1.57996	0.919548	0.404217	0.461504	0.499634	0.719135	0.297834	0.314572	0.819168	0.475048	0.862495	0.754112	0.957065	0.746698	0.315537	0.36016	0.102565	0	0.00960913	0.98563	0.774343	0.60148	0.806832	0.796734	0.189399	0.915659	1.33277	0.398595	0.36412	0.646373	0.394816	0.504961	0.8937	0.237358	0.0717891	0.632327
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.a1fae682-17b9-4f19-a006-9c1bf5e5ca4f.fc.signal	0.99783	0.0101126	0.448697	0.0916888	0.614475	1.32401	0.147941	0.528362	0.54661	0	0	1.71108	4.27589	1.07528	0	0	0	0	0.0630384	1.55283	1.73414	1.65138	0	2.05236	1.69787	0	1.37865	1.16097	1.50926	1.31118	0.516707	0	0.664785	2.43074	1.65436	0.989464	0.381818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.f60db18a-9bf4-4a85-95cc-68f3cffdac0c.fc.signal	0	10.0575	4.29333	0	0	0	6.47826	1.06965	0	0	0	0	0	1.02477	14.8483	8.22672	0	0	0	0.919893	3.40817	3.12505	0	0	0	0	0	3.29651	4.27393	7.1118	0.630113	0	2.13214	5.8286	0	0	0.823204
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.afd56aac-66b2-49ba-b108-0839492989bd.fc.signal	0.6544	0.378203	0.726137	0	0	0.46455	0.443912	0	0	0	0.19857	0.823938	0.628164	0.762213	0.139318	0	0	0	0	0.390091	0.234841	0.22824	1.17163	0.493266	0.604914	0.390544	1.07529	0.249926	0.788644	1.4001	0.065936	0.562992	1.30787	2.71689	1.51505	0.7608	0.347518
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.02700347-df20-47c4-9f0c-4c735f739be2.fc.signal	3.05331	1.12871	1.14833	0.572698	1.11985	1.53799	0.400582	1.22622	0.265518	0.282204	0.797499	0.393655	0.362593	0.40594	0.702569	0.997764	0.918693	2.08669	2.29955	1.96166	0.827194	0.385275	0.954482	1.50975	1.07184	0.633571	0.789691	1.33156	1.8806	2.15511	1.41249	2.47528	1.77784	3.87497	3.90787	2.07952	0.563581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.d1f4129b-e6ff-405f-b3b6-109916a68dc5.fc.signal	0.975423	1.03602	1.56854	0.21984	0	0.025394	1.25263	0.727934	0.931048	0.313193	0.593558	0.0208675	0.220446	0.208332	0	0	0	0.349943	0.660144	0.339093	0.399206	0.702552	0.368213	0	0	0.746703	0.726223	0.0211617	1.25687	0.867577	1.5308	0.209461	0.668643	2.50821	1.20571	0	0.708333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.c5ef21e4-195e-4160-bc6c-4a5cf2e91a44.fc.signal	0.886544	2.57416	0	0.486864	4.22115	0.709578	0.590452	0.447199	1.00998	0.971901	0.788956	0.75044	0.269329	2.62737	2.68034	1.29639	1.41979	1.29188	0.559614	0.296475	0.709016	0.781284	1.47924	1.66764	2.06658	2.92636	1.27137	1.62084	0.73337	1.03603	0.796494	1.83179	1.17471	0.797145	1.85616	2.87905	0.653061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c4a2d88f-1de5-4172-8460-f71aa0a40d72.fc.signal	1.97885	2.49459	0.298552	1.55766	2.25862	0.709087	0.0875833	2.60618	1.13394	1.25188	0.530965	0.0778832	3.75809	0.0442518	0	0.745277	1.1996	0	0	0	0	0	1.22229	0.464512	1.57769	0.0189192	0	2.93814	0.814256	2.29476	0.968497	0.467249	0.267669	3.9089	3.23177	2.8985	0.115385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.22c5c812-e487-45a1-b100-255b7ac328af.fc.signal	0.570536	0.340709	0.39146	0.207257	0.51465	0.523809	1.21896	0.640359	1.04339	0.75482	0.31246	0	0.0246751	0.121072	0.09292	0.0711068	0.0734654	0.237784	0.152383	0.0563715	0.0048904	1.67651	1.01763	0.923838	1.95091	1.28248	0.520301	0.370053	0.112365	0.000412933	0.0580313	0.339381	0.105924	0.313589	0.277982	0.0350986	0.309211
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.34f373d0-ec85-43e8-be9c-456d096f409b.fc.signal	0.31095	0.342844	0.630794	0.0623655	0.643132	0.519662	0.906832	1.45177	0.458663	0	0.352845	0.791503	0.0398464	0	0	0.139113	0.507167	0	0	0.0907484	0.8125	0.461208	0	0	0	1.06572	0.597734	0	0.421337	0	0.269102	1.18948	0.544759	0.0936004	0.602134	0.194097	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.221dc4c8-df92-4d92-a47c-49ab8394aec7.fc.signal	1.53946	0.479399	0.467545	0.356239	0.301147	0.311926	0.360789	0.3187	0.318987	0.404133	0.565548	0.840117	0.387067	0.393939	0.341757	0.358825	0.371602	1.77671	2.38136	1.87999	0.964942	0.305079	0.880811	0.849602	0.500987	0.304183	0.227928	0.489147	0.47454	1.10439	1.14754	0.867777	0.505489	0.887749	0.444195	0.423769	0.727948
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.23508f0c-a4f9-4134-8818-79f90321c313.fc.signal	0	1.03102	3.43742	0.81867	1.8924	0.0169882	0	0.843771	1.16092	0.0453019	0.797027	0.0961949	0.45406	0.385713	0	0	0.203858	0.738878	1.48824	1.24588	0	0	0.492658	1.13826	0.515309	0.80396	0.0622901	0	0	0.022903	0.827767	0.203858	0.62898	0.942663	3.4261	3.32056	0.735363
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.bda4281b-2ebf-44e4-aadf-619322c04a02.fc.signal	1.8345	1.41813	0.582954	0.216335	0.288478	0	0	0.205296	1.61465	0.67694	0	0	0.0112672	0.347403	0.37557	0.188437	0	0	0.117431	0.254019	0.209239	1.31594	1.75413	0.519358	0.280413	0.0150229	0.693762	1.0548	0.876649	0.884953	0.646394	0.277453	0.527127	0.41618	0.382886	0.756585	0.560484
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.f0f49cb4-faa4-493d-95f6-28ba67fd8f5a.fc.signal	1.12051	0.764215	1.06223	0.137222	0.388073	0.915831	3.9777	1.68686	2.33058	0.967609	0.442434	1.23645	0.194348	1.51123	1.86081	1.34394	0.95522	0.831608	0.937682	0.260348	1.59666	1.27779	0.373159	1.09165	1.44021	1.54998	1.12783	0.544576	0.283401	0.403755	0.67656	0.801461	0.562333	0.500311	0.533389	0.62022	0.415584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.3d784b78-f4bc-495c-ac9b-3091418dd4cd.fc.signal	0.201938	0.22927	0.341587	0.362262	0.105537	0.013388	0.892043	0.8961	0	0.220065	0.868476	0.365465	0.103324	0.58946	0.58946	0.0196487	0.137541	0.947072	0.943142	0.175732	0.327447	0.759554	1.12434	0.410639	0.267224	1.71897	0.766199	0.568227	0.458667	0.0624785	0	0	0.32224	1.09247	0.0392973	0	0.482323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.08e28098-6b25-436f-a9c0-5ef900e50b67.fc.signal	0.930883	0	0.255879	0.733896	0.686484	0.571946	0.589894	0.368848	0.390671	0.556517	0.715452	0.190272	0.694	2.46139	3.06444	0.477616	0.32931	0.848786	1.68454	0.993158	0.394661	0.130012	0.576907	0.647591	0.529029	0.28918	1.09183	0.886334	1.4878	0.273712	0	0.447368	0.383121	1.10254	0	0	0.55
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.31fbe29d-1182-47f5-a555-ef5b23fa0332.fc.signal	0	0	0	0	1.17449	1.1927	0	0	0	0.23672	1.93165	0	0.079492	1.12273	0.20486	0	0	0	0	0	0.637341	0.546292	0	0.261589	1.0217	1.85982	0.0273146	0	0.940325	0.926618	0.136573	1.04706	0	0	0.60452	1.08638	0.657143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.693f5b6b-5914-4fc3-8d42-3cb06b12471b.fc.signal	0.962493	1.42624	0.104999	0.308435	1.54874	1.44296	0.868434	0.890309	0.507498	0.579685	0.480072	0.15937	0.62059	1.05837	0.961144	0.658208	0.496131	0.465937	0.551248	0.610312	1.08052	0.745933	1.22062	1.16289	1.35877	0.624356	0.426102	0.147707	0.345577	1.35915	3.90455	2.02556	0.381376	0.157763	1.17047	1.08748	0.740675
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b312b64f-9e57-40a1-8990-36799deb53e5.fc.signal	0.633076	1.80989	0.515051	0.103401	0.61049	0.88425	0.77242	0.823601	0.255081	0.383027	0.00168173	0.261784	0.249363	0.417456	0.3165	0.373499	0.33974	0.511729	0.17935	0.630981	1.33165	0.280667	0.67536	0.39884	0.962298	0.774705	0.666021	0.482777	0.34993	0.273608	0.107619	0.542814	0	0	0.259338	0.616892	0.158784
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.d7185ece-dead-471a-94c7-970dbc1c9c5a.fc.signal	0.0272216	0.158422	1.17728	0.834097	0.836057	0.368193	0	0	0.540482	0.284964	0	0.452368	0.181469	0.495407	0.69408	0.121146	0	0.399588	2.65294	0.786536	0.755343	0.505291	1.30006	2.05937	1.4521	0.710815	0.338972	0.873222	1.29999	2.57955	0.0583282	0	0.333582	1.80555	0.312152	0.73586	0.629412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.e0431336-7ca3-491c-a874-4a2ee7005698.fc.signal	2.24983	0.715133	0.555439	0.456347	0.616372	0.634329	0.816542	1.54371	1.73703	1.26267	0.140073	0	0.0230235	0.37237	0.49072	0.350047	0	0.0981967	0.71692	0.86658	0.61943	1.49514	1.39911	0.14066	0.0241508	0.544604	0.849085	0.103049	0	0.170096	1.10237	1.30683	1.27575	0.587184	0.888111	1.0594	0.304945
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.f1a05120-9b28-47d7-97dd-561e9dce1de5.fc.signal	0.0097166	0.60711	0.972202	0.395972	0.404283	0.342794	0.234507	1.00293	0.25587	0	0	0.248579	0.259915	0	0	0	0.238035	0.650054	0.200808	1.41784	0.111731	0	0.427487	1.35342	0.223462	0.593615	0	0	0.0194332	0.742206	0.116589	0	0	0	1.23044	1.37759	0.652126
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.7cb1b260-ca75-46bb-8f6a-650a6447c78b.fc.signal	1.53893	2.66376	2.16732	1.08675	1.51181	0.933537	0.207577	1.75206	1.29311	0.412382	0.421457	2.12484	1.57105	0.287435	0	0.186086	1.1029	1.68286	1.17629	2.75677	2.51319	0.946551	0.896733	1.0877	1.05644	0.603532	0.687929	0.34492	0.168029	1.79081	1.46694	0.644854	1.72881	4.11297	2.74845	1.35873	0.635123
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.383d7143-d994-47de-83fc-160182b0cccd.fc.signal	0.512527	0.727625	0	0	0.694189	0.860307	0.576525	0.0171027	1.23241	0	0	0	0	1.16409	1.40714	0.0844284	1.23828	0.0750475	0	0	0.712951	1.50177	1.46014	0.0273643	0.497606	1.60175	0.976256	2.16614	0.496782	0.994984	0.766002	2.73411	0.328336	0	0	0	0.624413
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.ccd0be12-ccb0-4c4e-b1e2-a054444b344c.fc.signal	0.726716	2.28843	1.53629	1.01131	1.70776	0.733377	0.508719	0.270448	0.407749	0.863986	0.171579	0.571242	1.28292	0.437208	0.281007	0.863986	0.662161	0.345152	1.03352	0.821604	1.37872	1.92176	0.757017	1.77919	1.31228	0.509371	0.108986	0.995188	1.01536	0.100918	0.983084	3.37918	1.94594	2.88259	2.63026	0.30274	0.732523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.933a7d27-4354-4302-9c64-4b388ac0b67b.fc.signal	1.73949	1.04264	0.357408	1.98003	0.456919	0.238195	0.33406	0.236719	0	0.219105	0.234032	0.449985	0	0.388501	0.481519	0.141927	1.16842	0.600481	0.485155	1.6792	2.11499	1.06386	0.114688	0.469058	0.196789	0	0.136783	0.892297	0.715704	1.5519	0.773552	0.782197	1.39301	1.43314	0.684747	1.54851	0.0347826
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.0fee77cc-ad56-4f5b-bfb6-451051158efc.fc.signal	1.48792	1.51255	3.78741	4.91154	2.24767	1.02823	1.03024	0.343331	1.22108	0.766574	1.05798	2.35779	1.5738	0.678473	0.861108	0.282511	1.47423	1.06651	3.03798	1.60258	1.57469	0.591846	1.94314	1.0271	0.0127766	0.753025	0.729159	0.743015	2.49951	1.37557	1.70351	1.73331	0.783911	2.67478	1.28554	2.06355	0.457237
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.55314661-bc45-4308-bfd4-d3d00bb0ac86.fc.signal	3.33873	3.1015	2.74728	3.20709	1.59916	1.06582	1.56082	2.11495	0.952332	1.00651	1.09042	2.4646	5.9123	2.64142	2.44035	1.50571	1.73641	2.03534	2.16479	3.95473	2.66082	1.7233	2.08072	0.873308	1.90574	1.94633	1.87773	2.9707	1.30041	1.73369	4.41977	1.57834	1.70394	4.7323	5.54526	2.75989	0.57047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.f49f8858-2472-44f2-b550-626e1e1b869d.fc.signal	0.963353	0.749149	0.706937	0.900942	0.8475	0.273339	0.891509	1.69138	0.961018	0.703562	1.15094	0.619143	0.228262	0.191484	0.25868	0.525933	0.575073	0.363511	0.492103	0.575068	0.308691	0.312141	0.320501	0.442102	0.956521	1.28042	0.528732	0.339994	0.433126	0.478549	0.776894	1.06899	0.514725	0.43372	0.377673	0.38802	0.523364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.68f6c400-c106-443e-8636-56b5afbcfe6d.fc.signal	1.05157	1.48258	2.3322	0.348632	0.689706	1.76016	1.18062	1.0628	0.457243	0.567028	0.571296	1.91918	1.61988	1.05736	1.45556	1.09592	1.05902	1.34147	1.6667	1.30365	1.72496	2.05963	2.32685	2.21849	3.27846	2.36483	1.62039	3.69082	2.28733	1.83129	1.68199	2.71133	0.968923	0.691936	1.43825	1.98214	0.493799
