	chr14:92649443-92649592	chr14:92649593-92649742	chr14:92649743-92649892	chr14:92649893-92650042	chr14:92650043-92650192	chr14:92650193-92650342	chr14:92650343-92650492	chr14:92650493-92650642	chr14:92650643-92650792	chr14:92650793-92650942	chr14:92650943-92651092	chr14:92651093-92651242	chr14:92651243-92651392	chr14:92651393-92651542	chr14:92651543-92651692	chr14:92651693-92651842	chr14:92651843-92651992	chr14:92651993-92652142	chr14:92652143-92652292	chr14:92652293-92652442	chr14:92652443-92652592	chr14:92652593-92652742	chr14:92652743-92652892	chr14:92652893-92653042	chr14:92653043-92653192	chr14:92653193-92653342	chr14:92653343-92653492	chr14:92653493-92653642	chr14:92653643-92653792	chr14:92653793-92653942	chr14:92653943-92654092	chr14:92654093-92654242	chr14:92654243-92654392	chr14:92654393-92654542	chr14:92654543-92654660	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.eaaac0a3-b084-49f5-8ed4-a37c494e32ee.fc.signal	0.507155	0.269646	0	0.10497	0.274494	0.0699892	0.119748	0.302698	0.270196	0.589045	0.14022	0.0530611	0.352265	0.101313	0.334142	0.647732	0.284661	0.653759	1.68387	2.09101	0.927557	1.85151	2.54816	3.57034	2.67981	1.53807	0.931632	0.833762	0.763225	0.735793	0.878122	0.11579	0.46679	1.19538	0.820942	0.552941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.e9a22a10-4147-4184-8f97-9e6f19793d99.fc.signal	0.800076	0.11626	0.573049	0.914622	0.656575	1.36239	1.50533	1.11194	1.08413	2.02402	1.33837	2.47693	1.82795	2.08221	3.74441	4.44271	1.68625	3.92661	7.81019	6.24285	10.9879	15.9341	17.4724	15.3547	13.2586	10.9032	11.2115	11.8268	9.92126	9.42869	8.56921	5.73935	4.89182	8.43131	8.02749	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.aeed1346-11ea-42a3-9799-b44bd957c243.fc.signal	0.0934848	0.380852	0.179694	0.547794	0.886681	0.245372	0.964707	1.16696	0.842506	1.61706	0.542398	1.35088	1.11318	1.77834	1.72349	2.02629	3.09429	1.0445	3.43446	4.77119	4.16233	3.54016	3.38228	3.05326	4.74127	4.02359	3.086	2.95055	1.50392	2.15936	1.13129	0.415958	0.63887	0.66782	0.956789	0.152174
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.705d0a23-5da9-44fc-b8a6-299bfe826407.fc.signal	0.548171	0.499017	1.04863	0.89742	0.944306	0.679972	0.455006	0.499832	1.1958	0.534109	0.744893	0.430261	0.515958	0.428794	0.764979	1.23631	0.328514	1.20119	1.46714	1.7372	2.17474	2.48973	3.36791	2.6291	3.2413	1.85186	2.41315	1.43907	1.16011	0.864345	1.16877	0.0939553	0.171987	0.468494	1.09608	0.567766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.09447dfd-b5f7-40f0-a631-e697e858aafa.fc.signal	0.60374	0.854153	1.33919	0.605778	0.275492	1.25022	0.678477	0.42324	0.197623	0.465082	0.522489	1.30572	0.22782	0.659246	2.34384	1.81462	0.169776	0.172143	2.46481	3.84265	1.24503	2.33683	5.51683	6.07479	4.21182	2.75552	5.40626	4.10207	2.11382	3.21431	2.64764	1.36402	1.04875	2.02647	1.78869	0.285714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.04c97833-79e3-4e15-a844-d12897753030.fc.signal	0.269207	0.6846	1.9555	1.28108	1.03299	0.977935	1.22563	1.89011	1.14151	2.47273	3.50062	4.47192	5.46703	9.45322	13.5561	29.4797	46.8796	42.8973	71.0583	68.9082	54.5612	81.269	72.6808	81.2362	84.6985	79.2005	82.2449	59.5091	31.4007	14.9425	13.113	8.09608	16.9678	29.3966	32.5455	0.380488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.c463eafa-ded1-4a7b-ab31-187e5f8f0b63.fc.signal	0.529011	1.95304	2.77631	2.3233	1.43123	2.75866	1.39532	4.27917	3.13817	1.1775	0.184771	0.480274	1.11778	2.14467	4.67314	2.2358	6.11239	6.03479	6.21176	7.22655	6.19631	9.66627	15.8717	12.0296	13.9765	12.3898	7.66959	6.94936	4.33029	2.91907	1.33349	0.442298	3.92614	10.7503	10.2734	0.277955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.3053275a-04d9-4877-878d-0e1bc4a6f2cf.fc.signal	1.08889	0.778934	0.50179	1.69371	1.84047	1.64987	0.666599	2.25093	4.13706	6.9127	4.39589	8.15929	18.5007	41.045	81.4739	105.325	87.6437	65.7841	110.683	142.341	147.693	144.247	137.996	126.491	79.6126	97.1371	145.841	105.662	61.7324	45.8472	25.0873	16.0664	35.7536	58.631	71.4614	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.10de6d23-02d2-4d71-9c7c-c7a23a9dea76.fc.signal	0.701536	2.21582	2.28245	1.89616	0.537529	1.55722	2.34762	4.21621	2.65396	4.28436	8.1507	18.8303	11.6011	13.478	25.1971	29.4014	37.9333	51.774	53.539	46.197	43.9369	55.8172	45.1864	50.5632	48.4823	38.31	26.5305	18.0963	13.9148	13.4819	11.5361	2.21498	4.70878	14.4546	11.6698	0.858597
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.d97cec1d-7d0f-4eca-828b-b016663b72c7.fc.signal	8.3259	7.83684	6.94964	15.7873	9.24724	15.632	11.8265	6.45373	14.9278	15.1423	14.2509	21.2566	20.4394	17.4458	46.4976	80.5633	75.0695	98.0681	93.7305	103.664	125.65	154.348	129.722	80.2608	144.34	130.177	66.2895	61.7906	48.8748	29.5387	23.9199	9.44059	29.7101	41.523	26.9076	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.08666978-1909-4d2b-9188-2fa56b97d68c.fc.signal	0.0658627	0.138349	0.393098	0.155246	0.151496	0.297605	0.334843	0.28381	0.66721	0.445347	0.504952	1.56772	1.54597	0.95029	0.229214	1.0586	0.766335	1.16041	1.80477	2.67064	1.45051	1.62722	2.52416	1.89379	2.74919	3.71762	4.28756	2.72321	3.0696	3.11103	2.81827	1.05511	0.994822	1.75899	2.0865	0.456376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.727264aa-cb25-4bb6-be50-7f5732e7e88a.fc.signal	0.724011	1.06696	1.70574	1.92969	1.46267	1.38011	1.96278	2.34592	2.27754	2.43523	1.51468	1.90782	2.95904	5.65599	11.058	18.2638	19.4139	18.9177	20.498	20.1186	18.2765	23.6879	24.1146	25.6592	31.4574	24.1129	20.736	19.4965	14.1737	12.0732	13.8225	8.87792	12.3359	17.6948	15.3095	0.512903
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.2bbf1d92-dd54-451c-865f-3578546b9653.fc.signal	1.25301	0.948907	0.403694	0.743262	1.06775	0.700315	0.450775	1.28171	1.74992	1.08296	1.18029	0.803252	0.787798	0.114588	1.38987	2.90706	1.27806	3.23146	4.43042	4.02263	3.77912	5.12502	5.54288	5.42977	5.24569	3.35183	3.59385	3.66274	2.7219	2.31528	2.13905	1.36556	0.895692	2.22638	1.86732	0.743119
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.7aca552f-d7f4-4773-8438-94768d4b35a1.fc.signal	0	1.60343	5.18958	6.63058	0.660868	0.997142	2.46336	1.63887	1.18053	2.5879	2.82372	5.29909	4.99955	4.98893	9.61893	9.44028	10.6552	23.1316	23.9496	41.5152	38.352	32.1175	54.9116	54.2657	60.4187	46.2285	58.7734	54.4213	40.713	27.7859	16.4755	8.99182	20.7788	43.5654	39.4657	0.0135135
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.ea2564bf-c4d4-400e-ac7f-5d44b98fa6dd.fc.signal	2.67682	2.90652	2.61566	1.70762	2.13531	4.69763	6.99067	6.93675	6.18405	4.80852	4.72235	3.89295	4.02341	4.09773	7.44155	9.77343	9.27531	27.1409	61.9225	72.6794	97.125	88.0534	111.407	132.322	130.655	121.423	106.957	97.4215	71.2967	60.1741	40.8266	20.154	31.525	54.7049	58.6769	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.50e4b52f-c2ee-4e5a-94ba-4c206af20e08.fc.signal	0.225084	0.562703	0.84925	0.853007	1.02753	1.11448	1.0344	0.669163	0.65046	0.435726	0.189721	0.223187	0.281851	0.619415	1.21289	1.01147	0.412811	0.46911	1.22966	1.86484	2.37295	2.25585	1.9718	2.26784	1.86891	1.35755	1.63996	1.52419	0.801912	1.04796	0.965655	0.615999	0.779876	0.718952	1.06345	0.315068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.285e51c7-b00d-4bd1-94fb-890aaf69f0f5.fc.signal	0.194138	0.0653722	0.416398	0.415409	0.254547	0.255065	0.464837	0.591457	0.793044	1.01205	1.25363	1.91023	2.13206	2.8644	6.2395	8.95076	6.60994	11.0659	19.3743	21.887	22.692	23.9688	25.7557	23.5482	24.0284	22.7964	17.2063	11.0101	8.46771	8.16032	7.05433	5.29315	3.71826	3.15733	3.04832	0.594224
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.38d96ded-07f5-41c6-bca5-4d0a649a7511.fc.signal	0	0.0291115	0.870749	2.10422	3.61097	8.426	10.9883	5.78885	2.80585	2.35502	1.38019	0.857364	0.589965	0.307411	0.595849	0.145537	0	0	0.630595	1.95661	0.777502	0.427033	1.38402	1.43978	0.925824	0.350895	0.682635	0.543202	0.831444	0.610561	0.533385	0.012557	0.348084	0.82516	0.491418	0.819328
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.13c9a4f1-6099-46e7-900d-6e97d2b9ea39.fc.signal	3.84562	1.50557	3.24192	3.3442	1.59993	0.905364	0.893741	6.4591	8.73695	5.50136	2.67827	2.72585	0.114132	5.14949	7.64899	8.04388	7.90375	6.46595	7.20642	12.8698	9.17949	10.3814	10.7521	13.6356	10.6022	11.5439	8.17998	6.01487	8.29158	0.876876	1.67684	0	0	1.51071	0.759191	0.42381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.73d1e6ec-7a5c-4a36-af2c-6b95660100b5.fc.signal	0	0	0	0	0.340918	0.709258	0.0962296	0.0690096	1.03032	1.03459	0.913412	0.417934	0.578399	1.47365	1.24842	0.904395	0.664413	0.606964	3.0595	3.30301	1.39046	2.21888	3.28008	4.68892	4.31788	4.84254	4.41202	3.7754	2.55384	1.95845	0.747996	0.968901	1.15733	3.84296	5.17612	0.594805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.a99a5a16-aeda-4bbd-b32c-e69190f2f046.fc.signal	0.91701	0.806403	1.10538	1.14617	1.49803	1.01995	0.905713	1.81818	1.08092	1.64164	1.01042	0.063446	0	0	0.418681	0.321419	0	0	0.291804	0.445295	0	0.585291	0.641828	0.457255	0.743266	0.575018	0.503836	0.590247	0.986837	0.389915	0.217831	0	0.633611	0.608152	0.516101	0.780876
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.cce25949-4874-486b-8e10-e945d4818d87.fc.signal	0.773946	1.01815	0.235889	1.65136	1.94934	3.14132	3.52208	4.66852	8.01262	7.42906	8.99417	19.4854	24.0627	40.5681	77.821	100.791	86.6039	109.076	116.553	93.9686	93.1158	104.585	117.952	134.731	134.683	93.2929	142.154	111.672	74.3279	56.7796	38.0476	18.1071	43.8748	46.4557	54.7132	0.0510949
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.53f657c9-ccc3-46a9-8812-1aa30d387b18.fc.signal	0.142396	0.673903	1.25384	1.51196	1.01602	0.894476	1.49061	1.56853	1.12653	1.55846	1.26452	0.560489	1.00157	0.212794	2.69602	3.14725	0.110396	2.43041	7.04649	6.51849	10.2145	17.3682	13.5425	12.9698	10.9577	8.93288	9.92662	8.06203	6.60798	6.79848	6.61768	1.48962	1.61441	5.75848	5.78651	0.683976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.ac8d699d-9ae8-4731-8d5c-e996a9937a09.fc.signal	5.71171	8.82656	7.527	9.34223	9.65699	9.67774	7.90539	8.04104	7.10776	7.6675	10.9247	19.5178	8.67205	7.79054	25.2983	12.7275	4.05544	7.10896	22.4311	29.6082	28.688	27.0153	29.676	29.7036	30.7828	31.8551	35.3509	31.5817	24.2009	21.6175	20.0486	22.3243	20.2272	41.7955	54.1604	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.e5b6a748-5a0b-4664-9385-4b3edaab31e2.fc.signal	0.659481	1.14145	1.76043	1.78296	0.884988	1.47818	1.63723	1.40689	1.82808	2.39358	3.46605	3.79754	2.5526	1.26707	3.07469	2.38494	1.73843	3.03577	2.75468	3.08333	2.17262	1.58088	2.40419	1.80699	1.10694	2.11892	2.45033	2.0668	2.51687	2.01952	2.51899	1.0076	1.06814	1.72978	2.62174	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.9bfe73dc-10ea-4d00-8b81-764ba209e4a8.fc.signal	0.852311	1.72004	3.51995	5.05226	3.96198	4.88885	7.18643	4.25746	4.44898	6.71119	6.28034	8.55443	9.0781	12.4211	16.6774	32.0471	34.8034	44.1924	53.4351	55.6259	72.0145	48.5629	105.328	131.465	133.951	117.715	93.9033	77.577	61.06	42.8598	23.4356	14.1136	42.4707	49.353	38.1366	0.0163339
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.cc1ccc19-c2bd-4f77-8714-4fe6bab0d403.fc.signal	5.00546	5.53364	5.80744	6.06816	3.7235	6.19602	7.76119	6.39319	7.41141	6.16959	5.77613	11.1323	9.54951	14.4241	25.2157	6.95657	2.79851	10.3336	26.5518	43.4102	56.0017	53.7068	49.8059	69.7271	59.5273	47.8876	59.235	50.4461	36.3325	35.628	25.0865	22.6198	18.9535	36.022	34.2301	0.898052
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.af2fffce-696b-421a-8732-73b351c68c67.fc.signal	0.874951	1.61851	1.46115	1.20181	0.94328	0.819597	0.781701	0.860754	1.52045	1.32957	1.07689	1.89859	1.37553	0.463246	0.547625	0.929338	0.291943	1.288	1.49982	2.22408	1.20736	0.697454	3.03649	0.929851	0.550392	1.93422	1.86332	1.03456	0.568697	0.0917831	0.175806	0.0716784	0.17397	1.53745	0.682567	0.979912
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.0d70dbb5-6bd0-48ac-bde1-b73edc6398bb.fc.signal	1.65951	4.99165	8.68201	8.74089	10.5082	8.44364	5.56097	5.78636	8.78913	9.20496	8.69829	12.272	7.40398	9.27165	29.4098	13.667	2.22368	7.77248	13.236	16.734	19.3012	24.2296	32.2787	26.3471	21.3875	21.8164	27.8524	24.9916	18.1582	16.8548	18.5475	14.4353	11.2309	21.7049	31.36	0.628667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.efaf5424-48a2-426f-8f4e-0fdd590e949e.fc.signal	0.134649	0.135636	0.0624099	0.104598	0.292689	0.238487	0.160936	0.243013	0.259424	0.302814	0.376426	0.468079	0.300057	0.130279	0.343661	0.681492	0.251122	0.0819081	0	0.203058	0.724229	0.936928	0.367527	0.483718	0.392686	0.307543	0.308073	0.244655	0.403836	0.402642	0.68562	0.5813	0.337773	0.503847	0.416505	0.580189
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.4385ecaa-47ed-48e3-8af5-20303d73a7da.fc.signal	0.40386	0.285272	0.352516	0.497462	0.286231	0.4703	0.293668	0.117867	0.617798	0.291603	0.417358	1.18432	1.01073	0.462553	0.48791	0.184476	0.199616	0.74669	1.54488	2.495	1.8773	1.90867	2.102	1.89027	2.73638	2.58867	1.35362	1.78622	1.18684	1.90167	1.77149	0.457376	0.800241	0.690115	1.45057	0.43266
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fc96c71-e7b0-4c32-a9b8-85db9118188b.fc.signal	0.00231753	0.310778	0.244659	0.118688	0.755188	0.526359	0	0.507286	1.31895	0.0715661	0	0.173805	1.53368	0.438008	0.480515	0.592977	0.076678	1.62566	1.51831	0	0	0.379943	0.954937	0.644732	0.260724	0.553316	0.490739	0	0.424285	0.649207	0	0	0	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.e83972dc-825b-4864-b5d9-93e1d7702749.fc.signal	19.4086	17.5745	15.0013	22.3377	23.9391	25.8074	32.3841	28.7091	26.3754	37.8454	36.7435	34.1772	37.2636	41.7873	86.9006	116.787	130.166	158.225	160.388	162.632	178.571	214.932	237.194	247.288	219.01	147.795	163.839	152.333	111.483	72.44	41.0413	19.5865	44.4221	106.227	113.799	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.d0662727-3cb8-42a6-9eb8-875cfded9c1e.fc.signal	0.154968	0.459685	0.116213	0.318432	0.117805	0.19345	0.0578869	0.462735	0.725309	0.490416	0.444671	0.474292	0.585701	0.177507	0.535488	0.576994	0.163899	0.630231	0.852844	0.746817	0.54791	1.08552	0.925207	0.708531	1.31919	0.815028	1.13854	0.919753	0.624129	1.1314	0.471807	0.252033	0.137138	0.848996	0.451959	0.882263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.9c867cb2-87c1-446d-a7eb-1986e48fd4c0.fc.signal	2.68169	6.01421	6.35754	6.58994	1.10365	5.52857	10.8409	9.19044	15.3649	12.8927	6.54198	8.09662	4.74074	8.21443	19.6083	16.7766	9.56745	33.2096	72.3591	136.152	211.569	269.652	280.693	284.77	320.171	300.117	238.156	188.938	178.41	205.549	166.191	140.136	130.106	110.926	96.7661	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.793fc11e-e9ef-4476-a0d2-85f945a7ed27.fc.signal	0.541589	0.50773	0.282091	0.179356	0.143339	0.329295	0.334605	0.0808498	0.132249	0.548085	0.413479	0.596945	0.775449	0.408414	0.427953	0.447477	0.174009	0.428805	1.14664	2.1182	3.13853	3.07622	3.20424	4.06396	4.41335	3.81436	2.94184	3.01804	1.72665	1.00722	1.64128	1.80981	1.84137	2.90167	3.45335	0.215347
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.160dc729-3f4c-431d-bee2-17192f02de04.fc.signal	0.43238	1.15294	0.858812	1.53062	1.83626	1.20086	1.46002	1.79846	2.37177	0.987799	0.390525	2.70445	2.76853	0.78495	6.65877	7.26386	0.675863	4.48253	9.36754	10.5454	5.82662	7.16374	9.12709	8.33961	9.77865	9.77526	6.31481	6.97481	7.3042	11.5951	8.08394	4.5981	7.73084	7.32141	8.07231	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.8ed625cd-d912-4521-bd62-5effff61a9e5.fc.signal	1.44826	0.485545	1.12178	1.1368	1.16787	1.76717	3.30334	1.79577	1.47928	2.58959	4.62011	9.63596	3.7133	30.3919	72.3488	86.1321	88.1579	91.1381	70.889	76.0834	59.0807	42.6064	52.3322	40.8846	60.7023	64.9021	61.8875	58.4227	43.5934	27.5792	19.6348	4.88687	11.6123	18.9971	25.9161	0.097503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.29b532ed-a9ce-4294-8a49-639e0e106f5d.fc.signal	1.28233	2.42483	1.41731	1.69444	3.89728	3.23665	3.53966	2.92469	2.39227	5.22393	4.14423	5.63965	10.4124	16.1124	14.0947	33.499	44.7209	63.0007	80.5333	40.5557	95.8209	103.562	114.889	129.754	104.581	57.0178	66.5592	73.4365	35.9191	28.1203	23.4839	4.33871	27.2311	47.8071	15.6008	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.65654490-e079-4444-b320-c6a352cd95fe.fc.signal	1.55049	1.39636	2.97357	3.36594	2.55192	5.82832	2.59809	5.41143	6.69179	4.94554	5.07957	7.9144	15.3606	18.8416	29.85	46.0703	43.3468	56.7807	84.2961	100.578	102.924	99.5382	90.9256	119.555	128.574	109.496	103.44	81.415	51.0835	34.3245	21.7494	9.83155	35.6847	58.0837	54.4596	0.0441176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.47bafce5-cf92-4589-82d6-1f8a597d67d2.fc.signal	0.145424	0.243133	0.218691	0.180598	0.086104	0.0232885	0.0490603	0.157907	0.15043	0.109585	0.0781199	0.257719	0.150607	0	0.0476807	0.235651	0.10855	0.0795416	0.154519	0.164104	0.203654	0.225663	0.158237	0.148572	0.0933383	0.164569	0.288368	0.166718	0.214895	0.218019	0.18442	0.18882	0.109959	0.284025	0.0689283	0.589977
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.979da4d3-974d-4990-8869-1f61f20d4ee3.fc.signal	0.224802	0.174499	0.295387	0.62752	0.0553191	0	0.301181	0.691998	1.02728	1.15364	1.90049	1.81517	1.60604	3.44479	4.76993	2.24744	1.1315	2.72743	4.05511	3.88856	2.15893	1.7683	1.13299	1.97762	2.09778	2.79021	2.56876	2.97882	3.29923	2.50206	1.21989	1.03875	0.607922	1.45025	0.576704	0.697248
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.54562357-3f35-441b-ad5b-59b7ae24600f.fc.signal	0.293268	0.589832	2.76915	4.63467	2.29415	1.92325	9.80872	8.24918	5.85041	3.60364	4.3343	7.20348	6.44528	12.5034	13.0591	13.805	18.3408	21.5876	26.5075	20.9581	19.915	18.8897	23.3849	16.4709	17.8375	20.9059	22.3682	7.71683	10.5637	4.56649	4.41243	1.13182	0.864068	0.808747	1.529	0.31677
