	chr1:43423868-43424017	chr1:43424018-43424167	chr1:43424168-43424317	chr1:43424318-43424467	chr1:43424468-43424617	chr1:43424618-43424767	chr1:43424768-43424917	chr1:43424918-43425067	chr1:43425068-43425217	chr1:43425218-43425367	chr1:43425368-43425517	chr1:43425518-43425667	chr1:43425668-43425817	chr1:43425818-43425967	chr1:43425968-43426117	chr1:43426118-43426267	chr1:43426268-43426417	chr1:43426418-43426567	chr1:43426568-43426717	chr1:43426718-43426867	chr1:43426868-43427017	chr1:43427018-43427167	chr1:43427168-43427317	chr1:43427318-43427467	chr1:43427468-43427617	chr1:43427618-43427767	chr1:43427768-43427917	chr1:43427918-43428067	chr1:43428068-43428217	chr1:43428218-43428367	chr1:43428368-43428517	chr1:43428518-43428667	chr1:43428668-43428817	chr1:43428818-43428967	chr1:43428968-43429038	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.606dcf87-a1e5-4987-b1a6-d323c19f0fba.fc.signal	0	0.28988	1.2754	1.67735	0.524887	0.00386507	0.946935	0.575892	0.788456	2.05834	1.09078	0.292431	0.18743	0.548111	0.123682	0	0.170063	1.08994	0.486399	0.340694	0	0.529511	0.977855	0	0.112087	1.03197	0.363315	0	0.317825	1.0282	0.14704	0	0.340125	1.49082	0.677743	0.522876
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.342281be-4e86-4e27-9e01-e85aacc54324.fc.signal	1.10335	0.170194	0.100531	0.471839	0.586327	0.61163	1.06936	1.08789	1.08843	2.51848	1.61046	0.407886	0.629473	0.490652	0.953443	1.43406	0.455481	0	0	0	0.0402156	0.394834	0.51978	0.625405	0.624659	0.59535	0.403166	0.209253	0.904239	1.96634	1.47467	2.74451	2.18408	1.0206	0.807921	0.0694143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.2aab058a-2f5b-45b4-aeba-aa0a2d209eb3.fc.signal	0	0	0	0.118113	0.62171	0.661072	0.731515	0.332809	0	0	0.0694781	0.301801	0.285937	0.0196575	0	0.223769	0.190618	0.252776	0.161611	0	0	0	0	0	0	0.0269351	0.587313	0.198501	0	0	0	0	0.192951	0.507552	0.62171	0.260163
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.e9a22a10-4147-4184-8f97-9e6f19793d99.fc.signal	0.207518	0.199822	0.18326	0.784344	0.636358	0.648987	0.060836	0.508188	0.458162	0.507502	0.934837	0.500105	0.785858	0.657009	0.0257791	0.617347	0.842527	0.764108	0.889303	0.912007	0.210279	0.107325	0.546188	0.122518	0	0	0.103375	0.424549	0.681455	0.327111	0.0581829	0.599619	0.331407	0.263041	0.338687	0.482993
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.aeed1346-11ea-42a3-9799-b44bd957c243.fc.signal	0.564851	1.35379	0.922791	0.827892	0.329737	0.02862	0.486598	0.65847	0.459393	0.592297	1.02812	0.948853	0.34213	0.11695	0.436392	1.16458	0.190236	0.505803	0.49915	0.0232937	0.651412	0.63887	0.400361	0	0.54628	0.328391	0.759846	0.595991	0.258272	1.56092	1.79762	0.213145	0.509114	0.74974	0.838474	0.289216
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.705d0a23-5da9-44fc-b8a6-299bfe826407.fc.signal	0.171387	0.446243	0.574189	1.0717	0.252474	0.834059	1.28048	0.996857	0.120891	0.164788	0.666384	0.658069	0.18265	0.744668	0.540943	0.507862	1.43766	1.05465	0.411442	0.891999	0.437944	0.264901	1.09662	0.639534	0.909658	0.646578	0.49926	1.54538	0.978042	1.44683	0.925949	0.616109	0.576261	1.21092	0.444078	0.138462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.c463eafa-ded1-4a7b-ab31-187e5f8f0b63.fc.signal	0.132695	0.628622	0	0.497402	0.264201	0	1.6308	1.27289	0	1.03158	0.595	0.626151	0.176231	0.680352	1.74841	0.709867	0.553165	1.12618	1.66374	2.73172	1.35396	0.100316	0	0	0	0.507681	0.603671	0.372931	0.63271	0.985224	0.622258	0.302109	0.371798	0.764482	0.505041	0.532374
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.3053275a-04d9-4877-878d-0e1bc4a6f2cf.fc.signal	0.409527	0	0	0	0.264562	0.54362	0.318924	1.64546	1.167	0.137717	0.0633082	0.968491	0.431272	0.362413	0.838115	0.454049	0.459317	0.387782	0.779189	0.463889	0	0.175712	0.497001	0.322667	0.50086	0.956795	1.56937	0.170334	0	0	0	0.329796	0.974657	1.0842	0.417524	0.262136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.10de6d23-02d2-4d71-9c7c-c7a23a9dea76.fc.signal	2.46991	0.0985763	0.885211	0.954283	0.826268	0	0.0675353	1.02193	1.53833	2.95043	1.16352	0.519169	0.981674	0.427544	1.54052	0.165815	1.15244	1.63569	0.361568	1.55875	1.39398	0.776536	1.00016	0.735216	0.430472	1.0626	0.786801	0.139416	0.627725	0.467571	0.915032	0.631752	1.2755	0.936965	0	0.153639
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.727264aa-cb25-4bb6-be50-7f5732e7e88a.fc.signal	0.723205	0.204308	0.457929	0.850101	0.597654	0.369863	0.81604	1.08846	1.06499	1.10607	0.418007	0.76067	0.746537	0.517915	0.465492	0.250481	0.735308	0.853101	0.434298	0.562776	0.624659	0.233498	0.226616	0.649317	1.01114	1.30545	1.2248	0.742037	0.414645	0.491372	0.41751	0.605738	0.992193	0.719301	0.577447	0.725067
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.050c9613-31d2-4cab-9d90-4397cf218171.fc.signal	0.99455	0	0.358798	1.23197	0.650992	0.125123	0.103541	1.0933	0.263996	0.395067	1.0215	0.900505	0.73534	0.599283	0.324058	0.870818	0.490899	1.26636	1.21831	0.37214	0.991598	0.820669	0.309326	0.621788	0.418788	0	0	0.81779	1.69637	1.13794	1.61907	0.224778	0.765891	0.22934	0.787267	0.455285
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.2bbf1d92-dd54-451c-865f-3578546b9653.fc.signal	0.364448	0.521146	0.830958	1.24214	0.559111	0.59018	0.58728	0.708614	0.820268	0.392779	0.67346	0.765244	0.672266	0.39851	0.674064	0.441542	0.289072	0.356668	0.158592	0.373949	0.357604	0.875595	0.470208	0.303943	0.578134	0.499733	0.962069	0.467343	0.162105	0.121207	0.438922	0.366863	0	0.0757421	0.177046	0.0735294
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.ea2564bf-c4d4-400e-ac7f-5d44b98fa6dd.fc.signal	0.0007248	0.147338	0.248187	0.084885	0.0332061	0.0554379	0.113962	0.239207	0.271858	0.0672117	0.224746	0.149435	0.01274	0	0.0418139	0.278914	0.16692	0	0	0.0150875	0.180963	0.168539	0.216064	0.226341	0.625405	0.314218	0	0.165781	0.498939	0.487589	0.251704	0.38588	0.495456	0.315656	0.0460652	0.679775
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.e56e7efe-813c-4380-b8af-078cacdb962a.fc.signal	0.223772	0.29275	0.85899	0.560643	0.501933	0.515181	0.863766	0.741714	1.15352	0.328656	0.634768	0.587478	0.386854	0.783965	1.06482	0.510765	0.416543	0.157356	0.782088	0.346118	1.02353	0.533793	0.722868	0.569842	0.581516	0.435591	1.06032	1.31735	0.399095	0.623027	0.564273	0.982204	0.655152	0.49917	0.896428	0.552846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.fb1fbd8e-766e-4e8e-92ba-d9148c15ec81.fc.signal	0.996807	0	0	0	0	0	0.276033	0.201692	0	0	0.266249	0.453362	0	0	0.246088	0.575875	0.448633	0.0155148	0	0	0	0.206863	0.299952	0	0.55442	0.222625	0	0	0	0.98731	1.41222	0	0	0	0	0.572993
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.afbe02e8-50de-460a-8edc-cfae9d057ff1.fc.signal	0.0781442	0.125664	0	0.0816397	0.522921	1.19794	0.744747	0.537186	0.112643	1.25806	0.859915	1.08383	0	0	0.237182	0.614025	0.37686	0.52138	0	1.00335	1.21585	1.07462	0.192349	0.482013	0.208606	0.323555	0.175775	0.532569	0.272837	0	0	0.705573	1.0062	0.0763499	0.404447	0.703297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.50e4b52f-c2ee-4e5a-94ba-4c206af20e08.fc.signal	0.105819	0.1812	0.245605	0.22818	0.235735	0.322245	0.347782	0.294251	0.518937	0.33735	0.145637	0.472337	0.637613	0.425259	0.371337	0.375361	0.252388	0.183676	0.24861	0.294745	0.500126	0.806525	0.54344	0.436396	0.442195	0.227148	0.389896	0.457192	0.301255	0.345114	0.559046	0.549802	0.45188	0.55561	0.385076	0.35
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.285e51c7-b00d-4bd1-94fb-890aaf69f0f5.fc.signal	0.0685847	0.108251	0.0937249	0.223302	0.424953	0.806565	0.351529	0.155608	0.140873	0.0880306	0.285322	0.447805	0.285218	0.126603	0.00781173	0.0812835	0.34399	0.360385	0.218708	0.145557	0.106216	0.124302	0.000967333	0.105709	0.286652	0.257779	0.3086	0.295606	0.296291	0.280142	0.089669	0	0	0	0	0.236792
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.38d96ded-07f5-41c6-bca5-4d0a649a7511.fc.signal	0.31753	0.323688	0.0346679	0	0	0	0	0	0	0	0.0428221	0.142877	0.147045	0	0.130788	0.597765	0.131798	0	0	0.0732417	0.208815	0.0848511	0	0.140714	0.27503	0.45297	0.732285	1.10873	0.0927349	0	0.0812129	0.161042	0.150087	0.00864667	0	0.351014
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.13c9a4f1-6099-46e7-900d-6e97d2b9ea39.fc.signal	0	1.93837	0.0615355	0	0	0	0	0	0	2.67675	2.12035	0.905404	1.19014	0	0	0	0	0	0	0.415364	1.58454	0.470186	3.04296	0	0	1.36515	0.722872	1.91752	1.64756	2.08423	1.62592	0	0	0	0	0.441489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.73d1e6ec-7a5c-4a36-af2c-6b95660100b5.fc.signal	0	0.0458911	0.694846	0.422109	0	0.463547	1.00233	0.121104	0.29232	0.897905	0.88556	0.817571	1.40329	0.913661	0.110367	0.91897	0.496439	0.328418	0	0	0.529515	0.483014	0.858374	0.6264	0.206642	0.579444	0.792723	1.52021	0.60137	0.20357	0.457518	0	0.333404	1.27049	0.565957	0.590643
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.aa73485b-a7d2-4bb9-8721-ffbe86f89aca.fc.signal	0.754283	0	0.0831329	0.521097	0.520459	0.215043	0.929076	0.672766	0	0.583881	0.983543	1.0653	0.279164	0.796343	0.971547	0.411609	0	0.218984	0.736142	0.904351	0.433902	0.457127	0	0.188568	0.52462	0.54766	0	0	0.907935	1.71175	0.247148	0.489836	0.359322	1.55143	2.4173	0.432927
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.a99a5a16-aeda-4bbd-b32c-e69190f2f046.fc.signal	0	0.207215	0.885172	0.254967	0.497022	0.114593	0	0	0	0	0	0	0	0	0	0	0	0.42291	0.674516	0.382713	0	0	0	0.536436	0.110848	0	0.0761296	0.706225	0.740063	0.599658	0.0843464	0	0	0	0.00765465	0.119048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.cce25949-4874-486b-8e10-e945d4818d87.fc.signal	0	0	0.402293	0.178543	0	0	0.450512	0.304774	0.618331	0.306242	0.62076	0.0124152	0	0	0	0	0.404689	0.293216	0.457396	0.0942994	0	0.872289	1.83053	0.840679	0	0	0.279778	0.477983	0.397286	0.430394	0	0.310408	1.63068	0.869116	0.62076	0.348718
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.0d3caa4b-28a0-4453-8e54-753c7ab24211.fc.signal	1.87475	2.2451	0.516407	1.1806	0.363644	0.848505	0.66222	0.728952	0.737254	0.10793	0.13412	0.697977	0.0922309	0.440948	0.0644295	0.782087	0.406816	0.458289	0.876736	0.412454	0.484408	0.616977	0.670832	0.79372	0.892347	0.82526	0.352339	0.36846	0.333755	0.854834	0.441219	0.447382	0.0832504	1.04026	0.694593	0.356688
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.53f657c9-ccc3-46a9-8812-1aa30d387b18.fc.signal	0.975975	1.19517	0.39519	0.971582	0.925876	0.325339	0.575984	0.964773	0.0735971	0.30218	0.679908	0.569584	0.0159993	0.758377	0.499185	0.37439	0	0.105596	0.37599	1.03326	0.606517	0.651181	0.926958	0.694688	0.428099	0.613713	0.904603	0.392418	0.0719971	0.786992	0.503789	1.14077	0.390389	0.367991	0.385342	0.201961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.ac8d699d-9ae8-4731-8d5c-e996a9937a09.fc.signal	0.246478	0	0	0.185893	0.119289	0.266809	0.413879	0.657613	0.541125	0.0048436	0	0	0.014555	0.590232	0.0556884	0	0	0	0.427422	0.824944	0.396692	0.543075	0.436479	0	0.0425945	0.393138	0.0874763	0.306435	0.315035	0.152429	0.251074	0.1733	0.394175	0.498133	0.0525279	0.0112994
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.e5b6a748-5a0b-4664-9385-4b3edaab31e2.fc.signal	0.882305	0.870327	0.55353	0.889914	0.865835	1.32483	0.256863	1.44676	1.3469	0.508597	0.860565	1.8556	0.826081	1.02908	0.592342	0.491967	0.40856	1.12325	0.598936	0.503799	0.361089	0.586994	0.716586	0.760471	0.859252	0.455211	0.953853	1.18906	0.739708	0.282723	0.5173	0.95565	0.646941	0.285743	0.36965	0.21308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.9bfe73dc-10ea-4d00-8b81-764ba209e4a8.fc.signal	0	0	0.437374	0.628916	0.833382	0.0816817	0.0866962	0.568092	0.0838005	0	0	0	0.27795	0.344338	0	0.0196984	0.857831	0.516178	0.633791	1.00749	0.439892	0.0328295	0.469548	0.578811	0.366366	0	0	0.725147	0.858759	0.305802	0.511066	0.252533	0.317282	0	0	0.427536
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.088d52ff-571b-447d-8cd1-62f5248229a2.fc.signal	0.0364625	0.30823	0.327942	0.235632	0.102171	0.932714	1.26892	0.00329667	1.2343	1.0481	1.36626	1.02444	0.448192	0.730022	0.636375	0.332658	0.703648	0.140074	0.807495	1.42381	0.725077	0.876699	1.56385	1.09636	2.02154	1.27552	0.873427	0.319726	0.65255	0.135123	0.964015	1.54737	1.06242	1.75833	0.295958	0.441176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.cc1ccc19-c2bd-4f77-8714-4fe6bab0d403.fc.signal	0.32373	0.615938	0.0168888	0	0	0	0	0	0	0	0	0	0.486084	0.343418	0.425694	0.432033	0.713957	0.374568	0	0	0	0	0	0	0.519615	0.312153	0.415188	0.077181	0	0.115986	0.618363	0	0.767536	1.18552	0.696394	0.52784
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.4b84d196-177c-48b4-a7a5-bffad11f4762.fc.signal	0.256608	0	0	0.156787	0.2138	0.219504	0.179592	0.0568192	0.206005	0.105475	0.102647	0.59874	0.845361	0.377771	0.196696	0.196696	0.201959	0.181756	0.34732	0.571178	0.343566	0.02138	0	0.029932	0.2138	0.141108	0	0	0.186761	0.600165	0.367774	0.162488	0.193572	0.04561	0.179268	0.256
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.af2fffce-696b-421a-8732-73b351c68c67.fc.signal	1.88837	0.683721	1.65034	1.46627	1.48598	1.49966	1.27455	2.33382	1.01451	1.18452	1.24804	1.99403	1.89384	1.31111	1.50809	1.04726	1.42941	0.535582	1.02738	0.575932	0.614489	0.909879	1.04766	1.32152	1.62984	0.620991	1.08437	0.6902	0.860923	1.29411	1.00248	0.913047	1.04983	1.47464	0.24352	0.193133
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.f9a46d3c-b34c-48f5-9ac6-a7782203129c.fc.signal	0.335384	1.07813	0.172911	0	0.211528	0.719704	0.968724	0.405465	2.59291	0.615705	0	0	0.440505	1.24142	0.120138	0	0	0	0.870998	0.931066	0.290333	1.60012	1.77972	0.775597	0	0	1.27146	0.530608	0	0.369419	0.373943	1.21139	0.570654	1.23836	2.72839	0.41
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.0d70dbb5-6bd0-48ac-bde1-b73edc6398bb.fc.signal	0.402116	0.196367	0.10185	0.522973	0.437846	0.29521	0.161872	0.641571	0.906536	0.440397	0	0.124114	0.778238	1.23905	0.438286	0.169016	0.149909	0.333643	0.932779	0.0229027	0	0	0.499703	1.35544	0.605889	0.439242	0.193114	0.0455391	0.23521	0.919383	0.303927	0.0791185	0.26234	0.61206	0.0306846	0.0645161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.efaf5424-48a2-426f-8f4e-0fdd590e949e.fc.signal	0.117907	0.209899	0.40384	0.412683	0.365359	0.620631	0.587709	0.398536	0.278863	0.31467	0.2354	0.104611	0.209957	0.258883	0.218603	0.188573	0.266484	0.601923	0.589535	0.604266	0.462769	0.221464	0.494029	0.459977	0.256377	0.558586	0.552622	0.55389	0.434222	0.329558	0.604296	0.711259	0.416815	0.306285	0.31027	0.258993
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.4385ecaa-47ed-48e3-8af5-20303d73a7da.fc.signal	0.367976	0.279414	0.0101509	0.168553	0.135459	0.0882397	0.4948	0.319542	0.232421	0.735948	0.327215	0.244144	0.315228	0.298878	0.158651	0.179262	0.13616	0	0.0840296	0.444634	0.40423	0.288058	0.346841	0.253029	0.578545	0.425631	0.370875	0.101311	0.0109251	0.158997	0.254024	0.708731	0.551378	0.217286	0.151491	0.227642
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.7114bd47-4fa8-4cc2-a314-a8f63b9a798b.fc.signal	0	0.272813	0.39545	0.991068	1.46893	0.483974	0.344366	1.87541	1.46163	0.0898763	0.0791112	0.652553	0.0366853	0.0128395	0.952255	1.32903	0.600314	1.11221	0	0	0	0.820681	0.753883	0.111686	1.02692	0.322885	0.59604	0	0	0	0.474667	0.339713	0.688733	0.125647	0	0.602564
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fc96c71-e7b0-4c32-a9b8-85db9118188b.fc.signal	0.465203	0.076678	1.28316	0.787263	0.393614	0.54414	0.946168	1.706	1.415	3.01531	1.08142	0.74636	2.30873	0.709244	0.189148	2.04685	0.900118	0	0	0.1715	0.776733	0.359438	0.0950189	0.417496	0.280639	0.103298	0.402086	0.339179	0.605158	0.449844	1.85007	1.18342	0	0.0869117	1.50575	0.0526316
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.e83972dc-825b-4864-b5d9-93e1d7702749.fc.signal	0	0	0	0	0	0.0821216	1.02652	0.431138	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01811	1.4721	0.39697	0	0	0.221527	0.396855	0	0	0.35586	2.05304	0.67066	0	0	0.425197
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.d0662727-3cb8-42a6-9eb8-875cfded9c1e.fc.signal	0	0.0995452	0.212753	0	0.243983	0.0683153	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20789	0.394566	0.0351336	0.277165	0.243983	0.0683153	0	0	0	0	0	0.286924	0.0253743	0.157819	0.152577	0	0.233333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.9c867cb2-87c1-446d-a7eb-1986e48fd4c0.fc.signal	0.36025	0	0	0	0	0	0.104715	1.05983	0.783318	1.49131	1.43686	0.318373	0.129847	1.13106	1.0389	0.297418	0	0	0	0	0	1.36559	1.23153	0	0	1.30695	1.29019	0	0.994698	1.48113	0.0041886	0	0	0	0	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.dccc1e9c-af80-4f18-8934-096b69e58581.fc.signal	1.62648	1.4373	1.10859	0.636574	0.565089	0.871533	0.861744	0.788584	0.631711	0.520067	0.471178	1.20999	1.33928	1.13024	0.374355	0.503116	0.762669	0.77273	0.965471	0.830756	1.27011	0.79805	0.963541	1.44858	0.468069	0	0.00457453	0.386872	0.642923	0.540404	0.459644	0.374237	0.607944	1.40312	1.02809	0.423423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.74e68fe6-66c5-49bf-a809-80390106feb5.fc.signal	0.562047	0.875314	0.542293	0.795969	0.0455597	0.102817	0.299399	0.742472	0.694471	0.966348	0.995627	0.392365	0.213811	0.168727	0.151236	0.0676747	0	0.359691	0.831591	0.525994	0.415773	0.052964	0.343688	0.422606	0.457944	0.331567	0.918382	0.318432	0.831769	0.289592	0	0.172256	0.552786	0.0506099	0.166359	0.597015
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.793fc11e-e9ef-4476-a0d2-85f945a7ed27.fc.signal	0.389709	0.290635	0.17056	0.0853701	0.254694	0.29505	0.179258	0.0899936	0.109532	0.372031	0.901823	0.689844	0.0327432	0	0.0865106	0.168576	0.136643	0.246597	0.49929	0.681877	0.387423	0.0551999	0.19123	0.368251	0.481273	0.281384	0.140708	0.218184	0.0534555	0.22038	0.440187	0.431475	0.282131	0.0332102	0	0.44086
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.160dc729-3f4c-431d-bee2-17192f02de04.fc.signal	0.771835	1.5097	0.307603	0.585657	0.669041	0.241463	0.493969	0.0641959	0.525582	1.14864	0.372494	0.77718	0.624491	0.300941	0.150798	0	0	0.0795307	1.35169	0.824953	2.035	0.901969	0.713165	0.788509	0.703852	0.700712	1.10573	0.233593	1.06458	0.156975	0	0.807557	0.656008	0.77026	1.34387	0.47973
