	chr1:28735158-28735307	chr1:28735308-28735457	chr1:28735458-28735607	chr1:28735608-28735757	chr1:28735758-28735907	chr1:28735908-28736057	chr1:28736058-28736137	chr1:28736138-28736207	chr1:28736208-28736357	chr1:28736358-28736507	chr1:28736508-28736657	chr1:28736658-28736717	chr1:28736718-28736807	chr1:28736808-28736897	chr1:28736898-28736957	chr1:28736958-28737107	chr1:28737108-28737257	chr1:28737258-28737407	chr1:28737408-28737557	chr1:28737558-28737707	chr1:28737708-28737857	chr1:28737858-28738007	chr1:28738008-28738157	chr1:28738158-28738307	chr1:28738308-28738457	chr1:28738458-28738607	chr1:28738608-28738757	chr1:28738758-28738907	chr1:28738908-28739057	chr1:28739058-28739207	chr1:28739208-28739357	chr1:28739358-28739507	chr1:28739508-28739657	chr1:28739658-28739807	chr1:28739808-28739957	chr1:28739958-28740107	chr1:28740108-28740182	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.43e52f53-9251-4460-b822-3522af489eae.fc.signal	0.376875	0.163776	0.473466	0.930793	0.908895	0.859087	2.20034	3.16155	7.48301	17.242	14.8904	10.2091	6.06714	8.95728	25.3192	49.8162	68.2038	78.6917	84.651	52.2958	31.1818	37.3412	27.3808	13.9559	10.2632	15.5713	12.4435	7.07153	3.66154	1.83043	1.86084	0.857771	0.858578	1.38351	0.981924	0.985824	1.25561	0.287671
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.9053356a-2204-4b95-b0ed-ab6799692f8c.fc.signal	0	0	0.409243	0.448848	0.442576	2.19909	4.94048	8.10191	13.031	29.1056	27.1439	24.3306	12.9214	7.61581	26.669	89.1443	134.717	114.882	92.0457	98.9735	74.4854	44.1294	22.6545	12.7102	4.76138	2.50908	1.35948	0.670379	0.680184	1.45119	0.718564	0	0.562782	0.302081	0.865979	1.13218	0.6226	0.316912
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.d1151f44-0503-431c-bfe2-499fbc35c555.fc.signal	6.13247	5.29603	4.50004	5.24085	3.83441	3.58741	5.83368	7.65082	11.2957	18.0035	17.6932	18.5154	21.2597	26.2497	44.2061	76.4095	108.674	125.675	96.458	91.5452	75.9775	51.8564	32.0222	21.4063	13.4218	11.4237	9.84062	4.84758	3.02364	2.11457	1.70087	1.6259	1.92711	1.08546	0.496006	0.414111	0.625284	0.479613
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.6d452180-a6ee-4609-96f0-3f1b6ca1f2c8.fc.signal	1.14336	0.642954	0.706541	0.568527	0.614043	0.493929	1.13012	2.16642	4.7946	7.91981	11.4106	8.18521	4.7466	6.45324	10.3215	26.1297	31.3161	30.4156	27.5258	23.3178	23.5289	16.1623	8.59723	5.09025	3.46214	2.83926	1.89394	1.08399	0.874557	0.561272	0.93992	0.716936	1.32641	1.28817	1.31575	0.893849	0.996363	0.377179
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.c90cd691-f9f9-4d3d-8121-396fdd749845.fc.signal	0.512015	0.103943	0	0.504258	1.13712	1.588	3.05694	5.61386	7.00935	29.5839	35.9736	33.6858	11.1099	1.588	7.3098	39.8455	40.19	37.2526	49.5335	26.196	6.41188	20.8178	17.147	12.1596	4.67365	1.93832	0.461968	0.608632	1.53377	1.4292	0.983601	0.52356	0.966275	3.3051	1.51361	0.670331	1.11425	0.533235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.5e272f7c-8fae-451e-b602-8f58a446c757.fc.signal	0.0274644	0.958206	0.898782	0.909823	0.865464	0.586381	1.34534	1.76336	4.32175	15.5514	23.1793	13.6168	5.9455	4.21929	7.97997	14.8583	28.1054	48.3009	43.5795	27.9874	25.8951	39.247	30.6054	20.6039	12.4773	10.9452	7.8107	5.81339	3.6488	3.23173	3.18905	3.43197	4.46458	1.4066	0.742968	0.79366	0.683647	0.790211
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.9ff516be-9731-44c0-b5ad-335ebcc58a4b.fc.signal	0.473269	0.262777	0.448832	0.787758	0.79292	2.11942	3.23864	4.5864	16.7724	54.826	63.3338	40.6515	19.8369	14.3898	46.1656	142.78	221.089	210.073	138.754	99.5116	87.6582	46.9579	22.7215	7.23452	4.64497	2.61186	1.10854	1.74884	0.978263	0.721185	1.25518	0.767942	0.437541	0.794052	0.937471	0.497552	0.676474	0.440854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.7b17fc5d-7be0-41ce-a55f-e7e67017c421.fc.signal	0.329163	0.417794	0.493589	0.716125	0.672	0.696388	2.03213	4.49598	8.77384	18.0734	24.2498	14.1658	7.43785	11.0637	26.9856	58.9464	74.9959	70.9601	67.9061	67.6301	68.7255	56.5418	43.0683	33.1202	23.7193	14.8709	4.81605	4.8699	4.50962	1.32006	1.38477	1.42097	0.823262	0.703107	0.69361	0.293718	1.20827	0.362179
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.6dfa680d-8376-4b60-8c1f-da208b5f4900.fc.signal	0.922156	0.431155	0.0554575	0.0387215	0.327087	0.951539	1.94196	3.22489	7.64176	14.4187	9.2915	4.81645	2.54729	3.20561	7.37727	18.6266	28.3005	30.8249	29.1623	23.3871	21.3675	19.7491	16.9428	15.4606	12.895	5.86429	3.6418	1.13357	1.57138	0.628592	0.537921	1.31149	0.842641	1.48403	3.0786	2.6002	1.8609	0.470373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000301.2.c560e5b9-e5f2-48dc-a524-011b1a7cb241.fc.signal	0	0	0	0.853368	0.485351	1.13978	0.826089	0.533952	5.38726	11.1816	18.4634	14.0238	9.98894	15.5333	31.886	56.4776	44.7511	52.6113	45.2802	44.7145	25.9802	15.6192	10.2905	2.67417	1.01126	0.314514	0.802488	0.600606	0.390603	0.486765	0.673453	0	0.606108	0.269381	0	1.22287	1.05054	0.376712
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.904617c9-5677-4e7c-8f0d-04de984b486a.fc.signal	0.454894	0.870135	1.41329	1.07326	0.367811	0.720148	0.518045	0.456724	0.60632	0.2444	1.22288	1.7539	0.534935	0.0365456	0.772943	3.44552	5.28813	6.48811	7.45719	4.34112	0.247317	1.91757	3.23551	1.58817	1.04642	1.8605	1.29018	1.6182	0.812722	0.631364	0.743962	0	0	0	0.657896	0.59132	0	0.409677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.403942ee-0111-4576-82c4-6577b9ba6ea1.fc.signal	0.153174	0	0.0708561	0.842526	0.70513	1.25672	1.00208	0.598458	2.71904	11.1631	18.6966	14.5018	8.26964	9.60955	27.7462	95.9777	92.6844	134.46	117.552	97.5191	93.0069	40.1749	29.2653	27.1149	14.6086	10.0142	3.99892	1.99187	1.1111	2.21404	3.3921	2.32005	4.73218	2.26393	2.3281	0.993536	0.446006	0.572426
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.cc6b5e72-cd6c-41ee-bba0-2f1bd3353f6f.fc.signal	0	0.334497	0.67216	0.651801	0.106221	0.111282	0.582885	0.458964	1.00329	4.88118	6.28321	5.57297	1.49504	2.11227	4.59999	22.4663	20.2913	26.8477	22.4415	16.0896	7.03668	10.9815	7.60391	0.578821	0.717064	2.54597	1.28733	0	0	0	0	0	0.848242	1.35103	0	0	0	0.199507
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.0dede2f1-96bf-4b8c-be31-6e377ad3e4f5.fc.signal	0.352459	0.474686	1.87686	1.88264	1.50427	5.85009	10.8992	19.1402	22.0512	31.7907	30.3055	27.2856	13.229	8.26606	12.1667	29.1961	27.6531	27.5615	22.7773	14.6844	10.2703	27.5407	28.2937	18.6932	12.2186	5.32099	6.27865	4.84034	3.54025	3.42768	2.59243	2.47708	3.10352	3.56815	4.97144	4.68197	3.50077	0.332467
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.9e5db108-fb6f-41e3-a18b-d6050acde8c3.fc.signal	0.473229	0.833431	1.17556	1.10321	2.554	7.1	9.77029	15.2307	24.7849	45.8019	47.5855	34.6395	10.5642	4.85122	12.4698	41.7528	41.2908	47.2834	34.1321	24.2543	22.2891	41.3739	33.1359	23.4942	13.9063	8.08278	5.67137	7.20112	6.39067	6.11927	3.4576	1.79352	2.99619	4.29381	5.51613	6.46411	6.24609	0.193548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.493a772e-0001-4655-973c-6fca5dd7388d.fc.signal	0.878764	0.762497	0.293644	0.0113341	0	0	0.288773	1.57692	11.4871	24.3967	18.4574	9.41072	6.82481	8.48667	17.419	26.6719	39.9169	53.2997	50.4731	33.1477	20.9971	31.2167	24.5387	6.74395	5.93362	7.61644	5.75961	3.27463	0.975974	2.15159	3.18515	2.9037	2.10098	0.836562	0.0868837	0	0	0.499008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000095.3.75286115-449d-4037-816b-d13436af7f75.fc.signal	0	0	0	0	0.526649	2.70723	5.47918	6.31701	15.0758	24.1045	37.1138	29.9676	21.7717	28.0442	50.1699	113.619	130.346	95.8369	78.9952	52.5742	36.2599	38.4884	17.4363	6.90337	4.74751	4.07045	2.8537	0.909751	0.19114	2.72248	1.89214	0.535113	0.115905	1.48178	1.8688	0.324248	0	0.441176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.6c69236e-c3b7-44e9-b4df-92ecc399b775.fc.signal	2.92944	3.68962	2.71889	3.13499	5.22409	3.94178	4.70438	7.45579	21.5873	27.1201	15.2753	15.1759	19.8496	34.4506	45.2831	96.4365	116.08	167.957	166.778	131.912	97.8391	80.9367	58.5306	25.1114	16.536	16.2553	12.9195	8.05101	4.66112	4.32769	3.28468	3.26654	3.21795	1.91911	1.39553	1.21401	0.876233	0.693476
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.fdfc855b-3069-4eaf-80ec-59fca0202ead.fc.signal	0	0.0768733	0.493895	0.126255	1.0079	0.492749	0.564592	0.986024	2.4442	7.99809	9.13478	4.93776	2.07156	3.00154	4.66517	26.1113	28.7743	29.0432	22.7078	16.0954	14.7273	8.84807	5.52003	2.05039	3.68527	3.19931	0.640466	0.934723	1.09046	0.241354	0.0638797	0.241544	0	0	0.284353	0.259312	0.125648	0.361869
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.e316ad9c-1f84-480c-89f4-3d52adaa02fd.fc.signal	1.2798	0.19124	0.686995	1.43021	4.95804	8.57646	9.42485	15.6511	25.4102	47.1439	35.8321	20.6318	6.36638	3.2683	12.4716	31.8866	33.8526	45.9368	36.0962	16.24	14.3839	44.8207	36.4434	25.3122	23.3525	9.82605	8.37536	4.07684	1.13004	0.980394	1.30303	1.34702	2.76797	2.77217	4.33076	5.78082	6.53018	0.526772
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.9b772fbc-a0b5-4797-8420-b53c8fa65644.fc.signal	0	0	0	0.622415	1.38795	1.10142	0.820557	0.945713	5.60966	15.8912	35.4803	36.5062	22.8661	26.8297	53.434	95.5604	116.896	99.9088	52.6382	67.554	41.5354	24.9664	13.0637	5.84395	3.85033	1.37427	0.707273	1.40267	0.785194	1.272	1.41865	1.56058	0.291463	0.596079	1.3	1.03912	0.258636	0.47654
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.f091f16b-76c5-4d9c-852c-b5cc2fced8c8.fc.signal	0.395	0.707529	0.45074	2.1018	1.49904	1.02026	1.87083	2.60041	6.62597	22.822	28.2627	17.714	5.17518	5.085	11.5248	36.5671	43.0537	50.0963	54.4103	42.1851	29.9316	16.3079	15.126	7.53245	4.24078	3.0137	2.02852	0.671365	0.35342	0.885997	1.54052	1.58886	1.02947	1.13595	0.463754	0.736178	1.41227	0.30818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.0efe9323-bb7a-4549-ab51-b36e1f1ce2c0.fc.signal	0.266794	0.348986	0.260384	0.0370459	0	0	0.350478	2.16744	9.39785	12.0253	8.24157	4.88554	3.82263	3.7788	5.67468	12.3257	25.0883	31.2671	29.8309	24.0851	15.0669	10.6541	3.91137	0.24485	1.77924	1.71823	0.688602	0.321804	0.142327	0.867118	1.36933	0.610026	0	0	0	0	0	0.462957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.7bb30dcc-e5cd-42c7-b3cc-00ab7aee3887.fc.signal	0.0719693	0.929059	0.935565	0.575584	0.306835	0.67241	2.66037	6.17059	26.4789	51.9915	58.3505	42.2437	24.9277	20.6899	46.9326	106.415	153.255	176.984	158.136	129.012	103.747	56.2954	22.5067	8.56846	4.92961	2.57306	1.06451	1.50322	1.06176	0.860975	1.49841	1.61913	0.862456	0.938341	0.699781	0.171308	0.462783	0.371715
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.5c07f984-971d-485b-aaa7-9eb650115736.fc.signal	0.692783	0.28725	0.695499	0.914828	1.16176	3.17731	6.60987	9.50096	16.322	26.1945	27.3295	19.7087	12.8704	11.2279	22.9281	48.887	75.5352	89.1096	61.4775	48.0763	49.6418	36.9891	19.702	9.82577	4.18225	1.73706	1.47786	2.13034	1.70002	0.774238	0.685373	0.454955	0.425891	0.388124	0.691063	0.728976	0.53388	0.595544
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.686fa881-e6e7-464b-858f-6914c5504719.fc.signal	0.120818	0.944578	1.12213	1.48826	2.60082	2.63493	1.05101	0.976744	4.36624	8.22673	12.6862	10.8601	6.33394	5.24471	22.3243	48.3528	79.7727	95.9854	53.9176	72.4579	75.3793	48.1021	24.0941	28.7118	27.3791	16.033	5.8056	4.49998	4.32901	5.98068	2.30386	2.90336	3.11279	3.40123	4.57479	0.834395	0.889038	0.465281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000290.2.084d81f6-2fac-41c7-b877-8172e99717c7.fc.signal	0.231425	0	0.605414	0.315443	0.128393	1.69307	1.79067	1.57075	5.9732	25.6067	20.969	6.85718	3.9383	2.85117	9.46995	26.8255	32.1295	40.1363	36.0109	25.6385	19.4047	7.88699	5.28741	2.29231	2.93483	2.75623	0.956772	0.55804	1.51047	0.57183	0.631232	0.0126178	0	0.144617	0.232346	0	0	0.361072
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.4b26a041-dfbb-4509-a9c7-5d388a89c6d1.fc.signal	0	0.031772	1.4243	0.275353	1.5726	0.931902	1.18701	2.63606	9.01982	16.2877	20.6815	24.8804	23.6975	24.0424	46.8651	57.4271	84.2409	104.412	64.8131	47.881	44.8128	16.4359	12.7491	5.00859	1.40988	1.86742	1.93491	0.573053	0.874696	1.08554	0.653092	1.00265	0.528361	1.97839	0.742457	0.126494	0.527723	0.388084
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.19d4732f-b244-4b37-99bc-f555eabcef9a.fc.signal	0.224942	0.842726	1.58078	1.38166	2.03036	2.2027	1.25034	0.99444	2.53558	5.08131	9.8782	5.87547	1.57067	0.84157	5.772	14.5378	10.2793	10.5995	35.7317	30.6249	13.7787	19.7618	16.4964	7.43486	1.46142	1.16901	0.804147	0.391212	0.643975	0.635319	0.383648	0.393845	0.235675	1.03138	0.612832	1.7727	0.0960299	0.349754
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.ec015f8f-ae48-4714-af9a-4349b955d07f.fc.signal	1.50745	2.00448	0.428836	1.12851	3.39346	6.81178	11.6026	16.918	14.1005	17.8742	16.5815	12.7193	4.47527	2.48596	4.92928	17.5669	12.3545	11.7562	16.6108	20.6425	19.2637	24.5921	22.0645	16.4807	10.8648	9.83696	8.99562	5.77364	4.63916	6.46996	5.12726	2.79374	4.50209	5.1352	3.80941	6.37748	7.78521	0.471973
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.9c1223d8-1c7e-48a7-80b8-13425cae848a.fc.signal	2.34165	3.10483	4.01889	5.05375	5.22795	5.4843	4.40762	7.85105	12.5224	15.2585	13.3894	12.8968	12.8682	19.7987	34.0224	63.8025	69.9216	77.0144	88.8477	53.9299	24.7684	55.3835	28.4967	18.4311	21.8236	20.9547	11.0632	8.30861	9.15123	11.9477	6.48754	6.04462	4.73109	4.30527	2.63863	0.306931	0.175238	0.787859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.62d7109e-8999-4534-ab39-8054c39c7871.fc.signal	0.706524	0.413821	0	0	0.122238	0.422754	0.759022	2.31511	8.57089	29.6991	38.5268	23.8272	15.1839	9.11706	24.7692	77.9361	124.88	112.621	70.5268	98.1876	77.5196	41.3439	20.3983	12.637	6.30067	3.09401	0.897515	1.44648	1.2015	0.718618	0.350974	2.39867	1.32395	0.612683	0.551504	1.40609	2.49546	0.312195
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.a7b76745-dcef-4cb6-a9b6-a20155a8b15e.fc.signal	0	0.0840452	0.48642	1.11247	0.227422	0	0.0616013	0.326278	1.36008	2.8668	3.6427	4.89741	4.37395	8.00981	8.73072	23.6677	33.9336	41.0432	33.2851	35.2058	32.1009	18.1417	9.35106	2.46665	1.05477	2.52489	1.76441	0.821315	0.132954	0	0.168471	0.814976	0.547849	0.267131	0.807702	0	0	0.811515
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.397dad66-8eeb-4031-bd0a-a0b7a2fe32fc.fc.signal	0.474011	0.156953	0.412391	1.81839	1.29686	0.949579	1.31178	4.5673	10.4952	18.9565	22.7395	11.8763	2.85098	2.20392	4.98326	21.0488	17.4182	21.4845	21.892	9.8017	11.0778	20.9209	25.1845	13.137	9.62504	4.79429	3.19485	2.78007	3.40197	3.1288	1.37213	2.6989	2.91175	3.11261	3.8349	4.7675	3.94114	0.246922
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.aa33cda4-5f7e-468f-8713-d439ef935bb1.fc.signal	0.466516	0.501411	0.551829	0.748459	2.07972	4.49001	6.00095	10.6473	18.2461	23.3388	33.1569	29.791	9.2763	2.62128	7.62339	29.2017	24.4129	25.7047	14.7568	9.85204	10.9606	26.1569	35.1796	19.6383	15.377	6.68224	10.2145	7.34778	8.19717	8.82603	4.09226	4.19303	5.71999	6.4872	6.85565	9.20145	8.47675	0.2785
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000354.2.1e738b62-fa24-41ee-be9b-480dc60cec32.fc.signal	0	0.522551	0.677877	0.0671371	0.759782	1.52486	1.53556	2.87296	14.3707	29.2077	29.8056	16.4791	5.55612	2.72698	8.98286	39.7228	78.822	67.092	73.2431	58.0955	46.6865	33.4915	13.6979	5.99861	6.20703	2.06412	1.43432	3.84179	2.15919	0.248611	0.327946	0.485055	0.752395	0.767609	0.450475	0.0612646	0.465272	0.357856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.5dfb9b40-6b47-44fd-9ffc-ba05e31611c9.fc.signal	6.33114	4.66403	5.00997	2.62228	2.96313	4.81248	7.10855	8.524	12.3816	24.7869	32.1473	30.0841	33.0681	40.6997	61.8041	114.388	156.594	152.642	119.294	77.4565	49.606	41.4275	28.8635	17.496	13.6938	13.1602	6.34024	4.8942	2.98193	1.54965	1.59688	1.2025	1.33379	1.35623	1.33664	1.09928	0.890685	0.511105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.0f14d363-13f3-4ef6-ae7d-bc5a09aea3db.fc.signal	0.0744045	0.177882	0.692738	0.553754	1.1162	2.0931	2.55334	3.72134	9.96668	20.3842	20.6828	14.7553	8.45906	6.99687	12.5564	22.4022	21.6244	23.1292	27.9579	32.5089	34.5698	26.9749	15.2107	9.69674	8.38943	7.82361	4.47076	2.24377	2.21191	1.31904	0.863086	1.88099	2.66608	2.43557	2.27687	1.85792	1.86372	0.324525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.50048c67-3126-4929-baee-51f09f7d6142.fc.signal	3.05133	4.98738	4.1654	5.69859	4.10454	5.312	6.26455	8.9317	11.0405	13.8878	8.91764	10.4445	15.5042	32.4198	44.4724	68.8678	85.3097	93.9417	111.481	68.9784	37.6282	72.4685	52.866	56.3357	37.0566	25.0209	18.3392	14.1451	12.6932	12.5419	9.5927	7.60021	4.59248	3.52966	4.76408	5.84235	4.40671	0.731388
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.87740d95-2152-4bf6-9e4b-40324c82c60e.fc.signal	0	0	0.0133501	0.674188	1.34589	1.06828	2.41369	3.39633	6.65034	13.5286	12.9689	7.67113	4.24227	4.35241	12.8357	37.4062	61.7576	60.5838	40.7828	45.6495	53.2963	36.3641	24.3131	14.8336	8.37879	6.40128	3.36234	3.07757	2.57474	1.39219	0.81946	0.588688	1.11543	0.786109	0.478849	1.38467	2.07101	0.694714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.ca2c9686-19d9-4bbf-8dc9-072da982979c.fc.signal	0	0.509278	1.92129	1.31093	0.942895	0.832352	1.23758	0.892279	4.7783	10.077	10.4314	6.04868	4.35011	5.02679	11.2672	29.9683	37.1908	36.416	24.5207	20.0467	9.52263	9.97872	9.71079	4.94908	2.52031	0.412744	0.757	1.2024	1.50204	2.07384	1.08092	0	0.657896	0.527334	0	0.391474	1.00842	0.709367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.82753642-3854-4352-953d-733f91022d45.fc.signal	0.758054	1.20725	0.645897	0.469311	0.154037	0.25462	0	0	0.260278	0.53937	1.60348	1.1471	1.43427	3.07288	7.89718	15.2257	37.257	49.4708	24.6756	14.9034	7.88082	8.28963	6.8273	5.35256	1.52151	1.99484	1.48666	1.89894	1.26496	2.24205	1.51118	1.53579	0.973805	0.299557	0.270878	0.185121	0.865671	0.930022
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.bf75e79c-02a8-4739-8192-e972df4d98cd.fc.signal	0	0.742408	1.75817	0.18412	1.07741	1.60641	1.42188	0.774701	0.886079	2.13709	3.70074	2.7893	1.70252	2.17984	4.31816	14.5865	15.5925	19.1959	17.4369	24.803	18.599	8.32808	4.5307	1.34985	0.975424	4.00768	1.98296	1.45686	2.40386	2.67704	1.42722	3.48235	3.38189	1.88185	0	0	0	0.352856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.ee5a3664-07e5-4d43-88be-221375bd110b.fc.signal	0	0	0	0.0467187	0.848954	2.10889	6.23126	11.764	22.4016	26.9028	39.5165	27.0528	11.1619	15.6424	40.92	94.7083	122.36	122.645	125.289	126.341	115.188	103.721	80.6703	54.8472	32.4494	13.9276	6.74896	3.31221	2.66624	2.6903	0.959857	0.47484	0.320818	1.94907	2.15381	2.8231	2.34707	0.515212
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.21f78497-9226-4005-b725-5835db92545e.fc.signal	0.082649	0	0	0.476583	0.123353	0.835156	2.36009	3.80437	9.55067	27.2943	20.401	6.60334	2.66175	3.06625	8.58561	19.0364	32.4292	35.621	18.1535	38.7911	25.3126	10.6939	8.52438	6.46817	1.97319	0.448456	0.494724	1.56351	1.3217	0	0	0	0	0	0	0	0	0.262837
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.ff801444-0867-45f5-9fff-5a6333e09e53.fc.signal	0.463581	1.078	0.818283	0.844474	1.68333	3.22153	4.30379	8.32583	17.1582	45.4321	68.8757	51.2995	28.6131	17.41	48.3058	110.252	148.926	151.111	138.929	130.308	97.4281	62.3861	25.6305	7.68058	4.82704	1.87224	1.13661	1.09261	1.16353	0.553171	1.23258	1.42167	0.802133	0.519029	0.0207635	0.277831	0.347408	0.455527
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.3a6ae66a-e132-4cd3-9cf1-43065af659e9.fc.signal	0.472035	0.36853	0.306491	1.50432	6.82189	10.9739	11.307	17.4312	25.3607	35.9003	31.7503	15.5085	2.65133	1.30054	3.89707	34.5596	27.9921	30.2892	27.8466	21.9836	16.9329	25.8835	32.6585	22.5402	16.081	11.0786	6.64373	6.18459	5.98412	4.07855	2.50074	1.83149	5.14661	6.74868	8.41658	10.8987	8.57706	0.334405
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.3137130d-66f1-4e77-a703-3df294bfa529.fc.signal	0.897672	0.341284	0.331494	0.566949	1.04945	0.233946	2.405	4.87096	11.8801	33.1035	46.1675	32.0764	11.9489	5.28648	15.2864	79.787	92.721	88.7282	79.8576	70.1483	71.8445	57.6001	28.0549	12.0367	10.4351	9.81321	4.18925	2.50426	2.19243	4.8513	0.815149	2.42461	6.77047	2.68031	3.84383	1.78988	0.329205	0.346545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.0b97ffe8-f2d7-41ba-a8d3-3a4ddf5809f8.fc.signal	1.56081	1.30054	1.47787	1.08385	1.93074	0.465615	0.123987	0.758373	5.31245	10.8053	13.9193	13.0672	10.5947	6.83532	13.2998	39.3856	66.8698	60.3239	62.9316	36.0058	19.6726	23.5732	18.5441	8.10859	5.52002	8.13023	5.75475	4.08968	2.50825	1.39075	1.75259	2.89853	2.67168	1.40787	0.755364	0.722926	0.774521	0.404594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.e849a0a4-b91f-4930-9a8d-97e433f1508c.fc.signal	0.534841	0	0.82443	1.88833	2.34774	13.9849	16.2995	21.2305	27.3698	39.7198	54.715	37.3927	10.2903	4.75176	8.5937	38.3447	24.9922	29.6295	21.4766	19.9592	16.7517	34.0166	34.284	20.3059	9.17642	3.21172	2.61795	2.10337	1.95964	0.814589	1.81323	1.61205	1.61941	3.5111	5.07477	6.77089	5.2672	0.829712
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.4a4a3e76-3b28-4e5b-88f0-29c203f107d8.fc.signal	0	0	0	0	0	0	0.0841856	1.3498	5.71922	12.2418	11.333	6.06025	4.67459	5.98912	12.5228	22.7287	38.5021	49.6771	52.5986	38.6564	26.8877	17.1949	4.56665	1.54454	4.9814	6.21395	6.77131	4.33582	0.672694	0.833384	1.56862	2.18664	2.19366	0.741436	0	0	0	0.597781
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.5050d4b5-87ba-43fc-a1ee-5886ad0c0413.fc.signal	0	0	0.137045	1.12866	0.386283	0.683236	1.97006	2.93036	3.98826	8.64131	11.9538	14.2217	5.72483	3.70477	11.0902	29.4141	33.2207	24.2775	27.1415	23.9257	13.9572	8.39101	3.26393	3.15147	1.83995	1.08142	1.113	0.485446	0.308139	0.84119	1.89893	2.44187	1.11575	0.710185	0.956858	0.478842	1.15952	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.3dc2375f-9530-437e-9fe7-54e01b6a99a6.fc.signal	2.21439	1.73558	1.465	2.18538	5.10438	4.41588	10.3085	14.0617	22.2957	27.0602	42.2324	16.0918	2.16516	0.458656	0	1.24648	3.16067	3.70301	19.806	24.8425	17.1693	33.5507	15.4761	11.4123	6.5018	4.15226	3.03855	5.31807	5.45822	2.54503	1.66105	1.77175	2.6927	2.22973	2.22106	1.65596	4.18047	0.538878
