	chr15:43257552-43257701	chr15:43257702-43257761	chr15:43257762-43257851	chr15:43257852-43257951	chr15:43257952-43258001	chr15:43258002-43258151	chr15:43258152-43258201	chr15:43258202-43258301	chr15:43258302-43258451	chr15:43258452-43258561	chr15:43258562-43258601	chr15:43258602-43258751	chr15:43258752-43258771	chr15:43258772-43258901	chr15:43258902-43259051	chr15:43259052-43259201	chr15:43259202-43259351	chr15:43259352-43259501	chr15:43259502-43259621	chr15:43259622-43259651	chr15:43259652-43259721	chr15:43259722-43259801	chr15:43259802-43259851	chr15:43259852-43259951	chr15:43259952-43260031	chr15:43260032-43260101	chr15:43260102-43260211	chr15:43260212-43260251	chr15:43260252-43260401	chr15:43260402-43260451	chr15:43260452-43260551	chr15:43260552-43260661	chr15:43260662-43260701	chr15:43260702-43260851	chr15:43260852-43260891	chr15:43260892-43261001	chr15:43261002-43261071	chr15:43261072-43261151	chr15:43261152-43261261	chr15:43261262-43261301	chr15:43261302-43261371	chr15:43261372-43261451	chr15:43261452-43261541	chr15:43261542-43261601	chr15:43261602-43261651	chr15:43261652-43261751	chr15:43261752-43261841	chr15:43261842-43261901	chr15:43261902-43262051	chr15:43262052-43262201	chr15:43262202-43262351	chr15:43262352-43262501	chr15:43262502-43262651	chr15:43262652-43262721	chr15:43262722-43262797	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.793fc11e-e9ef-4476-a0d2-85f945a7ed27.fc.signal	0.40433	0.405045	0.0365091	0	0	0	0	0	0	0	0	0.0210251	0.120328	0.286802	0.275015	0.354933	0.48189	0.0479033	0	0	0	0	0	0	0.171418	0.273495	0.252397	0.233743	0.070816	0.177227	0.31071	0.748995	0.970858	1.37424	1.37722	1.12755	0.520054	0.355574	0.513374	0.439709	0.31192	0.0504	0.383135	1.68745	2.54646	2.73399	2.26298	0.739441	0.753303	1.83657	1.23624	0.0947721	0.661814	1.02	0.753169	0.850932
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.c621361d-dad0-4fef-8483-b87bec22a86a.fc.signal	0	0	0	0.0431218	0.173227	0.19968	0.142758	0.0415693	0.355971	0.403444	0.27303	0.119796	0.06223	0.121855	0.20928	0.320845	0.200064	0.0232373	0	0	0	0	0	0.0351105	0.0514847	0.0570156	0.0624865	0.0585025	0.0801693	0.13139	0.231167	0.259506	0.233255	0.148145	0.120211	0.0733661	0.0693679	0.0943317	0.112831	0.12714	0.0883743	0.077999	0.118019	0.217869	0.359803	0.43163	0.414235	0.307464	0.336434	0.336759	0.111932	0.249726	0.268319	0.166641	0.110747	0.751953
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3324a0e7-9091-4952-b04e-d0a7fa0902ef.fc.signal	0	0	0	0.0110048	0.243558	0.281406	0.28223	0.0906928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0453105	0.0930515	0.103705	0.0957684	0.0797858	0.164614	0.194333	0.104851	0	0.0317985	0.233896	0.406391	0.608479	0.537926	0.584754	1.1698	1.43138	1.63407	1.32079	0.549835	0.19511	0	0	0	0	0	0.0414741	0.229901	0.306909	0.676856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.68f6c400-c106-443e-8636-56b5afbcfe6d.fc.signal	0.668287	0.219819	0.0779496	0.0977054	0.406605	0.402496	0.197194	0.39908	0.345797	0.826078	1.15781	1.00007	0.417526	0.525918	0.570923	0.756542	0.512732	0	0.231808	0.464388	0.635401	1.10283	0.900768	0.780803	0.688511	0.903145	0.783919	0.787567	0.70157	0.598515	0.407999	0.454703	0.586074	0.520725	0.367021	0.00613964	0	0	0	0.387491	0.437178	0.702748	0.532206	0.584246	0.51626	1.02377	1.85212	2.1479	1.3799	1.1998	1.89296	0.998818	0.805119	0.648328	1.21562	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000051.3.89c3d13a-a773-4c1f-b452-23d6d3e98eed.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.189726	2.63588	2.62568	1.20518	1.43576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.50617	1.65524	1.1857	0	0	0	0	0	0	0	0	0	0	0.0310559
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.7b17fc5d-7be0-41ce-a55f-e7e67017c421.fc.signal	0.313646	0.38563	0.222507	0.385495	0.38563	0.0154252	0	0.309173	0.68396	0.430885	0.167498	0.135104	0.428245	0.526923	0.0506039	0.0165312	0.341758	0.178955	0.0553722	0	0.273755	0.496283	0.709782	1.05056	0.78776	0.700575	0.71438	0.674535	0.664532	0.498056	0.0732558	0	0.252168	0.377473	0.814194	0.860104	0.746869	0.201345	0.00188382	0.123984	0.689112	0.694076	0.571402	0.309021	0.302396	0.592593	0.529555	0.166925	0	0	0.607478	0.946061	0.0680093	0	0	0.145161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.0f14d363-13f3-4ef6-ae7d-bc5a09aea3db.fc.signal	0.24828	0.14483	0.154485	0.24828	0.466881	0.24828	0.238349	0.327771	0.352319	0.326141	1.07344	1.22741	0.888975	0.362425	0.506871	0.247952	0.156281	0.417153	0.217236	0.416645	0.505209	0.526077	0.580199	0.421618	0.320798	0.458394	0.221088	0.207852	0.509876	0.666799	0.784074	1.02485	1.22912	0.802902	0.372459	0.374743	0.432804	0.862903	0.661458	0.167605	0	0	0	0.288513	0.496597	0.471246	0.21283	0.199677	0.334423	0.320859	0.0980714	0.443511	0.695554	1.15794	0.623546	0.974138
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.b95e5419-47c1-4594-b280-863f31043d11.fc.signal	0	0	0	0	0	0	0	0.0231585	0.143848	0.219314	0.189044	0.1598	0.166813	0.175661	0.15749	0.240059	0.261797	0.0023356	0	0	0.0344564	0.375352	0.500115	0.596022	0.519158	0.440989	0.349199	0.407871	0.397792	0.502069	0.380329	0.336398	0.153011	0.0762087	0	0.0138218	0.137228	0.313333	0.346391	0.517543	0.670534	0.782199	0.855542	0.610592	0.451465	0.323352	0.175866	0.0312625	0.315863	0.404802	0.16433	0.335578	0.338302	0.218956	0.21656	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.90fb793d-bf48-425a-b77e-fd333df46c5c.fc.signal	0.258513	0.243499	0.0354816	0	0	0	0	0	0	0	0	0	0.0825435	0.337257	0.878042	0.653058	0.107511	0	0	0	0	0	0	0.755163	0.919654	0.807729	0.655919	0.494191	0.495421	0.274899	0.230145	0.257076	0.277462	0.198015	0.315465	0.379981	0.845115	0.608862	0.574675	0.524714	0.419424	0.346014	0.342411	0.366602	0.35377	0.398675	0.28427	0	0.186422	0.412882	0.310286	0.387648	0.184246	0	0	0.808696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.7068c481-8ff6-44d4-a083-44198d2e24ac.fc.signal	0.491835	0.753639	0	0	0	0	0	0	0.712704	0.322229	1.34468	2.73412	2.73922	1.51425	0.703482	0.0882755	0.673045	1.63627	1.27243	0.198101	0	0	0.291683	0.704088	0.612644	0.464964	0.235422	0.37142	0.202986	0	0	0.326237	0.627711	1.0494	0.896673	0.719666	0.537611	0.0132655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.162162
