	chr1:39425461-39425610	chr1:39425611-39425760	chr1:39425761-39425910	chr1:39425911-39426060	chr1:39426061-39426210	chr1:39426211-39426360	chr1:39426361-39426510	chr1:39426511-39426660	chr1:39426661-39426810	chr1:39426811-39426960	chr1:39426961-39427110	chr1:39427111-39427260	chr1:39427261-39427410	chr1:39427411-39427560	chr1:39427561-39427710	chr1:39427711-39427860	chr1:39427861-39428010	chr1:39428011-39428160	chr1:39428161-39428310	chr1:39428311-39428460	chr1:39428461-39428610	chr1:39428611-39428760	chr1:39428761-39428910	chr1:39428911-39429060	chr1:39429061-39429210	chr1:39429211-39429360	chr1:39429361-39429510	chr1:39429511-39429660	chr1:39429661-39429810	chr1:39429811-39429960	chr1:39429961-39430110	chr1:39430111-39430260	chr1:39430261-39430410	chr1:39430411-39430560	chr1:39430561-39430710	chr1:39430711-39430787	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.08e28098-6b25-436f-a9c0-5ef900e50b67.fc.signal	0.75863	1.59013	0.80905	0.915093	0.342618	0.177814	0	0.667888	0.937715	1.45727	0.361786	0.611469	0.451041	0.485344	0.491625	0.619989	0	0	0.504037	0.17559	0.490091	0.312196	0.902941	1.12991	1.64277	1.81816	0.79575	0.570237	1.263	0.897059	0.520549	0.31083	0.880745	0.731447	1.23219	1.37348	0.854369
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.31fbe29d-1182-47f5-a555-ef5b23fa0332.fc.signal	0.0908516	0.582711	0.594868	0	0	0	0	0	0	0	0	0	0	0.096526	0.654628	0	0.659651	1.73006	1.0674	0	0	0	0	0	0	0	0.182363	0.20044	0	0.312675	0.34068	0	0	0	0.667093	1.44154	0.573333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b312b64f-9e57-40a1-8990-36799deb53e5.fc.signal	0.872275	0.296749	1.21947	1.04884	0.0968713	0.187757	0.460973	0.152891	0.806398	0.652366	0.0698559	0.476838	0.893548	0.866721	0.109445	1.05543	0.906115	0.179512	0.452464	0.600199	0.2968	0.00384867	0.391927	0.883479	0.571087	0.19217	1.31582	1.43507	0.284882	0.348192	1.71428	1.19445	0	0.22577	1.55956	1.20042	0.61812
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.d7185ece-dead-471a-94c7-970dbc1c9c5a.fc.signal	0.447913	0	1.55661	1.16388	0.63259	0.467639	0.636421	2.14401	0.54373	0.45629	1.00605	1.00764	0.722722	0.156439	0	0.481602	0.171338	0.0256321	0.720648	1.28729	1.12473	1.49625	1.02033	0.167297	0.750061	0.48768	0	0.216028	1.26334	0.281356	0	0	0.188586	2.23642	0.231539	1.73458	0.633898
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.e0431336-7ca3-491c-a874-4a2ee7005698.fc.signal	0.61101	0.778275	1.39517	1.25157	0.60912	0.519338	0.588306	0.424887	0.22629	0.00622107	0.0759989	0.333156	0.807323	0.553164	0.0252184	0	0	0	0	0	0	0	0	0	0	0.188687	0.71159	0.396732	0	0	0.190056	0.449176	0.738793	0.606509	0.318158	0.696816	0.570129
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.f1a05120-9b28-47d7-97dd-561e9dce1de5.fc.signal	0.9814	0.683666	0.827727	0.687514	0.236818	0.786238	1.27971	0.351806	0.418752	0.417363	0.491544	0.703063	0.958718	0.918587	0.722524	0.73114	0	0	0.331926	0.435902	0.508253	0.525003	0.0228072	0.229967	1.76048	0.578153	0	0.275457	0.223798	0.475112	0	0	0	0	0.0818947	0.2795	0.471129
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.7cb1b260-ca75-46bb-8f6a-650a6447c78b.fc.signal	0.690256	1.74988	1.18624	2.32951	2.85085	1.65747	1.46184	1.74794	2.57411	2.36992	0.682045	0.911996	0.194292	0	0	0	0	0.177131	1.63578	0.918914	0.15237	0.682643	0.99316	0.976478	0.153012	0.521765	0.162094	0.0021894	0.630111	0.401313	1.21609	1.44048	0.980861	1.11715	0.655478	0.221946	0.670547
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.383d7143-d994-47de-83fc-160182b0cccd.fc.signal	1.10933	0	0	0	0	0.0730579	1.95339	1.90337	0	0.282194	0.935391	0	0	2.78303	0.849715	0.623877	1.10421	0.723988	0.734513	0.665878	0.854578	0	0	0	0	1.01995	1.2188	0.813523	1.23797	2.88768	0.903053	0	0	0.0570087	0.904265	0.665708	0.627866
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.ccd0be12-ccb0-4c4e-b1e2-a054444b344c.fc.signal	1.11964	1.84302	2.49101	2.46678	1.09612	1.41708	1.53133	0.3617	1.24716	0.95711	0.363789	1.00794	1.01091	0.969401	0.383767	0.560375	0.292124	0.456463	0.139015	0.451038	0.553597	0.421928	0.823621	1.05746	0.896277	1.40295	1.30405	1.34932	1.66697	0.534592	0.745597	0.233847	0.243653	1.80509	1.66551	0.688353	0.423437
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.933a7d27-4354-4302-9c64-4b388ac0b67b.fc.signal	0	0.0843053	1.22673	0.289051	0.249482	0.515887	0.360039	1.51454	0.808654	0.0103256	0.1645	0.101535	0	0	0	0.226322	1.16381	0.259163	0.625332	0.71736	0.60216	0.5041	0.314893	0.0344187	0.0533399	1.57768	0.842857	0.351006	0.214052	0	0	0	0	0.600449	0.563501	0.394054	0.205681
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.e8b08299-c713-4837-8777-697edd78e8c4.fc.signal	0.53629	0.403287	1.46084	0.991859	0.873048	0.78622	0.963004	0.472278	0.373027	0.453719	0.326529	0.274042	0.647134	1.06473	1.19158	0.545847	0.33295	0.716945	0.757473	0.614976	0.705342	0.957447	0.98121	0.675714	0.644025	0.603965	0.122933	0.0918591	0.319774	0.714297	0.82698	0.175693	0.254718	0.0917342	0.123887	0.680158	0.655172
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.0fee77cc-ad56-4f5b-bfb6-451051158efc.fc.signal	0.622585	1.47607	2.88639	1.38929	0.662898	0.887712	1.58991	1.42009	1.89088	0.518807	0	0.926752	1.34887	0.796408	0.0748923	0.67856	1.19078	1.46641	0.354926	1.31087	0.307119	0.735602	0.664809	0.955041	0.409268	0.85891	2.61169	1.75242	0.941383	0.822594	0.144022	2.22683	1.87351	0.034586	0	0.403193	0.678957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.55314661-bc45-4308-bfd4-d3d00bb0ac86.fc.signal	1.3764	0.321583	1.23699	0.871046	0.358639	0.827198	1.16931	0.363629	0.656743	0.919409	0.37686	0.214781	0.915075	0.767367	0.501263	0.690247	0.465113	0.0161736	0.106226	0.695905	0.516527	0.359749	0.608535	0	0.321362	0.437794	0.151292	0.170686	0	0	0.241886	1.13115	0.609937	0.420106	0.180345	0.327421	0.503145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.f49f8858-2472-44f2-b550-626e1e1b869d.fc.signal	0.0856289	0.0249899	0.289719	0.426845	0.0970989	0.233864	0.237022	0.133209	0.0100297	0.232584	0.506829	0.612244	0.305479	0.288689	0.414883	0.691956	0.324833	0.222878	0.48559	0.462889	0.48438	0.546627	0.652907	0.219865	0.267184	0.315654	0.186281	0.232577	0.571125	0.708589	0.452804	0.239874	0.293688	0.0597813	0.258509	0.264136	0.489392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.68f6c400-c106-443e-8636-56b5afbcfe6d.fc.signal	0.73483	0.731621	0.747621	0.352724	0.126193	0.806046	0.704849	1.21166	1.18605	1.24743	0.521922	0.6371	0.562038	0.46492	0.688907	0.722328	1.19415	0.785857	0.611798	0.730301	0.990824	0.805574	0.55797	0.641506	0.78104	0.416608	0.808839	1.10438	0.98367	0.811679	0.563641	0.423616	0.788604	0.741771	0.397199	0.455428	0.639267
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.5f1e2b9f-7ef0-4e6e-89e2-0b9c11816f3d.fc.signal	0.33894	0.548941	0.327561	0.188325	0.133983	0.145349	0.49802	0.710421	0.285566	0.25551	0.540999	0.604433	0.609872	1.16062	0.604049	0.457084	0.272936	0.355562	0.274684	0.789398	0.914768	0.359255	0.639348	0.488956	0.166529	0.213449	0.616682	0.704067	0.272019	0.394011	0.487686	0.420275	0.340505	0.331849	0.306918	0.146225	0.718266
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.2a076e8e-9a2f-43b5-99c3-eddd13655e6b.fc.signal	0.408273	0.137481	0.308771	0.830714	1.03473	0.832653	0.679224	0.191496	0.381784	1.63665	0.675599	0.53611	0.322166	0	0.772148	0.328455	0.197095	0.228231	0.2289	0.711446	0.728142	0.871924	0.963609	0.438676	0.155098	0.0985937	1.20907	0	0	0.0205375	0.624236	0.0084984	0.540902	0.994345	0.360385	0.537919	0.410913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.83061f51-ee60-414a-8d1a-f39f15277497.fc.signal	0.925523	0.762881	0.870228	0.481255	0.174351	0.491085	0.0561991	0.179647	0.961036	0.194781	0.631715	0.14566	0.408524	0.506603	1.3606	0.418492	0.410727	0.456803	0.365189	0.676998	0.265921	0.05602	0.680286	0.724915	0.350621	0.598465	0.450483	0.493581	0.076472	0.288891	0.958798	1.65329	2.09411	1.79334	1.11173	0.287999	0.531034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.5faf25b7-5b6a-4afc-97ea-2be45d35d279.fc.signal	0.229185	0.656616	0.606465	0.183316	0.11852	0.511413	1.66094	0.591373	0.597758	1.0024	0.733719	0.313322	0.268738	1.3026	1.77038	0.0327548	0.507863	1.11997	0.805177	0.645891	0.275229	0.0803047	0.250114	0.900049	0.802407	0.937113	0.808129	0.449498	0.268947	0.457061	0.142188	0.639512	1.03738	0.208969	0.274829	0.34925	0.514357
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000051.3.89c3d13a-a773-4c1f-b452-23d6d3e98eed.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.211012	1.65305	0.12205	0	0	0	0.50014	0.435246	0	0.964609	0.65751	0	0.516485	3.2879	0.115945	0	0	0.567303	1.06104	0	0	0	0	0	0.0554409	0.554464
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.938c2b4b-daef-44d7-a2de-46b7f4271c13.fc.signal	0.151184	0.0932188	0.117766	0.215441	0.43436	0.199343	0	0.0769897	0.312461	0.264748	0.0513928	0	0	0	0	0	0.0905831	0.303149	0.161213	0.015243	0	0	0	0	0	0.0599115	0.101353	0.140474	0.244061	0.085755	0	0	0	0	0.0420175	0.192046	0.644178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.aa825751-1900-4a19-81df-fe3780ad3aed.fc.signal	0.49226	0.34902	0.334218	0.432172	0.123465	0.500936	0.672888	0.680572	0.512297	0.574483	0.977876	0.619723	0.670839	1.49181	0.856911	0.789821	0.528227	0.799132	0.472839	0.264344	0.201538	0.542312	0.614428	0.302781	0.414678	0.681644	0.336516	0.967285	0.615789	0.525541	0.744227	0.720479	0.726209	0.475216	0.739915	0.885407	0.753937
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.5a09756e-218a-4294-8291-de4af9293719.fc.signal	0.807423	1.01358	1.19951	1.56825	0.430382	0.318006	0.485251	0.521632	1.94048	0.693007	0	0	0.236519	1.31332	1.54582	0.615205	1.33892	0.826144	0.444207	0.486649	1.39984	3.22067	1.49053	0.68971	0	0	0	0	0	0.310107	0.652091	0.287795	0.618127	0.190082	0.526056	0.627425	0.430189
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.9815b17b-4b2f-4371-98fe-9b674b10f52b.fc.signal	0.537116	1.05729	1.17786	0.915494	0.516318	0.384908	0.409084	0.496099	0.910451	0.583625	0.35076	0.313922	0.635623	0.732005	0.946362	0.550945	0.590132	0.630269	0.344169	0.300949	0.408835	0.882702	1.26818	0.535577	0.813346	0.699943	0.745716	1.39918	0.547232	0.518614	0.911865	1.00924	1.23044	1.25123	0.368573	0.202424	0.762948
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.a1786588-e489-4c70-a7da-27b695059d11.fc.signal	0.603146	1.71827	0.998568	0.0484261	0	0	0	0	0	0	0.340647	0.348997	0.445846	0.0901713	0.669607	0.554387	0.403471	0.179794	0.149234	0.138599	0.333969	0.233779	0	0.515982	1.31417	0.440618	0	0	0	0	0	0.330704	0.361973	0.591546	0.255181	0.351894	0.288718
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.fc3ea2cc-fde7-4c36-bf2d-c79dc5b2ca08.fc.signal	0.692505	0.538102	0.735063	1.04707	1.17593	1.38031	1.1836	1.23704	1.19695	0.724051	0.310777	0.540264	0.619376	0.563332	1.25801	1.56374	1.16242	0.49993	0.163313	0.853936	0.472956	0.488787	0.610273	0.538875	0.436123	0.817853	0.707384	0.775843	0.619332	0.390522	0.994771	0.9489	0.920376	0.863394	0.356452	0.528578	0.48309
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.5811fe86-2f6b-4937-8c8f-b865bb36877a.fc.signal	0.331261	0	0	0	0	0	1.15385	0.0501446	0	0	0	0	0	0	0	0	0.210632	2.42306	1.2018	0	0	0.879224	0.351077	0	0.0217765	1.32649	0	0.680272	1.32808	0.0403889	0	0	0	0	0	1.40619	0.656716
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.55c580e9-33d1-47be-8555-14db2907a656.fc.signal	0.727637	0	0	1.01776	0.155922	0	0	0	1.04691	1.26564	1.61778	4.0319	0.519768	0.552775	0.796235	0.135218	0	0.123053	1.43206	0.341989	0	0	0	0	1.16408	1.06644	0.661859	0.814666	0.16792	1.15609	1.91443	1.37878	0.746583	0.371407	0.323937	0	0.543025
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.ed49a991-84af-4e39-816c-484a056fbaeb.fc.signal	2.14754	1.28732	0.605415	1.59795	1.39413	0.650097	1.00587	1.91826	0.841939	0.0109223	1.16001	1.04178	1.08473	1.10974	0.47451	0.10078	0	0.0343148	1.0196	0.833326	0.997513	0.0563822	0	0	0.299411	0.346995	0	0.0454642	0.645765	0.177842	0.17341	0.0843818	1.23089	0.308282	0.199281	0.409872	0.618165
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.e903580b-1c33-4732-976f-9d35cef3b4b7.fc.signal	0.47702	0.496801	1.79332	1.17669	1.27037	0.409209	0.603478	1.06886	0.826706	0.971469	1.4002	1.09243	1.71065	1.11676	0.484766	0.348485	0.661848	0.578243	0.614388	0.975828	0.622268	1.05098	0.918497	0.405722	0.319985	0.372095	0.499354	0.211496	0.849047	1.08038	0.72474	1.44155	1.52841	1.1997	0.167851	0.735307	0.552
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.aac7e4a9-da4f-4f24-8b37-ec261c55025e.fc.signal	0.611398	0.0970281	0	0	0	0	0	0.10831	0.965651	1.03333	0.66781	0	0.347272	0.893819	0.0978749	0	0.21889	0.729323	0.887129	0.20869	0	0	0	0	0	0.306008	1.4235	1.3753	0.941197	1.87195	1.76206	0.175987	0.121849	1.00832	0.598165	0.486355	0.31619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.e809e596-752e-4188-9554-1c259b625898.fc.signal	2.50628	0.541564	1.08312	0.0638771	0	0	0.0749859	0.702641	0	0.455469	0.322162	0	0.313828	1.5364	1.86912	0	0.232247	1.10724	1.34856	0.638331	0.801693	0.186075	0.63321	0	0	0.483239	0.499903	1.3594	1.04566	0.373784	0.0758508	0	0	0	1.24549	3.01668	0.34626
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.1b8093dd-892d-4d82-93cb-a5798c1caf6d.fc.signal	0.0277853	0.225065	0.370942	0.0152819	0	0	0.200057	0.365385	0.302865	0.377889	0.475139	0.48903	0.98501	0.47236	0	0	0	0.0409843	0.298365	0.203016	0	0	0	0	0	0.0125511	0.218581	0.447414	0.512635	0.621736	0.525457	0.37968	0.233321	0.599257	0.835313	0.905594	0.768638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.fb00a7e7-238b-4700-a7c5-74f53fcfa842.fc.signal	0.723709	0.688426	0.883452	1.05067	0.132676	0.72918	0.591965	0.340228	0.322046	1.07814	0.16902	1.2152	1.65546	1.815	2.10535	0.727608	0.943536	0.602102	0.051356	0.33911	0.78288	0.112323	0.385828	0.770864	0.951005	1.53583	1.99165	1.26671	0.218352	0.147499	0.365019	0.197729	0.462229	0.886062	0.765419	0.547791	0.547264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.451c74b0-e10e-4605-9c95-3a519cadcb7b.fc.signal	1.294	0.687799	0.643063	0.527675	0.930471	1.19946	0.542013	0.301759	0.0552418	0	0.472886	0.479521	1.38265	0.624963	0.216988	0.44453	0.426048	0.684058	0.429223	0.144821	1.04912	1.14896	0.930374	0.835468	1.01306	1.84401	1.92422	0.392753	0	0.39915	0.101147	0.419961	0.185601	1.09046	1.13537	0.3563	0.632068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.15a1e343-163b-4fb6-858c-0dee043f87d0.fc.signal	0	0.411273	0.859254	1.02384	0.669786	0.310773	0	0	0	0	0.342945	0.19862	0	0	0.161723	0.599372	0.167698	0.0381631	0.269037	0.132126	0.429003	0.651477	0.544302	0.561429	0.648956	0.542658	0.148204	0.643063	0.893846	0.576042	0.31711	0.2973	0.215425	0.227852	0.298009	0.440284	0.501397
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.cb3f1a65-14b1-4058-aef5-bc7db4396fc3.fc.signal	0.390559	0.46994	1.19849	1.12979	0.32699	0.481339	0.454103	0.815579	1.45852	0.815579	0.697526	0.439609	0.544944	0.492268	0.757455	0.639397	0.635756	0.814884	0.421419	0.874531	0.477746	0.797381	0.508581	0.566699	0.245277	0.980848	0.452286	0.750137	0.410492	0.0145349	0.27253	0.245277	0.29791	0.920907	0.28783	0.482736	0.267334
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.a528efe1-46b5-4ffc-a74a-e5703dc0c548.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061873	0.324998	0.0488149	0	0	0	0	0	0	0	0.174376	0.256466	0.183057	0.189788	0.410893	0.196109	0.580415	0.508363	0.18719	0.58741	0.493296	0.095123	0	0.607165
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.43e52f53-9251-4460-b822-3522af489eae.fc.signal	0.469136	0.736613	0.120365	0	0	0.327324	1.32627	1.25856	0.22247	0.149616	0.280113	0.374099	0.679027	0.99762	0.141853	0	0.342511	0.359292	0.538223	0.614809	0.340631	0.124914	0	0	0	0.0499764	0.597199	1.00075	0.277883	0.859093	0.441804	0.0204054	0	0	0.300447	0.866571	0.302326
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.9053356a-2204-4b95-b0ed-ab6799692f8c.fc.signal	0.077602	0	0	0	0	0	0	0	0	0	0.268562	0.534956	0	0	0	0	0.340759	0.651197	0.574743	0.0307461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.613876	0.51578	0.628205
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.d1151f44-0503-431c-bfe2-499fbc35c555.fc.signal	0.525689	0.148277	0	0	0.0979141	0.422882	0.400786	0.100983	0.0676001	0.320562	0.262045	0.0783764	0.226926	0.388421	0.490299	0.0733089	0.196262	0.239695	0	0.0163451	0.189974	0.188677	0.238667	0.495888	0.466	0.312556	0.400057	0.371388	0.820113	0.229379	0.009696	0.277652	0.104782	0	0.42805	1.3671	0.489209
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.6d452180-a6ee-4609-96f0-3f1b6ca1f2c8.fc.signal	1.02359	1.13367	0.440296	0.879992	1.06945	0.639043	0.619145	0.668479	0.482995	0.856955	1.37546	0.497389	0.745948	0.845711	1.13453	1.71118	0.96149	1.0359	1.44046	0.879747	1.16252	1.23099	0.753862	0.47738	0.380229	0.511017	0.603654	0.514111	0.610658	0.711577	0.696409	0.933075	0.70772	1.0916	0.659423	0.899298	0.648729
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.c90cd691-f9f9-4d3d-8121-396fdd749845.fc.signal	0.342206	0.668852	1.18025	0.355693	0.429503	0.483777	0.0966003	0	0.0890275	0.792494	1.83593	0.424744	0.479402	0.472571	0.304425	0	0	0	1.0702	1.05848	0.879074	0.146026	0.440606	0.560998	0.414324	1.00186	0.513396	0.103044	1.08538	0.769862	0.616985	0.553593	1.2086	0.480333	0.0405863	0.133363	0.56302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.5e272f7c-8fae-451e-b602-8f58a446c757.fc.signal	0.383787	0.241628	0.00681453	0	0	0.0738989	0.210219	0.080296	0.511718	0.444013	0.111062	0.136846	0.422041	0.244128	0	0	0.139725	0.860561	1.25881	0.189553	0.245374	0.383334	0.310055	0	0	0.170999	0.265421	0.0794283	0.641646	0.464138	0.738578	0.212461	0	0.578583	1.06611	0.82889	0.715726
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.9ff516be-9731-44c0-b5ad-335ebcc58a4b.fc.signal	0	0	0	0	0	0	0	0	0	0.187798	0.259543	0	0	0	0.0976597	0.550383	0.239138	0.54143	0.382822	0.0112641	0	0	0	0	0	0	0	0	0	0	0.0742999	0.377098	0.434071	0.591389	0.0907765	0.170382	0.298047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.7b17fc5d-7be0-41ce-a55f-e7e67017c421.fc.signal	0.108693	0.331023	0.419125	0.424927	0.752884	0.316823	0.342359	0.297317	0	0.219819	0.401366	0.227569	0.360215	0.383043	0.101275	0	0.14367	0.550144	0.212379	0	0	0.290445	0.323127	0.222895	0	0.358146	0.778014	0.567618	0.178013	0.0294709	0.339303	0.914313	0.182303	0.0718363	0.446257	0.420216	0.488235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.6dfa680d-8376-4b60-8c1f-da208b5f4900.fc.signal	0.19988	0.182679	0.382718	0.296689	0.411006	0.729442	0.674319	0.212686	0.178438	0.533538	0.756238	0.669017	0.613392	1.2475	1.38211	0.543618	0.584226	0.656391	0.975147	0.282129	0.0785237	0.533274	0.359197	0.558477	0.354366	0.580619	0.289805	0.31163	0.257804	0.883455	1.07281	0.702396	1.30303	1.15664	0.196649	0.0209271	0.512409
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000301.2.c560e5b9-e5f2-48dc-a524-011b1a7cb241.fc.signal	0.790242	0.638331	0.0188939	1.10637	1.26522	0.527711	0.257745	0.507507	0.328404	0	0	0	0.405822	0.343855	1.18055	0.123849	0.354559	0.804447	0.261385	0	0	0	0	0	0	0	0.513275	0.223086	0.445361	0.471846	0.718053	0.464352	0.145934	0.520714	0.566902	1.75612	0.475472
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.904617c9-5677-4e7c-8f0d-04de984b486a.fc.signal	0	0.100644	1.13614	1.19947	0.670995	0.670995	0.43529	0.340138	0.187635	0.438081	0.0546516	0.423318	0.379478	0.284676	0.87142	0.505661	0.870705	0.628978	1.07553	0.279728	0	0	0	0.718944	0.505406	0.268644	1.12781	0.402576	1.04479	0.967954	0.152305	0.779737	0.472549	0.809984	1.24121	1.69214	0.349869
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.403942ee-0111-4576-82c4-6577b9ba6ea1.fc.signal	0	0.606841	0.766151	0.004168	0	0.246444	0.273699	0.471549	0.0609393	0.237168	0.40187	0.193929	0.301889	0.277251	0.333165	0.137545	0.679054	0.31519	0.988947	0.287619	0.0877941	0.567718	0.0416162	0.575904	0.933714	0.634686	0.560311	0.053142	0	0.208521	0.443495	0.70997	1.02437	0.306017	0.111188	0.52468	0.733488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.0dede2f1-96bf-4b8c-be31-6e377ad3e4f5.fc.signal	0.509467	0.517173	0.972563	1.38684	1.0575	0.403727	0.201005	0.858798	0.221088	0.179915	0.191397	0.178813	0.392955	1.065	1.28288	0.144717	0.142279	0.145773	0.472661	0.425927	0.46621	0.504997	1.46169	1.47606	0.850915	0.46235	0.471343	1.07608	0.273961	0.349766	0.724309	0.916933	0.640006	0.491972	0.129097	0.267625	0.480287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.9e5db108-fb6f-41e3-a18b-d6050acde8c3.fc.signal	1.42281	1.20937	0.966058	0.565216	0.417521	0.666525	0.786212	0.178037	0.337251	0.259284	0.84995	0.557732	0.270909	0.517951	0.957038	0.509409	0.0949532	0.260408	0.538646	0.590468	1.04672	0.921006	0.150752	0.455218	0.691343	1.02831	0.19967	0.165765	0.424597	0.405941	0.290916	0.321044	0.741681	0.259391	0.208993	0.233652	0.57767
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.493a772e-0001-4655-973c-6fca5dd7388d.fc.signal	0.0557124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0831883	0.39931	0.299483	0.0635497	0	0	0	0	0	0	0	0	0.31361	0.792716	0.573927	0.377109	0.424113	0.322256	0.45981	0.789125	0.582725
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000095.3.75286115-449d-4037-816b-d13436af7f75.fc.signal	0.588583	0.109254	0	0	0	0	0	0	0.0297407	0.567654	0.209694	0.271367	0	0	0	0	0	0.881261	1.28754	0.803652	0.566365	0.0187068	0	0	0.0853991	0.946935	0.133169	1.00807	0.811358	0	0	0	0	0.677844	0.541347	0	0.61745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.6c69236e-c3b7-44e9-b4df-92ecc399b775.fc.signal	0.334431	0.507967	0.215609	0.415137	0.47128	0.719344	1.04941	0.649223	0.492715	0.457138	0.24401	0	0.161319	0.455681	0.447454	0.123403	0.11888	0.313755	0.210934	0.541949	0.391302	0.0222516	0.31175	0.608749	0.0303576	0.213657	0.360154	0	0	0	0	0	0	0	0	0	0.554037
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.fdfc855b-3069-4eaf-80ec-59fca0202ead.fc.signal	0.537029	0.530213	0.208894	0.985335	0.343288	0	0.539345	0.914524	1.31755	1.30169	1.62185	0.267765	0.562	1.43205	0.469883	0.531008	0.102389	0.936597	2.09025	0.713786	0.783827	0.361241	1.25764	0.981721	0.248256	0.728264	0.508797	0.38371	0.520012	0.36327	0.457237	0.0761098	0.262347	0.753682	0.188857	0.490469	0.561224
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.e316ad9c-1f84-480c-89f4-3d52adaa02fd.fc.signal	1.84727	0.641151	1.61401	1.72745	1.8053	2.97799	2.5644	4.98766	3.38188	0.455216	0.419209	1.28243	2.29185	0.996771	2.2843	0.968322	0.254509	0.997033	1.4259	2.29188	0.613135	0	0.693629	0.769353	1.11353	0.963291	0.445465	0	0	0	0.133962	2.36527	0.464799	1.03384	0.184439	0	0.606422
