	chr3:78645129-78645278	chr3:78645279-78645428	chr3:78645429-78645578	chr3:78645579-78645728	chr3:78645729-78645878	chr3:78645879-78645908	chr3:78645909-78646028	chr3:78646029-78646178	chr3:78646179-78646328	chr3:78646329-78646478	chr3:78646479-78646628	chr3:78646629-78646778	chr3:78646779-78646928	chr3:78646929-78647078	chr3:78647079-78647228	chr3:78647229-78647378	chr3:78647379-78647528	chr3:78647529-78647678	chr3:78647679-78647828	chr3:78647829-78647978	chr3:78647979-78648128	chr3:78648129-78648278	chr3:78648279-78648428	chr3:78648429-78648578	chr3:78648579-78648728	chr3:78648729-78648878	chr3:78648879-78649028	chr3:78649029-78649178	chr3:78649179-78649328	chr3:78649329-78649478	chr3:78649479-78649628	chr3:78649629-78649778	chr3:78649779-78649928	chr3:78649929-78650078	chr3:78650079-78650155	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.afbe02e8-50de-460a-8edc-cfae9d057ff1.fc.signal	0.376673	0.0939727	0.705715	1.12845	2.33404	2.2845	1.56219	1.62392	0.81465	0	0	0	0	0	0	0	0.152812	0.441666	0	0	0	0	0.137608	1.40036	0	0	0.174727	0.333408	2.35409	0.791238	0.295073	1.53034	2.10288	0.690286	0.400453	0.519655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.50e4b52f-c2ee-4e5a-94ba-4c206af20e08.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142162	0.50183	0.342894	0	0	0	0	0	0	0	0.123763	0.426542	0.369658	0.0668987	0	0	0	0.53937
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.38d96ded-07f5-41c6-bca5-4d0a649a7511.fc.signal	3.96928	2.98107	5.94154	6.39724	10.3034	3.10185	0.753156	2.8835	0.384304	0	0	0	0	0	0	0	0.163727	0.203625	0.15119	0.109136	0.095747	0	0	0	0	0	0	0	0	0	0	0.0185915	0.397944	0.448769	0	0.320127
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.a99a5a16-aeda-4bbd-b32c-e69190f2f046.fc.signal	0.527498	0.575982	0.0591431	0	0	0	0	0	0.0597875	0.615361	0.512308	0.719452	1.28363	0.147853	0.505285	0.254441	0.739332	0.543494	0.109102	0.57079	0	0.183418	0.673399	0.50676	0	0	0.385107	0.164422	0	0	0.524322	1.0562	0.0406145	0	0	0.30997
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.53f657c9-ccc3-46a9-8812-1aa30d387b18.fc.signal	0.551375	0.0809147	0.177506	0.299114	0	0	0	0.0863539	0.277754	0	0	0.318507	0.79852	0.29049	0.0916155	0.573467	0.504683	0.328761	0.643739	0.0971586	0.008548	0.354052	0.450705	0.125379	0	0.0909044	0.367296	0.0577804	0.0522767	0.256324	0.114444	0.355539	0.883202	0.446948	0.195927	0.239845
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.e5b6a748-5a0b-4664-9385-4b3edaab31e2.fc.signal	1.16352	0.691524	1.01199	1.08982	2.57168	2.00006	1.6487	1.51572	1.07895	0.776239	0.672453	1.14664	0.656521	0.210543	0.28879	0.350452	0.25616	0.201491	0.654379	1.77226	1.11355	2.72873	1.20378	0.815198	0.458417	0	0.765427	1.16544	1.04003	0.692286	0.283732	0.529459	0.735213	0.925258	1.38304	0.257594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.9bfe73dc-10ea-4d00-8b81-764ba209e4a8.fc.signal	0	0.0418907	1.11148	3.39751	12.3256	10.9549	3.88553	2.76488	1.86472	0	0.406502	0.220741	0.327828	0.0219956	0.0505067	0.50293	0.0929337	0	0.37152	0.228985	0.0073866	0.26482	0.0825669	0	0	0.355641	0.312834	0.29527	0.458599	0	0	0	0	0.134693	0.40667	0.166667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.4b84d196-177c-48b4-a7a5-bffad11f4762.fc.signal	1.20903	0.738419	0.431616	0.687438	1.03836	1.04602	1.04104	1.20877	0.701933	0.443065	0.406414	0.313021	0.53325	1.1011	1.31273	1.54999	2.08591	1.3939	1.42572	1.28283	1.17666	1.09122	1.49111	1.69141	1.00805	0.808322	1.39623	1.22945	0.557128	0.581711	0.285072	0.0276215	0.114471	0.197915	0.264323	0.351573
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.af2fffce-696b-421a-8732-73b351c68c67.fc.signal	0.44595	0	0.416464	0.0419551	0	0	0	0.78314	0.388928	0.128633	0.811746	0.496243	0.520396	0	0.541166	0.360709	0.0736616	0.390797	0.478867	0.293238	0	0	0.294673	0.56225	0.199925	0.0060408	0.403259	0.61372	0	0.214896	0.320014	0.424719	0.57587	0.0353328	0	0.223507
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.4385ecaa-47ed-48e3-8af5-20303d73a7da.fc.signal	0.773931	0.62639	0.225191	0.716987	0.199307	0.38826	0.750631	0.797225	0	0	0	0	0	0	0	0.328727	1.15188	1.34087	0.455558	0.704045	0.0569448	0	0.256252	0.794638	0.810168	0.414144	0.735106	0.336491	1.35897	0.341668	0.06471	0.6471	0.297666	0.57521	0.463249	0.256637
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.7114bd47-4fa8-4cc2-a314-a8f63b9a798b.fc.signal	0	0	0	0.272839	1.64581	2.19355	2.1981	0.741429	0.192376	0.238289	1.00541	0.960315	0.320139	1.01414	0.286045	0.261176	1.24484	0.85004	0	0	0	0.459337	1.10714	1.08387	0.747785	0.505729	0.671716	0.2513	1.35251	0.816857	0	0.588206	0.862738	0.190569	0.579368	0.351387
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.d0662727-3cb8-42a6-9eb8-875cfded9c1e.fc.signal	0.515134	0.0259551	0.462755	2.26308	6.60077	2.99453	2.48923	3.01716	0.303812	0	0	0.277958	0.871184	1.80606	1.24522	1.5004	0.810386	1.85385	1.6123	2.10451	2.0969	1.81512	1.13927	0.725992	1.2255	2.63902	4.26546	4.28482	2.80822	2.82399	1.52032	1.33154	1.87199	1.70356	0.969586	0.472269
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.74e68fe6-66c5-49bf-a809-80390106feb5.fc.signal	0.956662	0.70766	0.404257	0.0576507	0.625476	1.40509	1.98506	0.930912	0.317554	0	0.0086476	0.610182	0.62547	0.554792	0	0.398432	0.0459021	0.197732	0.146031	1.11782	1.77904	1.56673	0.129025	0.453661	0.223715	1.01625	1.20179	1.096	1.20324	0.61668	1.19882	0.3556	0.37674	0.602431	0.757922	0.515436
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.793fc11e-e9ef-4476-a0d2-85f945a7ed27.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.47bafce5-cf92-4589-82d6-1f8a597d67d2.fc.signal	0	0	0	0	0	0.0921213	0.25124	0.350006	0.0669973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.204326	0.39353	0.0385235	0.316482	0.319831	0.152405	0.979706	0.140669	0	0	0	0	0.414644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.e3d2eec5-07d0-478e-b8e6-55da7b174fe0.fc.signal	0.305122	0.414552	0.369002	0.547044	0.288049	0.41855	0.732701	0.502817	0.0708111	0	0.113623	0.273431	0	0.74524	0.0409205	0.28402	0.131136	0.479191	0.252772	0.855974	0.199885	0.406505	0.76226	0.738213	0.658609	0	0.37666	0	0	0.857699	0.532282	0.103179	0.462551	0.17561	0.744871	0.368379
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.979da4d3-974d-4990-8869-1f61f20d4ee3.fc.signal	1.35948	2.77446	2.47036	1.69648	2.69125	2.1598	1.06891	1.19176	0.769023	0.522508	0.524814	0	0	0	0.221729	0.57649	0.784681	0.772601	0.294543	0.926241	0.678537	1.01037	0.108673	0.184992	0.219678	0.0161868	0.515592	0.59643	1.06298	0.697384	0.255937	0.0456797	0.0697418	0.360115	0.402533	0.414414
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.29b88f8a-5864-41d5-9d2e-8cf436621ef7.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.314156
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.072627d2-ab52-4b94-ab51-9e9d905bc824.fc.signal	4.44629	2.60332	0.819479	1.64312	1.44179	0.501907	1.40526	2.18405	1.2159	0.533306	0.975879	1.99882	1.39183	0.435764	1.03269	1.11859	1.28375	1.4338	1.41926	2.17119	1.36696	0.891398	0.481096	1.42111	1.03662	0.0522267	0	0.774751	1.9477	1.01578	1.31317	0.65383	0.140567	0.405706	1.15079	0.400838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.c621361d-dad0-4fef-8483-b87bec22a86a.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0405314	0.234533	0.146269	0	0	0	0	0.333333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3324a0e7-9091-4952-b04e-d0a7fa0902ef.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.211084	0.83327	0.511061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.317027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.7b47d1c2-54cf-477b-9e3d-3dc271ede832.fc.signal	0.536748	0.0113212	0	0.0232221	0.61291	0	0	0.520544	0.0865731	0	0	0	0	0.286357	0.546076	0	0	0	0.134012	0.562767	0	0	0	0.557767	0	0	0.518575	0.550353	0.0981182	1.19889	0.499474	0	0	0.352316	0	0.742424
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.5ec97f16-e54d-4318-8ca6-fd123c69fcf5.fc.signal	1.27576	0.90905	2.07319	3.02547	2.4682	1.98535	1.75433	0.912977	1.35509	0.636242	1.18895	0.866416	1.06159	0.931303	0.946274	0.7013	0.399487	0.436017	0.805455	2.23355	1.65856	0.118411	0.473818	1.72363	0.573089	0.329415	0.79726	0.377743	0.121082	1.20016	0.381848	0.645074	0.332746	0.317563	0.110387	0.267803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.b0b3e62c-a424-40a0-81dc-b67047b2608e.fc.signal	1.45878	0.940158	0.586816	0.905001	2.18611	2.47955	1.66336	2.97748	1.87618	0	0	0	0	0.124366	0.982663	1.82554	1.77622	1.24427	0.995939	1.60478	0.771181	0.735385	1.78936	1.08476	0.919466	2.07038	2.96714	0.739738	1.21621	1.49771	1.36375	1.42574	0.981461	0.696236	0.534238	0.597728
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9a67dbab-2305-42d6-a0ec-7cb7b956e3e2.fc.signal	0.924396	0.823231	3.30211	3.45589	7.77772	2.97122	1.34134	1.90318	0.935322	0.296214	0.418604	0	0	0.413497	0.523466	0.599804	0.5512	0.769523	0.868963	0.0841866	0.671342	2.17737	1.16536	1.04141	0.901413	0.985493	1.3415	1.07867	1.41007	0.86708	0.886876	0.486347	1.02915	0.940955	0.989259	0.505059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.7418f6bc-6e40-4cd9-9c59-6013c4a60b00.fc.signal	0.48844	0.167841	0.239827	0.66952	1.18078	1.17357	0.944162	1.00644	1.23538	0.216229	0.38448	0.674231	0.667435	0.273522	0.244477	0.567953	0.338568	0.249689	0.129983	0.605184	0.367343	0.728386	0.72814	0.937221	0.812243	0.811973	0.77175	0.380667	0.863345	0.64644	0.601072	0.605211	0.345378	0.696874	0.755165	0.508772
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.f60db18a-9bf4-4a85-95cc-68f3cffdac0c.fc.signal	0	5.03789	1.70647	0	0	0	0	4.71993	1.99513	0	0	0	0	0	0	0	0	0	0	3.04282	2.73566	0	0	0	0	0	0	0	0	0	0	0	0.143665	4.87467	0	0.25
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.02700347-df20-47c4-9f0c-4c735f739be2.fc.signal	4.68744	2.89359	4.23262	4.37236	3.32399	1.18818	0.837469	2.11695	0.56941	0.0942271	0.61939	0.366466	0.454816	0.723997	0.226531	0.17891	0.240502	0.388576	0.462281	0.663875	1.13838	1.15732	0.224437	0.269276	0.344721	0.168623	0.857851	0.307521	0.895595	0.874189	0.239205	0.0376001	0.403911	0.821913	1.00533	0.27451
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.c5ef21e4-195e-4160-bc6c-4a5cf2e91a44.fc.signal	0.409073	1.09665	1.06999	1.10651	1.12751	0.77691	0.265444	0.984086	1.90602	0.386925	0.674382	0.465206	0.00401987	1.16459	0.888925	0.614928	0.498929	0.833029	0.483353	0.455245	0.574913	0.502402	0.673322	0	0	0.279688	1.21964	0.226125	1.05025	0.178573	0	0	0.184914	1.57226	0.764066	0.742325
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.34f373d0-ec85-43e8-be9c-456d096f409b.fc.signal	0.466552	0.0844243	0	0.393145	0.631821	1.00958	0.890234	0.119011	0	0	0.249136	0.722778	0	0	0.401813	0.20009	0	0	0.101778	0.501612	0.498027	0.145316	0	0	0.084923	0.541902	0	0	0	0	0	0.390044	0.239694	0.358192	0.841445	0.129032
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.221dc4c8-df92-4d92-a47c-49ab8394aec7.fc.signal	0.12501	0.212177	0.183176	0.406881	1.14779	1.10132	0.614408	0.785177	0.789143	0.259235	0.633548	1.47079	1.2813	0.51606	0.399913	0.252283	0.630935	0.678612	0.748985	0.675031	1.39445	1.00452	1.24198	1.3409	0.346629	0.344403	0.483187	0.899588	1.18536	0.957428	0.741534	1.03093	0.613577	0.247135	0.171203	0.244375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.f0f49cb4-faa4-493d-95f6-28ba67fd8f5a.fc.signal	0.932239	0.653041	0.484389	1.26942	1.34262	2.02865	2.53066	1.19565	0.0806086	0	0	0.322993	0.50232	0.830459	0.362252	1.11036	1.44509	0.16925	0.685966	0.340545	0	0.678712	0.754139	0.400416	0.0260472	0.750938	0.808617	1.64813	0.839406	0.693694	0.162811	0	0.380823	0.623333	0.502406	0.560748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.3d784b78-f4bc-495c-ac9b-3091418dd4cd.fc.signal	0.137228	0.33379	0.100837	0.885269	0.613568	0.557769	0.793448	0.0908691	0.466295	0.015597	0	0	0	0.205043	0.354164	0.460192	0.424097	0.199436	0.151667	0.307056	0.0834946	0.0901638	0.385888	0.164036	0.261939	0.271365	0.274788	0	0	0	0.0384321	0.419346	0.0590147	0	0	0.914614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.31fbe29d-1182-47f5-a555-ef5b23fa0332.fc.signal	0	0	0	0	0	0.331224	1.19044	0.0653016	0	0	0	0	0	1.90252	0.562098	0.0028392	0.397106	0	0	1.15864	0.227108	0	0	0.995279	0.700804	0.489478	0.92774	0.297389	0.988194	1.75869	0.893115	0.343113	0	0	0.222539	0.645455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.693f5b6b-5914-4fc3-8d42-3cb06b12471b.fc.signal	0.56656	0	0	0.411207	0.460076	0.382607	0.60703	0.297495	0.570936	0.104998	0	0	0	0	0.0174997	0.323749	0.200383	0.579871	0.834288	0.568531	0.765391	0.229687	0	0.483437	0.347812	0	0	0.0699989	0.487348	0.571284	0.720722	0.582016	0.428197	0.268553	0.967325	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.d7185ece-dead-471a-94c7-970dbc1c9c5a.fc.signal	1.01892	1.06391	1.49509	0.30693	0.613883	0.32404	0	0.316635	0.542996	0	0.158395	0.493845	0.201882	0.682561	0.911882	0.511142	0.605752	0.965434	1.32967	0.6877	0.465949	0.501697	0.0790719	0.610233	0.707311	0.13795	0.351289	0.44051	1.03781	1.35362	0.51727	0.00702533	0.145235	1.03291	1.19837	0.292308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.f1a05120-9b28-47d7-97dd-561e9dce1de5.fc.signal	0.578808	1.79811	1.38276	0.80041	0.202821	0	0.250121	0.0881908	0.479683	0.153328	0.303385	0.410207	0.61841	0.892329	0.343393	0.47674	0.153843	0.459245	1.05288	1.32377	1.44534	0.594757	0	0	0.0267197	0.517446	0.361904	0.86584	0.236691	0.472555	0.805827	0.558706	0.567629	0.194433	0.490433	0.353436
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.383d7143-d994-47de-83fc-160182b0cccd.fc.signal	1.80468	0	0	0	0.89399	1.33275	1.10322	1.13527	0.92329	0.32568	0	0	0	0	0	0.967568	1.11374	0	0	0	0	0	0.712951	1.67618	2.14762	0	1.15073	0.121952	1.91379	0.712952	0	0	0.957111	1.50096	0.310667	0.345291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.ccd0be12-ccb0-4c4e-b1e2-a054444b344c.fc.signal	1.66367	1.81838	4.12016	4.52788	5.8252	2.28974	0.714009	0.73766	0.119304	0	0	0.0639149	0.374725	1.1735	0.826579	0.289697	0.412363	0.54451	0.260234	0.213436	0.155514	0.969686	0.59048	0.233502	0	0	0	0	0.102932	0.536815	0.47796	0.554034	0.470098	0.0653525	0.21466	0.405088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.933a7d27-4354-4302-9c64-4b388ac0b67b.fc.signal	1.62887	1.44516	1.57426	2.35877	4.54723	2.17638	0.421517	0.34069	0.132512	0	0	0	0	0	0	0	0.0835881	0.274158	0.0056572	0	0	0	0	0	0	0	0.0137675	0.491454	0.311845	0.0403435	0.221952	0.640022	0.524777	0.514465	0.32905	0.8
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.5f1e2b9f-7ef0-4e6e-89e2-0b9c11816f3d.fc.signal	1.6317	0.698863	0.800297	1.94487	1.2857	0.36522	0.423615	0.639415	0.537547	0.101694	0.730588	0.928366	0.375997	0.243398	0.328685	0.463501	0.296736	0.386379	0.439894	0.480233	0.566934	0.79934	0.709129	0.468903	0.327265	0.340117	0.367044	0.805585	1.26747	1.3809	1.00684	0.475575	0.693326	0.675529	0.910936	0.2716
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.9815b17b-4b2f-4371-98fe-9b674b10f52b.fc.signal	0.967897	1.17608	1.62591	2.70617	2.39075	0.915284	0.794371	0.6322	0.943605	0.466819	0.760342	0.561223	0.359155	0.54143	0.798815	0.611852	0.663069	0.720261	0.576186	0.577261	0.665219	1.06928	0.295305	0.339569	0.762149	0.675081	0.404035	0.753131	0.518757	0.403152	0.38281	0.742037	0.93548	0.714758	0.46649	0.0657895
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.a1786588-e489-4c70-a7da-27b695059d11.fc.signal	3.29105	0.621443	0.296338	4.14375	10.0514	5.4175	1.13535	1.53215	0.770738	0.271195	0	0	0.133958	0.403958	0.0040944	0	0	0	0.0379535	0.530364	1.29741	0.997604	0.164662	0	0	0	0	0	0	0.135063	0.43239	0.00730987	0.350606	0.318451	0.411074	0.431072
