	chr1:27362161-27362310	chr1:27362311-27362460	chr1:27362461-27362610	chr1:27362611-27362760	chr1:27362761-27362910	chr1:27362911-27363060	chr1:27363061-27363210	chr1:27363211-27363360	chr1:27363361-27363510	chr1:27363511-27363660	chr1:27363661-27363810	chr1:27363811-27363960	chr1:27363961-27364110	chr1:27364111-27364260	chr1:27364261-27364410	chr1:27364411-27364560	chr1:27364561-27364710	chr1:27364711-27364860	chr1:27364861-27365010	chr1:27365011-27365160	chr1:27365161-27365310	chr1:27365311-27365460	chr1:27365461-27365610	chr1:27365611-27365680	chr1:27365681-27365760	chr1:27365761-27365910	chr1:27365911-27366060	chr1:27366061-27366210	chr1:27366211-27366360	chr1:27366361-27366510	chr1:27366511-27366660	chr1:27366661-27366810	chr1:27366811-27366960	chr1:27366961-27367020	chr1:27367021-27367110	chr1:27367111-27367184	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.3d784b78-f4bc-495c-ac9b-3091418dd4cd.fc.signal	0.381589	0.0133883	0.341471	0.371349	0.263005	0.800633	0.582214	0.452308	0.800763	0.187536	0.595351	1.53431	1.61477	0.536864	0.155635	0.33356	0.320865	0.721066	0.384908	1.23522	1.32027	1.70201	3.08683	3.15322	8.14045	14.6554	20.4306	20.4296	32.4415	20.6453	17.7185	11.634	7.10268	2.40368	2.95758	2.77045	0.579055
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.31fbe29d-1182-47f5-a555-ef5b23fa0332.fc.signal	0.224569	1.01655	1.01483	0.112997	2.05356	0.30755	0.597865	2.22166	2.38096	2.84403	0.789431	1.37095	0.63536	0	1.8482	3.46473	0.920977	4.6694	1.05825	1.965	1.42301	0.913277	5.00949	1.86881	1.66967	2.23636	4.62349	5.24865	10.6609	9.69623	5.20541	2.6277	7.60608	2.30429	1.54344	0.501053	0.792531
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.f1a05120-9b28-47d7-97dd-561e9dce1de5.fc.signal	0	0	0	0.18451	0.541724	0.224125	0.857758	0.385635	0	0.113528	0.511424	0.00843467	0.40256	1.00546	0.146558	0	0	0	0.308725	1.03391	3.81901	8.31299	4.9037	7.12372	12.6368	11.0319	17.2138	36.8998	17.8673	3.45986	5.09855	33.1029	28.8379	19.6207	11.0975	7.25338	0.293194
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.7cb1b260-ca75-46bb-8f6a-650a6447c78b.fc.signal	0.0746152	0.192462	0.450121	0.787156	0.572762	0.0477019	0	0.309552	0.639969	1.21128	0.784975	0	0	0	0.0110707	0.442827	2.07507	1.70323	2.9679	7.30707	13.9028	11.9963	10.1872	8.91436	24.215	24.0468	15.1705	26.4051	15.9703	17.4456	9.51855	22.8927	28.9847	7.90906	6.36139	4.84817	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.383d7143-d994-47de-83fc-160182b0cccd.fc.signal	0.877058	0.280443	0.504122	0.836121	1.15342	1.13078	3.34007	0.858708	0.216335	0.412187	1.07594	0.981201	0.171438	1.47382	0.891378	0.307889	0.598837	0.885191	1.45541	3.7896	2.47194	3.86019	4.53278	1.18435	6.1589	9.72451	6.42531	12.322	14.2034	15.4584	9.04015	14.7025	12.0744	3.59567	1.32117	1.09781	0.570667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.ccd0be12-ccb0-4c4e-b1e2-a054444b344c.fc.signal	0.47416	0.490544	0.125133	0	0	0	0	0	0	0	0.113052	1.00126	0.579347	0.24421	0.472762	0.6872	1.66332	1.22522	1.72591	5.99333	16.8658	28.5093	15.1963	5.36814	26.2562	28.8726	11.6395	32.1812	17.2977	32.4779	13.7328	39.848	34.0929	6.48488	8.03418	11.5026	0.371945
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.5f1e2b9f-7ef0-4e6e-89e2-0b9c11816f3d.fc.signal	0.956522	0.683212	0.618842	0.699723	1.12139	0.63934	0.220138	0.393832	0.442467	0.0712913	0.450953	0.531439	0.495169	0.832423	1.14206	0.871955	0.661587	1.09234	1.21728	1.87775	2.42384	4.21083	3.2035	4.01518	13.6227	23.8874	24.4475	37.617	24.4741	8.76871	8.17493	23.2387	22.2861	14.3662	18.4549	22.4886	0.766187
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.aa825751-1900-4a19-81df-fe3780ad3aed.fc.signal	0.577005	0.306312	0.413112	0.399936	0.138974	0.161628	0.285525	0.340551	0.276407	0.346494	0.482238	0.466157	0.279586	0.462987	0.308242	0.136641	0.470248	0.854078	0.38766	0.742758	1.20577	1.62775	1.55677	2.91567	6.87607	10.5407	19.1397	29.1618	25.4127	16.16	10.2123	16.4516	12.0569	5.42477	2.66754	2.10875	0.814696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.9815b17b-4b2f-4371-98fe-9b674b10f52b.fc.signal	0.460923	0.199685	0.133864	0.0712049	0.23219	0.210471	0.192075	0.219124	0.0598067	0.627277	0.202779	0.136218	0.286368	0.325066	0.475147	0.804592	1.04101	0.280057	0.847553	1.96685	2.96631	6.56913	4.33244	5.13451	10.3058	12.7126	11.9084	16.9465	19.9344	11.5241	10.3122	23.5498	19.0256	6.54581	5.94475	6.55719	0.412539
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.a1786588-e489-4c70-a7da-27b695059d11.fc.signal	1.11705	0.288656	0.167627	0.23044	0.355258	1.12259	0.366643	0.307211	0.654615	0.963932	0.633014	0.334665	0.148651	0.146946	0.51264	1.11879	2.05057	2.82578	1.68633	2.92689	8.46387	14.9053	14.6621	11.1902	43.1973	40.4168	31.4978	56.0812	15.8702	11.8122	8.12026	35.0042	45.4818	9.74378	8.71282	8.68088	0.461538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.5811fe86-2f6b-4937-8c8f-b865bb36877a.fc.signal	0	0	1.0709	2.09809	1.09505	2.62515	1.00934	0.790048	1.47242	2.73505	0.452314	0	0	1.75449	4.09438	3.2318	0.623115	0	2.03959	1.18738	0.946513	0.142725	0.734024	0.560308	3.16578	2.57398	5.13222	7.30981	5.98945	2.42759	5.41793	5.90174	8.62439	2.44425	1.138	0.673244	0.363636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.55c580e9-33d1-47be-8555-14db2907a656.fc.signal	0.54454	0.630616	0.564024	0.556205	1.05936	0	0	0.0629672	0.866767	0.784692	0.796406	0.553932	0.5951	0.590044	0.181268	0.841144	0.213206	0.312708	0.833814	1.06822	1.68872	0.269723	1.14539	2.644	4.529	7.11056	9.34845	14.2099	15.265	8.89842	5.34198	8.55767	13.0479	7.57597	4.74073	2.58652	0.347826
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.ed49a991-84af-4e39-816c-484a056fbaeb.fc.signal	0.806367	0.883952	1.13196	1.44849	0	0.0147084	0.837945	0.650889	0.414271	0.0134041	0	0.265341	0.453426	0.475455	0.338212	0.656816	0.134809	1.03364	2.12002	2.03666	5.57815	6.76979	9.63112	3.24603	12.2735	11.8977	10.0386	19.6461	7.58439	11.5362	7.16395	11.5939	11.0755	4.59541	6.20476	8.9771	0.655749
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.1b8093dd-892d-4d82-93cb-a5798c1caf6d.fc.signal	0.149678	0.159997	0.582535	1.07343	0.82459	0.552917	0.557533	0.589664	0.251632	0.126643	0.439753	0.658971	0.297882	0.48919	0.346532	0.319938	0.307019	0.853399	1.11893	2.14969	4.40745	6.31945	5.4617	5.71058	9.11373	11.7433	19.646	33.7803	51.6444	53.029	24.2324	26.5639	23.8099	13.6874	8.89619	5.55574	0.205882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.15a1e343-163b-4fb6-858c-0dee043f87d0.fc.signal	0.458911	0.938497	0.975987	0.437447	0.125722	0.416157	0.452445	0.414857	0.542547	0.556073	0.476416	0.648664	0.311476	0.356041	0.904108	0.871213	0.929561	1.2268	2.04732	4.55922	5.82527	5.13407	5.3652	8.43107	13.9106	18.6278	29.1947	38.7246	32.9353	37.7742	25.9193	29.3893	21.7967	8.42918	3.72143	2.20057	0.78764
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.cb3f1a65-14b1-4058-aef5-bc7db4396fc3.fc.signal	0.846448	0.999014	0.710212	0.570358	0.470436	0	0	0	0	0	0	0	0	0	0	0.363663	0.296356	0.597587	0.839818	0.850941	1.30009	4.78482	4.51268	0.743415	3.00041	3.60008	4.79705	8.36621	3.97965	6.89859	2.41941	7.80495	4.99683	2.45214	1.40161	1.14132	0.52459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.43e52f53-9251-4460-b822-3522af489eae.fc.signal	0.71311	1.14892	1.19407	0.758245	0.822654	1.58968	0.333675	0.0767421	0.410346	0.271051	0.442062	1.18744	1.12915	0.396313	1.02698	1.16563	0.53323	1.33745	2.11713	3.96236	5.80281	9.92991	6.10644	4.88575	10.966	15.221	19.944	37.3625	45.1548	42.7846	17.157	18.9661	18.7692	10.8073	9.80299	9.9978	0.400504
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.6d452180-a6ee-4609-96f0-3f1b6ca1f2c8.fc.signal	1.14544	0.540247	0.400095	0.419858	0.364448	0.68421	0.568903	0.286615	0.447659	0.709979	1.33256	0.865401	0.922794	1.54044	1.4461	1.57126	2.13773	2.71987	3.14649	6.04588	7.2938	7.42398	4.44527	7.35883	15.6657	20.2962	25.2221	30.8698	25.2857	14.3918	8.2843	21.2704	18.2184	8.50325	4.61731	3.78816	0.723485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.5e272f7c-8fae-451e-b602-8f58a446c757.fc.signal	0.918534	2.09172	1.90421	0.54929	2.20937	0.679641	0.791333	1.31707	0.838387	2.23778	1.83097	0.765624	1.08068	1.63262	1.17291	1.46478	2.35279	2.74005	7.2627	11.1004	10.5956	11.699	9.7694	8.84026	18.1667	19.0128	19.2404	30.5894	23.5615	20.3848	25.4535	51.4805	39.3486	19.4849	14.6476	14.116	0.44
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.9ff516be-9731-44c0-b5ad-335ebcc58a4b.fc.signal	0.375599	0.286082	0.368048	0.322178	0.274319	0.151185	0.220947	0.139307	0.315021	0.0683629	0.418017	0.0663202	0.00339427	0.676248	0.550272	0.0259058	0	0.82961	1.17291	1.58644	3.00976	9.59291	12.94	15.9301	36.5611	55.6484	67.5812	74.9385	90.5937	91.3604	51.5339	44.1174	37.6575	19.6587	13.3634	8.89957	0.917582
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.6dfa680d-8376-4b60-8c1f-da208b5f4900.fc.signal	1.10472	1.42256	1.10989	0.688348	0.381017	0.134261	0.243781	0.0332756	0	0.213088	0.332845	0.0411348	0.153226	0.719537	0.421234	0.414974	1.0517	1.60557	3.27589	4.93816	5.57789	5.43293	6.54551	8.17197	10.1332	11.2258	19.8021	26.7795	25.0363	23.3752	20.5958	21.1763	21.2325	13.4862	9.44626	8.64703	0.57404
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.403942ee-0111-4576-82c4-6577b9ba6ea1.fc.signal	0	0	0	0.10552	0.63312	0.58247	0.198378	0.151949	0.553055	0	0	0	0.848444	1.43097	0.26591	0.493834	0	0.616263	1.38034	3.48252	5.98794	7.47746	4.72781	8.86468	24.8845	31.4274	33.4721	41.7534	88.1981	115.021	86.7941	76.2768	54.0775	23.6465	10.7415	9.51438	0.535135
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.cc6b5e72-cd6c-41ee-bba0-2f1bd3353f6f.fc.signal	1.74335	2.06184	1.21872	1.05846	1.56231	1.40291	1.45477	3.16377	2.33149	1.13531	2.16728	3.20386	3.35705	0.447026	1.16112	0.930225	0.578152	1.75278	1.91301	1.82568	1.0944	3.22933	2.08876	2.50348	4.71393	2.59396	7.52331	7.07501	10.3985	10.7014	1.67034	3.82121	3.2075	1.95911	2.25651	1.69479	0.714286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.9e5db108-fb6f-41e3-a18b-d6050acde8c3.fc.signal	0	0.147651	0.592815	0.0990231	0	0.0302896	0.157961	0.0627355	0.154798	0.103775	0.40173	0.918536	0.389183	0.0135684	0.22614	0.0165836	0.0332299	1.02773	0.911511	1.62218	3.70294	6.50061	13.2699	7.29478	31.9375	32.1448	15.9782	23.9778	15.5818	19.5522	10.7898	10.5908	9.14375	5.75663	7.42912	4.43467	0.645161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.493a772e-0001-4655-973c-6fca5dd7388d.fc.signal	0.228801	0.197914	0.150604	0.140091	0.420032	0.835509	0.529123	0.346401	0.480132	0.328233	0.420393	0.350101	0.236368	0.0376293	0.0190573	0.106534	0.328731	0.461577	0.776632	1.81792	2.68979	3.39698	2.54339	3.67607	5.20365	6.02252	11.7206	18.5232	21.5539	17.5319	13.694	19.7941	12.8023	7.60261	5.70897	5.1474	0.543192
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.6c69236e-c3b7-44e9-b4df-92ecc399b775.fc.signal	0	0.0229241	0.487753	0.244374	0	0.762069	0.762252	0.44844	0.507354	0.491377	0.0544191	0.0672204	0.432414	1.18741	2.62582	2.09134	1.60997	3.05727	4.22401	7.45601	7.94079	4.41393	3.69195	5.17991	9.86081	19.4851	36.7558	57.7849	71.1655	83.9899	83.4728	68.9154	39.6391	19.2517	10.3215	6.11462	0.404444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.fdfc855b-3069-4eaf-80ec-59fca0202ead.fc.signal	0.324098	1.43976	1.61863	0.894097	0.977491	1.05051	1.05172	0.907845	0.691414	0.0326427	0.573497	0.781349	0.93583	1.11832	1.11523	2.17415	2.03022	0.550541	1.60686	1.18835	2.71145	2.4839	2.71399	4.76169	12.1585	16.1407	20.4029	21.5407	16.4576	7.28752	4.46139	8.18381	8.16635	3.19807	3.4532	3.47918	0.181435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.e316ad9c-1f84-480c-89f4-3d52adaa02fd.fc.signal	0.879988	1.08856	0.840747	1.1866	1.78368	0.713668	0.735251	0.115765	0	0.665223	0.577978	0.838636	0.190845	0	0.386411	1.18184	2.72497	2.15292	2.3158	4.64018	5.72887	6.90235	6.89057	2.51863	10.298	13.3486	6.00151	10.3545	5.18774	13.7523	8.62017	14.3499	20.8856	7.97696	11.0828	5.5408	0.602113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.f091f16b-76c5-4d9c-852c-b5cc2fced8c8.fc.signal	0.905795	1.51173	1.30869	1.21827	2.0748	0.867801	1.07245	0.693466	1.78417	2.43124	0.902613	0.412301	0.0095156	0	0.494158	0.351105	0.240682	0.908318	1.5119	2.60048	4.84835	5.02222	2.29696	4.78269	10.7457	12.1827	19.0837	22.7472	19.1824	7.75541	2.96162	15.4616	16.6831	4.83087	2.95481	4.27348	0.269608
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.686fa881-e6e7-464b-858f-6914c5504719.fc.signal	0.875555	0.367391	1.24684	1.46331	1.5001	1.64752	1.89077	0	0	0	0	0	0	0	0.326968	0.572954	0.273776	0.333901	0	0.0109835	2.53172	6.91539	2.49481	7.11978	14.1174	13.6372	27.2671	32.6545	31.625	42.5123	33.8572	26.5421	24.3398	21.7184	15.5	7.03723	0.395833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.ec015f8f-ae48-4714-af9a-4349b955d07f.fc.signal	0.150611	0.294472	0.262889	0.207239	0.100541	0.147732	1.229	0.272299	0	0	0	0.463716	0.459614	0.290934	0.64349	0.763286	0.704361	0.862176	2.32456	3.02631	6.6808	15.5481	16.498	4.14156	19.762	17.7557	9.17328	16.2066	8.685	12.3248	12.255	26.2355	26.7136	8.13512	8.96606	16.6481	0.371252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.9c1223d8-1c7e-48a7-80b8-13425cae848a.fc.signal	0.98147	1.2696	1.56099	1.02725	1.43353	0.548689	0.460101	0.706379	0.0935475	0	0.309943	0.284461	0.715949	1.38039	0.423828	0	0.666842	1.00889	1.35548	2.3953	3.11991	3.27431	1.82525	4.33668	9.38374	10.191	16.6026	38.047	33.5775	10.8845	7.09659	30.9046	34.1058	19.9801	16.6135	10.631	0.4125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.a7b76745-dcef-4cb6-a9b6-a20155a8b15e.fc.signal	0.753044	0.594769	0.368098	1.1038	0.636846	0.744721	1.16115	1.12864	1.91205	1.07865	0.704627	0.404923	1.06466	1.45031	0.333728	1.15069	1.31817	2.10233	1.0706	1.09736	0.878145	0.378046	0.83484	0.362312	1.85336	3.13525	5.12093	10.7189	14.9475	10.6825	9.68756	8.37406	8.05542	4.23903	1.34983	0.300399	0.460043
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.397dad66-8eeb-4031-bd0a-a0b7a2fe32fc.fc.signal	1.121	0.507532	0.510287	0.913196	0.441804	0.631513	0.25312	0	0.300679	0.919458	1.16151	0.166183	0.800645	0.0672123	0.4926	0.605351	1.09321	1.96977	1.66637	3.67189	4.80477	10.0336	4.671	3.1422	15.4225	15.7858	8.03272	18.192	10.1725	12.4325	6.69168	12.6572	22.0076	9.4979	5.57259	5.90473	0.684848
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.aa33cda4-5f7e-468f-8713-d439ef935bb1.fc.signal	0.215309	0.769762	0.708622	0.679743	0.285378	0.780505	0.913711	0.727971	0.651693	0.688808	0.146358	0.3514	0.345865	0.526167	1.00187	0.784445	0.777462	0.289366	0.60256	1.98776	4.35753	6.00874	10.0903	4.31353	21.4796	20.8093	9.12556	17.5148	11.927	18.2457	7.6823	23.3822	28.4142	7.74697	4.95017	6.67724	0.35119
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.0f14d363-13f3-4ef6-ae7d-bc5a09aea3db.fc.signal	0.527458	0.600513	0.386268	0.444144	0.607651	0.356314	0.460321	0.364149	0.407845	0.999668	0.526765	0.456907	1.35968	1.36231	2.14076	2.10219	2.21556	4.46551	6.35916	8.79999	12.6991	10.9757	9.04953	13.7601	19.8473	21.1724	24.0889	28.2708	23.6171	21.0427	16.8195	24.8305	22.9052	13.6757	9.74997	9.03363	0.473459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.50048c67-3126-4929-baee-51f09f7d6142.fc.signal	0.586031	0.236064	0.462224	0.0099048	0.376549	0.737899	1.14399	0.513393	0.518804	0.905486	0.666718	1.37675	0.683425	0.0429208	0.781293	1.06457	0.610299	0.657543	0.750001	1.86206	1.48938	2.81269	3.83456	5.4299	9.87375	10.1127	17.8566	38.3149	32.3109	12.4734	11.7289	40.2757	32.6971	17.1931	15.2286	13.0234	0.509804
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.87740d95-2152-4bf6-9e4b-40324c82c60e.fc.signal	1.04124	0.542333	0.0148155	0	0.0253001	0.381117	0.367964	0.209292	0.233433	0.250377	0.654863	0.37213	0.189417	0.48479	0.155026	0.353671	0.672226	0.317319	1.89164	3.99377	2.57575	4.77044	3.83032	9.09736	16.1472	20.4326	34.3393	58.6508	61.8434	60.053	44.5257	35.4173	24.3797	14.1737	9.1992	8.17567	0.631236
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.ca2c9686-19d9-4bbf-8dc9-072da982979c.fc.signal	0	0	0	0.142368	0.772911	0.475973	2.59099	0.124688	0.489282	1.37951	0.169373	0.547841	0.960337	0	1.08301	0.742767	0.385126	0.460153	0.644119	0.493743	0.523056	1.13712	0.390284	0	0.183521	1.33971	6.16025	11.7375	3.60092	0.150654	0.446568	4.81178	3.59045	0.925775	1.0946	1.26919	0.208809
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.82753642-3854-4352-953d-733f91022d45.fc.signal	0.712443	1.12573	0.986504	0.0819684	0.0637607	1.33896	0.458459	1.31163	0.860855	0.564008	1.38751	2.57565	0.926162	0.450438	1.15231	1.12714	0.118225	0.810007	0.672265	0.82266	0.568913	1.44521	0.998916	0.468395	0.563566	0.358232	3.48248	6.19373	6.9727	6.56558	3.25548	2.64793	1.85775	1.37484	1.16888	1.09278	0.385845
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.ee5a3664-07e5-4d43-88be-221375bd110b.fc.signal	0.474235	0.0401885	0.0469313	0.371883	0.650186	0.418972	0.272064	0.154733	0.999285	0.14722	0.243285	1.05991	0.517434	0.651377	1.06662	1.44187	0.94633	1.92922	4.16758	7.23115	22.0106	36.248	24.6638	37.284	68.0769	68.7519	91.5146	113.835	97.824	109.161	106.033	115.356	91.6417	52.3309	27.2032	15.4359	0.590406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.3a6ae66a-e132-4cd3-9cf1-43065af659e9.fc.signal	0.208646	0.00146667	0.0228735	0.469614	0.0107913	0	0.028201	0.518948	0.370474	0.248244	0	0.0808497	0.499312	0	0	0.145918	0.336565	0.0957742	1.77877	2.39561	3.79606	6.64514	6.59726	4.50199	12.232	12.9972	9.70522	24.2031	13.3507	18.5857	12.9747	27.4235	22.6491	2.9223	5.0083	7.65101	0.515152
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.e849a0a4-b91f-4930-9a8d-97e433f1508c.fc.signal	0.615803	0.233073	0.209066	0.583019	0	0	0	0.163131	0.571954	0.174191	0.242887	0.250247	0.166831	0.0809622	0.336116	0	0	0.60109	0.861198	1.30289	4.07543	12.5845	8.52867	8.86974	27.2716	22.3914	12.1011	24.3788	13.0187	18.8681	9.63768	21.3806	27.5194	6.09613	3.39291	3.60179	0.315992
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.4a4a3e76-3b28-4e5b-88f0-29c203f107d8.fc.signal	0.44281	0.471701	0.546798	0.234608	0.126381	0.134051	0.0631599	0.152551	0.186027	0.194166	0.206779	0.926778	0.656165	0.138709	1.20289	1.5555	0.857966	0.756439	1.92173	4.30907	4.93053	3.43767	2.41696	3.23556	5.09809	8.24497	14.0427	21.1617	24.3641	16.4367	14.7896	26.2093	21.4756	12.4634	7.91491	6.1594	0.686636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.13578db3-4212-4341-9822-49765f351d24.fc.signal	0.338209	0.404067	0.669053	0.50351	0.265044	2.05829	1.89928	1.64013	1.00409	1.38692	1.20139	1.22202	0.792084	0.309214	0.43197	0.387362	1.22397	1.10127	2.88914	2.09067	1.69929	1.8644	1.424	0.359677	0.88335	0.585961	0.291526	2.6884	3.63365	1.48408	1.24263	4.6083	4.44633	4.68186	4.07332	2.66205	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.e64e21a4-069f-4200-928f-507f2bd71d2a.fc.signal	1.66563	0.6378	1.21521	0.36988	0.221012	0.381055	0.0893276	1.05273	0.378024	0.268281	0	0.308315	0.248609	0.2774	0.330084	0.458218	0.933721	1.00962	0.184785	1.58255	4.99942	4.14934	4.2532	1.68006	7.56319	6.99725	4.3481	11.0995	3.0124	5.83985	2.82755	3.14767	3.62982	2.06529	3.32869	3.57363	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.455df784-1bb9-4cc0-95a0-4a32fe765d2d.fc.signal	1.18753	0.966674	1.28128	0.870834	1.11025	1.32707	0.952315	1.2326	1.43572	1.69205	2.38432	2.14979	1.80738	1.11647	1.52941	1.45236	1.12823	2.22912	2.29709	1.67466	1.96575	1.6632	0.866679	0.602065	2.90808	4.66457	3.53598	6.62736	6.89367	9.52466	5.27216	6.67133	4.08884	3.92495	4.63914	5.69278	0.374302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.bb12e66c-224d-4318-8f86-5005c23a894a.fc.signal	0	0	0	0	0	0	0	0.172163	0.472267	0	0	0	0	0	0.0205856	0.573424	0.737153	1.14736	1.71846	3.27603	3.33401	9.21357	12.0964	12.043	27.0212	20.7985	14.8225	26.6541	16.4721	19.2057	12.0383	26.4567	29.0839	16.637	11.7714	10.7508	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.cde4ad8a-05bb-4102-b4aa-50d06b7c6301.fc.signal	1.1352	0.360644	0	0.292979	0.957863	0.878332	0.497952	1.091	1.10749	0.580944	0.091637	0.200564	0.746928	0.089908	0.439166	1.54226	1.36072	0.762489	1.31231	1.33133	3.68098	5.0762	4.58347	3.66421	6.44145	6.50054	4.72002	5.31825	3.16745	3.85875	2.24325	3.32306	4.3829	2.26066	2.94217	2.70564	0.513052
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.8e681a4e-cecf-493b-b8f7-5ee138ef396e.fc.signal	0.237242	0.885255	0.600058	0.485338	0.593847	0.51635	0.279108	0.423296	1.12866	1.70704	0.435678	0.457427	0.344233	0.223275	1.12094	0.328727	0.63107	0.776752	0.200027	0.654327	2.58918	8.552	7.45122	2.2326	12.1978	11.09	7.14268	11.9148	7.2605	13.9629	4.55818	8.17523	9.92875	1.20885	2.17218	2.49715	0.800995
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.946d9db5-c2ec-4c13-9689-dc803ab18892.fc.signal	0.27711	0.695093	0.870742	0.378234	0	0	0.0470098	1.07854	0.596174	0.554149	1.1577	0.450206	0.724774	1.61777	2.07296	1.08841	2.98568	2.33511	2.17435	3.43339	7.22133	7.74035	4.6923	1.38439	8.10726	7.71028	4.2126	5.7388	3.8267	8.42266	7.33427	7.05229	4.51192	0.970889	1.04307	2.90318	0.7626
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.d16ca01b-df2f-4c07-a1a8-144b866b6330.fc.signal	0.0706436	0.530243	0	0	0.383754	0.198681	0	0	0.725036	0.159509	0.124262	0.22772	0.52299	0.717817	0.726561	1.33416	0.529166	0.364134	2.64944	4.08645	6.4698	8.59903	5.64264	2.65492	12.9883	17.92	16.7807	35.459	36.7154	22.5969	17.5796	30.8498	20.3824	6.41646	3.44434	6.77471	0.668696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.d30507d4-6b66-4bed-946f-9975da413e99.fc.signal	0	0	0	0.138289	0.64823	0.0993953	0	0.358687	0.786547	0.626622	0.242006	1.07727	0.719727	0.516519	0.396453	0	0	0.165965	0.616353	0.268851	2.52495	4.16472	2.68523	3.36688	7.35783	8.92014	12.2868	14.9749	10.4111	5.43679	5.27689	17.2396	18.4064	6.14897	5.85777	9.45464	0.392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.58df05be-1225-4fa7-a2b4-32d2d5f1b802.fc.signal	1.06986	1.07314	0.571085	0	0	0	0.178416	0.677451	0.40046	0.216143	0.456262	0	0.104063	0.575458	0.209232	0.445614	0.251376	0.734196	1.21254	3.34233	4.50244	7.73102	7.14705	3.71758	12.7236	13.3692	7.95666	18.3063	12.6877	19.3937	9.31993	23.5578	25.212	5.89262	6.16872	7.67032	0.332687
