	chr16:2206113-2206262	chr16:2206263-2206412	chr16:2206413-2206562	chr16:2206563-2206712	chr16:2206713-2206862	chr16:2206863-2207012	chr16:2207013-2207162	chr16:2207163-2207312	chr16:2207313-2207462	chr16:2207463-2207612	chr16:2207613-2207762	chr16:2207763-2207912	chr16:2207913-2208062	chr16:2208063-2208212	chr16:2208213-2208362	chr16:2208363-2208512	chr16:2208513-2208662	chr16:2208663-2208812	chr16:2208813-2208962	chr16:2208963-2209112	chr16:2209113-2209262	chr16:2209263-2209412	chr16:2209413-2209562	chr16:2209563-2209712	chr16:2209713-2209862	chr16:2209863-2210012	chr16:2210013-2210162	chr16:2210163-2210312	chr16:2210313-2210462	chr16:2210463-2210612	chr16:2210613-2210762	chr16:2210763-2210912	chr16:2210913-2211062	chr16:2211063-2211212	chr16:2211213-2211259	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.ac8d699d-9ae8-4731-8d5c-e996a9937a09.fc.signal	17.6645	10.8395	6.24107	2.13563	1.59719	0.839226	0.236295	0.149983	0.227173	0.784065	0.952821	0.352168	0.551909	0.174737	0	0	0	0	0	0	0	0.310415	0.0463347	0.10151	0.232877	0	0.195399	0.53164	0	0.201591	0.397397	0.127258	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.cc1ccc19-c2bd-4f77-8714-4fe6bab0d403.fc.signal	16.1742	11.5962	7.85331	0.73327	0.834033	0.851656	0.173236	0.440238	0.358049	0.95527	1.08232	0.880977	0.555022	0.84279	0.0704688	0.815473	0.0528516	0.50218	0.532544	0.372897	0.73712	0.728302	0.414077	0.0690591	0.820836	0.633196	0.981595	0.792071	1.02221	1.67379	1.21573	2.07612	0.857467	0	0	0.358209
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.4b84d196-177c-48b4-a7a5-bffad11f4762.fc.signal	19.5376	12.5893	8.91274	4.64169	1.20849	1.12525	0.692532	0.51377	0.756348	0.373682	0.592568	0.59874	0.508913	0.892376	0.575927	0.210949	0.239468	0.658604	0.732721	0.376364	0.2138	0.025656	0.2138	0.156787	0	0.0285067	0.226634	0.3564	0.511789	1.02499	1.63088	0.903651	0.453266	0.436552	0.427679	0.369427
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.af2fffce-696b-421a-8732-73b351c68c67.fc.signal	6.52374	1.63646	1.32241	0.835075	0.754439	1.45794	1.60229	0.745992	1.75564	0.788848	1.27069	1.30884	0.753815	0.945677	2.50894	2.75553	1.16256	0.958938	1.90138	1.64427	1.59701	1.47567	0.487412	1.19896	1.86393	0.974508	0.697243	1.70364	1.89421	1.49125	1.86929	1.67875	1.32884	1.17571	1.94631	0.18262
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.0d70dbb5-6bd0-48ac-bde1-b73edc6398bb.fc.signal	11.5786	7.55177	5.20525	2.3611	2.3382	0.949436	0.193634	0.518443	0	0.189471	0.45598	0.322607	0.364363	0.716239	1.32005	1.94506	0.117796	0.76413	0.772457	0.970255	1.00349	0.268769	0	0	0.0229027	0.610052	0.65794	0	0.0728338	0.532841	0.482055	0.181274	0.37669	0.546139	0.538244	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.4385ecaa-47ed-48e3-8af5-20303d73a7da.fc.signal	6.17526	3.18756	1.65401	0.83374	0.340175	0.2324	0.506519	0.141514	0.135042	0.262746	0.178956	0.253098	0.316676	0.315225	0.306737	0.207959	0.643072	0.469509	0.192059	0.46979	0.48569	0.219405	0.0221375	0	0	0.0823331	0.272177	0.0416172	0	0.165698	0.231597	0	0.0814327	0.187549	0.113955	0.186364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.d0662727-3cb8-42a6-9eb8-875cfded9c1e.fc.signal	19.9549	16.3554	9.39267	2.59607	1.28629	1.27496	1.13793	0.747561	0.909563	0.985683	1.13403	0.612883	0.667535	1.16525	0.470399	0.162005	0	0.327914	0.296684	0.400131	1.02082	0.415747	0.193235	0.468448	0	0.23032	0.601174	0.126871	0.290828	0	0.316202	0.308395	0	0.602378	1.11505	0.690722
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.793fc11e-e9ef-4476-a0d2-85f945a7ed27.fc.signal	6.23361	4.32944	1.73079	0.377946	0.425568	0.185106	0.166824	0.255534	0.250657	0.182362	0.212691	0.22617	0.209984	0.2102	0.00838127	0	0	0	0.196897	0.214979	0.26541	0.313522	0.108943	0.18041	0.399957	0.742522	0.55286	0.295246	0.271417	0.478598	0.568214	0.387473	0.597097	0.370687	0.0600406	0.155093
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.47bafce5-cf92-4589-82d6-1f8a597d67d2.fc.signal	5.87708	4.75996	2.96114	1.62747	1.21545	1.53057	0.94665	0.405378	0.368456	0.478002	0.546637	0.421674	0.250964	0.341678	0.367407	0.316767	0.401504	0.294566	0.214242	0.190944	0.249108	0.281622	0.165655	0.248089	0.178161	0.170548	0.15098	0.21914	0.209876	0.251613	0.147119	0.192646	0.208114	0.10254	0.235212	0.559406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.e3d2eec5-07d0-478e-b8e6-55da7b174fe0.fc.signal	23.994	14.0683	5.93356	1.93858	1.27211	1.8688	2.08504	2.10179	0.672884	0.337928	0.0156442	0.710449	0.386184	1.10231	1.58277	0.454977	0	0.830273	1.22607	1.30136	0.619525	0.102113	1.09877	0.897473	0.300988	0.0440669	1.49645	1.30262	0.392279	1.02233	0.837845	1.646	1.29076	2.13237	1.252	0.22524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.979da4d3-974d-4990-8869-1f61f20d4ee3.fc.signal	24.3065	8.78113	5.65295	1.57684	0.582642	0.427759	1.06123	1.84732	0.818467	0.671872	0.161444	0.238035	0.152618	0	0	0.390767	0.705136	0.773112	0.5029	0.95833	1.06818	0.448522	0.977985	0.356098	0.566443	0.529461	0.295987	0	0	0.254364	0.150306	0	0	0.0138744	0.34686	0.402174
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.6289626c-b595-49fa-9fe0-13e3753945d1.fc.signal	18.4658	9.14627	5.9402	1.64442	0.83681	0.931609	1.46795	1.17939	1.64591	0.892738	0.638152	0.846625	0.819256	1.17031	0.720498	0.955409	0.573232	0.70429	1.53584	1.0491	1.20097	1.2064	0.272133	0.0994945	0.127012	1.03959	1.52244	1.49472	0.683762	0.475965	0.891874	1.06785	0.330448	0.791266	1.07791	0.109948
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.0fc65df4-d665-45e5-b601-58323279be58.fc.signal	25.4947	11.9059	5.04505	2.69514	2.21219	0.936131	1.50639	1.18667	1.0507	0.412955	0	0.260477	0.568673	0.0528069	0.523348	0.23119	0	0.187102	0.546016	0.0299142	0	0	0	0	0.0019338	0.388073	0.212974	0.0421492	0.576665	0.207929	0.515981	0.628523	0.89705	0.931633	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.072627d2-ab52-4b94-ab51-9e9d905bc824.fc.signal	4.79117	2.19709	0.905941	0.996343	0.812004	1.01798	0.52629	0	0.204363	0.765538	0.21846	0.731433	0.349802	0.141466	0.251494	0.0314368	0.436253	0.318329	0	0.483448	0.491279	0.204339	0.337991	0.516848	0.296686	0.0275072	0.0393016	0.953136	1.5014	0.746787	0.396952	0.410674	1.27933	0.898091	1.13524	0.116162
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.b39bd01e-3692-461c-860c-2c0569187cd6.fc.signal	56.6779	35.6503	12.7815	8.34641	6.66221	5.96419	2.93751	2.05778	1.08521	0.722734	1.08493	1.03611	0.883316	0.960325	0.310469	0.326596	0.251479	0.692266	0.309572	0.102587	0	0	0	0.471553	0.39919	0.654749	0.627956	0.289958	0.330271	0.318985	0.238512	0.339752	0.0737227	0.573424	0.533976	0.29703
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.a52cd623-a184-4ce6-8066-ac70ff355274.fc.signal	31.4167	20.6665	11.6147	8.38732	5.36266	3.94515	5.67122	2.95767	1.36885	1.56772	1.04607	0.518061	0.404459	0.365301	0.250689	0.203147	0.21243	0	0	0.267769	0.259883	0	0.27865	0.713735	0.0535967	0.0808695	0.582143	0.530361	0.239883	0.273236	0.232023	0.451401	1.15541	1.26506	1.24218	0.260377
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3324a0e7-9091-4952-b04e-d0a7fa0902ef.fc.signal	17.3495	9.82597	5.1494	1.66489	0.56252	0.712487	0.718345	0.565617	0.469708	0.1975	0.243503	0.279198	0.519753	0.620255	0.341893	0.223513	0.179972	0.325229	0.382266	0.223336	0.0940816	0	0	0.0695985	0.168153	0.187618	0.222512	0.377222	0.56307	0.424786	0.136485	0.164758	0.358453	0.409967	0.357705	0.513991
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.7b47d1c2-54cf-477b-9e3d-3dc271ede832.fc.signal	4.55173	3.53731	2.64686	2.20112	1.27779	2.55657	2.71343	1.21603	1.43158	0.588977	0.377973	0.693975	0.238877	1.15953	1.39075	1.13134	1.54936	0.819994	0.459399	1.61996	1.17654	0.923609	0.650603	0.255993	2.21132	1.35574	0.483684	1.13499	0.425115	0	0.0865484	1.31239	1.00721	1.53723	2.08753	0.518797
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.b0b3e62c-a424-40a0-81dc-b67047b2608e.fc.signal	7.00575	3.7093	1.72179	0.756238	0.853338	0.526868	0.264516	0.204553	0.576164	0.0279169	0	0	0	0	0.0917427	0.316249	0.573557	0.204562	0	0.232305	0.139395	0.0537299	1.11167	1.80593	1.35343	1.59106	1.74185	1.92986	1.44227	0.719014	0.471109	0.520688	0.904997	0.404949	0	0.224324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9a67dbab-2305-42d6-a0ec-7cb7b956e3e2.fc.signal	8.36766	8.98055	7.96959	3.46891	1.72007	1.8657	1.74596	2.21703	1.75031	2.5445	1.75833	1.87203	2.1494	1.08893	0.318707	0.799284	0.151417	0.69005	0.41517	0.993994	0.607195	0.847032	0.0758875	0.382909	1.23108	1.60526	0.838226	0.329909	0.481877	0.566693	0.865783	0.834792	0.957867	0.680864	0.62275	0.274924
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.280608e3-f2db-495d-8512-5761688a7d39.fc.signal	4.25136	2.03495	2.17015	1.51539	0.460849	0.413356	0.782454	0.439912	0.204035	0.476849	0.316173	0.213101	0.201274	0.236441	0.167156	0.0765171	0.403714	0.443103	0.761334	0.517724	0.558734	0.318304	0.50374	0.761708	0.240337	0.266613	0.482566	0.47019	0.604018	0.428169	0.0518986	0.221941	0.414199	0.492255	0.322059	0.133803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.a11d1f85-8da4-41e8-ae9d-f92acd6fb7a1.fc.signal	3.36903	2.33376	0.497759	0.503683	0.512189	1.62864	1.18587	0.724565	1.56424	0.222542	0	0.349043	0.790595	0.925265	0.547066	0.78524	1.26978	1.92316	1.93899	0.767722	1.09993	1.21497	0.791112	0.86493	0.568613	1.33415	1.00149	1.22331	1.29485	1.83449	1.57618	1.64607	0.0432085	1.34827	1.79841	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.84512a91-a776-4fd0-a1fe-d8e26565da5e.fc.signal	28.7831	15.3758	8.3303	1.7547	1.40835	1.77898	0.802225	1.06426	1.11401	1.04927	1.00545	1.02035	0.863018	1.09955	0.673626	0.181183	1.02914	1.76873	1.05778	0.566435	0.518595	0.859056	1.60061	1.19206	0.822994	1.04025	0.800896	0.474987	1.14011	0.925368	0.758495	0.54802	0.514007	0.877222	1.10439	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.03d3daca-2020-41d6-9d70-66acec6b65de.fc.signal	8.45071	4.36979	2.02644	0.256216	0.433237	0.428579	0	0	0.0838524	0.69877	0.0791939	1.03884	0.684798	0.36336	0.690335	0.996916	0.829209	0.601456	0.787282	1.88669	1.41618	0	0	0	0.759951	0.839001	0.160063	0.69877	0.0652185	0	0	0	0.563674	0.298142	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c4a2d88f-1de5-4172-8460-f71aa0a40d72.fc.signal	5.17418	1.04367	0.5119	0.433053	0	0	0	0	0	0.547349	0.55206	0.924277	2.67556	1.65661	0.623047	0	0.934598	1.01248	0	0	0	0	0.068315	0.840025	0.427974	1.4043	2.35597	0.932909	1.81463	0.49326	0.764308	1.82074	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.221dc4c8-df92-4d92-a47c-49ab8394aec7.fc.signal	15.7558	8.83236	5.06071	2.66691	0.954937	0.826777	0.92409	0.49715	0.574215	0.775556	0.766947	1.09423	0.604402	0.344528	0.326395	0.362662	0.543947	0.950381	0.128441	0.194676	0.84708	0.692819	0.206027	0.136828	0.221936	0.394035	0.216914	0.0752722	0.0014098	0.210907	0.0831848	0.123246	0.255873	0.19415	0.181316	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.23508f0c-a4f9-4134-8818-79f90321c313.fc.signal	7.58442	6.34632	4.24723	0.447389	1.3308	1.72725	0.334101	0.826759	0.763921	0.171566	0.603465	0.813844	1.76081	0.0584041	0	0	0.0272315	0.84941	0.141568	0.592469	1.19412	1.36774	0.594149	0	0	0	0	0	1.09299	0.945743	0.634226	0.227175	0	0.152308	0.6542	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.3d784b78-f4bc-495c-ac9b-3091418dd4cd.fc.signal	11.0947	9.38209	3.46698	1.59045	1.16962	1.03642	0.224699	0.712472	0.992494	0.981654	0.352087	0.62939	0.548626	0.891996	0.198309	0.171384	1.60568	2.00401	1.48154	0.449279	1.01869	1.0274	0	0.0129221	0.477148	0.523207	1.03502	0.376554	0.83995	1.45327	1.13489	1.01784	0.490811	0.648812	1.68285	0.296774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.08e28098-6b25-436f-a9c0-5ef900e50b67.fc.signal	5.15126	2.26657	0.721303	0.211305	0.876498	0.312623	0.552543	0.0356392	0	0.871264	0.718357	0.136734	0.809707	0.132091	0.218444	0.541085	0.182258	0.485168	0.0613129	0.365082	1.04236	1.18943	0	0.446674	0.0713907	0	0	0.0952255	0.402532	0.0263203	0	0	0	0.0565296	0.707509	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.693f5b6b-5914-4fc3-8d42-3cb06b12471b.fc.signal	18.774	9.4116	4.9421	1.33575	0.880076	0.946393	1.04502	0.528508	0.12637	0.560059	0.317488	0.0228848	0.357834	0.0750587	0.237719	0.76962	0.205409	0	0.37191	0.95498	1.48272	0.677386	0.137142	0	0	0	0.0227537	0.276529	0.428338	0.30718	0.257521	0.18553	0.383666	0.0356875	0	0.115068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.f1a05120-9b28-47d7-97dd-561e9dce1de5.fc.signal	33.1374	12.5393	4.26483	0.714893	0.741347	1.34666	0.93713	0.683071	1.27343	1.80666	1.67537	1.24132	0.16105	0	0.584353	1.08136	0	0	0.252353	0.475388	0	0.194332	0.847148	1.00071	0.138289	0	0	0.0643384	1.21557	0.588291	0.695295	0.268096	1.57074	1.63659	0.0633577	0.917749
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.7cb1b260-ca75-46bb-8f6a-650a6447c78b.fc.signal	15.8022	9.46895	7.33757	2.67928	0.819266	1.13484	0.354264	1.07804	0.65106	1.3804	1.416	0.691351	1.06869	0.211608	0	0.226949	0.229716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.383d7143-d994-47de-83fc-160182b0cccd.fc.signal	12.0721	5.0427	3.12609	1.78777	1.8192	1.50258	0.824588	1.80577	0.984518	0.49648	1.33487	0.908574	1.4597	0.345819	0.698845	0	0.675159	0.108316	0.0705874	2.24016	0.837553	0	0	0.639625	0.637701	0.754362	0.616933	0.889672	0.752637	0	0.11124	1.42346	1.11399	0.264683	1.56613	0.262195
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.ccd0be12-ccb0-4c4e-b1e2-a054444b344c.fc.signal	18.412	12.7275	4.79023	0.819561	1.85513	1.27173	0.536988	0.361303	0.0686211	0.0322923	1.0234	0.817553	0.413796	0.135224	0.157443	0.581413	0.310818	0.161461	0.219675	0.809827	1.14632	0.696455	0.219991	0.0948585	0.359296	1.34038	0.419875	0	0	0	0	0.0403653	0.381497	0.250265	0.30274	0.533333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.0fee77cc-ad56-4f5b-bfb6-451051158efc.fc.signal	11.1979	11.2129	4.70309	2.45651	0.978449	2.554	1.27512	0.263882	0.388562	0	0	0	0	2.3168	0.823293	0	0	0	0	0.547116	0.57504	0.329268	0	0	0	0.483948	0.0330384	0	0.642009	0.788255	0.0729113	0.947112	0.790158	0.909067	0.451576	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.68f6c400-c106-443e-8636-56b5afbcfe6d.fc.signal	8.68903	8.36448	8.12148	5.35831	2.79882	3.03668	2.36399	1.30086	0.888913	1.02698	1.75315	0.996618	1.35099	0.933352	0.636424	0.40834	0.0641667	0.236251	0.49876	0.364587	0.685428	0.498759	0.0539583	0.351464	0.352923	0.845848	0.780222	0.298637	0.476581	0.736499	0.771473	0.280003	0.357298	0.694609	0.497231	0.816176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.5f1e2b9f-7ef0-4e6e-89e2-0b9c11816f3d.fc.signal	29.2938	18.9004	12.4953	6.18752	2.10272	1.90457	1.44297	0.954924	0.919228	1.69693	1.20975	1.05461	0.702322	0.552844	0.598979	0.658822	0.828398	1.26176	0.994266	0.530381	0.478521	0.473146	0.314945	0.666649	1.19808	0.870777	0.728799	0.695717	0.747332	1.07614	1.43944	1.12556	1.65021	1.52305	1.06383	0.442886
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.aa825751-1900-4a19-81df-fe3780ad3aed.fc.signal	15.3898	11.8341	6.65708	4.25938	2.59131	1.635	1.27259	1.86504	0.802111	0.335543	0.465995	0.566987	0.981197	0.593466	0.326992	0.403016	0.703135	0.52246	0.374441	0.809579	1.31776	1.35798	0.483229	0.518215	0.646279	0.396385	0.428082	0.175197	0.477304	1.19229	1.27156	1.44029	2.00932	1.36795	1.00718	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.9815b17b-4b2f-4371-98fe-9b674b10f52b.fc.signal	11.4853	5.79779	2.92459	1.39911	0.682275	1.00072	0.34719	0.775382	0.860564	1.21974	0.50203	0.316255	0.700322	0.109903	0.216711	0.393175	0.339436	0.169624	0.417898	0.281228	0.112708	0.23219	0.023219	0.457345	0.488823	0.0743008	0.434782	0.33132	0.0623177	0	0	0.13467	0.451997	0.0479859	0	0.965714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.a1786588-e489-4c70-a7da-27b695059d11.fc.signal	17.0605	10.9276	4.22797	3.06416	1.48282	0.569415	0.195371	0.230442	0.168656	1.58468	1.80176	1.39432	0.988548	0.0768127	0	0.492605	0.529341	0.113551	0	0.208052	0.258829	0.177006	0.41746	0.0734741	0	0	0	0	0.120228	0.525999	0.42247	0.350666	0.238791	0.0450864	0	0.433628
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.55c580e9-33d1-47be-8555-14db2907a656.fc.signal	11.6422	5.86134	0.718806	1.6075	0.267858	0.156824	0.785155	1.32307	0.37187	1.6543	2.15523	0.791543	2.28844	1.49622	0.599396	2.09353	0.81436	0.463808	0.954717	0.0572616	2.95836	1.62048	0.612004	0.542862	0.528779	0.394832	0.587239	1.17202	1.18386	1.29918	0.896405	0.0785841	1.58054	1.25052	1.88655	0.404444
