	chr17:1584449-1584598	chr17:1584599-1584648	chr17:1584649-1584748	chr17:1584749-1584828	chr17:1584829-1584898	chr17:1584899-1585048	chr17:1585049-1585198	chr17:1585199-1585348	chr17:1585349-1585498	chr17:1585499-1585648	chr17:1585649-1585798	chr17:1585799-1585948	chr17:1585949-1586098	chr17:1586099-1586248	chr17:1586249-1586398	chr17:1586399-1586548	chr17:1586549-1586698	chr17:1586699-1586848	chr17:1586849-1586998	chr17:1586999-1587148	chr17:1587149-1587298	chr17:1587299-1587448	chr17:1587449-1587598	chr17:1587599-1587748	chr17:1587749-1587898	chr17:1587899-1588048	chr17:1588049-1588198	chr17:1588199-1588348	chr17:1588349-1588498	chr17:1588499-1588648	chr17:1588649-1588798	chr17:1588799-1588948	chr17:1588949-1589098	chr17:1589099-1589248	chr17:1589249-1589398	chr17:1589399-1589460	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.65654490-e079-4444-b320-c6a352cd95fe.fc.signal	0.568752	0	0.326673	0.57311	0.433926	0.0190955	0.678911	0.93063	0.00764147	0.505418	0.156083	0.485233	0.880442	0.764211	0.0343866	0.57311	1.13858	1.04314	0.768052	1.3673	0.86077	2.02136	1.75005	0.863562	0.875027	0.0649525	0	0	0	0	1.01519	2.09981	4.2517	2.79228	1.09662	0.665571	0.252924
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.47bafce5-cf92-4589-82d6-1f8a597d67d2.fc.signal	0.145267	0	0	0	0	0	0.132441	0.153333	0.12581	0.228896	0.218402	0.281831	0.205328	0.107384	0.191871	0.216888	0.102727	0.121175	0.109556	0.0688889	0.150777	0.127749	0.146753	0.0768132	0.0427859	0.0570775	0.36015	0.190658	0.120179	0.121528	0.00779233	0.044005	0.0301323	0.119371	0.12801	0.05386	0.649464
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.e3d2eec5-07d0-478e-b8e6-55da7b174fe0.fc.signal	0.92963	0.60562	0.0423934	0.454262	1.81706	0.745253	0.969053	1.37899	1.84087	1.07527	1.28969	2.12803	1.13691	1.05362	1.77227	0.00397733	0.149386	1.49617	0.73688	1.20578	0.294448	0.54598	0.72811	1.34464	0.639011	0.00323193	0.42187	0.0751209	0.394666	0.481392	0.797691	1.1586	1.70997	0.446767	0.195209	0	0.784922
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.979da4d3-974d-4990-8869-1f61f20d4ee3.fc.signal	0.64409	0.339923	0	0	0	0.489964	0.273464	0.0023124	0.365351	0.670023	0.173352	0.184992	0.219678	0	0	0	0.0624318	0.69357	0.0878672	0.869299	1.06354	0.342223	0.117932	0.117932	0.286738	0	0.585799	1.10515	1.07952	0.254316	0.56642	0.166493	0.238177	0.508219	0.859675	1.47114	0.650585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.29b88f8a-5864-41d5-9d2e-8cf436621ef7.fc.signal	0.0886848	0.0840534	0.0115029	0	0	0.0222628	0.0909406	0.129532	0.152454	0.0919317	0.0125001	0	0	0.104039	0.191883	0.0847429	0.0452462	0.0851245	0.0248195	0	0.00982433	0.0767073	0.132991	0.0786696	0.0582119	0.156191	0.0666892	0	0.0629838	0.0710463	0.000481467	0.0097858	0.0632159	0.0724659	0.0788507	0.0998687	0.578161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.6289626c-b595-49fa-9fe0-13e3753945d1.fc.signal	0.60287	0.331731	0.40297	0.572313	0.447574	0.77148	0.981366	0.96078	0.516016	1.08083	0.389607	0.430234	0.51286	0.15698	0.472434	0.456779	0.737172	1.61711	1.77488	0.580536	0.57875	0.871713	1.07171	0.6114	0.520163	0.720342	0.470915	1.36209	1.51	0.800026	0.563242	1.11708	1.4217	0.38188	1.43867	1.45065	0.683121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.0fc65df4-d665-45e5-b601-58323279be58.fc.signal	0.353475	0.530525	0.0442547	0	0	0	0	0.54876	0.564536	0.555003	0.449752	1.0456	0.597206	0.427992	0.542545	0.413799	0.394323	0.515032	1.22186	0.91487	0.666039	1.31454	2.22377	1.43197	1.29794	2.31445	1.87029	1.07054	0.905282	0.767483	1.40039	2.88729	2.14587	0.795987	1.47659	1.55754	0.668442
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.072627d2-ab52-4b94-ab51-9e9d905bc824.fc.signal	0.544009	1.04352	0.781164	0.438441	0.96436	1.13196	0.369222	0.324148	0.318309	0.312412	0.153254	0.514882	0.495219	1.53877	0.916728	0.696108	1.09462	0.15915	0.306543	0.88037	0.589568	0.609202	1.56825	1.40511	0.14343	0	0	0.322304	0.463803	0.19648	0.332069	0.259354	0.518814	0.292801	0.540425	0.898569	0.67287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.c621361d-dad0-4fef-8483-b87bec22a86a.fc.signal	0.167777	0.104707	0.0535548	0	0	0.0108917	0.131377	0.225483	0.159319	0.15371	0.277183	0.248383	0.245318	0.298443	0.148758	0.1126	0.157303	0.0805297	0	0.0818583	0.173605	0.105999	0.0861939	0.124236	0.197818	0.156761	0.0756241	0.099388	0.174704	0.213816	0.1788	0.207788	0.173284	0.162979	0.171917	0.220596	0.695724
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.b39bd01e-3692-461c-860c-2c0569187cd6.fc.signal	0.119953	0	0	0.04828	0.467415	0.869746	0.986086	0.0597795	0	0	0.0530977	0.241832	0.397951	0.206485	0.211287	0.295393	1.07035	0.897216	0.98271	2.58457	1.33218	1.81226	2.91723	1.34106	2.58346	1.55674	0.913708	0.996937	1.29618	0.499019	0.889092	2.01817	2.0953	1.09398	1.1574	0.522395	0.71209
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.a52cd623-a184-4ce6-8066-ac70ff355274.fc.signal	0.357234	0.624454	0.152975	0	0	0.0565899	0.776783	0.156234	0.638098	0.25177	0	0	0.403858	0.544014	1.34398	0.715318	1.87638	2.41502	1.64061	2.63358	1.41216	2.05129	4.04004	2.67034	1.9922	2.87484	2.81148	2.10653	2.3161	1.67559	2.34552	5.18997	3.93148	1.08156	2.03241	1.00534	0.685659
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3324a0e7-9091-4952-b04e-d0a7fa0902ef.fc.signal	0.207968	0.207549	0.414147	0.756309	0.648013	0.379619	0	0.0075658	0.369884	0.587578	0.311202	0.0566789	0	0	0	0.192026	0.415943	0.418777	0.305627	0.131219	0.13172	0.0598585	0.0864751	0.160431	0.0388347	0	0.004792	0.174107	0.152632	0	0.0585567	0.362481	0.36041	0.0810731	0	0	0.75576
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.7b47d1c2-54cf-477b-9e3d-3dc271ede832.fc.signal	2.01718	0.860912	0	0	0	0.416098	2.61232	0.589624	0.290377	0.727396	0.777555	0.541706	1.63952	0.146746	0.621232	0.450923	0.343306	0	0.0654107	0.625007	0.543661	0.639856	0.174709	0	0.478961	0.959374	1.30215	0.065818	0.0264816	0.526991	0	0.362601	0.993275	1.25793	0.255423	0.429645	0.863309
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.5ec97f16-e54d-4318-8ca6-fd123c69fcf5.fc.signal	0.316257	0.304596	0	0.444206	0.918633	0.677634	0.792906	0.835848	1.25156	0.907636	0.925996	1.97635	1.03783	1.09739	0.514587	1.63973	1.43233	0.531912	0.424181	0.232395	0.0406128	0.652029	0.55895	0.319191	0.800982	0.595659	1.34452	0.223681	0.318134	0.157939	0.304596	0.638531	0.82806	1.19703	0.916327	0.834264	0.638502
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.b0b3e62c-a424-40a0-81dc-b67047b2608e.fc.signal	0.61982	0.15497	0	0.0542465	0.540179	1.33896	0.524843	0.719034	0.58265	0.520671	0.34303	0.235585	0.138099	0.598053	0.269129	1.18137	1.66808	0.658901	1.04258	0.944005	0.0330645	0.0888609	1.06825	0.49589	0	0	0	0.0360615	0.443507	0.799925	0.500024	1.85344	2.01666	0.983635	0.461451	0.67401	0.667835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9a67dbab-2305-42d6-a0ec-7cb7b956e3e2.fc.signal	0.493582	0	0	0	0.0133449	0.357048	0.639986	1.5336	1.14801	0.182226	0.223161	0.591022	0.433852	0.523847	0.184324	0.518568	1.12861	2.24364	1.19568	0.772214	0.435898	1.27812	0.371576	0.0768059	0.975642	0.954885	0.981871	0.952808	1.45313	0.332137	0.447078	0.818629	0.337379	0.871064	0.764627	0.62275	0.64439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.280608e3-f2db-495d-8512-5761688a7d39.fc.signal	0	0	0	0	0	0.49972	0.0467502	0	0.614807	0.788822	0.28557	0.109565	0.452196	0	0.202105	0.049002	0.0394367	0.587681	1.01541	1.23515	0.424222	0.243296	0.218398	0.445976	0.564404	0.37744	0	0.0296809	0.273827	0.287669	0	0.370095	0.252684	0.199032	0.231737	0.29515	0.633466
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.a7d4c357-64b4-4c12-b765-27001a7f1edf.fc.signal	0.686667	0.573302	0	0	0	0	0	0.0716701	0.948919	0.500512	1.0446	2.27263	1.92104	0.941831	0.407942	0.974917	1.32269	3.02108	1.53914	3.7374	2.82245	4.09188	1.56379	0.931712	0	0	0.201979	0.97732	0.123794	0	0	1.90828	4.28459	2.77572	3.85079	3.20006	0.0712303
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.a11d1f85-8da4-41e8-ae9d-f92acd6fb7a1.fc.signal	1.20307	0.354545	0	0	0	0.246085	0.981887	0.10994	0.71489	0.681551	0.533714	1.20474	1.53364	0.908403	0.546894	0.169728	0.466361	0.715303	0.840284	0.930795	1.33664	0.581527	1.12226	0.580172	0.314639	0.590144	0.659845	0.578105	0.0294109	0	0.158105	2.1245	1.5421	1.46489	0.934325	1.07262	0.425576
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.84512a91-a776-4fd0-a1fe-d8e26565da5e.fc.signal	0	0	0	0.0407992	0.393636	0.570079	0.07115	0	0.401242	0.516049	0.42241	0.188708	0.171099	1.00345	0.54201	0.56059	0.0638049	0.331511	0.460903	1.14136	0.691454	1.13095	0.447408	0.31178	0.0507684	0.494276	0.502739	0.560764	0.248936	0	0.0277025	0.296218	0.52232	0.138452	0.370636	0.628306	0.10684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.f277fd12-ef1b-437b-8412-8210645647cd.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.0835493	0.938742	1.30742	0.103208	0	0.702797	0.108123	0	0.615973	0.0788626	0	0.697622	0.0835493	0	0	0	0	0	0	0	0.501296	0.826048	0.91926	0.0933787	0	0.488095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.03d3daca-2020-41d6-9d70-66acec6b65de.fc.signal	0	0	0	0	0	0.180809	0.652185	0.582308	0.596284	0.722063	1.00623	0.540382	0	0	0	0	0.0232923	0.687962	0.139754	0	0	0	0	0	0.540382	0.810575	0.372677	0	0.661502	0.186716	0.593501	0.127352	0.457504	0.148668	0	0.502379	0.340206
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.7418f6bc-6e40-4cd9-9c59-6013c4a60b00.fc.signal	0.436915	0.0962144	0.318675	1.0707	1.12924	0.930944	0.99604	0.210455	0.398846	0.899873	0.715465	0.409972	0.202512	0.171585	0.259915	0.421673	0.716393	1.29493	0.979437	1.30957	1.9121	1.98332	1.65551	0.865781	0.515055	0.0120268	0.957954	1.37117	1.13015	0.865764	1.28896	1.19649	1.74867	1.51497	0.937904	1.50309	0.430168
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.cf41af99-54a7-4e74-bcdf-17ae51ba9812.fc.signal	0.693887	0.811809	0.388677	0.106927	0.0963577	0.239198	0.0755723	0	0.0116925	0.460838	0.782877	0.361446	0.286953	0.265903	0.368114	0.761469	0.626751	0.0618241	0.31671	0.341985	0.368506	0.363948	0.339814	0.141071	0	0.151195	0.423421	0.247562	0.104842	0.219944	0.321735	0.477921	0.991007	0.625141	0.824052	0.908185	0.743842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000016.3.572015db-a516-4eed-8b5a-e618b75e15df.fc.signal	0.128913	0	0	0	0	0.503138	1.34582	0.484181	0.273911	0.165137	0.403724	0.588073	0.769506	0.11117	0.43883	0.087766	0.722647	2.09193	2.20604	2.79411	0.582206	0.868933	2.87018	1.37484	0.700719	0.358622	0.427128	0.172606	0.207753	0.278755	0.0204787	1.22006	1.10009	0.464643	0.989865	1.6847	0.558621
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.f60db18a-9bf4-4a85-95cc-68f3cffdac0c.fc.signal	0	0	0	0	1.83114	5.08569	0.345576	7.3465	0.227254	0	0	0	0	0	0	0	0	0	2.85331	9.10495	12.0865	0	0	0	0	0	9.60549	8.19412	0	1.97655	5.30092	0	0	3.84713	3.96123	0	0.589641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.afd56aac-66b2-49ba-b108-0839492989bd.fc.signal	0.928176	0	0	0	0.423874	0.740512	0.689584	0.248237	0	0	0.588352	1.18172	1.0446	0	0	0	0	0	0.289104	2.23675	0.289104	0.503232	1.34381	0.968752	1.60275	0.147088	0	0	0	0.218096	1.36437	3.05676	3.23541	1.65014	2.28698	0.429484	0.614907
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.02700347-df20-47c4-9f0c-4c735f739be2.fc.signal	1.13441	0.671401	0.362092	0.127561	0.300223	0.817161	0	0.19093	0.13826	0.240327	0.405431	0.635634	0.978637	0.91937	0.63628	0.874076	1.10591	2.21615	0.748255	0.502474	0.147038	0.0580965	0.231703	0.320412	0.140454	0.713123	0.86068	1.50245	0.684635	0.386178	0.697745	0.785497	1.08835	0.563894	1.01593	0.812191	0.617163
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.d1f4129b-e6ff-405f-b3b6-109916a68dc5.fc.signal	0.0953941	0	0	0	0	0.127696	1.6527	0.438552	0.297014	0.740441	1.10231	0.901654	0.719772	0.500648	0.0937512	0.999692	0.582218	1.28599	1.88155	0.856242	0.63209	0.741979	0.821008	0.43593	0.808337	1.14263	1.73047	1.11725	0.0169293	0	0.304728	0.478254	0.187548	1.45214	0.450094	0	0.408304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.c5ef21e4-195e-4160-bc6c-4a5cf2e91a44.fc.signal	0	0	0.572938	0.614188	0.0110453	0.745834	0	0.406599	0.557411	1.84004	1.78359	1.36041	0.772066	0.37889	0.422832	1.43939	0.467981	1.01519	1.2854	1.08963	0.919511	1.31747	1.81351	1.37467	1.07023	0.543875	1.62618	0.837239	1.32109	0.962293	0.370582	2.11077	2.06356	0.507145	0.431189	0.0951924	0.595477
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000341.2.a7828873-27cd-49a4-bfd1-e91b3c208957.fc.signal	0.557992	0.495497	0	0.544042	0.576516	0.0905391	0	0	0.0848147	0.70908	0.563675	1.9425	2.47749	1.43292	0.285692	0	0.159752	0.617925	0.729835	1.81682	1.01331	0.120526	0	0	0.803508	0.624951	1.58023	1.17848	1.25883	0.267836	0.861539	1.80789	2.72747	3.48188	1.12045	0	0.314917
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c4a2d88f-1de5-4172-8460-f71aa0a40d72.fc.signal	1.5189	1.51071	0.0210213	0	0	0.109644	0.977685	0	0	0	0	0	0	0	0	0	0	0	0.1071	1.46911	0.598262	0.14039	0.645233	0.165754	0.592734	0.0164826	0	0.882829	0.638605	1.34115	0.828998	1.41685	1.99942	1.23159	0.869122	1.20883	0.212264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.22c5c812-e487-45a1-b100-255b7ac328af.fc.signal	2.11922	1.16073	0.727048	0.762106	0.926913	0.719453	0.653286	0.576641	0.846311	1.24597	1.58706	1.24728	1.96117	1.50144	0.461691	1.15177	1.3498	1.62584	0.364084	0.032602	0.397743	0.855865	1.59986	0.553139	0.81591	1.31497	1.3328	2.56306	3.23181	3.73513	3.71068	2.90577	3.11362	2.50493	3.05124	3.25148	0.427014
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.478dd8ee-7056-4a3a-8717-364193310324.fc.signal	0	0	0	0	0	0.0472903	0.385957	0.195677	0	0	0	0	0	0	0.297267	0.4704	0	0	0	0.160067	0.476449	0.641528	0.878741	0.0882	0	0.33327	0.345925	0	0	0	0	0	0	0	0.342097	0.49	0.397933
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.34f373d0-ec85-43e8-be9c-456d096f409b.fc.signal	0	0	0	0.428462	1.01115	1.98829	0.397661	0.0534084	0.679579	0.662664	1.15836	2.16242	1.56093	1.60248	0.899016	1.37695	0.819027	1.10101	1.6648	0.887356	0.0919958	0.638067	1.45408	0.222556	1.56088	1.01809	0.631938	1.49262	1.01493	1.72333	0.56579	0.952766	0.6588	0.195628	0	0.0119045	0.591241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.221dc4c8-df92-4d92-a47c-49ab8394aec7.fc.signal	0	0	0.079331	0.22666	0.523625	0.690607	0.421622	0.529787	0.163197	0.328656	0.349062	0.392056	0.711695	0.601376	0.267136	0.723735	0.405368	0.187779	0.226175	0.0574205	0	0.0279089	0.204334	0.0528873	0.132974	0.18435	0	0.0846197	0.226261	0.0611258	0.392447	0.475996	0.290129	0.524457	0.32023	0.490763	0.844639
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.23508f0c-a4f9-4134-8818-79f90321c313.fc.signal	0.380195	0.694964	0.02454	0	0	1.14958	1.90847	0	0	0	0.107184	1.37538	1.09034	1.86908	1.58003	1.04764	0.362415	0.515309	0.503983	0.491042	0.137418	0	0.288799	0.872065	0.84941	0.0283137	0.0792783	0.84941	0.0906037	0	0	0	0	0	0	0.0137002	0.573383
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.f0f49cb4-faa4-493d-95f6-28ba67fd8f5a.fc.signal	0.731924	0	0.378375	1.24059	1.6393	0.975899	0.974429	0.859042	0.429508	0.488379	1.25252	1.22018	1.11654	1.2324	0.92759	0.741177	0.554063	0.968587	1.76262	1.96041	2.02898	2.07562	1.0669	0.520985	0.223279	0.0372132	1.05861	0.392827	1.33151	1.45558	1.56308	0.115774	0	0.903707	1.3482	0.442241	0.484305
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.3d784b78-f4bc-495c-ac9b-3091418dd4cd.fc.signal	0.400533	1.58195	1.28632	0.712333	0.400348	0.547503	0.053552	0.471568	0.534444	1.21042	0.812068	0.489573	1.00048	0.71805	1.64863	0.0792605	0	0	0	0	0.0156195	0.127741	0.027055	0.153962	0.462045	0	0	0	0	0	0	0.177392	0.51712	1.50186	0.32551	0	0.879159
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.08e28098-6b25-436f-a9c0-5ef900e50b67.fc.signal	0	0	0	0	0	0.868236	0.933298	0	0	0	0.587392	0.369681	0.196477	0.682607	0.265721	0.681877	0.504344	0.478887	0.0119784	1.26886	0.66523	0.876875	1.45581	0.177502	0.826312	0.518022	0.487098	0.644437	0.186085	0	0.519873	0.935256	0.186895	0.600389	0.214011	0.133106	0.765432
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.31fbe29d-1182-47f5-a555-ef5b23fa0332.fc.signal	1.3111	0.71018	0	0	1.85802	0.996353	0.0819438	1.63549	0.637341	0.0910487	0.653023	1.84816	3.89668	2.54012	0.799482	0.719284	0.299859	0.506958	0.767864	1.9021	1.45269	1.61899	0	0	0.60885	0.564502	0	0.382404	0.801228	1.18363	0	0.990992	1.63971	0.804374	0.680872	0	0.854278
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.693f5b6b-5914-4fc3-8d42-3cb06b12471b.fc.signal	0.461948	0.41366	0.024582	0	0	0.428342	1.14388	0.206988	0.231896	1.18906	1.40194	0.849288	0.326077	0.307206	0.286534	0.696237	1.72817	1.62568	1.16155	0.180696	0.587965	0.802425	0.662684	0.684266	0.929503	0.506721	0.729664	0.581544	0.182044	0.776646	0.252784	0.384308	0.753435	0.179291	0.423548	0.826867	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.d7185ece-dead-471a-94c7-970dbc1c9c5a.fc.signal	0.308496	0	0	0	0.494079	1.91316	0.827993	0.251469	0	0	0	0.230938	0.352295	0	0.0604884	0.490221	0.0277752	0.317835	0.359514	0.519688	0.170704	0	0	0	0	0	0.385519	0.902657	0.201135	0	0	0	0	0.568267	0.181512	0	0.564854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.e0431336-7ca3-491c-a874-4a2ee7005698.fc.signal	0.375969	0	0	0.018402	0.280886	0.438838	0.145611	0	0.150868	0.326176	0.043022	0	0	0	0	0.0280741	0.329483	0.482084	0.275248	0.403956	0.461925	0.473333	0.959138	0.407866	0.453972	0.0940869	0	0.359294	1.03375	0.449352	0	0	0.0978514	0.322981	0.124112	0	0.864662
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.f1a05120-9b28-47d7-97dd-561e9dce1de5.fc.signal	0.661651	0	0	0	0	1.04126	1.70256	0.741002	0.0601719	0.591048	0.123389	0.0971573	0.535201	0.0242907	0.608271	1.32449	0.630852	0	1.46721	0.858434	0.175434	0.832042	0.58428	0	0.444797	0.411246	0	0.456437	0.843297	0.319386	0	0	0.482457	0.764625	0.225916	0	0.681357
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.7cb1b260-ca75-46bb-8f6a-650a6447c78b.fc.signal	0.152427	0	0	0	0	0	0	0	0	0.234444	0.550255	0	0	0	0.091333	0.751949	0.040229	0	0	0	0	0.149454	0.791558	0.88566	0.511175	0.367676	0	0.0885653	1.81851	1.40049	2.16444	3.922	5.72939	8.14294	5.11493	5.18301	0.6862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.383d7143-d994-47de-83fc-160182b0cccd.fc.signal	0.957409	0	0.18926	1.25274	2.95912	2.53169	0	0	2.27138	0.584962	0	0.682253	0.166151	0.447947	0.897144	0.111562	0.0427566	1.49622	0.226581	0	0	1.02693	0.827087	0	0.866481	0.119354	0.58202	0.493913	0.580671	0.852247	0	2.11524	2.36576	0	0.487145	0.574113	0.746305
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.ccd0be12-ccb0-4c4e-b1e2-a054444b344c.fc.signal	0.272466	0.090822	0.0817398	0.613187	0.791619	0.718663	0.347217	0.809477	1.27575	0.219991	0.193775	0.690417	1.00526	0.726732	0.958841	0.175589	0.0645845	0.528913	0.0121096	0	0	0.121096	1.27984	0.415833	0.10495	0.750905	0.758981	0.577294	0.981016	1.13042	0.718673	0.266419	0.161461	0.189717	1.52606	3.17937	0.653911
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.933a7d27-4354-4302-9c64-4b388ac0b67b.fc.signal	0.227011	0.42861	0.111323	0	0	0.304812	0.129092	0	0.317665	0.347637	0.174974	0	0	0	0.136338	0.260179	0	0	0	0	0.0816941	0.272565	0.0705491	0.118661	0.148943	0.0144971	0	0	0	0	0.0388404	0.184065	0	0.121605	0.055421	0	0.733668
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.0fee77cc-ad56-4f5b-bfb6-451051158efc.fc.signal	0	0	0	0	0	0.482057	0.903206	0.466911	0.737835	0.203127	0.520392	1.13194	0.413603	0.533724	1.13357	1.99316	0.570669	0.293981	0.709013	0.155637	1.18178	0.891012	0.771304	1.60263	1.49267	0.643494	0	0.537889	1.60185	3.12746	2.17092	4.22786	2.9125	1.32333	0.0676928	0	0.718147
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.55314661-bc45-4308-bfd4-d3d00bb0ac86.fc.signal	0.522722	0.51926	0.332326	0.51926	0.652781	0.703953	0.588543	1.03851	0.619646	1.55762	1.73763	1.48844	1.11874	0.0719395	0.671572	1.15963	0.595417	0.976198	1.37653	0.967923	0.471712	1.01843	1.22469	0.794565	1.10078	1.3292	1.27384	1.52543	0.456876	0.536509	1.54943	1.5851	3.78764	4.70726	2.64792	2.98157	0.627273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.f49f8858-2472-44f2-b550-626e1e1b869d.fc.signal	0	0	0	0.0449769	0.602041	0.750335	0.437461	0.183881	0.106517	0.458828	0.281283	0.283506	0.256605	0	0	0.0801641	0.230689	0.215953	0.482416	0.496149	0.442693	0.449151	0.673044	0.415744	0.376993	0.602672	0.341622	0.37131	0.209756	0.129879	0.379145	0.50106	0.471244	0.261179	0.0868063	0.217406	0.715953
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.68f6c400-c106-443e-8636-56b5afbcfe6d.fc.signal	0.211529	0	0	0.0109375	0.584385	1.41441	0.87403	0.39346	0.398783	0.567495	0.797299	0.701974	0.449175	0.345631	0.230417	0.402195	0.554162	0.867578	1.21032	1.28305	1.13731	0.6198	0.550978	0.217292	0	0.164792	0.306254	0.398133	0.126875	0.199792	0.354382	0.243546	0.147292	0.618344	0.630595	0.6497	0.586819
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.5f1e2b9f-7ef0-4e6e-89e2-0b9c11816f3d.fc.signal	0.394661	0.297391	0.20519	0.387244	0.819358	1.22015	0.796705	0.869696	2.01998	1.76794	1.94125	3.37391	3.48166	1.94832	0.531109	0.240934	0.823924	1.84888	1.57627	0.526335	0.874338	0.575238	0.436336	0.536521	0.133924	0.173666	0.257268	0.0843447	0	0	0.162167	0.63602	0.796662	0.77939	0.64302	0.967849	0.578869
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.2a076e8e-9a2f-43b5-99c3-eddd13655e6b.fc.signal	1.3782	0.0203994	0	0	0	0	0.825487	0.565263	0.251445	0.498414	0.93793	0.084984	0	0.614479	0.0566578	0	1.5548	0.73047	0.0772215	1.3091	0.157953	0.225184	1.99234	0.207094	1.64655	0.0315906	0.480728	0.25191	2.0349	2.2813	1.57283	0.744059	0.684463	0.0877517	0.389522	3.81077	0.438113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.83061f51-ee60-414a-8d1a-f39f15277497.fc.signal	0.376511	0	0	0.139793	0.55917	0.71574	1.49859	1.51722	0.483988	0	0.139821	0.59396	0.595823	0.255706	0.696447	0.579591	0.0809217	0.574453	0.952289	1.51573	1.24029	0.241311	1.25622	1.02143	1.02888	0.480433	0.229503	0	0.0260946	0.931954	1.2904	1.42004	0.972963	1.49113	3.10891	2.48922	0.0650264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.5faf25b7-5b6a-4afc-97ea-2be45d35d279.fc.signal	0.875569	0.785731	0.0302202	0	0	0.668207	0.538865	0	0.181321	0.864513	0.486133	0.875673	2.39129	0.947712	0.241897	0.364219	0.682063	1.40544	0.45162	0.539153	0.130171	0	0.0201468	0.61448	0.805878	0.372716	0	0	0	0	0.241735	0.374324	0.915863	0.442018	0.720263	0.480298	0.294218
