	chr10:73232693-73232842	chr10:73232843-73232992	chr10:73232993-73233142	chr10:73233143-73233292	chr10:73233293-73233442	chr10:73233443-73233592	chr10:73233593-73233742	chr10:73233743-73233892	chr10:73233893-73234042	chr10:73234043-73234192	chr10:73234193-73234342	chr10:73234343-73234492	chr10:73234493-73234642	chr10:73234643-73234792	chr10:73234793-73234942	chr10:73234943-73235092	chr10:73235093-73235242	chr10:73235243-73235392	chr10:73235393-73235542	chr10:73235543-73235692	chr10:73235693-73235842	chr10:73235843-73235992	chr10:73235993-73236142	chr10:73236143-73236292	chr10:73236293-73236442	chr10:73236443-73236592	chr10:73236593-73236742	chr10:73236743-73236892	chr10:73236893-73237042	chr10:73237043-73237192	chr10:73237193-73237342	chr10:73237343-73237492	chr10:73237493-73237642	chr10:73237643-73237792	chr10:73237793-73237818	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.b7b102bf-d880-40c6-aa7d-dceb11c67807.fc.signal	0.407346	1.37221	1.84494	0.485945	0	0.425804	0.324588	0.514742	0.0963438	0	0	0.220214	1.15249	0.164465	0	0.723986	0.823555	0.98463	1.30689	1.86358	0.883591	0.445004	0	0	0	0	0	0.719653	0.761888	0.301586	0	0.569319	0.437011	0	0	0.612069
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.342281be-4e86-4e27-9e01-e85aacc54324.fc.signal	0.295225	0	0	0	0	0	0.195954	0.973952	0.509101	0.563151	0.389441	0	0	0	0.00638987	0.362944	0.52833	0.328305	0.334086	0.627726	1.44083	0.920404	0.784501	0.561872	1.19323	1.449	0.341858	0.54939	1.15799	1.49519	0.288813	0	0	0	0	0.482625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.2aab058a-2f5b-45b4-aeba-aa0a2d209eb3.fc.signal	0.184402	0	0.558916	0.598463	0.275567	0.884869	1.29104	0.0352229	0	0	0	0.283384	0.591727	0.768792	0.0103597	0	0.0846971	0.526656	0.496051	0.480348	0	0.194592	0.574036	0.0455825	0	0	0	0	0	0	0.203049	0.211337	0	0.260284	0.31079	0.586634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003834.5.f42a7840-4039-4ec1-810a-c63548aca642.fc.signal	0.319618	1.5004	4.46573	1.50421	2.12311	2.53089	1.47269	0.255938	0	0	0	0	0	1.51595	2.2574	1.07864	2.49749	0.69773	0.0310064	0.886713	3.68558	1.43014	1.16192	0.345589	0.161953	3.19412	2.13431	2.14934	1.04468	0.670815	0.415482	2.60995	1.55238	3.20416	5.13635	0.181395
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.eaaac0a3-b084-49f5-8ed4-a37c494e32ee.fc.signal	0.336657	0.0979013	0.11149	0.248001	0.602506	0.448134	0.580474	0.614369	0.258157	0.155742	0.0087648	0.0192023	0.293324	0.206834	0.318764	0.213581	0.202201	0.259639	0.414082	0.0949491	0.401287	0.387926	0.362841	0.277117	0.392874	0.0776684	0.238783	0.85645	0.827146	0.357457	0.119529	0.005728	0.342118	0.66591	0.691976	0.261649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.e9a22a10-4147-4184-8f97-9e6f19793d99.fc.signal	0.245276	0.0238945	0.326089	0.275788	1.16308	1.15207	0.539993	0.137189	0.128073	0.343541	0.866076	0.802919	0.207131	0.27542	0.525621	0.847116	0.51327	0.264352	0.136011	0	0.358077	1.01316	0.729633	0.509307	0.243482	0.185772	0.220248	0	0.159374	0.432953	0.160635	0	0.227321	0.919742	0.555105	0.45302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.705d0a23-5da9-44fc-b8a6-299bfe826407.fc.signal	0.129523	0.0844692	1.95602	0.739285	0.101462	1.0569	0.0256225	0	0	0.660931	0.0422276	0.0029022	0.729508	0.111701	0.503245	1.05507	0.298485	0	0	0	0.360459	0.351984	1.19131	0.0565253	0	0	0	1.13066	0.748276	0.191666	0	0.497054	0.586907	0.92981	1.42138	0.28866
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.09447dfd-b5f7-40f0-a631-e697e858aafa.fc.signal	2.24239	1.54669	0.564875	0.465305	0	0	0	0.551004	0.358982	1.42526	1.78314	1.08585	0.714855	0.123754	0.581688	0.0461599	0	0.343744	0.462601	0.207584	0.792334	0.124207	0.506564	0.35185	0	0.205176	1.07809	0.749969	0.160181	1.16032	0.945294	0.799284	0.225351	0.513464	0.598531	0.121827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.c463eafa-ded1-4a7b-ab31-187e5f8f0b63.fc.signal	0.234811	0.344689	0.315155	0.905554	0.115307	0.375392	0.00599427	0.388866	0.235325	0.405113	0.4166	1.3101	0.204701	0.827051	1.57509	0.341461	0.365419	0.563338	1.2017	0.597767	0.414817	0.976924	0.461748	0.579797	0	0	0.00868693	0.660338	0.493118	0.384375	0.650274	1.596	0.310206	0.501717	0	0.29386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.10de6d23-02d2-4d71-9c7c-c7a23a9dea76.fc.signal	0.268555	0	0.868077	0.691201	0	0.453444	0.206242	0	0.262892	0.53033	0.770499	0.375177	0.351764	1.04854	0.0277693	0.475797	0.355243	0.264667	0.473403	0	0.16104	1.41199	1.35186	0.0076982	0	0.252118	0.619745	0.78381	0.852024	0.971599	0.20257	0.865341	0.927599	0.503561	0	0.278947
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.08666978-1909-4d2b-9188-2fa56b97d68c.fc.signal	0.664766	0.125092	0	0	0.185375	0.828416	0.834386	1.32733	1.69533	1.27995	0.18483	0.434414	0.191962	0.295818	0.666042	1.60757	2.42984	1.24681	0.368962	0.339098	0.266803	0.52089	2.1253	1.03995	0.624308	1.29293	1.05664	0.700536	1.47014	1.63814	0.801552	1.37939	1.33037	0.0889263	0	0.17193
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.727264aa-cb25-4bb6-be50-7f5732e7e88a.fc.signal	0.554968	0.827117	0.823026	0.707789	0.750058	0.355118	0.433172	0.555598	0.614335	1.14596	0.846245	0.650306	0.986093	0.854737	0.859526	0.91854	0.754845	0.588477	0.618096	0.795289	0.329053	0.494459	0.401127	0.63138	1.30199	0.673734	0.34583	0.959822	0.666251	0.905678	1.27634	0.762758	0.661841	0.46544	0.577853	0.28655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.050c9613-31d2-4cab-9d90-4397cf218171.fc.signal	0.393362	0.24006	0	0.218416	0.593732	0.121726	0.566727	1.58066	1.64318	0	0	0.566786	1.14249	1.68161	0.25393	1.31176	1.72227	1.95497	1.14866	0.684678	1.29446	0.866263	0.350956	0.903348	0.581344	0.44506	0.220628	1.63935	0.800217	0.426261	1.11369	0.353066	0	0.152157	0.57059	0.507937
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.2bbf1d92-dd54-451c-865f-3578546b9653.fc.signal	0.240893	0.472037	0.842158	0.239623	0.299188	0.678035	0.296123	0.332711	0.838888	0.0909609	0	0	0.0233739	0.391745	0.985632	0.607957	0.912788	0.948559	0.152618	0.302942	0.378312	0.651058	0.31805	0.581042	1.11073	0.196421	0.371225	0.767851	0.42732	0.334988	0.222036	0.417612	0.778756	0.864645	0.644009	0.289963
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.ea2564bf-c4d4-400e-ac7f-5d44b98fa6dd.fc.signal	0.828519	0.8695	0.389585	0.31373	0.322456	0.309793	0.0521333	0.341037	0.39488	0.381708	0.275236	0.0242473	0	0.0844765	0.10295	0.164569	0.414802	0.146072	0	0.134958	0.625663	0.158463	0.111303	0.0199864	0.0138969	0.197051	0.229094	0.212927	0.196881	0.634288	0.851972	0.815745	0.652606	0.201859	0.214149	0.318801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.e56e7efe-813c-4380-b8af-078cacdb962a.fc.signal	0.828782	0.810084	0.871521	1.05912	0.962645	1.4349	0.337055	0.531408	0.669268	0.368155	0.313278	0.284726	0.226392	1.71009	1.55771	0.531808	0.398845	0.882293	0.744234	0.940684	0.871278	0.812974	1.33434	1.31788	0.589071	0.887717	0.750723	0.652806	0.643836	0.0288199	0.231235	0.777037	1.11963	0.625028	0.565389	0.555085
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.fb1fbd8e-766e-4e8e-92ba-d9148c15ec81.fc.signal	0	0	0.350554	0.261282	0	0	0.250024	0.151269	0	0	0	0	0	0.709933	0.359412	0.258193	0.144491	0	0	0	0	0	0	0.0971851	0.492822	0.662138	0.0650352	0	0.0973112	0.414878	0.00310293	0.0198892	0.439023	0.0661218	0	0.336957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.afbe02e8-50de-460a-8edc-cfae9d057ff1.fc.signal	0.611386	0	0.298661	1.18865	0.221267	0.618117	0.805802	0	0	0	0	0.940022	1.29828	0.1913	0.504786	0.113216	1.03418	0.240825	0	0.607977	0.617546	0.350923	0.902347	0.278499	0.983422	0.789198	0.624728	0.022025	0.454799	0	0.474093	0.735877	0.908103	0	0	0.379902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.50e4b52f-c2ee-4e5a-94ba-4c206af20e08.fc.signal	0.311554	0.198138	0.268861	0.128233	0.436052	0.953151	0.48031	0.127738	0	0	0	0	0.0556291	0.377335	0.573141	0.422922	0.72854	0.530126	0.036984	1.06507	1.78587	0.935097	0.682838	0.898887	0.701581	0.279027	0.0774016	0.317262	0.780104	0.402833	0.0276861	0.748935	1.21752	0.659875	0.668831	0.299187
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.285e51c7-b00d-4bd1-94fb-890aaf69f0f5.fc.signal	0	0	0.627282	0.401047	0	0.217138	0.263132	0.0544936	0	0	0	0	0.0997128	0.754054	1.05441	0.226819	0	0	0	0.340689	0.83095	1.06634	1.56761	0.606576	1.15554	1.16901	1.22464	2.29442	0.99711	0.150416	0.451782	1.27936	1.25481	1.28644	1.30587	0.302885
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.38d96ded-07f5-41c6-bca5-4d0a649a7511.fc.signal	0.300495	0.1879	0.277861	0.392316	0.0237989	0	0	0.00947747	0.464551	1.09473	0.113076	0	0.0178042	0.220845	0.188492	0	0	0	0	0	0.210057	0.120181	0	0	0	0	0	0	0	0.0727372	0.500922	0.216839	0.115282	0.116683	0.160067	0.35
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.aa73485b-a7d2-4bb9-8721-ffbe86f89aca.fc.signal	0.383546	1.06844	0.961354	0.279196	0.251221	0.620403	1.56903	1.98709	1.66997	0.612449	0.694081	0.974021	1.39729	1.11256	0.332897	0.576567	0.603447	0.196876	0.293317	0.842245	0.589785	0.431992	0.00731707	0.677078	0.733379	0	0	0.170434	1.23951	1.31175	0.70565	0.674263	1.01403	0.0822228	0.557292	0.522124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.a99a5a16-aeda-4bbd-b32c-e69190f2f046.fc.signal	0.288519	0.274694	0.342907	0.0130736	0.840231	0.414653	0	0	0	0	0.201599	1.00914	0.167285	0	0	0	0	0	0	0.0995035	0.932736	1.67538	1.05512	0.0390809	0.131787	1.05565	0.274372	0	0.0756605	0.504465	0.0327205	0	0	0.159056	0.371685	0.434615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.cce25949-4874-486b-8e10-e945d4818d87.fc.signal	0	0	0	0	0	0.455593	0.293207	0	0	0	0	0	0.0756213	0.561348	0.110756	0	0.281246	0.445077	0.504644	0.0906461	0	0	0	0.417662	0.248761	0	0	0	0	0	0	0.311145	0.441544	0	0	0.609524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.53f657c9-ccc3-46a9-8812-1aa30d387b18.fc.signal	1.12138	0.563348	0.0204248	0.259156	0.26352	0.195608	0.0612141	0.428522	0.333885	0.806559	0.649991	0.537612	0.624566	0.681473	0.372247	0.528568	0.682835	0.193897	0.149608	0.281569	0.22223	0.555117	0.755806	0.438046	0.767977	0.663091	0.996877	1.23727	0.425588	0.19418	0.471128	0.500582	0.177713	0.265558	0.140418	0.461856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.ac8d699d-9ae8-4731-8d5c-e996a9937a09.fc.signal	0.0687933	0	0	0	0.0545392	0.619318	0.0477218	0.380467	0.562296	0.0263695	0.325119	0.323285	0.0932501	0.161565	0.120474	0.190887	0.509976	1.00461	0.377142	0.0136348	0.333343	0.00753387	0	0	0.60179	0.692472	0.0908987	0	0.120441	0.243154	0.0249971	0.809801	0.136128	0	0	0.0862471
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.e5b6a748-5a0b-4664-9385-4b3edaab31e2.fc.signal	0.520471	0.984384	0.519742	0.903884	0.4228	0.386936	0.220544	0.317843	0.229196	0.419473	0.151068	0.804315	0.663135	1.18637	1.21301	0.560017	0.288205	0.51884	0.171141	0.40522	0.543617	0.849181	1.02695	1.07248	0	0.235681	1.09193	0.720021	0.620173	0.272095	0.618805	1.13932	0.162165	0.205409	0	0.350168
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.9bfe73dc-10ea-4d00-8b81-764ba209e4a8.fc.signal	0.484954	0.00656613	0	0.30634	0.456619	0	0	0.00574527	0.567139	0.177201	0.279957	0.990186	0.29828	0	0.316879	0.429059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0533483	0.54229	0.104727	0.364449	0.690409	0.513514
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.088d52ff-571b-447d-8cd1-62f5248229a2.fc.signal	0.543898	0.407759	0.591721	0.954355	0.190985	0.807906	0.468086	1.11434	0.821878	1.23389	0.572873	0.77293	0.51313	0.483575	0.952061	0.826988	0.908027	0.721276	1.07561	0.799763	0.802353	0.373985	1.16842	0.70705	0.423795	0.649418	0.140556	0.558701	0.785855	0.465001	0.538426	0.711241	0.524663	0.266893	0.28336	0.356061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.cc1ccc19-c2bd-4f77-8714-4fe6bab0d403.fc.signal	0.356297	0	0.192163	0.882715	0.291818	0.416324	0.284222	1.38185	0.054237	0	0.295755	0.291035	0.398502	0.0963608	0.231635	0.142334	0	0	0.0666075	0.243351	0.263808	0.0056354	0	0.369476	0.396474	0	0.421409	0.783455	0.364996	0.0704177	0	0	0	0.395531	0.593804	0.547085
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.4b84d196-177c-48b4-a7a5-bffad11f4762.fc.signal	0.193165	0.352082	0.531906	0.315031	0.402032	0.464759	0.310966	0.380317	0.730111	1.03927	1.11595	0.802551	0.279166	0	0.314183	0.796053	0.532927	0.397285	0.202541	0.245023	0.252664	0.650382	1.01566	0.392958	0.197816	0.0363649	0	0.0546948	0.183623	0.292326	0.622791	0.550958	0.414658	0.314751	0.188242	0.380342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.af2fffce-696b-421a-8732-73b351c68c67.fc.signal	0.0554216	0.450563	1.9856	0.610082	0.470491	1.32393	0	0.447201	0.202328	0.199964	0	0.46341	0.103775	0.978226	1.41098	0.444035	0.609763	2.13228	0	0.455162	1.41745	1.86534	1.59623	0.294054	1.16606	0.431227	0.188567	0.604846	1.65814	1.4382	0.361265	0	0.311115	1.20903	2.35042	0.755474
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.0d70dbb5-6bd0-48ac-bde1-b73edc6398bb.fc.signal	0.865219	1.53329	1.61071	1.42945	1.14411	1.42711	2.07821	1.37418	0.600834	0.261431	0.364045	0.502487	0.911127	1.35747	0.68467	0.263033	0.571713	0.368687	0.285405	0.268776	0.318365	0.480838	0.140193	0	0	0	0	0.137049	0.725881	0.638985	0.0764901	0.744991	0.239151	0.293865	0.23251	0.127059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.efaf5424-48a2-426f-8f4e-0fdd590e949e.fc.signal	0.0703959	0.128565	0.0429599	0.0164995	0.383755	0.608984	0.277222	0.226822	0.138251	0.350834	0.311013	0.253457	0.324651	0.213009	0.294048	0.0347017	0.0853753	0.211526	0.116317	0.159678	0.273476	0.0241922	0	0	0	0.112709	0.132245	0.08839	0.31129	0.376299	0.0871527	0.188685	0.264099	0.441585	0.438786	0.211268
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.4385ecaa-47ed-48e3-8af5-20303d73a7da.fc.signal	0.291376	0.251248	0.0186589	0.357974	0.470733	0.640332	0.109176	0.344852	1.64766	0.927207	1.09006	1.16676	0.224221	0.0562368	0.436594	0.67746	0.775638	0.262786	0	0.222444	0.660429	0.470036	0.388733	0.162433	0.10585	0.39893	0.0381058	0	0.247893	0.36115	0.383648	0.207018	0.551755	0.579798	0.372398	0.240385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.7114bd47-4fa8-4cc2-a314-a8f63b9a798b.fc.signal	0.263687	0.967765	1.23343	0.388395	0.300295	0.818627	1.91091	0.260068	0.913292	1.34188	0.0688499	0	0	0	0.423597	0.488527	0.430221	0.229213	0	0	0.205782	0.54308	0	0.443228	0.690689	1.13266	1.22314	1.25392	0.202915	0	0	0	0	0.283451	0.444446	0.355987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fc96c71-e7b0-4c32-a9b8-85db9118188b.fc.signal	0.62198	1.2288	0.193351	0.745132	1.46949	0.722011	0	0	0.590495	0.880607	0.445572	0.864468	1.1774	0.440689	0.323012	0.889701	0.550456	1.23983	0.721876	0.185594	0.640027	0.182876	0.505576	0.213724	0.741088	0.14398	0	0	0	0.0382411	0.920166	0.95545	0.764438	0.993249	1.40462	0.200913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.d0662727-3cb8-42a6-9eb8-875cfded9c1e.fc.signal	0.413936	0.32427	0.225322	0	0	0.32596	1.22186	0.286242	0.160434	0.294247	0.676528	0.526735	0.2857	0.324142	0.208318	0.339366	0.113928	0	0.321857	0.510756	0.800968	0.165665	0	0.423555	0.201042	0.0780747	0.423555	0.122968	0	0.0551235	0.506076	0.0432722	0.263432	0.0605079	0.29278	0.351685
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.9c867cb2-87c1-446d-a7eb-1986e48fd4c0.fc.signal	0	0	1.61747	0.770339	0.242843	0.816406	0.147048	0.76299	0.184053	0.754936	0.0390615	0	0	0	0	0	0	0.165533	0.766862	0	0.819932	0.36166	0	0	0	0	0	0	0	1.15717	1.21536	0.0386293	0	0.638319	1.17815	0.425121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.74e68fe6-66c5-49bf-a809-80390106feb5.fc.signal	0.0105928	0.496064	0.485748	0.329821	0.926514	0.353278	1.02262	0.411946	0	0	0.107692	0.235872	0.421693	0	0.241615	0.517231	0.966547	0.533689	0.0661573	0.502253	0.281933	0	0.394227	0.755269	1.35179	0.4181	0	0.0634157	0.626891	0.471079	0	0.553934	1.16372	0.739221	1.04949	0.517123
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.793fc11e-e9ef-4476-a0d2-85f945a7ed27.fc.signal	0.0732415	0.0694323	0.430498	0.335826	0.398416	0.45963	0.03584	0	0	0	0	0	0	0	0.158226	0.421744	0.212916	0	0	0	0.0118893	0.240686	0.341015	0.0978139	0.43748	0.374693	0.495579	0.845012	1.60474	1.69927	0.568091	0.448673	0.198553	0.104567	0.241326	0.26257
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.160dc729-3f4c-431d-bee2-17192f02de04.fc.signal	0.929362	0.935752	0.485056	0.562361	0.41764	0.18838	0.796296	0.63499	0.988397	0.69328	0.627167	0.428193	0.245854	0.800935	1.66771	1.63882	0.433189	0.443757	1.2156	0.558001	0.985321	1.12449	0.369396	0.235502	0.375794	1.12313	0.114304	0.591363	0.191356	1.08107	0.283338	1.60173	0.381953	0.499039	1.40604	0.481752
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.8ed625cd-d912-4521-bd62-5effff61a9e5.fc.signal	0.335998	0	0.18776	0.582214	0.409493	0	0	0	0	0.280428	0.111358	0.054468	0.263007	0.00308653	0	0	0	0.0655416	0.591232	0.0120152	0.877915	0.584495	0.448137	0	0	0	0	0	0	0	0	0.395103	0.204636	0.724039	0.387307	0.473469
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.29b532ed-a9ce-4294-8a49-639e0e106f5d.fc.signal	0.165424	0.341839	0	0	0.337388	0.932778	0.483559	0	0.229532	1.50972	0	0.603441	0.763786	0.0330858	0.678393	0.0421067	0.142116	0.381894	0	0	0.385225	0.145274	0	0	0	0.0317541	0.563636	0	0	0	0	0.840155	0.32548	0	0	0.546763
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.47bafce5-cf92-4589-82d6-1f8a597d67d2.fc.signal	0.715082	0.333266	1.27774	0.706324	0.180796	0.611834	0.237695	0	0	0	0.130645	0.303134	0.202667	0	0.485408	1.31586	0.525854	0	0	0.207692	0.594512	1.40669	0.373478	0.46049	0.45383	1.94421	0.286322	0.486767	1.69971	0.35839	0.0398752	1.12462	1.7515	0.800784	0.677169	0.264151
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.e3d2eec5-07d0-478e-b8e6-55da7b174fe0.fc.signal	0.285066	0	0.648547	0.73066	0	0	0.27402	0.516318	0.132757	0.130704	0.912629	1.02366	0.529338	0.198185	0.710139	0.394178	0.477984	0.0475161	0	1.18159	0.114081	0.0487681	1.15988	0.308095	0.129466	0	0	0	0	0.662045	1.07263	0.0413685	0	0.474887	0.0671742	0.720339
