	chr1:45683076-45683225	chr1:45683226-45683375	chr1:45683376-45683525	chr1:45683526-45683675	chr1:45683676-45683825	chr1:45683826-45683975	chr1:45683976-45684125	chr1:45684126-45684275	chr1:45684276-45684425	chr1:45684426-45684575	chr1:45684576-45684725	chr1:45684726-45684875	chr1:45684876-45685025	chr1:45685026-45685175	chr1:45685176-45685325	chr1:45685326-45685475	chr1:45685476-45685625	chr1:45685626-45685775	chr1:45685776-45685925	chr1:45685926-45686075	chr1:45686076-45686225	chr1:45686226-45686375	chr1:45686376-45686525	chr1:45686526-45686675	chr1:45686676-45686825	chr1:45686826-45686975	chr1:45686976-45687065	chr1:45687066-45687125	chr1:45687126-45687275	chr1:45687276-45687335	chr1:45687336-45687425	chr1:45687426-45687575	chr1:45687576-45687725	chr1:45687726-45687875	chr1:45687876-45688025	chr1:45688026-45688120	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.cc1ccc19-c2bd-4f77-8714-4fe6bab0d403.fc.signal	4.60152	1.28271	2.08882	2.63125	3.84386	2.36093	3.00162	1.30973	11.0677	17.4709	32.6186	34.7094	41.9449	47.8298	66.2856	66.0595	68.529	65.0786	87.3297	64.8584	67.9183	82.8072	73.9351	8.60855	46.4084	66.8411	57.8979	14.2274	4.95979	9.91804	55.5169	59.933	67.3953	65.293	95.9236	44.4369	0.413582
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.4b84d196-177c-48b4-a7a5-bffad11f4762.fc.signal	2.53252	0.988911	0.721918	0.892806	0.921883	0.772507	1.08425	2.1273	5.78224	11.9467	8.40967	11.2337	19.0934	23.7967	29.5894	25.166	31.2898	26.7214	26.1557	18.0909	18.9397	24.7633	20.8096	9.79413	16.6694	28.2814	25.5401	15.682	10.0831	12.3203	15.7728	14.5154	10.7718	15.4143	13.0025	8.50811	0.486228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.af2fffce-696b-421a-8732-73b351c68c67.fc.signal	0.706504	1.1952	0.824169	1.9204	0.561623	1.58592	1.02942	0.459445	0	0	0.432064	0	0.696343	0.146601	0.415683	1.36405	2.9576	2.68605	7.93156	6.19877	18.0698	26.6844	25.4038	2.77204	11.6975	21.9074	18.4492	3.98518	0.786513	0.928665	4.35648	4.49589	1.89863	0.841228	2.02457	0.811986	0.346949
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.f9a46d3c-b34c-48f5-9ac6-a7782203129c.fc.signal	0.337974	0.690791	0.266169	0.642387	0.41719	0.952548	0.369099	0.567214	0.992895	1.62087	1.53225	2.79473	3.80948	7.66874	16.2646	24.3681	34.9218	45.4896	70.0514	106.564	84.1051	127.993	112.846	33.7477	73.2669	110.596	88.549	37.5947	8.44925	8.49806	24.88	40.9711	43.0419	53.1773	52.6392	26.0321	0.640821
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.0d70dbb5-6bd0-48ac-bde1-b73edc6398bb.fc.signal	2.14456	1.99881	2.49435	3.24599	1.93427	2.3104	0.732895	1.3492	3.53748	9.12792	9.08836	9.88167	14.1543	16.5445	18.5947	22.1645	13.0014	12.2558	24.3549	23.1668	21.2099	35.1211	41.802	5.61953	40.1685	38.2236	41.167	11.6078	6.61275	6.27753	27.3486	39.5379	24.4896	22.9033	34.2997	21.8922	0.0568095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.efaf5424-48a2-426f-8f4e-0fdd590e949e.fc.signal	5.2882	5.52333	4.87603	4.65553	6.06334	10.8049	18.1794	23.547	25.1924	31.1744	36.9742	42.0169	43.2858	38.8735	52.3686	61.0212	71.5622	98.5555	127.133	140.846	158.246	188.583	146.09	49.0119	91.4772	125.121	81.6696	47.4903	23.0334	25.621	46.7555	78.0024	82.6629	90.2789	80.1116	53.2724	0.514074
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.4385ecaa-47ed-48e3-8af5-20303d73a7da.fc.signal	1.27873	2.03199	2.35038	2.20027	2.07036	3.17255	6.27208	2.28643	4.20894	12.5957	12.984	5.62742	8.56025	13.3593	25.3209	31.6343	46.5208	44.6933	57.6126	47.9263	31.9969	35.4434	22.7324	4.98318	10.7185	19.6547	11.5255	5.30993	1.89561	3.73762	7.44975	16.5418	19.0553	20.86	21.3012	11.3284	0.282008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.7114bd47-4fa8-4cc2-a314-a8f63b9a798b.fc.signal	0.975058	0.67538	0.730122	1.83677	0.377381	1.41709	1.31941	1.22144	1.17208	3.04422	4.59585	2.31735	1.9581	3.70029	3.60394	10.1524	17.043	28.2224	39.4498	53.0666	113.215	135.215	112.62	31.9665	71.4471	84.017	63.0324	34.6196	18.9098	25.4025	47.4199	63.9302	44.5883	38.5633	19.2709	15.7814	0.368547
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fc96c71-e7b0-4c32-a9b8-85db9118188b.fc.signal	1.22972	0.506116	0	0	0	0.219017	0.514164	0.536965	0.740837	1.534	1.14064	1.25753	2.24627	3.14982	2.35784	3.14871	4.11168	6.05664	8.99641	9.71237	16.6672	21.7912	20.1906	6.67358	12.4547	12.962	4.08211	2.12358	2.4657	5.5978	8.59322	11.6591	10.1653	7.98022	7.04136	5.29188	0.258653
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.1659b47b-476e-4682-be7c-d4be233323ec.fc.signal	0.63154	0.442797	0.680683	0.947137	1.1283	0.944842	0.698709	0.664633	0.868362	2.34396	5.0431	1.63115	0.836677	4.79762	3.36897	6.88498	12.3179	10.5601	8.19782	10.7864	7.15131	8.1124	5.40835	0.644651	2.6994	5.39602	4.28568	2.5689	0.988625	1.61464	4.70967	8.20232	6.42424	10.2259	8.02803	4.11794	0.393333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.e83972dc-825b-4864-b5d9-93e1d7702749.fc.signal	0	0	0.246365	0.911386	0.490645	1.29342	1.73826	5.30382	2.101	0.287426	0.872758	0.382238	0.554007	0.0734473	0.337622	2.25712	20.7307	58.2385	78.6746	148.028	229.741	259.08	222.131	127.388	180.049	185.648	108.609	58.3592	41.8489	60.6005	94.3853	105.974	65.2747	37.7222	59.1738	72.7652	0.491778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.d0662727-3cb8-42a6-9eb8-875cfded9c1e.fc.signal	0.345478	0.197139	0.427459	0.236176	0.353285	0.659724	0	0	0.765127	4.24544	7.04255	7.11283	8.32887	14.5224	20.1642	26.0442	37.9526	40.6061	38.5291	39.3743	36.2005	29.6694	36.6309	7.49638	31.0728	43.0732	40.7172	16.568	6.37021	8.06632	28.7421	28.0961	22.6033	18.2699	22.4745	14.5747	0.183381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.9c867cb2-87c1-446d-a7eb-1986e48fd4c0.fc.signal	0	2.93101	2.0462	2.45901	2.76243	1.22375	2.00004	3.74894	1.1529	5.94276	5.38109	4.90564	8.41175	8.51744	11.7915	23.9638	59.6044	73.679	191.264	227.906	139.747	165.433	160.85	12.0473	105.732	310.49	169.979	35.6895	6.63941	38.9686	92.4219	118.143	127.772	107.207	65.5946	45.9471	0.645509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.dccc1e9c-af80-4f18-8934-096b69e58581.fc.signal	0.545688	1.11941	1.30337	0.195154	0.367016	0.418629	0.573383	1.926	1.93024	1.12043	0.718597	1.83783	2.10835	2.49682	3.17735	5.78648	9.64121	17.4563	21.6909	31.7257	47.5624	66.5548	74.7194	32.7507	43.5635	62.7017	41.4161	22.7841	9.93342	16.176	27.446	30.6379	36.6139	45.6712	36.8571	20.4468	0.398551
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.74e68fe6-66c5-49bf-a809-80390106feb5.fc.signal	1.04254	1.03076	0.220602	2.48898	3.0473	2.78402	2.38473	3.5071	3.58375	2.42908	2.22	4.93962	8.82436	8.30033	7.92517	14.6035	27.186	24.0953	20.2087	42.6715	34.8585	33.5751	42.4006	11.2618	21.9299	38.4828	38.34	11.7241	3.28074	11.0611	35.4223	35.4285	31.345	32.3545	15.1241	27.2897	0.386277
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.793fc11e-e9ef-4476-a0d2-85f945a7ed27.fc.signal	0	0	0	0.414434	0.857333	0.967551	0.967844	1.30994	1.00468	0.125529	0	0	0	0	0.0960365	0.487447	1.59251	9.69128	21.3929	34.3882	39.239	41.4435	23.7968	10.4375	13.5132	14.6882	8.974	4.5798	2.7038	3.79716	6.71861	13.9441	15.619	10.8887	13.5222	14.5	0.416845
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.5bed80d6-eb1b-4fb5-93cf-fb84cc149a27.fc.signal	1.93591	1.22524	0.450414	1.043	0.650939	1.47235	0.704353	0.989857	3.61645	7.05648	4.70743	1.86203	5.92164	5.33911	8.68761	8.23063	6.65939	3.67977	10.5858	11.3375	11.4669	14.8532	9.45279	1.62789	5.89233	5.81892	5.56454	3.35767	0.880292	0.4384	1.53364	4.22526	3.87363	6.16713	8.87169	6.27187	0.480138
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.160dc729-3f4c-431d-bee2-17192f02de04.fc.signal	1.44626	0.817139	1.55827	0.927077	1.68246	1.81517	0.70083	0.505708	1.62526	1.07386	3.13614	2.52635	1.45897	1.25957	2.08785	3.28892	6.23747	7.49864	12.4746	13.3354	4.55148	6.92042	7.9085	0.954544	5.21453	6.1063	6.01116	2.03735	0.401736	1.99815	7.57964	14.7511	15.1564	15.2532	7.2688	2.62903	0.334767
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.8ed625cd-d912-4521-bd62-5effff61a9e5.fc.signal	0.0567153	0.868738	0.667762	0.795198	0.730059	0.975974	0.635645	1.02215	3.28163	3.62547	2.59294	3.35238	5.98486	7.85763	8.63227	9.66894	23.5719	31.4532	59.452	62.045	82.217	96.9299	67.665	23.2498	58.5574	56.2995	49.7922	29.1632	7.09914	7.75363	12.8898	31.992	32.8578	28.3529	30.4815	23.6208	0.597794
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.29b532ed-a9ce-4294-8a49-639e0e106f5d.fc.signal	0.887857	1.20367	0.797405	2.5483	2.36923	3.02609	2.82286	1.79775	7.58497	6.89349	5.76025	7.13427	10.6198	15.7205	15.0878	23.9453	58.9077	59.7812	81.0128	96.5679	109.48	125.852	101.863	34.2055	53.3297	68.2427	36.1115	32.2788	9.20089	8.26678	18.9579	51.2761	61.1213	61.0196	26.9047	40.8597	0.553055
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.65654490-e079-4444-b320-c6a352cd95fe.fc.signal	0.664964	0	0.169459	1.12882	2.18821	2.80851	1.77681	1.23418	2.85758	3.7517	8.74719	6.73742	12.2705	17.8336	22.3018	37.5767	47.3952	59.7081	96.6754	114.38	133.255	136.281	109.84	47.5644	81.7818	103.611	80.7578	47.123	12.9648	18.3983	41.2227	62.1646	60.5215	47.7298	65.08	59.8496	0.607296
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.47bafce5-cf92-4589-82d6-1f8a597d67d2.fc.signal	0.157417	0.561927	0.339389	0.364896	0.271363	0.983494	1.47021	0.670019	0.365837	0	0	0	0	0	0.147431	2.66358	6.97394	10.2382	13.6771	11.4192	15.5248	10.4754	8.27177	3.09918	5.50696	9.94221	4.89462	2.56254	2.75658	4.31857	9.03173	17.0983	22.6662	17.7405	15.653	6.8378	0.286501
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.e3d2eec5-07d0-478e-b8e6-55da7b174fe0.fc.signal	0.366558	1.48648	1.03506	0.794144	0.695479	1.48194	0.804346	0.957741	2.66382	5.0383	5.10228	6.58712	13.0645	20.9521	27.2753	25.5993	54.7492	53.7417	55.6755	56.8525	50.5904	61.4164	55.9594	20.5442	34.7011	52.5116	39.0293	20.9736	6.73617	5.06867	20.5704	22.1629	14.2704	12.7538	23.6315	12.9333	0.317908
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.979da4d3-974d-4990-8869-1f61f20d4ee3.fc.signal	0.49015	0.446207	0.131807	0.707499	0.524835	0.254364	0	0.372264	1.49127	2.93169	3.73396	5.75928	14.1266	17.0444	24.4752	43.4315	52.8138	53.8058	64.5337	63.38	50.6619	55.7422	55.965	16.298	49.4014	59.4888	62.9646	35.8193	17.001	22.0665	47.7129	42.3233	39.1421	49.1482	72.4372	48.4842	0.207027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.54562357-3f35-441b-ad5b-59b7ae24600f.fc.signal	3.28807	1.56242	0.748764	0.841577	0.351283	0.232723	0.619963	1.84638	2.70672	2.87446	8.53155	4.158	5.36355	13.376	14.1301	34.4903	40.2572	54.6574	128.853	125.613	145.669	121.589	74.2024	27.6817	25.4348	57.8778	40.8014	15.6542	3.08653	10.3219	37.3555	50.1122	50.3755	59.4634	45.2846	30.3133	0.502664
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.29b88f8a-5864-41d5-9d2e-8cf436621ef7.fc.signal	0.317071	0.793199	1.0374	0.785291	1.74223	3.21203	4.68218	5.84084	2.65488	0.0766239	0	0	0	0	0	0	0	0.172291	2.46546	12.8628	23.3925	22.553	13.2956	5.34333	8.07588	10.0397	6.18877	3.42052	3.1889	6.17995	11.0453	14.9657	7.2071	1.07306	4.00826	10.0441	0.306933
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.6289626c-b595-49fa-9fe0-13e3753945d1.fc.signal	1.64987	1.95871	3.89907	1.95647	1.55397	2.78284	4.20514	4.86997	3.61021	6.51659	7.81698	6.67589	8.94994	10.8095	13.5505	12.9942	21.878	29.9291	35.9261	41.0174	44.7531	70.1346	55.4036	18.1706	24.5434	33.5586	21.7475	13.2474	6.68177	7.25436	13.8877	22.2771	25.2203	22.445	23.8423	15.5271	0.319825
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.0fc65df4-d665-45e5-b601-58323279be58.fc.signal	0.981242	0.772638	0.639678	1.22269	0.62792	1.25662	2.27823	0.740332	0.55253	1.45733	1.98956	2.22369	5.07077	10.4657	13.1976	25.7586	38.0599	53.0314	111.199	120.753	149.336	124.669	78.0267	32.0017	82.6197	138.362	65.7701	24.7714	9.83961	13.4719	24.9758	37.7563	35.7457	36.031	35.0033	25.9664	0.828317
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.072627d2-ab52-4b94-ab51-9e9d905bc824.fc.signal	1.42476	0.450019	0.677974	0.621017	0.30458	0	0.35567	1.25968	3.67939	4.95778	6.99811	7.32038	7.47255	10.0652	16.8487	16.8375	11.8633	16.6356	20.2967	16.7868	11.068	13.2317	11.7064	1.80453	9.66072	14.1649	7.10008	5.25786	2.12317	2.4467	6.29519	8.70783	7.39767	6.9018	11.0798	7.47192	0.266941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.c621361d-dad0-4fef-8483-b87bec22a86a.fc.signal	1.90469	3.34824	2.55882	2.06532	3.18534	3.97343	5.01822	5.75867	3.17896	0.423505	0.134229	0.0004286	0	0.0062958	0.116328	0.130094	0.260725	0.980354	5.27072	17.8348	21.8403	22.9716	17.0164	7.70543	13.6944	17.329	10.0452	5.45715	3.94993	9.45359	17.177	27.4776	22.0187	12.2659	14.0404	12.1771	0.275107
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.b39bd01e-3692-461c-860c-2c0569187cd6.fc.signal	2.95828	2.3782	1.42207	0.449495	0.292608	1.51559	4.12207	4.32196	4.58871	5.32561	6.59011	10.4253	20.2812	20.1568	21.3203	33.2694	39.0382	42.7157	57.4404	71.2106	128.721	115.48	79.8866	27.5332	51.44	70.5462	29.6626	13.4556	4.60595	7.18083	18.5784	32.2704	29.6083	40.6444	26.8721	14.2681	0.381739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.a52cd623-a184-4ce6-8066-ac70ff355274.fc.signal	1.5507	1.52646	1.14889	1.05914	2.59692	2.79476	2.04694	3.26239	3.3986	6.67646	6.96498	5.50665	11.5572	18.9797	20.5983	25.625	42.4841	27.3738	44.1927	52.438	86.5186	81.7654	52.8123	13.5155	40.7292	62.6254	35.3334	12.1971	4.02417	9.37111	17.9766	31.9814	47.8085	44.6681	33.8481	17.0227	0.495219
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3324a0e7-9091-4952-b04e-d0a7fa0902ef.fc.signal	0	0.687335	0.993242	0.488667	0.718774	1.51054	2.24084	3.62829	2.55529	1.15066	0.220079	0.215077	0.680151	1.49623	1.74589	3.07564	5.06795	9.08721	20.7607	30.1891	38.1993	27.58	14.7621	10.9715	11.4364	13.2951	8.68412	5.76971	4.43059	6.37753	9.07901	14.9104	18.9767	14.9542	15.8494	19.6909	0.351933
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.7b47d1c2-54cf-477b-9e3d-3dc271ede832.fc.signal	0.246792	1.74171	0.874026	0.257371	0.395631	2.39563	0.136228	1.34659	0	0.710485	1.47908	0	0	0	0	3.32045	13.3042	9.94375	19.2923	9.51415	17.3366	20.222	19.7718	4.48474	11.4421	17.6688	7.53409	2.1779	1.03366	1.44811	3.29611	5.06302	5.79639	5.46033	4.43652	3.29617	0.138728
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.5ec97f16-e54d-4318-8ca6-fd123c69fcf5.fc.signal	1.6492	1.08521	1.45288	0.956627	0.146657	1.13935	0.521198	0.293315	1.10999	5.07625	7.29625	3.28038	4.16476	6.0689	5.73276	7.47336	7.63655	8.86769	10.4849	9.85549	10.0983	9.26359	12.7402	2.31478	8.74465	14.9778	10.2615	4.30916	2.79081	3.13532	7.82868	9.19801	9.41094	11.2224	10.9422	4.75461	0.17182
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.b0b3e62c-a424-40a0-81dc-b67047b2608e.fc.signal	0	0.468998	0.528951	0.539418	0.202719	0.49168	0.590929	0.473149	0.812037	2.44437	1.77078	2.20677	6.05621	9.24446	6.33929	6.71327	10.7363	13.0401	13.939	12.9328	14.8108	10.937	11.6921	2.66961	7.77534	9.32091	6.30555	5.28966	3.99615	6.55006	13.4686	15.6354	7.31663	8.44269	15.6044	10.1421	0.205545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9a67dbab-2305-42d6-a0ec-7cb7b956e3e2.fc.signal	1.66281	1.51124	1.88082	1.90366	1.04835	0.735748	1.59015	1.37012	2.58455	4.90266	4.92053	3.26339	7.52741	9.48917	9.20686	10.6621	14.1082	13.6805	16.1987	13.749	14.2161	12.5159	13.392	3.15961	13.9774	15.6112	13.3311	3.00497	2.6614	3.75745	12.1097	14.0177	13.4945	12.2274	18.1376	12.2361	0.246957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.280608e3-f2db-495d-8512-5761688a7d39.fc.signal	0.469214	0.538495	0.125156	0.955921	0.909187	0.396123	0.724634	0.867967	0.433351	0.647309	2.55015	0.0343015	0	0.00601147	0.980438	5.963	17.0007	19.1567	33.9588	28.4207	31.9208	23.9711	23.8842	2.73879	11.7095	18.4217	10.0592	3.31141	0.790379	2.95281	9.24264	15.8886	13.3006	11.551	13.7808	6.01395	0.310241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.44f49519-7363-4668-9912-2db8d45f41b6.fc.signal	1.30364	0.977671	0.202688	2.25354	1.24118	0.323331	0.0578505	0.777743	1.77724	2.35454	2.0092	2.09478	1.86098	2.32215	1.80514	2.94741	3.55612	6.27227	8.31514	7.61229	1.14715	0.743032	1.08744	0.0293877	0.414577	3.75495	1.98091	0.675403	0.00395307	0.376993	2.40889	5.56086	7.14513	7.34782	6.38053	4.98145	0.517431
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.a7d4c357-64b4-4c12-b765-27001a7f1edf.fc.signal	0.547196	1.67708	0.872178	0.711008	1.28963	0.539313	0.806106	0.372161	1.97267	4.73483	2.9905	2.52277	8.05079	9.75308	12.306	13.4096	35.1057	46.3126	59.8946	76.8727	100.03	65.4209	81.6517	45.4445	71.3054	96.0027	51.7692	17.8779	7.24658	20.0834	35.7354	41.0315	31.3435	19.4277	27.6112	22.8788	0.568053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.a11d1f85-8da4-41e8-ae9d-f92acd6fb7a1.fc.signal	0.0810768	0.906323	0.500939	0.0405384	0	0	0	0	0	0	0	0	0	0.353263	1.25669	1.21734	2.14169	4.65903	13.0714	11.7094	15.1682	12.1073	16.1757	5.59361	11.685	18.984	9.59958	5.38593	3.76474	5.46149	7.14525	9.52687	10.4876	9.07231	8.72818	3.70496	0.273172
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.84512a91-a776-4fd0-a1fe-d8e26565da5e.fc.signal	2.62053	2.14608	2.24091	1.86812	1.68127	3.93046	4.74894	4.04426	3.76133	3.07988	3.61795	5.39578	8.81408	12.6243	15.4519	26.1133	42.4736	55.1748	81.5062	98.2034	130.123	152.039	146.455	48.9839	75.3822	90.3121	60.2079	34.7797	15.3316	18.4917	33.2565	47.6322	44.7615	49.1173	42.6045	30.6917	0.465356
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.f277fd12-ef1b-437b-8412-8210645647cd.fc.signal	1.74027	0.248611	0.044232	2.85564	1.27792	2.67384	1.83824	3.31279	5.54454	3.53858	5.89887	3.1249	4.40452	5.11245	14.495	28.5992	38.4067	55.2347	121.29	127.197	108.1	196.098	150.078	69.2932	130.983	150.189	78.5348	39.6473	19.328	17.4243	38.7368	77.9071	50.5911	40.0356	51.8985	34.1019	0.569495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.03d3daca-2020-41d6-9d70-66acec6b65de.fc.signal	0.36369	0.0433836	0.502003	1.38984	2.16561	0.838315	0.0891523	0.518596	0.143511	0.577385	2.12579	3.63	4.49322	4.64634	6.6428	7.35435	6.64493	3.96945	10.7793	10.6892	11.9585	20.9943	10.6376	3.42123	13.3845	29.8819	22.0769	10.956	3.02696	5.57461	11.4658	11.7159	12.7279	18.7061	26.7459	13.8356	0.483816
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000024.3.507eb0be-d030-49de-aa26-daac8a7eec75.fc.signal	0.444318	0.314683	0.67225	0.492816	0.327937	0.833583	0.918761	1.44071	1.06935	0.549536	1.05956	1.02655	0.659173	1.36183	1.84345	2.64828	4.86355	6.00678	14.2662	15.8612	24.4913	27.4433	20.13	8.03242	17.6494	24.8786	16.2136	7.14898	1.44343	2.81719	8.35938	8.36712	8.05975	11.9782	10.939	6.31064	0.481633
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.7418f6bc-6e40-4cd9-9c59-6013c4a60b00.fc.signal	1.72795	1.51066	1.16747	0.613278	0.86132	1.76211	1.68469	1.99946	1.96979	2.79226	4.32492	2.82458	2.64671	3.38868	6.25298	6.29349	8.30722	9.16278	9.29541	13.6375	14.4042	21.5337	27.3123	14.2139	18.232	23.6843	17.799	10.0446	5.22407	12.4536	16.0087	20.5766	15.941	14.9673	16.6059	17.3719	0.326689
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.cf41af99-54a7-4e74-bcdf-17ae51ba9812.fc.signal	0.863451	1.65546	5.03084	4.20724	2.25253	4.10703	10.3828	5.59707	3.91073	9.29019	6.549	5.14476	5.69108	11.9326	14.9341	18.9431	30.9144	30.499	37.6522	44.3083	57.1865	67.0792	37.3129	8.63931	21.8329	38.7451	25.9934	11.7053	4.71325	4.94059	10.4373	12.8951	15.7755	19.4602	20.2742	9.92604	0.291198
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.a1fae682-17b9-4f19-a006-9c1bf5e5ca4f.fc.signal	1.3133	1.6867	1.2022	1.07302	0.670203	0.641796	1.03552	2.13961	0.818782	1.66839	0.487207	2.43988	1.63243	1.4856	2.02476	3.01099	0.95417	1.459	4.62854	3.73148	4.56063	5.06012	3.98866	0.241198	0.987773	2.01021	0.713513	0	0.159633	1.83212	3.18574	1.18571	1.39088	0.217988	0.670545	0.725332	0.491055
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000016.3.572015db-a516-4eed-8b5a-e618b75e15df.fc.signal	1.60057	1.84212	1.09697	1.65081	1.20696	0.81258	1.13939	1.54409	3.35187	3.47427	3.79705	6.42811	10.9782	13.844	13.958	20.3757	15.3572	12.5984	19.3078	17.9014	31.2429	31.7654	16.483	5.05922	10.2707	16.9674	10.5358	4.56743	1.49466	2.55277	5.08983	7.19797	10.1005	14.1283	13.9084	5.00689	0.645062
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.f60db18a-9bf4-4a85-95cc-68f3cffdac0c.fc.signal	0	0	0	3.53439	3.38713	8.23953	4.67199	5.21949	0	9.5041	4.92792	3.84008	3.29016	9.76591	14.5853	22.057	52.0466	72.2488	56.544	62.4689	37.6024	59.5556	68.2101	3.26382	16.4474	60.145	17.6291	1.86002	0	4.72338	27.5185	43.2483	82.22	48.3608	73.4669	64.4858	0.547132
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.afd56aac-66b2-49ba-b108-0839492989bd.fc.signal	2.14468	0.567704	0.432865	1.44826	4.67311	5.289	1.52546	5.17699	7.48789	7.18422	4.62807	12.3339	16.9515	21.4129	17.4287	36.6771	49.2954	56.3514	89.0768	115.192	141.179	116.491	88.2671	18.7941	51.5421	66.1257	60.2103	31.0947	6.39196	7.58329	18.2693	35.8207	43.9518	38.6094	23.6906	20.5792	0.575987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.02700347-df20-47c4-9f0c-4c735f739be2.fc.signal	2.31489	2.98853	2.18765	1.57761	1.26168	1.92436	2.20519	2.17448	4.03516	8.75192	13.4022	10.9293	11.0412	12.4258	12.8098	16.9217	15.7534	13.7665	14.5783	13.3575	12.4694	14.9143	17.3254	2.47292	12.2546	14.4752	10.0202	4.2074	2.65063	2.53432	13.2505	10.9796	11.2897	10.2938	16.0763	7.99616	0.264482
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.d1f4129b-e6ff-405f-b3b6-109916a68dc5.fc.signal	2.6858	3.26709	1.36693	0.46554	1.57429	1.14265	2.22606	3.90616	6.56807	10.0087	9.40352	5.83719	6.83374	11.4688	13.7202	12.0147	18.5531	20.3263	25.5275	20.5519	15.3721	20.3691	15.7069	4.47324	13.242	24.3425	11.6662	5.96717	0.920361	1.87513	9.57141	17.1354	10.4103	14.1307	12.5098	8.3628	0.533449
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.c5ef21e4-195e-4160-bc6c-4a5cf2e91a44.fc.signal	0.153057	1.18844	1.44464	1.59233	1.78527	2.56829	2.51866	2.00149	0.874134	2.16897	0.752598	1.54222	2.74701	2.13489	6.77762	8.50941	7.80427	19.2425	27.4759	25.306	36.6298	29.9194	23.4419	8.1718	26.0534	23.871	15.4245	12.0192	6.07034	11.1886	24.8769	19.8735	30.0824	23.8918	23.1566	21.0526	0.381356
