	chr8:120267600-120267749	chr8:120267750-120267899	chr8:120267900-120268049	chr8:120268050-120268199	chr8:120268200-120268349	chr8:120268350-120268499	chr8:120268500-120268649	chr8:120268650-120268799	chr8:120268800-120268949	chr8:120268950-120269099	chr8:120269100-120269249	chr8:120269250-120269399	chr8:120269400-120269549	chr8:120269550-120269699	chr8:120269700-120269849	chr8:120269850-120269999	chr8:120270000-120270149	chr8:120270150-120270299	chr8:120270300-120270449	chr8:120270450-120270599	chr8:120270600-120270749	chr8:120270750-120270899	chr8:120270900-120271049	chr8:120271050-120271199	chr8:120271200-120271349	chr8:120271350-120271499	chr8:120271500-120271649	chr8:120271650-120271799	chr8:120271800-120271949	chr8:120271950-120271979	chr8:120271980-120272099	chr8:120272100-120272119	chr8:120272120-120272249	chr8:120272250-120272399	chr8:120272400-120272549	chr8:120272550-120272606	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.4a4a3e76-3b28-4e5b-88f0-29c203f107d8.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.524617
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.91d77497-c903-4470-8aaa-0d4fbe51c6cc.fc.signal	0.538096	0.247026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.354263	0.57448	0.371018	0.14362	0	0	0	0	0.270677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.271e563a-c6d5-4ee3-a33b-ac24715ad186.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.301192	1.48518	2.13394	2.0853	1.71457	1.07736	0.465167	0	0	0	0.296522
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.946d9db5-c2ec-4c13-9689-dc803ab18892.fc.signal	1.07593	1.04865	1.4231	3.11972	1.08463	0.336443	0.0927687	1.3367	1.89977	1.04388	2.91394	1.03253	1.02166	1.87011	2.04159	0.658011	1.59305	1.21951	0.588754	1.39022	3.01784	2.0999	1.70822	1.0331	2.61713	2.08936	1.46079	1.8506	2.50148	1.14393	0.944715	1.13479	1.3361	1.1769	0.680596	0.815532	0.749685
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.58df05be-1225-4fa7-a2b4-32d2d5f1b802.fc.signal	1.96716	3.00127	0.904058	0.500081	0.859697	0.671048	0.698616	1.19126	1.08297	0.862134	1.70088	1.40425	1.10307	1.41813	1.45744	0.84547	0.451508	0.371382	1.333	0.48752	0.381889	0.479002	1.51346	1.29056	1.63083	1.09784	0.902477	1.76884	2.7393	2.69106	1.8186	1.24998	1.32139	0.468836	1.46731	1.51439	0.592024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.819459d2-9d3b-4d27-8783-172661f9c0c5.fc.signal	0.511083	0.119775	0.198678	0.167074	0.149182	0.526194	0.604308	0.680894	0.680911	0.445057	0.696717	0.521161	0.361109	0.262444	0	0	0.0965676	0.211195	0.00219173	0	0.248045	0.153089	0.185645	0.192736	0.195549	0.314983	0.268978	0.0310237	0.361976	0.501023	0.320752	0.18246	0.13895	0.129432	0.211385	0.36475	0.65177
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.99018b0c-bf73-45c8-8a67-210ecd9aefd7.fc.signal	0.957671	1.0451	0.744288	0.196416	0	0.539935	0.590537	0.547343	1.25769	0.297957	0.410868	0.12232	0.343436	0.848001	1.33353	0.867204	1.10257	0.209204	0.401441	0.430311	0.469588	0.0454778	0	0.267333	0.722649	0.0580234	0.301094	0.500256	0.265026	0	0.580231	0.94091	0.546803	0.015682	1.16671	1.33291	0.692485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.0170bf87-acb4-4151-9ad9-b1d9403f191c.fc.signal	1.90555	0.925558	1.02545	1.59825	2.61264	1.65476	0.870596	0.326261	0.671794	0.961225	1.8268	1.22464	1.18252	0.587676	0.609207	0.577648	1.1776	0.8281	1.30898	0.932184	1.88324	0.894315	2.30344	1.55774	0.0906329	0.636139	1.42707	2.25735	1.68174	2.59786	1.16842	0.472793	0.354495	0.439325	0.383117	0.422893	0.728291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.411f7ec7-d6f4-4c6e-811f-d293f4c79591.fc.signal	0.138488	0.181263	0.306181	0	0	0	0	0	0	0.102873	1.33936	0.217136	0	0	0	0	0	0	0	0	0	0	0.601873	0.181834	0	0	0	0.318706	0.925429	0.312487	0	0	0.528357	0.36739	0	0	0.641879
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.522ef7c8-3b77-40b6-9e75-b2ed2109254e.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30641	0.81666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.73998	0.423172	0.485294
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.aae17e68-77f6-4d45-a8c2-71b0865bfd19.fc.signal	0	0	0.575201	1.43711	1.15237	0	0	0	0	0.740305	0.351512	0.165104	1.00999	1.12945	1.66171	1.14508	0.308904	0	0	0.512027	0.865981	1.72713	1.11332	1.04596	0.56235	0.361239	1.47018	0.239727	0.188092	0.46101	0.654744	0.079889	0.661003	0.516616	0.772275	2.39681	0.683605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.e4d29289-880a-4702-8b8e-f0c84a4fa7ab.fc.signal	0.24175	0.272316	0.33897	1.79771	0.433431	0.49177	0.536223	0	0	0.0444597	1.20099	0.796625	0.41681	0.891868	1.40854	0.54595	0.159568	0.139949	0.114558	0	0.366793	0.522366	0.205626	0.41681	0.0810749	0.727638	1.45315	1.5504	1.68655	1.76436	0.725739	0.398099	0.236899	0.352899	0.41681	0.329061	0.304348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.f5651615-e1a0-4ca6-b62c-507789eb8f29.fc.signal	0.315825	0.252367	0.584368	0.365077	0.573539	0.230846	0	0.177413	0.621941	0.221864	0	0	0.0612027	0.804746	1.23178	0.398185	0.630778	0.808762	0.203275	0	0.304923	0.413005	0.469955	0.739028	0.607826	0.00346533	1.75034	1.2966	0.0826734	0.503545	1.03858	2.02456	1.51722	0.22911	0	0	0.686676
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.64c19388-ff65-4d1c-b67d-140f7fdcc5ec.fc.signal	0.538817	0.633554	0.367106	0	0.204277	0.482567	1.08059	0.482567	0	0	0.162829	0.861515	0.368539	0.922768	0.336046	0.272369	0.290132	1.04414	2.176	0.284211	0.811186	0.894881	2.25297	1.51308	1.03027	0.0917765	0.695726	2.51054	1.2227	0.355264	0	0	0	0.479606	0.645396	0	0.27451
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.fa965d5e-3212-42b6-831c-bef0d8c34b17.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.516754
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.527aaaf8-43bd-4533-a84a-b141b5c2c8ad.fc.signal	0.659338	0	0	1.89138	0.0126938	0.063469	1.25209	0	0	0	0	0	0	1.24681	0.944588	0.692491	1.50291	0	0	0	0	0.90126	1.00281	0	0	0	1.24369	0.396894	2.36707	2.34592	0.888566	0	0.703041	1.29477	0	0	0.324051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.b95e5419-47c1-4594-b280-863f31043d11.fc.signal	0.263075	0.269823	0.0944253	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0310255	0.32516	0.326509	0.0323744	0	0	0	0	0	0.191582	0.408837	0.510007	1.0321	1.20751	1.12655	0.80948	0.210153	0	0	0	0.400203
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.a1ddaa09-18ba-4555-a461-058f1eac9ae3.fc.signal	1.10681	0.777121	0.623451	0.551493	0.819056	0.93471	0.82197	0.57762	0.729454	1.65722	1.26697	0.85783	0.922392	0.938307	1.00567	0.990353	1.50721	1.41151	1.50909	1.75733	1.41947	1.22133	1.47294	1.73056	1.2722	1.49401	0.986286	1.29143	1.50327	1.90843	1.63693	1.06614	1.35469	1.94105	1.4473	0.913179	0.680494
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.564b1b39-d9ef-4a56-b3ce-f8167afe246e.fc.signal	0.292578	0.13917	0.428277	0.398313	0.188005	0.10706	0.0814771	0.0975317	0.261721	0.271769	0.384945	0.170257	0.156641	0.12945	0	0.0947215	0.449202	0.227165	0	0.0415996	0.458596	0.527681	0.482426	0.4301	0.207813	0.187288	0.540082	0.479474	0.740982	0.909141	0.529735	0.439061	0.435279	0.474836	0.593933	0.641924	0.48
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.879a1f18-b540-46af-915e-104b0dc90a0d.fc.signal	0.684015	0.314469	0.741762	0.533474	0.999992	1.97379	1.72233	2.01094	3.3147	1.65533	2.24522	0.951361	0.591319	0.186048	0.0900293	0.503132	1.07695	0.352377	1.08491	1.42936	0.906343	2.71971	2.59521	1.79975	0.260244	0.255196	0.166126	0.61973	0.779322	2.61897	2.22392	1.08568	0.767204	0.851463	0.452952	0.328099	0.616789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.7658b8a6-5812-4677-9cbe-f1a8ce6799e6.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.418605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.39dbcb01-8351-45c1-af73-f0bb67096675.fc.signal	0	0	0	0	0	0	0.37001	0.139763	0	0	0	0.102318	0.393507	0.39097	0	0	0	0	0	0	0	0	0	0.0867168	0.787512	0.560347	0.0401467	0.75151	0.0853117	0	0	0	0	0	0	0	0.674675
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.62b0a8bc-bda1-41db-aa98-3c8af3513c34.fc.signal	0	0	0	0	0.0815904	1.17744	0.314152	0	0.207376	0.97562	0.308859	0.67317	0.0493658	0.522534	0.655916	0.166263	0	0	0	0	1.19741	0.78905	0.41806	0.237138	0.491249	0.042494	1.21416	0.354555	1.15982	1.97189	1.11035	0	0.26409	0.578926	0	0	0.243243
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.3299a56a-ce48-45d7-8505-1c5e17cfb4ce.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.637617
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.5297888b-bbdb-457e-a4df-2ac89d088d0f.fc.signal	0	0.0334549	0.338938	0.575748	0.489708	0.034762	0	0.111329	1.09141	0.685693	1.977	0.376779	0.385826	0.534682	0.805172	1.92226	0.743603	1.47479	0.166391	0	0	0.239881	0.956893	0.775394	0.812832	1.06747	0.973904	1.08298	0.748035	0.777775	1.1416	0.823795	0.324907	0.888291	0.440783	0.175721	0.502392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.e75868b0-dba5-45b3-881f-efc56fc44793.fc.signal	0.87918	1.20658	0.496019	0.731391	0.556054	0	0	0	0.401418	0.244522	0	0	0	0	0.934342	0.549084	0.454516	0	0	0	0.433756	0.212255	0.11348	0.992591	0.253798	0.462188	0.026716	1.05249	0.459363	1.064	0.933324	0.904627	0.826346	0.147657	0.839817	0.582867	0.570568
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.e1ceff31-c51b-464e-83d1-4e387350aef8.fc.signal	0.687932	0.234029	0.797224	0.138385	0	0.746691	0.744665	0.533568	0.447619	0	0.0909355	0.802827	0.427344	1.30124	0.20577	0	1.23582	0.740116	0.642917	0.349554	0.703441	0.609907	1.17026	0.672321	1.9249	0.913035	0.657564	0	0.380343	0.781422	0.897751	0.876547	0.826124	0.587379	0	0	0.749084
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.2e5336b8-3cc1-48ac-ba65-a7a139158e40.fc.signal	1.86144	1.0644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.870474	0.308971	0	0	0	0	0	2.24032	1.0567	0	0	0.139703	0.681878	1.05669	1.28482	0.804971	0	0	0	0	0.292398
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d952690d-5f0c-46d7-aa2b-a52bd090119f.fc.signal	0.789859	1.18288	1.02985	0.726436	0.700518	0.072066	0.648593	0	0	0	0	0	0	0.181881	0.736097	0.638763	1.27933	0.680074	0.423538	0	0	0.234004	0.461421	1.36438	0.840852	0	0	0.0416052	0.739243	3.25737	2.79032	0.823747	0.968842	0	0	0	0.484026
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.20a0ab22-42b4-471a-baa5-513298773085.fc.signal	0	0	0	0	0.0252037	0.762413	0	0.661598	0.126019	0	0.828573	0.746661	0	0.555415	0.195358	0	0	0	0	0	1.10896	0.452129	0	1.16691	0.568721	1.06427	1.2563	0.863228	0.412711	0.708855	1.46103	1.34682	1.06874	0.598666	0.107806	0	0.480641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.b9abc95f-c59c-4d46-808e-1317ac1e4406.fc.signal	0.219996	0.974669	0.493717	0.958387	0.34307	0.0700847	0.538636	0.376483	0.504118	0.778904	0.546059	0.112943	0	0	0	0	0	0	0	0.00588507	0.352391	0.243825	0.41428	0.901806	1.21401	0.81891	0.36758	0.857072	1.25129	1.2714	0.793669	0.430004	0.961955	0.772385	0.514783	0.381322	0.699945
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.86d5f9c9-ab2c-496d-b775-8f24dfcd7fd7.fc.signal	1.38684	0.890911	0.525176	1.95507	1.60101	0.381639	0.136974	0.0215928	0.628407	0.70049	1.07745	1.8382	1.21659	0.540211	0.0968553	0.353419	0.116361	0.299249	0.33562	0.724025	0.478946	0.939033	0.929097	0.314538	0.877805	1.13329	0.378323	1.17221	0.709265	0.633636	0.510498	0.62881	0.332522	0.36918	1.59122	1.20553	0.754881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.c871d95c-ddfd-4bb4-92b3-f51bf93d4a52.fc.signal	0.242524	0.462519	0.118217	0.273987	0.720605	0.0445619	0.106725	0.329153	0.0178276	0	0	0	0	0.11626	0.471742	0.511281	0.164082	0	0	0	0	0.326225	1.19353	0.705011	0.273539	0.206327	0	0	0.271866	0.475783	0.248886	0	0	0	0	0.12558	0.681087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.29330996-b9ba-495b-857e-df6423706eaa.fc.signal	2.18833	0.796102	0.308298	1.85989	2.43992	2.46778	1.3416	0.616292	1.29765	2.73054	2.24754	0.853966	2.34896	3.98612	1.9819	2.16883	2.07243	0.777493	1.77883	2.07348	0.558292	2.22298	1.85071	1.3141	0.0109496	1.98754	1.4092	0.406749	0.883446	1.62553	1.81944	2.04684	2.1259	1.71929	1.2566	2.07487	0.403457
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.7eee63c3-1d39-4cd2-beb4-57ed344d2e60.fc.signal	0.0570451	0.612505	1.08549	0.43074	0	0.0875063	0.480757	0.390182	1.36153	0.526023	0.436577	1.32332	1.54819	0.450149	0.145913	0	0.445585	0.421109	0	0	0.317897	0.561471	0.403912	0	0	0.380362	0.246047	0.40586	0.877723	0.504878	0.500729	0.476444	0.0367605	0	0.0494913	0.244348	0.867987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.cd4534e8-8eb1-43de-b06d-b173d359a20b.fc.signal	1.60133	2.31658	1.0549	0.353818	0.10661	0.941049	1.67545	2.08459	1.56623	1.47181	0.744214	0.721879	0.508472	0	0.212857	0.101801	0	0.0279057	0.281252	0.27764	0.0055528	0.0462733	0.268024	0	0	0.149926	0.164733	0	0	0	0	0	0	0.148662	0.276042	0.273616	0.513368
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.d5b1c447-c73c-4c43-b2b6-18c22a309ba8.fc.signal	0	0.20003	2.27757	0	0	0	0.596601	0.858739	0.871397	0	0	0	0.135755	0.532272	0.611066	0.200301	1.21533	0.210982	0	0.655027	0	0	0	0	2.28353	0.3417	0	0.158381	0.322535	0	0.500076	1.24832	0.350507	0	0.0948139	0.515463	0.948206
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.4e0e3ebc-98db-4359-b502-e370a14b1038.fc.signal	2.02823	2.49318	1.40359	0.521846	0.451905	0.164299	0.429825	0.698332	1.8666	0.888036	0.710338	0.326197	1.54872	0.83662	1.08912	1.49901	0.6575	0.273386	0.675288	0.487612	0.659473	0.927855	1.24755	0.145595	0.512298	0.194693	0.247261	0.724377	0.519149	0	0.370465	1.23653	2.21401	1.99952	1.3343	1.25084	0.658562
