	chr17:16445345-16445494	chr17:16445495-16445644	chr17:16445645-16445794	chr17:16445795-16445944	chr17:16445945-16446094	chr17:16446095-16446244	chr17:16446245-16446394	chr17:16446395-16446544	chr17:16446545-16446694	chr17:16446695-16446844	chr17:16446845-16446994	chr17:16446995-16447144	chr17:16447145-16447294	chr17:16447295-16447444	chr17:16447445-16447594	chr17:16447595-16447744	chr17:16447745-16447894	chr17:16447895-16448044	chr17:16448045-16448194	chr17:16448195-16448344	chr17:16448345-16448494	chr17:16448495-16448644	chr17:16448645-16448794	chr17:16448795-16448944	chr17:16448945-16449094	chr17:16449095-16449244	chr17:16449245-16449394	chr17:16449395-16449544	chr17:16449545-16449694	chr17:16449695-16449844	chr17:16449845-16449994	chr17:16449995-16450144	chr17:16450145-16450294	chr17:16450295-16450444	chr17:16450445-16450460	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.ea2564bf-c4d4-400e-ac7f-5d44b98fa6dd.fc.signal	0.118572	0.452464	0.327439	0.331156	0.14522	0.107688	0.478008	0.587307	0.725953	0.851249	0.367552	0.249037	0.341636	0.532679	0.329378	0.0815123	0.266057	0.271222	0.199434	0	0.186781	0.506956	0.652729	0.4579	0.273517	0.320075	0.0898112	0.153861	0.120531	0.206164	0.0860786	0.275954	0.0553495	0.193258	0.4577	0.545455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.e56e7efe-813c-4380-b8af-078cacdb962a.fc.signal	0.893119	2.41091	2.07161	2.88443	1.41466	1.5232	0.451487	0.710738	0.650655	0.473116	0.106229	0.357897	0.442056	0.523831	0.517587	0.76319	1.69336	1.88594	1.32884	1.23842	0.928815	0.578112	0.379808	0.463449	0.646053	1.00693	0.290788	0.880716	1.13951	0.686592	0.0119508	0.185241	1.60124	1.79905	1.71528	0.585139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.afbe02e8-50de-460a-8edc-cfae9d057ff1.fc.signal	1.02156	1.03725	2.00707	0.48601	0	0	0.418832	0.671529	0.627494	0.715575	1.5634	1.02958	0.414739	0.253199	1.48867	2.2817	1.00206	0.96329	0.520054	0	0.326071	1.1496	0.8746	0.722852	0.448533	1.77169	1.0927	0.182076	0	0	0	0.211437	0.33184	0.00550433	1.23857	0.487654
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.50e4b52f-c2ee-4e5a-94ba-4c206af20e08.fc.signal	0.401568	0.393353	0.294528	0.347121	0.230108	0.360218	0.419552	0.252765	0.199537	0.258687	0.180488	0.172274	0.592538	0.640247	0.409594	0.537324	0.385521	0.296727	0.404224	0.443254	0.337665	0.40273	0.709274	0.616969	0.686146	0.945828	0.70281	0.474899	0.389774	0.292933	0.391226	0.398295	0.377814	0.321634	0.0949725	0.189655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.285e51c7-b00d-4bd1-94fb-890aaf69f0f5.fc.signal	0.425258	0.375216	0.164706	0.192733	0.257018	0.172529	0.0162184	0.125233	0.264139	0.210578	0.234909	0.506604	0.446564	0.270314	0.197874	0.552088	0.467723	0.214151	0.26412	0.307548	0.250308	0.182502	0.203784	0.300563	0.46654	0.302983	0.0164413	0	0.0203175	0.198626	0.278379	0.3656	0.0657916	0.173801	0.197618	0.27619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.38d96ded-07f5-41c6-bca5-4d0a649a7511.fc.signal	0.325251	0.519031	0.551399	0.39019	0.0677909	0.0829617	0	0	0.0816724	0.0856461	0.0672128	0.107631	0.251936	0.708858	0.121427	0	0	0.153617	0.168492	0.143953	0.196898	0.0562826	0.0864873	0.166282	0	0	0	0.155063	0.11139	0.11718	0	0	0.267758	0.0970293	0	0.54849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.cc1ccc19-c2bd-4f77-8714-4fe6bab0d403.fc.signal	1.14235	1.03959	0.66075	0.440432	1.83239	3.03982	3.32163	1.28014	0.88035	0.619267	0.588967	1.24666	1.6992	1.81366	3.90043	2.86604	3.24484	2.05556	2.78637	2.46682	0.941823	0.64206	1.56212	1.60796	1.15593	0.965249	0.681312	0.428717	0.299492	0	0	0	0	0.441089	0.68616	0.762376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.4b84d196-177c-48b4-a7a5-bffad11f4762.fc.signal	0.293656	0.528787	1.32756	1.14548	0.322175	0.315046	0.547417	0.823272	0.407492	0.2138	0.104049	0.403458	0.285109	0.299379	0.612993	0.477587	0.419144	0.12828	0.2138	0.158212	0.407638	0.651077	0.390626	0.152002	0.323139	0.181609	0.342407	0.634373	0.168223	0.133981	0.246883	0.405739	0.524619	0.184627	0	0.325
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.0d70dbb5-6bd0-48ac-bde1-b73edc6398bb.fc.signal	0.453826	0.392754	0.705387	0.22388	0.365927	0.869286	0.515594	0.508464	0.193673	0.135844	0.425426	0.813578	0.608544	0.268173	0.250953	0.346839	0.995148	1.44662	0.807953	0.578632	0.478547	0.217713	0	0	0	0.195999	0.409804	0	0.217763	1.35442	0.116596	0.538677	0.0290874	0	0	0.273224
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.4385ecaa-47ed-48e3-8af5-20303d73a7da.fc.signal	0.836434	0.543946	0.582093	0.689571	0.751223	0.49977	0.0452149	0	0.0812482	0.275274	0.662388	0.580783	0.0191831	0	0.0888929	0.644559	0.213256	0	0.51662	0.848098	0.464023	0.553405	1.37934	0.727647	0.110699	0.578356	0.503038	0.122781	0.139503	1.05586	0.366158	0	0.00953073	0.249894	0.429162	0.547966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.7114bd47-4fa8-4cc2-a314-a8f63b9a798b.fc.signal	0.600314	1.08429	0.69804	0.931421	2.63192	0.415504	0	0	0.472317	0.977336	1.05326	0.486828	0	0	0	0	0	0.477311	0.765586	0.280263	0.382345	0	0	0	0.144262	1.61015	0.978241	2.32125	0.609622	0.767844	1.56361	0.111686	0.425042	0.430878	0.69804	0.527897
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fc96c71-e7b0-4c32-a9b8-85db9118188b.fc.signal	1.33414	1.11077	2.22417	1.73534	0.979188	0.326151	0.858739	0.739791	0.76678	1.0991	1.08377	0.0920136	0.485651	1.28057	0.77537	0.454956	0.153356	1.34294	1.2873	0.759952	0.418324	1.08116	0.872582	1.18167	1.4971	0.843516	0	0	0	0.618536	1.40073	2.06021	0.990793	0.052147	0	0.304057
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.d0662727-3cb8-42a6-9eb8-875cfded9c1e.fc.signal	1.25894	1.30969	1.74109	2.28558	2.05147	0.245935	0.570491	0.655852	0.39872	0.214705	0	0	0.360722	0.260705	0.411522	0.300344	0.170085	0.0181089	0.256209	0.173767	0.404378	0.801456	0.625533	1.09494	1.18097	1.70916	1.67551	1.15957	0.302538	0.00780747	0.564089	0.087834	0.411844	0.331266	0.55496	0.464865
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.74e68fe6-66c5-49bf-a809-80390106feb5.fc.signal	0.6507	1.5889	0.171819	0	0.00353093	0.524994	1.17012	1.60878	0.400878	0.213063	0.728234	1.15042	0.852181	0.936992	0.574299	0.968984	2.65133	1.43562	1.97351	1.03819	0.671615	2.61083	1.48737	1.01085	2.30011	0.645568	0.498506	1.97698	0.513713	0.172952	0.756571	0.237785	0.771086	0.148288	0.51701	0.546218
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.793fc11e-e9ef-4476-a0d2-85f945a7ed27.fc.signal	0.481982	0.2578	0.456279	0.719913	0.555313	0.152874	0.0121436	0	0	0	0	0	0.0448595	0.246671	0.535141	0.375982	0.0440047	0.00898947	0.194403	0.216058	0.0963865	0.14023	0.193242	0.308094	0.246336	0.340791	0.38003	0.222897	0.253193	0.355077	0.33346	0.450325	0.515465	0.387527	0.475116	0.366748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.47bafce5-cf92-4589-82d6-1f8a597d67d2.fc.signal	0.500642	0.554583	0.359216	0.538525	0.528842	0.80202	0.449236	0.475994	0.284048	0.0479875	0.263908	0.278659	0.344294	0.24246	0.188955	0.463633	0.483405	0.191789	0.237649	0.160568	0.119554	0.190601	0.389194	0.451116	0.367706	0.315211	0.30494	0.195865	0.127689	0.164959	0.426694	0.328804	0.443745	0.257451	0.223571	0.379182
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.e3d2eec5-07d0-478e-b8e6-55da7b174fe0.fc.signal	0.996441	1.41703	1.13139	1.38785	0.24045	0.206704	0.254134	0.822062	0.376593	0.425416	0.306517	1.04402	0.725549	0.41722	0.249915	0.820506	0.77379	1.05137	0.72903	1.14098	0.644361	0.532353	0.810387	0.648955	0.565426	1.35709	0.430278	0.872156	0.283019	0.36579	0.555877	0.228533	0.583628	0.302934	0	0.433566
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.6289626c-b595-49fa-9fe0-13e3753945d1.fc.signal	0.970315	0.930967	0.732333	0.548494	0.809923	1.45414	1.20106	1.00171	1.65078	1.19163	0.386858	0.386451	0.399759	0	0	0.102782	0.710474	0.405093	0.523259	0.620217	0.290095	0.229111	0.666864	0.693049	0.387253	0.184789	0.312654	1.25942	0.908064	0.657665	0.498155	0.876454	1.45711	0.669515	0.0203731	0.412064
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.a52cd623-a184-4ce6-8066-ac70ff355274.fc.signal	0.254165	0.196539	0.0271083	0.646085	0.297409	0.45133	0.345252	0.23346	0.466274	0.0681413	0	1.30293	1.02882	0.0832894	0	0	0.245276	0.365135	0.881115	1.15568	1.11073	0.191825	0.458187	0.409042	0	0	0.358681	0.576535	0.495342	0	0	0.122996	0.46777	0.0242544	0	0.514423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.b0b3e62c-a424-40a0-81dc-b67047b2608e.fc.signal	1.15504	1.46706	1.72947	0.638454	1.16125	0.941695	0.8774	0.433983	0.125945	0.30998	0.57854	0.648001	0.136391	0.642571	0.660693	1.26771	0.8442	0.394604	0.533349	0.544424	0.307965	0.105079	0.155482	0.497854	0.65726	0.774075	1.06412	0.287201	0.0433972	0.514474	0.307886	0.559918	0.421522	0.710747	0.61982	0.471545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9a67dbab-2305-42d6-a0ec-7cb7b956e3e2.fc.signal	1.34768	2.31694	1.67256	2.47653	1.72448	0.868218	2.18831	1.02517	1.00656	1.21452	0.243617	0.519754	0.446508	0.437752	0.4335	1.29719	1.43004	0.742274	0.704542	0.276297	0.538554	1.0841	0.849759	1.66788	1.55793	1.24566	1.28611	0.914403	0.988453	1.13182	1.29907	1.50204	0.504082	0.31835	0.670737	0.527778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.84512a91-a776-4fd0-a1fe-d8e26565da5e.fc.signal	0.739999	0.834555	1.06674	0.488865	0.627851	0.669149	0.80443	1.01966	1.13409	0.178912	0	0.134883	0.499022	1.07225	0.467789	0.12687	0.446929	0.17376	0.485717	0.186127	0.392575	0.610479	0.213817	0.00779893	0.174014	0.525574	0.590082	0.441494	0.882047	0.313193	0.102034	0.765873	0.498795	0.0491131	0.0986388	0.304348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.7418f6bc-6e40-4cd9-9c59-6013c4a60b00.fc.signal	0.615292	0.86965	1.19798	0.915879	2.43699	1.96223	1.96605	0.997607	0.403754	0.817246	1.45701	2.2898	1.00794	0.402849	0.277845	0.68011	1.2245	1.22047	0.865761	1.48107	1.71355	0.951929	0.74353	0.627252	1.63994	1.76778	1.08023	0.484551	0.114237	0.86467	0.582865	0.77159	0.325119	0	0.0187919	0.495798
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.cf41af99-54a7-4e74-bcdf-17ae51ba9812.fc.signal	0.752635	0.766351	0.559806	0.681849	0.662021	0.33	0.421704	0.978138	1.34863	0.387718	0.147703	0.112871	0.121923	0.102765	0.271185	0.780354	0.156574	0.335904	0.61874	0.546202	0.237764	0.185281	0.631799	0.584917	0.762846	0.487338	0.179923	0.458196	0.261088	0.373647	0.709387	0.299894	0.271809	0.408597	0.346067	0.486027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.c5ef21e4-195e-4160-bc6c-4a5cf2e91a44.fc.signal	3.30145	1.35913	1.0918	1.6123	1.62206	0	0.402408	2.78549	1.10918	0.415234	0.251624	0.173341	0.0126299	0.787337	0.579886	0.0263529	0.712692	0.54015	0.385556	0.332518	1.03099	0.410363	1.21098	1.15316	1.04443	0.423313	1.02241	0.421867	0.504711	0.858659	0.385969	1.14469	0.720149	0	0	0.495495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.23508f0c-a4f9-4134-8818-79f90321c313.fc.signal	0.408716	3.33758	4.02438	1.09804	1.55973	0.380886	1.3041	0.710488	0.163534	1.70489	0.228764	0.320794	0.580869	0	0	0.0913809	1.14337	0.82833	0.453438	0.28696	0	0	0.277732	0.114819	0.462975	0.497489	0.870782	0.423719	0	0	1.88248	1.11821	0.788392	0.518457	0	0.528788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.f0f49cb4-faa4-493d-95f6-28ba67fd8f5a.fc.signal	1.43195	2.5242	2.1009	1.56771	1.25999	0.249725	0.804248	0.785078	0.825996	0.627908	1.10222	1.00171	1.10168	1.38738	0.529319	1.38803	1.81624	1.31776	1.09589	0.55283	0.891148	0.481565	0.10337	1.20703	2.07858	1.80806	1.15298	1.54973	0.47396	0	0.599546	0.355593	0.47785	0.446038	0.62022	0.406452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.08e28098-6b25-436f-a9c0-5ef900e50b67.fc.signal	0.0480886	2.42428	1.28914	0.626461	0.435857	0.578751	0.375925	0.239672	0.158477	0	0.25959	0.388608	0.53668	0.551495	0.0547037	0.127453	0.401341	0.776916	0	0.473831	0.254611	0	0.033904	0.688826	0.836636	0	0.525475	0.161198	0.106954	1.15501	0.340332	0	0	0	0	0.488889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.31fbe29d-1182-47f5-a555-ef5b23fa0332.fc.signal	0.0629659	3.72509	1.32581	0.327617	0.599585	0.658187	2.07419	1.13711	1.95561	2.52435	1.82156	0.119238	1.0051	0.101073	0.598287	2.39512	2.06622	1.1406	1.15811	0.472228	1.48901	0.923933	1.29275	0.994021	1.09236	2.67986	1.41525	2.87795	0.432828	0	0	1.32013	1.88264	2.48549	0	0.933333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.693f5b6b-5914-4fc3-8d42-3cb06b12471b.fc.signal	0.767759	0.513009	1.1329	2.12325	0.3088	0.499215	0.758285	0.768162	0.292066	0.134676	0.668087	0.300505	0.355323	0.189914	1.1315	0.600806	0.52857	0.864972	1.09948	1.01893	0.541069	0.997231	0.66944	0.367308	0.304899	1.04892	0.673316	0.570521	0.0458641	0	0	0.285928	1.2249	0.878465	0.56971	0.442142
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b312b64f-9e57-40a1-8990-36799deb53e5.fc.signal	0.244798	1.31474	0.650003	0.833603	0.512829	0.362943	0.772472	1.21208	0.783023	1.01261	1.70382	1.25579	0.890796	0.417072	0.426193	0.303334	0.549301	0.590368	0.52013	0.538013	0.83383	0.687827	1.03233	0.346018	1.34878	0.749459	1.74852	1.82367	2.00487	0.409433	0.13504	0.467051	0.532527	0.50969	0	0.552632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.e0431336-7ca3-491c-a874-4a2ee7005698.fc.signal	0.903608	0.752791	0.223515	0.412541	0.447276	0.276402	0.287959	0.233924	0.0326978	0.0610696	0.40322	0.24196	0.384422	0.40202	0.387337	0.209636	0	0	0.0589317	0.275059	0.394225	0.540475	0.536842	1.11982	0.88385	0.0834934	0.199714	0.577363	0.951887	0.534869	0.382762	0	0.472727	0.312425	0	0.539906
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.f1a05120-9b28-47d7-97dd-561e9dce1de5.fc.signal	0	0.342647	0.617497	0.605829	0.106157	0	0	0.34347	0.0782161	0	0.0906883	1.41378	0.580936	0.59929	0.129873	0.658199	0.366898	0.46478	0.874164	0.416928	0.43817	0	0	0.570979	0.848145	1.01556	0.0518219	0.386774	0.378647	0.246069	1.45533	0.630517	0.239433	0.481136	0	0.526285
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.383d7143-d994-47de-83fc-160182b0cccd.fc.signal	1.25105	1.6137	2.02027	0.45229	0.729782	0.462949	0.674751	0.804861	0.486227	1.32115	1.64651	0.589932	0	0.585721	1.36885	1.25796	0.663352	1.81166	1.04588	0.435303	0.570082	0.674175	0.978791	0.89181	0	1.60758	1.61437	0.400146	0	0	0.523241	2.02299	0.700148	0.577621	0	0.986441
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.ccd0be12-ccb0-4c4e-b1e2-a054444b344c.fc.signal	0.905505	1.58546	1.39519	0.754046	0.388677	0.361793	0.221756	0.19921	0.889108	0.380783	0	0	0.130347	0.293253	0.0880665	0.15806	0.321773	0.268826	0.0613293	0.254652	0.11851	0.208252	0.0618239	0.108033	0.0535193	0.165628	0.640827	0.0164492	0	0	0	0	0.256421	0.236404	0.35855	0.515366
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.5f1e2b9f-7ef0-4e6e-89e2-0b9c11816f3d.fc.signal	0.276622	0.380538	0.753409	0.839823	0.586633	0.227713	0.312124	0.335383	0.303227	0.606224	0.516619	0.426847	0.11301	0.003328	0.284944	0.344996	0.586475	0.706382	0.534192	0.422935	0.520851	0.291382	0.571997	0.870643	0.920937	0.462707	0.471925	0.52196	0.0536637	0.223756	0.485299	0.140273	0.378975	0.384937	0.337519	0.677686
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.9815b17b-4b2f-4371-98fe-9b674b10f52b.fc.signal	1.04442	0.656194	0.303375	0.377649	0.0289642	0.231789	0.532485	0.705775	0.656399	0.472034	0.120739	0.092876	0.275532	0.569207	0.310924	0.210446	0.106668	0.900464	0.682503	0.11608	0.538304	0.701165	0.958031	0.224785	0.348152	0.816667	0.869572	0.225762	0.0961682	0.133478	0.827126	0.615938	0.549145	0.0263149	0	0.487805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.a1786588-e489-4c70-a7da-27b695059d11.fc.signal	0.530929	0.434087	1.25684	0.0672978	0	0.367036	0.7188	0.116442	0.0777868	0.672776	0.61149	0.145043	0	0.11242	0.127861	0	0.346881	0.371382	0	0	0.227747	0.398193	0.157039	0.276037	0.23402	0.0972541	0.268658	0.0890583	0	0	0	0.0100192	0.423938	0.233417	0.223194	0.457732
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.5811fe86-2f6b-4937-8c8f-b865bb36877a.fc.signal	1.57256	1.64259	0.258923	1.74343	1.0801	1.51413	0.095508	1.43691	1.03995	1.36874	0.15918	0.616889	1.93542	1.41342	1.74448	0.941769	0.995999	0	0	1.40401	1.59537	1.48474	0.941552	0.650852	0.732572	0.657084	1.67204	0	0	0	0	0.254814	2.37994	1.97934	2.09244	0.42345
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.55c580e9-33d1-47be-8555-14db2907a656.fc.signal	0.305482	0.739227	0.136317	0.47724	0.555706	0.415333	0.247491	0.0812314	0.690453	0	0	0	0	0	0.499788	2.3436	1.10295	0.514886	0.174559	0.466001	1.54268	0.812139	0.934864	0.652527	2.16032	1.22312	0	0.67839	1.56751	0	0	0	0	0	0	0.409091
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.aac7e4a9-da4f-4f24-8b37-ec261c55025e.fc.signal	0.445603	0.616236	1.04436	1.1779	0.425791	0.401463	1.04474	1.11917	0.801411	0.586485	0.500653	0.539722	0.517665	1.3734	0.48793	0.533806	0.373808	0.585744	0.495172	0.440361	0.898471	0.914128	0.678746	1.05256	0.730035	0.1914	0.30006	0	0.115471	0.885141	0.740887	1.31738	0.795689	0.771961	0.820146	0.401235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.e809e596-752e-4188-9554-1c259b625898.fc.signal	0.228464	0.936629	0.786762	0.68941	0.493073	0.878816	0.998574	0.59229	0.125212	0.693261	0.499534	0.436754	0.532487	0.325685	0.328207	1.06928	1.15329	0.610553	0.766543	0.698089	0.609045	0.69703	1.44807	0.906794	0.795512	1.28017	0.664717	1.03759	0.0902975	0.13941	0.725594	0.773456	0.673545	0.786377	0.931836	0.672566
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.1b8093dd-892d-4d82-93cb-a5798c1caf6d.fc.signal	0.411266	1.0529	0.579429	0.776663	0.495381	0.669251	0.464719	0.182405	0.860105	0.371952	0	0.0364888	0.240483	0.397742	0.299403	0.534174	0.749672	0.674137	0.68319	0.778561	0.583061	0.623133	0.502506	0.654372	0.527469	0.26638	0.0581505	0.541127	0.628498	0.28053	0.284592	0.378872	0.698499	0.263759	0.151284	0.517178
