	chr3:122624327-122624476	chr3:122624477-122624626	chr3:122624627-122624776	chr3:122624777-122624926	chr3:122624927-122625076	chr3:122625077-122625226	chr3:122625227-122625376	chr3:122625377-122625526	chr3:122625527-122625676	chr3:122625677-122625826	chr3:122625827-122625976	chr3:122625977-122626126	chr3:122626127-122626276	chr3:122626277-122626356	chr3:122626357-122626426	chr3:122626427-122626576	chr3:122626577-122626726	chr3:122626727-122626876	chr3:122626877-122627026	chr3:122627027-122627176	chr3:122627177-122627326	chr3:122627327-122627476	chr3:122627477-122627626	chr3:122627627-122627776	chr3:122627777-122627926	chr3:122627927-122628076	chr3:122628077-122628226	chr3:122628227-122628376	chr3:122628377-122628526	chr3:122628527-122628676	chr3:122628677-122628826	chr3:122628827-122628976	chr3:122628977-122629126	chr3:122629127-122629276	chr3:122629277-122629426	chr3:122629427-122629533	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.cbbfbda4-4a4e-451f-a5c3-2c1007efa9f8.fc.signal	0	0	0	0	0	0	0.121439	0.512894	0.422598	0.365188	0.179705	0.208562	0.762521	0.514873	0.420377	0.322436	0.211131	0	0	0	0	0	0	0	0	0.01613	0.651589	0.887057	0.122573	0	0	0	0.17029	0.539942	0.967181	0.759912	0.3107
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.69143b2f-256b-4fb5-8772-ed12e76151da.fc.signal	1.63337	1.40494	0.715263	0.947176	0.783891	0.332089	0.589938	0	0	0	0	0.705146	0.182031	0	0	0	0	0	0	0	0	0	0.085753	0.384468	0.158591	0.941698	1.05644	0.457122	0.359273	0.752728	1.7747	0.93928	1.36139	0.759101	0.902719	0.662451	0.239327
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3351f750-a51a-4cf0-9637-9fed28c3a9a8.fc.signal	0.986079	1.48891	0.69522	0.734163	0.485684	1.16446	0.52349	0.478761	1.33262	0.620664	0.69422	0.829586	0.0510793	0.201749	0.483271	0.968686	0.865454	0.731008	0.671706	0.260678	0.256688	0.333977	0.229519	0.669633	1.42701	1.05843	1.27322	1.96558	1.47529	0.809615	1.38409	0.51789	0.697654	1.14014	1.49357	1.50588	0.47541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.1a3a09f8-b5c3-470d-84e4-3495b32d631e.fc.signal	0.17092	0.326494	0.640365	0.372775	0.221545	0.26282	0.835261	0.106616	0	0	0	0	0	0.551218	2.10596	2.15611	1.43344	1.41103	1.27575	0.205416	0.0487181	0.0855431	0	0.123966	0.304549	0	0.091077	0.0654515	0.387561	0.564608	0.656182	0	0	0	0	0	0.203501
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.f271a62d-3491-479a-a751-15089b16148d.fc.signal	0.248921	0.245037	0.683468	0.32916	0	0.234129	0.671867	0.465814	0.857377	1.07122	0.870658	0.647214	0.0941955	0.309524	0.640793	0.890792	0.866928	0.502162	0.0902158	0.208607	0.244484	0.431248	0.729484	0.520865	0.4243	1.3604	0.855795	0.235745	0.570421	0.738897	0.591219	0.223249	0.135976	0.43145	0.57802	0.655346	0.354745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.a369f288-e743-43f3-8e91-f7b3c559cf26.fc.signal	0.81852	0.67778	1.40473	0.13089	0.0337293	0.564398	1.05442	1.30703	0.892666	1.78662	2.78898	1.08141	0	0	1.16222	2.42219	2.81971	0.693743	0.278302	0	0	0.472209	1.04126	1.35949	1.49992	0.99876	0.648455	1.31064	0.853851	0	0.301958	0.613513	1.05378	1.17011	0.912474	0.969784	0.495455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.799a69c3-33fa-4f43-987e-b92c694fb182.fc.signal	0	0	0	0	0	0	0	0	0.202928	2.37548	2.06751	0.128548	1.13318	2.52021	2.15393	1.10829	0.769961	0.150419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65895	1.73328	1.06718	0.170702	0.237438
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000171.3.da12255c-1047-49f2-b888-8e7f6ac2b417.fc.signal	0.238218	0.35904	0	0	0.152896	0.390102	0.387997	0.84411	0.0716275	0.170667	0.542495	0.0641028	0	0	0	0	0	0.663784	0.912944	0.841902	0.0729853	0.628794	0.832855	0.367231	0.00846667	0.385589	0.111006	0	0	0	0.234571	0.304549	0	0.0721512	1.04815	0.57283	0.476667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.bfde0516-8aeb-450c-bf8e-43000bad83b2.fc.signal	0	0.036981	1.30181	1.4087	1.22704	0	0.818344	0.933281	0	0.537249	0.404734	0.825689	0.859134	0	0	0.280521	2.71462	1.56207	0.465687	0	0	0	0	0	0	0	0	0.50433	1.07979	0	0.760133	1.0524	1.05123	1.26813	0.409187	0	0.508351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.b95e5419-47c1-4594-b280-863f31043d11.fc.signal	0	0	0	0	0	0.0337321	0.62142	0.886284	0.805723	0.428933	0.0134893	0	0.273846	0.324527	0.450626	0.366635	0.15355	0	0	0	0	0	0	0	0	0.0283276	0.909334	1.59335	0.674599	0.246869	0.122753	0	0.0175361	0.733921	1.109	0.365037	0.347458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.5eba096f-f3d5-42c7-95d0-50ae3cf0e72c.fc.signal	1.68084	0.775146	0	0.322884	0.888075	0.127502	0.598338	0.20563	0.333565	1.34187	0.519968	0.58356	0.137525	0	0.0460491	1.05455	1.02571	0.669324	2.02521	0.474512	0.232576	0.252122	0.0586452	0.661613	0.574523	0.421021	0.923455	2.11116	1.49392	0.343801	0.737885	0.268607	0	0.108294	0.451439	0	0.472523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.50fc97e1-0220-4c83-aa32-85522d924312.fc.signal	0.311626	0.573928	0.686023	1.58278	1.46845	2.61182	0.946594	1.65973	1.43971	0.231018	0.398619	0.99715	0.0321532	0	0.126843	0.466851	0.644096	1.04006	0.176983	0.212105	0.186412	0.981786	1.32558	1.34109	1.42199	0.22211	0.463188	0.0371199	0.124181	0.344058	1.56176	0.990474	0.85625	0.357734	0.287109	0.277491	0.456585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.11fd9eb8-5b6f-4afa-840d-cc789a772b00.fc.signal	0.525013	0.42272	1.05346	0.351597	0.0490764	0.938299	0.613333	0	0	0	0	0	0	0.040283	0.749923	1.22524	0.0788747	0.414327	0.437738	0.481196	0.332349	1.49786	2.71984	0.837547	0.593777	0.317653	1.15322	0.264143	0	0.156887	0.572934	0.096964	0.680784	1.38182	0.484625	0.593518	0.361066
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.22afc339-aa57-4348-9679-f9a245c12a76.fc.signal	0.139039	0.817959	1.86721	1.12961	0	0	0.641343	1.336	0.658691	0	0	0	0.378749	1.03776	0.513809	0.81539	0.467969	0	0.9101	1.93389	2.66705	1.29351	1.14468	1.0894	0.0477327	0	1.30536	1.03173	0.89267	0	0.154289	0.419635	0.537022	1.02745	0.290489	0	0.219673
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.82ef0c36-7b61-4b64-b8e1-14bf6bf0194e.fc.signal	3.17482	3.04151	2.59464	1.15598	0.587321	1.37783	1.13655	0.552401	0.673039	0.806374	0.146037	1.33973	0.0380967	0.047621	0.47621	1.02805	2.71874	4.48603	6.35277	4.27274	1.85492	1.65908	3.19269	2.0924	2.13301	0.154103	0.604133	1.74245	1.69527	1.85853	1.84562	0.892817	0.163997	0.796496	0.530707	0.407567	0.317199
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.a0d823a7-1e88-4910-940e-c86d0948985d.fc.signal	0.225452	0.601014	0.336745	0	0.0980518	0.378767	0.556137	0.0113308	0.23499	0.510133	0.451142	0.524193	0.255278	0	0.329757	0.539408	0.331249	0.839436	0.837216	0.981394	0.637619	0.238403	0.697436	0.726692	0.667755	0.403915	1.32637	1.14396	1.2338	0.462046	0.634594	0.189886	0.217475	1.85486	0.774558	0.637419	0.401262
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.bfc2b274-c20f-442d-8122-50773b141fdb.fc.signal	0.715744	0.161767	0.337379	2.18409	0.941115	0	0	0.568218	1.31993	0.633326	1.63112	0.290182	0	0	0	0	0	0	0.733948	0.828651	1.43831	0.461677	0.0150084	0.716012	0.243492	0.71816	0.173078	0	0.0598654	1.48888	1.06594	0.198048	0	0.711805	0.877345	0.694678	0.656934
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.1a052aa3-c30b-4bd9-a36e-88509a9880d1.fc.signal	0.269146	0.0827712	0	0.609095	0.203908	0	0	0	0	0.301465	0.304764	0	0.34286	0.160469	0	0	0.162019	0.432599	0	0.11787	0.614906	0.168609	0	0	0.500819	0.687378	0.854605	0.20568	0.152444	0	0	0	0	0	0	0	0.331683
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.fd2ac93e-a872-4b84-ae6f-8fa00313bc05.fc.signal	1.32523	1.12566	0.809417	0.100836	0.572193	0.389626	0.350415	0.00711193	0	0.230999	1.25444	0.50643	0.745825	0.313757	0.371691	0.512107	0.426302	0.474711	0.0953267	0.131426	0.36102	0.329211	0.710029	0.458808	1.06092	0.475416	0.498588	0.58748	0.282818	0.517922	0.105598	0.324635	0.581396	1.00198	0.650661	0.716004	0.591078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.c1fee8a1-8e98-40e9-a12f-8704d30f2e67.fc.signal	0.934389	0.621967	0.669421	0.750509	0.257147	0.0975749	0.172066	0.10966	0.224587	0.281955	0.729142	0.339675	0	0.0216239	0.174851	0.279147	0.283499	0.0858419	0.0078322	0.19682	0.155014	0.0812219	0.371066	0.139751	0	0.0994339	0.711832	0.352847	0.215991	0.487262	0.600546	0.209055	0.651026	0.614251	0.16993	0.311057	0.251429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.350c6b67-eb4b-470a-ae25-ac89d63b764e.fc.signal	0.489912	1.34268	0.593392	1.60018	0.441772	1.16548	0.0990234	0	0	0.180984	0.145127	0.416032	0.782241	0.00592863	0	0.437711	0.608513	0.585578	0.207331	1.0745	0.17416	0.018971	0.510703	0.477315	0.245996	0.572004	0.67314	0.188953	1.02509	1.08183	0.357579	0.999129	0.958454	0.114396	0.871519	2.2655	0.258929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000034.3.647816ab-28de-420b-9f06-988d15270d93.fc.signal	1.58518	1.83066	0.988521	0.683708	0.810523	0.689234	0.246156	0.335545	0.738325	0.308417	0.798066	2.38015	0.672851	0	0.335468	0.514055	2.06081	1.79409	0.428843	0.408997	0	0	0.174996	0.750913	1.93363	1.45713	0.389702	0.177141	1.11153	0.843313	1.25496	0.664326	0.385349	1.24462	0.364107	0.682861	0.530752
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.3df12257-2ff1-4988-bd44-5f814ae73907.fc.signal	0.708008	0.299203	0.552457	0.797884	1.80894	0.447448	0.543969	0.471258	0.795481	0.238451	0.832477	0.440539	0.0338748	0	0.165176	0.530708	0.412115	0.434766	0.606201	0.0451629	0.536179	0.842308	0.666115	0.83866	0.195971	0.318372	1.55083	1.79288	0.70436	0.865316	0.730794	0.223413	0	0.52534	0.677063	0.497959	0.530028
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.5297888b-bbdb-457e-a4df-2ac89d088d0f.fc.signal	0	0.0472736	0.715179	0.33605	0.101057	0.438956	0.189149	0.347353	0.20217	0.244866	0.144851	0.0850303	0.275536	0	0.295909	0.752483	0.0271031	0	0	0.110061	0.953113	1.81325	0.986378	0.508656	1.11099	1.33906	1.19161	1.25501	0.296579	0.59004	0.777841	2.29502	1.32808	2.03503	2.13857	1.52022	0.471074
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.706de3b6-61ee-409c-b402-909c0204b7a0.fc.signal	3.55397	1.19442	0	0	0	0	0.632496	1.87113	0	1.63395	2.79923	0	1.54171	1.8036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.71836	2.93163	0.864397	0	0	0	0.298462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.66fe5255-69cf-4f9c-8c8f-14e690d2983b.fc.signal	1.46642	0.292851	0.467565	0.694658	0.729143	0.463121	0.971815	1.40983	0.638712	1.48057	0.88055	0.0889649	0	0	0	0.305695	0.939867	0.873722	0.242114	0.152961	0.341405	0.329691	0.0343804	0.220188	1.1668	0.612855	1.25311	0.676629	0.48807	0.649256	1.09753	1.47493	1.34131	1.05115	1.95602	0.940238	0.471025
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.e75868b0-dba5-45b3-881f-efc56fc44793.fc.signal	1.01479	0.102872	0	0.0922579	0.477506	0.428309	0.681308	0.998785	0.705657	0.57204	0.504474	0.610003	0.0142469	0.121917	0.878475	0.947359	0.660884	0.809484	0.270368	0	0.415439	1.08327	0.690381	0.141856	0	0	0	0	0	0.210426	0.397153	0.0425099	0.661459	1.06833	0.66354	0.404566	0.526316
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.c79b1a85-93a6-4df3-8f79-1d831e0a6e62.fc.signal	0	0	0	0	0	0.230221	2.09616	3.50603	1.75851	0.659965	1.31554	0.492319	0.53339	1.58073	3.86433	4.58065	1.55677	0.0460446	0	0	0	0	0	0	0.21049	0.32889	0.39028	0.98666	0.320115	0	0	0	0	0	0	0	0.368132
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.20a0ab22-42b4-471a-baa5-513298773085.fc.signal	0.572697	0.326417	0.857964	0.351628	0	0.223393	1.33835	1.25996	0.926091	0.494384	0.506645	0.727912	0	0	0.077936	0.483829	0	0.214973	1.13603	0.346596	2.91858	1.10763	0.80546	1.01978	1.0782	1.74062	0.795409	0.762824	0	0.0674084	0.667708	0.103321	1.57312	1.12831	0.419079	1.22092	0.401709
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.4b6b76eb-d465-4aba-ae65-115bc492af90.fc.signal	0	0	0	0	0	0	1.26185	3.00075	1.85723	0.189286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.212933	0.575701	0	0	0	0	0.0709911	1.20858	1.06467	0.0304069	0.333333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.44c273dc-24c7-4e79-b228-7ff7c6ee7d07.fc.signal	0.477584	0.14935	0.270269	0.340618	0.88603	0.563077	1.37151	0.658798	0.321656	0.879161	0.633127	0.569644	0.0665868	0	0.280252	0.75662	0.624457	0.56954	0.80296	0.0234859	0.215456	0.721558	0.83513	0.338521	0.0344018	0.215071	0.180263	0.619948	0.203576	0.509598	0.571208	0.0422983	0.243701	0.203162	0.333542	0.587013	0.38835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.8b1ede7b-34f1-454d-b018-7c53e1e7ccf2.fc.signal	1.17888	0.330484	0	0	0	1.05096	4.35534	0.249312	0	0	0	0	0	0	0	0	0	0.74206	0.512547	0	0	0	0	0	0	0	0	0	0	0.897327	1.35267	1.69628	2.80777	0.729683	0	0	0.181287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.cc9c4e2d-38f9-4b62-8070-eeff484e7e55.fc.signal	0	0	0	0	0	0.237482	1.52084	1.85906	0.659039	0	0	0	0.103486	0.419417	0.893369	0.909808	0.245447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00759973	0.219763	0.724596	1.29991	0.658281	0.389684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.62fa2045-d9f3-4558-b7a5-d28794180b9a.fc.signal	0.301588	0.664783	1.05142	0.606548	0.077562	0.709801	0.840849	0.450214	0.0486937	0.26111	1.40695	0.554303	1.01079	0	0.0683839	0.42054	0.953948	0.560244	0.267754	0.188014	0.338541	0.405549	0.0106885	0.332096	0.285065	0.471189	0.970661	0.346457	0.167985	0.0169246	0.545869	0.769338	0.642185	0.27236	0	0	0.540541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.2f47644c-391d-4cc2-8c22-6e8051d2b676.fc.signal	0.883366	0.764909	0.982823	0.96909	0.165253	0.354157	0.835228	0.0420572	0.534173	0.923821	0.615036	0.459287	0.0866867	0	0	0	0.294123	1.36704	0.854615	1.00667	0.889381	0.463604	0.804473	0.129896	0.322678	0.500699	0.0061508	0.422641	1.01137	0.749284	0.846809	0.17491	0.171537	0.623559	0.292864	0.473406	0.486005
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.49e91aec-1605-470b-8973-8c4c35cbd198.fc.signal	0	0.139152	0.597398	0.273518	0	0	0	0	0	0.488875	0.343253	0.52008	0.312048	0	0	0	0	0	0	0.162217	0.395135	0.0619232	0.36989	0.37514	0.107901	0.49798	0.595854	0.118249	0.380682	0.447269	0	0	0.0131587	0.382551	0.216695	0	0.425532
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.2387d6f0-22a6-469a-ae69-93f5280d6d8e.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14498	0.575946	0	1.00411	0.211682	0	0.598004	0.371317	0	0	0	0	0.518519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.2aedb9bc-66c6-408d-85aa-086eabe9a2a7.fc.signal	0	0	0	0	0	0	0.259879	0.751694	0.938918	1.604	1.65711	0.366392	0	0.0576345	0.377302	0.533677	0.436985	0.0363272	0	0	0	0	0	0	0	0	1.08423	1.58722	0.122954	0	0	0	0	0	0	0	0.341602
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.da6c437f-abda-49d1-85e6-0f9a1e21a949.fc.signal	0.45796	0.252408	0.357596	0.121286	0	0.495803	0.735973	0.159247	0	0.250313	0.479045	0.639202	0.0921194	0	0.213352	0.287072	0.107223	0.575305	1.57615	0.524383	0.976484	0.33017	0	0.0108405	0.627047	1.8294	0.868653	0.687843	1.28711	1.86412	1.79899	0.128033	0	0	0	0.0522314	0.355418
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.973e29f2-827c-4305-9bbb-06b19bf500a9.fc.signal	1.66321	2.05845	2.61946	0.898721	0	0.512568	0.787057	0.686966	0.526646	0.562187	0.779136	0.338628	0	0.0281106	0.567528	0.45721	0.930703	1.84403	1.54794	1.07433	0.703471	0.165182	0.607785	1.08538	2.06588	1.29231	1.33193	2.21284	2.02915	2.20462	1.52758	1.40477	2.71286	2.59921	1.49106	0.716569	0.179512
